Lugar de residencia;Medida;Valor;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;44;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;53;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;54;
Cabra del Santo Cristo;Curados;43;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;85;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;86;
Cambil;Curados;71;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;103;
Campillo de Arenas;Confirmados PDIA 14 días;31;
Campillo de Arenas;Tasa PDIA 14 días;1761,3636363636363;
Campillo de Arenas;Confirmados PDIA 7 días;24;
Campillo de Arenas;Total Confirmados ;103;
Campillo de Arenas;Curados;62;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;18;
Cazalilla;Confirmados PDIA 14 días;4;
Cazalilla;Tasa PDIA 14 días;485,43689320388347;
Cazalilla;Confirmados PDIA 7 días;4;
Cazalilla;Total Confirmados ;19;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;14;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;109;
Fuerte del Rey;Confirmados PDIA 14 días;33;
Fuerte del Rey;Tasa PDIA 14 días;2431,834929992631;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;115;
Fuerte del Rey;Curados;55;
Fuerte del Rey;Fallecidos;3;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;304;
Guardia de Jaén (La);Confirmados PDIA 14 días;7;
Guardia de Jaén (La);Tasa PDIA 14 días;139,6926761125524;
Guardia de Jaén (La);Confirmados PDIA 7 días;3;
Guardia de Jaén (La);Total Confirmados ;314;
Guardia de Jaén (La);Curados;242;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;291;
Huelma;Confirmados PDIA 14 días;13;
Huelma;Tasa PDIA 14 días;225,06925207756234;
Huelma;Confirmados PDIA 7 días;6;
Huelma;Total Confirmados ;301;
Huelma;Curados;246;
Huelma;Fallecidos;11;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5560;
Jaén (capital);Confirmados PDIA 14 días;190;
Jaén (capital);Tasa PDIA 14 días;168,14308091222046;
Jaén (capital);Confirmados PDIA 7 días;108;
Jaén (capital);Total Confirmados ;5764;
Jaén (capital);Curados;4896;
Jaén (capital);Fallecidos;131;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;209;
Jamilena;Confirmados PDIA 14 días;25;
Jamilena;Tasa PDIA 14 días;759,1861524445794;
Jamilena;Confirmados PDIA 7 días;7;
Jamilena;Total Confirmados ;210;
Jamilena;Curados;172;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;524;
Mancha Real;Confirmados PDIA 14 días;7;
Mancha Real;Tasa PDIA 14 días;62,14488636363637;
Mancha Real;Confirmados PDIA 7 días;2;
Mancha Real;Total Confirmados ;532;
Mancha Real;Curados;492;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;514;
Mengíbar;Confirmados PDIA 14 días;21;
Mengíbar;Tasa PDIA 14 días;211,24635348556484;
Mengíbar;Confirmados PDIA 7 días;14;
Mengíbar;Total Confirmados ;525;
Mengíbar;Curados;459;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;72;
Noalejo;Confirmados PDIA 14 días;14;
Noalejo;Tasa PDIA 14 días;710,6598984771574;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;76;
Noalejo;Curados;49;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;180;
Pegalajar;Confirmados PDIA 14 días;5;
Pegalajar;Tasa PDIA 14 días;171,29153819801303;
Pegalajar;Confirmados PDIA 7 días;1;
Pegalajar;Total Confirmados ;183;
Pegalajar;Curados;168;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;967;
Torredelcampo;Confirmados PDIA 14 días;233;
Torredelcampo;Tasa PDIA 14 días;1635,4320207763037;
Torredelcampo;Confirmados PDIA 7 días;151;
Torredelcampo;Total Confirmados ;986;
Torredelcampo;Curados;566;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;46;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;46;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;86;
Valdepeñas de Jaén;Confirmados PDIA 14 días;16;
Valdepeñas de Jaén;Tasa PDIA 14 días;430,8023694130318;
Valdepeñas de Jaén;Confirmados PDIA 7 días;15;
Valdepeñas de Jaén;Total Confirmados ;87;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;354;
Villares (Los);Confirmados PDIA 14 días;17;
Villares (Los);Tasa PDIA 14 días;282,6737612238111;
Villares (Los);Confirmados PDIA 7 días;12;
Villares (Los);Total Confirmados ;363;
Villares (Los);Curados;325;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;140;
Villatorres;Confirmados PDIA 14 días;15;
Villatorres;Tasa PDIA 14 días;347,54402224281745;
Villatorres;Confirmados PDIA 7 días;14;
Villatorres;Total Confirmados ;152;
Villatorres;Curados;120;
Villatorres;Fallecidos;5;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7493;
Jaén Norte;Confirmados PDIA 14 días;422;
Jaén Norte;Tasa PDIA 14 días;230,6729418452742;
Jaén Norte;Confirmados PDIA 7 días;244;
Jaén Norte;Total Confirmados ;7676;
Jaén Norte;Curados;6308;
Jaén Norte;Fallecidos;212;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1111;
Andújar;Confirmados PDIA 14 días;62;
Andújar;Tasa PDIA 14 días;168,51031446199005;
Andújar;Confirmados PDIA 7 días;22;
Andújar;Total Confirmados ;1125;
Andújar;Curados;943;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;178;
Arjona;Confirmados PDIA 14 días;8;
Arjona;Tasa PDIA 14 días;144,3522194153735;
Arjona;Confirmados PDIA 7 días;4;
Arjona;Total Confirmados ;193;
Arjona;Curados;163;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;117;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;77;
Arquillos;Confirmados PDIA 14 días;1;
Arquillos;Tasa PDIA 14 días;57,67012687427912;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;77;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;702;
Bailén;Confirmados PDIA 14 días;14;
Bailén;Tasa PDIA 14 días;79,24378785305937;
Bailén;Confirmados PDIA 7 días;10;
Bailén;Total Confirmados ;723;
Bailén;Curados;620;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;123;
Baños de la Encina;Confirmados PDIA 14 días;16;
Baños de la Encina;Tasa PDIA 14 días;619,6746707978311;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;123;
Baños de la Encina;Curados;68;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;540;
Carolina (La);Confirmados PDIA 14 días;4;
Carolina (La);Tasa PDIA 14 días;26,210602188585284;
Carolina (La);Confirmados PDIA 7 días;4;
Carolina (La);Total Confirmados ;545;
Carolina (La);Curados;486;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;198;
Castellar;Confirmados PDIA 14 días;38;
Castellar;Tasa PDIA 14 días;1146,6505733252866;
Castellar;Confirmados PDIA 7 días;32;
Castellar;Total Confirmados ;199;
Castellar;Curados;108;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;20;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;207,2538860103627;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;20;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;32;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,26315789473684;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;33;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;122;
Guarromán;Confirmados PDIA 14 días;25;
Guarromán;Tasa PDIA 14 días;917,7679882525697;
Guarromán;Confirmados PDIA 7 días;21;
Guarromán;Total Confirmados ;123;
Guarromán;Curados;93;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;91;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;126;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;131;
Lahiguera;Curados;111;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2943;
Linares;Confirmados PDIA 14 días;116;
Linares;Tasa PDIA 14 días;202,04131396523496;
Linares;Confirmados PDIA 7 días;71;
Linares;Total Confirmados ;3030;
Linares;Curados;2561;
Linares;Fallecidos;104;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;210;
Marmolejo;Confirmados PDIA 14 días;4;
Marmolejo;Tasa PDIA 14 días;58,71990604815032;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Total Confirmados ;212;
Marmolejo;Curados;193;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;18;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;20;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;145;
Navas de San Juan;Confirmados PDIA 14 días;94;
Navas de San Juan;Tasa PDIA 14 días;2081,0272304626965;
Navas de San Juan;Confirmados PDIA 7 días;52;
Navas de San Juan;Total Confirmados ;145;
Navas de San Juan;Curados;35;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;197;
Santisteban del Puerto;Confirmados PDIA 14 días;23;
Santisteban del Puerto;Tasa PDIA 14 días;514,3112701252236;
Santisteban del Puerto;Confirmados PDIA 7 días;15;
Santisteban del Puerto;Total Confirmados ;198;
Santisteban del Puerto;Curados;132;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;21;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;3;
Sorihuela del Guadalimar;Tasa PDIA 14 días;272,72727272727275;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Total Confirmados ;21;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;104;
Torreblascopedro;Confirmados PDIA 14 días;2;
Torreblascopedro;Tasa PDIA 14 días;78,55459544383346;
Torreblascopedro;Confirmados PDIA 7 días;0;
Torreblascopedro;Total Confirmados ;106;
Torreblascopedro;Curados;66;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;212;
Vilches;Confirmados PDIA 14 días;2;
Vilches;Tasa PDIA 14 días;45,08566275924256;
Vilches;Confirmados PDIA 7 días;0;
Vilches;Total Confirmados ;214;
Vilches;Curados;196;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;150;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;6527;
Jaén Nordeste;Confirmados PDIA 14 días;577;
Jaén Nordeste;Tasa PDIA 14 días;354,93058246753645;
Jaén Nordeste;Confirmados PDIA 7 días;325;
Jaén Nordeste;Total Confirmados ;6716;
Jaén Nordeste;Curados;5323;
Jaén Nordeste;Fallecidos;117;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;49;
Arroyo del Ojanco;Confirmados PDIA 14 días;10;
Arroyo del Ojanco;Tasa PDIA 14 días;437,06293706293707;
Arroyo del Ojanco;Confirmados PDIA 7 días;3;
Arroyo del Ojanco;Total Confirmados ;51;
Arroyo del Ojanco;Curados;33;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;179;
Beas de Segura;Confirmados PDIA 14 días;15;
Beas de Segura;Tasa PDIA 14 días;292,39766081871346;
Beas de Segura;Confirmados PDIA 7 días;3;
Beas de Segura;Total Confirmados ;180;
Beas de Segura;Curados;101;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;102;
Bedmar y Garcíez;Confirmados PDIA 14 días;3;
Bedmar y Garcíez;Tasa PDIA 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;104;
Bedmar y Garcíez;Curados;89;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;131;
Begíjar;Confirmados PDIA 14 días;9;
Begíjar;Tasa PDIA 14 días;297,12776493892375;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;132;
Begíjar;Curados;113;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;19;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;271;
Cazorla;Confirmados PDIA 14 días;47;
Cazorla;Tasa PDIA 14 días;631,6355328584867;
Cazorla;Confirmados PDIA 7 días;39;
Cazorla;Total Confirmados ;277;
Cazorla;Curados;188;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;41;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;44;
Chilluévar;Curados;36;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;3;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;22;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;665,5574043261231;
Hornos;Confirmados PDIA 7 días;4;
Hornos;Total Confirmados ;22;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;178;
Huesa;Confirmados PDIA 14 días;4;
Huesa;Tasa PDIA 14 días;160,70711128967457;
Huesa;Confirmados PDIA 7 días;2;
Huesa;Total Confirmados ;180;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;110;
Ibros;Confirmados PDIA 14 días;13;
Ibros;Tasa PDIA 14 días;459,03954802259886;
Ibros;Confirmados PDIA 7 días;10;
Ibros;Total Confirmados ;113;
Ibros;Curados;84;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;678;
Baeza;Confirmados PDIA 14 días;68;
Baeza;Tasa PDIA 14 días;429,26582917745094;
Baeza;Confirmados PDIA 7 días;48;
Baeza;Total Confirmados ;693;
Baeza;Curados;572;
Baeza;Fallecidos;12;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;0;
Iruela (La);Tasa PDIA 14 días;0;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;81;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;56;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;729;
Jódar;Confirmados PDIA 14 días;158;
Jódar;Tasa PDIA 14 días;1354,2470215136711;
Jódar;Confirmados PDIA 7 días;78;
Jódar;Total Confirmados ;742;
Jódar;Curados;375;
Jódar;Fallecidos;7;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;15;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;15;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;131;
Orcera;Confirmados PDIA 14 días;12;
Orcera;Tasa PDIA 14 días;662,6173384870237;
Orcera;Confirmados PDIA 7 días;5;
Orcera;Total Confirmados ;132;
Orcera;Curados;111;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;1;
Peal de Becerro;Tasa PDIA 14 días;18,9897455374098;
Peal de Becerro;Confirmados PDIA 7 días;0;
