Lugar de residencia;Medida;Valor;
Jaén Norte;Confirmados PDIA 14 días;650;
Jaén Norte;Tasa PDIA 14 días;355,30192464319487;
Jaén Norte;Confirmados PDIA 7 días;315;
Jaén Norte;Total Confirmados ;2277;
Jaén Norte;Curados;998;
Jaén Norte;Fallecidos;78;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;1;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;1;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;248;
Andújar;Confirmados PDIA 14 días;65;
Andújar;Tasa PDIA 14 días;176,66403935531216;
Andújar;Confirmados PDIA 7 días;37;
Andújar;Total Confirmados ;258;
Andújar;Curados;134;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;88;
Arjona;Confirmados PDIA 14 días;11;
Arjona;Tasa PDIA 14 días;198,48430169613857;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;102;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;40;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;58;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;20;
Arquillos;Confirmados PDIA 14 días;15;
Arquillos;Tasa PDIA 14 días;865,0519031141869;
Arquillos;Confirmados PDIA 7 días;9;
Arquillos;Total Confirmados ;20;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;111;
Bailén;Confirmados PDIA 14 días;32;
Bailén;Tasa PDIA 14 días;181,12865794985;
Bailén;Confirmados PDIA 7 días;15;
Bailén;Total Confirmados ;129;
Bailén;Curados;76;
Bailén;Fallecidos;7;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;16;
Baños de la Encina;Confirmados PDIA 14 días;9;
Baños de la Encina;Tasa PDIA 14 días;348,56700232378;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Total Confirmados ;16;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;99;
Carolina (La);Confirmados PDIA 14 días;44;
Carolina (La);Tasa PDIA 14 días;288,3166240744381;
Carolina (La);Confirmados PDIA 7 días;17;
Carolina (La);Total Confirmados ;102;
Carolina (La);Curados;27;
Carolina (La);Fallecidos;5;
Castellar;Población;3314;
Castellar;Confirmados PDIA;15;
Castellar;Confirmados PDIA 14 días;3;
Castellar;Tasa PDIA 14 días;90,52504526252262;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;15;
Castellar;Curados;11;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;2;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;2;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;8;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;8;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;17;
Guarromán;Confirmados PDIA 14 días;6;
Guarromán;Tasa PDIA 14 días;220,26431718061673;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;18;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;21;
Jabalquinto;Tasa PDIA 14 días;1029,9166257969594;
Jabalquinto;Confirmados PDIA 7 días;6;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;34;
Lahiguera;Confirmados PDIA 14 días;13;
Lahiguera;Tasa PDIA 14 días;760,233918128655;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1068;
Linares;Confirmados PDIA 14 días;373;
Linares;Tasa PDIA 14 días;649,6673285261435;
Linares;Confirmados PDIA 7 días;194;
Linares;Total Confirmados ;1140;
Linares;Curados;380;
Linares;Fallecidos;33;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;112;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;73,3998825601879;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Total Confirmados ;112;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;289,8550724637681;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;6;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;6;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;;
Santa Elena;Confirmados PDIA 14 días;;
Santa Elena;Tasa PDIA 14 días;;
Santa Elena;Confirmados PDIA 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;35;
Santisteban del Puerto;Confirmados PDIA 14 días;18;
Santisteban del Puerto;Tasa PDIA 14 días;402,50447227191415;
Santisteban del Puerto;Confirmados PDIA 7 días;7;
Santisteban del Puerto;Total Confirmados ;36;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;15;
Torreblascopedro;Confirmados PDIA 14 días;5;
Torreblascopedro;Tasa PDIA 14 días;196,38648860958367;
Torreblascopedro;Confirmados PDIA 7 días;2;
Torreblascopedro;Total Confirmados ;17;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;56;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;57;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;95;
Villanueva de la Reina;Confirmados PDIA 14 días;10;
Villanueva de la Reina;Tasa PDIA 14 días;324,5699448231094;
Villanueva de la Reina;Confirmados PDIA 7 días;7;
Villanueva de la Reina;Total Confirmados ;100;
Villanueva de la Reina;Curados;59;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;952;
Jaén Nordeste;Confirmados PDIA 14 días;336;
Jaén Nordeste;Tasa PDIA 14 días;206,68401336064514;
Jaén Nordeste;Confirmados PDIA 7 días;198;
Jaén Nordeste;Total Confirmados ;1038;
Jaén Nordeste;Curados;534;
Jaén Nordeste;Fallecidos;34;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;14;
Arroyo del Ojanco;Confirmados PDIA 14 días;0;
Arroyo del Ojanco;Tasa PDIA 14 días;0;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;16;
Beas de Segura;Confirmados PDIA 14 días;7;
Beas de Segura;Tasa PDIA 14 días;136,45224171539962;
Beas de Segura;Confirmados PDIA 7 días;6;
Beas de Segura;Total Confirmados ;16;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;17;
Bedmar y Garcíez;Confirmados PDIA 14 días;2;
Bedmar y Garcíez;Tasa PDIA 14 días;75,7002271006813;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Total Confirmados ;18;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;12;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;12;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;;
Benatae;Confirmados PDIA 14 días;;
Benatae;Tasa PDIA 14 días;;
Benatae;Confirmados PDIA 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;27;
Canena;Tasa PDIA 14 días;1474,604041507373;
Canena;Confirmados PDIA 7 días;7;
Canena;Total Confirmados ;43;
Canena;Curados;3;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;42;
Cazorla;Confirmados PDIA 14 días;13;
Cazorla;Tasa PDIA 14 días;174,7077005778793;
Cazorla;Confirmados PDIA 7 días;7;
Cazorla;Total Confirmados ;46;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;4;
Chilluévar;Confirmados PDIA 14 días;2;
Chilluévar;Tasa PDIA 14 días;139,4700139470014;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;5;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;2;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;327,33224222585926;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;2;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;1;
Hornos;Confirmados PDIA 14 días;1;
Hornos;Tasa PDIA 14 días;166,38935108153078;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;10;
Huesa;Confirmados PDIA 14 días;8;
Huesa;Tasa PDIA 14 días;321,41422257934914;
Huesa;Confirmados PDIA 7 días;6;
Huesa;Total Confirmados ;10;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;9;
Ibros;Confirmados PDIA 14 días;5;
Ibros;Tasa PDIA 14 días;176,5536723163842;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;9;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;103;
Baeza;Confirmados PDIA 14 días;51;
Baeza;Tasa PDIA 14 días;321,9493718830882;
Baeza;Confirmados PDIA 7 días;36;
Baeza;Total Confirmados ;112;
Baeza;Curados;49;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;38;
Iruela (La);Confirmados PDIA 14 días;14;
Iruela (La);Tasa PDIA 14 días;737,2301211163771;
Iruela (La);Confirmados PDIA 7 días;12;
Iruela (La);Total Confirmados ;39;
Iruela (La);Curados;11;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;1;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;1;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;18;
Jódar;Confirmados PDIA 14 días;8;
Jódar;Tasa PDIA 14 días;68,56946944373018;
Jódar;Confirmados PDIA 7 días;1;
Jódar;Total Confirmados ;19;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;2;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;16;
Orcera;Confirmados PDIA 14 días;11;
Orcera;Tasa PDIA 14 días;607,3992269464384;
Orcera;Confirmados PDIA 7 días;11;
Orcera;Total Confirmados ;17;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;15;
Peal de Becerro;Confirmados PDIA 14 días;3;
Peal de Becerro;Tasa PDIA 14 días;56,969236612229395;
Peal de Becerro;Confirmados PDIA 7 días;3;
Peal de Becerro;Total Confirmados ;16;
Peal de Becerro;Curados;10;
