Lugar de residencia;Medida;Valor;
Albanchez de Mágina;Población;1011;
Albanchez de Mágina;Confirmados PDIA;15;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;197,82393669634027;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;16;
Albanchez de Mágina;Curados;11;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1569;
Bélmez de la Moraleda;Confirmados PDIA;76;
Bélmez de la Moraleda;Confirmados PDIA 14 días;18;
Bélmez de la Moraleda;Tasa PDIA 14 días;1147,227533460803;
Bélmez de la Moraleda;Confirmados PDIA 7 días;14;
Bélmez de la Moraleda;Total Confirmados ;76;
Bélmez de la Moraleda;Curados;45;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1782;
Cabra del Santo Cristo;Confirmados PDIA;97;
Cabra del Santo Cristo;Confirmados PDIA 14 días;20;
Cabra del Santo Cristo;Tasa PDIA 14 días;1122,334455667789;
Cabra del Santo Cristo;Confirmados PDIA 7 días;8;
Cabra del Santo Cristo;Total Confirmados ;97;
Cabra del Santo Cristo;Curados;52;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2683;
Cambil;Confirmados PDIA;106;
Cambil;Confirmados PDIA 14 días;19;
Cambil;Tasa PDIA 14 días;708,1625046589638;
Cambil;Confirmados PDIA 7 días;11;
Cambil;Total Confirmados ;107;
Cambil;Curados;80;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1751;
Campillo de Arenas;Confirmados PDIA;128;
Campillo de Arenas;Confirmados PDIA 14 días;3;
Campillo de Arenas;Tasa PDIA 14 días;171,33066818960594;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;128;
Campillo de Arenas;Curados;102;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1332;
Cárcheles;Confirmados PDIA;29;
Cárcheles;Confirmados PDIA 14 días;1;
Cárcheles;Tasa PDIA 14 días;75,07507507507508;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;31;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;803;
Cazalilla;Confirmados PDIA;98;
Cazalilla;Confirmados PDIA 14 días;30;
Cazalilla;Tasa PDIA 14 días;3735,9900373599003;
Cazalilla;Confirmados PDIA 7 días;15;
Cazalilla;Total Confirmados ;99;
Cazalilla;Curados;20;
Cazalilla;Fallecidos;0;
Espeluy;Población;620;
Espeluy;Confirmados PDIA;27;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;806,4516129032259;
Espeluy;Confirmados PDIA 7 días;3;
Espeluy;Total Confirmados ;27;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1355;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;1;
Fuerte del Rey;Tasa PDIA 14 días;73,80073800738008;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;93;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;4983;
Guardia de Jaén (La);Confirmados PDIA;345;
Guardia de Jaén (La);Confirmados PDIA 14 días;20;
Guardia de Jaén (La);Tasa PDIA 14 días;401,3646397752358;
Guardia de Jaén (La);Confirmados PDIA 7 días;10;
Guardia de Jaén (La);Total Confirmados ;353;
Guardia de Jaén (La);Curados;288;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5744;
Huelma;Confirmados PDIA;396;
Huelma;Confirmados PDIA 14 días;52;
Huelma;Tasa PDIA 14 días;905,2924791086351;
Huelma;Confirmados PDIA 7 días;20;
Huelma;Total Confirmados ;402;
Huelma;Curados;280;
Huelma;Fallecidos;12;
Jaén (capital);Población;112757;
Jaén (capital);Confirmados PDIA;7312;
Jaén (capital);Confirmados PDIA 14 días;918;
Jaén (capital);Tasa PDIA 14 días;814,1401420754365;
Jaén (capital);Confirmados PDIA 7 días;395;
Jaén (capital);Total Confirmados ;7477;
Jaén (capital);Curados;5489;
Jaén (capital);Fallecidos;150;
Jamilena;Población;3271;
Jamilena;Confirmados PDIA;261;
Jamilena;Confirmados PDIA 14 días;17;
Jamilena;Tasa PDIA 14 días;519,7187404463467;
Jamilena;Confirmados PDIA 7 días;5;
Jamilena;Total Confirmados ;262;
Jamilena;Curados;203;
Jamilena;Fallecidos;4;
Jimena;Población;1269;
Jimena;Confirmados PDIA;102;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;236,4066193853428;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;104;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11328;
Mancha Real;Confirmados PDIA;631;
Mancha Real;Confirmados PDIA 14 días;56;
Mancha Real;Tasa PDIA 14 días;494,3502824858757;
Mancha Real;Confirmados PDIA 7 días;25;
Mancha Real;Total Confirmados ;639;
Mancha Real;Curados;516;
Mancha Real;Fallecidos;8;
Mengíbar;Población;9997;
Mengíbar;Confirmados PDIA;650;
Mengíbar;Confirmados PDIA 14 días;72;
Mengíbar;Tasa PDIA 14 días;720,2160648194458;
Mengíbar;Confirmados PDIA 7 días;25;
Mengíbar;Total Confirmados ;659;
Mengíbar;Curados;507;
Mengíbar;Fallecidos;11;
Noalejo;Población;1932;
Noalejo;Confirmados PDIA;112;
Noalejo;Confirmados PDIA 14 días;8;
Noalejo;Tasa PDIA 14 días;414,0786749482402;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;113;
Noalejo;Curados;70;
Noalejo;Fallecidos;3;
Pegalajar;Población;2875;
Pegalajar;Confirmados PDIA;204;
Pegalajar;Confirmados PDIA 14 días;9;
Pegalajar;Tasa PDIA 14 días;313,04347826086956;
Pegalajar;Confirmados PDIA 7 días;7;
Pegalajar;Total Confirmados ;204;
Pegalajar;Curados;173;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14142;
Torredelcampo;Confirmados PDIA;1636;
Torredelcampo;Confirmados PDIA 14 días;175;
Torredelcampo;Tasa PDIA 14 días;1237,4487342667232;
Torredelcampo;Confirmados PDIA 7 días;44;
Torredelcampo;Total Confirmados ;1655;
Torredelcampo;Curados;996;
Torredelcampo;Fallecidos;26;
Torres;Población;1372;
Torres;Confirmados PDIA;64;
Torres;Confirmados PDIA 14 días;9;
Torres;Tasa PDIA 14 días;655,9766763848396;
Torres;Confirmados PDIA 7 días;7;
Torres;Total Confirmados ;64;
Torres;Curados;42;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3679;
Valdepeñas de Jaén;Confirmados PDIA;156;
Valdepeñas de Jaén;Confirmados PDIA 14 días;37;
Valdepeñas de Jaén;Tasa PDIA 14 días;1005,708072845882;
Valdepeñas de Jaén;Confirmados PDIA 7 días;22;
Valdepeñas de Jaén;Total Confirmados ;157;
Valdepeñas de Jaén;Curados;70;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6020;
Villares (Los);Confirmados PDIA;540;
Villares (Los);Confirmados PDIA 14 días;39;
Villares (Los);Tasa PDIA 14 días;647,8405315614618;
Villares (Los);Confirmados PDIA 7 días;21;
Villares (Los);Total Confirmados ;547;
Villares (Los);Curados;388;
Villares (Los);Fallecidos;10;
Villatorres;Población;4298;
Villatorres;Confirmados PDIA;196;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;279,1996277338297;
Villatorres;Confirmados PDIA 7 días;4;
Villatorres;Total Confirmados ;207;
Villatorres;Curados;148;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182146;
Jaén Norte;Confirmados PDIA;9763;
Jaén Norte;Confirmados PDIA 14 días;1109;
Jaén Norte;Tasa PDIA 14 días;608,8522394123396;
Jaén Norte;Confirmados PDIA 7 días;507;
Jaén Norte;Total Confirmados ;9928;
Jaén Norte;Curados;7190;
Jaén Norte;Fallecidos;230;
Aldeaquemada;Población;476;
Aldeaquemada;Confirmados PDIA;31;
Aldeaquemada;Confirmados PDIA 14 días;5;
Aldeaquemada;Tasa PDIA 14 días;1050,420168067227;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;31;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36615;
Andújar;Confirmados PDIA;1494;
Andújar;Confirmados PDIA 14 días;229;
Andújar;Tasa PDIA 14 días;625,426737675816;
Andújar;Confirmados PDIA 7 días;133;
Andújar;Total Confirmados ;1507;
Andújar;Curados;1064;
Andújar;Fallecidos;32;
Arjona;Población;5515;
Arjona;Confirmados PDIA;225;
Arjona;Confirmados PDIA 14 días;31;
Arjona;Tasa PDIA 14 días;562,1033544877606;
Arjona;Confirmados PDIA 7 días;22;
Arjona;Total Confirmados ;239;
Arjona;Curados;181;
Arjona;Fallecidos;8;
Arjonilla;Población;3571;
Arjonilla;Confirmados PDIA;114;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,00672080649678;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;133;
Arjonilla;Curados;122;
Arjonilla;Fallecidos;6;
Arquillos;Población;1722;
Arquillos;Confirmados PDIA;101;
Arquillos;Confirmados PDIA 14 días;17;
Arquillos;Tasa PDIA 14 días;987,2241579558653;
Arquillos;Confirmados PDIA 7 días;4;
Arquillos;Total Confirmados ;101;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17548;
Bailén;Confirmados PDIA;978;
Bailén;Confirmados PDIA 14 días;135;
Bailén;Tasa PDIA 14 días;769,3184408479599;
Bailén;Confirmados PDIA 7 días;43;
Bailén;Total Confirmados ;997;
Bailén;Curados;686;
Bailén;Fallecidos;17;
Baños de la Encina;Población;2576;
Baños de la Encina;Confirmados PDIA;174;
Baños de la Encina;Confirmados PDIA 14 días;16;
Baños de la Encina;Tasa PDIA 14 días;621,1180124223603;
Baños de la Encina;Confirmados PDIA 7 días;4;
Baños de la Encina;Total Confirmados ;175;
Baños de la Encina;Curados;114;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;591;
Carboneros;Confirmados PDIA;11;
Carboneros;Confirmados PDIA 14 días;7;
Carboneros;Tasa PDIA 14 días;1184,4331641285955;
Carboneros;Confirmados PDIA 7 días;3;
Carboneros;Total Confirmados ;11;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15160;
Carolina (La);Confirmados PDIA;643;
Carolina (La);Confirmados PDIA 14 días;55;
Carolina (La);Tasa PDIA 14 días;362,7968337730871;
Carolina (La);Confirmados PDIA 7 días;31;
Carolina (La);Total Confirmados ;647;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;20;
Castellar;Población;3292;
Castellar;Confirmados PDIA;347;
Castellar;Confirmados PDIA 14 días;51;
Castellar;Tasa PDIA 14 días;1549,2102065613608;
Castellar;Confirmados PDIA 7 días;22;
Castellar;Total Confirmados ;347;
Castellar;Curados;176;
Castellar;Fallecidos;2;
Chiclana de Segura;Población;955;
Chiclana de Segura;Confirmados PDIA;33;
Chiclana de Segura;Confirmados PDIA 14 días;3;
Chiclana de Segura;Tasa PDIA 14 días;314,13612565445027;
Chiclana de Segura;Confirmados PDIA 7 días;2;
Chiclana de Segura;Total Confirmados ;34;
Chiclana de Segura;Curados;21;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;944;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;35;
Escañuela;Fallecidos;0;
Guarromán;Población;2739;
Guarromán;Confirmados PDIA;200;
Guarromán;Confirmados PDIA 14 días;15;
Guarromán;Tasa PDIA 14 días;547,645125958379;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;202;
Guarromán;Curados;107;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2017;
Jabalquinto;Confirmados PDIA;112;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,578582052553294;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;112;
Jabalquinto;Curados;105;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1686;
Lahiguera;Confirmados PDIA;138;
Lahiguera;Confirmados PDIA 14 días;3;
Lahiguera;Tasa PDIA 14 días;177,93594306049823;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;140;
Lahiguera;Curados;122;
Lahiguera;Fallecidos;0;
Linares;Población;57353;
Linares;Confirmados PDIA;3746;
Linares;Confirmados PDIA 14 días;377;
Linares;Tasa PDIA 14 días;657,3326591459906;
Linares;Confirmados PDIA 7 días;157;
Linares;Total Confirmados ;3823;
Linares;Curados;2847;
Linares;Fallecidos;115;
Marmolejo;Población;6763;
Marmolejo;Confirmados PDIA;258;
Marmolejo;Confirmados PDIA 14 días;28;
Marmolejo;Tasa PDIA 14 días;414,01744787816057;
Marmolejo;Confirmados PDIA 7 días;5;
Marmolejo;Total Confirmados ;259;
Marmolejo;Curados;207;
Marmolejo;Fallecidos;6;
Montizón;Población;1689;
Montizón;Confirmados PDIA;28;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;296,0331557134399;
Montizón;Confirmados PDIA 7 días;3;
Montizón;Total Confirmados ;30;
Montizón;Curados;18;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4528;
Navas de San Juan;Confirmados PDIA;210;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;220,84805653710248;
Navas de San Juan;Confirmados PDIA 7 días;3;
Navas de San Juan;Total Confirmados ;210;
Navas de San Juan;Curados;112;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;890;
Santa Elena;Confirmados PDIA;27;
Santa Elena;Confirmados PDIA 14 días;7;
Santa Elena;Tasa PDIA 14 días;786,5168539325842;
Santa Elena;Confirmados PDIA 7 días;6;
Santa Elena;Total Confirmados ;27;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4463;
Santisteban del Puerto;Confirmados PDIA;238;
Santisteban del Puerto;Confirmados PDIA 14 días;27;
Santisteban del Puerto;Tasa PDIA 14 días;604,9742325789828;
Santisteban del Puerto;Confirmados PDIA 7 días;22;
Santisteban del Puerto;Total Confirmados ;239;
Santisteban del Puerto;Curados;177;
Santisteban del Puerto;Fallecidos;4;
Sorihuela del Guadalimar;Población;1098;
Sorihuela del Guadalimar;Confirmados PDIA;29;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;6;
Sorihuela del Guadalimar;Tasa PDIA 14 días;546,448087431694;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;2;
Sorihuela del Guadalimar;Total Confirmados ;29;
Sorihuela del Guadalimar;Curados;17;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2508;
Torreblascopedro;Confirmados PDIA;188;
Torreblascopedro;Confirmados PDIA 14 días;50;
Torreblascopedro;Tasa PDIA 14 días;1993,6204146730463;
Torreblascopedro;Confirmados PDIA 7 días;19;
Torreblascopedro;Total Confirmados ;190;
Torreblascopedro;Curados;98;
Torreblascopedro;Fallecidos;3;
Vilches;Población;4409;
Vilches;Confirmados PDIA;236;
Vilches;Confirmados PDIA 14 días;18;
Vilches;Tasa PDIA 14 días;408,2558403266047;
Vilches;Confirmados PDIA 7 días;11;
Vilches;Total Confirmados ;237;
Vilches;Curados;209;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3038;
Villanueva de la Reina;Confirmados PDIA;165;
Villanueva de la Reina;Confirmados PDIA 14 días;11;
Villanueva de la Reina;Tasa PDIA 14 días;362,0803159973667;
Villanueva de la Reina;Confirmados PDIA 7 días;6;
Villanueva de la Reina;Total Confirmados ;170;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;161758;
Jaén Nordeste;Confirmados PDIA;9876;
Jaén Nordeste;Confirmados PDIA 14 días;1412;
Jaén Nordeste;Tasa PDIA 14 días;872,908913314952;
Jaén Nordeste;Confirmados PDIA 7 días;533;
Jaén Nordeste;Total Confirmados ;10015;
Jaén Nordeste;Curados;6380;
Jaén Nordeste;Fallecidos;146;
Arroyo del Ojanco;Población;2287;
Arroyo del Ojanco;Confirmados PDIA;232;
Arroyo del Ojanco;Confirmados PDIA 14 días;29;
Arroyo del Ojanco;Tasa PDIA 14 días;1268,0367293397464;
Arroyo del Ojanco;Confirmados PDIA 7 días;7;
Arroyo del Ojanco;Total Confirmados ;234;
Arroyo del Ojanco;Curados;49;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5100;
Beas de Segura;Confirmados PDIA;290;
Beas de Segura;Confirmados PDIA 14 días;39;
Beas de Segura;Tasa PDIA 14 días;764,7058823529412;
Beas de Segura;Confirmados PDIA 7 días;7;
Beas de Segura;Total Confirmados ;290;
Beas de Segura;Curados;184;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2633;
Bedmar y Garcíez;Confirmados PDIA;116;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,89745537409797;
Bedmar y Garcíez;Confirmados PDIA 7 días;4;
Bedmar y Garcíez;Total Confirmados ;117;
Bedmar y Garcíez;Curados;99;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3009;
Begíjar;Confirmados PDIA;199;
Begíjar;Confirmados PDIA 14 días;22;
Begíjar;Tasa PDIA 14 días;731,1399135925557;
Begíjar;Confirmados PDIA 7 días;12;
Begíjar;Total Confirmados ;199;
Begíjar;Curados;126;
Begíjar;Fallecidos;1;
Benatae;Población;445;
Benatae;Confirmados PDIA;23;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;224,7191011235955;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;23;
Benatae;Curados;22;
Benatae;Fallecidos;0;
Canena;Población;1814;
Canena;Confirmados PDIA;91;
Canena;Confirmados PDIA 14 días;13;
Canena;Tasa PDIA 14 días;716,6482910694598;
Canena;Confirmados PDIA 7 días;7;
Canena;Total Confirmados ;91;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7352;
Cazorla;Confirmados PDIA;374;
Cazorla;Confirmados PDIA 14 días;38;
Cazorla;Tasa PDIA 14 días;516,8661588683351;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Total Confirmados ;378;
Cazorla;Curados;261;
Cazorla;Fallecidos;5;
Chilluévar;Población;1410;
Chilluévar;Confirmados PDIA;63;
Chilluévar;Confirmados PDIA 14 días;19;
Chilluévar;Tasa PDIA 14 días;1347,5177304964539;
Chilluévar;Confirmados PDIA 7 días;15;
Chilluévar;Total Confirmados ;65;
Chilluévar;Curados;42;
Chilluévar;Fallecidos;0;
Génave;Población;590;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;338,9830508474576;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;373;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;536,1930294906166;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;594;
Hornos;Confirmados PDIA;35;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;673,4006734006734;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;35;
Hornos;Curados;19;
Hornos;Fallecidos;0;
Huesa;Población;2490;
Huesa;Confirmados PDIA;194;
Huesa;Confirmados PDIA 14 días;14;
Huesa;Tasa PDIA 14 días;562,2489959839357;
Huesa;Confirmados PDIA 7 días;11;
Huesa;Total Confirmados ;195;
Huesa;Curados;175;
Huesa;Fallecidos;3;
Ibros;Población;2827;
Ibros;Confirmados PDIA;158;
Ibros;Confirmados PDIA 14 días;12;
Ibros;Tasa PDIA 14 días;424,47824548991866;
Ibros;Confirmados PDIA 7 días;7;
Ibros;Total Confirmados ;159;
Ibros;Curados;99;
Ibros;Fallecidos;2;
Baeza;Población;15791;
Baeza;Confirmados PDIA;1140;
Baeza;Confirmados PDIA 14 días;202;
Baeza;Tasa PDIA 14 días;1279,2096763979482;
Baeza;Confirmados PDIA 7 días;58;
Baeza;Total Confirmados ;1152;
Baeza;Curados;646;
Baeza;Fallecidos;15;
Iruela (La);Población;1879;
Iruela (La);Confirmados PDIA;108;
Iruela (La);Confirmados PDIA 14 días;10;
Iruela (La);Tasa PDIA 14 días;532,197977647685;
Iruela (La);Confirmados PDIA 7 días;7;
Iruela (La);Total Confirmados ;110;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;942;
Iznatoraf;Confirmados PDIA;61;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;212,31422505307856;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;62;
Iznatoraf;Curados;58;
Iznatoraf;Fallecidos;1;
Jódar;Población;11634;
Jódar;Confirmados PDIA;946;
Jódar;Confirmados PDIA 14 días;80;
Jódar;Tasa PDIA 14 días;687,639676809352;
Jódar;Confirmados PDIA 7 días;25;
Jódar;Total Confirmados ;952;
Jódar;Curados;660;
Jódar;Fallecidos;10;
Larva;Población;474;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;2;
Larva;Tasa PDIA 14 días;421,9409282700422;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;820;
Lupión;Confirmados PDIA;36;
Lupión;Confirmados PDIA 14 días;10;
Lupión;Tasa PDIA 14 días;1219,5121951219512;
Lupión;Confirmados PDIA 7 días;4;
Lupión;Total Confirmados ;36;
Lupión;Curados;16;
Lupión;Fallecidos;0;
Orcera;Población;1791;
Orcera;Confirmados PDIA;219;
Orcera;Confirmados PDIA 14 días;13;
Orcera;Tasa PDIA 14 días;725,8514796203239;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;220;
Orcera;Curados;125;
Orcera;Fallecidos;3;
Peal de Becerro;Población;5240;
