Lugar de residencia;Medida;Valor;
Lopera;Tasa PDIA 14 días;409,2769440654843;
Lopera;Confirmados PDIA 7 días;2;
Lopera;Total Confirmados ;145;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;1009;
Martos;Confirmados PDIA 14 días;119;
Martos;Tasa PDIA 14 días;491,43093124096634;
Martos;Confirmados PDIA 7 días;72;
Martos;Total Confirmados ;1023;
Martos;Curados;821;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;229;
Porcuna;Confirmados PDIA 14 días;17;
Porcuna;Tasa PDIA 14 días;272,654370489174;
Porcuna;Confirmados PDIA 7 días;11;
Porcuna;Total Confirmados ;235;
Porcuna;Curados;196;
Porcuna;Fallecidos;12;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;8;
Santiago de Calatrava;Confirmados PDIA 14 días;6;
Santiago de Calatrava;Tasa PDIA 14 días;858,3690987124463;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;8;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;727;
Torredonjimeno;Confirmados PDIA 14 días;78;
Torredonjimeno;Tasa PDIA 14 días;569,5093457943925;
Torredonjimeno;Confirmados PDIA 7 días;59;
Torredonjimeno;Total Confirmados ;739;
Torredonjimeno;Curados;613;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;11788;
Jaén (distrito);Confirmados PDIA 14 días;1810;
Jaén (distrito);Tasa PDIA 14 días;918,0826781638347;
Jaén (distrito);Confirmados PDIA 7 días;894;
Jaén (distrito);Total Confirmados ;12033;
Jaén (distrito);Curados;9051;
Jaén (distrito);Fallecidos;243;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;58;
Bélmez de la Moraleda;Confirmados PDIA 14 días;14;
Bélmez de la Moraleda;Tasa PDIA 14 días;893,4269304403318;
Bélmez de la Moraleda;Confirmados PDIA 7 días;6;
Bélmez de la Moraleda;Total Confirmados ;58;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;77;
Cabra del Santo Cristo;Confirmados PDIA 14 días;23;
Cabra del Santo Cristo;Tasa PDIA 14 días;1292,8611579539067;
Cabra del Santo Cristo;Confirmados PDIA 7 días;16;
Cabra del Santo Cristo;Total Confirmados ;77;
Cabra del Santo Cristo;Curados;49;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;87;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;88;
Cambil;Curados;78;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;125;
Campillo de Arenas;Confirmados PDIA 14 días;28;
Campillo de Arenas;Tasa PDIA 14 días;1590,909090909091;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;125;
Campillo de Arenas;Curados;90;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;60;
Cazalilla;Confirmados PDIA 14 días;37;
Cazalilla;Tasa PDIA 14 días;4490,291262135922;
Cazalilla;Confirmados PDIA 7 días;30;
Cazalilla;Total Confirmados ;61;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;120;
Fuerte del Rey;Confirmados PDIA 14 días;8;
Fuerte del Rey;Tasa PDIA 14 días;589,5357406042741;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;123;
Fuerte del Rey;Curados;65;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;325;
Guardia de Jaén (La);Confirmados PDIA 14 días;25;
Guardia de Jaén (La);Tasa PDIA 14 días;498,9024146876871;
Guardia de Jaén (La);Confirmados PDIA 7 días;14;
Guardia de Jaén (La);Total Confirmados ;333;
Guardia de Jaén (La);Curados;281;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;344;
Huelma;Confirmados PDIA 14 días;46;
Huelma;Tasa PDIA 14 días;796,398891966759;
Huelma;Confirmados PDIA 7 días;17;
Huelma;Total Confirmados ;350;
Huelma;Curados;271;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6410;
Jaén (capital);Confirmados PDIA 14 días;788;
Jaén (capital);Tasa PDIA 14 días;697,3513039938407;
Jaén (capital);Confirmados PDIA 7 días;442;
Jaén (capital);Total Confirmados ;6575;
Jaén (capital);Curados;5217;
Jaén (capital);Fallecidos;137;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;246;
Jamilena;Confirmados PDIA 14 días;36;
Jamilena;Tasa PDIA 14 días;1093,2280595201944;
Jamilena;Confirmados PDIA 7 días;23;
Jamilena;Total Confirmados ;247;
Jamilena;Curados;192;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;99;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;2;
Jimena;Total Confirmados ;101;
Jimena;Curados;89;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;575;
Mancha Real;Confirmados PDIA 14 días;53;
Mancha Real;Tasa PDIA 14 días;470,5255681818182;
Mancha Real;Confirmados PDIA 7 días;24;
Mancha Real;Total Confirmados ;583;
Mancha Real;Curados;500;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;577;
Mengíbar;Confirmados PDIA 14 días;60;
Mengíbar;Tasa PDIA 14 días;603,5610099587567;
Mengíbar;Confirmados PDIA 7 días;28;
Mengíbar;Total Confirmados ;586;
Mengíbar;Curados;485;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;103;
Noalejo;Confirmados PDIA 14 días;28;
Noalejo;Tasa PDIA 14 días;1421,3197969543148;
Noalejo;Confirmados PDIA 7 días;10;
Noalejo;Total Confirmados ;104;
Noalejo;Curados;63;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;195;
Pegalajar;Confirmados PDIA 14 días;17;
Pegalajar;Tasa PDIA 14 días;582,3912298732442;
Pegalajar;Confirmados PDIA 7 días;6;
Pegalajar;Total Confirmados ;195;
Pegalajar;Curados;165;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1462;
Torredelcampo;Confirmados PDIA 14 días;426;
Torredelcampo;Tasa PDIA 14 días;2990,1031796167613;
Torredelcampo;Confirmados PDIA 7 días;207;
Torredelcampo;Total Confirmados ;1480;
Torredelcampo;Curados;813;
Torredelcampo;Fallecidos;20;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;7;
Torres;Tasa PDIA 14 días;497,86628733997156;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;55;
Torres;Curados;39;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;122;
Valdepeñas de Jaén;Confirmados PDIA 14 días;37;
Valdepeñas de Jaén;Tasa PDIA 14 días;996,2304792676359;
Valdepeñas de Jaén;Confirmados PDIA 7 días;13;
Valdepeñas de Jaén;Total Confirmados ;123;
Valdepeñas de Jaén;Curados;64;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;500;
Villares (Los);Confirmados PDIA 14 días;127;
Villares (Los);Tasa PDIA 14 días;2111,739275024942;
Villares (Los);Confirmados PDIA 7 días;42;
Villares (Los);Total Confirmados ;507;
Villares (Los);Curados;342;
Villares (Los);Fallecidos;7;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;185;
Villatorres;Confirmados PDIA 14 días;40;
Villatorres;Tasa PDIA 14 días;926,7840593141798;
Villatorres;Confirmados PDIA 7 días;6;
Villatorres;Total Confirmados ;196;
Villatorres;Curados;132;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;8716;
Jaén Norte;Confirmados PDIA 14 días;1136;
Jaén Norte;Tasa PDIA 14 días;620,9584406071837;
Jaén Norte;Confirmados PDIA 7 días;558;
Jaén Norte;Total Confirmados ;8878;
Jaén Norte;Curados;6677;
Jaén Norte;Fallecidos;219;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;26;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;26;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1275;
Andújar;Confirmados PDIA 14 días;162;
Andújar;Tasa PDIA 14 días;440,30114423939335;
Andújar;Confirmados PDIA 7 días;80;
Andújar;Total Confirmados ;1287;
Andújar;Curados;992;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;195;
Arjona;Confirmados PDIA 14 días;16;
Arjona;Tasa PDIA 14 días;288,704438830747;
Arjona;Confirmados PDIA 7 días;8;
Arjona;Total Confirmados ;209;
Arjona;Curados;169;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;112;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;131;
Arjonilla;Curados;120;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;85;
Arquillos;Confirmados PDIA 14 días;8;
Arquillos;Tasa PDIA 14 días;461,36101499423296;
Arquillos;Confirmados PDIA 7 días;1;
Arquillos;Total Confirmados ;85;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;854;
Bailén;Confirmados PDIA 14 días;140;
Bailén;Tasa PDIA 14 días;792,4378785305937;
Bailén;Confirmados PDIA 7 días;56;
Bailén;Total Confirmados ;873;
Bailén;Curados;661;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;158;
Baños de la Encina;Confirmados PDIA 14 días;34;
Baños de la Encina;Tasa PDIA 14 días;1316,8086754453911;
Baños de la Encina;Confirmados PDIA 7 días;12;
Baños de la Encina;Total Confirmados ;158;
Baños de la Encina;Curados;74;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;4;
Carboneros;Confirmados PDIA 14 días;2;
Carboneros;Tasa PDIA 14 días;325,2032520325203;
Carboneros;Confirmados PDIA 7 días;1;
Carboneros;Total Confirmados ;4;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;589;
Carolina (La);Confirmados PDIA 14 días;44;
Carolina (La);Tasa PDIA 14 días;288,3166240744381;
Carolina (La);Confirmados PDIA 7 días;21;
Carolina (La);Total Confirmados ;593;
Carolina (La);Curados;505;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;298;
Castellar;Confirmados PDIA 14 días;91;
Castellar;Tasa PDIA 14 días;2745,9263729631866;
Castellar;Confirmados PDIA 7 días;46;
Castellar;Total Confirmados ;298;
Castellar;Curados;132;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;10;
Chiclana de Segura;Tasa PDIA 14 días;1036,2694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;8;
Chiclana de Segura;Total Confirmados ;31;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;5;
Escañuela;Tasa PDIA 14 días;526,3157894736842;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;31;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;185;
Guarromán;Confirmados PDIA 14 días;62;
Guarromán;Tasa PDIA 14 días;2276,064610866373;
Guarromán;Confirmados PDIA 7 días;25;
Guarromán;Total Confirmados ;187;
Guarromán;Curados;95;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;0;
Jabalquinto;Tasa PDIA 14 días;0;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;102;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;137;
Lahiguera;Confirmados PDIA 14 días;6;
Lahiguera;Tasa PDIA 14 días;350,87719298245617;
Lahiguera;Confirmados PDIA 7 días;4;
Lahiguera;Total Confirmados ;139;
Lahiguera;Curados;116;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3398;
Linares;Confirmados PDIA 14 días;412;
Linares;Tasa PDIA 14 días;717,5950116696276;
Linares;Confirmados PDIA 7 días;223;
Linares;Total Confirmados ;3475;
Linares;Curados;2695;
Linares;Fallecidos;110;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;235;
Marmolejo;Confirmados PDIA 14 días;25;
Marmolejo;Tasa PDIA 14 días;366,9994128009395;
Marmolejo;Confirmados PDIA 7 días;20;
Marmolejo;Total Confirmados ;236;
Marmolejo;Curados;197;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;23;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;3;
Montizón;Total Confirmados ;25;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;199;
Navas de San Juan;Confirmados PDIA 14 días;54;
Navas de San Juan;Tasa PDIA 14 días;1195,483728138145;
Navas de San Juan;Confirmados PDIA 7 días;24;
Navas de San Juan;Total Confirmados ;199;
Navas de San Juan;Curados;39;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;20;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;20;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;211;
Santisteban del Puerto;Confirmados PDIA 14 días;14;
Santisteban del Puerto;Tasa PDIA 14 días;313,05903398926654;
Santisteban del Puerto;Confirmados PDIA 7 días;3;
Santisteban del Puerto;Total Confirmados ;212;
Santisteban del Puerto;Curados;150;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;2;
Sorihuela del Guadalimar;Tasa PDIA 14 días;181,8181818181818;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;138;
Torreblascopedro;Confirmados PDIA 14 días;34;
Torreblascopedro;Tasa PDIA 14 días;1335,428122545169;
Torreblascopedro;Confirmados PDIA 7 días;14;
Torreblascopedro;Total Confirmados ;140;
Torreblascopedro;Curados;92;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;218;
Vilches;Confirmados PDIA 14 días;4;
Vilches;Tasa PDIA 14 días;90,17132551848512;
Vilches;Confirmados PDIA 7 días;2;
Vilches;Total Confirmados ;219;
Vilches;Curados;205;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;156;
Villanueva de la Reina;Confirmados PDIA 14 días;4;
Villanueva de la Reina;Tasa PDIA 14 días;129,82797792924376;
Villanueva de la Reina;Confirmados PDIA 7 días;4;
Villanueva de la Reina;Total Confirmados ;161;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;8325;
Jaén Nordeste;Confirmados PDIA 14 días;1627;
Jaén Nordeste;Tasa PDIA 14 días;1000,8181242195526;
Jaén Nordeste;Confirmados PDIA 7 días;767;
Jaén Nordeste;Total Confirmados ;8462;
Jaén Nordeste;Curados;5625;
Jaén Nordeste;Fallecidos;128;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;201;
Arroyo del Ojanco;Confirmados PDIA 14 días;143;
Arroyo del Ojanco;Tasa PDIA 14 días;6250;
Arroyo del Ojanco;Confirmados PDIA 7 días;52;
Arroyo del Ojanco;Total Confirmados ;203;
Arroyo del Ojanco;Curados;34;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;249;
Beas de Segura;Confirmados PDIA 14 días;66;
Beas de Segura;Tasa PDIA 14 días;1286,5497076023391;
Beas de Segura;Confirmados PDIA 7 días;20;
Beas de Segura;Total Confirmados ;249;
Beas de Segura;Curados;132;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;111;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;302,8009084027252;
Bedmar y Garcíez;Confirmados PDIA 7 días;7;
Bedmar y Garcíez;Total Confirmados ;112;
Bedmar y Garcíez;Curados;96;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;175;
Begíjar;Confirmados PDIA 14 días;42;
Begíjar;Tasa PDIA 14 días;1386,596236381644;
Begíjar;Confirmados PDIA 7 días;17;
Begíjar;Total Confirmados ;175;
Begíjar;Curados;117;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;77;
Canena;Confirmados PDIA 14 días;19;
Canena;Tasa PDIA 14 días;1037,6843255051883;
Canena;Confirmados PDIA 7 días;13;
Canena;Total Confirmados ;77;
Canena;Curados;56;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;327;
Cazorla;Confirmados PDIA 14 días;43;
Cazorla;Tasa PDIA 14 días;577,8793172960624;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Total Confirmados ;331;
Cazorla;Curados;200;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;44;
Chilluévar;Confirmados PDIA 14 días;2;
Chilluévar;Tasa PDIA 14 días;139,4700139470014;
Chilluévar;Confirmados PDIA 7 días;2;
Chilluévar;Total Confirmados ;46;
Chilluévar;Curados;39;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;22;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;22;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;31;
Hornos;Confirmados PDIA 14 días;9;
Hornos;Tasa PDIA 14 días;1497,504159733777;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;31;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;180;
Huesa;Confirmados PDIA 14 días;1;
Huesa;Tasa PDIA 14 días;40,17677782241864;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Total Confirmados ;181;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;140;
Ibros;Confirmados PDIA 14 días;23;
Ibros;Tasa PDIA 14 días;812,1468926553672;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;141;
Ibros;Curados;92;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;920;
Baeza;Confirmados PDIA 14 días;224;
Baeza;Tasa PDIA 14 días;1414,0521431727796;
Baeza;Confirmados PDIA 7 días;89;
Baeza;Total Confirmados ;931;
Baeza;Curados;588;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;98;
Iruela (La);Confirmados PDIA 14 días;9;
Iruela (La);Tasa PDIA 14 días;473,93364928909955;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Total Confirmados ;100;
Iruela (La);Curados;84;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;856;
Jódar;Confirmados PDIA 14 días;104;
Jódar;Tasa PDIA 14 días;891,4031027684923;
Jódar;Confirmados PDIA 7 días;27;
Jódar;Total Confirmados ;862;
Jódar;Curados;461;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;35;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;211,864406779661;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;35;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;24;
Lupión;Confirmados PDIA 14 días;9;
Lupión;Tasa PDIA 14 días;1068,8836104513064;
Lupión;Confirmados PDIA 7 días;4;
Lupión;Total Confirmados ;24;
Lupión;Curados;13;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;205;
Orcera;Confirmados PDIA 14 días;71;
Orcera;Tasa PDIA 14 días;3920,4859193815573;
Orcera;Confirmados PDIA 7 días;29;
Orcera;Total Confirmados ;206;
Orcera;Curados;113;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;148;
