Lugar de residencia;Medida;Valor;
Porcuna;Confirmados PDIA 14 días;24;
Porcuna;Tasa PDIA 14 días;389,8635477582846;
Porcuna;Confirmados PDIA 7 días;10;
Porcuna;Total Confirmados ;255;
Porcuna;Curados;202;
Porcuna;Fallecidos;13;
Santiago de Calatrava;Población;675;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;148,14814814814815;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13632;
Torredonjimeno;Confirmados PDIA;814;
Torredonjimeno;Confirmados PDIA 14 días;115;
Torredonjimeno;Tasa PDIA 14 días;843,6032863849765;
Torredonjimeno;Confirmados PDIA 7 días;31;
Torredonjimeno;Total Confirmados ;826;
Torredonjimeno;Curados;626;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;968;
Villardompardo;Confirmados PDIA;24;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;309,91735537190084;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;25;
Villardompardo;Curados;17;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;196573;
Jaén (distrito);Confirmados PDIA;13086;
Jaén (distrito);Confirmados PDIA 14 días;1655;
Jaén (distrito);Tasa PDIA 14 días;841,9264090185326;
Jaén (distrito);Confirmados PDIA 7 días;653;
Jaén (distrito);Total Confirmados ;13332;
Jaén (distrito);Curados;9651;
Jaén (distrito);Fallecidos;265;
Albanchez de Mágina;Población;1011;
Albanchez de Mágina;Confirmados PDIA;14;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;98,91196834817013;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;15;
Albanchez de Mágina;Curados;11;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1569;
Bélmez de la Moraleda;Confirmados PDIA;70;
Bélmez de la Moraleda;Confirmados PDIA 14 días;15;
Bélmez de la Moraleda;Tasa PDIA 14 días;956,0229445506692;
Bélmez de la Moraleda;Confirmados PDIA 7 días;9;
Bélmez de la Moraleda;Total Confirmados ;70;
Bélmez de la Moraleda;Curados;45;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1782;
Cabra del Santo Cristo;Confirmados PDIA;93;
Cabra del Santo Cristo;Confirmados PDIA 14 días;25;
Cabra del Santo Cristo;Tasa PDIA 14 días;1402,9180695847363;
Cabra del Santo Cristo;Confirmados PDIA 7 días;9;
Cabra del Santo Cristo;Total Confirmados ;93;
Cabra del Santo Cristo;Curados;52;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2683;
Cambil;Confirmados PDIA;101;
Cambil;Confirmados PDIA 14 días;14;
Cambil;Tasa PDIA 14 días;521,8039508013418;
Cambil;Confirmados PDIA 7 días;8;
Cambil;Total Confirmados ;102;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1751;
Campillo de Arenas;Confirmados PDIA;126;
Campillo de Arenas;Confirmados PDIA 14 días;1;
Campillo de Arenas;Tasa PDIA 14 días;57,110222729868646;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;126;
Campillo de Arenas;Curados;103;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1332;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;803;
Cazalilla;Confirmados PDIA;96;
Cazalilla;Confirmados PDIA 14 días;42;
Cazalilla;Tasa PDIA 14 días;5230,38605230386;
Cazalilla;Confirmados PDIA 7 días;13;
Cazalilla;Total Confirmados ;97;
Cazalilla;Curados;20;
Cazalilla;Fallecidos;0;
Espeluy;Población;620;
Espeluy;Confirmados PDIA;25;
Espeluy;Confirmados PDIA 14 días;3;
Espeluy;Tasa PDIA 14 días;483,8709677419355;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;25;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1355;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;369,00369003690037;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;92;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;4983;
Guardia de Jaén (La);Confirmados PDIA;340;
Guardia de Jaén (La);Confirmados PDIA 14 días;18;
Guardia de Jaén (La);Tasa PDIA 14 días;361,2281757977122;
Guardia de Jaén (La);Confirmados PDIA 7 días;7;
Guardia de Jaén (La);Total Confirmados ;348;
Guardia de Jaén (La);Curados;287;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5744;
Huelma;Confirmados PDIA;390;
Huelma;Confirmados PDIA 14 días;55;
Huelma;Tasa PDIA 14 días;957,5208913649025;
Huelma;Confirmados PDIA 7 días;20;
Huelma;Total Confirmados ;396;
Huelma;Curados;280;
Huelma;Fallecidos;12;
Jaén (capital);Población;112757;
Jaén (capital);Confirmados PDIA;7186;
Jaén (capital);Confirmados PDIA 14 días;963;
Jaén (capital);Tasa PDIA 14 días;854,0489725693305;
Jaén (capital);Confirmados PDIA 7 días;398;
Jaén (capital);Total Confirmados ;7351;
Jaén (capital);Curados;5466;
Jaén (capital);Fallecidos;149;
Jamilena;Población;3271;
Jamilena;Confirmados PDIA;260;
Jamilena;Confirmados PDIA 14 días;27;
Jamilena;Tasa PDIA 14 días;825,4356465912565;
Jamilena;Confirmados PDIA 7 días;7;
Jamilena;Total Confirmados ;261;
Jamilena;Curados;201;
Jamilena;Fallecidos;4;
Jimena;Población;1269;
Jimena;Confirmados PDIA;101;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;236,4066193853428;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;103;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11328;
Mancha Real;Confirmados PDIA;617;
Mancha Real;Confirmados PDIA 14 días;48;
Mancha Real;Tasa PDIA 14 días;423,728813559322;
Mancha Real;Confirmados PDIA 7 días;24;
Mancha Real;Total Confirmados ;625;
Mancha Real;Curados;513;
Mancha Real;Fallecidos;8;
Mengíbar;Población;9997;
Mengíbar;Confirmados PDIA;644;
Mengíbar;Confirmados PDIA 14 días;78;
Mengíbar;Tasa PDIA 14 días;780,2340702210663;
Mengíbar;Confirmados PDIA 7 días;27;
Mengíbar;Total Confirmados ;653;
Mengíbar;Curados;505;
Mengíbar;Fallecidos;11;
Noalejo;Población;1932;
Noalejo;Confirmados PDIA;110;
Noalejo;Confirmados PDIA 14 días;7;
Noalejo;Tasa PDIA 14 días;362,3188405797101;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;111;
Noalejo;Curados;71;
Noalejo;Fallecidos;2;
Pegalajar;Población;2875;
Pegalajar;Confirmados PDIA;202;
Pegalajar;Confirmados PDIA 14 días;10;
Pegalajar;Tasa PDIA 14 días;347,82608695652175;
Pegalajar;Confirmados PDIA 7 días;6;
Pegalajar;Total Confirmados ;202;
Pegalajar;Curados;172;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14142;
Torredelcampo;Confirmados PDIA;1630;
Torredelcampo;Confirmados PDIA 14 días;254;
Torredelcampo;Tasa PDIA 14 días;1796,068448592844;
Torredelcampo;Confirmados PDIA 7 días;80;
Torredelcampo;Total Confirmados ;1649;
Torredelcampo;Curados;975;
Torredelcampo;Fallecidos;25;
Torres;Población;1372;
Torres;Confirmados PDIA;62;
Torres;Confirmados PDIA 14 días;8;
Torres;Tasa PDIA 14 días;583,0903790087464;
Torres;Confirmados PDIA 7 días;7;
Torres;Total Confirmados ;62;
Torres;Curados;42;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3679;
Valdepeñas de Jaén;Confirmados PDIA;147;
Valdepeñas de Jaén;Confirmados PDIA 14 días;34;
Valdepeñas de Jaén;Tasa PDIA 14 días;924,1641750475673;
Valdepeñas de Jaén;Confirmados PDIA 7 días;18;
Valdepeñas de Jaén;Total Confirmados ;148;
Valdepeñas de Jaén;Curados;69;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6020;
Villares (Los);Confirmados PDIA;528;
Villares (Los);Confirmados PDIA 14 días;32;
Villares (Los);Tasa PDIA 14 días;531,5614617940199;
Villares (Los);Confirmados PDIA 7 días;10;
Villares (Los);Total Confirmados ;535;
Villares (Los);Curados;383;
Villares (Los);Fallecidos;9;
Villatorres;Población;4298;
Villatorres;Confirmados PDIA;195;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;279,1996277338297;
Villatorres;Confirmados PDIA 7 días;4;
Villatorres;Total Confirmados ;206;
Villatorres;Curados;147;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182146;
Jaén Norte;Confirmados PDIA;9602;
Jaén Norte;Confirmados PDIA 14 días;1146;
Jaén Norte;Tasa PDIA 14 días;629,1656143972418;
Jaén Norte;Confirmados PDIA 7 días;543;
Jaén Norte;Total Confirmados ;9767;
Jaén Norte;Curados;7133;
Jaén Norte;Fallecidos;228;
Aldeaquemada;Población;476;
Aldeaquemada;Confirmados PDIA;31;
Aldeaquemada;Confirmados PDIA 14 días;6;
Aldeaquemada;Tasa PDIA 14 días;1260,5042016806722;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;31;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36615;
Andújar;Confirmados PDIA;1440;
Andújar;Confirmados PDIA 14 días;200;
Andújar;Tasa PDIA 14 días;546,2242250443808;
Andújar;Confirmados PDIA 7 días;117;
Andújar;Total Confirmados ;1453;
Andújar;Curados;1060;
Andújar;Fallecidos;32;
Arjona;Población;5515;
Arjona;Confirmados PDIA;211;
Arjona;Confirmados PDIA 14 días;18;
Arjona;Tasa PDIA 14 días;326,38259292837716;
Arjona;Confirmados PDIA 7 días;11;
Arjona;Total Confirmados ;225;
Arjona;Curados;181;
Arjona;Fallecidos;8;
Arjonilla;Población;3571;
Arjonilla;Confirmados PDIA;114;
Arjonilla;Confirmados PDIA 14 días;3;
Arjonilla;Tasa PDIA 14 días;84,01008120974517;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;133;
Arjonilla;Curados;122;
Arjonilla;Fallecidos;6;
Arquillos;Población;1722;
Arquillos;Confirmados PDIA;101;
Arquillos;Confirmados PDIA 14 días;17;
Arquillos;Tasa PDIA 14 días;987,2241579558653;
Arquillos;Confirmados PDIA 7 días;7;
Arquillos;Total Confirmados ;101;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17548;
Bailén;Confirmados PDIA;963;
Bailén;Confirmados PDIA 14 días;142;
Bailén;Tasa PDIA 14 días;809,209026669706;
Bailén;Confirmados PDIA 7 días;62;
Bailén;Total Confirmados ;982;
Bailén;Curados;684;
Bailén;Fallecidos;17;
Baños de la Encina;Población;2576;
Baños de la Encina;Confirmados PDIA;173;
Baños de la Encina;Confirmados PDIA 14 días;20;
Baños de la Encina;Tasa PDIA 14 días;776,3975155279503;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;174;
Baños de la Encina;Curados;113;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;591;
Carboneros;Confirmados PDIA;11;
Carboneros;Confirmados PDIA 14 días;7;
Carboneros;Tasa PDIA 14 días;1184,4331641285955;
Carboneros;Confirmados PDIA 7 días;5;
Carboneros;Total Confirmados ;11;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15160;
Carolina (La);Confirmados PDIA;631;
Carolina (La);Confirmados PDIA 14 días;55;
Carolina (La);Tasa PDIA 14 días;362,7968337730871;
Carolina (La);Confirmados PDIA 7 días;25;
Carolina (La);Total Confirmados ;635;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;19;
Castellar;Población;3292;
Castellar;Confirmados PDIA;343;
Castellar;Confirmados PDIA 14 días;74;
Castellar;Tasa PDIA 14 días;2247,8736330498177;
Castellar;Confirmados PDIA 7 días;28;
Castellar;Total Confirmados ;343;
Castellar;Curados;168;
Castellar;Fallecidos;2;
Chiclana de Segura;Población;955;
Chiclana de Segura;Confirmados PDIA;32;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;209,4240837696335;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;33;
Chiclana de Segura;Curados;21;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;944;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;35;
Escañuela;Fallecidos;0;
Guarromán;Población;2739;
Guarromán;Confirmados PDIA;199;
Guarromán;Confirmados PDIA 14 días;28;
Guarromán;Tasa PDIA 14 días;1022,2709017889741;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;201;
Guarromán;Curados;103;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2017;
Jabalquinto;Confirmados PDIA;112;
Jabalquinto;Confirmados PDIA 14 días;2;
Jabalquinto;Tasa PDIA 14 días;99,15716410510659;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;112;
Jabalquinto;Curados;105;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1686;
Lahiguera;Confirmados PDIA;138;
Lahiguera;Confirmados PDIA 14 días;3;
Lahiguera;Tasa PDIA 14 días;177,93594306049823;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;140;
Lahiguera;Curados;121;
Lahiguera;Fallecidos;0;
Linares;Población;57353;
Linares;Confirmados PDIA;3708;
Linares;Confirmados PDIA 14 días;405;
Linares;Tasa PDIA 14 días;706,153121894234;
Linares;Confirmados PDIA 7 días;186;
Linares;Total Confirmados ;3785;
Linares;Curados;2824;
Linares;Fallecidos;115;
Marmolejo;Población;6763;
Marmolejo;Confirmados PDIA;257;
Marmolejo;Confirmados PDIA 14 días;33;
Marmolejo;Tasa PDIA 14 días;487,9491349992607;
Marmolejo;Confirmados PDIA 7 días;11;
Marmolejo;Total Confirmados ;258;
Marmolejo;Curados;207;
Marmolejo;Fallecidos;6;
Montizón;Población;1689;
Montizón;Confirmados PDIA;26;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;296,0331557134399;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;28;
Montizón;Curados;18;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4528;
Navas de San Juan;Confirmados PDIA;209;
Navas de San Juan;Confirmados PDIA 14 días;16;
Navas de San Juan;Tasa PDIA 14 días;353,35689045936397;
Navas de San Juan;Confirmados PDIA 7 días;3;
Navas de San Juan;Total Confirmados ;209;
Navas de San Juan;Curados;99;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;890;
Santa Elena;Confirmados PDIA;27;
Santa Elena;Confirmados PDIA 14 días;7;
Santa Elena;Tasa PDIA 14 días;786,5168539325842;
Santa Elena;Confirmados PDIA 7 días;6;
Santa Elena;Total Confirmados ;27;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4463;
Santisteban del Puerto;Confirmados PDIA;231;
Santisteban del Puerto;Confirmados PDIA 14 días;21;
Santisteban del Puerto;Tasa PDIA 14 días;470,53551422809767;
Santisteban del Puerto;Confirmados PDIA 7 días;18;
Santisteban del Puerto;Total Confirmados ;232;
Santisteban del Puerto;Curados;176;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1098;
Sorihuela del Guadalimar;Confirmados PDIA;27;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;4;
Sorihuela del Guadalimar;Tasa PDIA 14 días;364,29872495446267;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;27;
Sorihuela del Guadalimar;Curados;17;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2508;
Torreblascopedro;Confirmados PDIA;185;
Torreblascopedro;Confirmados PDIA 14 días;52;
Torreblascopedro;Tasa PDIA 14 días;2073,365231259968;
Torreblascopedro;Confirmados PDIA 7 días;27;
Torreblascopedro;Total Confirmados ;187;
Torreblascopedro;Curados;98;
Torreblascopedro;Fallecidos;3;
Vilches;Población;4409;
Vilches;Confirmados PDIA;232;
Vilches;Confirmados PDIA 14 días;16;
Vilches;Tasa PDIA 14 días;362,8940802903153;
Vilches;Confirmados PDIA 7 días;9;
Vilches;Total Confirmados ;233;
Vilches;Curados;209;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3038;
Villanueva de la Reina;Confirmados PDIA;164;
Villanueva de la Reina;Confirmados PDIA 14 días;10;
Villanueva de la Reina;Tasa PDIA 14 días;329,1639236339697;
Villanueva de la Reina;Confirmados PDIA 7 días;7;
Villanueva de la Reina;Total Confirmados ;169;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;161758;
Jaén Nordeste;Confirmados PDIA;9693;
Jaén Nordeste;Confirmados PDIA 14 días;1623;
Jaén Nordeste;Tasa PDIA 14 días;1003,3506843556423;
Jaén Nordeste;Confirmados PDIA 7 días;646;
Jaén Nordeste;Total Confirmados ;9832;
Jaén Nordeste;Curados;6216;
Jaén Nordeste;Fallecidos;141;
Arroyo del Ojanco;Población;2287;
Arroyo del Ojanco;Confirmados PDIA;231;
Arroyo del Ojanco;Confirmados PDIA 14 días;52;
Arroyo del Ojanco;Tasa PDIA 14 días;2273,721031919545;
Arroyo del Ojanco;Confirmados PDIA 7 días;17;
Arroyo del Ojanco;Total Confirmados ;233;
Arroyo del Ojanco;Curados;48;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5100;
Beas de Segura;Confirmados PDIA;288;
Beas de Segura;Confirmados PDIA 14 días;47;
Beas de Segura;Tasa PDIA 14 días;921,5686274509804;
Beas de Segura;Confirmados PDIA 7 días;11;
Beas de Segura;Total Confirmados ;288;
Beas de Segura;Curados;179;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2633;
Bedmar y Garcíez;Confirmados PDIA;115;
Bedmar y Garcíez;Confirmados PDIA 14 días;7;
Bedmar y Garcíez;Tasa PDIA 14 días;265,85643752373716;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;116;
Bedmar y Garcíez;Curados;98;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3009;
Begíjar;Confirmados PDIA;199;
Begíjar;Confirmados PDIA 14 días;29;
Begíjar;Tasa PDIA 14 días;963,7753406447325;
Begíjar;Confirmados PDIA 7 días;16;
Begíjar;Total Confirmados ;199;
Begíjar;Curados;126;
Begíjar;Fallecidos;1;
Benatae;Población;445;
Benatae;Confirmados PDIA;23;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;224,7191011235955;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;23;
Benatae;Curados;22;
Benatae;Fallecidos;0;
Canena;Población;1814;
Canena;Confirmados PDIA;87;
Canena;Confirmados PDIA 14 días;15;
Canena;Tasa PDIA 14 días;826,9018743109151;
Canena;Confirmados PDIA 7 días;8;
Canena;Total Confirmados ;87;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7352;
Cazorla;Confirmados PDIA;364;
Cazorla;Confirmados PDIA 14 días;42;
Cazorla;Tasa PDIA 14 días;571,2731229597389;
Cazorla;Confirmados PDIA 7 días;16;
Cazorla;Total Confirmados ;368;
Cazorla;Curados;237;
Cazorla;Fallecidos;5;
Chilluévar;Población;1410;
Chilluévar;Confirmados PDIA;57;
Chilluévar;Confirmados PDIA 14 días;14;
Chilluévar;Tasa PDIA 14 días;992,9078014184397;
Chilluévar;Confirmados PDIA 7 días;10;
Chilluévar;Total Confirmados ;59;
Chilluévar;Curados;41;
Chilluévar;Fallecidos;0;
Génave;Población;590;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;338,9830508474576;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;373;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;536,1930294906166;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;594;
Hornos;Confirmados PDIA;35;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;673,4006734006734;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;35;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2490;
Huesa;Confirmados PDIA;188;
Huesa;Confirmados PDIA 14 días;8;
Huesa;Tasa PDIA 14 días;321,285140562249;
Huesa;Confirmados PDIA 7 días;6;
Huesa;Total Confirmados ;189;
Huesa;Curados;175;
Huesa;Fallecidos;3;
Ibros;Población;2827;
Ibros;Confirmados PDIA;154;
Ibros;Confirmados PDIA 14 días;17;
Ibros;Tasa PDIA 14 días;601,3441811107181;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;155;
Ibros;Curados;98;
Ibros;Fallecidos;2;
Baeza;Población;15791;
Baeza;Confirmados PDIA;1127;
Baeza;Confirmados PDIA 14 días;229;
Baeza;Tasa PDIA 14 días;1450,1931479956938;
Baeza;Confirmados PDIA 7 días;97;
Baeza;Total Confirmados ;1139;
Baeza;Curados;628;
Baeza;Fallecidos;15;
Iruela (La);Población;1879;
Iruela (La);Confirmados PDIA;105;
Iruela (La);Confirmados PDIA 14 días;7;
Iruela (La);Tasa PDIA 14 días;372,53858435337946;
Iruela (La);Confirmados PDIA 7 días;5;
Iruela (La);Total Confirmados ;107;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;942;
Iznatoraf;Confirmados PDIA;61;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;212,31422505307856;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;62;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11634;
Jódar;Confirmados PDIA;933;
Jódar;Confirmados PDIA 14 días;86;
Jódar;Tasa PDIA 14 días;739,2126525700533;
Jódar;Confirmados PDIA 7 días;32;
Jódar;Total Confirmados ;939;
Jódar;Curados;620;
Jódar;Fallecidos;10;
Larva;Población;474;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;3;
Larva;Tasa PDIA 14 días;632,9113924050633;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;820;
Lupión;Confirmados PDIA;36;
Lupión;Confirmados PDIA 14 días;12;
Lupión;Tasa PDIA 14 días;1463,4146341463415;
Lupión;Confirmados PDIA 7 días;8;
Lupión;Total Confirmados ;36;
Lupión;Curados;16;
Lupión;Fallecidos;0;
Orcera;Población;1791;
Orcera;Confirmados PDIA;219;
Orcera;Confirmados PDIA 14 días;27;
Orcera;Tasa PDIA 14 días;1507,537688442211;
Orcera;Confirmados PDIA 7 días;2;
Orcera;Total Confirmados ;220;
Orcera;Curados;121;
Orcera;Fallecidos;3;
Peal de Becerro;Población;5240;
