Lugar de residencia;Medida;Valor;
Pegalajar;Tasa PCR 14 días;582,3912298732442;
Pegalajar;Confirmados PCR 7 días;4;
Pegalajar;Total Confirmados ;33;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;5;
Torres;Confirmados PCR 14 días;2;
Torres;Tasa PCR 14 días;142,2475106685633;
Torres;Confirmados PCR 7 días;1;
Torres;Total Confirmados ;5;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;2;
Espeluy;Confirmados PCR 14 días;0;
Espeluy;Tasa PCR 14 días;0;
Espeluy;Confirmados PCR 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;92;
Mengíbar;Confirmados PCR 14 días;51;
Mengíbar;Tasa PCR 14 días;513,0268584649432;
Mengíbar;Confirmados PCR 7 días;28;
Mengíbar;Total Confirmados ;100;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;42;
Villatorres;Confirmados PCR 14 días;1;
Villatorres;Tasa PCR 14 días;23,169601482854496;
Villatorres;Confirmados PCR 7 días;1;
Villatorres;Total Confirmados ;53;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;62;
Jamilena;Confirmados PCR 14 días;39;
Jamilena;Tasa PCR 14 días;1184,3303978135439;
Jamilena;Confirmados PCR 7 días;14;
Jamilena;Total Confirmados ;63;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;94;
Torredelcampo;Confirmados PCR 14 días;10;
Torredelcampo;Tasa PCR 14 días;70,19021548396154;
Torredelcampo;Confirmados PCR 7 días;7;
Torredelcampo;Total Confirmados ;112;
Torredelcampo;Curados;85;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1915;
Jaén Norte;Confirmados PCR 14 días;666;
Jaén Norte;Tasa PCR 14 días;364,0478181728735;
Jaén Norte;Confirmados PCR 7 días;339;
Jaén Norte;Total Confirmados ;2066;
Jaén Norte;Curados;943;
Jaén Norte;Fallecidos;72;
Andújar;Población;36793;
Andújar;Confirmados PCR;223;
Andújar;Confirmados PCR 14 días;63;
Andújar;Tasa PCR 14 días;171,2282227597641;
Andújar;Confirmados PCR 7 días;29;
Andújar;Total Confirmados ;233;
Andújar;Curados;129;
Andújar;Fallecidos;5;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;111;
Marmolejo;Confirmados PCR 14 días;10;
Marmolejo;Tasa PCR 14 días;146,7997651203758;
Marmolejo;Confirmados PCR 7 días;3;
Marmolejo;Total Confirmados ;111;
Marmolejo;Curados;69;
Marmolejo;Fallecidos;4;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;91;
Villanueva de la Reina;Confirmados PCR 14 días;8;
Villanueva de la Reina;Tasa PCR 14 días;259,6559558584875;
Villanueva de la Reina;Confirmados PCR 7 días;6;
Villanueva de la Reina;Total Confirmados ;96;
Villanueva de la Reina;Curados;59;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;87;
Arjona;Confirmados PCR 14 días;11;
Arjona;Tasa PCR 14 días;198,48430169613857;
Arjona;Confirmados PCR 7 días;9;
Arjona;Total Confirmados ;101;
Arjona;Curados;77;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;40;
Arjonilla;Confirmados PCR 14 días;1;
Arjonilla;Tasa PCR 14 días;27,972027972027973;
Arjonilla;Confirmados PCR 7 días;1;
Arjonilla;Total Confirmados ;58;
Arjonilla;Curados;50;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;7;
Escañuela;Confirmados PCR 14 días;1;
Escañuela;Tasa PCR 14 días;105,26315789473684;
Escañuela;Confirmados PCR 7 días;1;
Escañuela;Total Confirmados ;7;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;34;
Lahiguera;Confirmados PCR 14 días;18;
Lahiguera;Tasa PCR 14 días;1052,6315789473683;
Lahiguera;Confirmados PCR 7 días;11;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;103;
Bailén;Confirmados PCR 14 días;26;
Bailén;Tasa PCR 14 días;147,16703458425312;
Bailén;Confirmados PCR 7 días;19;
Bailén;Total Confirmados ;121;
Bailén;Curados;75;
Bailén;Fallecidos;6;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;16;
Baños de la Encina;Confirmados PCR 14 días;9;
Baños de la Encina;Tasa PCR 14 días;348,56700232378;
Baños de la Encina;Confirmados PCR 7 días;7;
Baños de la Encina;Total Confirmados ;16;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Tasa PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Tasa PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;84;
Carolina (La);Confirmados PCR 14 días;36;
Carolina (La);Tasa PCR 14 días;235,89541969726756;
Carolina (La);Confirmados PCR 7 días;20;
Carolina (La);Total Confirmados ;87;
Carolina (La);Curados;24;
Carolina (La);Fallecidos;4;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Tasa PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;12;
Arquillos;Confirmados PCR 14 días;7;
Arquillos;Tasa PCR 14 días;403,69088811995385;
Arquillos;Confirmados PCR 7 días;6;
Arquillos;Total Confirmados ;12;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;13;
Guarromán;Confirmados PCR 14 días;4;
Guarromán;Tasa PCR 14 días;146,84287812041117;
Guarromán;Confirmados PCR 7 días;2;
Guarromán;Total Confirmados ;14;
Guarromán;Curados;7;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;30;
Jabalquinto;Confirmados PCR 14 días;19;
Jabalquinto;Tasa PCR 14 días;931,8293281020108;
Jabalquinto;Confirmados PCR 7 días;15;
Jabalquinto;Total Confirmados ;30;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;936;
Linares;Confirmados PCR 14 días;415;
Linares;Tasa PCR 14 días;722,8202180652803;
Linares;Confirmados PCR 7 días;180;
Linares;Total Confirmados ;1010;
Linares;Curados;348;
Linares;Fallecidos;30;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;13;
Torreblascopedro;Confirmados PCR 14 días;4;
Torreblascopedro;Tasa PCR 14 días;157,10919088766693;
Torreblascopedro;Confirmados PCR 7 días;2;
Torreblascopedro;Total Confirmados ;15;
Torreblascopedro;Curados;6;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;56;
Vilches;Confirmados PCR 14 días;10;
Vilches;Tasa PCR 14 días;225,4283137962128;
Vilches;Confirmados PCR 7 días;7;
Vilches;Total Confirmados ;57;
Vilches;Curados;41;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;15;
Castellar;Confirmados PCR 14 días;3;
Castellar;Tasa PCR 14 días;90,52504526252262;
Castellar;Confirmados PCR 7 días;3;
Castellar;Total Confirmados ;15;
Castellar;Curados;10;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;2;
Chiclana de Segura;Confirmados PCR 14 días;1;
Chiclana de Segura;Tasa PCR 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PCR 7 días;1;
Chiclana de Segura;Total Confirmados ;2;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;8;
Montizón;Confirmados PCR 14 días;5;
Montizón;Tasa PCR 14 días;289,8550724637681;
Montizón;Confirmados PCR 7 días;4;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;4;
Navas de San Juan;Confirmados PCR 14 días;1;
Navas de San Juan;Tasa PCR 14 días;22,13858755811379;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Total Confirmados ;4;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;30;
Santisteban del Puerto;Confirmados PCR 14 días;14;
Santisteban del Puerto;Tasa PCR 14 días;313,05903398926654;
Santisteban del Puerto;Confirmados PCR 7 días;13;
Santisteban del Puerto;Total Confirmados ;31;
Santisteban del Puerto;Curados;12;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Tasa PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;825;
Jaén Nordeste;Confirmados PCR 14 días;251;
Jaén Nordeste;Tasa PCR 14 días;154,39787902833908;
Jaén Nordeste;Confirmados PCR 7 días;150;
Jaén Nordeste;Total Confirmados ;908;
Jaén Nordeste;Curados;480;
Jaén Nordeste;Fallecidos;33;
Baeza;Población;15841;
Baeza;Confirmados PCR;82;
Baeza;Confirmados PCR 14 días;34;
Baeza;Tasa PCR 14 días;214,63291458872547;
Baeza;Confirmados PCR 7 días;25;
Baeza;Total Confirmados ;91;
Baeza;Curados;47;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;12;
Begíjar;Confirmados PCR 14 días;2;
Begíjar;Tasa PCR 14 días;66,02839220864972;
Begíjar;Confirmados PCR 7 días;2;
Begíjar;Total Confirmados ;12;
Begíjar;Curados;6;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;4;
Ibros;Confirmados PCR 14 días;0;
Ibros;Tasa PCR 14 días;0;
Ibros;Confirmados PCR 7 días;0;
Ibros;Total Confirmados ;4;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;2;
Lupión;Confirmados PCR 14 días;0;
Lupión;Tasa PCR 14 días;0;
Lupión;Confirmados PCR 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;14;
Arroyo del Ojanco;Confirmados PCR 14 días;0;
Arroyo del Ojanco;Tasa PCR 14 días;0;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;12;
Beas de Segura;Confirmados PCR 14 días;3;
Beas de Segura;Tasa PCR 14 días;58,47953216374269;
Beas de Segura;Confirmados PCR 7 días;3;
Beas de Segura;Total Confirmados ;12;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;36;
Cazorla;Confirmados PCR 14 días;9;
Cazorla;Tasa PCR 14 días;120,9514850154549;
Cazorla;Confirmados PCR 7 días;1;
Cazorla;Total Confirmados ;40;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;3;
Chilluévar;Confirmados PCR 14 días;1;
Chilluévar;Tasa PCR 14 días;69,7350069735007;
Chilluévar;Confirmados PCR 7 días;0;
Chilluévar;Total Confirmados ;4;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;30;
Iruela (La);Confirmados PCR 14 días;6;
Iruela (La);Tasa PCR 14 días;315,955766192733;
Iruela (La);Confirmados PCR 7 días;4;
Iruela (La);Total Confirmados ;31;
Iruela (La);Curados;8;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;35;
Santo Tomé;Confirmados PCR 14 días;13;
Santo Tomé;Tasa PCR 14 días;607,7606358111267;
Santo Tomé;Confirmados PCR 7 días;12;
Santo Tomé;Total Confirmados ;49;
Santo Tomé;Curados;30;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;17;
Bedmar y Garcíez;Confirmados PCR 14 días;2;
Bedmar y Garcíez;Tasa PCR 14 días;75,7002271006813;
Bedmar y Garcíez;Confirmados PCR 7 días;2;
Bedmar y Garcíez;Total Confirmados ;18;
Bedmar y Garcíez;Curados;13;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;17;
Jódar;Confirmados PCR 14 días;7;
Jódar;Tasa PCR 14 días;59,99828576326391;
Jódar;Confirmados PCR 7 días;6;
Jódar;Total Confirmados ;18;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Tasa PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Tasa PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Tasa PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;1;
Hornos;Confirmados PCR 14 días;1;
Hornos;Tasa PCR 14 días;166,38935108153078;
Hornos;Confirmados PCR 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;0;
Hornos;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PCR;6;
Orcera;Confirmados PCR 14 días;2;
Orcera;Tasa PCR 14 días;110,43622308117062;
Orcera;Confirmados PCR 7 días;1;
Orcera;Total Confirmados ;7;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;5;
Puente de Génave;Confirmados PCR 14 días;1;
Puente de Génave;Tasa PCR 14 días;46,317739694302915;
Puente de Génave;Confirmados PCR 7 días;1;
Puente de Génave;Total Confirmados ;6;
Puente de Génave;Curados;5;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;23;
Puerta de Segura (La);Confirmados PCR 14 días;1;
Puerta de Segura (La);Tasa PCR 14 días;44,091710758377424;
Puerta de Segura (La);Confirmados PCR 7 días;0;
Puerta de Segura (La);Total Confirmados ;24;
Puerta de Segura (La);Curados;15;
Puerta de Segura (La);Fallecidos;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;33;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Tasa PCR 14 días;0;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Total Confirmados ;33;
Segura de la Sierra;Curados;27;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;32;
Siles;Confirmados PCR 14 días;18;
Siles;Tasa PCR 14 días;803,2128514056225;
Siles;Confirmados PCR 7 días;14;
Siles;Total Confirmados ;32;
Siles;Curados;5;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Tasa PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;1;
Villarrodrigo;Confirmados PCR 14 días;1;
Villarrodrigo;Tasa PCR 14 días;246,91358024691357;
Villarrodrigo;Confirmados PCR 7 días;1;
Villarrodrigo;Total Confirmados ;1;
