Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;10;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;128;
Lopera;Confirmados PDIA 14 días;6;
Lopera;Tasa PDIA 14 días;163,71077762619373;
Lopera;Confirmados PDIA 7 días;4;
Lopera;Total Confirmados ;129;
Lopera;Curados;118;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;878;
Martos;Confirmados PDIA 14 días;36;
Martos;Tasa PDIA 14 días;148,66818087962008;
Martos;Confirmados PDIA 7 días;20;
Martos;Total Confirmados ;904;
Martos;Curados;775;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;209;
Porcuna;Confirmados PDIA 14 días;5;
Porcuna;Tasa PDIA 14 días;80,1924619085806;
Porcuna;Confirmados PDIA 7 días;1;
Porcuna;Total Confirmados ;217;
Porcuna;Curados;175;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;650;
Torredonjimeno;Confirmados PDIA 14 días;23;
Torredonjimeno;Tasa PDIA 14 días;167,9322429906542;
Torredonjimeno;Confirmados PDIA 7 días;8;
Torredonjimeno;Total Confirmados ;663;
Torredonjimeno;Curados;602;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;17;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;310,88082901554407;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;18;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9861;
Jaén (distrito);Confirmados PDIA 14 días;653;
Jaén (distrito);Tasa PDIA 14 días;331,21988333756025;
Jaén (distrito);Confirmados PDIA 7 días;366;
Jaén (distrito);Total Confirmados ;10171;
Jaén (distrito);Curados;8280;
Jaén (distrito);Fallecidos;219;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;11;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;12;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;44;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;53;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;54;
Cabra del Santo Cristo;Curados;43;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;85;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;86;
Cambil;Curados;71;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;103;
Campillo de Arenas;Confirmados PDIA 14 días;30;
Campillo de Arenas;Tasa PDIA 14 días;1704,5454545454545;
Campillo de Arenas;Confirmados PDIA 7 días;23;
Campillo de Arenas;Total Confirmados ;103;
Campillo de Arenas;Curados;62;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;18;
Cazalilla;Confirmados PDIA 14 días;4;
Cazalilla;Tasa PDIA 14 días;485,43689320388347;
Cazalilla;Confirmados PDIA 7 días;4;
Cazalilla;Total Confirmados ;19;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;15;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;109;
Fuerte del Rey;Confirmados PDIA 14 días;30;
Fuerte del Rey;Tasa PDIA 14 días;2210,759027266028;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;115;
Fuerte del Rey;Curados;55;
Fuerte del Rey;Fallecidos;3;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;304;
Guardia de Jaén (La);Confirmados PDIA 14 días;6;
Guardia de Jaén (La);Tasa PDIA 14 días;119,7365795250449;
Guardia de Jaén (La);Confirmados PDIA 7 días;3;
Guardia de Jaén (La);Total Confirmados ;314;
Guardia de Jaén (La);Curados;242;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;292;
Huelma;Confirmados PDIA 14 días;13;
Huelma;Tasa PDIA 14 días;225,06925207756234;
Huelma;Confirmados PDIA 7 días;7;
Huelma;Total Confirmados ;302;
Huelma;Curados;247;
Huelma;Fallecidos;11;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5577;
Jaén (capital);Confirmados PDIA 14 días;193;
Jaén (capital);Tasa PDIA 14 días;170,79797166346606;
Jaén (capital);Confirmados PDIA 7 días;97;
Jaén (capital);Total Confirmados ;5781;
Jaén (capital);Curados;4902;
Jaén (capital);Fallecidos;131;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;209;
Jamilena;Confirmados PDIA 14 días;19;
Jamilena;Tasa PDIA 14 días;576,9814758578804;
Jamilena;Confirmados PDIA 7 días;6;
Jamilena;Total Confirmados ;210;
Jamilena;Curados;173;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;524;
Mancha Real;Confirmados PDIA 14 días;7;
Mancha Real;Tasa PDIA 14 días;62,14488636363637;
Mancha Real;Confirmados PDIA 7 días;2;
Mancha Real;Total Confirmados ;532;
Mancha Real;Curados;492;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;515;
Mengíbar;Confirmados PDIA 14 días;22;
Mengíbar;Tasa PDIA 14 días;221,30570365154412;
Mengíbar;Confirmados PDIA 7 días;13;
Mengíbar;Total Confirmados ;526;
Mengíbar;Curados;459;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;72;
Noalejo;Confirmados PDIA 14 días;13;
Noalejo;Tasa PDIA 14 días;659,8984771573604;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;76;
Noalejo;Curados;49;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;180;
Pegalajar;Confirmados PDIA 14 días;2;
Pegalajar;Tasa PDIA 14 días;68,51661527920521;
Pegalajar;Confirmados PDIA 7 días;1;
Pegalajar;Total Confirmados ;183;
Pegalajar;Curados;168;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;991;
Torredelcampo;Confirmados PDIA 14 días;247;
Torredelcampo;Tasa PDIA 14 días;1733,6983224538499;
Torredelcampo;Confirmados PDIA 7 días;148;
Torredelcampo;Total Confirmados ;1011;
Torredelcampo;Curados;571;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;49;
Torres;Confirmados PDIA 14 días;4;
Torres;Tasa PDIA 14 días;284,4950213371266;
Torres;Confirmados PDIA 7 días;4;
Torres;Total Confirmados ;49;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;86;
Valdepeñas de Jaén;Confirmados PDIA 14 días;16;
Valdepeñas de Jaén;Tasa PDIA 14 días;430,8023694130318;
Valdepeñas de Jaén;Confirmados PDIA 7 días;15;
Valdepeñas de Jaén;Total Confirmados ;87;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;356;
Villares (Los);Confirmados PDIA 14 días;19;
Villares (Los);Tasa PDIA 14 días;315,92949783837713;
Villares (Los);Confirmados PDIA 7 días;12;
Villares (Los);Total Confirmados ;365;
Villares (Los);Curados;325;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;143;
Villatorres;Confirmados PDIA 14 días;18;
Villatorres;Tasa PDIA 14 días;417,0528266913809;
Villatorres;Confirmados PDIA 7 días;17;
Villatorres;Total Confirmados ;155;
Villatorres;Curados;121;
Villatorres;Fallecidos;5;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7506;
Jaén Norte;Confirmados PDIA 14 días;415;
Jaén Norte;Tasa PDIA 14 días;226,8466134260398;
Jaén Norte;Confirmados PDIA 7 días;230;
Jaén Norte;Total Confirmados ;7689;
Jaén Norte;Curados;6314;
Jaén Norte;Fallecidos;212;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;24;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1111;
Andújar;Confirmados PDIA 14 días;61;
Andújar;Tasa PDIA 14 días;165,79240616421603;
Andújar;Confirmados PDIA 7 días;20;
Andújar;Total Confirmados ;1125;
Andújar;Curados;945;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;178;
Arjona;Confirmados PDIA 14 días;7;
Arjona;Tasa PDIA 14 días;126,30819198845182;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;193;
Arjona;Curados;163;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;111;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;130;
Arjonilla;Curados;117;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;77;
Arquillos;Confirmados PDIA 14 días;1;
Arquillos;Tasa PDIA 14 días;57,67012687427912;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;77;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;704;
Bailén;Confirmados PDIA 14 días;16;
Bailén;Tasa PDIA 14 días;90,564328974925;
Bailén;Confirmados PDIA 7 días;11;
Bailén;Total Confirmados ;725;
Bailén;Curados;621;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;123;
Baños de la Encina;Confirmados PDIA 14 días;15;
Baños de la Encina;Tasa PDIA 14 días;580,9450038729667;
Baños de la Encina;Confirmados PDIA 7 días;6;
Baños de la Encina;Total Confirmados ;123;
Baños de la Encina;Curados;68;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;540;
Carolina (La);Confirmados PDIA 14 días;4;
Carolina (La);Tasa PDIA 14 días;26,210602188585284;
Carolina (La);Confirmados PDIA 7 días;4;
Carolina (La);Total Confirmados ;545;
Carolina (La);Curados;486;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;200;
Castellar;Confirmados PDIA 14 días;39;
Castellar;Tasa PDIA 14 días;1176,825588412794;
Castellar;Confirmados PDIA 7 días;33;
Castellar;Total Confirmados ;201;
Castellar;Curados;108;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;20;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;20;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;32;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,26315789473684;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;33;
Escañuela;Curados;30;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;122;
Guarromán;Confirmados PDIA 14 días;25;
Guarromán;Tasa PDIA 14 días;917,7679882525697;
Guarromán;Confirmados PDIA 7 días;18;
Guarromán;Total Confirmados ;123;
Guarromán;Curados;93;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;109;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;109;
Jabalquinto;Curados;91;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;127;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;132;
Lahiguera;Curados;111;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2949;
Linares;Confirmados PDIA 14 días;110;
Linares;Tasa PDIA 14 días;191,5909011739297;
Linares;Confirmados PDIA 7 días;68;
Linares;Total Confirmados ;3036;
Linares;Curados;2564;
Linares;Fallecidos;104;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;210;
Marmolejo;Confirmados PDIA 14 días;4;
Marmolejo;Tasa PDIA 14 días;58,71990604815032;
Marmolejo;Confirmados PDIA 7 días;0;
Marmolejo;Total Confirmados ;212;
Marmolejo;Curados;193;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;18;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;20;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;145;
Navas de San Juan;Confirmados PDIA 14 días;92;
Navas de San Juan;Tasa PDIA 14 días;2036,7500553464688;
Navas de San Juan;Confirmados PDIA 7 días;45;
Navas de San Juan;Total Confirmados ;145;
Navas de San Juan;Curados;35;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;18;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;18;
Santa Elena;Curados;10;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;197;
Santisteban del Puerto;Confirmados PDIA 14 días;23;
Santisteban del Puerto;Tasa PDIA 14 días;514,3112701252236;
Santisteban del Puerto;Confirmados PDIA 7 días;14;
Santisteban del Puerto;Total Confirmados ;198;
Santisteban del Puerto;Curados;132;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;21;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;3;
Sorihuela del Guadalimar;Tasa PDIA 14 días;272,72727272727275;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;3;
Sorihuela del Guadalimar;Total Confirmados ;21;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;105;
Torreblascopedro;Confirmados PDIA 14 días;3;
Torreblascopedro;Tasa PDIA 14 días;117,8318931657502;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;107;
Torreblascopedro;Curados;66;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;212;
Vilches;Confirmados PDIA 14 días;2;
Vilches;Tasa PDIA 14 días;45,08566275924256;
Vilches;Confirmados PDIA 7 días;0;
Vilches;Total Confirmados ;214;
Vilches;Curados;196;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;150;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;6563;
Jaén Nordeste;Confirmados PDIA 14 días;589;
Jaén Nordeste;Tasa PDIA 14 días;362,3121543732738;
Jaén Nordeste;Confirmados PDIA 7 días;320;
Jaén Nordeste;Total Confirmados ;6754;
Jaén Nordeste;Curados;5325;
Jaén Nordeste;Fallecidos;120;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;55;
Arroyo del Ojanco;Confirmados PDIA 14 días;16;
Arroyo del Ojanco;Tasa PDIA 14 días;699,3006993006993;
Arroyo del Ojanco;Confirmados PDIA 7 días;9;
Arroyo del Ojanco;Total Confirmados ;57;
Arroyo del Ojanco;Curados;33;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;180;
Beas de Segura;Confirmados PDIA 14 días;12;
Beas de Segura;Tasa PDIA 14 días;233,91812865497076;
Beas de Segura;Confirmados PDIA 7 días;3;
Beas de Segura;Total Confirmados ;181;
Beas de Segura;Curados;102;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;102;
Bedmar y Garcíez;Confirmados PDIA 14 días;3;
Bedmar y Garcíez;Tasa PDIA 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;104;
Bedmar y Garcíez;Curados;89;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;131;
Begíjar;Confirmados PDIA 14 días;9;
Begíjar;Tasa PDIA 14 días;297,12776493892375;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;132;
Begíjar;Curados;113;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;19;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;55;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;274;
Cazorla;Confirmados PDIA 14 días;43;
Cazorla;Tasa PDIA 14 días;577,8793172960624;
Cazorla;Confirmados PDIA 7 días;39;
Cazorla;Total Confirmados ;280;
Cazorla;Curados;188;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;41;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;44;
Chilluévar;Curados;36;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;17;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;1;
Génave;Total Confirmados ;17;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;11;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;3;
Hinojares;Total Confirmados ;11;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;22;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;665,5574043261231;
Hornos;Confirmados PDIA 7 días;4;
Hornos;Total Confirmados ;22;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;178;
Huesa;Confirmados PDIA 14 días;4;
Huesa;Tasa PDIA 14 días;160,70711128967457;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Total Confirmados ;180;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;110;
Ibros;Confirmados PDIA 14 días;13;
Ibros;Tasa PDIA 14 días;459,03954802259886;
Ibros;Confirmados PDIA 7 días;9;
Ibros;Total Confirmados ;113;
Ibros;Curados;84;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;681;
Baeza;Confirmados PDIA 14 días;71;
Baeza;Tasa PDIA 14 días;448,2040275235149;
Baeza;Confirmados PDIA 7 días;41;
Baeza;Total Confirmados ;696;
Baeza;Curados;572;
Baeza;Fallecidos;13;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;0;
Iruela (La);Tasa PDIA 14 días;0;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;81;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;56;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;731;
Jódar;Confirmados PDIA 14 días;155;
Jódar;Tasa PDIA 14 días;1328,5334704722723;
Jódar;Confirmados PDIA 7 días;61;
Jódar;Total Confirmados ;744;
Jódar;Curados;376;
Jódar;Fallecidos;7;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;15;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;15;
Lupión;Curados;12;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;133;
Orcera;Confirmados PDIA 14 días;13;
Orcera;Tasa PDIA 14 días;717,835450027609;
Orcera;Confirmados PDIA 7 días;6;
Orcera;Total Confirmados ;134;
Orcera;Curados;111;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;1;
Peal de Becerro;Tasa PDIA 14 días;18,9897455374098;
Peal de Becerro;Confirmados PDIA 7 días;0;
