Lugar de residencia;Medida;Valor;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;1;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;34;
Lopera;Confirmados PCR 14 días;22;
Lopera;Tasa PCR 14 días;600,2728512960437;
Lopera;Confirmados PCR 7 días;19;
Lopera;Total Confirmados ;35;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;70;
Porcuna;Confirmados PCR 14 días;11;
Porcuna;Tasa PCR 14 días;176,4234161988773;
Porcuna;Confirmados PCR 7 días;7;
Porcuna;Total Confirmados ;74;
Porcuna;Curados;42;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;58;
Torredonjimeno;Confirmados PCR 14 días;20;
Torredonjimeno;Tasa PCR 14 días;146,02803738317758;
Torredonjimeno;Confirmados PCR 7 días;13;
Torredonjimeno;Total Confirmados ;70;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1529;
Jaén (distrito);Confirmados PCR 14 días;350;
Jaén (distrito);Tasa PCR 14 días;177,5297996449404;
Jaén (distrito);Confirmados PCR 7 días;150;
Jaén (distrito);Total Confirmados ;1749;
Jaén (distrito);Curados;1133;
Jaén (distrito);Fallecidos;78;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;1;
Campillo de Arenas;Confirmados PCR 14 días;1;
Campillo de Arenas;Tasa PCR 14 días;56,81818181818182;
Campillo de Arenas;Confirmados PCR 7 días;1;
Campillo de Arenas;Total Confirmados ;1;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;3;
Cárcheles;Tasa PCR 14 días;220,10271460014673;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;1;
Bélmez de la Moraleda;Tasa PCR 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;13;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;24;
Huelma;Confirmados PCR 14 días;2;
Huelma;Tasa PCR 14 días;34,62603878116344;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;27;
Huelma;Curados;23;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;58;
Guardia de Jaén (La);Confirmados PCR 14 días;4;
Guardia de Jaén (La);Tasa PCR 14 días;79,82438635002994;
Guardia de Jaén (La);Confirmados PCR 7 días;2;
Guardia de Jaén (La);Total Confirmados ;66;
Guardia de Jaén (La);Curados;59;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;915;
Jaén (capital);Confirmados PCR 14 días;183;
Jaén (capital);Tasa PCR 14 días;161,94833582598076;
Jaén (capital);Confirmados PCR 7 días;73;
Jaén (capital);Total Confirmados ;1069;
Jaén (capital);Curados;740;
Jaén (capital);Fallecidos;48;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;11;
Valdepeñas de Jaén;Confirmados PCR 14 días;7;
Valdepeñas de Jaén;Tasa PCR 14 días;188,4760366182014;
Valdepeñas de Jaén;Confirmados PCR 7 días;4;
Valdepeñas de Jaén;Total Confirmados ;11;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;88;
Villares (Los);Confirmados PCR 14 días;51;
Villares (Los);Tasa PCR 14 días;848,0212836714334;
Villares (Los);Confirmados PCR 7 días;22;
Villares (Los);Total Confirmados ;93;
Villares (Los);Curados;17;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Tasa PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;26;
Jimena;Confirmados PCR 14 días;1;
Jimena;Tasa PCR 14 días;77,88161993769471;
Jimena;Confirmados PCR 7 días;0;
Jimena;Total Confirmados ;27;
Jimena;Curados;2;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;61;
Mancha Real;Confirmados PCR 14 días;1;
Mancha Real;Tasa PCR 14 días;8,877840909090908;
Mancha Real;Confirmados PCR 7 días;0;
Mancha Real;Total Confirmados ;68;
Mancha Real;Curados;57;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;28;
Pegalajar;Confirmados PCR 14 días;18;
Pegalajar;Tasa PCR 14 días;616,6495375128469;
Pegalajar;Confirmados PCR 7 días;8;
Pegalajar;Total Confirmados ;28;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;4;
Torres;Confirmados PCR 14 días;1;
Torres;Tasa PCR 14 días;71,12375533428165;
Torres;Confirmados PCR 7 días;1;
Torres;Total Confirmados ;4;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;2;
Espeluy;Confirmados PCR 14 días;0;
Espeluy;Tasa PCR 14 días;0;
Espeluy;Confirmados PCR 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;66;
Mengíbar;Confirmados PCR 14 días;26;
Mengíbar;Tasa PCR 14 días;261,5431043154612;
Mengíbar;Confirmados PCR 7 días;17;
Mengíbar;Total Confirmados ;73;
Mengíbar;Curados;32;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Tasa PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;49;
Jamilena;Confirmados PCR 14 días;40;
Jamilena;Tasa PCR 14 días;1214,697843911327;
Jamilena;Confirmados PCR 7 días;19;
Jamilena;Total Confirmados ;50;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;87;
Torredelcampo;Confirmados PCR 14 días;11;
Torredelcampo;Tasa PCR 14 días;77,20923703235769;
Torredelcampo;Confirmados PCR 7 días;2;
Torredelcampo;Total Confirmados ;105;
Torredelcampo;Curados;84;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1766;
Jaén Norte;Confirmados PCR 14 días;635;
Jaén Norte;Tasa PCR 14 días;347,10264945912115;
Jaén Norte;Confirmados PCR 7 días;338;
Jaén Norte;Total Confirmados ;1914;
Jaén Norte;Curados;886;
Jaén Norte;Fallecidos;68;
Andújar;Población;36793;
Andújar;Confirmados PCR;206;
Andújar;Confirmados PCR 14 días;59;
Andújar;Tasa PCR 14 días;160,35658956866794;
Andújar;Confirmados PCR 7 días;25;
Andújar;Total Confirmados ;216;
Andújar;Curados;123;
Andújar;Fallecidos;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;108;
Marmolejo;Confirmados PCR 14 días;10;
Marmolejo;Tasa PCR 14 días;146,7997651203758;
Marmolejo;Confirmados PCR 7 días;1;
Marmolejo;Total Confirmados ;108;
Marmolejo;Curados;62;
Marmolejo;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;87;
Villanueva de la Reina;Confirmados PCR 14 días;7;
Villanueva de la Reina;Tasa PCR 14 días;227,19896137617656;
Villanueva de la Reina;Confirmados PCR 7 días;2;
Villanueva de la Reina;Total Confirmados ;92;
Villanueva de la Reina;Curados;57;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;78;
Arjona;Confirmados PCR 14 días;4;
Arjona;Tasa PCR 14 días;72,17610970768675;
Arjona;Confirmados PCR 7 días;1;
Arjona;Total Confirmados ;92;
Arjona;Curados;74;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;39;
Arjonilla;Confirmados PCR 14 días;0;
Arjonilla;Tasa PCR 14 días;0;
Arjonilla;Confirmados PCR 7 días;0;
Arjonilla;Total Confirmados ;57;
Arjonilla;Curados;48;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;6;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Tasa PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Total Confirmados ;6;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;30;
Lahiguera;Confirmados PCR 14 días;19;
Lahiguera;Tasa PCR 14 días;1111,111111111111;
Lahiguera;Confirmados PCR 7 días;10;
Lahiguera;Total Confirmados ;32;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;89;
Bailén;Confirmados PCR 14 días;18;
Bailén;Tasa PCR 14 días;101,88487009679062;
Bailén;Confirmados PCR 7 días;10;
Bailén;Total Confirmados ;107;
Bailén;Curados;74;
Bailén;Fallecidos;5;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;15;
Baños de la Encina;Confirmados PCR 14 días;9;
Baños de la Encina;Tasa PCR 14 días;348,56700232378;
Baños de la Encina;Confirmados PCR 7 días;8;
Baños de la Encina;Total Confirmados ;15;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Tasa PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Tasa PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;76;
Carolina (La);Confirmados PCR 14 días;34;
Carolina (La);Tasa PCR 14 días;222,7901186029749;
Carolina (La);Confirmados PCR 7 días;25;
Carolina (La);Total Confirmados ;79;
Carolina (La);Curados;24;
Carolina (La);Fallecidos;3;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Tasa PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;9;
Arquillos;Confirmados PCR 14 días;4;
Arquillos;Tasa PCR 14 días;230,68050749711648;
Arquillos;Confirmados PCR 7 días;4;
Arquillos;Total Confirmados ;9;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;11;
Guarromán;Confirmados PCR 14 días;2;
Guarromán;Tasa PCR 14 días;73,42143906020559;
Guarromán;Confirmados PCR 7 días;2;
Guarromán;Total Confirmados ;12;
Guarromán;Curados;7;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;28;
Jabalquinto;Confirmados PCR 14 días;23;
Jabalquinto;Tasa PCR 14 días;1128,0039234919077;
Jabalquinto;Confirmados PCR 7 días;16;
Jabalquinto;Total Confirmados ;28;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;863;
Linares;Confirmados PCR 14 días;410;
Linares;Tasa PCR 14 días;714,1115407391925;
Linares;Confirmados PCR 7 días;205;
Linares;Total Confirmados ;934;
Linares;Curados;316;
Linares;Fallecidos;30;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;13;
Torreblascopedro;Confirmados PCR 14 días;4;
Torreblascopedro;Tasa PCR 14 días;157,10919088766693;
Torreblascopedro;Confirmados PCR 7 días;3;
Torreblascopedro;Total Confirmados ;15;
Torreblascopedro;Curados;5;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;54;
Vilches;Confirmados PCR 14 días;11;
Vilches;Tasa PCR 14 días;247,9711451758341;
Vilches;Confirmados PCR 7 días;8;
Vilches;Total Confirmados ;55;
Vilches;Curados;38;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;13;
Castellar;Confirmados PCR 14 días;1;
Castellar;Tasa PCR 14 días;30,175015087507543;
Castellar;Confirmados PCR 7 días;1;
Castellar;Total Confirmados ;13;
Castellar;Curados;10;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;1;
Chiclana de Segura;Confirmados PCR 14 días;0;
Chiclana de Segura;Tasa PCR 14 días;0;
Chiclana de Segura;Confirmados PCR 7 días;0;
Chiclana de Segura;Total Confirmados ;1;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;8;
Montizón;Confirmados PCR 14 días;5;
Montizón;Tasa PCR 14 días;289,8550724637681;
Montizón;Confirmados PCR 7 días;5;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;4;
Navas de San Juan;Confirmados PCR 14 días;1;
Navas de San Juan;Tasa PCR 14 días;22,13858755811379;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Total Confirmados ;4;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;28;
Santisteban del Puerto;Confirmados PCR 14 días;14;
Santisteban del Puerto;Tasa PCR 14 días;313,05903398926654;
Santisteban del Puerto;Confirmados PCR 7 días;12;
Santisteban del Puerto;Total Confirmados ;29;
Santisteban del Puerto;Curados;12;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Tasa PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;694;
Jaén Nordeste;Confirmados PCR 14 días;158;
Jaén Nordeste;Tasa PCR 14 días;97,19069675887481;
Jaén Nordeste;Confirmados PCR 7 días;80;
Jaén Nordeste;Total Confirmados ;777;
Jaén Nordeste;Curados;450;
Jaén Nordeste;Fallecidos;33;
Baeza;Población;15841;
Baeza;Confirmados PCR;64;
Baeza;Confirmados PCR 14 días;18;
Baeza;Tasa PCR 14 días;113,62919007638406;
Baeza;Confirmados PCR 7 días;12;
Baeza;Total Confirmados ;73;
Baeza;Curados;44;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;10;
Begíjar;Confirmados PCR 14 días;0;
Begíjar;Tasa PCR 14 días;0;
Begíjar;Confirmados PCR 7 días;0;
Begíjar;Total Confirmados ;10;
Begíjar;Curados;6;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;4;
Ibros;Confirmados PCR 14 días;2;
Ibros;Tasa PCR 14 días;70,62146892655367;
Ibros;Confirmados PCR 7 días;0;
Ibros;Total Confirmados ;4;
Ibros;Curados;0;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;2;
Lupión;Confirmados PCR 14 días;0;
Lupión;Tasa PCR 14 días;0;
Lupión;Confirmados PCR 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;0;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;14;
Arroyo del Ojanco;Confirmados PCR 14 días;0;
Arroyo del Ojanco;Tasa PCR 14 días;0;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;9;
Beas de Segura;Confirmados PCR 14 días;0;
Beas de Segura;Tasa PCR 14 días;0;
Beas de Segura;Confirmados PCR 7 días;0;
Beas de Segura;Total Confirmados ;9;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;35;
Cazorla;Confirmados PCR 14 días;8;
Cazorla;Tasa PCR 14 días;107,51243112484882;
Cazorla;Confirmados PCR 7 días;6;
Cazorla;Total Confirmados ;39;
Cazorla;Curados;17;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;3;
Chilluévar;Confirmados PCR 14 días;1;
Chilluévar;Tasa PCR 14 días;69,7350069735007;
Chilluévar;Confirmados PCR 7 días;1;
Chilluévar;Total Confirmados ;4;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;26;
Iruela (La);Confirmados PCR 14 días;2;
Iruela (La);Tasa PCR 14 días;105,318588730911;
Iruela (La);Confirmados PCR 7 días;2;
Iruela (La);Total Confirmados ;27;
Iruela (La);Curados;6;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;25;
Santo Tomé;Confirmados PCR 14 días;4;
Santo Tomé;Tasa PCR 14 días;187,00327255726975;
Santo Tomé;Confirmados PCR 7 días;3;
Santo Tomé;Total Confirmados ;39;
Santo Tomé;Curados;30;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;15;
Bedmar y Garcíez;Confirmados PCR 14 días;0;
Bedmar y Garcíez;Tasa PCR 14 días;0;
Bedmar y Garcíez;Confirmados PCR 7 días;0;
Bedmar y Garcíez;Total Confirmados ;16;
Bedmar y Garcíez;Curados;13;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;14;
Jódar;Confirmados PCR 14 días;4;
Jódar;Tasa PCR 14 días;34,28473472186509;
Jódar;Confirmados PCR 7 días;4;
Jódar;Total Confirmados ;15;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Tasa PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Tasa PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Tasa PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;1;
Hornos;Confirmados PCR 14 días;1;
Hornos;Tasa PCR 14 días;166,38935108153078;
Hornos;Confirmados PCR 7 días;1;
Hornos;Total Confirmados ;1;
Hornos;Curados;0;
Hornos;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PCR;5;
Orcera;Confirmados PCR 14 días;1;
Orcera;Tasa PCR 14 días;55,21811154058531;
Orcera;Confirmados PCR 7 días;1;
Orcera;Total Confirmados ;6;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;4;
Puente de Génave;Confirmados PCR 14 días;0;
Puente de Génave;Tasa PCR 14 días;0;
Puente de Génave;Confirmados PCR 7 días;0;
Puente de Génave;Total Confirmados ;5;
Puente de Génave;Curados;4;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;23;
Puerta de Segura (La);Confirmados PCR 14 días;2;
Puerta de Segura (La);Tasa PCR 14 días;88,18342151675485;
Puerta de Segura (La);Confirmados PCR 7 días;1;
Puerta de Segura (La);Total Confirmados ;24;
Puerta de Segura (La);Curados;11;
Puerta de Segura (La);Fallecidos;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;33;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Tasa PCR 14 días;0;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Total Confirmados ;33;
Segura de la Sierra;Curados;24;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;17;
Siles;Confirmados PCR 14 días;6;
Siles;Tasa PCR 14 días;267,7376171352075;
Siles;Confirmados PCR 7 días;3;
Siles;Total Confirmados ;17;
Siles;Curados;4;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Tasa PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Tasa PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Total Confirmados ;;
Villarrodrigo;Curados;;
Villarrodrigo;Fallecidos;;
Huesa;Población;2489;
Huesa;Confirmados PCR;4;
