Lugar de residencia;Medida;Valor;
Espeluy;Confirmados PDIA;9;
Espeluy;Confirmados PDIA 14 días;3;
Espeluy;Tasa PDIA 14 días;484,6526655896607;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;9;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;39;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;42;
Fuerte del Rey;Curados;17;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;161;
Guardia de Jaén (La);Confirmados PDIA 14 días;71;
Guardia de Jaén (La);Tasa PDIA 14 días;1416,8828577130314;
Guardia de Jaén (La);Confirmados PDIA 7 días;25;
Guardia de Jaén (La);Total Confirmados ;170;
Guardia de Jaén (La);Curados;66;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;125;
Huelma;Confirmados PDIA 14 días;61;
Huelma;Tasa PDIA 14 días;1056,0941828254847;
Huelma;Confirmados PDIA 7 días;26;
Huelma;Total Confirmados ;129;
Huelma;Curados;26;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;2991;
Jaén (capital);Confirmados PDIA 14 días;1152;
Jaén (capital);Tasa PDIA 14 días;1019,4780484783051;
Jaén (capital);Confirmados PDIA 7 días;536;
Jaén (capital);Total Confirmados ;3169;
Jaén (capital);Curados;1116;
Jaén (capital);Fallecidos;83;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;141;
Jamilena;Confirmados PDIA 14 días;49;
Jamilena;Tasa PDIA 14 días;1488,0048587913757;
Jamilena;Confirmados PDIA 7 días;18;
Jamilena;Total Confirmados ;142;
Jamilena;Curados;37;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;50;
Jimena;Confirmados PDIA 14 días;18;
Jimena;Tasa PDIA 14 días;1401,8691588785048;
Jimena;Confirmados PDIA 7 días;13;
Jimena;Total Confirmados ;52;
Jimena;Curados;26;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;195;
Mancha Real;Confirmados PDIA 14 días;97;
Mancha Real;Tasa PDIA 14 días;861,1505681818181;
Mancha Real;Confirmados PDIA 7 días;39;
Mancha Real;Total Confirmados ;202;
Mancha Real;Curados;67;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;341;
Mengíbar;Confirmados PDIA 14 días;142;
Mengíbar;Tasa PDIA 14 días;1428,4277235690574;
Mengíbar;Confirmados PDIA 7 días;57;
Mengíbar;Total Confirmados ;350;
Mengíbar;Curados;37;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;44;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;862,9441624365483;
Noalejo;Confirmados PDIA 7 días;7;
Noalejo;Total Confirmados ;46;
Noalejo;Curados;16;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;91;
Pegalajar;Confirmados PDIA 14 días;46;
Pegalajar;Tasa PDIA 14 días;1575,8821514217198;
Pegalajar;Confirmados PDIA 7 días;15;
Pegalajar;Total Confirmados ;95;
Pegalajar;Curados;13;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;291;
Torredelcampo;Confirmados PDIA 14 días;117;
Torredelcampo;Tasa PDIA 14 días;821,22552116235;
Torredelcampo;Confirmados PDIA 7 días;61;
Torredelcampo;Total Confirmados ;309;
Torredelcampo;Curados;95;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;12;
Torres;Confirmados PDIA 14 días;7;
Torres;Tasa PDIA 14 días;497,86628733997156;
Torres;Confirmados PDIA 7 días;6;
Torres;Total Confirmados ;12;
Torres;Curados;3;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;49;
Valdepeñas de Jaén;Confirmados PDIA 14 días;5;
Valdepeñas de Jaén;Tasa PDIA 14 días;134,62574044157242;
Valdepeñas de Jaén;Confirmados PDIA 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;50;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;178;
Villares (Los);Confirmados PDIA 14 días;54;
Villares (Los);Tasa PDIA 14 días;897,9048885932823;
Villares (Los);Confirmados PDIA 7 días;33;
Villares (Los);Total Confirmados ;185;
Villares (Los);Curados;79;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;86;
Villatorres;Confirmados PDIA 14 días;8;
Villatorres;Tasa PDIA 14 días;185,35681186283597;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;97;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;4458;
Jaén Norte;Confirmados PDIA 14 días;1281;
Jaén Norte;Tasa PDIA 14 días;700,2181007198964;
Jaén Norte;Confirmados PDIA 7 días;632;
Jaén Norte;Total Confirmados ;4618;
Jaén Norte;Curados;1639;
Jaén Norte;Fallecidos;107;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;710;
Andújar;Confirmados PDIA 14 días;315;
Andújar;Tasa PDIA 14 días;856,1411137988205;
Andújar;Confirmados PDIA 7 días;169;
Andújar;Total Confirmados ;721;
Andújar;Curados;159;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;141;
Arjona;Confirmados PDIA 14 días;30;
Arjona;Tasa PDIA 14 días;541,3208228076506;
Arjona;Confirmados PDIA 7 días;19;
Arjona;Total Confirmados ;156;
Arjona;Curados;82;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;95;
Arjonilla;Confirmados PDIA 14 días;22;
Arjonilla;Tasa PDIA 14 días;615,3846153846154;
Arjonilla;Confirmados PDIA 7 días;14;
Arjonilla;Total Confirmados ;113;
Arjonilla;Curados;53;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;57;
Arquillos;Confirmados PDIA 14 días;11;
Arquillos;Tasa PDIA 14 días;634,3713956170703;
Arquillos;Confirmados PDIA 7 días;7;
Arquillos;Total Confirmados ;57;
Arquillos;Curados;3;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;281;
Bailén;Confirmados PDIA 14 días;98;
Bailén;Tasa PDIA 14 días;554,7065149714157;
Bailén;Confirmados PDIA 7 días;49;
Bailén;Total Confirmados ;299;
Bailén;Curados;89;
Bailén;Fallecidos;9;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;56;
Baños de la Encina;Confirmados PDIA 14 días;24;
Baños de la Encina;Tasa PDIA 14 días;929,5120061967467;
Baños de la Encina;Confirmados PDIA 7 días;14;
Baños de la Encina;Total Confirmados ;56;
Baños de la Encina;Curados;7;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;288;
Carolina (La);Confirmados PDIA 14 días;91;
Carolina (La);Tasa PDIA 14 días;596,2911997903152;
Carolina (La);Confirmados PDIA 7 días;46;
Carolina (La);Total Confirmados ;292;
Carolina (La);Curados;47;
Carolina (La);Fallecidos;11;
Castellar;Población;3314;
Castellar;Confirmados PDIA;88;
Castellar;Confirmados PDIA 14 días;48;
Castellar;Tasa PDIA 14 días;1448,400724200362;
Castellar;Confirmados PDIA 7 días;21;
Castellar;Total Confirmados ;88;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;56;
Guarromán;Confirmados PDIA 14 días;11;
Guarromán;Tasa PDIA 14 días;403,8179148311307;
Guarromán;Confirmados PDIA 7 días;9;
Guarromán;Total Confirmados ;57;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;51;
Jabalquinto;Confirmados PDIA 14 días;17;
Jabalquinto;Tasa PDIA 14 días;833,7420304070623;
Jabalquinto;Confirmados PDIA 7 días;12;
Jabalquinto;Total Confirmados ;51;
Jabalquinto;Curados;11;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;53;
Lahiguera;Confirmados PDIA 14 días;16;
Lahiguera;Tasa PDIA 14 días;935,672514619883;
Lahiguera;Confirmados PDIA 7 días;8;
Lahiguera;Total Confirmados ;55;
Lahiguera;Curados;16;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1924;
Linares;Confirmados PDIA 14 días;395;
Linares;Tasa PDIA 14 días;687,9855087609294;
Linares;Confirmados PDIA 7 días;165;
Linares;Total Confirmados ;2003;
Linares;Curados;905;
Linares;Fallecidos;52;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;143;
Marmolejo;Confirmados PDIA 14 días;19;
Marmolejo;Tasa PDIA 14 días;278,91955372871405;
Marmolejo;Confirmados PDIA 7 días;13;
Marmolejo;Total Confirmados ;144;
Marmolejo;Curados;88;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;10;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;12;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;26;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;221,38587558113792;
Navas de San Juan;Confirmados PDIA 7 días;1;
Navas de San Juan;Total Confirmados ;26;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;10;
Santa Elena;Confirmados PDIA 14 días;9;
Santa Elena;Tasa PDIA 14 días;1013,5135135135135;
Santa Elena;Confirmados PDIA 7 días;7;
Santa Elena;Total Confirmados ;10;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;84;
Santisteban del Puerto;Confirmados PDIA 14 días;32;
Santisteban del Puerto;Tasa PDIA 14 días;715,5635062611807;
Santisteban del Puerto;Confirmados PDIA 7 días;16;
Santisteban del Puerto;Total Confirmados ;85;
Santisteban del Puerto;Curados;15;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;10;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;10;
Sorihuela del Guadalimar;Tasa PDIA 14 días;909,0909090909091;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;8;
Sorihuela del Guadalimar;Total Confirmados ;10;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;44;
Torreblascopedro;Confirmados PDIA 14 días;20;
Torreblascopedro;Tasa PDIA 14 días;785,5459544383347;
Torreblascopedro;Confirmados PDIA 7 días;15;
Torreblascopedro;Total Confirmados ;46;
Torreblascopedro;Curados;10;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;157;
Vilches;Confirmados PDIA 14 días;69;
Vilches;Tasa PDIA 14 días;1555,4553651938684;
Vilches;Confirmados PDIA 7 días;21;
Vilches;Total Confirmados ;158;
Vilches;Curados;43;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;134;
Villanueva de la Reina;Confirmados PDIA 14 días;28;
Villanueva de la Reina;Tasa PDIA 14 días;908,7958455047062;
Villanueva de la Reina;Confirmados PDIA 7 días;15;
Villanueva de la Reina;Total Confirmados ;139;
Villanueva de la Reina;Curados;77;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3246;
Jaén Nordeste;Confirmados PDIA 14 días;1439;
Jaén Nordeste;Tasa PDIA 14 días;885,1734976963344;
Jaén Nordeste;Confirmados PDIA 7 días;770;
Jaén Nordeste;Total Confirmados ;3365;
Jaén Nordeste;Curados;626;
Jaén Nordeste;Fallecidos;46;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;27;
Arroyo del Ojanco;Confirmados PDIA 14 días;11;
Arroyo del Ojanco;Tasa PDIA 14 días;480,7692307692308;
Arroyo del Ojanco;Confirmados PDIA 7 días;7;
Arroyo del Ojanco;Total Confirmados ;29;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;70;
Beas de Segura;Confirmados PDIA 14 días;22;
Beas de Segura;Tasa PDIA 14 días;428,8499025341131;
Beas de Segura;Confirmados PDIA 7 días;10;
Beas de Segura;Total Confirmados ;71;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;52;
Bedmar y Garcíez;Confirmados PDIA 14 días;32;
Bedmar y Garcíez;Tasa PDIA 14 días;1211,2036336109009;
Bedmar y Garcíez;Confirmados PDIA 7 días;23;
Bedmar y Garcíez;Total Confirmados ;53;
Bedmar y Garcíez;Curados;17;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;71;
Begíjar;Confirmados PDIA 14 días;45;
Begíjar;Tasa PDIA 14 días;1485,6388246946187;
Begíjar;Confirmados PDIA 7 días;28;
Begíjar;Total Confirmados ;72;
Begíjar;Curados;8;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;6;
Benatae;Confirmados PDIA 14 días;4;
Benatae;Tasa PDIA 14 días;892,8571428571429;
Benatae;Confirmados PDIA 7 días;2;
Benatae;Total Confirmados ;6;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;52;
Canena;Confirmados PDIA 14 días;6;
Canena;Tasa PDIA 14 días;327,6897870016384;
Canena;Confirmados PDIA 7 días;2;
Canena;Total Confirmados ;52;
Canena;Curados;5;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;134;
Cazorla;Confirmados PDIA 14 días;50;
Cazorla;Tasa PDIA 14 días;671,952694530305;
Cazorla;Confirmados PDIA 7 días;32;
Cazorla;Total Confirmados ;139;
Cazorla;Curados;26;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;14;
Chilluévar;Confirmados PDIA 14 días;6;
Chilluévar;Tasa PDIA 14 días;418,41004184100416;
Chilluévar;Confirmados PDIA 7 días;6;
Chilluévar;Total Confirmados ;15;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;5;
Hinojares;Confirmados PDIA 14 días;5;
Hinojares;Tasa PDIA 14 días;1246,8827930174564;
Hinojares;Confirmados PDIA 7 días;4;
Hinojares;Total Confirmados ;5;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;9;
Hornos;Tasa PDIA 14 días;1497,504159733777;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;13;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;83;
Huesa;Confirmados PDIA 14 días;29;
Huesa;Tasa PDIA 14 días;1165,1265568501406;
Huesa;Confirmados PDIA 7 días;10;
Huesa;Total Confirmados ;83;
Huesa;Curados;3;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;52;
Ibros;Confirmados PDIA 14 días;32;
Ibros;Tasa PDIA 14 días;1129,9435028248588;
Ibros;Confirmados PDIA 7 días;17;
Ibros;Total Confirmados ;54;
Ibros;Curados;4;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;406;
Baeza;Confirmados PDIA 14 días;187;
Baeza;Tasa PDIA 14 días;1180,4810302379901;
Baeza;Confirmados PDIA 7 días;99;
Baeza;Total Confirmados ;417;
Baeza;Curados;51;
Baeza;Fallecidos;5;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;69;
Iruela (La);Confirmados PDIA 14 días;14;
Iruela (La);Tasa PDIA 14 días;737,2301211163771;
Iruela (La);Confirmados PDIA 7 días;5;
Iruela (La);Total Confirmados ;70;
Iruela (La);Curados;23;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;7;
Iznatoraf;Confirmados PDIA 14 días;3;
Iznatoraf;Tasa PDIA 14 días;312,5;
Iznatoraf;Confirmados PDIA 7 días;2;
Iznatoraf;Total Confirmados ;7;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;179;
Jódar;Confirmados PDIA 14 días;141;
Jódar;Tasa PDIA 14 días;1208,5368989457445;
Jódar;Confirmados PDIA 7 días;84;
Jódar;Total Confirmados ;182;
Jódar;Curados;11;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;30;
Larva;Confirmados PDIA 14 días;26;
Larva;Tasa PDIA 14 días;5508,474576271186;
Larva;Confirmados PDIA 7 días;5;
Larva;Total Confirmados ;30;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;8;
Lupión;Confirmados PDIA 14 días;4;
Lupión;Tasa PDIA 14 días;475,05938242280286;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;8;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;33;
Orcera;Confirmados PDIA 14 días;11;
Orcera;Tasa PDIA 14 días;607,3992269464384;
Orcera;Confirmados PDIA 7 días;10;
Orcera;Total Confirmados ;34;
Orcera;Curados;5;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;70;
