Lugar de residencia;Medida;Valor;
Cabra del Santo Cristo;Total Confirmados ;35;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;8;
Cambil;Tasa PDIA 14 días;295,96744358120606;
Cambil;Confirmados PDIA 7 días;2;
Cambil;Total Confirmados ;67;
Cambil;Curados;32;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;7;
Campillo de Arenas;Tasa PDIA 14 días;397,72727272727275;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;32;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;18;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;5;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;52;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;56;
Fuerte del Rey;Curados;30;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;246;
Guardia de Jaén (La);Confirmados PDIA 14 días;51;
Guardia de Jaén (La);Tasa PDIA 14 días;1017,7609259628816;
Guardia de Jaén (La);Confirmados PDIA 7 días;28;
Guardia de Jaén (La);Total Confirmados ;256;
Guardia de Jaén (La);Curados;109;
Guardia de Jaén (La);Fallecidos;4;
Huelma;Población;5776;
Huelma;Confirmados PDIA;202;
Huelma;Confirmados PDIA 14 días;35;
Huelma;Tasa PDIA 14 días;605,9556786703602;
Huelma;Confirmados PDIA 7 días;18;
Huelma;Total Confirmados ;208;
Huelma;Curados;99;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4319;
Jaén (capital);Confirmados PDIA 14 días;957;
Jaén (capital);Tasa PDIA 14 días;846,910149647342;
Jaén (capital);Confirmados PDIA 7 días;342;
Jaén (capital);Total Confirmados ;4513;
Jaén (capital);Curados;1742;
Jaén (capital);Fallecidos;104;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;173;
Jamilena;Confirmados PDIA 14 días;20;
Jamilena;Tasa PDIA 14 días;607,3489219556635;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;174;
Jamilena;Curados;72;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;79;
Jimena;Confirmados PDIA 14 días;24;
Jimena;Tasa PDIA 14 días;1869,1588785046729;
Jimena;Confirmados PDIA 7 días;5;
Jimena;Total Confirmados ;81;
Jimena;Curados;31;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;347;
Mancha Real;Confirmados PDIA 14 días;124;
Mancha Real;Tasa PDIA 14 días;1100,8522727272727;
Mancha Real;Confirmados PDIA 7 días;70;
Mancha Real;Total Confirmados ;354;
Mancha Real;Curados;91;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;398;
Mengíbar;Confirmados PDIA 14 días;41;
Mengíbar;Tasa PDIA 14 días;412,43335680515037;
Mengíbar;Confirmados PDIA 7 días;17;
Mengíbar;Total Confirmados ;408;
Mengíbar;Curados;150;
Mengíbar;Fallecidos;8;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;27;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;143;
Pegalajar;Confirmados PDIA 14 días;35;
Pegalajar;Tasa PDIA 14 días;1199,0407673860911;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;147;
Pegalajar;Curados;36;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;462;
Torredelcampo;Confirmados PDIA 14 días;132;
Torredelcampo;Tasa PDIA 14 días;926,5108443882923;
Torredelcampo;Confirmados PDIA 7 días;55;
Torredelcampo;Total Confirmados ;480;
Torredelcampo;Curados;133;
Torredelcampo;Fallecidos;11;
Torres;Población;1406;
Torres;Confirmados PDIA;37;
Torres;Confirmados PDIA 14 días;18;
Torres;Tasa PDIA 14 días;1280,2275960170698;
Torres;Confirmados PDIA 7 días;4;
Torres;Total Confirmados ;37;
Torres;Curados;5;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;66;
Valdepeñas de Jaén;Confirmados PDIA 14 días;9;
Valdepeñas de Jaén;Tasa PDIA 14 días;242,32633279483036;
Valdepeñas de Jaén;Confirmados PDIA 7 días;5;
Valdepeñas de Jaén;Total Confirmados ;67;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;264;
Villares (Los);Confirmados PDIA 14 días;60;
Villares (Los);Tasa PDIA 14 días;997,6720984369804;
Villares (Los);Confirmados PDIA 7 días;17;
Villares (Los);Total Confirmados ;272;
Villares (Los);Curados;181;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;115;
Villatorres;Confirmados PDIA 14 días;14;
Villatorres;Tasa PDIA 14 días;324,3744207599629;
Villatorres;Confirmados PDIA 7 días;5;
Villatorres;Total Confirmados ;126;
Villatorres;Curados;71;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5919;
Jaén Norte;Confirmados PDIA 14 días;1157;
Jaén Norte;Tasa PDIA 14 días;632,4374258648869;
Jaén Norte;Confirmados PDIA 7 días;454;
Jaén Norte;Total Confirmados ;6092;
Jaén Norte;Curados;3174;
Jaén Norte;Fallecidos;152;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;21;
Aldeaquemada;Confirmados PDIA 14 días;16;
Aldeaquemada;Tasa PDIA 14 días;3326,4033264033264;
Aldeaquemada;Confirmados PDIA 7 días;14;
Aldeaquemada;Total Confirmados ;21;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;930;
Andújar;Confirmados PDIA 14 días;165;
Andújar;Tasa PDIA 14 días;448,4548691327155;
Andújar;Confirmados PDIA 7 días;49;
Andújar;Total Confirmados ;944;
Andújar;Curados;402;
Andújar;Fallecidos;16;
Arjona;Población;5542;
Arjona;Confirmados PDIA;153;
Arjona;Confirmados PDIA 14 días;9;
Arjona;Tasa PDIA 14 días;162,3962468422952;
Arjona;Confirmados PDIA 7 días;2;
Arjona;Total Confirmados ;168;
Arjona;Curados;113;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;106;
Arjonilla;Confirmados PDIA 14 días;9;
Arjonilla;Tasa PDIA 14 días;251,74825174825176;
Arjonilla;Confirmados PDIA 7 días;3;
Arjonilla;Total Confirmados ;125;
Arjonilla;Curados;85;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;73;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;807,3817762399077;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;73;
Arquillos;Curados;40;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;518;
Bailén;Confirmados PDIA 14 días;200;
Bailén;Tasa PDIA 14 días;1132,0541121865624;
Bailén;Confirmados PDIA 7 días;106;
Bailén;Total Confirmados ;537;
Bailén;Curados;185;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;65;
Baños de la Encina;Confirmados PDIA 14 días;8;
Baños de la Encina;Tasa PDIA 14 días;309,83733539891557;
Baños de la Encina;Confirmados PDIA 7 días;4;
Baños de la Encina;Total Confirmados ;65;
Baños de la Encina;Curados;31;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;429;
Carolina (La);Confirmados PDIA 14 días;110;
Carolina (La);Tasa PDIA 14 días;720,7915601860952;
Carolina (La);Confirmados PDIA 7 días;38;
Carolina (La);Total Confirmados ;433;
Carolina (La);Curados;177;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;10;
Castellar;Tasa PDIA 14 días;301,75015087507546;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;107;
Castellar;Curados;37;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;22;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;82;
Guarromán;Confirmados PDIA 14 días;22;
Guarromán;Tasa PDIA 14 días;807,6358296622614;
Guarromán;Confirmados PDIA 7 días;16;
Guarromán;Total Confirmados ;83;
Guarromán;Curados;44;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;87;
Jabalquinto;Confirmados PDIA 14 días;28;
Jabalquinto;Tasa PDIA 14 días;1373,2221677292791;
Jabalquinto;Confirmados PDIA 7 días;10;
Jabalquinto;Total Confirmados ;87;
Jabalquinto;Curados;36;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;104;
Lahiguera;Confirmados PDIA 14 días;33;
Lahiguera;Tasa PDIA 14 días;1929,8245614035088;
Lahiguera;Confirmados PDIA 7 días;6;
Lahiguera;Total Confirmados ;109;
Lahiguera;Curados;42;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2389;
Linares;Confirmados PDIA 14 días;371;
Linares;Tasa PDIA 14 días;646,1838575957083;
Linares;Confirmados PDIA 7 días;143;
Linares;Total Confirmados ;2471;
Linares;Curados;1526;
Linares;Fallecidos;75;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;184;
Marmolejo;Confirmados PDIA 14 días;24;
Marmolejo;Tasa PDIA 14 días;352,31943628890195;
Marmolejo;Confirmados PDIA 7 días;6;
Marmolejo;Total Confirmados ;186;
Marmolejo;Curados;123;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;14;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;16;
Montizón;Curados;11;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;36;
Navas de San Juan;Confirmados PDIA 14 días;5;
Navas de San Juan;Tasa PDIA 14 días;110,69293779056896;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;36;
Navas de San Juan;Curados;13;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;4;
Santa Elena;Tasa PDIA 14 días;450,45045045045043;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;6;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;131;
Santisteban del Puerto;Confirmados PDIA 14 días;42;
Santisteban del Puerto;Tasa PDIA 14 días;939,1771019677997;
Santisteban del Puerto;Confirmados PDIA 7 días;21;
Santisteban del Puerto;Total Confirmados ;132;
Santisteban del Puerto;Curados;48;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;454,54545454545456;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;85;
Torreblascopedro;Confirmados PDIA 14 días;36;
Torreblascopedro;Tasa PDIA 14 días;1413,9827179890024;
Torreblascopedro;Confirmados PDIA 7 días;15;
Torreblascopedro;Total Confirmados ;87;
Torreblascopedro;Curados;33;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;193;
Vilches;Confirmados PDIA 14 días;31;
Vilches;Tasa PDIA 14 días;698,8277727682597;
Vilches;Confirmados PDIA 7 días;10;
Vilches;Total Confirmados ;195;
Vilches;Curados;84;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;146;
Villanueva de la Reina;Confirmados PDIA 14 días;11;
Villanueva de la Reina;Tasa PDIA 14 días;357,02693930542034;
Villanueva de la Reina;Confirmados PDIA 7 días;7;
Villanueva de la Reina;Total Confirmados ;151;
Villanueva de la Reina;Curados;105;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4715;
Jaén Nordeste;Confirmados PDIA 14 días;1077;
Jaén Nordeste;Tasa PDIA 14 días;662,4960785399251;
Jaén Nordeste;Confirmados PDIA 7 días;401;
Jaén Nordeste;Total Confirmados ;4869;
Jaén Nordeste;Curados;1701;
Jaén Nordeste;Fallecidos;82;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;89;
Beas de Segura;Confirmados PDIA 14 días;11;
Beas de Segura;Tasa PDIA 14 días;214,42495126705654;
Beas de Segura;Confirmados PDIA 7 días;5;
Beas de Segura;Total Confirmados ;90;
Beas de Segura;Curados;42;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;70;
Bedmar y Garcíez;Confirmados PDIA 14 días;10;
Bedmar y Garcíez;Tasa PDIA 14 días;378,5011355034065;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;71;
Bedmar y Garcíez;Curados;21;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;117;
Begíjar;Confirmados PDIA 14 días;33;
Begíjar;Tasa PDIA 14 días;1089,4684714427203;
Begíjar;Confirmados PDIA 7 días;8;
Begíjar;Total Confirmados ;118;
Begíjar;Curados;26;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;10;
Benatae;Tasa PDIA 14 días;2232,1428571428573;
Benatae;Confirmados PDIA 7 días;3;
Benatae;Total Confirmados ;19;
Benatae;Curados;2;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;57;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;2;
Canena;Total Confirmados ;57;
Canena;Curados;43;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;162;
Cazorla;Confirmados PDIA 14 días;21;
Cazorla;Tasa PDIA 14 días;282,2201317027281;
Cazorla;Confirmados PDIA 7 días;5;
Cazorla;Total Confirmados ;168;
Cazorla;Curados;76;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;29;
Chilluévar;Confirmados PDIA 14 días;13;
Chilluévar;Tasa PDIA 14 días;906,555090655509;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;30;
Chilluévar;Curados;9;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;1;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;18;
Hornos;Curados;4;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;130;
Huesa;Confirmados PDIA 14 días;42;
Huesa;Tasa PDIA 14 días;1687,424668541583;
Huesa;Confirmados PDIA 7 días;18;
Huesa;Total Confirmados ;130;
Huesa;Curados;53;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;77;
Ibros;Confirmados PDIA 14 días;12;
Ibros;Tasa PDIA 14 días;423,728813559322;
Ibros;Confirmados PDIA 7 días;6;
Ibros;Total Confirmados ;79;
Ibros;Curados;19;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;546;
Baeza;Confirmados PDIA 14 días;94;
Baeza;Tasa PDIA 14 días;593,3968815100056;
Baeza;Confirmados PDIA 7 días;40;
Baeza;Total Confirmados ;559;
Baeza;Curados;212;
Baeza;Fallecidos;9;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;79;
Iruela (La);Confirmados PDIA 14 días;7;
Iruela (La);Tasa PDIA 14 días;368,61506055818853;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;81;
Iruela (La);Curados;45;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;48;
Iznatoraf;Confirmados PDIA 14 días;33;
Iznatoraf;Tasa PDIA 14 días;3437,5;
Iznatoraf;Confirmados PDIA 7 días;13;
Iznatoraf;Total Confirmados ;48;
Iznatoraf;Curados;2;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;270;
Jódar;Confirmados PDIA 14 días;59;
Jódar;Tasa PDIA 14 días;505,6998371475101;
Jódar;Confirmados PDIA 7 días;12;
Jódar;Total Confirmados ;274;
Jódar;Curados;32;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;211,864406779661;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;60;
Orcera;Confirmados PDIA 14 días;20;
Orcera;Tasa PDIA 14 días;1104,3622308117062;
Orcera;Confirmados PDIA 7 días;19;
Orcera;Total Confirmados ;61;
Orcera;Curados;23;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;108;
Peal de Becerro;Confirmados PDIA 14 días;29;
