Lugar de residencia;Medida;Valor;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;589;
Torredonjimeno;Confirmados PDIA 14 días;47;
Torredonjimeno;Tasa PDIA 14 días;343,1658878504673;
Torredonjimeno;Confirmados PDIA 7 días;24;
Torredonjimeno;Total Confirmados ;602;
Torredonjimeno;Curados;264;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;7424;
Jaén (distrito);Confirmados PDIA 14 días;1433;
Jaén (distrito);Tasa PDIA 14 días;726,8577225462845;
Jaén (distrito);Confirmados PDIA 7 días;490;
Jaén (distrito);Total Confirmados ;7710;
Jaén (distrito);Curados;3156;
Jaén (distrito);Fallecidos;159;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;4;
Bélmez de la Moraleda;Tasa PDIA 14 días;255,26483726866624;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;36;
Cabra del Santo Cristo;Confirmados PDIA 14 días;17;
Cabra del Santo Cristo;Tasa PDIA 14 días;955,593029792018;
Cabra del Santo Cristo;Confirmados PDIA 7 días;7;
Cabra del Santo Cristo;Total Confirmados ;36;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;7;
Cambil;Tasa PDIA 14 días;258,97151313355533;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;67;
Cambil;Curados;35;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;5;
Campillo de Arenas;Tasa PDIA 14 días;284,09090909090907;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;34;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;12;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;13;
Cazalilla;Curados;5;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;11;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;11;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;53;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;57;
Fuerte del Rey;Curados;31;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;253;
Guardia de Jaén (La);Confirmados PDIA 14 días;41;
Guardia de Jaén (La);Tasa PDIA 14 días;818,1999600878069;
Guardia de Jaén (La);Confirmados PDIA 7 días;20;
Guardia de Jaén (La);Total Confirmados ;263;
Guardia de Jaén (La);Curados;121;
Guardia de Jaén (La);Fallecidos;4;
Huelma;Población;5776;
Huelma;Confirmados PDIA;209;
Huelma;Confirmados PDIA 14 días;35;
Huelma;Tasa PDIA 14 días;605,9556786703602;
Huelma;Confirmados PDIA 7 días;16;
Huelma;Total Confirmados ;215;
Huelma;Curados;100;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4479;
Jaén (capital);Confirmados PDIA 14 días;877;
Jaén (capital);Tasa PDIA 14 días;776,1130629474598;
Jaén (capital);Confirmados PDIA 7 días;308;
Jaén (capital);Total Confirmados ;4675;
Jaén (capital);Curados;1878;
Jaén (capital);Fallecidos;105;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;173;
Jamilena;Confirmados PDIA 14 días;17;
Jamilena;Tasa PDIA 14 días;516,246583662314;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Total Confirmados ;174;
Jamilena;Curados;72;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;79;
Jimena;Confirmados PDIA 14 días;24;
Jimena;Tasa PDIA 14 días;1869,1588785046729;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;81;
Jimena;Curados;31;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;355;
Mancha Real;Confirmados PDIA 14 días;118;
Mancha Real;Tasa PDIA 14 días;1047,5852272727273;
Mancha Real;Confirmados PDIA 7 días;52;
Mancha Real;Total Confirmados ;362;
Mancha Real;Curados;96;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;404;
Mengíbar;Confirmados PDIA 14 días;39;
Mengíbar;Tasa PDIA 14 días;392,31465647319186;
Mengíbar;Confirmados PDIA 7 días;14;
Mengíbar;Total Confirmados ;414;
Mengíbar;Curados;164;
Mengíbar;Fallecidos;8;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;4;
Noalejo;Tasa PDIA 14 días;203,0456852791878;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;30;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;145;
Pegalajar;Confirmados PDIA 14 días;31;
Pegalajar;Tasa PDIA 14 días;1062,0075368276807;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;149;
Pegalajar;Curados;40;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;476;
Torredelcampo;Confirmados PDIA 14 días;121;
Torredelcampo;Tasa PDIA 14 días;849,3016073559346;
Torredelcampo;Confirmados PDIA 7 días;44;
Torredelcampo;Total Confirmados ;494;
Torredelcampo;Curados;140;
Torredelcampo;Fallecidos;11;
Torres;Población;1406;
Torres;Confirmados PDIA;37;
Torres;Confirmados PDIA 14 días;13;
Torres;Tasa PDIA 14 días;924,6088193456615;
Torres;Confirmados PDIA 7 días;4;
Torres;Total Confirmados ;37;
Torres;Curados;6;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;66;
Valdepeñas de Jaén;Confirmados PDIA 14 días;6;
Valdepeñas de Jaén;Tasa PDIA 14 días;161,55088852988692;
Valdepeñas de Jaén;Confirmados PDIA 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;67;
Valdepeñas de Jaén;Curados;38;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;270;
Villares (Los);Confirmados PDIA 14 días;49;
Villares (Los);Tasa PDIA 14 días;814,7655470568673;
Villares (Los);Confirmados PDIA 7 días;11;
Villares (Los);Total Confirmados ;278;
Villares (Los);Curados;190;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;116;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;278,0352177942539;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;127;
Villatorres;Curados;74;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6147;
Jaén Norte;Confirmados PDIA 14 días;1055;
Jaén Norte;Tasa PDIA 14 días;576,6823546131856;
Jaén Norte;Confirmados PDIA 7 días;427;
Jaén Norte;Total Confirmados ;6321;
Jaén Norte;Curados;3515;
Jaén Norte;Fallecidos;152;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;22;
Aldeaquemada;Confirmados PDIA 14 días;17;
Aldeaquemada;Tasa PDIA 14 días;3534,3035343035344;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;22;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;959;
Andújar;Confirmados PDIA 14 días;134;
Andújar;Tasa PDIA 14 días;364,19971190172043;
Andújar;Confirmados PDIA 7 días;51;
Andújar;Total Confirmados ;973;
Andújar;Curados;468;
Andújar;Fallecidos;15;
Arjona;Población;5542;
Arjona;Confirmados PDIA;153;
Arjona;Confirmados PDIA 14 días;9;
Arjona;Tasa PDIA 14 días;162,3962468422952;
Arjona;Confirmados PDIA 7 días;0;
Arjona;Total Confirmados ;168;
Arjona;Curados;117;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;106;
Arjonilla;Confirmados PDIA 14 días;8;
Arjonilla;Tasa PDIA 14 días;223,7762237762238;
Arjonilla;Confirmados PDIA 7 días;3;
Arjonilla;Total Confirmados ;125;
Arjonilla;Curados;87;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;8;
Arquillos;Tasa PDIA 14 días;461,36101499423296;
Arquillos;Confirmados PDIA 7 días;5;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;43;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;556;
Bailén;Confirmados PDIA 14 días;193;
Bailén;Tasa PDIA 14 días;1092,4322182600329;
Bailén;Confirmados PDIA 7 días;100;
Bailén;Total Confirmados ;575;
Bailén;Curados;220;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;67;
Baños de la Encina;Confirmados PDIA 14 días;9;
Baños de la Encina;Tasa PDIA 14 días;348,56700232378;
Baños de la Encina;Confirmados PDIA 7 días;6;
Baños de la Encina;Total Confirmados ;67;
Baños de la Encina;Curados;39;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;465;
Carolina (La);Confirmados PDIA 14 días;111;
Carolina (La);Tasa PDIA 14 días;727,3442107332417;
Carolina (La);Confirmados PDIA 7 días;43;
Carolina (La);Total Confirmados ;469;
Carolina (La);Curados;196;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;107;
Castellar;Confirmados PDIA 14 días;5;
Castellar;Tasa PDIA 14 días;150,87507543753773;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;107;
Castellar;Curados;57;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;28;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,26315789473684;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;28;
Escañuela;Curados;22;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;87;
Guarromán;Confirmados PDIA 14 días;24;
Guarromán;Tasa PDIA 14 días;881,0572687224669;
Guarromán;Confirmados PDIA 7 días;12;
Guarromán;Total Confirmados ;88;
Guarromán;Curados;44;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;93;
Jabalquinto;Confirmados PDIA 14 días;27;
Jabalquinto;Tasa PDIA 14 días;1324,1785188818048;
Jabalquinto;Confirmados PDIA 7 días;9;
Jabalquinto;Total Confirmados ;93;
Jabalquinto;Curados;37;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;107;
Lahiguera;Confirmados PDIA 14 días;35;
Lahiguera;Tasa PDIA 14 días;2046,7836257309941;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;112;
Lahiguera;Curados;42;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2469;
Linares;Confirmados PDIA 14 días;351;
Linares;Tasa PDIA 14 días;611,3491482913576;
Linares;Confirmados PDIA 7 días;154;
Linares;Total Confirmados ;2552;
Linares;Curados;1657;
Linares;Fallecidos;76;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;196;
Marmolejo;Confirmados PDIA 14 días;22;
Marmolejo;Tasa PDIA 14 días;322,95948326482676;
Marmolejo;Confirmados PDIA 7 días;10;
Marmolejo;Total Confirmados ;198;
Marmolejo;Curados;124;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;14;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;16;
Montizón;Curados;11;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;5;
Navas de San Juan;Tasa PDIA 14 días;110,69293779056896;
Navas de San Juan;Confirmados PDIA 7 días;1;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;20;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;7;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;135;
Santisteban del Puerto;Confirmados PDIA 14 días;30;
Santisteban del Puerto;Tasa PDIA 14 días;670,8407871198569;
Santisteban del Puerto;Confirmados PDIA 7 días;12;
Santisteban del Puerto;Total Confirmados ;136;
Santisteban del Puerto;Curados;55;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;86;
Torreblascopedro;Confirmados PDIA 14 días;28;
Torreblascopedro;Tasa PDIA 14 días;1099,7643362136685;
Torreblascopedro;Confirmados PDIA 7 días;5;
Torreblascopedro;Total Confirmados ;88;
Torreblascopedro;Curados;33;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;195;
Vilches;Confirmados PDIA 14 días;21;
Vilches;Tasa PDIA 14 días;473,3994589720469;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;197;
Vilches;Curados;114;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;150;
Villanueva de la Reina;Confirmados PDIA 14 días;13;
Villanueva de la Reina;Tasa PDIA 14 días;421,9409282700422;
Villanueva de la Reina;Confirmados PDIA 7 días;2;
Villanueva de la Reina;Total Confirmados ;155;
Villanueva de la Reina;Curados;111;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4864;
Jaén Nordeste;Confirmados PDIA 14 días;985;
Jaén Nordeste;Tasa PDIA 14 días;605,9040272626056;
Jaén Nordeste;Confirmados PDIA 7 días;339;
Jaén Nordeste;Total Confirmados ;5023;
Jaén Nordeste;Curados;1956;
Jaén Nordeste;Fallecidos;88;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;92;
Beas de Segura;Confirmados PDIA 14 días;12;
Beas de Segura;Tasa PDIA 14 días;233,91812865497076;
Beas de Segura;Confirmados PDIA 7 días;4;
Beas de Segura;Total Confirmados ;93;
Beas de Segura;Curados;45;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;72;
Bedmar y Garcíez;Confirmados PDIA 14 días;9;
Bedmar y Garcíez;Tasa PDIA 14 días;340,6510219530659;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;73;
Bedmar y Garcíez;Curados;22;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;117;
Begíjar;Confirmados PDIA 14 días;25;
Begíjar;Tasa PDIA 14 días;825,3549026081215;
Begíjar;Confirmados PDIA 7 días;4;
Begíjar;Total Confirmados ;118;
Begíjar;Curados;29;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;9;
Benatae;Tasa PDIA 14 días;2008,9285714285713;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;19;
Benatae;Curados;3;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;2;
Canena;Total Confirmados ;58;
Canena;Curados;43;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;166;
Cazorla;Confirmados PDIA 14 días;12;
Cazorla;Tasa PDIA 14 días;161,26864668727322;
Cazorla;Confirmados PDIA 7 días;7;
Cazorla;Total Confirmados ;172;
Cazorla;Curados;87;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;32;
Chilluévar;Confirmados PDIA 14 días;10;
Chilluévar;Tasa PDIA 14 días;697,350069735007;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;34;
Chilluévar;Curados;9;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;1;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;18;
Hornos;Curados;10;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;141;
Huesa;Confirmados PDIA 14 días;45;
Huesa;Tasa PDIA 14 días;1807,9550020088388;
Huesa;Confirmados PDIA 7 días;20;
Huesa;Total Confirmados ;141;
Huesa;Curados;62;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;79;
Ibros;Confirmados PDIA 14 días;10;
Ibros;Tasa PDIA 14 días;353,1073446327684;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;81;
Ibros;Curados;19;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;561;
Baeza;Confirmados PDIA 14 días;85;
Baeza;Tasa PDIA 14 días;536,5822864718136;
Baeza;Confirmados PDIA 7 días;36;
Baeza;Total Confirmados ;574;
Baeza;Curados;244;
Baeza;Fallecidos;9;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;80;
Iruela (La);Confirmados PDIA 14 días;6;
Iruela (La);Tasa PDIA 14 días;315,955766192733;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Total Confirmados ;82;
Iruela (La);Curados;50;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;50;
Iznatoraf;Confirmados PDIA 14 días;27;
Iznatoraf;Tasa PDIA 14 días;2812,5;
Iznatoraf;Confirmados PDIA 7 días;8;
Iznatoraf;Total Confirmados ;51;
Iznatoraf;Curados;9;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;284;
Jódar;Confirmados PDIA 14 días;54;
Jódar;Tasa PDIA 14 días;462,8439187451787;
Jódar;Confirmados PDIA 7 días;22;
Jódar;Total Confirmados ;288;
Jódar;Curados;46;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;211,864406779661;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;67;
Orcera;Confirmados PDIA 14 días;25;
Orcera;Tasa PDIA 14 días;1380,4527885146329;
Orcera;Confirmados PDIA 7 días;20;
Orcera;Total Confirmados ;68;
Orcera;Curados;23;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;110;
Peal de Becerro;Confirmados PDIA 14 días;23;
