Lugar de residencia;Medida;Valor;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;548;
Torredonjimeno;Confirmados PDIA 14 días;91;
Torredonjimeno;Tasa PDIA 14 días;664,4275700934579;
Torredonjimeno;Confirmados PDIA 7 días;18;
Torredonjimeno;Total Confirmados ;561;
Torredonjimeno;Curados;169;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;6460;
Jaén (distrito);Confirmados PDIA 14 días;1814;
Jaén (distrito);Tasa PDIA 14 días;920,1115901597768;
Jaén (distrito);Confirmados PDIA 7 días;836;
Jaén (distrito);Total Confirmados ;6738;
Jaén (distrito);Curados;2283;
Jaén (distrito);Fallecidos;140;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;5;
Albanchez de Mágina;Tasa PDIA 14 días;488,28125;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;38;
Bélmez de la Moraleda;Confirmados PDIA 14 días;7;
Bélmez de la Moraleda;Tasa PDIA 14 días;446,7134652201659;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;39;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;26;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
Cabra del Santo Cristo;Tasa PDIA 14 días;618,3249016301293;
Cabra del Santo Cristo;Confirmados PDIA 7 días;8;
Cabra del Santo Cristo;Total Confirmados ;26;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;66;
Cambil;Confirmados PDIA 14 días;13;
Cambil;Tasa PDIA 14 días;480,94709581945983;
Cambil;Confirmados PDIA 7 días;6;
Cambil;Total Confirmados ;66;
Cambil;Curados;28;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;60;
Campillo de Arenas;Confirmados PDIA 14 días;21;
Campillo de Arenas;Tasa PDIA 14 días;1193,1818181818182;
Campillo de Arenas;Confirmados PDIA 7 días;5;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;20;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;7;
Cárcheles;Tasa PDIA 14 días;513,5730007336757;
Cárcheles;Confirmados PDIA 7 días;4;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;7;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;47;
Fuerte del Rey;Confirmados PDIA 14 días;9;
Fuerte del Rey;Tasa PDIA 14 días;663,2277081798084;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;50;
Fuerte del Rey;Curados;24;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;218;
Guardia de Jaén (La);Confirmados PDIA 14 días;61;
Guardia de Jaén (La);Tasa PDIA 14 días;1217,3218918379564;
Guardia de Jaén (La);Confirmados PDIA 7 días;23;
Guardia de Jaén (La);Total Confirmados ;227;
Guardia de Jaén (La);Curados;91;
Guardia de Jaén (La);Fallecidos;2;
Huelma;Población;5776;
Huelma;Confirmados PDIA;178;
Huelma;Confirmados PDIA 14 días;71;
Huelma;Tasa PDIA 14 días;1229,2243767313018;
Huelma;Confirmados PDIA 7 días;11;
Huelma;Total Confirmados ;183;
Huelma;Curados;75;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3878;
Jaén (capital);Confirmados PDIA 14 días;1097;
Jaén (capital);Tasa PDIA 14 días;970,8050513721361;
Jaén (capital);Confirmados PDIA 7 días;527;
Jaén (capital);Total Confirmados ;4069;
Jaén (capital);Curados;1290;
Jaén (capital);Fallecidos;95;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;166;
Jamilena;Confirmados PDIA 14 días;31;
Jamilena;Tasa PDIA 14 días;941,3908290312785;
Jamilena;Confirmados PDIA 7 días;13;
Jamilena;Total Confirmados ;167;
Jamilena;Curados;57;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;70;
Jimena;Confirmados PDIA 14 días;26;
Jimena;Tasa PDIA 14 días;2024,9221183800623;
Jimena;Confirmados PDIA 7 días;15;
Jimena;Total Confirmados ;72;
Jimena;Curados;29;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;269;
Mancha Real;Confirmados PDIA 14 días;81;
Mancha Real;Tasa PDIA 14 días;719,1051136363636;
Mancha Real;Confirmados PDIA 7 días;46;
Mancha Real;Total Confirmados ;276;
Mancha Real;Curados;76;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;379;
Mengíbar;Confirmados PDIA 14 días;71;
Mengíbar;Tasa PDIA 14 días;714,2138617845287;
Mengíbar;Confirmados PDIA 7 días;22;
Mengíbar;Total Confirmados ;388;
Mengíbar;Curados;108;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;8;
Noalejo;Tasa PDIA 14 días;406,0913705583756;
Noalejo;Confirmados PDIA 7 días;6;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;25;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;134;
Pegalajar;Confirmados PDIA 14 días;48;
Pegalajar;Tasa PDIA 14 días;1644,398766700925;
Pegalajar;Confirmados PDIA 7 días;27;
Pegalajar;Total Confirmados ;138;
Pegalajar;Curados;32;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;387;
Torredelcampo;Confirmados PDIA 14 días;121;
Torredelcampo;Tasa PDIA 14 días;849,3016073559346;
Torredelcampo;Confirmados PDIA 7 días;57;
Torredelcampo;Total Confirmados ;405;
Torredelcampo;Curados;119;
Torredelcampo;Fallecidos;10;
Torres;Población;1406;
Torres;Confirmados PDIA;32;
Torres;Confirmados PDIA 14 días;24;
Torres;Tasa PDIA 14 días;1706,9701280227596;
Torres;Confirmados PDIA 7 días;13;
Torres;Total Confirmados ;32;
Torres;Curados;5;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;61;
Valdepeñas de Jaén;Confirmados PDIA 14 días;11;
Valdepeñas de Jaén;Tasa PDIA 14 días;296,17662897145937;
Valdepeñas de Jaén;Confirmados PDIA 7 días;4;
Valdepeñas de Jaén;Total Confirmados ;62;
Valdepeñas de Jaén;Curados;36;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;240;
Villares (Los);Confirmados PDIA 14 días;65;
Villares (Los);Tasa PDIA 14 días;1080,8114399733954;
Villares (Los);Confirmados PDIA 7 días;37;
Villares (Los);Total Confirmados ;248;
Villares (Los);Curados;156;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;109;
Villatorres;Confirmados PDIA 14 días;24;
Villatorres;Tasa PDIA 14 días;556,0704355885078;
Villatorres;Confirmados PDIA 7 días;8;
Villatorres;Total Confirmados ;120;
Villatorres;Curados;52;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5362;
Jaén Norte;Confirmados PDIA 14 días;1154;
Jaén Norte;Tasa PDIA 14 días;630,7975708280721;
Jaén Norte;Confirmados PDIA 7 días;612;
Jaén Norte;Total Confirmados ;5532;
Jaén Norte;Curados;2211;
Jaén Norte;Fallecidos;141;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;6;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;6;
Aldeaquemada;Curados;1;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;865;
Andújar;Confirmados PDIA 14 días;228;
Andújar;Tasa PDIA 14 días;619,6830918924795;
Andújar;Confirmados PDIA 7 días;102;
Andújar;Total Confirmados ;879;
Andújar;Curados;248;
Andújar;Fallecidos;14;
Arjona;Población;5542;
Arjona;Confirmados PDIA;149;
Arjona;Confirmados PDIA 14 días;12;
Arjona;Tasa PDIA 14 días;216,52832912306027;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Total Confirmados ;164;
Arjona;Curados;94;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;103;
Arjonilla;Confirmados PDIA 14 días;15;
Arjonilla;Tasa PDIA 14 días;419,5804195804196;
Arjonilla;Confirmados PDIA 7 días;6;
Arjonilla;Total Confirmados ;121;
Arjonilla;Curados;55;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;71;
Arquillos;Confirmados PDIA 14 días;16;
Arquillos;Tasa PDIA 14 días;922,7220299884659;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;71;
Arquillos;Curados;16;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;397;
Bailén;Confirmados PDIA 14 días;132;
Bailén;Tasa PDIA 14 días;747,1557140431313;
Bailén;Confirmados PDIA 7 días;79;
Bailén;Total Confirmados ;416;
Bailén;Curados;122;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;59;
Baños de la Encina;Confirmados PDIA 14 días;9;
Baños de la Encina;Tasa PDIA 14 días;348,56700232378;
Baños de la Encina;Confirmados PDIA 7 días;2;
Baños de la Encina;Total Confirmados ;59;
Baños de la Encina;Curados;15;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;374;
Carolina (La);Confirmados PDIA 14 días;102;
Carolina (La);Tasa PDIA 14 días;668,3703558089247;
Carolina (La);Confirmados PDIA 7 días;56;
Carolina (La);Total Confirmados ;378;
Carolina (La);Curados;101;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;106;
Castellar;Confirmados PDIA 14 días;31;
Castellar;Tasa PDIA 14 días;935,4254677127338;
Castellar;Confirmados PDIA 7 días;9;
Castellar;Total Confirmados ;106;
Castellar;Curados;15;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;8;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;66;
Guarromán;Confirmados PDIA 14 días;17;
Guarromán;Tasa PDIA 14 días;624,0822320117475;
Guarromán;Confirmados PDIA 7 días;6;
Guarromán;Total Confirmados ;67;
Guarromán;Curados;17;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;77;
Jabalquinto;Confirmados PDIA 14 días;31;
Jabalquinto;Tasa PDIA 14 días;1520,3531142717018;
Jabalquinto;Confirmados PDIA 7 días;18;
Jabalquinto;Total Confirmados ;77;
Jabalquinto;Curados;33;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;95;
Lahiguera;Confirmados PDIA 14 días;45;
Lahiguera;Tasa PDIA 14 días;2631,5789473684213;
Lahiguera;Confirmados PDIA 7 días;25;
Lahiguera;Total Confirmados ;99;
Lahiguera;Curados;36;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2222;
Linares;Confirmados PDIA 14 días;356;
Linares;Tasa PDIA 14 días;620,0578256174452;
Linares;Confirmados PDIA 7 días;202;
Linares;Total Confirmados ;2304;
Linares;Curados;1119;
Linares;Fallecidos;69;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;165;
Marmolejo;Confirmados PDIA 14 días;29;
Marmolejo;Tasa PDIA 14 días;425,71931884908986;
Marmolejo;Confirmados PDIA 7 días;14;
Marmolejo;Total Confirmados ;167;
Marmolejo;Curados;106;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;13;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;3;
Montizón;Total Confirmados ;15;
Montizón;Curados;10;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;36;
Navas de San Juan;Confirmados PDIA 14 días;8;
Navas de San Juan;Tasa PDIA 14 días;177,10870046491033;
Navas de San Juan;Confirmados PDIA 7 días;5;
Navas de San Juan;Total Confirmados ;36;
Navas de San Juan;Curados;6;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;14;
Santa Elena;Confirmados PDIA 14 días;5;
Santa Elena;Tasa PDIA 14 días;563,063063063063;
Santa Elena;Confirmados PDIA 7 días;3;
Santa Elena;Total Confirmados ;14;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;109;
Santisteban del Puerto;Confirmados PDIA 14 días;31;
Santisteban del Puerto;Tasa PDIA 14 días;693,2021466905188;
Santisteban del Puerto;Confirmados PDIA 7 días;20;
Santisteban del Puerto;Total Confirmados ;110;
Santisteban del Puerto;Curados;40;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;6;
Sorihuela del Guadalimar;Tasa PDIA 14 días;545,4545454545455;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;5;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;69;
Torreblascopedro;Confirmados PDIA 14 días;33;
Torreblascopedro;Tasa PDIA 14 días;1296,1508248232522;
Torreblascopedro;Confirmados PDIA 7 días;20;
Torreblascopedro;Total Confirmados ;71;
Torreblascopedro;Curados;17;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;177;
Vilches;Confirmados PDIA 14 días;31;
Vilches;Tasa PDIA 14 días;698,8277727682597;
Vilches;Confirmados PDIA 7 días;15;
Vilches;Total Confirmados ;178;
Vilches;Curados;56;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;138;
Villanueva de la Reina;Confirmados PDIA 14 días;12;
Villanueva de la Reina;Tasa PDIA 14 días;389,48393378773125;
Villanueva de la Reina;Confirmados PDIA 7 días;3;
Villanueva de la Reina;Total Confirmados ;143;
Villanueva de la Reina;Curados;95;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4232;
Jaén Nordeste;Confirmados PDIA 14 días;1388;
Jaén Nordeste;Tasa PDIA 14 días;853,8018170969508;
Jaén Nordeste;Confirmados PDIA 7 días;593;
Jaén Nordeste;Total Confirmados ;4376;
Jaén Nordeste;Curados;1036;
Jaén Nordeste;Fallecidos;69;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;83;
Beas de Segura;Confirmados PDIA 14 días;16;
Beas de Segura;Tasa PDIA 14 días;311,8908382066277;
Beas de Segura;Confirmados PDIA 7 días;5;
Beas de Segura;Total Confirmados ;84;
Beas de Segura;Curados;15;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;67;
Bedmar y Garcíez;Confirmados PDIA 14 días;24;
Bedmar y Garcíez;Tasa PDIA 14 días;908,4027252081756;
Bedmar y Garcíez;Confirmados PDIA 7 días;7;
Bedmar y Garcíez;Total Confirmados ;68;
Bedmar y Garcíez;Curados;18;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;107;
Begíjar;Confirmados PDIA 14 días;54;
Begíjar;Tasa PDIA 14 días;1782,7665896335425;
Begíjar;Confirmados PDIA 7 días;23;
Begíjar;Total Confirmados ;108;
Begíjar;Curados;12;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;16;
Benatae;Confirmados PDIA 14 días;10;
Benatae;Tasa PDIA 14 días;2232,1428571428573;
Benatae;Confirmados PDIA 7 días;7;
Benatae;Total Confirmados ;16;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;53;
Canena;Confirmados PDIA 14 días;1;
Canena;Tasa PDIA 14 días;54,614964500273075;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;53;
Canena;Curados;42;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;156;
Cazorla;Confirmados PDIA 14 días;38;
Cazorla;Tasa PDIA 14 días;510,68404784303186;
Cazorla;Confirmados PDIA 7 días;15;
Cazorla;Total Confirmados ;161;
Cazorla;Curados;42;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;28;
Chilluévar;Confirmados PDIA 14 días;19;
Chilluévar;Tasa PDIA 14 días;1324,9651324965132;
Chilluévar;Confirmados PDIA 7 días;12;
Chilluévar;Total Confirmados ;29;
Chilluévar;Curados;4;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;5;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;3;
Hinojares;Tasa PDIA 14 días;748,1296758104738;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;13;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;110;
Huesa;Confirmados PDIA 14 días;32;
Huesa;Tasa PDIA 14 días;1285,6568903173966;
Huesa;Confirmados PDIA 7 días;22;
Huesa;Total Confirmados ;110;
Huesa;Curados;15;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;71;
Ibros;Confirmados PDIA 14 días;33;
Ibros;Tasa PDIA 14 días;1165,2542372881355;
Ibros;Confirmados PDIA 7 días;6;
Ibros;Total Confirmados ;73;
Ibros;Curados;10;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;500;
Baeza;Confirmados PDIA 14 días;150;
Baeza;Tasa PDIA 14 días;946,9099173032006;
Baeza;Confirmados PDIA 7 días;49;
Baeza;Total Confirmados ;513;
Baeza;Curados;119;
Baeza;Fallecidos;8;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;76;
Iruela (La);Confirmados PDIA 14 días;11;
Iruela (La);Tasa PDIA 14 días;579,2522380200105;
Iruela (La);Confirmados PDIA 7 días;4;
Iruela (La);Total Confirmados ;78;
Iruela (La);Curados;35;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;33;
Iznatoraf;Confirmados PDIA 14 días;28;
Iznatoraf;Tasa PDIA 14 días;2916,6666666666665;
Iznatoraf;Confirmados PDIA 7 días;18;
Iznatoraf;Total Confirmados ;34;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;251;
Jódar;Confirmados PDIA 14 días;113;
Jódar;Tasa PDIA 14 días;968,5437558926888;
Jódar;Confirmados PDIA 7 días;40;
Jódar;Total Confirmados ;255;
Jódar;Curados;21;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;4;
Larva;Tasa PDIA 14 días;847,457627118644;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;10;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;41;
Orcera;Confirmados PDIA 14 días;16;
Orcera;Tasa PDIA 14 días;883,489784649365;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;42;
Orcera;Curados;18;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;100;
