Lugar de residencia;Medida;Valor;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR 14 días;0;
Valdepeñas de Jaén;Confirmados PCR 7 días;0;
Valdepeñas de Jaén;Fallecidos;1;
Valdepeñas de Jaén;Curados;;
Valdepeñas de Jaén;Confirmados total;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;10;
Villares (Los);Confirmados PCR 14 días;0;
Villares (Los);Confirmados PCR 7 días;0;
Villares (Los);Fallecidos;;
Villares (Los);Curados;9;
Villares (Los);Confirmados total;15;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Fallecidos;;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Confirmados total;1;
Jimena;Población;1284;
Jimena;Confirmados PCR;2;
Jimena;Confirmados PCR 14 días;0;
Jimena;Confirmados PCR 7 días;0;
Jimena;Fallecidos;;
Jimena;Curados;1;
Jimena;Confirmados total;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;22;
Mancha Real;Confirmados PCR 14 días;0;
Mancha Real;Confirmados PCR 7 días;0;
Mancha Real;Fallecidos;1;
Mancha Real;Curados;25;
Mancha Real;Confirmados total;29;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;6;
Pegalajar;Confirmados PCR 14 días;0;
Pegalajar;Confirmados PCR 7 días;0;
Pegalajar;Fallecidos;2;
Pegalajar;Curados;3;
Pegalajar;Confirmados total;6;
Torres;Población;1406;
Torres;Confirmados PCR;1;
Torres;Confirmados PCR 14 días;0;
Torres;Confirmados PCR 7 días;0;
Torres;Fallecidos;;
Torres;Curados;1;
Torres;Confirmados total;1;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Fallecidos;;
Cazalilla;Curados;1;
Cazalilla;Confirmados total;3;
Espeluy;Población;619;
Espeluy;Confirmados PCR;;
Espeluy;Confirmados PCR 14 días;;
Espeluy;Confirmados PCR 7 días;;
Espeluy;Fallecidos;;
Espeluy;Curados;;
Espeluy;Confirmados total;;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;29;
Mengíbar;Confirmados PCR 14 días;0;
Mengíbar;Confirmados PCR 7 días;0;
Mengíbar;Fallecidos;4;
Mengíbar;Curados;27;
Mengíbar;Confirmados total;36;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;42;
Villatorres;Confirmados PCR 14 días;2;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Fallecidos;4;
Villatorres;Curados;37;
Villatorres;Confirmados total;51;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;4;
Jamilena;Confirmados PCR 14 días;0;
Jamilena;Confirmados PCR 7 días;0;
Jamilena;Fallecidos;1;
Jamilena;Curados;4;
Jamilena;Confirmados total;5;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;63;
Torredelcampo;Confirmados PCR 14 días;1;
Torredelcampo;Confirmados PCR 7 días;0;
Torredelcampo;Fallecidos;5;
Torredelcampo;Curados;63;
Torredelcampo;Confirmados total;79;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;469;
Jaén Norte;Confirmados PCR 14 días;12;
Jaén Norte;Confirmados PCR 7 días;5;
Jaén Norte;Fallecidos;59;
Jaén Norte;Curados;454;
Jaén Norte;Confirmados total;612;
Andújar;Población;36793;
Andújar;Confirmados PCR;48;
Andújar;Confirmados PCR 14 días;2;
Andújar;Confirmados PCR 7 días;0;
Andújar;Fallecidos;4;
Andújar;Curados;32;
Andújar;Confirmados total;58;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;11;
Marmolejo;Confirmados PCR 14 días;2;
Marmolejo;Confirmados PCR 7 días;1;
Marmolejo;Fallecidos;2;
Marmolejo;Curados;5;
Marmolejo;Confirmados total;11;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;34;
Villanueva de la Reina;Confirmados PCR 14 días;0;
Villanueva de la Reina;Confirmados PCR 7 días;0;
Villanueva de la Reina;Fallecidos;4;
Villanueva de la Reina;Curados;30;
Villanueva de la Reina;Confirmados total;39;
Arjona;Población;5542;
Arjona;Confirmados PCR;56;
Arjona;Confirmados PCR 14 días;0;
Arjona;Confirmados PCR 7 días;0;
Arjona;Fallecidos;8;
Arjona;Curados;55;
Arjona;Confirmados total;70;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;13;
Arjonilla;Confirmados PCR 14 días;0;
Arjonilla;Confirmados PCR 7 días;0;
Arjonilla;Fallecidos;3;
Arjonilla;Curados;27;
Arjonilla;Confirmados total;30;
Escañuela;Población;950;
Escañuela;Confirmados PCR;2;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Fallecidos;;
Escañuela;Curados;1;
Escañuela;Confirmados total;2;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;5;
Lahiguera;Confirmados PCR 14 días;0;
Lahiguera;Confirmados PCR 7 días;0;
Lahiguera;Fallecidos;;
Lahiguera;Curados;6;
Lahiguera;Confirmados total;7;
Bailén;Población;17667;
Bailén;Confirmados PCR;30;
Bailén;Confirmados PCR 14 días;1;
Bailén;Confirmados PCR 7 días;0;
Bailén;Fallecidos;5;
Bailén;Curados;37;
Bailén;Confirmados total;48;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;4;
Baños de la Encina;Confirmados PCR 14 días;0;
Baños de la Encina;Confirmados PCR 7 días;0;
Baños de la Encina;Fallecidos;;
Baños de la Encina;Curados;4;
Baños de la Encina;Confirmados total;4;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Fallecidos;;
Aldeaquemada;Curados;;
Aldeaquemada;Confirmados total;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Fallecidos;;
Carboneros;Curados;;
Carboneros;Confirmados total;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;20;
Carolina (La);Confirmados PCR 14 días;0;
Carolina (La);Confirmados PCR 7 días;0;
Carolina (La);Fallecidos;3;
Carolina (La);Curados;16;
Carolina (La);Confirmados total;23;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Fallecidos;;
Santa Elena;Curados;;
Santa Elena;Confirmados total;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;4;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Confirmados PCR 7 días;0;
Arquillos;Fallecidos;2;
Arquillos;Curados;1;
Arquillos;Confirmados total;4;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;2;
Guarromán;Confirmados PCR 14 días;0;
Guarromán;Confirmados PCR 7 días;0;
Guarromán;Fallecidos;1;
Guarromán;Curados;2;
Guarromán;Confirmados total;3;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;5;
Jabalquinto;Confirmados PCR 14 días;0;
Jabalquinto;Confirmados PCR 7 días;0;
Jabalquinto;Fallecidos;1;
Jabalquinto;Curados;3;
Jabalquinto;Confirmados total;5;
Linares;Población;57414;
Linares;Confirmados PCR;223;
Linares;Confirmados PCR 14 días;6;
Linares;Confirmados PCR 7 días;4;
Linares;Fallecidos;24;
Linares;Curados;223;
Linares;Confirmados total;290;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;2;
Torreblascopedro;Confirmados PCR 14 días;0;
Torreblascopedro;Confirmados PCR 7 días;0;
Torreblascopedro;Fallecidos;;
Torreblascopedro;Curados;3;
Torreblascopedro;Confirmados total;4;
Vilches;Población;4436;
Vilches;Confirmados PCR;4;
Vilches;Confirmados PCR 14 días;0;
Vilches;Confirmados PCR 7 días;0;
Vilches;Fallecidos;1;
Vilches;Curados;3;
Vilches;Confirmados total;5;
Castellar;Población;3314;
Castellar;Confirmados PCR;1;
Castellar;Confirmados PCR 14 días;1;
Castellar;Confirmados PCR 7 días;0;
Castellar;Fallecidos;;
Castellar;Curados;;
Castellar;Confirmados total;1;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;;
Chiclana de Segura;Confirmados PCR 14 días;;
Chiclana de Segura;Confirmados PCR 7 días;;
Chiclana de Segura;Fallecidos;;
Chiclana de Segura;Curados;;
Chiclana de Segura;Confirmados total;;
Montizón;Población;1725;
Montizón;Confirmados PCR;1;
Montizón;Confirmados PCR 14 días;0;
Montizón;Confirmados PCR 7 días;0;
Montizón;Fallecidos;;
Montizón;Curados;3;
Montizón;Confirmados total;3;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;2;
Navas de San Juan;Confirmados PCR 14 días;0;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Fallecidos;1;
Navas de San Juan;Curados;1;
Navas de San Juan;Confirmados total;2;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;2;
Santisteban del Puerto;Confirmados PCR 14 días;0;
Santisteban del Puerto;Confirmados PCR 7 días;0;
Santisteban del Puerto;Fallecidos;;
Santisteban del Puerto;Curados;2;
Santisteban del Puerto;Confirmados total;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Fallecidos;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Confirmados total;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;195;
Jaén Nordeste;Confirmados PCR 14 días;3;
Jaén Nordeste;Confirmados PCR 7 días;2;
Jaén Nordeste;Fallecidos;27;
Jaén Nordeste;Curados;215;
Jaén Nordeste;Confirmados total;276;
Baeza;Población;15841;
Baeza;Confirmados PCR;33;
Baeza;Confirmados PCR 14 días;0;
Baeza;Confirmados PCR 7 días;0;
Baeza;Fallecidos;4;
Baeza;Curados;34;
Baeza;Confirmados total;41;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;3;
Begíjar;Confirmados PCR 14 días;0;
Begíjar;Confirmados PCR 7 días;0;
Begíjar;Fallecidos;1;
Begíjar;Curados;2;
Begíjar;Confirmados total;3;
Ibros;Población;2832;
Ibros;Confirmados PCR;;
Ibros;Confirmados PCR 14 días;;
Ibros;Confirmados PCR 7 días;;
Ibros;Fallecidos;;
Ibros;Curados;;
Ibros;Confirmados total;;
Lupión;Población;842;
Lupión;Confirmados PCR;;
Lupión;Confirmados PCR 14 días;;
Lupión;Confirmados PCR 7 días;;
Lupión;Fallecidos;;
Lupión;Curados;;
Lupión;Confirmados total;;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;1;
Arroyo del Ojanco;Confirmados PCR 14 días;0;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Fallecidos;;
Arroyo del Ojanco;Curados;2;
Arroyo del Ojanco;Confirmados total;2;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;3;
Beas de Segura;Confirmados PCR 14 días;0;
Beas de Segura;Confirmados PCR 7 días;0;
Beas de Segura;Fallecidos;;
Beas de Segura;Curados;2;
Beas de Segura;Confirmados total;3;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;11;
Cazorla;Confirmados PCR 14 días;0;
Cazorla;Confirmados PCR 7 días;0;
Cazorla;Fallecidos;2;
Cazorla;Curados;9;
Cazorla;Confirmados total;15;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR 14 días;0;
Chilluévar;Confirmados PCR 7 días;0;
Chilluévar;Fallecidos;;
Chilluévar;Curados;3;
Chilluévar;Confirmados total;3;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;5;
Iruela (La);Confirmados PCR 14 días;1;
Iruela (La);Confirmados PCR 7 días;0;
Iruela (La);Fallecidos;1;
Iruela (La);Curados;1;
Iruela (La);Confirmados total;6;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;20;
Santo Tomé;Confirmados PCR 14 días;0;
Santo Tomé;Confirmados PCR 7 días;0;
Santo Tomé;Fallecidos;4;
Santo Tomé;Curados;30;
Santo Tomé;Confirmados total;34;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;1;
Bedmar y Garcíez;Confirmados PCR 14 días;0;
Bedmar y Garcíez;Confirmados PCR 7 días;0;
Bedmar y Garcíez;Fallecidos;;
Bedmar y Garcíez;Curados;2;
Bedmar y Garcíez;Confirmados total;2;
Jódar;Población;11667;
Jódar;Confirmados PCR;2;
Jódar;Confirmados PCR 14 días;0;
Jódar;Confirmados PCR 7 días;0;
Jódar;Fallecidos;;
Jódar;Curados;3;
Jódar;Confirmados total;3;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Fallecidos;;
Larva;Curados;;
Larva;Confirmados total;1;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Fallecidos;;
Benatae;Curados;;
Benatae;Confirmados total;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Fallecidos;;
Génave;Curados;;
Génave;Confirmados total;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR 14 días;;
Hornos;Confirmados PCR 7 días;;
Hornos;Fallecidos;;
Hornos;Curados;;
Hornos;Confirmados total;;
Orcera;Población;1811;
Orcera;Confirmados PCR;2;
Orcera;Confirmados PCR 14 días;0;
Orcera;Confirmados PCR 7 días;0;
Orcera;Fallecidos;;
Orcera;Curados;2;
Orcera;Confirmados total;3;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;1;
Puente de Génave;Confirmados PCR 14 días;0;
Puente de Génave;Confirmados PCR 7 días;0;
Puente de Génave;Fallecidos;;
Puente de Génave;Curados;2;
Puente de Génave;Confirmados total;2;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;;
Puerta de Segura (La);Confirmados PCR 14 días;0;
Puerta de Segura (La);Confirmados PCR 7 días;0;
Puerta de Segura (La);Fallecidos;;
Puerta de Segura (La);Curados;1;
Puerta de Segura (La);Confirmados total;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;1;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Fallecidos;1;
Segura de la Sierra;Curados;;
Segura de la Sierra;Confirmados total;1;
Siles;Población;2241;
Siles;Confirmados PCR;4;
Siles;Confirmados PCR 14 días;0;
Siles;Confirmados PCR 7 días;0;
Siles;Fallecidos;;
Siles;Curados;3;
Siles;Confirmados total;4;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Fallecidos;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Confirmados total;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Fallecidos;;
Villarrodrigo;Curados;;
Villarrodrigo;Confirmados total;;
Huesa;Población;2489;
Huesa;Confirmados PCR;1;
Huesa;Confirmados PCR 14 días;0;
Huesa;Confirmados PCR 7 días;0;
Huesa;Fallecidos;;
Huesa;Curados;;
Huesa;Confirmados total;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PCR;11;
Peal de Becerro;Confirmados PCR 14 días;0;
Peal de Becerro;Confirmados PCR 7 días;0;
Peal de Becerro;Fallecidos;3;
Peal de Becerro;Curados;8;
Peal de Becerro;Confirmados total;12;
Quesada;Población;5209;
Quesada;Confirmados PCR;1;
Quesada;Confirmados PCR 14 días;0;
Quesada;Confirmados PCR 7 días;0;
Quesada;Fallecidos;1;
Quesada;Curados;;
Quesada;Confirmados total;1;
Hinojares;Población;401;
Hinojares;Confirmados PCR;;
Hinojares;Confirmados PCR 14 días;;
Hinojares;Confirmados PCR 7 días;;
Hinojares;Fallecidos;;
Hinojares;Curados;;
Hinojares;Confirmados total;;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PCR;;
Pozo Alcón;Confirmados PCR 14 días;0;
Pozo Alcón;Confirmados PCR 7 días;0;
Pozo Alcón;Fallecidos;;
Pozo Alcón;Curados;1;
Pozo Alcón;Confirmados total;1;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PCR;5;
Santiago-Pontones;Confirmados PCR 14 días;0;
Santiago-Pontones;Confirmados PCR 7 días;0;
Santiago-Pontones;Fallecidos;1;
Santiago-Pontones;Curados;4;
Santiago-Pontones;Confirmados total;5;
Sabiote;Población;3918;
Sabiote;Confirmados PCR;3;
Sabiote;Confirmados PCR 14 días;1;
Sabiote;Confirmados PCR 7 días;1;
Sabiote;Fallecidos;;
Sabiote;Curados;3;
Sabiote;Confirmados total;5;
Torreperogil;Población;7276;
Torreperogil;Confirmados PCR;7;
Torreperogil;Confirmados PCR 14 días;0;
Torreperogil;Confirmados PCR 7 días;0;
Torreperogil;Fallecidos;1;
Torreperogil;Curados;10;
Torreperogil;Confirmados total;12;
Canena;Población;1831;
Canena;Confirmados PCR;;
Canena;Confirmados PCR 14 días;;
Canena;Confirmados PCR 7 días;;
Canena;Fallecidos;;
Canena;Curados;;
Canena;Confirmados total;;
Rus;Población;3547;
Rus;Confirmados PCR;3;
Rus;Confirmados PCR 14 días;0;
Rus;Confirmados PCR 7 días;0;
Rus;Fallecidos;1;
Rus;Curados;2;
Rus;Confirmados total;4;
Úbeda;Población;34345;
Úbeda;Confirmados PCR;63;
Úbeda;Confirmados PCR 14 días;1;
Úbeda;Confirmados PCR 7 días;1;
Úbeda;Fallecidos;6;
Úbeda;Curados;77;
Úbeda;Confirmados total;94;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PCR;9;
Villacarrillo;Confirmados PCR 14 días;0;
Villacarrillo;Confirmados PCR 7 días;0;
Villacarrillo;Fallecidos;1;
Villacarrillo;Curados;13;
Villacarrillo;Confirmados total;15;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PCR;;
Iznatoraf;Confirmados PCR 14 días;;
Iznatoraf;Confirmados PCR 7 días;;
Iznatoraf;Fallecidos;;
Iznatoraf;Curados;;
Iznatoraf;Confirmados total;;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PCR;2;
Villanueva del Arzobispo;Confirmados PCR 14 días;0;
Villanueva del Arzobispo;Confirmados PCR 7 días;0;
Villanueva del Arzobispo;Fallecidos;;
Villanueva del Arzobispo;Curados;1;
Villanueva del Arzobispo;Confirmados total;2;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
