Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;149;
Lopera;Confirmados PDIA 14 días;12;
Lopera;Tasa PDIA 14 días;327,42155525238746;
Lopera;Confirmados PDIA 7 días;4;
Lopera;Total Confirmados ;150;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;1045;
Martos;Confirmados PDIA 14 días;136;
Martos;Tasa PDIA 14 días;561,6353499896758;
Martos;Confirmados PDIA 7 días;73;
Martos;Total Confirmados ;1059;
Martos;Curados;848;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;239;
Porcuna;Confirmados PDIA 14 días;23;
Porcuna;Tasa PDIA 14 días;368,88532477947075;
Porcuna;Confirmados PDIA 7 días;14;
Porcuna;Total Confirmados ;245;
Porcuna;Curados;200;
Porcuna;Fallecidos;12;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;8;
Santiago de Calatrava;Confirmados PDIA 14 días;6;
Santiago de Calatrava;Tasa PDIA 14 días;858,3690987124463;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;8;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;776;
Torredonjimeno;Confirmados PDIA 14 días;120;
Torredonjimeno;Tasa PDIA 14 días;876,1682242990654;
Torredonjimeno;Confirmados PDIA 7 días;77;
Torredonjimeno;Total Confirmados ;788;
Torredonjimeno;Curados;615;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;310,88082901554407;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;12312;
Jaén (distrito);Confirmados PDIA 14 días;1886;
Jaén (distrito);Tasa PDIA 14 días;956,6320060867359;
Jaén (distrito);Confirmados PDIA 7 días;886;
Jaén (distrito);Total Confirmados ;12558;
Jaén (distrito);Curados;9184;
Jaén (distrito);Fallecidos;252;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;59;
Bélmez de la Moraleda;Confirmados PDIA 14 días;10;
Bélmez de la Moraleda;Tasa PDIA 14 días;638,1620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;4;
Bélmez de la Moraleda;Total Confirmados ;59;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;83;
Cabra del Santo Cristo;Confirmados PDIA 14 días;23;
Cabra del Santo Cristo;Tasa PDIA 14 días;1292,8611579539067;
Cabra del Santo Cristo;Confirmados PDIA 7 días;15;
Cabra del Santo Cristo;Total Confirmados ;83;
Cabra del Santo Cristo;Curados;52;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;92;
Cambil;Confirmados PDIA 14 días;6;
Cambil;Tasa PDIA 14 días;221,97558268590456;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;93;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;126;
Campillo de Arenas;Confirmados PDIA 14 días;17;
Campillo de Arenas;Tasa PDIA 14 días;965,9090909090909;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;126;
Campillo de Arenas;Curados;94;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;71;
Cazalilla;Confirmados PDIA 14 días;46;
Cazalilla;Tasa PDIA 14 días;5582,52427184466;
Cazalilla;Confirmados PDIA 7 días;17;
Cazalilla;Total Confirmados ;72;
Cazalilla;Curados;16;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;8;
Fuerte del Rey;Tasa PDIA 14 días;589,5357406042741;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;68;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;331;
Guardia de Jaén (La);Confirmados PDIA 14 días;27;
Guardia de Jaén (La);Tasa PDIA 14 días;538,814607862702;
Guardia de Jaén (La);Confirmados PDIA 7 días;10;
Guardia de Jaén (La);Total Confirmados ;339;
Guardia de Jaén (La);Curados;281;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;369;
Huelma;Confirmados PDIA 14 días;55;
Huelma;Tasa PDIA 14 días;952,2160664819944;
Huelma;Confirmados PDIA 7 días;34;
Huelma;Total Confirmados ;375;
Huelma;Curados;272;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6712;
Jaén (capital);Confirmados PDIA 14 días;948;
Jaén (capital);Tasa PDIA 14 días;838,9454773936053;
Jaén (capital);Confirmados PDIA 7 días;493;
Jaén (capital);Total Confirmados ;6877;
Jaén (capital);Curados;5282;
Jaén (capital);Fallecidos;140;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;249;
Jamilena;Confirmados PDIA 14 días;33;
Jamilena;Tasa PDIA 14 días;1002,1257212268448;
Jamilena;Confirmados PDIA 7 días;16;
Jamilena;Total Confirmados ;250;
Jamilena;Curados;192;
Jamilena;Fallecidos;4;
Jimena;Población;1284;
Jimena;Confirmados PDIA;100;
Jimena;Confirmados PDIA 14 días;7;
Jimena;Tasa PDIA 14 días;545,171339563863;
Jimena;Confirmados PDIA 7 días;2;
Jimena;Total Confirmados ;102;
Jimena;Curados;89;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;588;
Mancha Real;Confirmados PDIA 14 días;48;
Mancha Real;Tasa PDIA 14 días;426,1363636363636;
Mancha Real;Confirmados PDIA 7 días;19;
Mancha Real;Total Confirmados ;596;
Mancha Real;Curados;507;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;615;
Mengíbar;Confirmados PDIA 14 días;83;
Mengíbar;Tasa PDIA 14 días;834,9260637762801;
Mengíbar;Confirmados PDIA 7 días;49;
Mengíbar;Total Confirmados ;624;
Mengíbar;Curados;489;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;107;
Noalejo;Confirmados PDIA 14 días;24;
Noalejo;Tasa PDIA 14 días;1218,274111675127;
Noalejo;Confirmados PDIA 7 días;4;
Noalejo;Total Confirmados ;108;
Noalejo;Curados;64;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;195;
Pegalajar;Confirmados PDIA 14 días;10;
Pegalajar;Tasa PDIA 14 días;342,58307639602606;
Pegalajar;Confirmados PDIA 7 días;3;
Pegalajar;Total Confirmados ;195;
Pegalajar;Curados;167;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1545;
Torredelcampo;Confirmados PDIA 14 días;384;
Torredelcampo;Tasa PDIA 14 días;2695,304274584123;
Torredelcampo;Confirmados PDIA 7 días;169;
Torredelcampo;Total Confirmados ;1564;
Torredelcampo;Curados;838;
Torredelcampo;Fallecidos;23;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;55;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;127;
Valdepeñas de Jaén;Confirmados PDIA 14 días;36;
Valdepeñas de Jaén;Tasa PDIA 14 días;969,3053311793215;
Valdepeñas de Jaén;Confirmados PDIA 7 días;14;
Valdepeñas de Jaén;Total Confirmados ;128;
Valdepeñas de Jaén;Curados;65;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;515;
Villares (Los);Confirmados PDIA 14 días;90;
Villares (Los);Tasa PDIA 14 días;1496,5081476554706;
Villares (Los);Confirmados PDIA 7 días;19;
Villares (Los);Total Confirmados ;522;
Villares (Los);Curados;351;
Villares (Los);Fallecidos;9;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;189;
Villatorres;Confirmados PDIA 14 días;28;
Villatorres;Tasa PDIA 14 días;648,7488415199258;
Villatorres;Confirmados PDIA 7 días;6;
Villatorres;Total Confirmados ;200;
Villatorres;Curados;137;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;8999;
Jaén Norte;Confirmados PDIA 14 días;1194;
Jaén Norte;Tasa PDIA 14 días;652,6623046522687;
Jaén Norte;Confirmados PDIA 7 días;554;
Jaén Norte;Total Confirmados ;9162;
Jaén Norte;Curados;6822;
Jaén Norte;Fallecidos;224;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;29;
Aldeaquemada;Confirmados PDIA 14 días;4;
Aldeaquemada;Tasa PDIA 14 días;831,6008316008316;
Aldeaquemada;Confirmados PDIA 7 días;4;
Aldeaquemada;Total Confirmados ;29;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1310;
Andújar;Confirmados PDIA 14 días;173;
Andújar;Tasa PDIA 14 días;470,19813551490773;
Andújar;Confirmados PDIA 7 días;74;
Andújar;Total Confirmados ;1322;
Andújar;Curados;1002;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;198;
Arjona;Confirmados PDIA 14 días;16;
Arjona;Tasa PDIA 14 días;288,704438830747;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;212;
Arjona;Curados;173;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;113;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;132;
Arjonilla;Curados;121;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;92;
Arquillos;Confirmados PDIA 14 días;10;
Arquillos;Tasa PDIA 14 días;576,7012687427913;
Arquillos;Confirmados PDIA 7 días;8;
Arquillos;Total Confirmados ;92;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;889;
Bailén;Confirmados PDIA 14 días;134;
Bailén;Tasa PDIA 14 días;758,4762551649969;
Bailén;Confirmados PDIA 7 días;68;
Bailén;Total Confirmados ;908;
Bailén;Curados;675;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;164;
Baños de la Encina;Confirmados PDIA 14 días;33;
Baños de la Encina;Tasa PDIA 14 días;1278,0790085205267;
Baños de la Encina;Confirmados PDIA 7 días;11;
Baños de la Encina;Total Confirmados ;164;
Baños de la Encina;Curados;91;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;6;
Carboneros;Confirmados PDIA 14 días;4;
Carboneros;Tasa PDIA 14 días;650,4065040650406;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;6;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;604;
Carolina (La);Confirmados PDIA 14 días;50;
Carolina (La);Tasa PDIA 14 días;327,632527357316;
Carolina (La);Confirmados PDIA 7 días;29;
Carolina (La);Total Confirmados ;608;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;310;
Castellar;Confirmados PDIA 14 días;92;
Castellar;Tasa PDIA 14 días;2776,101388050694;
Castellar;Confirmados PDIA 7 días;41;
Castellar;Total Confirmados ;310;
Castellar;Curados;151;
Castellar;Fallecidos;1;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;10;
Chiclana de Segura;Tasa PDIA 14 días;1036,2694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;32;
Chiclana de Segura;Curados;17;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;32;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;193;
Guarromán;Confirmados PDIA 14 días;58;
Guarromán;Tasa PDIA 14 días;2129,2217327459616;
Guarromán;Confirmados PDIA 7 días;23;
Guarromán;Total Confirmados ;195;
Guarromán;Curados;96;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;110;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;110;
Jabalquinto;Curados;102;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;137;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;139;
Lahiguera;Curados;117;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3514;
Linares;Confirmados PDIA 14 días;443;
Linares;Tasa PDIA 14 días;771,5888110913714;
Linares;Confirmados PDIA 7 días;211;
Linares;Total Confirmados ;3591;
Linares;Curados;2739;
Linares;Fallecidos;114;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;244;
Marmolejo;Confirmados PDIA 14 días;33;
Marmolejo;Tasa PDIA 14 días;484,43922489724014;
Marmolejo;Confirmados PDIA 7 días;23;
Marmolejo;Total Confirmados ;245;
Marmolejo;Curados;197;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;23;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;25;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;204;
Navas de San Juan;Confirmados PDIA 14 días;48;
Navas de San Juan;Tasa PDIA 14 días;1062,652202789462;
Navas de San Juan;Confirmados PDIA 7 días;12;
Navas de San Juan;Total Confirmados ;204;
Navas de San Juan;Curados;41;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;21;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;21;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;213;
Santisteban del Puerto;Confirmados PDIA 14 días;6;
Santisteban del Puerto;Tasa PDIA 14 días;134,16815742397137;
Santisteban del Puerto;Confirmados PDIA 7 días;3;
Santisteban del Puerto;Total Confirmados ;214;
Santisteban del Puerto;Curados;165;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;2;
Sorihuela del Guadalimar;Tasa PDIA 14 días;181,8181818181818;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;155;
Torreblascopedro;Confirmados PDIA 14 días;49;
Torreblascopedro;Tasa PDIA 14 días;1924,58758837392;
Torreblascopedro;Confirmados PDIA 7 días;22;
Torreblascopedro;Total Confirmados ;157;
Torreblascopedro;Curados;93;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;222;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;157,79981965734896;
Vilches;Confirmados PDIA 7 días;6;
Vilches;Total Confirmados ;223;
Vilches;Curados;207;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;157;
Villanueva de la Reina;Confirmados PDIA 14 días;5;
Villanueva de la Reina;Tasa PDIA 14 días;162,2849724115547;
Villanueva de la Reina;Confirmados PDIA 7 días;3;
Villanueva de la Reina;Total Confirmados ;162;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;8891;
Jaén Nordeste;Confirmados PDIA 14 días;1801;
Jaén Nordeste;Tasa PDIA 14 días;1107,8509168527437;
Jaén Nordeste;Confirmados PDIA 7 días;836;
Jaén Nordeste;Total Confirmados ;9029;
Jaén Nordeste;Curados;5839;
Jaén Nordeste;Fallecidos;134;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;214;
Arroyo del Ojanco;Confirmados PDIA 14 días;112;
Arroyo del Ojanco;Tasa PDIA 14 días;4895,104895104895;
Arroyo del Ojanco;Confirmados PDIA 7 días;35;
Arroyo del Ojanco;Total Confirmados ;216;
Arroyo del Ojanco;Curados;38;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;272;
Beas de Segura;Confirmados PDIA 14 días;62;
Beas de Segura;Tasa PDIA 14 días;1208,5769980506823;
Beas de Segura;Confirmados PDIA 7 días;33;
Beas de Segura;Total Confirmados ;272;
Beas de Segura;Curados;158;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;111;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;302,8009084027252;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;112;
Bedmar y Garcíez;Curados;97;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;180;
Begíjar;Confirmados PDIA 14 días;36;
Begíjar;Tasa PDIA 14 días;1188,511059755695;
Begíjar;Confirmados PDIA 7 días;10;
Begíjar;Total Confirmados ;180;
Begíjar;Curados;117;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;78;
Canena;Confirmados PDIA 14 días;18;
Canena;Tasa PDIA 14 días;983,0693610049153;
Canena;Confirmados PDIA 7 días;6;
Canena;Total Confirmados ;78;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;343;
Cazorla;Confirmados PDIA 14 días;46;
Cazorla;Tasa PDIA 14 días;618,1964789678807;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Total Confirmados ;347;
Cazorla;Curados;211;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;46;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;48;
Chilluévar;Curados;39;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;498,75311720698255;
Hinojares;Confirmados PDIA 7 días;2;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;601;
Hornos;Confirmados PDIA;32;
Hornos;Confirmados PDIA 14 días;8;
Hornos;Tasa PDIA 14 días;1331,1148086522462;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;32;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;182;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;120,53033346725593;
Huesa;Confirmados PDIA 7 días;2;
Huesa;Total Confirmados ;183;
Huesa;Curados;172;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;150;
Ibros;Confirmados PDIA 14 días;20;
Ibros;Tasa PDIA 14 días;706,2146892655368;
Ibros;Confirmados PDIA 7 días;13;
Ibros;Total Confirmados ;151;
Ibros;Curados;92;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;1010;
Baeza;Confirmados PDIA 14 días;263;
Baeza;Tasa PDIA 14 días;1660,2487216716117;
Baeza;Confirmados PDIA 7 días;114;
Baeza;Total Confirmados ;1022;
Baeza;Curados;601;
Baeza;Fallecidos;15;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;99;
Iruela (La);Confirmados PDIA 14 días;7;
Iruela (La);Tasa PDIA 14 días;368,61506055818853;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Total Confirmados ;101;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;894;
Jódar;Confirmados PDIA 14 días;111;
Jódar;Tasa PDIA 14 días;951,4013885317562;
Jódar;Confirmados PDIA 7 días;48;
Jódar;Total Confirmados ;900;
Jódar;Curados;523;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;36;
Larva;Confirmados PDIA 14 días;2;
Larva;Tasa PDIA 14 días;423,728813559322;
Larva;Confirmados PDIA 7 días;2;
Larva;Total Confirmados ;36;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;28;
Lupión;Confirmados PDIA 14 días;12;
Lupión;Tasa PDIA 14 días;1425,1781472684086;
Lupión;Confirmados PDIA 7 días;4;
Lupión;Total Confirmados ;28;
Lupión;Curados;14;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;216;
Orcera;Confirmados PDIA 14 días;56;
Orcera;Tasa PDIA 14 días;3092,2142462727775;
Orcera;Confirmados PDIA 7 días;24;
Orcera;Total Confirmados ;217;
Orcera;Curados;116;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;157;
