Lugar de residencia;Medida;Valor;
Albanchez de Mágina;Confirmados PDIA;2;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;3;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;25;
Bélmez de la Moraleda;Confirmados PDIA 14 días;7;
Bélmez de la Moraleda;Tasa PDIA 14 días;446,7134652201659;
Bélmez de la Moraleda;Confirmados PDIA 7 días;7;
Bélmez de la Moraleda;Total Confirmados ;25;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;12;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;12;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;48;
Cambil;Confirmados PDIA 14 días;9;
Cambil;Tasa PDIA 14 días;332,96337402885683;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;48;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;27;
Campillo de Arenas;Confirmados PDIA 14 días;9;
Campillo de Arenas;Tasa PDIA 14 días;511,3636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;6;
Campillo de Arenas;Total Confirmados ;27;
Campillo de Arenas;Curados;2;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;18;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;20;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;9;
Cazalilla;Confirmados PDIA 14 días;3;
Cazalilla;Tasa PDIA 14 días;364,07766990291265;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;10;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;8;
Espeluy;Confirmados PDIA 14 días;6;
Espeluy;Tasa PDIA 14 días;969,3053311793215;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;8;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;33;
Fuerte del Rey;Confirmados PDIA 14 días;12;
Fuerte del Rey;Tasa PDIA 14 días;884,3036109064112;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;36;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;140;
Guardia de Jaén (La);Confirmados PDIA 14 días;62;
Guardia de Jaén (La);Tasa PDIA 14 días;1237,277988425464;
Guardia de Jaén (La);Confirmados PDIA 7 días;25;
Guardia de Jaén (La);Total Confirmados ;148;
Guardia de Jaén (La);Curados;66;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;98;
Huelma;Confirmados PDIA 14 días;44;
Huelma;Tasa PDIA 14 días;761,7728531855955;
Huelma;Confirmados PDIA 7 días;32;
Huelma;Total Confirmados ;102;
Huelma;Curados;26;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;2426;
Jaén (capital);Confirmados PDIA 14 días;848;
Jaén (capital);Tasa PDIA 14 días;750,4491190187524;
Jaén (capital);Confirmados PDIA 7 días;409;
Jaén (capital);Total Confirmados ;2598;
Jaén (capital);Curados;1039;
Jaén (capital);Fallecidos;81;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;113;
Jamilena;Confirmados PDIA 14 días;40;
Jamilena;Tasa PDIA 14 días;1214,697843911327;
Jamilena;Confirmados PDIA 7 días;8;
Jamilena;Total Confirmados ;114;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;36;
Jimena;Confirmados PDIA 14 días;7;
Jimena;Tasa PDIA 14 días;545,171339563863;
Jimena;Confirmados PDIA 7 días;3;
Jimena;Total Confirmados ;38;
Jimena;Curados;22;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;133;
Mancha Real;Confirmados PDIA 14 días;49;
Mancha Real;Tasa PDIA 14 días;435,01420454545456;
Mancha Real;Confirmados PDIA 7 días;29;
Mancha Real;Total Confirmados ;140;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;262;
Mengíbar;Confirmados PDIA 14 días;114;
Mengíbar;Tasa PDIA 14 días;1146,7659189216376;
Mengíbar;Confirmados PDIA 7 días;42;
Mengíbar;Total Confirmados ;271;
Mengíbar;Curados;36;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;39;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;862,9441624365483;
Noalejo;Confirmados PDIA 7 días;9;
Noalejo;Total Confirmados ;40;
Noalejo;Curados;2;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;74;
Pegalajar;Confirmados PDIA 14 días;37;
Pegalajar;Tasa PDIA 14 días;1267,5573826652962;
Pegalajar;Confirmados PDIA 7 días;23;
Pegalajar;Total Confirmados ;78;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;214;
Torredelcampo;Confirmados PDIA 14 días;67;
Torredelcampo;Tasa PDIA 14 días;470,2744437425423;
Torredelcampo;Confirmados PDIA 7 días;23;
Torredelcampo;Total Confirmados ;232;
Torredelcampo;Curados;88;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;6;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;6;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;46;
Valdepeñas de Jaén;Confirmados PDIA 14 días;5;
Valdepeñas de Jaén;Tasa PDIA 14 días;134,62574044157242;
Valdepeñas de Jaén;Confirmados PDIA 7 días;2;
Valdepeñas de Jaén;Total Confirmados ;47;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;132;
Villares (Los);Confirmados PDIA 14 días;17;
Villares (Los);Tasa PDIA 14 días;282,6737612238111;
Villares (Los);Confirmados PDIA 7 días;9;
Villares (Los);Total Confirmados ;139;
Villares (Los);Curados;55;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;83;
Villatorres;Confirmados PDIA 14 días;17;
Villatorres;Tasa PDIA 14 días;393,8832252085264;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;94;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;3877;
Jaén Norte;Confirmados PDIA 14 días;1121;
Jaén Norte;Tasa PDIA 14 días;612,75916542311;
Jaén Norte;Confirmados PDIA 7 días;495;
Jaén Norte;Total Confirmados ;4036;
Jaén Norte;Curados;1550;
Jaén Norte;Fallecidos;96;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;2;
Aldeaquemada;Tasa PDIA 14 días;415,8004158004158;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;557;
Andújar;Confirmados PDIA 14 días;226;
Andújar;Tasa PDIA 14 días;614,2472752969314;
Andújar;Confirmados PDIA 7 días;117;
Andújar;Total Confirmados ;568;
Andújar;Curados;137;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;131;
Arjona;Confirmados PDIA 14 días;23;
Arjona;Tasa PDIA 14 días;415,0126308191988;
Arjona;Confirmados PDIA 7 días;19;
Arjona;Total Confirmados ;146;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;83;
Arjonilla;Confirmados PDIA 14 días;35;
Arjonilla;Tasa PDIA 14 días;979,020979020979;
Arjonilla;Confirmados PDIA 7 días;9;
Arjonilla;Total Confirmados ;101;
Arjonilla;Curados;52;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;50;
Arquillos;Confirmados PDIA 14 días;9;
Arquillos;Tasa PDIA 14 días;519,0311418685121;
Arquillos;Confirmados PDIA 7 días;1;
Arquillos;Total Confirmados ;50;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;231;
Bailén;Confirmados PDIA 14 días;82;
Bailén;Tasa PDIA 14 días;464,14218599649064;
Bailén;Confirmados PDIA 7 días;24;
Bailén;Total Confirmados ;249;
Bailén;Curados;80;
Bailén;Fallecidos;9;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;44;
Baños de la Encina;Confirmados PDIA 14 días;23;
Baños de la Encina;Tasa PDIA 14 días;890,7823392718823;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;44;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;241;
Carolina (La);Confirmados PDIA 14 días;78;
Carolina (La);Tasa PDIA 14 días;511,106742677413;
Carolina (La);Confirmados PDIA 7 días;34;
Carolina (La);Total Confirmados ;245;
Carolina (La);Curados;35;
Carolina (La);Fallecidos;10;
Castellar;Población;3314;
Castellar;Confirmados PDIA;67;
Castellar;Confirmados PDIA 14 días;30;
Castellar;Tasa PDIA 14 días;905,2504526252263;
Castellar;Confirmados PDIA 7 días;14;
Castellar;Total Confirmados ;67;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;207,2538860103627;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;47;
Guarromán;Confirmados PDIA 14 días;7;
Guarromán;Tasa PDIA 14 días;256,9750367107195;
Guarromán;Confirmados PDIA 7 días;2;
Guarromán;Total Confirmados ;48;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;40;
Jabalquinto;Confirmados PDIA 14 días;6;
Jabalquinto;Tasa PDIA 14 días;294,2618930848455;
Jabalquinto;Confirmados PDIA 7 días;5;
Jabalquinto;Total Confirmados ;40;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;45;
Lahiguera;Confirmados PDIA 14 días;11;
Lahiguera;Tasa PDIA 14 días;643,2748538011696;
Lahiguera;Confirmados PDIA 7 días;8;
Lahiguera;Total Confirmados ;47;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1772;
Linares;Confirmados PDIA 14 días;434;
Linares;Tasa PDIA 14 días;755,9131919044136;
Linares;Confirmados PDIA 7 días;173;
Linares;Total Confirmados ;1851;
Linares;Curados;897;
Linares;Fallecidos;43;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;130;
Marmolejo;Confirmados PDIA 14 días;15;
Marmolejo;Tasa PDIA 14 días;220,19964768056371;
Marmolejo;Confirmados PDIA 7 días;4;
Marmolejo;Total Confirmados ;130;
Marmolejo;Curados;77;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;9;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;11;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;25;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;221,38587558113792;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;25;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;3;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;3;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;72;
Santisteban del Puerto;Confirmados PDIA 14 días;26;
Santisteban del Puerto;Tasa PDIA 14 días;581,3953488372093;
Santisteban del Puerto;Confirmados PDIA 7 días;13;
Santisteban del Puerto;Total Confirmados ;73;
Santisteban del Puerto;Curados;14;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;5;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;454,54545454545456;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;5;
Sorihuela del Guadalimar;Total Confirmados ;5;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;29;
Torreblascopedro;Confirmados PDIA 14 días;6;
Torreblascopedro;Tasa PDIA 14 días;235,6637863315004;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;31;
Torreblascopedro;Curados;10;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;135;
Vilches;Confirmados PDIA 14 días;64;
Vilches;Tasa PDIA 14 días;1442,741208295762;
Vilches;Confirmados PDIA 7 días;34;
Vilches;Total Confirmados ;136;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;121;
Villanueva de la Reina;Confirmados PDIA 14 días;22;
Villanueva de la Reina;Tasa PDIA 14 días;714,0538786108407;
Villanueva de la Reina;Confirmados PDIA 7 días;11;
Villanueva de la Reina;Total Confirmados ;126;
Villanueva de la Reina;Curados;71;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;2461;
Jaén Nordeste;Confirmados PDIA 14 días;1008;
Jaén Nordeste;Tasa PDIA 14 días;620,0520400819355;
Jaén Nordeste;Confirmados PDIA 7 días;488;
Jaén Nordeste;Total Confirmados ;2574;
Jaén Nordeste;Curados;570;
Jaén Nordeste;Fallecidos;43;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;23;
Arroyo del Ojanco;Confirmados PDIA 14 días;8;
Arroyo del Ojanco;Tasa PDIA 14 días;349,65034965034965;
Arroyo del Ojanco;Confirmados PDIA 7 días;7;
Arroyo del Ojanco;Total Confirmados ;25;
Arroyo del Ojanco;Curados;14;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;63;
Beas de Segura;Confirmados PDIA 14 días;30;
Beas de Segura;Tasa PDIA 14 días;584,7953216374269;
Beas de Segura;Confirmados PDIA 7 días;15;
Beas de Segura;Total Confirmados ;64;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;30;
Bedmar y Garcíez;Confirmados PDIA 14 días;12;
Bedmar y Garcíez;Tasa PDIA 14 días;454,2013626040878;
Bedmar y Garcíez;Confirmados PDIA 7 días;7;
Bedmar y Garcíez;Total Confirmados ;31;
Bedmar y Garcíez;Curados;15;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;41;
Begíjar;Confirmados PDIA 14 días;20;
Begíjar;Tasa PDIA 14 días;660,2839220864972;
Begíjar;Confirmados PDIA 7 días;14;
Begíjar;Total Confirmados ;42;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;3;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;3;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;51;
Canena;Confirmados PDIA 14 días;8;
Canena;Tasa PDIA 14 días;436,9197160021846;
Canena;Confirmados PDIA 7 días;5;
Canena;Total Confirmados ;51;
Canena;Curados;4;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;103;
Cazorla;Confirmados PDIA 14 días;32;
Cazorla;Tasa PDIA 14 días;430,04972449939527;
Cazorla;Confirmados PDIA 7 días;11;
Cazorla;Total Confirmados ;108;
Cazorla;Curados;22;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;9;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;10;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;1;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;249,37655860349128;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Total Confirmados ;1;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;11;
Hornos;Confirmados PDIA 14 días;10;
Hornos;Tasa PDIA 14 días;1663,8935108153078;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;11;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;73;
Huesa;Confirmados PDIA 14 días;30;
Huesa;Tasa PDIA 14 días;1205,3033346725592;
Huesa;Confirmados PDIA 7 días;11;
Huesa;Total Confirmados ;73;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;30;
Ibros;Confirmados PDIA 14 días;13;
Ibros;Tasa PDIA 14 días;459,03954802259886;
Ibros;Confirmados PDIA 7 días;10;
Ibros;Total Confirmados ;32;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;317;
Baeza;Confirmados PDIA 14 días;132;
Baeza;Tasa PDIA 14 días;833,2807272268165;
Baeza;Confirmados PDIA 7 días;78;
Baeza;Total Confirmados ;328;
Baeza;Curados;49;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;64;
Iruela (La);Confirmados PDIA 14 días;15;
Iruela (La);Tasa PDIA 14 días;789,8894154818325;
Iruela (La);Confirmados PDIA 7 días;7;
Iruela (La);Total Confirmados ;65;
Iruela (La);Curados;19;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;5;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;208,33333333333334;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;5;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;76;
Jódar;Confirmados PDIA 14 días;53;
Jódar;Tasa PDIA 14 días;454,27273506471244;
Jódar;Confirmados PDIA 7 días;30;
Jódar;Total Confirmados ;79;
Jódar;Curados;10;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;20;
Larva;Confirmados PDIA 14 días;19;
Larva;Tasa PDIA 14 días;4025,423728813559;
Larva;Confirmados PDIA 7 días;6;
Larva;Total Confirmados ;20;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;6;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;6;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;23;
Orcera;Confirmados PDIA 14 días;2;
Orcera;Tasa PDIA 14 días;110,43622308117062;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;24;
Orcera;Curados;5;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;58;
Peal de Becerro;Confirmados PDIA 14 días;26;
