Lugar de residencia;Medida;Valor;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;87;
Torredonjimeno;Confirmados PDIA 14 días;34;
Torredonjimeno;Tasa PDIA 14 días;248,24766355140187;
Torredonjimeno;Confirmados PDIA 7 días;18;
Torredonjimeno;Total Confirmados ;99;
Torredonjimeno;Curados;46;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;8;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;9;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;2010;
Jaén (distrito);Confirmados PDIA 14 días;534;
Jaén (distrito);Tasa PDIA 14 días;270,85975145828047;
Jaén (distrito);Confirmados PDIA 7 días;321;
Jaén (distrito);Total Confirmados ;2239;
Jaén (distrito);Curados;1271;
Jaén (distrito);Fallecidos;77;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;16;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;16;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;10;
Cabra del Santo Cristo;Confirmados PDIA 14 días;1;
Cabra del Santo Cristo;Tasa PDIA 14 días;56,21135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;1;
Cabra del Santo Cristo;Total Confirmados ;10;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;28;
Cambil;Confirmados PDIA 14 días;7;
Cambil;Tasa PDIA 14 días;258,97151313355533;
Cambil;Confirmados PDIA 7 días;7;
Cambil;Total Confirmados ;28;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;7;
Campillo de Arenas;Confirmados PDIA 14 días;7;
Campillo de Arenas;Tasa PDIA 14 días;397,72727272727275;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;7;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;6;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;3;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;4;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;16;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;18;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;62;
Guardia de Jaén (La);Confirmados PDIA 14 días;4;
Guardia de Jaén (La);Tasa PDIA 14 días;79,82438635002994;
Guardia de Jaén (La);Confirmados PDIA 7 días;1;
Guardia de Jaén (La);Total Confirmados ;70;
Guardia de Jaén (La);Curados;62;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;29;
Huelma;Confirmados PDIA 14 días;5;
Huelma;Tasa PDIA 14 días;86,56509695290859;
Huelma;Confirmados PDIA 7 días;4;
Huelma;Total Confirmados ;32;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1209;
Jaén (capital);Confirmados PDIA 14 días;328;
Jaén (capital);Tasa PDIA 14 días;290,26805546951744;
Jaén (capital);Confirmados PDIA 7 días;211;
Jaén (capital);Total Confirmados ;1366;
Jaén (capital);Curados;785;
Jaén (capital);Fallecidos;47;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;62;
Jamilena;Confirmados PDIA 14 días;17;
Jamilena;Tasa PDIA 14 días;516,246583662314;
Jamilena;Confirmados PDIA 7 días;0;
Jamilena;Total Confirmados ;63;
Jamilena;Curados;26;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;28;
Jimena;Confirmados PDIA 14 días;2;
Jimena;Tasa PDIA 14 días;155,76323987538942;
Jimena;Confirmados PDIA 7 días;2;
Jimena;Total Confirmados ;30;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;71;
Mancha Real;Confirmados PDIA 14 días;10;
Mancha Real;Tasa PDIA 14 días;88,7784090909091;
Mancha Real;Confirmados PDIA 7 días;7;
Mancha Real;Total Confirmados ;78;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;110;
Mengíbar;Confirmados PDIA 14 días;52;
Mengíbar;Tasa PDIA 14 días;523,0862086309224;
Mengíbar;Confirmados PDIA 7 días;19;
Mengíbar;Total Confirmados ;118;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;15;
Noalejo;Confirmados PDIA 14 días;15;
Noalejo;Tasa PDIA 14 días;761,4213197969543;
Noalejo;Confirmados PDIA 7 días;15;
Noalejo;Total Confirmados ;15;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;32;
Pegalajar;Confirmados PDIA 14 días;6;
Pegalajar;Tasa PDIA 14 días;205,54984583761563;
Pegalajar;Confirmados PDIA 7 días;0;
Pegalajar;Total Confirmados ;34;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;112;
Torredelcampo;Confirmados PDIA 14 días;25;
Torredelcampo;Tasa PDIA 14 días;175,47553870990384;
Torredelcampo;Confirmados PDIA 7 días;19;
Torredelcampo;Total Confirmados ;130;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;37;
Valdepeñas de Jaén;Confirmados PDIA 14 días;26;
Valdepeñas de Jaén;Tasa PDIA 14 días;700,0538502961766;
Valdepeñas de Jaén;Confirmados PDIA 7 días;21;
Valdepeñas de Jaén;Total Confirmados ;37;
Valdepeñas de Jaén;Curados;5;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;102;
Villares (Los);Confirmados PDIA 14 días;18;
Villares (Los);Tasa PDIA 14 días;299,30162953109414;
Villares (Los);Confirmados PDIA 7 días;2;
Villares (Los);Total Confirmados ;109;
Villares (Los);Curados;45;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;47;
Villatorres;Confirmados PDIA 14 días;6;
Villatorres;Tasa PDIA 14 días;139,01760889712696;
Villatorres;Confirmados PDIA 7 días;6;
Villatorres;Total Confirmados ;58;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2265;
Jaén Norte;Confirmados PDIA 14 días;702;
Jaén Norte;Tasa PDIA 14 días;383,7260786146505;
Jaén Norte;Confirmados PDIA 7 días;351;
Jaén Norte;Total Confirmados ;2415;
Jaén Norte;Curados;1009;
Jaén Norte;Fallecidos;79;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;1;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;1;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;272;
Andújar;Confirmados PDIA 14 días;78;
Andújar;Tasa PDIA 14 días;211,99684722637457;
Andújar;Confirmados PDIA 7 días;50;
Andújar;Total Confirmados ;283;
Andújar;Curados;134;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;90;
Arjona;Confirmados PDIA 14 días;13;
Arjona;Tasa PDIA 14 días;234,57235654998195;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;104;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;40;
Arjonilla;Confirmados PDIA 14 días;1;
Arjonilla;Tasa PDIA 14 días;27,972027972027973;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;58;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;23;
Arquillos;Confirmados PDIA 14 días;17;
Arquillos;Tasa PDIA 14 días;980,3921568627451;
Arquillos;Confirmados PDIA 7 días;10;
Arquillos;Total Confirmados ;23;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;124;
Bailén;Confirmados PDIA 14 días;41;
Bailén;Tasa PDIA 14 días;232,07109299824532;
Bailén;Confirmados PDIA 7 días;21;
Bailén;Total Confirmados ;142;
Bailén;Curados;77;
Bailén;Fallecidos;7;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;16;
Baños de la Encina;Confirmados PDIA 14 días;7;
Baños de la Encina;Tasa PDIA 14 días;271,10766847405114;
Baños de la Encina;Confirmados PDIA 7 días;0;
Baños de la Encina;Total Confirmados ;16;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;114;
Carolina (La);Confirmados PDIA 14 días;51;
Carolina (La);Tasa PDIA 14 días;334,18517790446236;
Carolina (La);Confirmados PDIA 7 días;30;
Carolina (La);Total Confirmados ;117;
Carolina (La);Curados;31;
Carolina (La);Fallecidos;5;
Castellar;Población;3314;
Castellar;Confirmados PDIA;23;
Castellar;Confirmados PDIA 14 días;11;
Castellar;Tasa PDIA 14 días;331,925165962583;
Castellar;Confirmados PDIA 7 días;8;
Castellar;Total Confirmados ;23;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;3;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;207,2538860103627;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;3;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;8;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;1;
Escañuela;Total Confirmados ;8;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;25;
Guarromán;Confirmados PDIA 14 días;14;
Guarromán;Tasa PDIA 14 días;513,950073421439;
Guarromán;Confirmados PDIA 7 días;12;
Guarromán;Total Confirmados ;26;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;19;
Jabalquinto;Tasa PDIA 14 días;931,8293281020108;
Jabalquinto;Confirmados PDIA 7 días;4;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;34;
Lahiguera;Confirmados PDIA 14 días;11;
Lahiguera;Tasa PDIA 14 días;643,2748538011696;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1114;
Linares;Confirmados PDIA 14 días;368;
Linares;Tasa PDIA 14 días;640,9586512000558;
Linares;Confirmados PDIA 7 días;177;
Linares;Total Confirmados ;1186;
Linares;Curados;385;
Linares;Fallecidos;34;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;113;
Marmolejo;Confirmados PDIA 14 días;5;
Marmolejo;Tasa PDIA 14 días;73,3998825601879;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;113;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;8;
Navas de San Juan;Confirmados PDIA 14 días;4;
Navas de San Juan;Tasa PDIA 14 días;88,55435023245516;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;8;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;;
Santa Elena;Confirmados PDIA 14 días;;
Santa Elena;Tasa PDIA 14 días;;
Santa Elena;Confirmados PDIA 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;42;
Santisteban del Puerto;Confirmados PDIA 14 días;25;
Santisteban del Puerto;Tasa PDIA 14 días;559,0339892665475;
Santisteban del Puerto;Confirmados PDIA 7 días;12;
Santisteban del Puerto;Total Confirmados ;43;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;19;
Torreblascopedro;Confirmados PDIA 14 días;8;
Torreblascopedro;Tasa PDIA 14 días;314,21838177533385;
Torreblascopedro;Confirmados PDIA 7 días;6;
Torreblascopedro;Total Confirmados ;21;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;57;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;3;
Vilches;Total Confirmados ;58;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;97;
Villanueva de la Reina;Confirmados PDIA 14 días;12;
Villanueva de la Reina;Tasa PDIA 14 días;389,48393378773125;
Villanueva de la Reina;Confirmados PDIA 7 días;6;
Villanueva de la Reina;Total Confirmados ;102;
Villanueva de la Reina;Curados;59;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1046;
Jaén Nordeste;Confirmados PDIA 14 días;402;
Jaén Nordeste;Tasa PDIA 14 días;247,28265884220045;
Jaén Nordeste;Confirmados PDIA 7 días;235;
Jaén Nordeste;Total Confirmados ;1136;
Jaén Nordeste;Curados;536;
Jaén Nordeste;Fallecidos;34;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;15;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;16;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;17;
Beas de Segura;Confirmados PDIA 14 días;8;
Beas de Segura;Tasa PDIA 14 días;155,94541910331384;
Beas de Segura;Confirmados PDIA 7 días;6;
Beas de Segura;Total Confirmados ;18;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;18;
Bedmar y Garcíez;Confirmados PDIA 14 días;3;
Bedmar y Garcíez;Tasa PDIA 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;19;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;12;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;12;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;1;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;1;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;24;
Canena;Tasa PDIA 14 días;1310,7591480065537;
Canena;Confirmados PDIA 7 días;4;
Canena;Total Confirmados ;43;
Canena;Curados;3;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;49;
Cazorla;Confirmados PDIA 14 días;14;
Cazorla;Tasa PDIA 14 días;188,14675446848543;
Cazorla;Confirmados PDIA 7 días;13;
Cazorla;Total Confirmados ;54;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;7;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;4;
Chilluévar;Total Confirmados ;8;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;5;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;5;
Génave;Total Confirmados ;5;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;1;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;19;
Huesa;Confirmados PDIA 14 días;15;
Huesa;Tasa PDIA 14 días;602,6516673362796;
Huesa;Confirmados PDIA 7 días;14;
Huesa;Total Confirmados ;19;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;10;
Ibros;Confirmados PDIA 14 días;6;
Ibros;Tasa PDIA 14 días;211,864406779661;
Ibros;Confirmados PDIA 7 días;6;
Ibros;Total Confirmados ;10;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;122;
Baeza;Confirmados PDIA 14 días;67;
Baeza;Tasa PDIA 14 días;422,95309639542955;
Baeza;Confirmados PDIA 7 días;40;
Baeza;Total Confirmados ;131;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;39;
Iruela (La);Confirmados PDIA 14 días;14;
Iruela (La);Tasa PDIA 14 días;737,2301211163771;
Iruela (La);Confirmados PDIA 7 días;11;
Iruela (La);Total Confirmados ;40;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;1;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;1;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;20;
Jódar;Confirmados PDIA 14 días;9;
Jódar;Tasa PDIA 14 días;77,14065312419645;
Jódar;Confirmados PDIA 7 días;3;
Jódar;Total Confirmados ;21;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;2;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;17;
Orcera;Confirmados PDIA 14 días;12;
Orcera;Tasa PDIA 14 días;662,6173384870237;
Orcera;Confirmados PDIA 7 días;11;
Orcera;Total Confirmados ;18;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;17;
Peal de Becerro;Confirmados PDIA 14 días;5;
Peal de Becerro;Tasa PDIA 14 días;94,94872768704899;
Peal de Becerro;Confirmados PDIA 7 días;5;
Peal de Becerro;Total Confirmados ;18;
