Lugar de residencia;Medida;Valor;
Lopera;Confirmados PDIA 14 días;13;
Lopera;Tasa PDIA 14 días;354,70668485675304;
Lopera;Confirmados PDIA 7 días;3;
Lopera;Total Confirmados ;64;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;311;
Martos;Confirmados PDIA 14 días;139;
Martos;Tasa PDIA 14 días;574,0243650629775;
Martos;Confirmados PDIA 7 días;57;
Martos;Total Confirmados ;326;
Martos;Curados;71;
Martos;Fallecidos;7;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;86;
Porcuna;Confirmados PDIA 14 días;5;
Porcuna;Tasa PDIA 14 días;80,1924619085806;
Porcuna;Confirmados PDIA 7 días;1;
Porcuna;Total Confirmados ;92;
Porcuna;Curados;53;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;305;
Torredonjimeno;Confirmados PDIA 14 días;172;
Torredonjimeno;Tasa PDIA 14 días;1255,8411214953271;
Torredonjimeno;Confirmados PDIA 7 días;65;
Torredonjimeno;Total Confirmados ;318;
Torredonjimeno;Curados;68;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;10;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;207,2538860103627;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;11;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;3241;
Jaén (distrito);Confirmados PDIA 14 días;1022;
Jaén (distrito);Tasa PDIA 14 días;518,387014963226;
Jaén (distrito);Confirmados PDIA 7 días;526;
Jaén (distrito);Total Confirmados ;3486;
Jaén (distrito);Curados;1377;
Jaén (distrito);Fallecidos;101;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;18;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;127,63241863433312;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;18;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;12;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;1;
Cabra del Santo Cristo;Total Confirmados ;12;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;46;
Cambil;Confirmados PDIA 14 días;17;
Cambil;Tasa PDIA 14 días;628,930817610063;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;46;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;19;
Campillo de Arenas;Confirmados PDIA 14 días;10;
Campillo de Arenas;Tasa PDIA 14 días;568,1818181818181;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;19;
Campillo de Arenas;Curados;1;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;18;
Cárcheles;Confirmados PDIA 14 días;12;
Cárcheles;Tasa PDIA 14 días;880,4108584005869;
Cárcheles;Confirmados PDIA 7 días;4;
Cárcheles;Total Confirmados ;20;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;9;
Cazalilla;Confirmados PDIA 14 días;5;
Cazalilla;Tasa PDIA 14 días;606,7961165048544;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;10;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;6;
Espeluy;Confirmados PDIA 14 días;4;
Espeluy;Tasa PDIA 14 días;646,2035541195477;
Espeluy;Confirmados PDIA 7 días;4;
Espeluy;Total Confirmados ;6;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;30;
Fuerte del Rey;Confirmados PDIA 14 días;12;
Fuerte del Rey;Tasa PDIA 14 días;884,3036109064112;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;33;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;113;
Guardia de Jaén (La);Confirmados PDIA 14 días;46;
Guardia de Jaén (La);Tasa PDIA 14 días;917,9804430253442;
Guardia de Jaén (La);Confirmados PDIA 7 días;31;
Guardia de Jaén (La);Total Confirmados ;121;
Guardia de Jaén (La);Curados;66;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;67;
Huelma;Confirmados PDIA 14 días;36;
Huelma;Tasa PDIA 14 días;623,2686980609418;
Huelma;Confirmados PDIA 7 días;12;
Huelma;Total Confirmados ;71;
Huelma;Curados;25;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1963;
Jaén (capital);Confirmados PDIA 14 días;592;
Jaén (capital);Tasa PDIA 14 días;523,898441579129;
Jaén (capital);Confirmados PDIA 7 días;331;
Jaén (capital);Total Confirmados ;2129;
Jaén (capital);Curados;858;
Jaén (capital);Fallecidos;68;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;92;
Jamilena;Confirmados PDIA 14 días;25;
Jamilena;Tasa PDIA 14 días;759,1861524445794;
Jamilena;Confirmados PDIA 7 días;11;
Jamilena;Total Confirmados ;93;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;33;
Jimena;Confirmados PDIA 14 días;5;
Jimena;Tasa PDIA 14 días;389,4080996884735;
Jimena;Confirmados PDIA 7 días;4;
Jimena;Total Confirmados ;35;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;103;
Mancha Real;Confirmados PDIA 14 días;28;
Mancha Real;Tasa PDIA 14 días;248,57954545454547;
Mancha Real;Confirmados PDIA 7 días;19;
Mancha Real;Total Confirmados ;110;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;212;
Mengíbar;Confirmados PDIA 14 días;100;
Mengíbar;Tasa PDIA 14 días;1005,9350165979278;
Mengíbar;Confirmados PDIA 7 días;50;
Mengíbar;Total Confirmados ;221;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;27;
Noalejo;Confirmados PDIA 14 días;12;
Noalejo;Tasa PDIA 14 días;609,1370558375635;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;27;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;47;
Pegalajar;Confirmados PDIA 14 días;15;
Pegalajar;Tasa PDIA 14 días;513,874614594039;
Pegalajar;Confirmados PDIA 7 días;9;
Pegalajar;Total Confirmados ;51;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;178;
Torredelcampo;Confirmados PDIA 14 días;50;
Torredelcampo;Tasa PDIA 14 días;350,9510774198077;
Torredelcampo;Confirmados PDIA 7 días;19;
Torredelcampo;Total Confirmados ;196;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;44;
Valdepeñas de Jaén;Confirmados PDIA 14 días;6;
Valdepeñas de Jaén;Tasa PDIA 14 días;161,55088852988692;
Valdepeñas de Jaén;Confirmados PDIA 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;45;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;120;
Villares (Los);Confirmados PDIA 14 días;14;
Villares (Los);Tasa PDIA 14 días;232,7901563019621;
Villares (Los);Confirmados PDIA 7 días;3;
Villares (Los);Total Confirmados ;127;
Villares (Los);Curados;53;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;78;
Villatorres;Confirmados PDIA 14 días;29;
Villatorres;Tasa PDIA 14 días;671,9184430027804;
Villatorres;Confirmados PDIA 7 días;9;
Villatorres;Total Confirmados ;89;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;3384;
Jaén Norte;Confirmados PDIA 14 días;959;
Jaén Norte;Tasa PDIA 14 días;524,2069934351136;
Jaén Norte;Confirmados PDIA 7 días;502;
Jaén Norte;Total Confirmados ;3540;
Jaén Norte;Curados;1526;
Jaén Norte;Fallecidos;89;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;444;
Andújar;Confirmados PDIA 14 días;153;
Andújar;Tasa PDIA 14 días;415,83996955942706;
Andújar;Confirmados PDIA 7 días;92;
Andújar;Total Confirmados ;455;
Andújar;Curados;135;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;113;
Arjona;Confirmados PDIA 14 días;18;
Arjona;Tasa PDIA 14 días;324,7924936845904;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;128;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;73;
Arjonilla;Confirmados PDIA 14 días;32;
Arjonilla;Tasa PDIA 14 días;895,1048951048951;
Arjonilla;Confirmados PDIA 7 días;22;
Arjonilla;Total Confirmados ;91;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;49;
Arquillos;Confirmados PDIA 14 días;20;
Arquillos;Tasa PDIA 14 días;1153,4025374855826;
Arquillos;Confirmados PDIA 7 días;4;
Arquillos;Total Confirmados ;49;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;205;
Bailén;Confirmados PDIA 14 días;74;
Bailén;Tasa PDIA 14 días;418,8600215090281;
Bailén;Confirmados PDIA 7 días;37;
Bailén;Total Confirmados ;223;
Bailén;Curados;78;
Bailén;Fallecidos;8;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;36;
Baños de la Encina;Confirmados PDIA 14 días;20;
Baños de la Encina;Tasa PDIA 14 días;774,5933384972889;
Baños de la Encina;Confirmados PDIA 7 días;11;
Baños de la Encina;Total Confirmados ;36;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;205;
Carolina (La);Confirmados PDIA 14 días;78;
Carolina (La);Tasa PDIA 14 días;511,106742677413;
Carolina (La);Confirmados PDIA 7 días;32;
Carolina (La);Total Confirmados ;209;
Carolina (La);Curados;31;
Carolina (La);Fallecidos;9;
Castellar;Población;3314;
Castellar;Confirmados PDIA;52;
Castellar;Confirmados PDIA 14 días;24;
Castellar;Tasa PDIA 14 días;724,200362100181;
Castellar;Confirmados PDIA 7 días;15;
Castellar;Total Confirmados ;52;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;7;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;207,2538860103627;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;7;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;24;
Escañuela;Confirmados PDIA 14 días;15;
Escañuela;Tasa PDIA 14 días;1578,9473684210527;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;24;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;45;
Guarromán;Confirmados PDIA 14 días;17;
Guarromán;Tasa PDIA 14 días;624,0822320117475;
Guarromán;Confirmados PDIA 7 días;3;
Guarromán;Total Confirmados ;46;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;36;
Jabalquinto;Confirmados PDIA 14 días;2;
Jabalquinto;Tasa PDIA 14 días;98,0872976949485;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Total Confirmados ;36;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;37;
Lahiguera;Confirmados PDIA 14 días;3;
Lahiguera;Tasa PDIA 14 días;175,43859649122808;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;39;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1606;
Linares;Confirmados PDIA 14 días;401;
Linares;Tasa PDIA 14 días;698,4359215522346;
Linares;Confirmados PDIA 7 días;218;
Linares;Total Confirmados ;1682;
Linares;Curados;890;
Linares;Fallecidos;38;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;125;
Marmolejo;Confirmados PDIA 14 días;12;
Marmolejo;Tasa PDIA 14 días;176,15971814445098;
Marmolejo;Confirmados PDIA 7 días;5;
Marmolejo;Total Confirmados ;125;
Marmolejo;Curados;74;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;21;
Navas de San Juan;Confirmados PDIA 14 días;11;
Navas de San Juan;Tasa PDIA 14 días;243,5244631392517;
Navas de San Juan;Confirmados PDIA 7 días;5;
Navas de San Juan;Total Confirmados ;21;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;1;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;1;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;59;
Santisteban del Puerto;Confirmados PDIA 14 días;15;
Santisteban del Puerto;Tasa PDIA 14 días;335,42039355992847;
Santisteban del Puerto;Confirmados PDIA 7 días;13;
Santisteban del Puerto;Total Confirmados ;60;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;24;
Torreblascopedro;Confirmados PDIA 14 días;4;
Torreblascopedro;Tasa PDIA 14 días;157,10919088766693;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;26;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;99;
Vilches;Confirmados PDIA 14 días;41;
Vilches;Tasa PDIA 14 días;924,2560865644725;
Vilches;Confirmados PDIA 7 días;25;
Vilches;Total Confirmados ;100;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;110;
Villanueva de la Reina;Confirmados PDIA 14 días;13;
Villanueva de la Reina;Tasa PDIA 14 días;421,9409282700422;
Villanueva de la Reina;Confirmados PDIA 7 días;11;
Villanueva de la Reina;Total Confirmados ;115;
Villanueva de la Reina;Curados;68;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1957;
Jaén Nordeste;Confirmados PDIA 14 días;807;
Jaén Nordeste;Tasa PDIA 14 días;496,4107106608352;
Jaén Nordeste;Confirmados PDIA 7 días;427;
Jaén Nordeste;Total Confirmados ;2054;
Jaén Nordeste;Curados;547;
Jaén Nordeste;Fallecidos;39;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;16;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;17;
Arroyo del Ojanco;Curados;14;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;50;
Beas de Segura;Confirmados PDIA 14 días;25;
Beas de Segura;Tasa PDIA 14 días;487,32943469785573;
Beas de Segura;Confirmados PDIA 7 días;14;
Beas de Segura;Total Confirmados ;51;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;22;
Bedmar y Garcíez;Confirmados PDIA 14 días;4;
Bedmar y Garcíez;Tasa PDIA 14 días;151,4004542013626;
Bedmar y Garcíez;Confirmados PDIA 7 días;4;
Bedmar y Garcíez;Total Confirmados ;23;
Bedmar y Garcíez;Curados;15;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;25;
Begíjar;Confirmados PDIA 14 días;12;
Begíjar;Tasa PDIA 14 días;396,1703532518983;
Begíjar;Confirmados PDIA 7 días;4;
Begíjar;Total Confirmados ;27;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;3;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;3;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;46;
Canena;Confirmados PDIA 14 días;3;
Canena;Tasa PDIA 14 días;163,8448935008192;
Canena;Confirmados PDIA 7 días;3;
Canena;Total Confirmados ;46;
Canena;Curados;4;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;94;
Cazorla;Confirmados PDIA 14 días;43;
Cazorla;Tasa PDIA 14 días;577,8793172960624;
Cazorla;Confirmados PDIA 7 días;22;
Cazorla;Total Confirmados ;99;
Cazorla;Curados;19;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;8;
Chilluévar;Confirmados PDIA 14 días;0;
Chilluévar;Tasa PDIA 14 días;0;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;9;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;327,33224222585926;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;8;
Hornos;Confirmados PDIA 14 días;7;
Hornos;Tasa PDIA 14 días;1164,7254575707154;
Hornos;Confirmados PDIA 7 días;7;
Hornos;Total Confirmados ;8;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;61;
Huesa;Confirmados PDIA 14 días;32;
Huesa;Tasa PDIA 14 días;1285,6568903173966;
Huesa;Confirmados PDIA 7 días;15;
Huesa;Total Confirmados ;61;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;20;
Ibros;Confirmados PDIA 14 días;8;
Ibros;Tasa PDIA 14 días;282,4858757062147;
Ibros;Confirmados PDIA 7 días;3;
Ibros;Total Confirmados ;21;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;234;
Baeza;Confirmados PDIA 14 días;86;
Baeza;Tasa PDIA 14 días;542,895019253835;
Baeza;Confirmados PDIA 7 días;41;
Baeza;Total Confirmados ;245;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;58;
Iruela (La);Confirmados PDIA 14 días;16;
Iruela (La);Tasa PDIA 14 días;842,548709847288;
Iruela (La);Confirmados PDIA 7 días;8;
Iruela (La);Total Confirmados ;59;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;4;
Iznatoraf;Confirmados PDIA 14 días;3;
Iznatoraf;Tasa PDIA 14 días;312,5;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;4;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;48;
Jódar;Confirmados PDIA 14 días;26;
Jódar;Tasa PDIA 14 días;222,85077569212308;
Jódar;Confirmados PDIA 7 días;23;
Jódar;Total Confirmados ;49;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;4;
Larva;Confirmados PDIA 14 días;3;
Larva;Tasa PDIA 14 días;635,5932203389831;
Larva;Confirmados PDIA 7 días;3;
Larva;Total Confirmados ;4;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;4;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;4;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;22;
Orcera;Confirmados PDIA 14 días;4;
Orcera;Tasa PDIA 14 días;220,87244616234125;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Total Confirmados ;23;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;49;
Peal de Becerro;Confirmados PDIA 14 días;31;
Peal de Becerro;Tasa PDIA 14 días;588,6821116597038;
