Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;44;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;1;
Lopera;Tasa PDIA 14 días;27,285129604365622;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;111;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;811;
Martos;Confirmados PDIA 14 días;37;
Martos;Tasa PDIA 14 días;152,79785257072064;
Martos;Confirmados PDIA 7 días;24;
Martos;Total Confirmados ;837;
Martos;Curados;681;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;192;
Porcuna;Confirmados PDIA 14 días;17;
Porcuna;Tasa PDIA 14 días;272,654370489174;
Porcuna;Confirmados PDIA 7 días;6;
Porcuna;Total Confirmados ;200;
Porcuna;Curados;164;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;619;
Torredonjimeno;Confirmados PDIA 14 días;5;
Torredonjimeno;Tasa PDIA 14 días;36,507009345794394;
Torredonjimeno;Confirmados PDIA 7 días;2;
Torredonjimeno;Total Confirmados ;632;
Torredonjimeno;Curados;571;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8900;
Jaén (distrito);Confirmados PDIA 14 días;473;
Jaén (distrito);Tasa PDIA 14 días;239,9188435201623;
Jaén (distrito);Confirmados PDIA 7 días;230;
Jaén (distrito);Total Confirmados ;9202;
Jaén (distrito);Curados;7243;
Jaén (distrito);Fallecidos;204;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;40;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;41;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;41;
Cabra del Santo Cristo;Curados;33;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;79;
Cambil;Confirmados PDIA 14 días;8;
Cambil;Tasa PDIA 14 días;295,96744358120606;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;80;
Cambil;Curados;66;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;63;
Campillo de Arenas;Confirmados PDIA 14 días;1;
Campillo de Arenas;Tasa PDIA 14 días;56,81818181818182;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;63;
Campillo de Arenas;Curados;59;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;25;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;12;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;17;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;807,7544426494346;
Espeluy;Confirmados PDIA 7 días;4;
Espeluy;Total Confirmados ;17;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;63;
Fuerte del Rey;Confirmados PDIA 14 días;4;
Fuerte del Rey;Tasa PDIA 14 días;294,76787030213706;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;68;
Fuerte del Rey;Curados;53;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;295;
Guardia de Jaén (La);Confirmados PDIA 14 días;15;
Guardia de Jaén (La);Tasa PDIA 14 días;299,34144881261227;
Guardia de Jaén (La);Confirmados PDIA 7 días;3;
Guardia de Jaén (La);Total Confirmados ;305;
Guardia de Jaén (La);Curados;219;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;261;
Huelma;Confirmados PDIA 14 días;10;
Huelma;Tasa PDIA 14 días;173,13019390581718;
Huelma;Confirmados PDIA 7 días;7;
Huelma;Total Confirmados ;269;
Huelma;Curados;216;
Huelma;Fallecidos;9;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5241;
Jaén (capital);Confirmados PDIA 14 días;247;
Jaén (capital);Tasa PDIA 14 días;218,5860051858866;
Jaén (capital);Confirmados PDIA 7 días;105;
Jaén (capital);Total Confirmados ;5444;
Jaén (capital);Curados;4267;
Jaén (capital);Fallecidos;125;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;2;
Jamilena;Tasa PDIA 14 días;60,73489219556635;
Jamilena;Confirmados PDIA 7 días;0;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;168;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;83;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;499;
Mancha Real;Confirmados PDIA 14 días;28;
Mancha Real;Tasa PDIA 14 días;248,57954545454547;
Mancha Real;Confirmados PDIA 7 días;9;
Mancha Real;Total Confirmados ;507;
Mancha Real;Curados;391;
Mancha Real;Fallecidos;5;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;481;
Mengíbar;Confirmados PDIA 14 días;7;
Mengíbar;Tasa PDIA 14 días;70,41545116185495;
Mengíbar;Confirmados PDIA 7 días;5;
Mengíbar;Total Confirmados ;492;
Mengíbar;Curados;399;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;55;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;58;
Noalejo;Curados;48;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;168;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;172;
Pegalajar;Curados;162;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;704;
Torredelcampo;Confirmados PDIA 14 días;107;
Torredelcampo;Tasa PDIA 14 días;751,0353056783885;
Torredelcampo;Confirmados PDIA 7 días;64;
Torredelcampo;Total Confirmados ;723;
Torredelcampo;Curados;488;
Torredelcampo;Fallecidos;15;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;37;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;68;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;69;
Valdepeñas de Jaén;Curados;61;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;330;
Villares (Los);Confirmados PDIA 14 días;22;
Villares (Los);Tasa PDIA 14 días;365,8131027602261;
Villares (Los);Confirmados PDIA 7 días;15;
Villares (Los);Total Confirmados ;339;
Villares (Los);Curados;280;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;124;
Villatorres;Confirmados PDIA 14 días;3;
Villatorres;Tasa PDIA 14 días;69,50880444856348;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;135;
Villatorres;Curados;114;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6882;
Jaén Norte;Confirmados PDIA 14 días;337;
Jaén Norte;Tasa PDIA 14 días;184,2103824688564;
Jaén Norte;Confirmados PDIA 7 días;182;
Jaén Norte;Total Confirmados ;7063;
Jaén Norte;Curados;5506;
Jaén Norte;Fallecidos;191;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;20;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1028;
Andújar;Confirmados PDIA 14 días;25;
Andújar;Tasa PDIA 14 días;67,94770744435083;
Andújar;Confirmados PDIA 7 días;9;
Andújar;Total Confirmados ;1042;
Andújar;Curados;858;
Andújar;Fallecidos;26;
Arjona;Población;5542;
Arjona;Confirmados PDIA;165;
Arjona;Confirmados PDIA 14 días;8;
Arjona;Tasa PDIA 14 días;144,3522194153735;
Arjona;Confirmados PDIA 7 días;3;
Arjona;Total Confirmados ;180;
Arjona;Curados;157;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;109;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;128;
Arjonilla;Curados;114;
Arjonilla;Fallecidos;5;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;66;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;678;
Bailén;Confirmados PDIA 14 días;48;
Bailén;Tasa PDIA 14 días;271,692986924775;
Bailén;Confirmados PDIA 7 días;25;
Bailén;Total Confirmados ;699;
Bailén;Curados;451;
Bailén;Fallecidos;14;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;81;
Baños de la Encina;Confirmados PDIA 14 días;13;
Baños de la Encina;Tasa PDIA 14 días;503,4856700232378;
Baños de la Encina;Confirmados PDIA 7 días;12;
Baños de la Encina;Total Confirmados ;81;
Baños de la Encina;Curados;61;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;532;
Carolina (La);Confirmados PDIA 14 días;13;
Carolina (La);Tasa PDIA 14 días;85,18445711290217;
Carolina (La);Confirmados PDIA 7 días;3;
Carolina (La);Total Confirmados ;537;
Carolina (La);Curados;391;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;135;
Castellar;Confirmados PDIA 14 días;27;
Castellar;Tasa PDIA 14 días;814,7254073627037;
Castellar;Confirmados PDIA 7 días;23;
Castellar;Total Confirmados ;135;
Castellar;Curados;100;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;10;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;207,2538860103627;
Chiclana de Segura;Confirmados PDIA 7 días;2;
Chiclana de Segura;Total Confirmados ;10;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;96;
Guarromán;Confirmados PDIA 14 días;1;
Guarromán;Tasa PDIA 14 días;36,71071953010279;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;97;
Guarromán;Curados;73;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;4;
Jabalquinto;Tasa PDIA 14 días;196,174595389897;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;73;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;120;
Lahiguera;Confirmados PDIA 14 días;7;
Lahiguera;Tasa PDIA 14 días;409,3567251461988;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;125;
Lahiguera;Curados;97;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2771;
Linares;Confirmados PDIA 14 días;137;
Linares;Tasa PDIA 14 días;238,61775873480335;
Linares;Confirmados PDIA 7 días;71;
Linares;Total Confirmados ;2857;
Linares;Curados;2249;
Linares;Fallecidos;98;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;204;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;3;
Marmolejo;Total Confirmados ;206;
Marmolejo;Curados;181;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;19;
Montizón;Curados;15;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;40;
Navas de San Juan;Confirmados PDIA 14 días;3;
Navas de San Juan;Tasa PDIA 14 días;66,41576267434138;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;40;
Navas de San Juan;Curados;34;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;9;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;164;
Santisteban del Puerto;Confirmados PDIA 14 días;27;
Santisteban del Puerto;Tasa PDIA 14 días;603,7567084078712;
Santisteban del Puerto;Confirmados PDIA 7 días;16;
Santisteban del Puerto;Total Confirmados ;165;
Santisteban del Puerto;Curados;116;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;100;
Torreblascopedro;Confirmados PDIA 14 días;8;
Torreblascopedro;Tasa PDIA 14 días;314,21838177533385;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;102;
Torreblascopedro;Curados;60;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;207;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;3;
Vilches;Total Confirmados ;209;
Vilches;Curados;185;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;146;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5718;
Jaén Nordeste;Confirmados PDIA 14 días;483;
Jaén Nordeste;Tasa PDIA 14 días;297,1082692059274;
Jaén Nordeste;Confirmados PDIA 7 días;301;
Jaén Nordeste;Total Confirmados ;5902;
Jaén Nordeste;Curados;4546;
Jaén Nordeste;Fallecidos;105;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;35;
Arroyo del Ojanco;Confirmados PDIA 14 días;4;
Arroyo del Ojanco;Tasa PDIA 14 días;174,82517482517483;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;37;
Arroyo del Ojanco;Curados;31;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;137;
Beas de Segura;Confirmados PDIA 14 días;43;
Beas de Segura;Tasa PDIA 14 días;838,2066276803118;
Beas de Segura;Confirmados PDIA 7 días;35;
Beas de Segura;Total Confirmados ;138;
Beas de Segura;Curados;89;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;96;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;4;
Bedmar y Garcíez;Total Confirmados ;98;
Bedmar y Garcíez;Curados;69;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;121;
Begíjar;Confirmados PDIA 14 días;3;
Begíjar;Tasa PDIA 14 días;99,04258831297457;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;122;
Begíjar;Curados;106;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;17;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;53;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;209;
Cazorla;Confirmados PDIA 14 días;25;
Cazorla;Tasa PDIA 14 días;335,9763472651525;
Cazorla;Confirmados PDIA 7 días;14;
Cazorla;Total Confirmados ;215;
Cazorla;Curados;156;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;2;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;31;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;15;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;173;
Huesa;Confirmados PDIA 14 días;15;
Huesa;Tasa PDIA 14 días;602,6516673362796;
Huesa;Confirmados PDIA 7 días;3;
Huesa;Total Confirmados ;175;
Huesa;Curados;157;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;94;
Ibros;Confirmados PDIA 14 días;8;
Ibros;Tasa PDIA 14 días;282,4858757062147;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;97;
Ibros;Curados;73;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;601;
Baeza;Confirmados PDIA 14 días;10;
Baeza;Tasa PDIA 14 días;63,127327820213374;
Baeza;Confirmados PDIA 7 días;5;
Baeza;Total Confirmados ;616;
Baeza;Curados;507;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;4;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;77;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;498;
Jódar;Confirmados PDIA 14 días;173;
Jódar;Tasa PDIA 14 días;1482,8147767206651;
Jódar;Confirmados PDIA 7 días;99;
Jódar;Total Confirmados ;509;
Jódar;Curados;256;
Jódar;Fallecidos;4;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;13;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;13;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;109;
Orcera;Confirmados PDIA 14 días;18;
Orcera;Tasa PDIA 14 días;993,9260077305356;
Orcera;Confirmados PDIA 7 días;16;
Orcera;Total Confirmados ;110;
Orcera;Curados;48;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;4;
Peal de Becerro;Tasa PDIA 14 días;75,9589821496392;
Peal de Becerro;Confirmados PDIA 7 días;2;
Peal de Becerro;Total Confirmados ;128;
Peal de Becerro;Curados;109;
