Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;101;
Lopera;Confirmados PDIA 14 días;25;
Lopera;Tasa PDIA 14 días;682,1282401091405;
Lopera;Confirmados PDIA 7 días;8;
Lopera;Total Confirmados ;102;
Lopera;Curados;36;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;580;
Martos;Confirmados PDIA 14 días;183;
Martos;Tasa PDIA 14 días;755,729919471402;
Martos;Confirmados PDIA 7 días;87;
Martos;Total Confirmados ;604;
Martos;Curados;117;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;127;
Porcuna;Confirmados PDIA 14 días;34;
Porcuna;Tasa PDIA 14 días;545,308740978348;
Porcuna;Confirmados PDIA 7 días;19;
Porcuna;Total Confirmados ;134;
Porcuna;Curados;67;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;539;
Torredonjimeno;Confirmados PDIA 14 días;122;
Torredonjimeno;Tasa PDIA 14 días;890,7710280373832;
Torredonjimeno;Confirmados PDIA 7 días;42;
Torredonjimeno;Total Confirmados ;552;
Torredonjimeno;Curados;162;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;5968;
Jaén (distrito);Confirmados PDIA 14 días;1849;
Jaén (distrito);Tasa PDIA 14 días;937,8645701242708;
Jaén (distrito);Confirmados PDIA 7 días;873;
Jaén (distrito);Total Confirmados ;6243;
Jaén (distrito);Curados;2042;
Jaén (distrito);Fallecidos;135;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;7;
Albanchez de Mágina;Confirmados PDIA 14 días;4;
Albanchez de Mágina;Tasa PDIA 14 días;390,625;
Albanchez de Mágina;Confirmados PDIA 7 días;3;
Albanchez de Mágina;Total Confirmados ;8;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;35;
Bélmez de la Moraleda;Confirmados PDIA 14 días;9;
Bélmez de la Moraleda;Tasa PDIA 14 días;574,345883854499;
Bélmez de la Moraleda;Confirmados PDIA 7 días;3;
Bélmez de la Moraleda;Total Confirmados ;36;
Bélmez de la Moraleda;Curados;20;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;18;
Cabra del Santo Cristo;Confirmados PDIA 14 días;5;
Cabra del Santo Cristo;Tasa PDIA 14 días;281,0567734682406;
Cabra del Santo Cristo;Confirmados PDIA 7 días;3;
Cabra del Santo Cristo;Total Confirmados ;18;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;61;
Cambil;Confirmados PDIA 14 días;13;
Cambil;Tasa PDIA 14 días;480,94709581945983;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;61;
Cambil;Curados;24;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;53;
Campillo de Arenas;Confirmados PDIA 14 días;24;
Campillo de Arenas;Tasa PDIA 14 días;1363,6363636363637;
Campillo de Arenas;Confirmados PDIA 7 días;8;
Campillo de Arenas;Total Confirmados ;54;
Campillo de Arenas;Curados;12;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;20;
Cárcheles;Confirmados PDIA 14 días;3;
Cárcheles;Tasa PDIA 14 días;220,10271460014673;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;22;
Cárcheles;Curados;6;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;47;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;7;
Fuerte del Rey;Total Confirmados ;50;
Fuerte del Rey;Curados;20;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;206;
Guardia de Jaén (La);Confirmados PDIA 14 días;65;
Guardia de Jaén (La);Tasa PDIA 14 días;1297,1462781879864;
Guardia de Jaén (La);Confirmados PDIA 7 días;37;
Guardia de Jaén (La);Total Confirmados ;215;
Guardia de Jaén (La);Curados;88;
Guardia de Jaén (La);Fallecidos;2;
Huelma;Población;5776;
Huelma;Confirmados PDIA;174;
Huelma;Confirmados PDIA 14 días;74;
Huelma;Tasa PDIA 14 días;1281,1634349030471;
Huelma;Confirmados PDIA 7 días;44;
Huelma;Total Confirmados ;179;
Huelma;Curados;40;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3602;
Jaén (capital);Confirmados PDIA 14 días;1141;
Jaén (capital);Tasa PDIA 14 días;1009,7434490570713;
Jaén (capital);Confirmados PDIA 7 días;539;
Jaén (capital);Total Confirmados ;3791;
Jaén (capital);Curados;1241;
Jaén (capital);Fallecidos;93;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;155;
Jamilena;Confirmados PDIA 14 días;32;
Jamilena;Tasa PDIA 14 días;971,7582751290616;
Jamilena;Confirmados PDIA 7 días;14;
Jamilena;Total Confirmados ;156;
Jamilena;Curados;52;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;55;
Jimena;Confirmados PDIA 14 días;18;
Jimena;Tasa PDIA 14 días;1401,8691588785048;
Jimena;Confirmados PDIA 7 días;3;
Jimena;Total Confirmados ;57;
Jimena;Curados;27;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;239;
Mancha Real;Confirmados PDIA 14 días;83;
Mancha Real;Tasa PDIA 14 días;736,8607954545455;
Mancha Real;Confirmados PDIA 7 días;38;
Mancha Real;Total Confirmados ;246;
Mancha Real;Curados;70;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;366;
Mengíbar;Confirmados PDIA 14 días;82;
Mengíbar;Tasa PDIA 14 días;824,8667136103007;
Mengíbar;Confirmados PDIA 7 días;24;
Mengíbar;Total Confirmados ;375;
Mengíbar;Curados;84;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;45;
Noalejo;Confirmados PDIA 14 días;9;
Noalejo;Tasa PDIA 14 días;456,8527918781726;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;47;
Noalejo;Curados;17;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;109;
Pegalajar;Confirmados PDIA 14 días;32;
Pegalajar;Tasa PDIA 14 días;1096,2658444672834;
Pegalajar;Confirmados PDIA 7 días;15;
Pegalajar;Total Confirmados ;113;
Pegalajar;Curados;28;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;354;
Torredelcampo;Confirmados PDIA 14 días;123;
Torredelcampo;Tasa PDIA 14 días;863,3396504527269;
Torredelcampo;Confirmados PDIA 7 días;54;
Torredelcampo;Total Confirmados ;372;
Torredelcampo;Curados;102;
Torredelcampo;Fallecidos;8;
Torres;Población;1406;
Torres;Confirmados PDIA;26;
Torres;Confirmados PDIA 14 días;20;
Torres;Tasa PDIA 14 días;1422,475106685633;
Torres;Confirmados PDIA 7 días;14;
Torres;Total Confirmados ;26;
Torres;Curados;4;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;60;
Valdepeñas de Jaén;Confirmados PDIA 14 días;13;
Valdepeñas de Jaén;Tasa PDIA 14 días;350,0269251480883;
Valdepeñas de Jaén;Confirmados PDIA 7 días;8;
Valdepeñas de Jaén;Total Confirmados ;61;
Valdepeñas de Jaén;Curados;17;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;212;
Villares (Los);Confirmados PDIA 14 días;65;
Villares (Los);Tasa PDIA 14 días;1080,8114399733954;
Villares (Los);Confirmados PDIA 7 días;31;
Villares (Los);Total Confirmados ;220;
Villares (Los);Curados;126;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;103;
Villatorres;Confirmados PDIA 14 días;20;
Villatorres;Tasa PDIA 14 días;463,3920296570899;
Villatorres;Confirmados PDIA 7 días;16;
Villatorres;Total Confirmados ;114;
Villatorres;Curados;49;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5049;
Jaén Norte;Confirmados PDIA 14 días;1208;
Jaén Norte;Tasa PDIA 14 días;660,3149614907376;
Jaén Norte;Confirmados PDIA 7 días;522;
Jaén Norte;Total Confirmados ;5218;
Jaén Norte;Curados;1894;
Jaén Norte;Fallecidos;133;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;826;
Andújar;Confirmados PDIA 14 días;285;
Andújar;Tasa PDIA 14 días;774,6038648655995;
Andújar;Confirmados PDIA 7 días;104;
Andújar;Total Confirmados ;840;
Andújar;Curados;210;
Andújar;Fallecidos;11;
Arjona;Población;5542;
Arjona;Confirmados PDIA;143;
Arjona;Confirmados PDIA 14 días;21;
Arjona;Tasa PDIA 14 días;378,9245759653555;
Arjona;Confirmados PDIA 7 días;2;
Arjona;Total Confirmados ;158;
Arjona;Curados;85;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;98;
Arjonilla;Confirmados PDIA 14 días;17;
Arjonilla;Tasa PDIA 14 días;475,5244755244755;
Arjonilla;Confirmados PDIA 7 días;3;
Arjonilla;Total Confirmados ;116;
Arjonilla;Curados;54;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;68;
Arquillos;Confirmados PDIA 14 días;18;
Arquillos;Tasa PDIA 14 días;1038,0622837370242;
Arquillos;Confirmados PDIA 7 días;11;
Arquillos;Total Confirmados ;68;
Arquillos;Curados;8;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;361;
Bailén;Confirmados PDIA 14 días;127;
Bailén;Tasa PDIA 14 días;718,8543612384672;
Bailén;Confirmados PDIA 7 días;76;
Bailén;Total Confirmados ;380;
Bailén;Curados;105;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;58;
Baños de la Encina;Confirmados PDIA 14 días;16;
Baños de la Encina;Tasa PDIA 14 días;619,6746707978311;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Total Confirmados ;58;
Baños de la Encina;Curados;14;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;337;
Carolina (La);Confirmados PDIA 14 días;94;
Carolina (La);Tasa PDIA 14 días;615,9491514317541;
Carolina (La);Confirmados PDIA 7 días;44;
Carolina (La);Total Confirmados ;341;
Carolina (La);Curados;75;
Carolina (La);Fallecidos;14;
Castellar;Población;3314;
Castellar;Confirmados PDIA;102;
Castellar;Confirmados PDIA 14 días;34;
Castellar;Tasa PDIA 14 días;1025,9505129752565;
Castellar;Confirmados PDIA 7 días;12;
Castellar;Total Confirmados ;102;
Castellar;Curados;14;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;60;
Guarromán;Confirmados PDIA 14 días;13;
Guarromán;Tasa PDIA 14 días;477,2393538913363;
Guarromán;Confirmados PDIA 7 días;4;
Guarromán;Total Confirmados ;61;
Guarromán;Curados;12;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;66;
Jabalquinto;Confirmados PDIA 14 días;26;
Jabalquinto;Tasa PDIA 14 días;1275,1348700343306;
Jabalquinto;Confirmados PDIA 7 días;14;
Jabalquinto;Total Confirmados ;66;
Jabalquinto;Curados;28;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;72;
Lahiguera;Confirmados PDIA 14 días;27;
Lahiguera;Tasa PDIA 14 días;1578,9473684210527;
Lahiguera;Confirmados PDIA 7 días;19;
Lahiguera;Total Confirmados ;76;
Lahiguera;Curados;30;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2115;
Linares;Confirmados PDIA 14 días;349;
Linares;Tasa PDIA 14 días;607,8656773609224;
Linares;Confirmados PDIA 7 días;158;
Linares;Total Confirmados ;2197;
Linares;Curados;955;
Linares;Fallecidos;65;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;161;
Marmolejo;Confirmados PDIA 14 días;31;
Marmolejo;Tasa PDIA 14 días;455,079271873165;
Marmolejo;Confirmados PDIA 7 días;13;
Marmolejo;Total Confirmados ;162;
Marmolejo;Curados;101;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;11;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;13;
Montizón;Curados;10;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;32;
Navas de San Juan;Confirmados PDIA 14 días;5;
Navas de San Juan;Tasa PDIA 14 días;110,69293779056896;
Navas de San Juan;Confirmados PDIA 7 días;3;
Navas de San Juan;Total Confirmados ;32;
Navas de San Juan;Curados;5;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;13;
Santa Elena;Confirmados PDIA 14 días;10;
Santa Elena;Tasa PDIA 14 días;1126,126126126126;
Santa Elena;Confirmados PDIA 7 días;3;
Santa Elena;Total Confirmados ;13;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;103;
Santisteban del Puerto;Confirmados PDIA 14 días;35;
Santisteban del Puerto;Tasa PDIA 14 días;782,6475849731663;
Santisteban del Puerto;Confirmados PDIA 7 días;19;
Santisteban del Puerto;Total Confirmados ;104;
Santisteban del Puerto;Curados;26;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;14;
Sorihuela del Guadalimar;Tasa PDIA 14 días;1272,7272727272727;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;6;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;58;
Torreblascopedro;Confirmados PDIA 14 días;29;
Torreblascopedro;Tasa PDIA 14 días;1139,0416339355852;
Torreblascopedro;Confirmados PDIA 7 días;12;
Torreblascopedro;Total Confirmados ;60;
Torreblascopedro;Curados;14;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;174;
Vilches;Confirmados PDIA 14 días;37;
Vilches;Tasa PDIA 14 días;834,0847610459874;
Vilches;Confirmados PDIA 7 días;16;
Vilches;Total Confirmados ;175;
Vilches;Curados;54;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;135;
Villanueva de la Reina;Confirmados PDIA 14 días;16;
Villanueva de la Reina;Tasa PDIA 14 días;519,311911716975;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;140;
Villanueva de la Reina;Curados;87;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3920;
Jaén Nordeste;Confirmados PDIA 14 días;1437;
Jaén Nordeste;Tasa PDIA 14 días;883,9432357120448;
Jaén Nordeste;Confirmados PDIA 7 días;584;
Jaén Nordeste;Total Confirmados ;4061;
Jaén Nordeste;Curados;812;
Jaén Nordeste;Fallecidos;59;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;8;
Arroyo del Ojanco;Tasa PDIA 14 días;349,65034965034965;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;80;
Beas de Segura;Confirmados PDIA 14 días;20;
Beas de Segura;Tasa PDIA 14 días;389,8635477582846;
Beas de Segura;Confirmados PDIA 7 días;9;
Beas de Segura;Total Confirmados ;82;
Beas de Segura;Curados;10;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;63;
Bedmar y Garcíez;Confirmados PDIA 14 días;34;
Bedmar y Garcíez;Tasa PDIA 14 días;1286,9038607115822;
Bedmar y Garcíez;Confirmados PDIA 7 días;12;
Bedmar y Garcíez;Total Confirmados ;64;
Bedmar y Garcíez;Curados;18;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;96;
Begíjar;Confirmados PDIA 14 días;53;
Begíjar;Tasa PDIA 14 días;1749,7523935292177;
Begíjar;Confirmados PDIA 7 días;23;
Begíjar;Total Confirmados ;97;
Begíjar;Curados;11;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;11;
Benatae;Confirmados PDIA 14 días;7;
Benatae;Tasa PDIA 14 días;1562,5;
Benatae;Confirmados PDIA 7 días;5;
Benatae;Total Confirmados ;11;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;53;
Canena;Confirmados PDIA 14 días;3;
Canena;Tasa PDIA 14 días;163,8448935008192;
Canena;Confirmados PDIA 7 días;1;
Canena;Total Confirmados ;53;
Canena;Curados;35;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;154;
Cazorla;Confirmados PDIA 14 días;52;
Cazorla;Tasa PDIA 14 días;698,8308023115172;
Cazorla;Confirmados PDIA 7 días;16;
Cazorla;Total Confirmados ;159;
Cazorla;Curados;38;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;23;
Chilluévar;Confirmados PDIA 14 días;15;
Chilluévar;Tasa PDIA 14 días;1046,0251046025105;
Chilluévar;Confirmados PDIA 7 días;9;
Chilluévar;Total Confirmados ;24;
Chilluévar;Curados;4;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;6;
Hinojares;Tasa PDIA 14 días;1496,2593516209477;
Hinojares;Confirmados PDIA 7 días;2;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;1;
Hornos;Tasa PDIA 14 días;166,38935108153078;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;13;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;99;
Huesa;Confirmados PDIA 14 días;26;
Huesa;Tasa PDIA 14 días;1044,5962233828848;
Huesa;Confirmados PDIA 7 días;14;
Huesa;Total Confirmados ;99;
Huesa;Curados;8;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;70;
Ibros;Confirmados PDIA 14 días;35;
Ibros;Tasa PDIA 14 días;1235,8757062146892;
Ibros;Confirmados PDIA 7 días;11;
Ibros;Total Confirmados ;72;
Ibros;Curados;4;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;480;
Baeza;Confirmados PDIA 14 días;170;
Baeza;Tasa PDIA 14 días;1073,1645729436273;
Baeza;Confirmados PDIA 7 días;58;
Baeza;Total Confirmados ;493;
Baeza;Curados;77;
Baeza;Fallecidos;7;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;75;
Iruela (La);Confirmados PDIA 14 días;11;
Iruela (La);Tasa PDIA 14 días;579,2522380200105;
Iruela (La);Confirmados PDIA 7 días;4;
Iruela (La);Total Confirmados ;77;
Iruela (La);Curados;24;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;25;
Iznatoraf;Confirmados PDIA 14 días;20;
Iznatoraf;Tasa PDIA 14 días;2083,3333333333335;
Iznatoraf;Confirmados PDIA 7 días;16;
Iznatoraf;Total Confirmados ;25;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;232;
Jódar;Confirmados PDIA 14 días;136;
Jódar;Tasa PDIA 14 días;1165,680980543413;
Jódar;Confirmados PDIA 7 días;49;
Jódar;Total Confirmados ;236;
Jódar;Curados;16;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;33;
Larva;Confirmados PDIA 14 días;8;
Larva;Tasa PDIA 14 días;1694,915254237288;
Larva;Confirmados PDIA 7 días;3;
Larva;Total Confirmados ;33;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;10;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;41;
Orcera;Confirmados PDIA 14 días;18;
Orcera;Tasa PDIA 14 días;993,9260077305356;
Orcera;Confirmados PDIA 7 días;8;
Orcera;Total Confirmados ;42;
Orcera;Curados;6;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;89;
