Lugar de residencia;Medida;Valor;
Torredonjimeno;Curados;46;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;8;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;9;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;2264;
Jaén (distrito);Confirmados PDIA 14 días;581;
Jaén (distrito);Tasa PDIA 14 días;294,6994674106011;
Jaén (distrito);Confirmados PDIA 7 días;246;
Jaén (distrito);Total Confirmados ;2497;
Jaén (distrito);Curados;1294;
Jaén (distrito);Fallecidos;79;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;18;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;18;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;10;
Cabra del Santo Cristo;Confirmados PDIA 14 días;1;
Cabra del Santo Cristo;Tasa PDIA 14 días;56,21135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;10;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;31;
Cambil;Confirmados PDIA 14 días;10;
Cambil;Tasa PDIA 14 días;369,9593044765076;
Cambil;Confirmados PDIA 7 días;4;
Cambil;Total Confirmados ;31;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;11;
Campillo de Arenas;Confirmados PDIA 14 días;6;
Campillo de Arenas;Tasa PDIA 14 días;340,90909090909093;
Campillo de Arenas;Confirmados PDIA 7 días;4;
Campillo de Arenas;Total Confirmados ;11;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;11;
Cárcheles;Confirmados PDIA 14 días;5;
Cárcheles;Tasa PDIA 14 días;366,83785766691125;
Cárcheles;Confirmados PDIA 7 días;5;
Cárcheles;Total Confirmados ;12;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;3;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;4;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;18;
Fuerte del Rey;Confirmados PDIA 14 días;4;
Fuerte del Rey;Tasa PDIA 14 días;294,76787030213706;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;20;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;66;
Guardia de Jaén (La);Confirmados PDIA 14 días;5;
Guardia de Jaén (La);Tasa PDIA 14 días;99,78048293753741;
Guardia de Jaén (La);Confirmados PDIA 7 días;2;
Guardia de Jaén (La);Total Confirmados ;74;
Guardia de Jaén (La);Curados;62;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;46;
Huelma;Confirmados PDIA 14 días;21;
Huelma;Tasa PDIA 14 días;363,57340720221606;
Huelma;Confirmados PDIA 7 días;17;
Huelma;Total Confirmados ;49;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1383;
Jaén (capital);Confirmados PDIA 14 días;391;
Jaén (capital);Tasa PDIA 14 días;346,02076124567475;
Jaén (capital);Confirmados PDIA 7 días;169;
Jaén (capital);Total Confirmados ;1544;
Jaén (capital);Curados;790;
Jaén (capital);Fallecidos;49;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;67;
Jamilena;Confirmados PDIA 14 días;6;
Jamilena;Tasa PDIA 14 días;182,20467658669907;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;68;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;29;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;233,6448598130841;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;31;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;77;
Mancha Real;Confirmados PDIA 14 días;13;
Mancha Real;Tasa PDIA 14 días;115,41193181818181;
Mancha Real;Confirmados PDIA 7 días;7;
Mancha Real;Total Confirmados ;84;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;120;
Mengíbar;Confirmados PDIA 14 días;30;
Mengíbar;Tasa PDIA 14 días;301,78050497937835;
Mengíbar;Confirmados PDIA 7 días;10;
Mengíbar;Total Confirmados ;128;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;17;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;862,9441624365483;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;17;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;34;
Pegalajar;Confirmados PDIA 14 días;2;
Pegalajar;Tasa PDIA 14 días;68,51661527920521;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;36;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;118;
Torredelcampo;Confirmados PDIA 14 días;24;
Torredelcampo;Tasa PDIA 14 días;168,4565171615077;
Torredelcampo;Confirmados PDIA 7 días;7;
Torredelcampo;Total Confirmados ;136;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;38;
Valdepeñas de Jaén;Confirmados PDIA 14 días;22;
Valdepeñas de Jaén;Tasa PDIA 14 días;592,3532579429187;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;38;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;107;
Villares (Los);Confirmados PDIA 14 días;6;
Villares (Los);Tasa PDIA 14 días;99,76720984369804;
Villares (Los);Confirmados PDIA 7 días;2;
Villares (Los);Total Confirmados ;114;
Villares (Los);Curados;50;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;52;
Villatorres;Confirmados PDIA 14 días;11;
Villatorres;Tasa PDIA 14 días;254,86561631139944;
Villatorres;Confirmados PDIA 7 días;6;
Villatorres;Total Confirmados ;63;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2567;
Jaén Norte;Confirmados PDIA 14 días;707;
Jaén Norte;Tasa PDIA 14 días;386,45917034267507;
Jaén Norte;Confirmados PDIA 7 días;326;
Jaén Norte;Total Confirmados ;2718;
Jaén Norte;Curados;1188;
Jaén Norte;Fallecidos;82;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;3;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;3;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;306;
Andújar;Confirmados PDIA 14 días;89;
Andújar;Tasa PDIA 14 días;241,89383850188895;
Andújar;Confirmados PDIA 7 días;37;
Andújar;Total Confirmados ;317;
Andújar;Curados;135;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;105;
Arjona;Confirmados PDIA 14 días;18;
Arjona;Tasa PDIA 14 días;324,7924936845904;
Arjona;Confirmados PDIA 7 días;17;
Arjona;Total Confirmados ;119;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;46;
Arjonilla;Confirmados PDIA 14 días;6;
Arjonilla;Tasa PDIA 14 días;167,83216783216784;
Arjonilla;Confirmados PDIA 7 días;6;
Arjonilla;Total Confirmados ;64;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;35;
Arquillos;Confirmados PDIA 14 días;22;
Arquillos;Tasa PDIA 14 días;1268,7427912341407;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;35;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;141;
Bailén;Confirmados PDIA 14 días;44;
Bailén;Tasa PDIA 14 días;249,05190468104377;
Bailén;Confirmados PDIA 7 días;24;
Bailén;Total Confirmados ;159;
Bailén;Curados;77;
Bailén;Fallecidos;7;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;18;
Baños de la Encina;Confirmados PDIA 14 días;2;
Baños de la Encina;Tasa PDIA 14 días;77,45933384972889;
Baños de la Encina;Confirmados PDIA 7 días;2;
Baños de la Encina;Total Confirmados ;18;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;135;
Carolina (La);Confirmados PDIA 14 días;52;
Carolina (La);Tasa PDIA 14 días;340,73782845160866;
Carolina (La);Confirmados PDIA 7 días;22;
Carolina (La);Total Confirmados ;138;
Carolina (La);Curados;31;
Carolina (La);Fallecidos;5;
Castellar;Población;3314;
Castellar;Confirmados PDIA;32;
Castellar;Confirmados PDIA 14 días;18;
Castellar;Tasa PDIA 14 días;543,1502715751358;
Castellar;Confirmados PDIA 7 días;16;
Castellar;Total Confirmados ;32;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;6;
Chiclana de Segura;Confirmados PDIA 14 días;5;
Chiclana de Segura;Tasa PDIA 14 días;518,1347150259068;
Chiclana de Segura;Confirmados PDIA 7 días;3;
Chiclana de Segura;Total Confirmados ;6;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;17;
Escañuela;Confirmados PDIA 14 días;10;
Escañuela;Tasa PDIA 14 días;1052,6315789473683;
Escañuela;Confirmados PDIA 7 días;9;
Escañuela;Total Confirmados ;17;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;34;
Guarromán;Confirmados PDIA 14 días;22;
Guarromán;Tasa PDIA 14 días;807,6358296622614;
Guarromán;Confirmados PDIA 7 días;12;
Guarromán;Total Confirmados ;35;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;6;
Jabalquinto;Tasa PDIA 14 días;294,2618930848455;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;34;
Lahiguera;Confirmados PDIA 14 días;0;
Lahiguera;Tasa PDIA 14 días;0;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1262;
Linares;Confirmados PDIA 14 días;360;
Linares;Tasa PDIA 14 días;627,0247674783154;
Linares;Confirmados PDIA 7 días;148;
Linares;Total Confirmados ;1335;
Linares;Curados;562;
Linares;Fallecidos;37;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;114;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;1;
Marmolejo;Total Confirmados ;114;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;12;
Navas de San Juan;Confirmados PDIA 14 días;8;
Navas de San Juan;Tasa PDIA 14 días;177,10870046491033;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;12;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;;
Santa Elena;Confirmados PDIA 14 días;;
Santa Elena;Tasa PDIA 14 días;;
Santa Elena;Confirmados PDIA 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;43;
Santisteban del Puerto;Confirmados PDIA 14 días;13;
Santisteban del Puerto;Tasa PDIA 14 días;290,69767441860466;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;44;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;23;
Torreblascopedro;Confirmados PDIA 14 días;10;
Torreblascopedro;Tasa PDIA 14 días;392,77297721916733;
Torreblascopedro;Confirmados PDIA 7 días;5;
Torreblascopedro;Total Confirmados ;25;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;62;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;63;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;97;
Villanueva de la Reina;Confirmados PDIA 14 días;8;
Villanueva de la Reina;Tasa PDIA 14 días;259,6559558584875;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;102;
Villanueva de la Reina;Curados;60;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1321;
Jaén Nordeste;Confirmados PDIA 14 días;527;
Jaén Nordeste;Tasa PDIA 14 días;324,1740328602976;
Jaén Nordeste;Confirmados PDIA 7 días;284;
Jaén Nordeste;Total Confirmados ;1414;
Jaén Nordeste;Curados;537;
Jaén Nordeste;Fallecidos;36;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;15;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;16;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;33;
Beas de Segura;Confirmados PDIA 14 días;22;
Beas de Segura;Tasa PDIA 14 días;428,8499025341131;
Beas de Segura;Confirmados PDIA 7 días;17;
Beas de Segura;Total Confirmados ;34;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;18;
Bedmar y Garcíez;Confirmados PDIA 14 días;1;
Bedmar y Garcíez;Tasa PDIA 14 días;37,85011355034065;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;19;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;16;
Begíjar;Confirmados PDIA 14 días;5;
Begíjar;Tasa PDIA 14 días;165,0709805216243;
Begíjar;Confirmados PDIA 7 días;4;
Begíjar;Total Confirmados ;16;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;2;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;2;
Benatae;Total Confirmados ;2;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;43;
Canena;Curados;4;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;64;
Cazorla;Confirmados PDIA 14 días;29;
Cazorla;Tasa PDIA 14 días;389,73256282757694;
Cazorla;Confirmados PDIA 7 días;17;
Cazorla;Total Confirmados ;69;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;8;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;9;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;15;
Génave;Tasa PDIA 14 días;2454,991816693944;
Génave;Confirmados PDIA 7 días;10;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;1;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;42;
Huesa;Confirmados PDIA 14 días;37;
Huesa;Tasa PDIA 14 días;1486,5407794294897;
Huesa;Confirmados PDIA 7 días;23;
Huesa;Total Confirmados ;42;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;16;
Ibros;Confirmados PDIA 14 días;12;
Ibros;Tasa PDIA 14 días;423,728813559322;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;16;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;172;
Baeza;Confirmados PDIA 14 días;93;
Baeza;Tasa PDIA 14 días;587,0841487279844;
Baeza;Confirmados PDIA 7 días;49;
Baeza;Total Confirmados ;181;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;41;
Iruela (La);Confirmados PDIA 14 días;14;
Iruela (La);Tasa PDIA 14 días;737,2301211163771;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;42;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;2;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;104,16666666666667;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;2;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;23;
Jódar;Confirmados PDIA 14 días;6;
Jódar;Tasa PDIA 14 días;51,42710208279763;
Jódar;Confirmados PDIA 7 días;3;
Jódar;Total Confirmados ;24;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;4;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;4;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;19;
Orcera;Confirmados PDIA 14 días;13;
Orcera;Tasa PDIA 14 días;717,835450027609;
Orcera;Confirmados PDIA 7 días;2;
Orcera;Total Confirmados ;20;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;23;
Peal de Becerro;Confirmados PDIA 14 días;11;
Peal de Becerro;Tasa PDIA 14 días;208,8872009115078;
Peal de Becerro;Confirmados PDIA 7 días;5;
Peal de Becerro;Total Confirmados ;24;
