Lugar de residencia;Medida;Valor;
Baños de la Encina;Curados;93;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;7;
Carboneros;Confirmados PDIA 14 días;5;
Carboneros;Tasa PDIA 14 días;813,0081300813008;
Carboneros;Confirmados PDIA 7 días;3;
Carboneros;Total Confirmados ;7;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;608;
Carolina (La);Confirmados PDIA 14 días;48;
Carolina (La);Tasa PDIA 14 días;314,5272262630234;
Carolina (La);Confirmados PDIA 7 días;29;
Carolina (La);Total Confirmados ;612;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;316;
Castellar;Confirmados PDIA 14 días;84;
Castellar;Tasa PDIA 14 días;2534,7012673506338;
Castellar;Confirmados PDIA 7 días;31;
Castellar;Total Confirmados ;316;
Castellar;Curados;154;
Castellar;Fallecidos;1;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;8;
Chiclana de Segura;Tasa PDIA 14 días;829,0155440414508;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;32;
Chiclana de Segura;Curados;17;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;32;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;193;
Guarromán;Confirmados PDIA 14 días;51;
Guarromán;Tasa PDIA 14 días;1872,2466960352424;
Guarromán;Confirmados PDIA 7 días;13;
Guarromán;Total Confirmados ;195;
Guarromán;Curados;96;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;110;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;110;
Jabalquinto;Curados;102;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;137;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;139;
Lahiguera;Curados;117;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3533;
Linares;Confirmados PDIA 14 días;429;
Linares;Tasa PDIA 14 días;747,2045145783259;
Linares;Confirmados PDIA 7 días;193;
Linares;Total Confirmados ;3610;
Linares;Curados;2741;
Linares;Fallecidos;114;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;246;
Marmolejo;Confirmados PDIA 14 días;34;
Marmolejo;Tasa PDIA 14 días;499,11920140927776;
Marmolejo;Confirmados PDIA 7 días;22;
Marmolejo;Total Confirmados ;247;
Marmolejo;Curados;197;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;24;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;289,8550724637681;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;26;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;206;
Navas de San Juan;Confirmados PDIA 14 días;38;
Navas de San Juan;Tasa PDIA 14 días;841,2663272083241;
Navas de San Juan;Confirmados PDIA 7 días;9;
Navas de San Juan;Total Confirmados ;206;
Navas de San Juan;Curados;42;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;21;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;21;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;214;
Santisteban del Puerto;Confirmados PDIA 14 días;6;
Santisteban del Puerto;Tasa PDIA 14 días;134,16815742397137;
Santisteban del Puerto;Confirmados PDIA 7 días;4;
Santisteban del Puerto;Total Confirmados ;215;
Santisteban del Puerto;Curados;165;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;16;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;158;
Torreblascopedro;Confirmados PDIA 14 días;47;
Torreblascopedro;Tasa PDIA 14 días;1846,0329929300865;
Torreblascopedro;Confirmados PDIA 7 días;22;
Torreblascopedro;Total Confirmados ;160;
Torreblascopedro;Curados;93;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;223;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;157,79981965734896;
Vilches;Confirmados PDIA 7 días;7;
Vilches;Total Confirmados ;224;
Vilches;Curados;207;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;159;
Villanueva de la Reina;Confirmados PDIA 14 días;7;
Villanueva de la Reina;Tasa PDIA 14 días;227,19896137617656;
Villanueva de la Reina;Confirmados PDIA 7 días;5;
Villanueva de la Reina;Total Confirmados ;164;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;9010;
Jaén Nordeste;Confirmados PDIA 14 días;1773;
Jaén Nordeste;Tasa PDIA 14 días;1090,6272490726901;
Jaén Nordeste;Confirmados PDIA 7 días;726;
Jaén Nordeste;Total Confirmados ;9148;
Jaén Nordeste;Curados;5910;
Jaén Nordeste;Fallecidos;135;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;215;
Arroyo del Ojanco;Confirmados PDIA 14 días;98;
Arroyo del Ojanco;Tasa PDIA 14 días;4283,216783216783;
Arroyo del Ojanco;Confirmados PDIA 7 días;23;
Arroyo del Ojanco;Total Confirmados ;217;
Arroyo del Ojanco;Curados;42;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;274;
Beas de Segura;Confirmados PDIA 14 días;56;
Beas de Segura;Tasa PDIA 14 días;1091,617933723197;
Beas de Segura;Confirmados PDIA 7 días;32;
Beas de Segura;Total Confirmados ;274;
Beas de Segura;Curados;164;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;111;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;302,8009084027252;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;112;
Bedmar y Garcíez;Curados;97;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;183;
Begíjar;Confirmados PDIA 14 días;32;
Begíjar;Tasa PDIA 14 días;1056,4542753383955;
Begíjar;Confirmados PDIA 7 días;7;
Begíjar;Total Confirmados ;183;
Begíjar;Curados;117;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;78;
Canena;Confirmados PDIA 14 días;17;
Canena;Tasa PDIA 14 días;928,4543965046423;
Canena;Confirmados PDIA 7 días;5;
Canena;Total Confirmados ;78;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;350;
Cazorla;Confirmados PDIA 14 días;52;
Cazorla;Tasa PDIA 14 días;698,8308023115172;
Cazorla;Confirmados PDIA 7 días;23;
Cazorla;Total Confirmados ;354;
Cazorla;Curados;213;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;47;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;49;
Chilluévar;Curados;40;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;818,3306055646481;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;498,75311720698255;
Hinojares;Confirmados PDIA 7 días;2;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;601;
Hornos;Confirmados PDIA;32;
Hornos;Confirmados PDIA 14 días;7;
Hornos;Tasa PDIA 14 días;1164,7254575707154;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;32;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;183;
Huesa;Confirmados PDIA 14 días;4;
Huesa;Tasa PDIA 14 días;160,70711128967457;
Huesa;Confirmados PDIA 7 días;3;
Huesa;Total Confirmados ;184;
Huesa;Curados;172;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;150;
Ibros;Confirmados PDIA 14 días;20;
Ibros;Tasa PDIA 14 días;706,2146892655368;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;151;
Ibros;Curados;93;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;1028;
Baeza;Confirmados PDIA 14 días;243;
Baeza;Tasa PDIA 14 días;1533,994066031185;
Baeza;Confirmados PDIA 7 días;107;
Baeza;Total Confirmados ;1040;
Baeza;Curados;602;
Baeza;Fallecidos;15;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;100;
Iruela (La);Confirmados PDIA 14 días;7;
Iruela (La);Tasa PDIA 14 días;368,61506055818853;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;102;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;900;
Jódar;Confirmados PDIA 14 días;103;
Jódar;Tasa PDIA 14 días;882,8319190880261;
Jódar;Confirmados PDIA 7 días;48;
Jódar;Total Confirmados ;906;
Jódar;Curados;546;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;3;
Larva;Tasa PDIA 14 días;635,5932203389831;
Larva;Confirmados PDIA 7 días;2;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;28;
Lupión;Confirmados PDIA 14 días;12;
Lupión;Tasa PDIA 14 días;1425,1781472684086;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;28;
Lupión;Curados;14;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;216;
Orcera;Confirmados PDIA 14 días;56;
Orcera;Tasa PDIA 14 días;3092,2142462727775;
Orcera;Confirmados PDIA 7 días;11;
Orcera;Total Confirmados ;217;
Orcera;Curados;116;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;157;
