Lugar de residencia;Medida;Valor;
Bailén;Confirmados PDIA;665;
Bailén;Confirmados PDIA 14 días;52;
Bailén;Tasa PDIA 14 días;294,33406916850623;
Bailén;Confirmados PDIA 7 días;14;
Bailén;Total Confirmados ;685;
Bailén;Curados;353;
Bailén;Fallecidos;13;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;71;
Baños de la Encina;Confirmados PDIA 14 días;3;
Baños de la Encina;Tasa PDIA 14 días;116,18900077459334;
Baños de la Encina;Confirmados PDIA 7 días;3;
Baños de la Encina;Total Confirmados ;71;
Baños de la Encina;Curados;57;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;530;
Carolina (La);Confirmados PDIA 14 días;23;
Carolina (La);Tasa PDIA 14 días;150,71096258436538;
Carolina (La);Confirmados PDIA 7 días;5;
Carolina (La);Total Confirmados ;535;
Carolina (La);Curados;325;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;115;
Castellar;Confirmados PDIA 14 días;7;
Castellar;Tasa PDIA 14 días;211,2251056125528;
Castellar;Confirmados PDIA 7 días;7;
Castellar;Total Confirmados ;115;
Castellar;Curados;97;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;96;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,42143906020559;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;97;
Guarromán;Curados;63;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;5;
Jabalquinto;Tasa PDIA 14 días;245,21824423737127;
Jabalquinto;Confirmados PDIA 7 días;3;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;58;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;120;
Lahiguera;Confirmados PDIA 14 días;10;
Lahiguera;Tasa PDIA 14 días;584,7953216374269;
Lahiguera;Confirmados PDIA 7 días;5;
Lahiguera;Total Confirmados ;125;
Lahiguera;Curados;70;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2733;
Linares;Confirmados PDIA 14 días;154;
Linares;Tasa PDIA 14 días;268,2272616435016;
Linares;Confirmados PDIA 7 días;68;
Linares;Total Confirmados ;2818;
Linares;Curados;2070;
Linares;Fallecidos;97;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;203;
Marmolejo;Confirmados PDIA 14 días;2;
Marmolejo;Tasa PDIA 14 días;29,35995302407516;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;205;
Marmolejo;Curados;170;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;19;
Montizón;Curados;14;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;39;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;39;
Navas de San Juan;Curados;30;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;0;
Santa Elena;Tasa PDIA 14 días;0;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;152;
Santisteban del Puerto;Confirmados PDIA 14 días;16;
Santisteban del Puerto;Tasa PDIA 14 días;357,78175313059035;
Santisteban del Puerto;Confirmados PDIA 7 días;15;
Santisteban del Puerto;Total Confirmados ;153;
Santisteban del Puerto;Curados;97;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;13;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;96;
Torreblascopedro;Confirmados PDIA 14 días;5;
Torreblascopedro;Tasa PDIA 14 días;196,38648860958367;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;98;
Torreblascopedro;Curados;44;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;205;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;157,79981965734896;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;207;
Vilches;Curados;165;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;137;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5544;
Jaén Nordeste;Confirmados PDIA 14 días;405;
Jaén Nordeste;Tasa PDIA 14 días;249,1280518186348;
Jaén Nordeste;Confirmados PDIA 7 días;211;
Jaén Nordeste;Total Confirmados ;5727;
Jaén Nordeste;Curados;3932;
Jaén Nordeste;Fallecidos;103;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;34;
Arroyo del Ojanco;Confirmados PDIA 14 días;3;
Arroyo del Ojanco;Tasa PDIA 14 días;131,11888111888112;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;36;
Arroyo del Ojanco;Curados;30;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;110;
Beas de Segura;Confirmados PDIA 14 días;18;
Beas de Segura;Tasa PDIA 14 días;350,87719298245617;
Beas de Segura;Confirmados PDIA 7 días;17;
Beas de Segura;Total Confirmados ;111;
Beas de Segura;Curados;81;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;93;
Bedmar y Garcíez;Confirmados PDIA 14 días;12;
Bedmar y Garcíez;Tasa PDIA 14 días;454,2013626040878;
Bedmar y Garcíez;Confirmados PDIA 7 días;2;
Bedmar y Garcíez;Total Confirmados ;95;
Bedmar y Garcíez;Curados;64;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;120;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;121;
Begíjar;Curados;86;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;8;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;50;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;204;
Cazorla;Confirmados PDIA 14 días;36;
Cazorla;Tasa PDIA 14 días;483,8059400618196;
Cazorla;Confirmados PDIA 7 días;15;
Cazorla;Total Confirmados ;210;
Cazorla;Curados;148;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;4;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;25;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;13;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;171;
Huesa;Confirmados PDIA 14 días;16;
Huesa;Tasa PDIA 14 días;642,8284451586983;
Huesa;Confirmados PDIA 7 días;5;
Huesa;Total Confirmados ;173;
Huesa;Curados;138;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;93;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;96;
Ibros;Curados;67;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;597;
Baeza;Confirmados PDIA 14 días;9;
Baeza;Tasa PDIA 14 días;56,81459503819203;
Baeza;Confirmados PDIA 7 días;2;
Baeza;Total Confirmados ;611;
Baeza;Curados;457;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;86;
Iruela (La);Confirmados PDIA 14 días;5;
Iruela (La);Tasa PDIA 14 días;263,2964718272775;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;88;
Iruela (La);Curados;72;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;440;
Jódar;Confirmados PDIA 14 días;127;
Jódar;Tasa PDIA 14 días;1088,5403274192165;
Jódar;Confirmados PDIA 7 días;75;
Jódar;Total Confirmados ;451;
Jódar;Curados;227;
Jódar;Fallecidos;4;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;31;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;12;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;12;
Lupión;Curados;10;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;106;
Orcera;Confirmados PDIA 14 días;18;
Orcera;Tasa PDIA 14 días;993,9260077305356;
Orcera;Confirmados PDIA 7 días;14;
Orcera;Total Confirmados ;107;
Orcera;Curados;42;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;125;
Peal de Becerro;Confirmados PDIA 14 días;5;
Peal de Becerro;Tasa PDIA 14 días;94,94872768704899;
Peal de Becerro;Confirmados PDIA 7 días;3;
Peal de Becerro;Total Confirmados ;127;
Peal de Becerro;Curados;89;
