Lugar de residencia;Medida;Valor;
Fuerte del Rey;Total Confirmados ;39;
Fuerte del Rey;Curados;17;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;148;
Guardia de Jaén (La);Confirmados PDIA 14 días;66;
Guardia de Jaén (La);Tasa PDIA 14 días;1317,102374775494;
Guardia de Jaén (La);Confirmados PDIA 7 días;24;
Guardia de Jaén (La);Total Confirmados ;156;
Guardia de Jaén (La);Curados;66;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;102;
Huelma;Confirmados PDIA 14 días;47;
Huelma;Tasa PDIA 14 días;813,7119113573407;
Huelma;Confirmados PDIA 7 días;27;
Huelma;Total Confirmados ;106;
Huelma;Curados;26;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;2606;
Jaén (capital);Confirmados PDIA 14 días;965;
Jaén (capital);Tasa PDIA 14 días;853,9898583173302;
Jaén (capital);Confirmados PDIA 7 días;495;
Jaén (capital);Total Confirmados ;2779;
Jaén (capital);Curados;1082;
Jaén (capital);Fallecidos;81;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;125;
Jamilena;Confirmados PDIA 14 días;44;
Jamilena;Tasa PDIA 14 días;1336,1676283024597;
Jamilena;Confirmados PDIA 7 días;17;
Jamilena;Total Confirmados ;126;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;38;
Jimena;Confirmados PDIA 14 días;9;
Jimena;Tasa PDIA 14 días;700,9345794392524;
Jimena;Confirmados PDIA 7 días;4;
Jimena;Total Confirmados ;40;
Jimena;Curados;26;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;151;
Mancha Real;Confirmados PDIA 14 días;67;
Mancha Real;Tasa PDIA 14 días;594,8153409090909;
Mancha Real;Confirmados PDIA 7 días;37;
Mancha Real;Total Confirmados ;158;
Mancha Real;Curados;66;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;292;
Mengíbar;Confirmados PDIA 14 días;130;
Mengíbar;Tasa PDIA 14 días;1307,7155215773062;
Mengíbar;Confirmados PDIA 7 días;63;
Mengíbar;Total Confirmados ;301;
Mengíbar;Curados;37;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;42;
Noalejo;Confirmados PDIA 14 días;19;
Noalejo;Tasa PDIA 14 días;964,4670050761422;
Noalejo;Confirmados PDIA 7 días;7;
Noalejo;Total Confirmados ;44;
Noalejo;Curados;16;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;77;
Pegalajar;Confirmados PDIA 14 días;39;
Pegalajar;Tasa PDIA 14 días;1336,0739979445016;
Pegalajar;Confirmados PDIA 7 días;21;
Pegalajar;Total Confirmados ;81;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;236;
Torredelcampo;Confirmados PDIA 14 días;76;
Torredelcampo;Tasa PDIA 14 días;533,4456376781077;
Torredelcampo;Confirmados PDIA 7 días;41;
Torredelcampo;Total Confirmados ;254;
Torredelcampo;Curados;88;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;6;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;6;
Torres;Curados;3;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;47;
Valdepeñas de Jaén;Confirmados PDIA 14 días;6;
Valdepeñas de Jaén;Tasa PDIA 14 días;161,55088852988692;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;48;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;147;
Villares (Los);Confirmados PDIA 14 días;30;
Villares (Los);Tasa PDIA 14 días;498,8360492184902;
Villares (Los);Confirmados PDIA 7 días;22;
Villares (Los);Total Confirmados ;154;
Villares (Los);Curados;60;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;85;
Villatorres;Confirmados PDIA 14 días;16;
Villatorres;Tasa PDIA 14 días;370,71362372567194;
Villatorres;Confirmados PDIA 7 días;4;
Villatorres;Total Confirmados ;96;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;4047;
Jaén Norte;Confirmados PDIA 14 días;1162;
Jaén Norte;Tasa PDIA 14 días;635,1705175929114;
Jaén Norte;Confirmados PDIA 7 días;570;
Jaén Norte;Total Confirmados ;4206;
Jaén Norte;Curados;1570;
Jaén Norte;Fallecidos;98;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;593;
Andújar;Confirmados PDIA 14 días;240;
Andújar;Tasa PDIA 14 días;652,297991465768;
Andújar;Confirmados PDIA 7 días;128;
Andújar;Total Confirmados ;604;
Andújar;Curados;142;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;134;
Arjona;Confirmados PDIA 14 días;24;
Arjona;Tasa PDIA 14 días;433,05665824612055;
Arjona;Confirmados PDIA 7 días;19;
Arjona;Total Confirmados ;149;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;88;
Arjonilla;Confirmados PDIA 14 días;37;
Arjonilla;Tasa PDIA 14 días;1034,9650349650349;
Arjonilla;Confirmados PDIA 7 días;14;
Arjonilla;Total Confirmados ;106;
Arjonilla;Curados;52;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;51;
Arquillos;Confirmados PDIA 14 días;6;
Arquillos;Tasa PDIA 14 días;346,02076124567475;
Arquillos;Confirmados PDIA 7 días;2;
Arquillos;Total Confirmados ;51;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;249;
Bailén;Confirmados PDIA 14 días;81;
Bailén;Tasa PDIA 14 días;458,4819154355578;
Bailén;Confirmados PDIA 7 días;38;
Bailén;Total Confirmados ;267;
Bailén;Curados;82;
Bailén;Fallecidos;9;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;49;
Baños de la Encina;Confirmados PDIA 14 días;24;
Baños de la Encina;Tasa PDIA 14 días;929,5120061967467;
Baños de la Encina;Confirmados PDIA 7 días;11;
Baños de la Encina;Total Confirmados ;49;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;257;
Carolina (La);Confirmados PDIA 14 días;84;
Carolina (La);Tasa PDIA 14 días;550,422645960291;
Carolina (La);Confirmados PDIA 7 días;43;
Carolina (La);Total Confirmados ;261;
Carolina (La);Curados;41;
Carolina (La);Fallecidos;10;
Castellar;Población;3314;
Castellar;Confirmados PDIA;69;
Castellar;Confirmados PDIA 14 días;32;
Castellar;Tasa PDIA 14 días;965,6004828002414;
Castellar;Confirmados PDIA 7 días;15;
Castellar;Total Confirmados ;69;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;28;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;2;
Escañuela;Total Confirmados ;28;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;49;
Guarromán;Confirmados PDIA 14 días;7;
Guarromán;Tasa PDIA 14 días;256,9750367107195;
Guarromán;Confirmados PDIA 7 días;2;
Guarromán;Total Confirmados ;50;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;43;
Jabalquinto;Confirmados PDIA 14 días;9;
Jabalquinto;Tasa PDIA 14 días;441,39283962726824;
Jabalquinto;Confirmados PDIA 7 días;7;
Jabalquinto;Total Confirmados ;43;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;48;
Lahiguera;Confirmados PDIA 14 días;14;
Lahiguera;Tasa PDIA 14 días;818,7134502923976;
Lahiguera;Confirmados PDIA 7 días;11;
Lahiguera;Total Confirmados ;50;
Lahiguera;Curados;10;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1821;
Linares;Confirmados PDIA 14 días;432;
Linares;Tasa PDIA 14 días;752,4297209739784;
Linares;Confirmados PDIA 7 días;185;
Linares;Total Confirmados ;1900;
Linares;Curados;900;
Linares;Fallecidos;45;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;132;
Marmolejo;Confirmados PDIA 14 días;12;
Marmolejo;Tasa PDIA 14 días;176,15971814445098;
Marmolejo;Confirmados PDIA 7 días;5;
Marmolejo;Total Confirmados ;132;
Marmolejo;Curados;78;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;9;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;11;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;25;
Navas de San Juan;Confirmados PDIA 14 días;9;
Navas de San Juan;Tasa PDIA 14 días;199,24728802302414;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;25;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;7;
Santa Elena;Confirmados PDIA 14 días;6;
Santa Elena;Tasa PDIA 14 días;675,6756756756756;
Santa Elena;Confirmados PDIA 7 días;6;
Santa Elena;Total Confirmados ;7;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;75;
Santisteban del Puerto;Confirmados PDIA 14 días;29;
Santisteban del Puerto;Tasa PDIA 14 días;648,479427549195;
Santisteban del Puerto;Confirmados PDIA 7 días;15;
Santisteban del Puerto;Total Confirmados ;76;
Santisteban del Puerto;Curados;14;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;8;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;8;
Sorihuela del Guadalimar;Tasa PDIA 14 días;727,2727272727273;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;8;
Sorihuela del Guadalimar;Total Confirmados ;8;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;35;
Torreblascopedro;Confirmados PDIA 14 días;12;
Torreblascopedro;Tasa PDIA 14 días;471,3275726630008;
Torreblascopedro;Confirmados PDIA 7 días;9;
Torreblascopedro;Total Confirmados ;37;
Torreblascopedro;Curados;10;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;141;
Vilches;Confirmados PDIA 14 días;67;
Vilches;Tasa PDIA 14 días;1510,3697024346259;
Vilches;Confirmados PDIA 7 días;33;
Vilches;Total Confirmados ;142;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;123;
Villanueva de la Reina;Confirmados PDIA 14 días;24;
Villanueva de la Reina;Tasa PDIA 14 días;778,9678675754625;
Villanueva de la Reina;Confirmados PDIA 7 días;11;
Villanueva de la Reina;Total Confirmados ;128;
Villanueva de la Reina;Curados;73;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;2638;
Jaén Nordeste;Confirmados PDIA 14 días;1106;
Jaén Nordeste;Tasa PDIA 14 días;680,3348773121236;
Jaén Nordeste;Confirmados PDIA 7 días;548;
Jaén Nordeste;Total Confirmados ;2752;
Jaén Nordeste;Curados;597;
Jaén Nordeste;Fallecidos;44;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;27;
Arroyo del Ojanco;Confirmados PDIA 14 días;12;
Arroyo del Ojanco;Tasa PDIA 14 días;524,4755244755245;
Arroyo del Ojanco;Confirmados PDIA 7 días;11;
Arroyo del Ojanco;Total Confirmados ;29;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;65;
Beas de Segura;Confirmados PDIA 14 días;29;
Beas de Segura;Tasa PDIA 14 días;565,3021442495127;
Beas de Segura;Confirmados PDIA 7 días;15;
Beas de Segura;Total Confirmados ;66;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;31;
Bedmar y Garcíez;Confirmados PDIA 14 días;13;
Bedmar y Garcíez;Tasa PDIA 14 días;492,0514761544285;
Bedmar y Garcíez;Confirmados PDIA 7 días;8;
Bedmar y Garcíez;Total Confirmados ;32;
Bedmar y Garcíez;Curados;17;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;45;
Begíjar;Confirmados PDIA 14 días;23;
Begíjar;Tasa PDIA 14 días;759,3265103994718;
Begíjar;Confirmados PDIA 7 días;16;
Begíjar;Total Confirmados ;46;
Begíjar;Curados;8;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;6;
Benatae;Confirmados PDIA 14 días;4;
Benatae;Tasa PDIA 14 días;892,8571428571429;
Benatae;Confirmados PDIA 7 días;3;
Benatae;Total Confirmados ;6;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;51;
Canena;Confirmados PDIA 14 días;8;
Canena;Tasa PDIA 14 días;436,9197160021846;
Canena;Confirmados PDIA 7 días;3;
Canena;Total Confirmados ;51;
Canena;Curados;4;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;105;
Cazorla;Confirmados PDIA 14 días;33;
Cazorla;Tasa PDIA 14 días;443,48877839000136;
Cazorla;Confirmados PDIA 7 días;7;
Cazorla;Total Confirmados ;110;
Cazorla;Curados;25;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;9;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;69,7350069735007;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;10;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;1;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;249,37655860349128;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Total Confirmados ;1;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;12;
Hornos;Confirmados PDIA 14 días;11;
Hornos;Tasa PDIA 14 días;1830,2828618968385;
Hornos;Confirmados PDIA 7 días;4;
Hornos;Total Confirmados ;12;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;73;
Huesa;Confirmados PDIA 14 días;27;
Huesa;Tasa PDIA 14 días;1084,7730012053034;
Huesa;Confirmados PDIA 7 días;10;
Huesa;Total Confirmados ;73;
Huesa;Curados;3;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;35;
Ibros;Confirmados PDIA 14 días;18;
Ibros;Tasa PDIA 14 días;635,5932203389831;
Ibros;Confirmados PDIA 7 días;15;
Ibros;Total Confirmados ;37;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;328;
Baeza;Confirmados PDIA 14 días;135;
Baeza;Tasa PDIA 14 días;852,2189255728805;
Baeza;Confirmados PDIA 7 días;77;
Baeza;Total Confirmados ;339;
Baeza;Curados;49;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;65;
Iruela (La);Confirmados PDIA 14 días;15;
Iruela (La);Tasa PDIA 14 días;789,8894154818325;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;66;
Iruela (La);Curados;23;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;5;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;208,33333333333334;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;5;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;102;
Jódar;Confirmados PDIA 14 días;76;
Jódar;Tasa PDIA 14 días;651,4099597154367;
Jódar;Confirmados PDIA 7 días;40;
Jódar;Total Confirmados ;105;
Jódar;Curados;11;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;26;
Larva;Confirmados PDIA 14 días;25;
Larva;Tasa PDIA 14 días;5296,610169491525;
Larva;Confirmados PDIA 7 días;6;
Larva;Total Confirmados ;26;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;7;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;7;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;23;
Orcera;Confirmados PDIA 14 días;2;
Orcera;Tasa PDIA 14 días;110,43622308117062;
Orcera;Confirmados PDIA 7 días;0;
Orcera;Total Confirmados ;24;
Orcera;Curados;5;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;58;
Peal de Becerro;Confirmados PDIA 14 días;25;
