Lugar de residencia;Medida;Valor;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;6804;
Jaén (distrito);Confirmados PDIA 14 días;1792;
Jaén (distrito);Tasa PDIA 14 días;908,9525741820948;
Jaén (distrito);Confirmados PDIA 7 días;864;
Jaén (distrito);Total Confirmados ;7082;
Jaén (distrito);Curados;2454;
Jaén (distrito);Fallecidos;140;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;4;
Albanchez de Mágina;Tasa PDIA 14 días;390,625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;39;
Bélmez de la Moraleda;Confirmados PDIA 14 días;5;
Bélmez de la Moraleda;Tasa PDIA 14 días;319,0810465858328;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;40;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;29;
Cabra del Santo Cristo;Confirmados PDIA 14 días;14;
Cabra del Santo Cristo;Tasa PDIA 14 días;786,9589657110737;
Cabra del Santo Cristo;Confirmados PDIA 7 días;10;
Cabra del Santo Cristo;Total Confirmados ;29;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;11;
Cambil;Tasa PDIA 14 días;406,95523492415833;
Cambil;Confirmados PDIA 7 días;7;
Cambil;Total Confirmados ;67;
Cambil;Curados;28;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;57;
Campillo de Arenas;Confirmados PDIA 14 días;14;
Campillo de Arenas;Tasa PDIA 14 días;795,4545454545455;
Campillo de Arenas;Confirmados PDIA 7 días;4;
Campillo de Arenas;Total Confirmados ;58;
Campillo de Arenas;Curados;23;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;7;
Cárcheles;Tasa PDIA 14 días;513,5730007336757;
Cárcheles;Confirmados PDIA 7 días;4;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;12;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;4;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;52;
Fuerte del Rey;Confirmados PDIA 14 días;12;
Fuerte del Rey;Tasa PDIA 14 días;884,3036109064112;
Fuerte del Rey;Confirmados PDIA 7 días;6;
Fuerte del Rey;Total Confirmados ;55;
Fuerte del Rey;Curados;24;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;223;
Guardia de Jaén (La);Confirmados PDIA 14 días;55;
Guardia de Jaén (La);Tasa PDIA 14 días;1097,5853123129116;
Guardia de Jaén (La);Confirmados PDIA 7 días;12;
Guardia de Jaén (La);Total Confirmados ;232;
Guardia de Jaén (La);Curados;93;
Guardia de Jaén (La);Fallecidos;2;
Huelma;Población;5776;
Huelma;Confirmados PDIA;190;
Huelma;Confirmados PDIA 14 días;66;
Huelma;Tasa PDIA 14 días;1142,6592797783933;
Huelma;Confirmados PDIA 7 días;16;
Huelma;Total Confirmados ;195;
Huelma;Curados;79;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4090;
Jaén (capital);Confirmados PDIA 14 días;1086;
Jaén (capital);Tasa PDIA 14 días;961,0704519509022;
Jaén (capital);Confirmados PDIA 7 días;522;
Jaén (capital);Total Confirmados ;4281;
Jaén (capital);Curados;1419;
Jaén (capital);Fallecidos;95;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;172;
Jamilena;Confirmados PDIA 14 días;30;
Jamilena;Tasa PDIA 14 días;911,0233829334953;
Jamilena;Confirmados PDIA 7 días;16;
Jamilena;Total Confirmados ;173;
Jamilena;Curados;61;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;77;
Jimena;Confirmados PDIA 14 días;25;
Jimena;Tasa PDIA 14 días;1947,0404984423676;
Jimena;Confirmados PDIA 7 días;22;
Jimena;Total Confirmados ;79;
Jimena;Curados;30;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;297;
Mancha Real;Confirmados PDIA 14 días;101;
Mancha Real;Tasa PDIA 14 días;896,6619318181819;
Mancha Real;Confirmados PDIA 7 días;61;
Mancha Real;Total Confirmados ;304;
Mancha Real;Curados;80;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;390;
Mengíbar;Confirmados PDIA 14 días;51;
Mengíbar;Tasa PDIA 14 días;513,0268584649432;
Mengíbar;Confirmados PDIA 7 días;25;
Mengíbar;Total Confirmados ;399;
Mengíbar;Curados;114;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;4;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;25;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;139;
Pegalajar;Confirmados PDIA 14 días;47;
Pegalajar;Tasa PDIA 14 días;1610,1404590613224;
Pegalajar;Confirmados PDIA 7 días;28;
Pegalajar;Total Confirmados ;143;
Pegalajar;Curados;32;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;423;
Torredelcampo;Confirmados PDIA 14 días;129;
Torredelcampo;Tasa PDIA 14 días;905,4537797431038;
Torredelcampo;Confirmados PDIA 7 días;70;
Torredelcampo;Total Confirmados ;441;
Torredelcampo;Curados;122;
Torredelcampo;Fallecidos;10;
Torres;Población;1406;
Torres;Confirmados PDIA;33;
Torres;Confirmados PDIA 14 días;21;
Torres;Tasa PDIA 14 días;1493,5988620199146;
Torres;Confirmados PDIA 7 días;9;
Torres;Total Confirmados ;33;
Torres;Curados;5;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;61;
Valdepeñas de Jaén;Confirmados PDIA 14 días;11;
Valdepeñas de Jaén;Tasa PDIA 14 días;296,17662897145937;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;62;
Valdepeñas de Jaén;Curados;36;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;250;
Villares (Los);Confirmados PDIA 14 días;68;
Villares (Los);Tasa PDIA 14 días;1130,6950448952443;
Villares (Los);Confirmados PDIA 7 días;34;
Villares (Los);Total Confirmados ;258;
Villares (Los);Curados;160;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;113;
Villatorres;Confirmados PDIA 14 días;27;
Villatorres;Tasa PDIA 14 días;625,5792400370714;
Villatorres;Confirmados PDIA 7 días;10;
Villatorres;Total Confirmados ;124;
Villatorres;Curados;57;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5651;
Jaén Norte;Confirmados PDIA 14 días;1131;
Jaén Norte;Tasa PDIA 14 días;618,2253488791591;
Jaén Norte;Confirmados PDIA 7 días;584;
Jaén Norte;Total Confirmados ;5822;
Jaén Norte;Curados;2557;
Jaén Norte;Fallecidos;145;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;19;
Aldeaquemada;Confirmados PDIA 14 días;14;
Aldeaquemada;Tasa PDIA 14 días;2910,6029106029105;
Aldeaquemada;Confirmados PDIA 7 días;14;
Aldeaquemada;Total Confirmados ;19;
Aldeaquemada;Curados;3;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;900;
Andújar;Confirmados PDIA 14 días;183;
Andújar;Tasa PDIA 14 días;497,37721849264807;
Andújar;Confirmados PDIA 7 días;78;
Andújar;Total Confirmados ;914;
Andújar;Curados;293;
Andújar;Fallecidos;14;
Arjona;Población;5542;
Arjona;Confirmados PDIA;152;
Arjona;Confirmados PDIA 14 días;10;
Arjona;Tasa PDIA 14 días;180,4402742692169;
Arjona;Confirmados PDIA 7 días;8;
Arjona;Total Confirmados ;167;
Arjona;Curados;108;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;103;
Arjonilla;Confirmados PDIA 14 días;8;
Arjonilla;Tasa PDIA 14 días;223,7762237762238;
Arjonilla;Confirmados PDIA 7 días;5;
Arjonilla;Total Confirmados ;121;
Arjonilla;Curados;61;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;71;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;807,3817762399077;
Arquillos;Confirmados PDIA 7 días;3;
Arquillos;Total Confirmados ;71;
Arquillos;Curados;30;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;452;
Bailén;Confirmados PDIA 14 días;168;
Bailén;Tasa PDIA 14 días;950,9254542367125;
Bailén;Confirmados PDIA 7 días;89;
Bailén;Total Confirmados ;471;
Bailén;Curados;144;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;61;
Baños de la Encina;Confirmados PDIA 14 días;4;
Baños de la Encina;Tasa PDIA 14 días;154,91866769945779;
Baños de la Encina;Confirmados PDIA 7 días;3;
Baños de la Encina;Total Confirmados ;61;
Baños de la Encina;Curados;17;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;408;
Carolina (La);Confirmados PDIA 14 días;115;
Carolina (La);Tasa PDIA 14 días;753,5548129218269;
Carolina (La);Confirmados PDIA 7 días;60;
Carolina (La);Total Confirmados ;412;
Carolina (La);Curados;118;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;106;
Castellar;Confirmados PDIA 14 días;18;
Castellar;Tasa PDIA 14 días;543,1502715751358;
Castellar;Confirmados PDIA 7 días;4;
Castellar;Total Confirmados ;106;
Castellar;Curados;31;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;5;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;15;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;73;
Guarromán;Confirmados PDIA 14 días;15;
Guarromán;Tasa PDIA 14 días;550,6607929515418;
Guarromán;Confirmados PDIA 7 días;10;
Guarromán;Total Confirmados ;74;
Guarromán;Curados;33;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;84;
Jabalquinto;Confirmados PDIA 14 días;32;
Jabalquinto;Tasa PDIA 14 días;1569,396763119176;
Jabalquinto;Confirmados PDIA 7 días;18;
Jabalquinto;Total Confirmados ;84;
Jabalquinto;Curados;34;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;100;
Lahiguera;Confirmados PDIA 14 días;47;
Lahiguera;Tasa PDIA 14 días;2748,5380116959063;
Lahiguera;Confirmados PDIA 7 días;28;
Lahiguera;Total Confirmados ;104;
Lahiguera;Curados;37;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2291;
Linares;Confirmados PDIA 14 días;339;
Linares;Tasa PDIA 14 días;590,448322708747;
Linares;Confirmados PDIA 7 días;180;
Linares;Total Confirmados ;2373;
Linares;Curados;1269;
Linares;Fallecidos;71;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;178;
Marmolejo;Confirmados PDIA 14 días;25;
Marmolejo;Tasa PDIA 14 días;366,9994128009395;
Marmolejo;Confirmados PDIA 7 días;9;
Marmolejo;Total Confirmados ;180;
Marmolejo;Curados;112;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;13;
Montizón;Confirmados PDIA 14 días;3;
Montizón;Tasa PDIA 14 días;173,91304347826087;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;15;
Montizón;Curados;10;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;36;
Navas de San Juan;Confirmados PDIA 14 días;7;
Navas de San Juan;Tasa PDIA 14 días;154,97011290679654;
Navas de San Juan;Confirmados PDIA 7 días;4;
Navas de San Juan;Total Confirmados ;36;
Navas de San Juan;Curados;11;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;15;
Santa Elena;Confirmados PDIA 14 días;5;
Santa Elena;Tasa PDIA 14 días;563,063063063063;
Santa Elena;Confirmados PDIA 7 días;2;
Santa Elena;Total Confirmados ;15;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;122;
Santisteban del Puerto;Confirmados PDIA 14 días;38;
Santisteban del Puerto;Tasa PDIA 14 días;849,7316636851521;
Santisteban del Puerto;Confirmados PDIA 7 días;18;
Santisteban del Puerto;Total Confirmados ;123;
Santisteban del Puerto;Curados;42;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;6;
Sorihuela del Guadalimar;Tasa PDIA 14 días;545,4545454545455;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;81;
Torreblascopedro;Confirmados PDIA 14 días;37;
Torreblascopedro;Tasa PDIA 14 días;1453,260015710919;
Torreblascopedro;Confirmados PDIA 7 días;23;
Torreblascopedro;Total Confirmados ;83;
Torreblascopedro;Curados;24;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;190;
Vilches;Confirmados PDIA 14 días;32;
Vilches;Tasa PDIA 14 días;721,370604147881;
Vilches;Confirmados PDIA 7 días;16;
Vilches;Total Confirmados ;192;
Vilches;Curados;63;
Vilches;Fallecidos;2;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;145;
Villanueva de la Reina;Confirmados PDIA 14 días;11;
Villanueva de la Reina;Tasa PDIA 14 días;357,02693930542034;
Villanueva de la Reina;Confirmados PDIA 7 días;10;
Villanueva de la Reina;Total Confirmados ;150;
Villanueva de la Reina;Curados;97;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;4470;
Jaén Nordeste;Confirmados PDIA 14 días;1211;
Jaén Nordeste;Tasa PDIA 14 días;744,9236314873252;
Jaén Nordeste;Confirmados PDIA 7 días;603;
Jaén Nordeste;Total Confirmados ;4618;
Jaén Nordeste;Curados;1293;
Jaén Nordeste;Fallecidos;72;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;29;
Arroyo del Ojanco;Confirmados PDIA 14 días;2;
Arroyo del Ojanco;Tasa PDIA 14 días;87,41258741258741;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;31;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;87;
Beas de Segura;Confirmados PDIA 14 días;17;
Beas de Segura;Tasa PDIA 14 días;331,3840155945419;
Beas de Segura;Confirmados PDIA 7 días;8;
Beas de Segura;Total Confirmados ;88;
Beas de Segura;Curados;30;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;69;
Bedmar y Garcíez;Confirmados PDIA 14 días;18;
Bedmar y Garcíez;Tasa PDIA 14 días;681,3020439061318;
Bedmar y Garcíez;Confirmados PDIA 7 días;7;
Bedmar y Garcíez;Total Confirmados ;70;
Bedmar y Garcíez;Curados;19;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;113;
Begíjar;Confirmados PDIA 14 días;43;
Begíjar;Tasa PDIA 14 días;1419,6104324859689;
Begíjar;Confirmados PDIA 7 días;21;
Begíjar;Total Confirmados ;114;
Begíjar;Curados;16;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;19;
Benatae;Confirmados PDIA 14 días;13;
Benatae;Tasa PDIA 14 días;2901,785714285714;
Benatae;Confirmados PDIA 7 días;9;
Benatae;Total Confirmados ;19;
Benatae;Curados;2;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;56;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;218,4598580010923;
Canena;Confirmados PDIA 7 días;2;
Canena;Total Confirmados ;56;
Canena;Curados;42;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;159;
Cazorla;Confirmados PDIA 14 días;27;
Cazorla;Tasa PDIA 14 días;362,85445504636476;
Cazorla;Confirmados PDIA 7 días;5;
Cazorla;Total Confirmados ;164;
Cazorla;Curados;52;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;29;
Chilluévar;Confirmados PDIA 14 días;15;
Chilluévar;Tasa PDIA 14 días;1046,0251046025105;
Chilluévar;Confirmados PDIA 7 días;7;
Chilluévar;Total Confirmados ;30;
Chilluévar;Curados;7;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;498,75311720698255;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;15;
Hornos;Confirmados PDIA 14 días;2;
Hornos;Tasa PDIA 14 días;332,77870216306155;
Hornos;Confirmados PDIA 7 días;2;
Hornos;Total Confirmados ;15;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;117;
Huesa;Confirmados PDIA 14 días;34;
Huesa;Tasa PDIA 14 días;1366,010445962234;
Huesa;Confirmados PDIA 7 días;21;
Huesa;Total Confirmados ;117;
Huesa;Curados;34;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;73;
Ibros;Confirmados PDIA 14 días;16;
Ibros;Tasa PDIA 14 días;564,9717514124294;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;75;
Ibros;Curados;15;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;520;
Baeza;Confirmados PDIA 14 días;111;
Baeza;Tasa PDIA 14 días;700,7133388043684;
Baeza;Confirmados PDIA 7 días;46;
Baeza;Total Confirmados ;533;
Baeza;Curados;169;
Baeza;Fallecidos;8;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;79;
Iruela (La);Confirmados PDIA 14 días;11;
Iruela (La);Tasa PDIA 14 días;579,2522380200105;
Iruela (La);Confirmados PDIA 7 días;5;
Iruela (La);Total Confirmados ;81;
Iruela (La);Curados;37;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;42;
Iznatoraf;Confirmados PDIA 14 días;35;
Iznatoraf;Tasa PDIA 14 días;3645,8333333333335;
Iznatoraf;Confirmados PDIA 7 días;18;
Iznatoraf;Total Confirmados ;42;
Iznatoraf;Curados;2;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;260;
Jódar;Confirmados PDIA 14 días;78;
Jódar;Tasa PDIA 14 días;668,5523270763692;
Jódar;Confirmados PDIA 7 días;31;
Jódar;Total Confirmados ;264;
Jódar;Curados;24;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;4;
Larva;Tasa PDIA 14 días;847,457627118644;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;34;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;10;
Lupión;Curados;4;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;43;
Orcera;Confirmados PDIA 14 días;10;
Orcera;Tasa PDIA 14 días;552,1811154058531;
Orcera;Confirmados PDIA 7 días;2;
Orcera;Total Confirmados ;44;
Orcera;Curados;19;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;106;
