Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Tasa PDIA 14 días;362,0803159973667;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;93;
Fuensanta de Martos;Curados;69;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;325,7328990228013;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;13;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3652;
Lopera;Confirmados PDIA;167;
Lopera;Confirmados PDIA 14 días;21;
Lopera;Tasa PDIA 14 días;575,0273822562979;
Lopera;Confirmados PDIA 7 días;14;
Lopera;Total Confirmados ;168;
Lopera;Curados;128;
Lopera;Fallecidos;0;
Martos;Población;24343;
Martos;Confirmados PDIA;1127;
Martos;Confirmados PDIA 14 días;139;
Martos;Tasa PDIA 14 días;571,006038696956;
Martos;Confirmados PDIA 7 días;67;
Martos;Total Confirmados ;1141;
Martos;Curados;872;
Martos;Fallecidos;16;
Porcuna;Población;6156;
Porcuna;Confirmados PDIA;251;
Porcuna;Confirmados PDIA 14 días;22;
Porcuna;Tasa PDIA 14 días;357,37491877842757;
Porcuna;Confirmados PDIA 7 días;11;
Porcuna;Total Confirmados ;257;
Porcuna;Curados;201;
Porcuna;Fallecidos;13;
Santiago de Calatrava;Población;675;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;148,14814814814815;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13632;
Torredonjimeno;Confirmados PDIA;818;
Torredonjimeno;Confirmados PDIA 14 días;106;
Torredonjimeno;Tasa PDIA 14 días;777,5821596244132;
Torredonjimeno;Confirmados PDIA 7 días;27;
Torredonjimeno;Total Confirmados ;830;
Torredonjimeno;Curados;628;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;968;
Villardompardo;Confirmados PDIA;26;
Villardompardo;Confirmados PDIA 14 días;5;
Villardompardo;Tasa PDIA 14 días;516,5289256198347;
Villardompardo;Confirmados PDIA 7 días;5;
Villardompardo;Total Confirmados ;27;
Villardompardo;Curados;17;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;196573;
Jaén (distrito);Confirmados PDIA;13205;
Jaén (distrito);Confirmados PDIA 14 días;1574;
Jaén (distrito);Tasa PDIA 14 días;800,7203430786527;
Jaén (distrito);Confirmados PDIA 7 días;670;
Jaén (distrito);Total Confirmados ;13451;
Jaén (distrito);Curados;9672;
Jaén (distrito);Fallecidos;267;
Albanchez de Mágina;Población;1011;
Albanchez de Mágina;Confirmados PDIA;15;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;197,82393669634027;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;16;
Albanchez de Mágina;Curados;11;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1569;
Bélmez de la Moraleda;Confirmados PDIA;73;
Bélmez de la Moraleda;Confirmados PDIA 14 días;18;
Bélmez de la Moraleda;Tasa PDIA 14 días;1147,227533460803;
Bélmez de la Moraleda;Confirmados PDIA 7 días;12;
Bélmez de la Moraleda;Total Confirmados ;73;
Bélmez de la Moraleda;Curados;45;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1782;
Cabra del Santo Cristo;Confirmados PDIA;96;
Cabra del Santo Cristo;Confirmados PDIA 14 días;20;
Cabra del Santo Cristo;Tasa PDIA 14 días;1122,334455667789;
Cabra del Santo Cristo;Confirmados PDIA 7 días;10;
Cabra del Santo Cristo;Total Confirmados ;96;
Cabra del Santo Cristo;Curados;52;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2683;
Cambil;Confirmados PDIA;102;
Cambil;Confirmados PDIA 14 días;15;
Cambil;Tasa PDIA 14 días;559,0756615728662;
Cambil;Confirmados PDIA 7 días;8;
Cambil;Total Confirmados ;103;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1751;
Campillo de Arenas;Confirmados PDIA;128;
Campillo de Arenas;Confirmados PDIA 14 días;3;
Campillo de Arenas;Tasa PDIA 14 días;171,33066818960594;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;128;
Campillo de Arenas;Curados;103;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1332;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;803;
Cazalilla;Confirmados PDIA;96;
Cazalilla;Confirmados PDIA 14 días;35;
Cazalilla;Tasa PDIA 14 días;4358,65504358655;
Cazalilla;Confirmados PDIA 7 días;13;
Cazalilla;Total Confirmados ;97;
Cazalilla;Curados;20;
Cazalilla;Fallecidos;0;
Espeluy;Población;620;
Espeluy;Confirmados PDIA;26;
Espeluy;Confirmados PDIA 14 días;4;
Espeluy;Tasa PDIA 14 días;645,1612903225806;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;26;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1355;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;3;
Fuerte del Rey;Tasa PDIA 14 días;221,4022140221402;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;92;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;4983;
Guardia de Jaén (La);Confirmados PDIA;340;
Guardia de Jaén (La);Confirmados PDIA 14 días;16;
Guardia de Jaén (La);Tasa PDIA 14 días;321,09171182018866;
Guardia de Jaén (La);Confirmados PDIA 7 días;6;
Guardia de Jaén (La);Total Confirmados ;348;
Guardia de Jaén (La);Curados;287;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5744;
Huelma;Confirmados PDIA;394;
Huelma;Confirmados PDIA 14 días;54;
Huelma;Tasa PDIA 14 días;940,1114206128134;
Huelma;Confirmados PDIA 7 días;23;
Huelma;Total Confirmados ;400;
Huelma;Curados;280;
Huelma;Fallecidos;12;
Jaén (capital);Población;112757;
Jaén (capital);Confirmados PDIA;7257;
Jaén (capital);Confirmados PDIA 14 días;944;
Jaén (capital);Tasa PDIA 14 días;837,1985774719086;
Jaén (capital);Confirmados PDIA 7 días;413;
Jaén (capital);Total Confirmados ;7422;
Jaén (capital);Curados;5469;
Jaén (capital);Fallecidos;149;
Jamilena;Población;3271;
Jamilena;Confirmados PDIA;261;
Jamilena;Confirmados PDIA 14 días;23;
Jamilena;Tasa PDIA 14 días;703,1488841332925;
Jamilena;Confirmados PDIA 7 días;6;
Jamilena;Total Confirmados ;262;
Jamilena;Curados;203;
Jamilena;Fallecidos;4;
Jimena;Población;1269;
Jimena;Confirmados PDIA;101;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;236,4066193853428;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;103;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11328;
Mancha Real;Confirmados PDIA;627;
Mancha Real;Confirmados PDIA 14 días;55;
Mancha Real;Tasa PDIA 14 días;485,52259887005647;
Mancha Real;Confirmados PDIA 7 días;26;
Mancha Real;Total Confirmados ;635;
Mancha Real;Curados;513;
Mancha Real;Fallecidos;8;
Mengíbar;Población;9997;
Mengíbar;Confirmados PDIA;646;
Mengíbar;Confirmados PDIA 14 días;72;
Mengíbar;Tasa PDIA 14 días;720,2160648194458;
Mengíbar;Confirmados PDIA 7 días;23;
Mengíbar;Total Confirmados ;655;
Mengíbar;Curados;506;
Mengíbar;Fallecidos;11;
Noalejo;Población;1932;
Noalejo;Confirmados PDIA;110;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;310,55900621118013;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;111;
Noalejo;Curados;70;
Noalejo;Fallecidos;3;
Pegalajar;Población;2875;
Pegalajar;Confirmados PDIA;203;
Pegalajar;Confirmados PDIA 14 días;9;
Pegalajar;Tasa PDIA 14 días;313,04347826086956;
Pegalajar;Confirmados PDIA 7 días;7;
Pegalajar;Total Confirmados ;203;
Pegalajar;Curados;172;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14142;
Torredelcampo;Confirmados PDIA;1635;
Torredelcampo;Confirmados PDIA 14 días;198;
Torredelcampo;Tasa PDIA 14 días;1400,0848536274925;
Torredelcampo;Confirmados PDIA 7 días;66;
Torredelcampo;Total Confirmados ;1654;
Torredelcampo;Curados;990;
Torredelcampo;Fallecidos;25;
Torres;Población;1372;
Torres;Confirmados PDIA;64;
Torres;Confirmados PDIA 14 días;10;
Torres;Tasa PDIA 14 días;728,862973760933;
Torres;Confirmados PDIA 7 días;8;
Torres;Total Confirmados ;64;
Torres;Curados;42;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3679;
Valdepeñas de Jaén;Confirmados PDIA;154;
Valdepeñas de Jaén;Confirmados PDIA 14 días;39;
Valdepeñas de Jaén;Tasa PDIA 14 días;1060,070671378092;
Valdepeñas de Jaén;Confirmados PDIA 7 días;21;
Valdepeñas de Jaén;Total Confirmados ;155;
Valdepeñas de Jaén;Curados;69;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6020;
Villares (Los);Confirmados PDIA;533;
Villares (Los);Confirmados PDIA 14 días;33;
Villares (Los);Tasa PDIA 14 días;548,172757475083;
Villares (Los);Confirmados PDIA 7 días;15;
Villares (Los);Total Confirmados ;540;
Villares (Los);Curados;383;
Villares (Los);Fallecidos;10;
Villatorres;Población;4298;
Villatorres;Confirmados PDIA;195;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;279,1996277338297;
Villatorres;Confirmados PDIA 7 días;4;
Villatorres;Total Confirmados ;206;
Villatorres;Curados;148;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182146;
Jaén Norte;Confirmados PDIA;9662;
Jaén Norte;Confirmados PDIA 14 días;1094;
Jaén Norte;Tasa PDIA 14 días;600,6170873914333;
Jaén Norte;Confirmados PDIA 7 días;509;
Jaén Norte;Total Confirmados ;9827;
Jaén Norte;Curados;7153;
Jaén Norte;Fallecidos;229;
Aldeaquemada;Población;476;
Aldeaquemada;Confirmados PDIA;31;
Aldeaquemada;Confirmados PDIA 14 días;6;
Aldeaquemada;Tasa PDIA 14 días;1260,5042016806722;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;31;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36615;
Andújar;Confirmados PDIA;1455;
Andújar;Confirmados PDIA 14 días;201;
Andújar;Tasa PDIA 14 días;548,9553461696026;
Andújar;Confirmados PDIA 7 días;112;
Andújar;Total Confirmados ;1468;
Andújar;Curados;1061;
Andújar;Fallecidos;32;
Arjona;Población;5515;
Arjona;Confirmados PDIA;221;
Arjona;Confirmados PDIA 14 días;27;
Arjona;Tasa PDIA 14 días;489,5738893925657;
Arjona;Confirmados PDIA 7 días;18;
Arjona;Total Confirmados ;235;
Arjona;Curados;181;
Arjona;Fallecidos;8;
Arjonilla;Población;3571;
Arjonilla;Confirmados PDIA;114;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,00672080649678;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;133;
Arjonilla;Curados;122;
Arjonilla;Fallecidos;6;
Arquillos;Población;1722;
Arquillos;Confirmados PDIA;101;
Arquillos;Confirmados PDIA 14 días;17;
Arquillos;Tasa PDIA 14 días;987,2241579558653;
Arquillos;Confirmados PDIA 7 días;5;
Arquillos;Total Confirmados ;101;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17548;
Bailén;Confirmados PDIA;972;
Bailén;Confirmados PDIA 14 días;137;
Bailén;Tasa PDIA 14 días;780,7157510827444;
Bailén;Confirmados PDIA 7 días;57;
Bailén;Total Confirmados ;991;
Bailén;Curados;685;
Bailén;Fallecidos;17;
Baños de la Encina;Población;2576;
Baños de la Encina;Confirmados PDIA;174;
Baños de la Encina;Confirmados PDIA 14 días;17;
Baños de la Encina;Tasa PDIA 14 días;659,9378881987577;
Baños de la Encina;Confirmados PDIA 7 días;6;
Baños de la Encina;Total Confirmados ;175;
Baños de la Encina;Curados;114;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;591;
Carboneros;Confirmados PDIA;11;
Carboneros;Confirmados PDIA 14 días;7;
Carboneros;Tasa PDIA 14 días;1184,4331641285955;
Carboneros;Confirmados PDIA 7 días;4;
Carboneros;Total Confirmados ;11;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15160;
Carolina (La);Confirmados PDIA;638;
Carolina (La);Confirmados PDIA 14 días;58;
Carolina (La);Tasa PDIA 14 días;382,58575197889184;
Carolina (La);Confirmados PDIA 7 días;28;
Carolina (La);Total Confirmados ;642;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;20;
Castellar;Población;3292;
Castellar;Confirmados PDIA;344;
Castellar;Confirmados PDIA 14 días;59;
Castellar;Tasa PDIA 14 días;1792,2235722964763;
Castellar;Confirmados PDIA 7 días;20;
Castellar;Total Confirmados ;344;
Castellar;Curados;170;
Castellar;Fallecidos;2;
Chiclana de Segura;Población;955;
Chiclana de Segura;Confirmados PDIA;33;
Chiclana de Segura;Confirmados PDIA 14 días;3;
Chiclana de Segura;Tasa PDIA 14 días;314,13612565445027;
Chiclana de Segura;Confirmados PDIA 7 días;2;
Chiclana de Segura;Total Confirmados ;34;
Chiclana de Segura;Curados;21;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;944;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;35;
Escañuela;Fallecidos;0;
Guarromán;Población;2739;
Guarromán;Confirmados PDIA;199;
Guarromán;Confirmados PDIA 14 días;18;
Guarromán;Tasa PDIA 14 días;657,1741511500547;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;201;
Guarromán;Curados;105;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2017;
Jabalquinto;Confirmados PDIA;112;
Jabalquinto;Confirmados PDIA 14 días;2;
Jabalquinto;Tasa PDIA 14 días;99,15716410510659;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;112;
Jabalquinto;Curados;105;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1686;
Lahiguera;Confirmados PDIA;138;
Lahiguera;Confirmados PDIA 14 días;3;
Lahiguera;Tasa PDIA 14 días;177,93594306049823;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;140;
Lahiguera;Curados;121;
Lahiguera;Fallecidos;0;
Linares;Población;57353;
Linares;Confirmados PDIA;3718;
Linares;Confirmados PDIA 14 días;377;
Linares;Tasa PDIA 14 días;657,3326591459906;
Linares;Confirmados PDIA 7 días;170;
Linares;Total Confirmados ;3795;
Linares;Curados;2834;
Linares;Fallecidos;115;
Marmolejo;Población;6763;
Marmolejo;Confirmados PDIA;258;
Marmolejo;Confirmados PDIA 14 días;34;
Marmolejo;Tasa PDIA 14 días;502,7354724234807;
Marmolejo;Confirmados PDIA 7 días;7;
Marmolejo;Total Confirmados ;259;
Marmolejo;Curados;207;
Marmolejo;Fallecidos;6;
Montizón;Población;1689;
Montizón;Confirmados PDIA;27;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;236,82652457075193;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;29;
Montizón;Curados;18;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4528;
Navas de San Juan;Confirmados PDIA;209;
Navas de San Juan;Confirmados PDIA 14 días;11;
Navas de San Juan;Tasa PDIA 14 días;242,93286219081273;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;209;
Navas de San Juan;Curados;102;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;890;
Santa Elena;Confirmados PDIA;27;
Santa Elena;Confirmados PDIA 14 días;7;
Santa Elena;Tasa PDIA 14 días;786,5168539325842;
Santa Elena;Confirmados PDIA 7 días;6;
Santa Elena;Total Confirmados ;27;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4463;
Santisteban del Puerto;Confirmados PDIA;232;
Santisteban del Puerto;Confirmados PDIA 14 días;22;
Santisteban del Puerto;Tasa PDIA 14 días;492,9419672865785;
Santisteban del Puerto;Confirmados PDIA 7 días;16;
Santisteban del Puerto;Total Confirmados ;233;
Santisteban del Puerto;Curados;176;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1098;
Sorihuela del Guadalimar;Confirmados PDIA;28;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;5;
Sorihuela del Guadalimar;Tasa PDIA 14 días;455,3734061930783;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;28;
Sorihuela del Guadalimar;Curados;17;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2508;
Torreblascopedro;Confirmados PDIA;185;
Torreblascopedro;Confirmados PDIA 14 días;49;
Torreblascopedro;Tasa PDIA 14 días;1953,7480063795854;
Torreblascopedro;Confirmados PDIA 7 días;27;
Torreblascopedro;Total Confirmados ;187;
Torreblascopedro;Curados;98;
Torreblascopedro;Fallecidos;3;
Vilches;Población;4409;
Vilches;Confirmados PDIA;234;
Vilches;Confirmados PDIA 14 días;18;
Vilches;Tasa PDIA 14 días;408,2558403266047;
Vilches;Confirmados PDIA 7 días;11;
Vilches;Total Confirmados ;235;
Vilches;Curados;209;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3038;
Villanueva de la Reina;Confirmados PDIA;164;
Villanueva de la Reina;Confirmados PDIA 14 días;10;
Villanueva de la Reina;Tasa PDIA 14 días;329,1639236339697;
Villanueva de la Reina;Confirmados PDIA 7 días;5;
Villanueva de la Reina;Total Confirmados ;169;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;161758;
Jaén Nordeste;Confirmados PDIA;9779;
Jaén Nordeste;Confirmados PDIA 14 días;1479;
Jaén Nordeste;Tasa PDIA 14 días;914,3288121762139;
Jaén Nordeste;Confirmados PDIA 7 días;589;
Jaén Nordeste;Total Confirmados ;9918;
Jaén Nordeste;Curados;6275;
Jaén Nordeste;Fallecidos;145;
Arroyo del Ojanco;Población;2287;
Arroyo del Ojanco;Confirmados PDIA;231;
Arroyo del Ojanco;Confirmados PDIA 14 días;39;
Arroyo del Ojanco;Tasa PDIA 14 días;1705,290773939659;
Arroyo del Ojanco;Confirmados PDIA 7 días;9;
Arroyo del Ojanco;Total Confirmados ;233;
Arroyo del Ojanco;Curados;49;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5100;
Beas de Segura;Confirmados PDIA;289;
Beas de Segura;Confirmados PDIA 14 días;45;
Beas de Segura;Tasa PDIA 14 días;882,3529411764706;
Beas de Segura;Confirmados PDIA 7 días;8;
Beas de Segura;Total Confirmados ;289;
Beas de Segura;Curados;183;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2633;
Bedmar y Garcíez;Confirmados PDIA;116;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;303,8359285985568;
Bedmar y Garcíez;Confirmados PDIA 7 días;4;
Bedmar y Garcíez;Total Confirmados ;117;
Bedmar y Garcíez;Curados;98;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3009;
Begíjar;Confirmados PDIA;199;
Begíjar;Confirmados PDIA 14 días;23;
Begíjar;Tasa PDIA 14 días;764,3735460285809;
Begíjar;Confirmados PDIA 7 días;14;
Begíjar;Total Confirmados ;199;
Begíjar;Curados;126;
Begíjar;Fallecidos;1;
Benatae;Población;445;
Benatae;Confirmados PDIA;23;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;224,7191011235955;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;23;
Benatae;Curados;22;
Benatae;Fallecidos;0;
Canena;Población;1814;
Canena;Confirmados PDIA;87;
Canena;Confirmados PDIA 14 días;14;
Canena;Tasa PDIA 14 días;771,7750826901874;
Canena;Confirmados PDIA 7 días;5;
Canena;Total Confirmados ;87;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7352;
Cazorla;Confirmados PDIA;371;
Cazorla;Confirmados PDIA 14 días;44;
Cazorla;Tasa PDIA 14 días;598,4766050054407;
Cazorla;Confirmados PDIA 7 días;19;
Cazorla;Total Confirmados ;375;
Cazorla;Curados;244;
Cazorla;Fallecidos;5;
Chilluévar;Población;1410;
Chilluévar;Confirmados PDIA;62;
Chilluévar;Confirmados PDIA 14 días;18;
Chilluévar;Tasa PDIA 14 días;1276,595744680851;
Chilluévar;Confirmados PDIA 7 días;15;
Chilluévar;Total Confirmados ;64;
Chilluévar;Curados;41;
Chilluévar;Fallecidos;0;
Génave;Población;590;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;2;
Génave;Tasa PDIA 14 días;338,9830508474576;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;373;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;536,1930294906166;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;594;
Hornos;Confirmados PDIA;35;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;673,4006734006734;
Hornos;Confirmados PDIA 7 días;3;
Hornos;Total Confirmados ;35;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2490;
Huesa;Confirmados PDIA;189;
Huesa;Confirmados PDIA 14 días;9;
Huesa;Tasa PDIA 14 días;361,4457831325301;
Huesa;Confirmados PDIA 7 días;6;
Huesa;Total Confirmados ;190;
Huesa;Curados;175;
Huesa;Fallecidos;3;
Ibros;Población;2827;
Ibros;Confirmados PDIA;156;
Ibros;Confirmados PDIA 14 días;11;
Ibros;Tasa PDIA 14 días;389,10505836575874;
Ibros;Confirmados PDIA 7 días;6;
Ibros;Total Confirmados ;157;
Ibros;Curados;98;
Ibros;Fallecidos;2;
Baeza;Población;15791;
Baeza;Confirmados PDIA;1132;
Baeza;Confirmados PDIA 14 días;210;
Baeza;Tasa PDIA 14 días;1329,8714457602432;
Baeza;Confirmados PDIA 7 días;79;
Baeza;Total Confirmados ;1144;
Baeza;Curados;639;
Baeza;Fallecidos;15;
Iruela (La);Población;1879;
Iruela (La);Confirmados PDIA;108;
Iruela (La);Confirmados PDIA 14 días;10;
Iruela (La);Tasa PDIA 14 días;532,197977647685;
Iruela (La);Confirmados PDIA 7 días;8;
Iruela (La);Total Confirmados ;110;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;942;
Iznatoraf;Confirmados PDIA;61;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;212,31422505307856;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;62;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11634;
Jódar;Confirmados PDIA;940;
Jódar;Confirmados PDIA 14 días;87;
Jódar;Tasa PDIA 14 días;747,8081485301702;
Jódar;Confirmados PDIA 7 días;31;
Jódar;Total Confirmados ;946;
Jódar;Curados;647;
Jódar;Fallecidos;10;
Larva;Población;474;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;2;
Larva;Tasa PDIA 14 días;421,9409282700422;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;820;
Lupión;Confirmados PDIA;36;
Lupión;Confirmados PDIA 14 días;10;
Lupión;Tasa PDIA 14 días;1219,5121951219512;
Lupión;Confirmados PDIA 7 días;7;
Lupión;Total Confirmados ;36;
Lupión;Curados;16;
Lupión;Fallecidos;0;
Orcera;Población;1791;
Orcera;Confirmados PDIA;219;
Orcera;Confirmados PDIA 14 días;14;
Orcera;Tasa PDIA 14 días;781,6862088218872;
Orcera;Confirmados PDIA 7 días;2;
Orcera;Total Confirmados ;220;
Orcera;Curados;122;
Orcera;Fallecidos;3;
Peal de Becerro;Población;5240;
