Lugar de residencia;Medida;Valor;
Bélmez de la Moraleda;Confirmados PCR 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;10;
Bélmez de la Moraleda;Curados;4;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;17;
Huelma;Confirmados PCR 14 días;7;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;20;
Huelma;Curados;10;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;13;
Fuerte del Rey;Confirmados PCR 14 días;1;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;15;
Fuerte del Rey;Curados;2;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;51;
Guardia de Jaén (La);Confirmados PCR 14 días;4;
Guardia de Jaén (La);Confirmados PCR 7 días;1;
Guardia de Jaén (La);Total Confirmados ;59;
Guardia de Jaén (La);Curados;52;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;630;
Jaén (capital);Confirmados PCR 14 días;86;
Jaén (capital);Confirmados PCR 7 días;53;
Jaén (capital);Total Confirmados ;784;
Jaén (capital);Curados;600;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR 14 días;0;
Valdepeñas de Jaén;Confirmados PCR 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;1;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;25;
Villares (Los);Confirmados PCR 14 días;14;
Villares (Los);Confirmados PCR 7 días;14;
Villares (Los);Total Confirmados ;31;
Villares (Los);Curados;16;
Villares (Los);Fallecidos;0;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;0;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;1;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;2;
Jimena;Confirmados PCR 14 días;1;
Jimena;Confirmados PCR 7 días;1;
Jimena;Total Confirmados ;3;
Jimena;Curados;2;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;54;
Mancha Real;Confirmados PCR 14 días;15;
Mancha Real;Confirmados PCR 7 días;10;
Mancha Real;Total Confirmados ;61;
Mancha Real;Curados;39;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;9;
Pegalajar;Confirmados PCR 14 días;0;
Pegalajar;Confirmados PCR 7 días;0;
Pegalajar;Total Confirmados ;9;
Pegalajar;Curados;5;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;1;
Torres;Confirmados PCR 14 días;0;
Torres;Confirmados PCR 7 días;0;
Torres;Total Confirmados ;1;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;;
Espeluy;Confirmados PCR 14 días;;
Espeluy;Confirmados PCR 7 días;;
Espeluy;Total Confirmados ;;
Espeluy;Curados;;
Espeluy;Fallecidos;;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;31;
Mengíbar;Confirmados PCR 14 días;2;
Mengíbar;Confirmados PCR 7 días;0;
Mengíbar;Total Confirmados ;38;
Mengíbar;Curados;32;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;5;
Jamilena;Confirmados PCR 14 días;1;
Jamilena;Confirmados PCR 7 días;1;
Jamilena;Total Confirmados ;6;
Jamilena;Curados;4;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;72;
Torredelcampo;Confirmados PCR 14 días;6;
Torredelcampo;Confirmados PCR 7 días;3;
Torredelcampo;Total Confirmados ;90;
Torredelcampo;Curados;76;
Torredelcampo;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;878;
Jaén Norte;Confirmados PCR 14 días;231;
Jaén Norte;Confirmados PCR 7 días;102;
Jaén Norte;Total Confirmados ;1027;
Jaén Norte;Curados;651;
Jaén Norte;Fallecidos;64;
Andújar;Población;36793;
Andújar;Confirmados PCR;121;
Andújar;Confirmados PCR 14 días;38;
Andújar;Confirmados PCR 7 días;20;
Andújar;Total Confirmados ;131;
Andújar;Curados;67;
Andújar;Fallecidos;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;68;
Marmolejo;Confirmados PCR 14 días;31;
Marmolejo;Confirmados PCR 7 días;8;
Marmolejo;Total Confirmados ;68;
Marmolejo;Curados;27;
Marmolejo;Fallecidos;2;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;73;
Villanueva de la Reina;Confirmados PCR 14 días;34;
Villanueva de la Reina;Confirmados PCR 7 días;5;
Villanueva de la Reina;Total Confirmados ;78;
Villanueva de la Reina;Curados;36;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;72;
Arjona;Confirmados PCR 14 días;11;
Arjona;Confirmados PCR 7 días;10;
Arjona;Total Confirmados ;86;
Arjona;Curados;67;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;35;
Arjonilla;Confirmados PCR 14 días;6;
Arjonilla;Confirmados PCR 7 días;2;
Arjonilla;Total Confirmados ;53;
Arjonilla;Curados;34;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;6;
Escañuela;Confirmados PCR 14 días;1;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Total Confirmados ;6;
Escañuela;Curados;3;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;7;
Lahiguera;Confirmados PCR 14 días;1;
Lahiguera;Confirmados PCR 7 días;0;
Lahiguera;Total Confirmados ;9;
Lahiguera;Curados;8;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;61;
Bailén;Confirmados PCR 14 días;6;
Bailén;Confirmados PCR 7 días;4;
Bailén;Total Confirmados ;79;
Bailén;Curados;61;
Bailén;Fallecidos;5;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;6;
Baños de la Encina;Confirmados PCR 14 días;0;
Baños de la Encina;Confirmados PCR 7 días;0;
Baños de la Encina;Total Confirmados ;6;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;25;
Carolina (La);Confirmados PCR 14 días;1;
Carolina (La);Confirmados PCR 7 días;1;
Carolina (La);Total Confirmados ;28;
Carolina (La);Curados;22;
Carolina (La);Fallecidos;3;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;5;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Confirmados PCR 7 días;0;
Arquillos;Total Confirmados ;5;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;7;
Guarromán;Confirmados PCR 14 días;5;
Guarromán;Confirmados PCR 7 días;3;
Guarromán;Total Confirmados ;8;
Guarromán;Curados;2;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;5;
Jabalquinto;Confirmados PCR 14 días;0;
Jabalquinto;Confirmados PCR 7 días;0;
Jabalquinto;Total Confirmados ;5;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;311;
Linares;Confirmados PCR 14 días;61;
Linares;Confirmados PCR 7 días;42;
Linares;Total Confirmados ;383;
Linares;Curados;281;
Linares;Fallecidos;28;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;5;
Torreblascopedro;Confirmados PCR 14 días;2;
Torreblascopedro;Confirmados PCR 7 días;2;
Torreblascopedro;Total Confirmados ;7;
Torreblascopedro;Curados;4;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;41;
Vilches;Confirmados PCR 14 días;14;
Vilches;Confirmados PCR 7 días;3;
Vilches;Total Confirmados ;42;
Vilches;Curados;17;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;10;
Castellar;Confirmados PCR 14 días;9;
Castellar;Confirmados PCR 7 días;0;
Castellar;Total Confirmados ;10;
Castellar;Curados;1;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;1;
Chiclana de Segura;Confirmados PCR 14 días;0;
Chiclana de Segura;Confirmados PCR 7 días;0;
Chiclana de Segura;Total Confirmados ;1;
Chiclana de Segura;Curados;0;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;3;
Montizón;Confirmados PCR 14 días;2;
Montizón;Confirmados PCR 7 días;0;
Montizón;Total Confirmados ;5;
Montizón;Curados;3;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;3;
Navas de San Juan;Confirmados PCR 14 días;1;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Total Confirmados ;3;
Navas de San Juan;Curados;1;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;13;
Santisteban del Puerto;Confirmados PCR 14 días;8;
Santisteban del Puerto;Confirmados PCR 7 días;2;
Santisteban del Puerto;Total Confirmados ;14;
Santisteban del Puerto;Curados;4;
Santisteban del Puerto;Fallecidos;0;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;433;
Jaén Nordeste;Confirmados PCR 14 días;148;
Jaén Nordeste;Confirmados PCR 7 días;80;
Jaén Nordeste;Total Confirmados ;516;
Jaén Nordeste;Curados;304;
Jaén Nordeste;Fallecidos;29;
Baeza;Población;15841;
Baeza;Confirmados PCR;41;
Baeza;Confirmados PCR 14 días;4;
Baeza;Confirmados PCR 7 días;3;
Baeza;Total Confirmados ;50;
Baeza;Curados;39;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;7;
Begíjar;Confirmados PCR 14 días;0;
Begíjar;Confirmados PCR 7 días;0;
Begíjar;Total Confirmados ;7;
Begíjar;Curados;4;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;2;
Ibros;Confirmados PCR 14 días;2;
Ibros;Confirmados PCR 7 días;2;
Ibros;Total Confirmados ;2;
Ibros;Curados;0;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;3;
Lupión;Confirmados PCR 14 días;3;
Lupión;Confirmados PCR 7 días;3;
Lupión;Total Confirmados ;3;
Lupión;Curados;0;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;13;
Arroyo del Ojanco;Confirmados PCR 14 días;9;
Arroyo del Ojanco;Confirmados PCR 7 días;7;
Arroyo del Ojanco;Total Confirmados ;14;
Arroyo del Ojanco;Curados;5;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;9;
Beas de Segura;Confirmados PCR 14 días;2;
Beas de Segura;Confirmados PCR 7 días;2;
Beas de Segura;Total Confirmados ;9;
Beas de Segura;Curados;3;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;20;
Cazorla;Confirmados PCR 14 días;8;
Cazorla;Confirmados PCR 7 días;6;
Cazorla;Total Confirmados ;24;
Cazorla;Curados;12;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR 14 días;0;
Chilluévar;Confirmados PCR 7 días;0;
Chilluévar;Total Confirmados ;3;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;9;
Iruela (La);Confirmados PCR 14 días;3;
Iruela (La);Confirmados PCR 7 días;3;
Iruela (La);Total Confirmados ;10;
Iruela (La);Curados;5;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;20;
Santo Tomé;Confirmados PCR 14 días;1;
Santo Tomé;Confirmados PCR 7 días;0;
Santo Tomé;Total Confirmados ;34;
Santo Tomé;Curados;29;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;12;
Bedmar y Garcíez;Confirmados PCR 14 días;7;
Bedmar y Garcíez;Confirmados PCR 7 días;2;
Bedmar y Garcíez;Total Confirmados ;13;
Bedmar y Garcíez;Curados;6;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;9;
Jódar;Confirmados PCR 14 días;5;
Jódar;Confirmados PCR 7 días;2;
Jódar;Total Confirmados ;10;
Jódar;Curados;5;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR 14 días;;
Hornos;Confirmados PCR 7 días;;
Hornos;Total Confirmados ;;
Hornos;Curados;;
Hornos;Fallecidos;;
Orcera;Población;1811;
Orcera;Confirmados PCR;3;
Orcera;Confirmados PCR 14 días;1;
Orcera;Confirmados PCR 7 días;1;
Orcera;Total Confirmados ;4;
Orcera;Curados;3;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;4;
Puente de Génave;Confirmados PCR 14 días;2;
Puente de Génave;Confirmados PCR 7 días;2;
Puente de Génave;Total Confirmados ;5;
Puente de Génave;Curados;3;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;14;
Puerta de Segura (La);Confirmados PCR 14 días;11;
Puerta de Segura (La);Confirmados PCR 7 días;7;
Puerta de Segura (La);Total Confirmados ;15;
Puerta de Segura (La);Curados;3;
Puerta de Segura (La);Fallecidos;0;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;30;
Segura de la Sierra;Confirmados PCR 14 días;14;
Segura de la Sierra;Confirmados PCR 7 días;13;
Segura de la Sierra;Total Confirmados ;30;
Segura de la Sierra;Curados;8;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;5;
Siles;Confirmados PCR 14 días;1;
Siles;Confirmados PCR 7 días;1;
Siles;Total Confirmados ;5;
Siles;Curados;4;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Total Confirmados ;;
Villarrodrigo;Curados;;
Villarrodrigo;Fallecidos;;
Huesa;Población;2489;
Huesa;Confirmados PCR;2;
Huesa;Confirmados PCR 14 días;0;
Huesa;Confirmados PCR 7 días;0;
Huesa;Total Confirmados ;2;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PCR;12;
Peal de Becerro;Confirmados PCR 14 días;0;
Peal de Becerro;Confirmados PCR 7 días;0;
Peal de Becerro;Total Confirmados ;13;
Peal de Becerro;Curados;10;
Peal de Becerro;Fallecidos;3;
Quesada;Población;5209;
Quesada;Confirmados PCR;1;
Quesada;Confirmados PCR 14 días;0;
Quesada;Confirmados PCR 7 días;0;
Quesada;Total Confirmados ;1;
Quesada;Curados;0;
Quesada;Fallecidos;1;
Hinojares;Población;401;
Hinojares;Confirmados PCR;;
Hinojares;Confirmados PCR 14 días;;
Hinojares;Confirmados PCR 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PCR;8;
Pozo Alcón;Confirmados PCR 14 días;0;
Pozo Alcón;Confirmados PCR 7 días;0;
Pozo Alcón;Total Confirmados ;9;
Pozo Alcón;Curados;8;
Pozo Alcón;Fallecidos;0;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PCR;18;
Santiago-Pontones;Confirmados PCR 14 días;9;
Santiago-Pontones;Confirmados PCR 7 días;4;
Santiago-Pontones;Total Confirmados ;18;
Santiago-Pontones;Curados;6;
Santiago-Pontones;Fallecidos;1;
Sabiote;Población;3918;
Sabiote;Confirmados PCR;4;
Sabiote;Confirmados PCR 14 días;0;
Sabiote;Confirmados PCR 7 días;0;
Sabiote;Total Confirmados ;6;
Sabiote;Curados;6;
Sabiote;Fallecidos;0;
Torreperogil;Población;7276;
Torreperogil;Confirmados PCR;20;
Torreperogil;Confirmados PCR 14 días;6;
Torreperogil;Confirmados PCR 7 días;4;
Torreperogil;Total Confirmados ;25;
Torreperogil;Curados;16;
Torreperogil;Fallecidos;1;
Canena;Población;1831;
Canena;Confirmados PCR;1;
Canena;Confirmados PCR 14 días;1;
Canena;Confirmados PCR 7 días;1;
Canena;Total Confirmados ;1;
Canena;Curados;0;
Canena;Fallecidos;0;
Rus;Población;3547;
Rus;Confirmados PCR;4;
Rus;Confirmados PCR 14 días;1;
Rus;Confirmados PCR 7 días;0;
Rus;Total Confirmados ;5;
Rus;Curados;3;
Rus;Fallecidos;1;
Úbeda;Población;34345;
Úbeda;Confirmados PCR;108;
Úbeda;Confirmados PCR 14 días;28;
Úbeda;Confirmados PCR 7 días;9;
Úbeda;Total Confirmados ;140;
Úbeda;Curados;101;
Úbeda;Fallecidos;6;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PCR;41;
Villacarrillo;Confirmados PCR 14 días;23;
Villacarrillo;Confirmados PCR 7 días;8;
Villacarrillo;Total Confirmados ;47;
Villacarrillo;Curados;17;
Villacarrillo;Fallecidos;1;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PCR;;
Iznatoraf;Confirmados PCR 14 días;;
Iznatoraf;Confirmados PCR 7 días;;
Iznatoraf;Total Confirmados ;;
Iznatoraf;Curados;;
Iznatoraf;Fallecidos;;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PCR;10;
Villanueva del Arzobispo;Confirmados PCR 14 días;7;
Villanueva del Arzobispo;Confirmados PCR 7 días;0;
Villanueva del Arzobispo;Total Confirmados ;10;
Villanueva del Arzobispo;Curados;2;
Villanueva del Arzobispo;Fallecidos;0;
Municipio de Jaén sin especificar;Población;;
Municipio de Jaén sin especificar;Confirmados PCR;25;
Municipio de Jaén sin especificar;Confirmados PCR 14 días;22;
Municipio de Jaén sin especificar;Confirmados PCR 7 días;2;
Municipio de Jaén sin especificar;Total Confirmados ;25;
Municipio de Jaén sin especificar;Curados;0;
Municipio de Jaén sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
