Lugar de residencia;Medida;Valor;
Mancha Real;Total Confirmados ;258;
Mancha Real;Curados;71;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;372;
Mengíbar;Confirmados PDIA 14 días;76;
Mengíbar;Tasa PDIA 14 días;764,5106126144251;
Mengíbar;Confirmados PDIA 7 días;26;
Mengíbar;Total Confirmados ;381;
Mengíbar;Curados;92;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;45;
Noalejo;Confirmados PDIA 14 días;9;
Noalejo;Tasa PDIA 14 días;456,8527918781726;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;47;
Noalejo;Curados;17;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;116;
Pegalajar;Confirmados PDIA 14 días;37;
Pegalajar;Tasa PDIA 14 días;1267,5573826652962;
Pegalajar;Confirmados PDIA 7 días;20;
Pegalajar;Total Confirmados ;120;
Pegalajar;Curados;30;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;377;
Torredelcampo;Confirmados PDIA 14 días;128;
Torredelcampo;Tasa PDIA 14 días;898,4347581947077;
Torredelcampo;Confirmados PDIA 7 días;72;
Torredelcampo;Total Confirmados ;395;
Torredelcampo;Curados;107;
Torredelcampo;Fallecidos;9;
Torres;Población;1406;
Torres;Confirmados PDIA;29;
Torres;Confirmados PDIA 14 días;23;
Torres;Tasa PDIA 14 días;1635,846372688478;
Torres;Confirmados PDIA 7 días;14;
Torres;Total Confirmados ;29;
Torres;Curados;5;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;60;
Valdepeñas de Jaén;Confirmados PDIA 14 días;13;
Valdepeñas de Jaén;Tasa PDIA 14 días;350,0269251480883;
Valdepeñas de Jaén;Confirmados PDIA 7 días;5;
Valdepeñas de Jaén;Total Confirmados ;61;
Valdepeñas de Jaén;Curados;18;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;218;
Villares (Los);Confirmados PDIA 14 días;62;
Villares (Los);Tasa PDIA 14 días;1030,9278350515465;
Villares (Los);Confirmados PDIA 7 días;32;
Villares (Los);Total Confirmados ;226;
Villares (Los);Curados;155;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;104;
Villatorres;Confirmados PDIA 14 días;20;
Villatorres;Tasa PDIA 14 días;463,3920296570899;
Villatorres;Confirmados PDIA 7 días;14;
Villatorres;Total Confirmados ;115;
Villatorres;Curados;49;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;5119;
Jaén Norte;Confirmados PDIA 14 días;1214;
Jaén Norte;Tasa PDIA 14 días;663,594671564367;
Jaén Norte;Confirmados PDIA 7 días;537;
Jaén Norte;Total Confirmados ;5289;
Jaén Norte;Curados;1943;
Jaén Norte;Fallecidos;141;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;829;
Andújar;Confirmados PDIA 14 días;272;
Andújar;Tasa PDIA 14 días;739,271056994537;
Andújar;Confirmados PDIA 7 días;99;
Andújar;Total Confirmados ;843;
Andújar;Curados;219;
Andújar;Fallecidos;14;
Arjona;Población;5542;
Arjona;Confirmados PDIA;143;
Arjona;Confirmados PDIA 14 días;12;
Arjona;Tasa PDIA 14 días;216,52832912306027;
Arjona;Confirmados PDIA 7 días;2;
Arjona;Total Confirmados ;158;
Arjona;Curados;93;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;98;
Arjonilla;Confirmados PDIA 14 días;15;
Arjonilla;Tasa PDIA 14 días;419,5804195804196;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;116;
Arjonilla;Curados;55;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;69;
Arquillos;Confirmados PDIA 14 días;18;
Arquillos;Tasa PDIA 14 días;1038,0622837370242;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;69;
Arquillos;Curados;9;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;367;
Bailén;Confirmados PDIA 14 días;132;
Bailén;Tasa PDIA 14 días;747,1557140431313;
Bailén;Confirmados PDIA 7 días;77;
Bailén;Total Confirmados ;386;
Bailén;Curados;110;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;58;
Baños de la Encina;Confirmados PDIA 14 días;15;
Baños de la Encina;Tasa PDIA 14 días;580,9450038729667;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Total Confirmados ;58;
Baños de la Encina;Curados;15;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;345;
Carolina (La);Confirmados PDIA 14 días;97;
Carolina (La);Tasa PDIA 14 días;635,6071030731931;
Carolina (La);Confirmados PDIA 7 días;47;
Carolina (La);Total Confirmados ;349;
Carolina (La);Curados;76;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;103;
Castellar;Confirmados PDIA 14 días;35;
Castellar;Tasa PDIA 14 días;1056,125528062764;
Castellar;Confirmados PDIA 7 días;8;
Castellar;Total Confirmados ;103;
Castellar;Curados;14;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;7;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;62;
Guarromán;Confirmados PDIA 14 días;14;
Guarromán;Tasa PDIA 14 días;513,950073421439;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;63;
Guarromán;Curados;12;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;71;
Jabalquinto;Confirmados PDIA 14 días;30;
Jabalquinto;Tasa PDIA 14 días;1471,3094654242275;
Jabalquinto;Confirmados PDIA 7 días;18;
Jabalquinto;Total Confirmados ;71;
Jabalquinto;Curados;28;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;73;
Lahiguera;Confirmados PDIA 14 días;26;
Lahiguera;Tasa PDIA 14 días;1520,46783625731;
Lahiguera;Confirmados PDIA 7 días;20;
Lahiguera;Total Confirmados ;77;
Lahiguera;Curados;34;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2148;
Linares;Confirmados PDIA 14 días;372;
Linares;Tasa PDIA 14 días;647,925593060926;
Linares;Confirmados PDIA 7 días;172;
Linares;Total Confirmados ;2230;
Linares;Curados;965;
Linares;Fallecidos;69;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;161;
Marmolejo;Confirmados PDIA 14 días;29;
Marmolejo;Tasa PDIA 14 días;425,71931884908986;
Marmolejo;Confirmados PDIA 7 días;13;
Marmolejo;Total Confirmados ;163;
Marmolejo;Curados;104;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;11;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;13;
Montizón;Curados;10;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;35;
Navas de San Juan;Confirmados PDIA 14 días;8;
Navas de San Juan;Tasa PDIA 14 días;177,10870046491033;
Navas de San Juan;Confirmados PDIA 7 días;5;
Navas de San Juan;Total Confirmados ;35;
Navas de San Juan;Curados;5;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;13;
Santa Elena;Confirmados PDIA 14 días;10;
Santa Elena;Tasa PDIA 14 días;1126,126126126126;
Santa Elena;Confirmados PDIA 7 días;3;
Santa Elena;Total Confirmados ;13;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;108;
Santisteban del Puerto;Confirmados PDIA 14 días;35;
Santisteban del Puerto;Tasa PDIA 14 días;782,6475849731663;
Santisteban del Puerto;Confirmados PDIA 7 días;21;
Santisteban del Puerto;Total Confirmados ;109;
Santisteban del Puerto;Curados;28;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;16;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;11;
Sorihuela del Guadalimar;Tasa PDIA 14 días;1000;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;5;
Sorihuela del Guadalimar;Total Confirmados ;16;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;59;
Torreblascopedro;Confirmados PDIA 14 días;29;
Torreblascopedro;Tasa PDIA 14 días;1139,0416339355852;
Torreblascopedro;Confirmados PDIA 7 días;12;
Torreblascopedro;Total Confirmados ;61;
Torreblascopedro;Curados;14;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;175;
Vilches;Confirmados PDIA 14 días;38;
Vilches;Tasa PDIA 14 días;856,6275924256087;
Vilches;Confirmados PDIA 7 días;13;
Vilches;Total Confirmados ;176;
Vilches;Curados;54;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;135;
Villanueva de la Reina;Confirmados PDIA 14 días;14;
Villanueva de la Reina;Tasa PDIA 14 días;454,3979227523531;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;140;
Villanueva de la Reina;Curados;90;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3995;
Jaén Nordeste;Confirmados PDIA 14 días;1356;
Jaén Nordeste;Tasa PDIA 14 días;834,1176253483179;
Jaén Nordeste;Confirmados PDIA 7 días;556;
Jaén Nordeste;Total Confirmados ;4136;
Jaén Nordeste;Curados;857;
Jaén Nordeste;Fallecidos;63;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;6;
Arroyo del Ojanco;Tasa PDIA 14 días;262,23776223776224;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;82;
Beas de Segura;Confirmados PDIA 14 días;18;
Beas de Segura;Tasa PDIA 14 días;350,87719298245617;
Beas de Segura;Confirmados PDIA 7 días;7;
Beas de Segura;Total Confirmados ;83;
Beas de Segura;Curados;11;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;64;
Bedmar y Garcíez;Confirmados PDIA 14 días;32;
Bedmar y Garcíez;Tasa PDIA 14 días;1211,2036336109009;
Bedmar y Garcíez;Confirmados PDIA 7 días;12;
Bedmar y Garcíez;Total Confirmados ;65;
Bedmar y Garcíez;Curados;18;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;100;
Begíjar;Confirmados PDIA 14 días;56;
Begíjar;Tasa PDIA 14 días;1848,794981842192;
Begíjar;Confirmados PDIA 7 días;22;
Begíjar;Total Confirmados ;101;
Begíjar;Curados;11;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;11;
Benatae;Confirmados PDIA 14 días;7;
Benatae;Tasa PDIA 14 días;1562,5;
Benatae;Confirmados PDIA 7 días;3;
Benatae;Total Confirmados ;11;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;53;
Canena;Confirmados PDIA 14 días;2;
Canena;Tasa PDIA 14 días;109,22992900054615;
Canena;Confirmados PDIA 7 días;1;
Canena;Total Confirmados ;53;
Canena;Curados;37;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;154;
Cazorla;Confirmados PDIA 14 días;42;
Cazorla;Tasa PDIA 14 días;564,4402634054562;
Cazorla;Confirmados PDIA 7 días;16;
Cazorla;Total Confirmados ;159;
Cazorla;Curados;38;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;23;
Chilluévar;Confirmados PDIA 14 días;15;
Chilluévar;Tasa PDIA 14 días;1046,0251046025105;
Chilluévar;Confirmados PDIA 7 días;9;
Chilluévar;Total Confirmados ;24;
Chilluévar;Curados;4;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;5;
Hinojares;Tasa PDIA 14 días;1246,8827930174564;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;1;
Hornos;Tasa PDIA 14 días;166,38935108153078;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;13;
Hornos;Curados;2;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;101;
Huesa;Confirmados PDIA 14 días;24;
Huesa;Tasa PDIA 14 días;964,2426677380474;
Huesa;Confirmados PDIA 7 días;15;
Huesa;Total Confirmados ;101;
Huesa;Curados;9;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;70;
Ibros;Confirmados PDIA 14 días;34;
Ibros;Tasa PDIA 14 días;1200,5649717514125;
Ibros;Confirmados PDIA 7 días;9;
Ibros;Total Confirmados ;72;
Ibros;Curados;4;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;480;
Baeza;Confirmados PDIA 14 días;137;
Baeza;Tasa PDIA 14 días;864,8443911369232;
Baeza;Confirmados PDIA 7 días;52;
Baeza;Total Confirmados ;493;
Baeza;Curados;86;
Baeza;Fallecidos;7;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;75;
Iruela (La);Confirmados PDIA 14 días;10;
Iruela (La);Tasa PDIA 14 días;526,592943654555;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Total Confirmados ;77;
Iruela (La);Curados;25;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;26;
Iznatoraf;Confirmados PDIA 14 días;21;
Iznatoraf;Tasa PDIA 14 días;2187,5;
Iznatoraf;Confirmados PDIA 7 días;17;
Iznatoraf;Total Confirmados ;27;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;237;
Jódar;Confirmados PDIA 14 días;121;
Jódar;Tasa PDIA 14 días;1037,113225336419;
Jódar;Confirmados PDIA 7 días;41;
Jódar;Total Confirmados ;241;
Jódar;Curados;18;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;33;
Larva;Confirmados PDIA 14 días;8;
Larva;Tasa PDIA 14 días;1694,915254237288;
Larva;Confirmados PDIA 7 días;2;
Larva;Total Confirmados ;33;
Larva;Curados;1;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;10;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;41;
Orcera;Confirmados PDIA 14 días;17;
Orcera;Tasa PDIA 14 días;938,7078961899502;
Orcera;Confirmados PDIA 7 días;8;
Orcera;Total Confirmados ;42;
Orcera;Curados;7;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;90;
Peal de Becerro;Confirmados PDIA 14 días;33;
