Lugar de residencia;Medida;Valor;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Fallecidos;;
Aldeaquemada;Curados;;
Aldeaquemada;Total Confirmados ;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Fallecidos;;
Carboneros;Curados;;
Carboneros;Total Confirmados ;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;21;
Carolina (La);Confirmados PCR 14 días;0;
Carolina (La);Confirmados PCR 7 días;0;
Carolina (La);Fallecidos;3;
Carolina (La);Curados;21;
Carolina (La);Total Confirmados ;24;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Fallecidos;;
Santa Elena;Curados;;
Santa Elena;Total Confirmados ;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;4;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Confirmados PCR 7 días;0;
Arquillos;Fallecidos;2;
Arquillos;Curados;2;
Arquillos;Total Confirmados ;4;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;2;
Guarromán;Confirmados PCR 14 días;0;
Guarromán;Confirmados PCR 7 días;0;
Guarromán;Fallecidos;1;
Guarromán;Curados;2;
Guarromán;Total Confirmados ;3;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;5;
Jabalquinto;Confirmados PCR 14 días;0;
Jabalquinto;Confirmados PCR 7 días;0;
Jabalquinto;Fallecidos;1;
Jabalquinto;Curados;4;
Jabalquinto;Total Confirmados ;5;
Linares;Población;57414;
Linares;Confirmados PCR;224;
Linares;Confirmados PCR 14 días;2;
Linares;Confirmados PCR 7 días;1;
Linares;Fallecidos;26;
Linares;Curados;266;
Linares;Total Confirmados ;297;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;2;
Torreblascopedro;Confirmados PCR 14 días;0;
Torreblascopedro;Confirmados PCR 7 días;0;
Torreblascopedro;Fallecidos;0;
Torreblascopedro;Curados;4;
Torreblascopedro;Total Confirmados ;4;
Vilches;Población;4436;
Vilches;Confirmados PCR;7;
Vilches;Confirmados PCR 14 días;2;
Vilches;Confirmados PCR 7 días;0;
Vilches;Fallecidos;1;
Vilches;Curados;6;
Vilches;Total Confirmados ;8;
Castellar;Población;3314;
Castellar;Confirmados PCR;1;
Castellar;Confirmados PCR 14 días;0;
Castellar;Confirmados PCR 7 días;0;
Castellar;Fallecidos;0;
Castellar;Curados;1;
Castellar;Total Confirmados ;1;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;;
Chiclana de Segura;Confirmados PCR 14 días;;
Chiclana de Segura;Confirmados PCR 7 días;;
Chiclana de Segura;Fallecidos;;
Chiclana de Segura;Curados;;
Chiclana de Segura;Total Confirmados ;;
Montizón;Población;1725;
Montizón;Confirmados PCR;1;
Montizón;Confirmados PCR 14 días;0;
Montizón;Confirmados PCR 7 días;0;
Montizón;Fallecidos;0;
Montizón;Curados;3;
Montizón;Total Confirmados ;3;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;2;
Navas de San Juan;Confirmados PCR 14 días;0;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Fallecidos;1;
Navas de San Juan;Curados;1;
Navas de San Juan;Total Confirmados ;2;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;2;
Santisteban del Puerto;Confirmados PCR 14 días;0;
Santisteban del Puerto;Confirmados PCR 7 días;0;
Santisteban del Puerto;Fallecidos;0;
Santisteban del Puerto;Curados;3;
Santisteban del Puerto;Total Confirmados ;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Fallecidos;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Total Confirmados ;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;196;
Jaén Nordeste;Confirmados PCR 14 días;0;
Jaén Nordeste;Confirmados PCR 7 días;0;
Jaén Nordeste;Fallecidos;28;
Jaén Nordeste;Curados;236;
Jaén Nordeste;Total Confirmados ;277;
Baeza;Población;15841;
Baeza;Confirmados PCR;33;
Baeza;Confirmados PCR 14 días;0;
Baeza;Confirmados PCR 7 días;0;
Baeza;Fallecidos;4;
Baeza;Curados;36;
Baeza;Total Confirmados ;41;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;3;
Begíjar;Confirmados PCR 14 días;0;
Begíjar;Confirmados PCR 7 días;0;
Begíjar;Fallecidos;1;
Begíjar;Curados;2;
Begíjar;Total Confirmados ;3;
Ibros;Población;2832;
Ibros;Confirmados PCR;;
Ibros;Confirmados PCR 14 días;;
Ibros;Confirmados PCR 7 días;;
Ibros;Fallecidos;;
Ibros;Curados;;
Ibros;Total Confirmados ;;
Lupión;Población;842;
Lupión;Confirmados PCR;;
Lupión;Confirmados PCR 14 días;;
Lupión;Confirmados PCR 7 días;;
Lupión;Fallecidos;;
Lupión;Curados;;
Lupión;Total Confirmados ;;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;1;
Arroyo del Ojanco;Confirmados PCR 14 días;0;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Fallecidos;0;
Arroyo del Ojanco;Curados;2;
Arroyo del Ojanco;Total Confirmados ;2;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;3;
Beas de Segura;Confirmados PCR 14 días;0;
Beas de Segura;Confirmados PCR 7 días;0;
Beas de Segura;Fallecidos;0;
Beas de Segura;Curados;3;
Beas de Segura;Total Confirmados ;3;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;11;
Cazorla;Confirmados PCR 14 días;0;
Cazorla;Confirmados PCR 7 días;0;
Cazorla;Fallecidos;2;
Cazorla;Curados;12;
Cazorla;Total Confirmados ;15;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR 14 días;0;
Chilluévar;Confirmados PCR 7 días;0;
Chilluévar;Fallecidos;0;
Chilluévar;Curados;3;
Chilluévar;Total Confirmados ;3;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;5;
Iruela (La);Confirmados PCR 14 días;0;
Iruela (La);Confirmados PCR 7 días;0;
Iruela (La);Fallecidos;2;
Iruela (La);Curados;3;
Iruela (La);Total Confirmados ;6;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;20;
Santo Tomé;Confirmados PCR 14 días;0;
Santo Tomé;Confirmados PCR 7 días;0;
Santo Tomé;Fallecidos;4;
Santo Tomé;Curados;30;
Santo Tomé;Total Confirmados ;34;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;1;
Bedmar y Garcíez;Confirmados PCR 14 días;0;
Bedmar y Garcíez;Confirmados PCR 7 días;0;
Bedmar y Garcíez;Fallecidos;0;
Bedmar y Garcíez;Curados;2;
Bedmar y Garcíez;Total Confirmados ;2;
Jódar;Población;11667;
Jódar;Confirmados PCR;2;
Jódar;Confirmados PCR 14 días;0;
Jódar;Confirmados PCR 7 días;0;
Jódar;Fallecidos;0;
Jódar;Curados;3;
Jódar;Total Confirmados ;3;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Fallecidos;0;
Larva;Curados;0;
Larva;Total Confirmados ;1;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Fallecidos;;
Benatae;Curados;;
Benatae;Total Confirmados ;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Fallecidos;;
Génave;Curados;;
Génave;Total Confirmados ;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR 14 días;;
Hornos;Confirmados PCR 7 días;;
Hornos;Fallecidos;;
Hornos;Curados;;
Hornos;Total Confirmados ;;
Orcera;Población;1811;
Orcera;Confirmados PCR;2;
Orcera;Confirmados PCR 14 días;0;
Orcera;Confirmados PCR 7 días;0;
Orcera;Fallecidos;0;
Orcera;Curados;3;
Orcera;Total Confirmados ;3;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;1;
Puente de Génave;Confirmados PCR 14 días;0;
Puente de Génave;Confirmados PCR 7 días;0;
Puente de Génave;Fallecidos;0;
Puente de Génave;Curados;2;
Puente de Génave;Total Confirmados ;2;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;0;
Puerta de Segura (La);Confirmados PCR 14 días;0;
Puerta de Segura (La);Confirmados PCR 7 días;0;
Puerta de Segura (La);Fallecidos;0;
Puerta de Segura (La);Curados;1;
Puerta de Segura (La);Total Confirmados ;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;1;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Fallecidos;1;
Segura de la Sierra;Curados;0;
Segura de la Sierra;Total Confirmados ;1;
Siles;Población;2241;
Siles;Confirmados PCR;4;
Siles;Confirmados PCR 14 días;0;
Siles;Confirmados PCR 7 días;0;
Siles;Fallecidos;0;
Siles;Curados;4;
Siles;Total Confirmados ;4;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Fallecidos;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Total Confirmados ;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Fallecidos;;
Villarrodrigo;Curados;;
Villarrodrigo;Total Confirmados ;;
Huesa;Población;2489;
Huesa;Confirmados PCR;1;
Huesa;Confirmados PCR 14 días;0;
Huesa;Confirmados PCR 7 días;0;
Huesa;Fallecidos;0;
Huesa;Curados;1;
Huesa;Total Confirmados ;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PCR;12;
Peal de Becerro;Confirmados PCR 14 días;0;
Peal de Becerro;Confirmados PCR 7 días;0;
Peal de Becerro;Fallecidos;3;
Peal de Becerro;Curados;10;
Peal de Becerro;Total Confirmados ;13;
Quesada;Población;5209;
Quesada;Confirmados PCR;1;
Quesada;Confirmados PCR 14 días;0;
Quesada;Confirmados PCR 7 días;0;
Quesada;Fallecidos;1;
Quesada;Curados;0;
Quesada;Total Confirmados ;1;
Hinojares;Población;401;
Hinojares;Confirmados PCR;;
Hinojares;Confirmados PCR 14 días;;
Hinojares;Confirmados PCR 7 días;;
Hinojares;Fallecidos;;
Hinojares;Curados;;
Hinojares;Total Confirmados ;;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PCR;0;
Pozo Alcón;Confirmados PCR 14 días;0;
Pozo Alcón;Confirmados PCR 7 días;0;
Pozo Alcón;Fallecidos;0;
Pozo Alcón;Curados;1;
Pozo Alcón;Total Confirmados ;1;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PCR;5;
Santiago-Pontones;Confirmados PCR 14 días;0;
Santiago-Pontones;Confirmados PCR 7 días;0;
Santiago-Pontones;Fallecidos;1;
Santiago-Pontones;Curados;4;
Santiago-Pontones;Total Confirmados ;5;
Sabiote;Población;3918;
Sabiote;Confirmados PCR;3;
Sabiote;Confirmados PCR 14 días;0;
Sabiote;Confirmados PCR 7 días;0;
Sabiote;Fallecidos;0;
Sabiote;Curados;2;
Sabiote;Total Confirmados ;5;
Torreperogil;Población;7276;
Torreperogil;Confirmados PCR;7;
Torreperogil;Confirmados PCR 14 días;0;
Torreperogil;Confirmados PCR 7 días;0;
Torreperogil;Fallecidos;1;
Torreperogil;Curados;11;
Torreperogil;Total Confirmados ;12;
Canena;Población;1831;
Canena;Confirmados PCR;;
Canena;Confirmados PCR 14 días;;
Canena;Confirmados PCR 7 días;;
Canena;Fallecidos;;
Canena;Curados;;
Canena;Total Confirmados ;;
Rus;Población;3547;
Rus;Confirmados PCR;3;
Rus;Confirmados PCR 14 días;0;
Rus;Confirmados PCR 7 días;0;
Rus;Fallecidos;1;
Rus;Curados;2;
Rus;Total Confirmados ;4;
Úbeda;Población;34345;
Úbeda;Confirmados PCR;63;
Úbeda;Confirmados PCR 14 días;0;
Úbeda;Confirmados PCR 7 días;0;
Úbeda;Fallecidos;6;
Úbeda;Curados;83;
Úbeda;Total Confirmados ;94;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PCR;9;
Villacarrillo;Confirmados PCR 14 días;0;
Villacarrillo;Confirmados PCR 7 días;0;
Villacarrillo;Fallecidos;1;
Villacarrillo;Curados;14;
Villacarrillo;Total Confirmados ;15;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PCR;;
Iznatoraf;Confirmados PCR 14 días;;
Iznatoraf;Confirmados PCR 7 días;;
Iznatoraf;Fallecidos;;
Iznatoraf;Curados;;
Iznatoraf;Total Confirmados ;;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PCR;2;
Villanueva del Arzobispo;Confirmados PCR 14 días;0;
Villanueva del Arzobispo;Confirmados PCR 7 días;0;
Villanueva del Arzobispo;Fallecidos;0;
Villanueva del Arzobispo;Curados;2;
Villanueva del Arzobispo;Total Confirmados ;2;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
