Lugar de residencia;Medida;Valor;
Mengíbar;Confirmados PDIA 7 días;48;
Mengíbar;Total Confirmados ;353;
Mengíbar;Curados;43;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;43;
Noalejo;Confirmados PDIA 14 días;12;
Noalejo;Tasa PDIA 14 días;609,1370558375635;
Noalejo;Confirmados PDIA 7 días;7;
Noalejo;Total Confirmados ;45;
Noalejo;Curados;16;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;93;
Pegalajar;Confirmados PDIA 14 días;48;
Pegalajar;Tasa PDIA 14 días;1644,398766700925;
Pegalajar;Confirmados PDIA 7 días;15;
Pegalajar;Total Confirmados ;97;
Pegalajar;Curados;18;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;298;
Torredelcampo;Confirmados PDIA 14 días;115;
Torredelcampo;Tasa PDIA 14 días;807,1874780655577;
Torredelcampo;Confirmados PDIA 7 días;50;
Torredelcampo;Total Confirmados ;316;
Torredelcampo;Curados;96;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;12;
Torres;Confirmados PDIA 14 días;6;
Torres;Tasa PDIA 14 días;426,7425320056899;
Torres;Confirmados PDIA 7 días;6;
Torres;Total Confirmados ;12;
Torres;Curados;3;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;53;
Valdepeñas de Jaén;Confirmados PDIA 14 días;9;
Valdepeñas de Jaén;Tasa PDIA 14 días;242,32633279483036;
Valdepeñas de Jaén;Confirmados PDIA 7 días;7;
Valdepeñas de Jaén;Total Confirmados ;54;
Valdepeñas de Jaén;Curados;12;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;182;
Villares (Los);Confirmados PDIA 14 días;58;
Villares (Los);Tasa PDIA 14 días;964,4163618224144;
Villares (Los);Confirmados PDIA 7 días;28;
Villares (Los);Total Confirmados ;190;
Villares (Los);Curados;113;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;87;
Villatorres;Confirmados PDIA 14 días;8;
Villatorres;Tasa PDIA 14 días;185,35681186283597;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;98;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;4510;
Jaén Norte;Confirmados PDIA 14 días;1263;
Jaén Norte;Tasa PDIA 14 días;690,3789704990079;
Jaén Norte;Confirmados PDIA 7 días;615;
Jaén Norte;Total Confirmados ;4670;
Jaén Norte;Curados;1671;
Jaén Norte;Fallecidos;110;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;718;
Andújar;Confirmados PDIA 14 días;306;
Andújar;Tasa PDIA 14 días;831,6799391188541;
Andújar;Confirmados PDIA 7 días;161;
Andújar;Total Confirmados ;729;
Andújar;Curados;169;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;141;
Arjona;Confirmados PDIA 14 días;30;
Arjona;Tasa PDIA 14 días;541,3208228076506;
Arjona;Confirmados PDIA 7 días;10;
Arjona;Total Confirmados ;156;
Arjona;Curados;82;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;96;
Arjonilla;Confirmados PDIA 14 días;23;
Arjonilla;Tasa PDIA 14 días;643,3566433566433;
Arjonilla;Confirmados PDIA 7 días;13;
Arjonilla;Total Confirmados ;114;
Arjonilla;Curados;53;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;57;
Arquillos;Confirmados PDIA 14 días;11;
Arquillos;Tasa PDIA 14 días;634,3713956170703;
Arquillos;Confirmados PDIA 7 días;6;
Arquillos;Total Confirmados ;57;
Arquillos;Curados;3;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;285;
Bailén;Confirmados PDIA 14 días;89;
Bailén;Tasa PDIA 14 días;503,76407992302035;
Bailén;Confirmados PDIA 7 días;51;
Bailén;Total Confirmados ;303;
Bailén;Curados;90;
Bailén;Fallecidos;10;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;57;
Baños de la Encina;Confirmados PDIA 14 días;24;
Baños de la Encina;Tasa PDIA 14 días;929,5120061967467;
Baños de la Encina;Confirmados PDIA 7 días;14;
Baños de la Encina;Total Confirmados ;57;
Baños de la Encina;Curados;7;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;290;
Carolina (La);Confirmados PDIA 14 días;89;
Carolina (La);Tasa PDIA 14 días;583,1858986960225;
Carolina (La);Confirmados PDIA 7 días;44;
Carolina (La);Total Confirmados ;294;
Carolina (La);Curados;48;
Carolina (La);Fallecidos;11;
Castellar;Población;3314;
Castellar;Confirmados PDIA;88;
Castellar;Confirmados PDIA 14 días;46;
Castellar;Tasa PDIA 14 días;1388,050694025347;
Castellar;Confirmados PDIA 7 días;21;
Castellar;Total Confirmados ;88;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;56;
Guarromán;Confirmados PDIA 14 días;11;
Guarromán;Tasa PDIA 14 días;403,8179148311307;
Guarromán;Confirmados PDIA 7 días;8;
Guarromán;Total Confirmados ;57;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;52;
Jabalquinto;Confirmados PDIA 14 días;17;
Jabalquinto;Tasa PDIA 14 días;833,7420304070623;
Jabalquinto;Confirmados PDIA 7 días;11;
Jabalquinto;Total Confirmados ;52;
Jabalquinto;Curados;11;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;53;
Lahiguera;Confirmados PDIA 14 días;16;
Lahiguera;Tasa PDIA 14 días;935,672514619883;
Lahiguera;Confirmados PDIA 7 días;6;
Lahiguera;Total Confirmados ;55;
Lahiguera;Curados;19;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1954;
Linares;Confirmados PDIA 14 días;400;
Linares;Tasa PDIA 14 días;696,6941860870171;
Linares;Confirmados PDIA 7 días;182;
Linares;Total Confirmados ;2033;
Linares;Curados;913;
Linares;Fallecidos;54;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;144;
Marmolejo;Confirmados PDIA 14 días;20;
Marmolejo;Tasa PDIA 14 días;293,5995302407516;
Marmolejo;Confirmados PDIA 7 días;12;
Marmolejo;Total Confirmados ;145;
Marmolejo;Curados;92;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;10;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;12;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;27;
Navas de San Juan;Confirmados PDIA 14 días;9;
Navas de San Juan;Tasa PDIA 14 días;199,24728802302414;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;27;
Navas de San Juan;Curados;3;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;10;
Santa Elena;Confirmados PDIA 14 días;9;
Santa Elena;Tasa PDIA 14 días;1013,5135135135135;
Santa Elena;Confirmados PDIA 7 días;7;
Santa Elena;Total Confirmados ;10;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;84;
Santisteban del Puerto;Confirmados PDIA 14 días;31;
Santisteban del Puerto;Tasa PDIA 14 días;693,2021466905188;
Santisteban del Puerto;Confirmados PDIA 7 días;11;
Santisteban del Puerto;Total Confirmados ;85;
Santisteban del Puerto;Curados;15;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;10;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;10;
Sorihuela del Guadalimar;Tasa PDIA 14 días;909,0909090909091;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;5;
Sorihuela del Guadalimar;Total Confirmados ;10;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;46;
Torreblascopedro;Confirmados PDIA 14 días;21;
Torreblascopedro;Tasa PDIA 14 días;824,8232521602514;
Torreblascopedro;Confirmados PDIA 7 días;16;
Torreblascopedro;Total Confirmados ;48;
Torreblascopedro;Curados;11;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;158;
Vilches;Confirmados PDIA 14 días;68;
Vilches;Tasa PDIA 14 días;1532,9125338142471;
Vilches;Confirmados PDIA 7 días;21;
Vilches;Total Confirmados ;159;
Vilches;Curados;44;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;134;
Villanueva de la Reina;Confirmados PDIA 14 días;27;
Villanueva de la Reina;Tasa PDIA 14 días;876,3388510223954;
Villanueva de la Reina;Confirmados PDIA 7 días;13;
Villanueva de la Reina;Total Confirmados ;139;
Villanueva de la Reina;Curados;79;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;3341;
Jaén Nordeste;Confirmados PDIA 14 días;1439;
Jaén Nordeste;Tasa PDIA 14 días;885,1734976963344;
Jaén Nordeste;Confirmados PDIA 7 días;709;
Jaén Nordeste;Total Confirmados ;3466;
Jaén Nordeste;Curados;648;
Jaén Nordeste;Fallecidos;47;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;28;
Arroyo del Ojanco;Confirmados PDIA 14 días;12;
Arroyo del Ojanco;Tasa PDIA 14 días;524,4755244755245;
Arroyo del Ojanco;Confirmados PDIA 7 días;6;
Arroyo del Ojanco;Total Confirmados ;30;
Arroyo del Ojanco;Curados;15;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;71;
Beas de Segura;Confirmados PDIA 14 días;23;
Beas de Segura;Tasa PDIA 14 días;448,3430799220273;
Beas de Segura;Confirmados PDIA 7 días;7;
Beas de Segura;Total Confirmados ;72;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;52;
Bedmar y Garcíez;Confirmados PDIA 14 días;32;
Bedmar y Garcíez;Tasa PDIA 14 días;1211,2036336109009;
Bedmar y Garcíez;Confirmados PDIA 7 días;20;
Bedmar y Garcíez;Total Confirmados ;53;
Bedmar y Garcíez;Curados;17;
Bedmar y Garcíez;Fallecidos;1;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;73;
Begíjar;Confirmados PDIA 14 días;46;
Begíjar;Tasa PDIA 14 días;1518,6530207989435;
Begíjar;Confirmados PDIA 7 días;29;
Begíjar;Total Confirmados ;74;
Begíjar;Curados;8;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;7;
Benatae;Confirmados PDIA 14 días;5;
Benatae;Tasa PDIA 14 días;1116,0714285714287;
Benatae;Confirmados PDIA 7 días;3;
Benatae;Total Confirmados ;7;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;52;
Canena;Confirmados PDIA 14 días;6;
Canena;Tasa PDIA 14 días;327,6897870016384;
Canena;Confirmados PDIA 7 días;1;
Canena;Total Confirmados ;52;
Canena;Curados;12;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;138;
Cazorla;Confirmados PDIA 14 días;49;
Cazorla;Tasa PDIA 14 días;658,513640639699;
Cazorla;Confirmados PDIA 7 días;26;
Cazorla;Total Confirmados ;143;
Cazorla;Curados;27;
Cazorla;Fallecidos;4;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;14;
Chilluévar;Confirmados PDIA 14 días;6;
Chilluévar;Tasa PDIA 14 días;418,41004184100416;
Chilluévar;Confirmados PDIA 7 días;6;
Chilluévar;Total Confirmados ;15;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;6;
Hinojares;Confirmados PDIA 14 días;6;
Hinojares;Tasa PDIA 14 días;1496,2593516209477;
Hinojares;Confirmados PDIA 7 días;4;
Hinojares;Total Confirmados ;6;
Hinojares;Curados;0;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;13;
Hornos;Confirmados PDIA 14 días;5;
Hornos;Tasa PDIA 14 días;831,9467554076539;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;13;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;85;
Huesa;Confirmados PDIA 14 días;24;
Huesa;Tasa PDIA 14 días;964,2426677380474;
Huesa;Confirmados PDIA 7 días;8;
Huesa;Total Confirmados ;85;
Huesa;Curados;3;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;59;
Ibros;Confirmados PDIA 14 días;39;
Ibros;Tasa PDIA 14 días;1377,1186440677966;
Ibros;Confirmados PDIA 7 días;23;
Ibros;Total Confirmados ;61;
Ibros;Curados;4;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;419;
Baeza;Confirmados PDIA 14 días;188;
Baeza;Tasa PDIA 14 días;1186,7937630200113;
Baeza;Confirmados PDIA 7 días;79;
Baeza;Total Confirmados ;430;
Baeza;Curados;52;
Baeza;Fallecidos;5;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;72;
Iruela (La);Confirmados PDIA 14 días;16;
Iruela (La);Tasa PDIA 14 días;842,548709847288;
Iruela (La);Confirmados PDIA 7 días;7;
Iruela (La);Total Confirmados ;74;
Iruela (La);Curados;23;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;8;
Iznatoraf;Confirmados PDIA 14 días;4;
Iznatoraf;Tasa PDIA 14 días;416,6666666666667;
Iznatoraf;Confirmados PDIA 7 días;3;
Iznatoraf;Total Confirmados ;8;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;181;
Jódar;Confirmados PDIA 14 días;136;
Jódar;Tasa PDIA 14 días;1165,680980543413;
Jódar;Confirmados PDIA 7 días;66;
Jódar;Total Confirmados ;184;
Jódar;Curados;11;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;30;
Larva;Confirmados PDIA 14 días;18;
Larva;Tasa PDIA 14 días;3813,5593220338983;
Larva;Confirmados PDIA 7 días;5;
Larva;Total Confirmados ;30;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;8;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;8;
Lupión;Curados;2;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;33;
Orcera;Confirmados PDIA 14 días;11;
Orcera;Tasa PDIA 14 días;607,3992269464384;
Orcera;Confirmados PDIA 7 días;9;
Orcera;Total Confirmados ;34;
Orcera;Curados;5;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;72;
