Lugar de residencia;Medida;Valor;
Martos;Curados;667;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;191;
Porcuna;Confirmados PDIA 14 días;16;
Porcuna;Tasa PDIA 14 días;256,6158781074579;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Total Confirmados ;199;
Porcuna;Curados;160;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;618;
Torredonjimeno;Confirmados PDIA 14 días;9;
Torredonjimeno;Tasa PDIA 14 días;65,71261682242991;
Torredonjimeno;Confirmados PDIA 7 días;2;
Torredonjimeno;Total Confirmados ;631;
Torredonjimeno;Curados;561;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8847;
Jaén (distrito);Confirmados PDIA 14 días;483;
Jaén (distrito);Tasa PDIA 14 días;244,99112351001776;
Jaén (distrito);Confirmados PDIA 7 días;229;
Jaén (distrito);Total Confirmados ;9149;
Jaén (distrito);Curados;7019;
Jaén (distrito);Fallecidos;202;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;39;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;39;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;39;
Cabra del Santo Cristo;Curados;33;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;79;
Cambil;Confirmados PDIA 14 días;10;
Cambil;Tasa PDIA 14 días;369,9593044765076;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;80;
Cambil;Curados;63;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;63;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;63;
Campillo de Arenas;Curados;59;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;24;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;12;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;17;
Espeluy;Confirmados PDIA 14 días;5;
Espeluy;Tasa PDIA 14 días;807,7544426494346;
Espeluy;Confirmados PDIA 7 días;4;
Espeluy;Total Confirmados ;17;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;63;
Fuerte del Rey;Confirmados PDIA 14 días;4;
Fuerte del Rey;Tasa PDIA 14 días;294,76787030213706;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;68;
Fuerte del Rey;Curados;53;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;294;
Guardia de Jaén (La);Confirmados PDIA 14 días;16;
Guardia de Jaén (La);Tasa PDIA 14 días;319,29754540011976;
Guardia de Jaén (La);Confirmados PDIA 7 días;9;
Guardia de Jaén (La);Total Confirmados ;304;
Guardia de Jaén (La);Curados;211;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;260;
Huelma;Confirmados PDIA 14 días;12;
Huelma;Tasa PDIA 14 días;207,7562326869806;
Huelma;Confirmados PDIA 7 días;6;
Huelma;Total Confirmados ;268;
Huelma;Curados;216;
Huelma;Fallecidos;8;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5206;
Jaén (capital);Confirmados PDIA 14 días;250;
Jaén (capital);Tasa PDIA 14 días;221,2408959371322;
Jaén (capital);Confirmados PDIA 7 días;104;
Jaén (capital);Total Confirmados ;5409;
Jaén (capital);Curados;4089;
Jaén (capital);Fallecidos;125;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;3;
Jamilena;Tasa PDIA 14 días;91,10233829334953;
Jamilena;Confirmados PDIA 7 días;0;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;167;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;81;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;492;
Mancha Real;Confirmados PDIA 14 días;30;
Mancha Real;Tasa PDIA 14 días;266,33522727272725;
Mancha Real;Confirmados PDIA 7 días;2;
Mancha Real;Total Confirmados ;500;
Mancha Real;Curados;391;
Mancha Real;Fallecidos;5;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;481;
Mengíbar;Confirmados PDIA 14 días;9;
Mengíbar;Tasa PDIA 14 días;90,5341514938135;
Mengíbar;Confirmados PDIA 7 días;5;
Mengíbar;Total Confirmados ;492;
Mengíbar;Curados;392;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;55;
Noalejo;Confirmados PDIA 14 días;6;
Noalejo;Tasa PDIA 14 días;304,56852791878174;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;58;
Noalejo;Curados;48;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;168;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;172;
Pegalajar;Curados;161;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;699;
Torredelcampo;Confirmados PDIA 14 días;105;
Torredelcampo;Tasa PDIA 14 días;736,9972625815961;
Torredelcampo;Confirmados PDIA 7 días;69;
Torredelcampo;Total Confirmados ;718;
Torredelcampo;Curados;472;
Torredelcampo;Fallecidos;15;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;37;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;68;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;69;
Valdepeñas de Jaén;Curados;61;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;329;
Villares (Los);Confirmados PDIA 14 días;23;
Villares (Los);Tasa PDIA 14 días;382,44097106750917;
Villares (Los);Confirmados PDIA 7 días;14;
Villares (Los);Total Confirmados ;338;
Villares (Los);Curados;274;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;123;
Villatorres;Confirmados PDIA 14 días;2;
Villatorres;Tasa PDIA 14 días;46,33920296570899;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;134;
Villatorres;Curados;114;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6844;
Jaén Norte;Confirmados PDIA 14 días;322;
Jaén Norte;Tasa PDIA 14 días;176,0111072847827;
Jaén Norte;Confirmados PDIA 7 días;189;
Jaén Norte;Total Confirmados ;7025;
Jaén Norte;Curados;5179;
Jaén Norte;Fallecidos;188;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;7;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1024;
Andújar;Confirmados PDIA 14 días;27;
Andújar;Tasa PDIA 14 días;73,38352403989889;
Andújar;Confirmados PDIA 7 días;9;
Andújar;Total Confirmados ;1038;
Andújar;Curados;827;
Andújar;Fallecidos;24;
Arjona;Población;5542;
Arjona;Confirmados PDIA;163;
Arjona;Confirmados PDIA 14 días;6;
Arjona;Tasa PDIA 14 días;108,26416456153014;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;178;
Arjona;Curados;150;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;109;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;128;
Arjonilla;Curados;111;
Arjonilla;Fallecidos;5;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;65;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;674;
Bailén;Confirmados PDIA 14 días;44;
Bailén;Tasa PDIA 14 días;249,05190468104377;
Bailén;Confirmados PDIA 7 días;22;
Bailén;Total Confirmados ;695;
Bailén;Curados;384;
Bailén;Fallecidos;14;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;75;
Baños de la Encina;Confirmados PDIA 14 días;7;
Baños de la Encina;Tasa PDIA 14 días;271,10766847405114;
Baños de la Encina;Confirmados PDIA 7 días;7;
Baños de la Encina;Total Confirmados ;75;
Baños de la Encina;Curados;59;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;532;
Carolina (La);Confirmados PDIA 14 días;15;
Carolina (La);Tasa PDIA 14 días;98,28975820719481;
Carolina (La);Confirmados PDIA 7 días;3;
Carolina (La);Total Confirmados ;537;
Carolina (La);Curados;354;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;132;
Castellar;Confirmados PDIA 14 días;24;
Castellar;Tasa PDIA 14 días;724,200362100181;
Castellar;Confirmados PDIA 7 días;21;
Castellar;Total Confirmados ;132;
Castellar;Curados;100;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;10;
Chiclana de Segura;Confirmados PDIA 14 días;2;
Chiclana de Segura;Tasa PDIA 14 días;207,2538860103627;
Chiclana de Segura;Confirmados PDIA 7 días;2;
Chiclana de Segura;Total Confirmados ;10;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;96;
Guarromán;Confirmados PDIA 14 días;1;
Guarromán;Tasa PDIA 14 días;36,71071953010279;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;97;
Guarromán;Curados;64;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;4;
Jabalquinto;Tasa PDIA 14 días;196,174595389897;
Jabalquinto;Confirmados PDIA 7 días;2;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;66;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;120;
Lahiguera;Confirmados PDIA 14 días;7;
Lahiguera;Tasa PDIA 14 días;409,3567251461988;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;125;
Lahiguera;Curados;87;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2761;
Linares;Confirmados PDIA 14 días;142;
Linares;Tasa PDIA 14 días;247,32643606089107;
Linares;Confirmados PDIA 7 días;83;
Linares;Total Confirmados ;2847;
Linares;Curados;2162;
Linares;Fallecidos;97;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;204;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;3;
Marmolejo;Total Confirmados ;206;
Marmolejo;Curados;177;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;19;
Montizón;Curados;15;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;39;
Navas de San Juan;Confirmados PDIA 14 días;2;
Navas de San Juan;Tasa PDIA 14 días;44,27717511622758;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;39;
Navas de San Juan;Curados;32;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;157;
Santisteban del Puerto;Confirmados PDIA 14 días;20;
Santisteban del Puerto;Tasa PDIA 14 días;447,2271914132379;
Santisteban del Puerto;Confirmados PDIA 7 días;16;
Santisteban del Puerto;Total Confirmados ;158;
Santisteban del Puerto;Curados;103;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;14;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;99;
Torreblascopedro;Confirmados PDIA 14 días;7;
Torreblascopedro;Tasa PDIA 14 días;274,9410840534171;
Torreblascopedro;Confirmados PDIA 7 días;3;
Torreblascopedro;Total Confirmados ;101;
Torreblascopedro;Curados;50;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;207;
Vilches;Confirmados PDIA 14 días;8;
Vilches;Tasa PDIA 14 días;180,34265103697024;
Vilches;Confirmados PDIA 7 días;4;
Vilches;Total Confirmados ;209;
Vilches;Curados;170;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;139;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5663;
Jaén Nordeste;Confirmados PDIA 14 días;452;
Jaén Nordeste;Tasa PDIA 14 días;278,0392084494393;
Jaén Nordeste;Confirmados PDIA 7 días;277;
Jaén Nordeste;Total Confirmados ;5847;
Jaén Nordeste;Curados;4251;
Jaén Nordeste;Fallecidos;105;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;34;
Arroyo del Ojanco;Confirmados PDIA 14 días;3;
Arroyo del Ojanco;Tasa PDIA 14 días;131,11888111888112;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;36;
Arroyo del Ojanco;Curados;30;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;130;
Beas de Segura;Confirmados PDIA 14 días;36;
Beas de Segura;Tasa PDIA 14 días;701,7543859649123;
Beas de Segura;Confirmados PDIA 7 días;28;
Beas de Segura;Total Confirmados ;131;
Beas de Segura;Curados;85;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;96;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;4;
Bedmar y Garcíez;Total Confirmados ;98;
Bedmar y Garcíez;Curados;67;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;121;
Begíjar;Confirmados PDIA 14 días;3;
Begíjar;Tasa PDIA 14 días;99,04258831297457;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;122;
Begíjar;Curados;99;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;14;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;51;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;208;
Cazorla;Confirmados PDIA 14 días;27;
Cazorla;Tasa PDIA 14 días;362,85445504636476;
Cazorla;Confirmados PDIA 7 días;17;
Cazorla;Total Confirmados ;214;
Cazorla;Curados;151;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;29;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;13;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;173;
Huesa;Confirmados PDIA 14 días;15;
Huesa;Tasa PDIA 14 días;602,6516673362796;
Huesa;Confirmados PDIA 7 días;4;
Huesa;Total Confirmados ;175;
Huesa;Curados;153;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;94;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;5;
Ibros;Total Confirmados ;97;
Ibros;Curados;69;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;597;
Baeza;Confirmados PDIA 14 días;7;
Baeza;Tasa PDIA 14 días;44,18912947414936;
Baeza;Confirmados PDIA 7 días;2;
Baeza;Total Confirmados ;612;
Baeza;Curados;485;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;4;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;74;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;479;
Jódar;Confirmados PDIA 14 días;158;
Jódar;Tasa PDIA 14 días;1354,2470215136711;
Jódar;Confirmados PDIA 7 días;94;
Jódar;Total Confirmados ;490;
Jódar;Curados;244;
Jódar;Fallecidos;4;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;13;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;356,29453681710214;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;13;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;108;
Orcera;Confirmados PDIA 14 días;18;
Orcera;Tasa PDIA 14 días;993,9260077305356;
Orcera;Confirmados PDIA 7 días;16;
Orcera;Total Confirmados ;109;
Orcera;Curados;43;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;6;
Peal de Becerro;Tasa PDIA 14 días;113,93847322445879;
Peal de Becerro;Confirmados PDIA 7 días;2;
Peal de Becerro;Total Confirmados ;128;
Peal de Becerro;Curados;100;
