Lugar de residencia;Medida;Valor;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;44;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;1;
Lopera;Tasa PDIA 14 días;27,285129604365622;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;114;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;823;
Martos;Confirmados PDIA 14 días;42;
Martos;Tasa PDIA 14 días;173,4462110262234;
Martos;Confirmados PDIA 7 días;24;
Martos;Total Confirmados ;849;
Martos;Curados;684;
Martos;Fallecidos;14;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;200;
Porcuna;Confirmados PDIA 14 días;16;
Porcuna;Tasa PDIA 14 días;256,6158781074579;
Porcuna;Confirmados PDIA 7 días;9;
Porcuna;Total Confirmados ;208;
Porcuna;Curados;167;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;623;
Torredonjimeno;Confirmados PDIA 14 días;9;
Torredonjimeno;Tasa PDIA 14 días;65,71261682242991;
Torredonjimeno;Confirmados PDIA 7 días;6;
Torredonjimeno;Total Confirmados ;636;
Torredonjimeno;Curados;579;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9002;
Jaén (distrito);Confirmados PDIA 14 días;469;
Jaén (distrito);Tasa PDIA 14 días;237,88993152422015;
Jaén (distrito);Confirmados PDIA 7 días;229;
Jaén (distrito);Total Confirmados ;9306;
Jaén (distrito);Curados;7377;
Jaén (distrito);Fallecidos;204;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;41;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;44;
Cabra del Santo Cristo;Confirmados PDIA 14 días;5;
Cabra del Santo Cristo;Tasa PDIA 14 días;281,0567734682406;
Cabra del Santo Cristo;Confirmados PDIA 7 días;5;
Cabra del Santo Cristo;Total Confirmados ;44;
Cabra del Santo Cristo;Curados;33;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;79;
Cambil;Confirmados PDIA 14 días;4;
Cambil;Tasa PDIA 14 días;147,98372179060303;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;80;
Cambil;Curados;66;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;64;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;64;
Campillo de Arenas;Curados;60;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;25;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;13;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;18;
Espeluy;Confirmados PDIA 14 días;6;
Espeluy;Tasa PDIA 14 días;969,3053311793215;
Espeluy;Confirmados PDIA 7 días;5;
Espeluy;Total Confirmados ;18;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;69;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;8;
Fuerte del Rey;Total Confirmados ;74;
Fuerte del Rey;Curados;53;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;297;
Guardia de Jaén (La);Confirmados PDIA 14 días;15;
Guardia de Jaén (La);Tasa PDIA 14 días;299,34144881261227;
Guardia de Jaén (La);Confirmados PDIA 7 días;3;
Guardia de Jaén (La);Total Confirmados ;307;
Guardia de Jaén (La);Curados;226;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;267;
Huelma;Confirmados PDIA 14 días;14;
Huelma;Tasa PDIA 14 días;242,38227146814404;
Huelma;Confirmados PDIA 7 días;12;
Huelma;Total Confirmados ;277;
Huelma;Curados;223;
Huelma;Fallecidos;9;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5296;
Jaén (capital);Confirmados PDIA 14 días;241;
Jaén (capital);Tasa PDIA 14 días;213,27622368339541;
Jaén (capital);Confirmados PDIA 7 días;111;
Jaén (capital);Total Confirmados ;5499;
Jaén (capital);Curados;4354;
Jaén (capital);Fallecidos;125;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;1;
Jamilena;Tasa PDIA 14 días;30,367446097783176;
Jamilena;Confirmados PDIA 7 días;0;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;168;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;83;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;506;
Mancha Real;Confirmados PDIA 14 días;27;
Mancha Real;Tasa PDIA 14 días;239,70170454545453;
Mancha Real;Confirmados PDIA 7 días;13;
Mancha Real;Total Confirmados ;514;
Mancha Real;Curados;396;
Mancha Real;Fallecidos;5;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;488;
Mengíbar;Confirmados PDIA 14 días;13;
Mengíbar;Tasa PDIA 14 días;130,7715521577306;
Mengíbar;Confirmados PDIA 7 días;9;
Mengíbar;Total Confirmados ;499;
Mengíbar;Curados;404;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;57;
Noalejo;Confirmados PDIA 14 días;8;
Noalejo;Tasa PDIA 14 días;406,0913705583756;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;60;
Noalejo;Curados;48;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;171;
Pegalajar;Confirmados PDIA 14 días;5;
Pegalajar;Tasa PDIA 14 días;171,29153819801303;
Pegalajar;Confirmados PDIA 7 días;3;
Pegalajar;Total Confirmados ;175;
Pegalajar;Curados;162;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;710;
Torredelcampo;Confirmados PDIA 14 días;93;
Torredelcampo;Tasa PDIA 14 días;652,7690040008423;
Torredelcampo;Confirmados PDIA 7 días;39;
Torredelcampo;Total Confirmados ;729;
Torredelcampo;Curados;496;
Torredelcampo;Fallecidos;15;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;37;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;68;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;69;
Valdepeñas de Jaén;Curados;62;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;332;
Villares (Los);Confirmados PDIA 14 días;19;
Villares (Los);Tasa PDIA 14 días;315,92949783837713;
Villares (Los);Confirmados PDIA 7 días;10;
Villares (Los);Total Confirmados ;341;
Villares (Los);Curados;289;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;125;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;4;
Villatorres;Total Confirmados ;136;
Villatorres;Curados;116;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6965;
Jaén Norte;Confirmados PDIA 14 días;354;
Jaén Norte;Tasa PDIA 14 días;193,50289434413997;
Jaén Norte;Confirmados PDIA 7 días;190;
Jaén Norte;Total Confirmados ;7146;
Jaén Norte;Curados;5652;
Jaén Norte;Fallecidos;204;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;21;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1035;
Andújar;Confirmados PDIA 14 días;22;
Andújar;Tasa PDIA 14 días;59,793982551028726;
Andújar;Confirmados PDIA 7 días;14;
Andújar;Total Confirmados ;1049;
Andújar;Curados;874;
Andújar;Fallecidos;31;
Arjona;Población;5542;
Arjona;Confirmados PDIA;166;
Arjona;Confirmados PDIA 14 días;9;
Arjona;Tasa PDIA 14 días;162,3962468422952;
Arjona;Confirmados PDIA 7 días;4;
Arjona;Total Confirmados ;181;
Arjona;Curados;157;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;109;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;128;
Arjonilla;Curados;114;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;68;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;685;
Bailén;Confirmados PDIA 14 días;34;
Bailén;Tasa PDIA 14 días;192,44919907171564;
Bailén;Confirmados PDIA 7 días;18;
Bailén;Total Confirmados ;706;
Bailén;Curados;485;
Bailén;Fallecidos;15;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;93;
Baños de la Encina;Confirmados PDIA 14 días;25;
Baños de la Encina;Tasa PDIA 14 días;968,2416731216111;
Baños de la Encina;Confirmados PDIA 7 días;21;
Baños de la Encina;Total Confirmados ;93;
Baños de la Encina;Curados;63;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;536;
Carolina (La);Confirmados PDIA 14 días;12;
Carolina (La);Tasa PDIA 14 días;78,63180656575585;
Carolina (La);Confirmados PDIA 7 días;5;
Carolina (La);Total Confirmados ;541;
Carolina (La);Curados;409;
Carolina (La);Fallecidos;17;
Castellar;Población;3314;
Castellar;Confirmados PDIA;150;
Castellar;Confirmados PDIA 14 días;42;
Castellar;Tasa PDIA 14 días;1267,3506336753169;
Castellar;Confirmados PDIA 7 días;30;
Castellar;Total Confirmados ;150;
Castellar;Curados;101;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;15;
Chiclana de Segura;Confirmados PDIA 14 días;7;
Chiclana de Segura;Tasa PDIA 14 días;725,3886010362694;
Chiclana de Segura;Confirmados PDIA 7 días;7;
Chiclana de Segura;Total Confirmados ;15;
Chiclana de Segura;Curados;8;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;0;
Escañuela;Tasa PDIA 14 días;0;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;27;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;97;
Guarromán;Confirmados PDIA 14 días;2;
Guarromán;Tasa PDIA 14 días;73,42143906020559;
Guarromán;Confirmados PDIA 7 días;1;
Guarromán;Total Confirmados ;98;
Guarromán;Curados;76;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;108;
Jabalquinto;Confirmados PDIA 14 días;3;
Jabalquinto;Tasa PDIA 14 días;147,13094654242275;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;108;
Jabalquinto;Curados;75;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;120;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;125;
Lahiguera;Curados;99;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2794;
Linares;Confirmados PDIA 14 días;135;
Linares;Tasa PDIA 14 días;235,13428780436828;
Linares;Confirmados PDIA 7 días;62;
Linares;Total Confirmados ;2880;
Linares;Curados;2298;
Linares;Fallecidos;100;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;204;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;3;
Marmolejo;Total Confirmados ;206;
Marmolejo;Curados;181;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;17;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;19;
Montizón;Curados;15;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;41;
Navas de San Juan;Confirmados PDIA 14 días;4;
Navas de San Juan;Tasa PDIA 14 días;88,55435023245516;
Navas de San Juan;Confirmados PDIA 7 días;2;
Navas de San Juan;Total Confirmados ;41;
Navas de San Juan;Curados;34;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;17;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;17;
Santa Elena;Curados;9;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;169;
Santisteban del Puerto;Confirmados PDIA 14 días;32;
Santisteban del Puerto;Tasa PDIA 14 días;715,5635062611807;
Santisteban del Puerto;Confirmados PDIA 7 días;16;
Santisteban del Puerto;Total Confirmados ;170;
Santisteban del Puerto;Curados;125;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;100;
Torreblascopedro;Confirmados PDIA 14 días;6;
Torreblascopedro;Tasa PDIA 14 días;235,6637863315004;
Torreblascopedro;Confirmados PDIA 7 días;3;
Torreblascopedro;Total Confirmados ;102;
Torreblascopedro;Curados;64;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;209;
Vilches;Confirmados PDIA 14 días;10;
Vilches;Tasa PDIA 14 días;225,4283137962128;
Vilches;Confirmados PDIA 7 días;3;
Vilches;Total Confirmados ;211;
Vilches;Curados;187;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;0;
Villanueva de la Reina;Tasa PDIA 14 días;0;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;147;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5843;
Jaén Nordeste;Confirmados PDIA 14 días;535;
Jaén Nordeste;Tasa PDIA 14 días;329,0950807974558;
Jaén Nordeste;Confirmados PDIA 7 días;291;
Jaén Nordeste;Total Confirmados ;6028;
Jaén Nordeste;Curados;4681;
Jaén Nordeste;Fallecidos;111;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;36;
Arroyo del Ojanco;Confirmados PDIA 14 días;4;
Arroyo del Ojanco;Tasa PDIA 14 días;174,82517482517483;
Arroyo del Ojanco;Confirmados PDIA 7 días;2;
Arroyo del Ojanco;Total Confirmados ;38;
Arroyo del Ojanco;Curados;31;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;149;
Beas de Segura;Confirmados PDIA 14 días;55;
Beas de Segura;Tasa PDIA 14 días;1072,1247563352827;
Beas de Segura;Confirmados PDIA 7 días;38;
Beas de Segura;Total Confirmados ;150;
Beas de Segura;Curados;91;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;96;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;3;
Bedmar y Garcíez;Total Confirmados ;98;
Bedmar y Garcíez;Curados;69;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;121;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;122;
Begíjar;Curados;110;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;21;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;21;
Benatae;Curados;17;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;54;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;214;
Cazorla;Confirmados PDIA 14 días;24;
Cazorla;Tasa PDIA 14 días;322,53729337454644;
Cazorla;Confirmados PDIA 7 días;9;
Cazorla;Total Confirmados ;220;
Cazorla;Curados;158;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;38;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;41;
Chilluévar;Curados;31;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;8;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;249,37655860349128;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Total Confirmados ;8;
Hinojares;Curados;7;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;174;
Huesa;Confirmados PDIA 14 días;8;
Huesa;Tasa PDIA 14 días;321,41422257934914;
Huesa;Confirmados PDIA 7 días;3;
Huesa;Total Confirmados ;176;
Huesa;Curados;161;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;94;
Ibros;Confirmados PDIA 14 días;5;
Ibros;Tasa PDIA 14 días;176,5536723163842;
Ibros;Confirmados PDIA 7 días;1;
Ibros;Total Confirmados ;97;
Ibros;Curados;73;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;608;
Baeza;Confirmados PDIA 14 días;15;
Baeza;Tasa PDIA 14 días;94,69099173032005;
Baeza;Confirmados PDIA 7 días;11;
Baeza;Total Confirmados ;623;
Baeza;Curados;516;
Baeza;Fallecidos;11;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;87;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Total Confirmados ;89;
Iruela (La);Curados;77;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;57;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;59;
Iznatoraf;Curados;54;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;531;
Jódar;Confirmados PDIA 14 días;183;
Jódar;Tasa PDIA 14 días;1568,5266135253278;
Jódar;Confirmados PDIA 7 días;85;
Jódar;Total Confirmados ;542;
Jódar;Curados;265;
Jódar;Fallecidos;6;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;32;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;14;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;14;
Lupión;Curados;11;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;118;
Orcera;Confirmados PDIA 14 días;26;
Orcera;Tasa PDIA 14 días;1435,670900055218;
Orcera;Confirmados PDIA 7 días;12;
Orcera;Total Confirmados ;119;
Orcera;Curados;61;
Orcera;Fallecidos;1;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;126;
Peal de Becerro;Confirmados PDIA 14 días;4;
Peal de Becerro;Tasa PDIA 14 días;75,9589821496392;
Peal de Becerro;Confirmados PDIA 7 días;1;
Peal de Becerro;Total Confirmados ;128;
Peal de Becerro;Curados;109;
