Lugar de residencia;Medida;Valor;
Villares (Los);Confirmados PCR;96;
Villares (Los);Confirmados PCR 14 días;58;
Villares (Los);Tasa PCR 14 días;964,4163618224144;
Villares (Los);Confirmados PCR 7 días;15;
Villares (Los);Total Confirmados ;103;
Villares (Los);Curados;34;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Tasa PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;26;
Jimena;Confirmados PCR 14 días;1;
Jimena;Tasa PCR 14 días;77,88161993769471;
Jimena;Confirmados PCR 7 días;0;
Jimena;Total Confirmados ;27;
Jimena;Curados;3;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;63;
Mancha Real;Confirmados PCR 14 días;3;
Mancha Real;Tasa PCR 14 días;26,633522727272727;
Mancha Real;Confirmados PCR 7 días;2;
Mancha Real;Total Confirmados ;70;
Mancha Real;Curados;62;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;32;
Pegalajar;Confirmados PCR 14 días;22;
Pegalajar;Tasa PCR 14 días;753,6827680712573;
Pegalajar;Confirmados PCR 7 días;6;
Pegalajar;Total Confirmados ;32;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;5;
Torres;Confirmados PCR 14 días;2;
Torres;Tasa PCR 14 días;142,2475106685633;
Torres;Confirmados PCR 7 días;1;
Torres;Total Confirmados ;5;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;2;
Espeluy;Confirmados PCR 14 días;0;
Espeluy;Tasa PCR 14 días;0;
Espeluy;Confirmados PCR 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;84;
Mengíbar;Confirmados PCR 14 días;44;
Mengíbar;Tasa PCR 14 días;442,61140730308824;
Mengíbar;Confirmados PCR 7 días;27;
Mengíbar;Total Confirmados ;92;
Mengíbar;Curados;33;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Tasa PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;56;
Jamilena;Confirmados PCR 14 días;38;
Jamilena;Tasa PCR 14 días;1153,9629517157607;
Jamilena;Confirmados PCR 7 días;16;
Jamilena;Total Confirmados ;57;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;91;
Torredelcampo;Confirmados PCR 14 días;11;
Torredelcampo;Tasa PCR 14 días;77,20923703235769;
Torredelcampo;Confirmados PCR 7 días;4;
Torredelcampo;Total Confirmados ;109;
Torredelcampo;Curados;84;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1838;
Jaén Norte;Confirmados PCR 14 días;654;
Jaén Norte;Tasa PCR 14 días;357,4883980256145;
Jaén Norte;Confirmados PCR 7 días;333;
Jaén Norte;Total Confirmados ;1987;
Jaén Norte;Curados;912;
Jaén Norte;Fallecidos;70;
Andújar;Población;36793;
Andújar;Confirmados PCR;211;
Andújar;Confirmados PCR 14 días;54;
Andújar;Tasa PCR 14 días;146,76704807979777;
Andújar;Confirmados PCR 7 días;22;
Andújar;Total Confirmados ;221;
Andújar;Curados;126;
Andújar;Fallecidos;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;111;
Marmolejo;Confirmados PCR 14 días;12;
Marmolejo;Tasa PCR 14 días;176,15971814445098;
Marmolejo;Confirmados PCR 7 días;3;
Marmolejo;Total Confirmados ;111;
Marmolejo;Curados;68;
Marmolejo;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;88;
Villanueva de la Reina;Confirmados PCR 14 días;6;
Villanueva de la Reina;Tasa PCR 14 días;194,74196689386562;
Villanueva de la Reina;Confirmados PCR 7 días;3;
Villanueva de la Reina;Total Confirmados ;93;
Villanueva de la Reina;Curados;58;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;87;
Arjona;Confirmados PCR 14 días;12;
Arjona;Tasa PCR 14 días;216,52832912306027;
Arjona;Confirmados PCR 7 días;10;
Arjona;Total Confirmados ;101;
Arjona;Curados;74;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;40;
Arjonilla;Confirmados PCR 14 días;1;
Arjonilla;Tasa PCR 14 días;27,972027972027973;
Arjonilla;Confirmados PCR 7 días;1;
Arjonilla;Total Confirmados ;58;
Arjonilla;Curados;49;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;6;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Tasa PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Total Confirmados ;6;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;34;
Lahiguera;Confirmados PCR 14 días;20;
Lahiguera;Tasa PCR 14 días;1169,5906432748538;
Lahiguera;Confirmados PCR 7 días;13;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;96;
Bailén;Confirmados PCR 14 días;20;
Bailén;Tasa PCR 14 días;113,20541121865625;
Bailén;Confirmados PCR 7 días;16;
Bailén;Total Confirmados ;114;
Bailén;Curados;74;
Bailén;Fallecidos;6;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;17;
Baños de la Encina;Confirmados PCR 14 días;11;
Baños de la Encina;Tasa PCR 14 días;426,0263361735089;
Baños de la Encina;Confirmados PCR 7 días;9;
Baños de la Encina;Total Confirmados ;17;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Tasa PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Tasa PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;82;
Carolina (La);Confirmados PCR 14 días;39;
Carolina (La);Tasa PCR 14 días;255,5533713387065;
Carolina (La);Confirmados PCR 7 días;24;
Carolina (La);Total Confirmados ;85;
Carolina (La);Curados;24;
Carolina (La);Fallecidos;4;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Tasa PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;11;
Arquillos;Confirmados PCR 14 días;6;
Arquillos;Tasa PCR 14 días;346,02076124567475;
Arquillos;Confirmados PCR 7 días;6;
Arquillos;Total Confirmados ;11;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;12;
Guarromán;Confirmados PCR 14 días;3;
Guarromán;Tasa PCR 14 días;110,13215859030836;
Guarromán;Confirmados PCR 7 días;1;
Guarromán;Total Confirmados ;13;
Guarromán;Curados;7;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;30;
Jabalquinto;Confirmados PCR 14 días;25;
Jabalquinto;Tasa PCR 14 días;1226,0912211868563;
Jabalquinto;Confirmados PCR 7 días;17;
Jabalquinto;Total Confirmados ;30;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;889;
Linares;Confirmados PCR 14 días;407;
Linares;Tasa PCR 14 días;708,8863343435399;
Linares;Confirmados PCR 7 días;179;
Linares;Total Confirmados ;961;
Linares;Curados;328;
Linares;Fallecidos;30;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;13;
Torreblascopedro;Confirmados PCR 14 días;4;
Torreblascopedro;Tasa PCR 14 días;157,10919088766693;
Torreblascopedro;Confirmados PCR 7 días;3;
Torreblascopedro;Total Confirmados ;15;
Torreblascopedro;Curados;5;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;55;
Vilches;Confirmados PCR 14 días;11;
Vilches;Tasa PCR 14 días;247,9711451758341;
Vilches;Confirmados PCR 7 días;7;
Vilches;Total Confirmados ;56;
Vilches;Curados;41;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;14;
Castellar;Confirmados PCR 14 días;2;
Castellar;Tasa PCR 14 días;60,350030175015085;
Castellar;Confirmados PCR 7 días;2;
Castellar;Total Confirmados ;14;
Castellar;Curados;10;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;1;
Chiclana de Segura;Confirmados PCR 14 días;0;
Chiclana de Segura;Tasa PCR 14 días;0;
Chiclana de Segura;Confirmados PCR 7 días;0;
Chiclana de Segura;Total Confirmados ;1;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;8;
Montizón;Confirmados PCR 14 días;5;
Montizón;Tasa PCR 14 días;289,8550724637681;
Montizón;Confirmados PCR 7 días;5;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;4;
Navas de San Juan;Confirmados PCR 14 días;1;
Navas de San Juan;Tasa PCR 14 días;22,13858755811379;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Total Confirmados ;4;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;29;
Santisteban del Puerto;Confirmados PCR 14 días;15;
Santisteban del Puerto;Tasa PCR 14 días;335,42039355992847;
Santisteban del Puerto;Confirmados PCR 7 días;12;
Santisteban del Puerto;Total Confirmados ;30;
Santisteban del Puerto;Curados;12;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Tasa PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;764;
Jaén Nordeste;Confirmados PCR 14 días;205;
Jaén Nordeste;Tasa PCR 14 días;126,10185338967933;
Jaén Nordeste;Confirmados PCR 7 días;126;
Jaén Nordeste;Total Confirmados ;847;
Jaén Nordeste;Curados;466;
Jaén Nordeste;Fallecidos;33;
Baeza;Población;15841;
Baeza;Confirmados PCR;70;
Baeza;Confirmados PCR 14 días;23;
Baeza;Tasa PCR 14 días;145,19285398649075;
Baeza;Confirmados PCR 7 días;17;
Baeza;Total Confirmados ;79;
Baeza;Curados;46;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;11;
Begíjar;Confirmados PCR 14 días;1;
Begíjar;Tasa PCR 14 días;33,01419610432486;
Begíjar;Confirmados PCR 7 días;1;
Begíjar;Total Confirmados ;11;
Begíjar;Curados;6;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;4;
Ibros;Confirmados PCR 14 días;1;
Ibros;Tasa PCR 14 días;35,31073446327684;
Ibros;Confirmados PCR 7 días;0;
Ibros;Total Confirmados ;4;
Ibros;Curados;0;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;2;
Lupión;Confirmados PCR 14 días;0;
Lupión;Tasa PCR 14 días;0;
Lupión;Confirmados PCR 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;0;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;14;
Arroyo del Ojanco;Confirmados PCR 14 días;0;
Arroyo del Ojanco;Tasa PCR 14 días;0;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;10;
Beas de Segura;Confirmados PCR 14 días;1;
Beas de Segura;Tasa PCR 14 días;19,49317738791423;
Beas de Segura;Confirmados PCR 7 días;1;
Beas de Segura;Total Confirmados ;10;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;35;
Cazorla;Confirmados PCR 14 días;8;
Cazorla;Tasa PCR 14 días;107,51243112484882;
Cazorla;Confirmados PCR 7 días;1;
Cazorla;Total Confirmados ;39;
Cazorla;Curados;17;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;3;
Chilluévar;Confirmados PCR 14 días;1;
Chilluévar;Tasa PCR 14 días;69,7350069735007;
Chilluévar;Confirmados PCR 7 días;1;
Chilluévar;Total Confirmados ;4;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;26;
Iruela (La);Confirmados PCR 14 días;2;
Iruela (La);Tasa PCR 14 días;105,318588730911;
Iruela (La);Confirmados PCR 7 días;1;
Iruela (La);Total Confirmados ;27;
Iruela (La);Curados;8;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;28;
Santo Tomé;Confirmados PCR 14 días;7;
Santo Tomé;Tasa PCR 14 días;327,25572697522205;
Santo Tomé;Confirmados PCR 7 días;6;
Santo Tomé;Total Confirmados ;42;
Santo Tomé;Curados;30;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;17;
Bedmar y Garcíez;Confirmados PCR 14 días;2;
Bedmar y Garcíez;Tasa PCR 14 días;75,7002271006813;
Bedmar y Garcíez;Confirmados PCR 7 días;2;
Bedmar y Garcíez;Total Confirmados ;18;
Bedmar y Garcíez;Curados;13;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;17;
Jódar;Confirmados PCR 14 días;7;
Jódar;Tasa PCR 14 días;59,99828576326391;
Jódar;Confirmados PCR 7 días;6;
Jódar;Total Confirmados ;18;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Tasa PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Tasa PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Tasa PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;1;
Hornos;Confirmados PCR 14 días;1;
Hornos;Tasa PCR 14 días;166,38935108153078;
Hornos;Confirmados PCR 7 días;0;
Hornos;Total Confirmados ;1;
Hornos;Curados;0;
Hornos;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PCR;5;
Orcera;Confirmados PCR 14 días;1;
Orcera;Tasa PCR 14 días;55,21811154058531;
Orcera;Confirmados PCR 7 días;0;
Orcera;Total Confirmados ;6;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;5;
Puente de Génave;Confirmados PCR 14 días;1;
Puente de Génave;Tasa PCR 14 días;46,317739694302915;
Puente de Génave;Confirmados PCR 7 días;1;
Puente de Génave;Total Confirmados ;6;
Puente de Génave;Curados;5;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;23;
Puerta de Segura (La);Confirmados PCR 14 días;1;
Puerta de Segura (La);Tasa PCR 14 días;44,091710758377424;
Puerta de Segura (La);Confirmados PCR 7 días;0;
Puerta de Segura (La);Total Confirmados ;24;
Puerta de Segura (La);Curados;14;
Puerta de Segura (La);Fallecidos;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;33;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Tasa PCR 14 días;0;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Total Confirmados ;33;
Segura de la Sierra;Curados;25;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;25;
Siles;Confirmados PCR 14 días;11;
Siles;Tasa PCR 14 días;490,85229808121375;
Siles;Confirmados PCR 7 días;10;
Siles;Total Confirmados ;25;
Siles;Curados;5;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Tasa PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;1;
Villarrodrigo;Confirmados PCR 14 días;1;
Villarrodrigo;Tasa PCR 14 días;246,91358024691357;
Villarrodrigo;Confirmados PCR 7 días;1;
Villarrodrigo;Total Confirmados ;1;
Villarrodrigo;Curados;0;
