Lugar de residencia;Medida;Valor;
Campillo de Arenas;Curados;;
Campillo de Arenas;Fallecidos;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;5;
Cárcheles;Tasa PCR 14 días;366,83785766691125;
Cárcheles;Confirmados PCR 7 días;3;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;4;
Bélmez de la Moraleda;Tasa PCR 14 días;255,26483726866624;
Bélmez de la Moraleda;Confirmados PCR 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;9;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;23;
Huelma;Confirmados PCR 14 días;2;
Huelma;Tasa PCR 14 días;34,62603878116344;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;26;
Huelma;Curados;19;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;56;
Guardia de Jaén (La);Confirmados PCR 14 días;3;
Guardia de Jaén (La);Tasa PCR 14 días;59,86828976252245;
Guardia de Jaén (La);Confirmados PCR 7 días;2;
Guardia de Jaén (La);Total Confirmados ;64;
Guardia de Jaén (La);Curados;57;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;847;
Jaén (capital);Confirmados PCR 14 días;172;
Jaén (capital);Tasa PCR 14 días;152,21373640474695;
Jaén (capital);Confirmados PCR 7 días;112;
Jaén (capital);Total Confirmados ;1001;
Jaén (capital);Curados;704;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;7;
Valdepeñas de Jaén;Confirmados PCR 14 días;4;
Valdepeñas de Jaén;Tasa PCR 14 días;107,70059235325795;
Valdepeñas de Jaén;Confirmados PCR 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;7;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;72;
Villares (Los);Confirmados PCR 14 días;45;
Villares (Los);Tasa PCR 14 días;748,2540738277353;
Villares (Los);Confirmados PCR 7 días;35;
Villares (Los);Total Confirmados ;77;
Villares (Los);Curados;16;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;1;
Albanchez de Mágina;Tasa PCR 14 días;97,65625;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;26;
Jimena;Confirmados PCR 14 días;19;
Jimena;Tasa PCR 14 días;1479,7507788161993;
Jimena;Confirmados PCR 7 días;1;
Jimena;Total Confirmados ;27;
Jimena;Curados;2;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;61;
Mancha Real;Confirmados PCR 14 días;4;
Mancha Real;Tasa PCR 14 días;35,51136363636363;
Mancha Real;Confirmados PCR 7 días;1;
Mancha Real;Total Confirmados ;68;
Mancha Real;Curados;56;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;20;
Pegalajar;Confirmados PCR 14 días;11;
Pegalajar;Tasa PCR 14 días;376,84138403562866;
Pegalajar;Confirmados PCR 7 días;10;
Pegalajar;Total Confirmados ;20;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;3;
Torres;Confirmados PCR 14 días;1;
Torres;Tasa PCR 14 días;71,12375533428165;
Torres;Confirmados PCR 7 días;0;
Torres;Total Confirmados ;3;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;2;
Espeluy;Confirmados PCR 14 días;1;
Espeluy;Tasa PCR 14 días;161,55088852988692;
Espeluy;Confirmados PCR 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;49;
Mengíbar;Confirmados PCR 14 días;18;
Mengíbar;Tasa PCR 14 días;181,068302987627;
Mengíbar;Confirmados PCR 7 días;9;
Mengíbar;Total Confirmados ;56;
Mengíbar;Curados;32;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Tasa PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;32;
Jamilena;Confirmados PCR 14 días;27;
Jamilena;Tasa PCR 14 días;819,9210446401457;
Jamilena;Confirmados PCR 7 días;19;
Jamilena;Total Confirmados ;33;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;85;
Torredelcampo;Confirmados PCR 14 días;11;
Torredelcampo;Tasa PCR 14 días;77,20923703235769;
Torredelcampo;Confirmados PCR 7 días;8;
Torredelcampo;Total Confirmados ;103;
Torredelcampo;Curados;82;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1439;
Jaén Norte;Confirmados PCR 14 días;505;
Jaén Norte;Tasa PCR 14 días;276,04226453048216;
Jaén Norte;Confirmados PCR 7 días;299;
Jaén Norte;Total Confirmados ;1587;
Jaén Norte;Curados;843;
Jaén Norte;Fallecidos;66;
Andújar;Población;36793;
Andújar;Confirmados PCR;182;
Andújar;Confirmados PCR 14 días;53;
Andújar;Tasa PCR 14 días;144,04913978202376;
Andújar;Confirmados PCR 7 días;31;
Andújar;Total Confirmados ;192;
Andújar;Curados;112;
Andújar;Fallecidos;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;107;
Marmolejo;Confirmados PCR 14 días;29;
Marmolejo;Tasa PCR 14 días;425,71931884908986;
Marmolejo;Confirmados PCR 7 días;9;
Marmolejo;Total Confirmados ;107;
Marmolejo;Curados;59;
Marmolejo;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;84;
Villanueva de la Reina;Confirmados PCR 14 días;7;
Villanueva de la Reina;Tasa PCR 14 días;227,19896137617656;
Villanueva de la Reina;Confirmados PCR 7 días;4;
Villanueva de la Reina;Total Confirmados ;89;
Villanueva de la Reina;Curados;50;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;77;
Arjona;Confirmados PCR 14 días;4;
Arjona;Tasa PCR 14 días;72,17610970768675;
Arjona;Confirmados PCR 7 días;3;
Arjona;Total Confirmados ;91;
Arjona;Curados;71;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;39;
Arjonilla;Confirmados PCR 14 días;0;
Arjonilla;Tasa PCR 14 días;0;
Arjonilla;Confirmados PCR 7 días;0;
Arjonilla;Total Confirmados ;57;
Arjonilla;Curados;45;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;6;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Tasa PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Total Confirmados ;6;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;21;
Lahiguera;Confirmados PCR 14 días;14;
Lahiguera;Tasa PCR 14 días;818,7134502923976;
Lahiguera;Confirmados PCR 7 días;9;
Lahiguera;Total Confirmados ;23;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;79;
Bailén;Confirmados PCR 14 días;15;
Bailén;Tasa PCR 14 días;84,90405841399219;
Bailén;Confirmados PCR 7 días;7;
Bailén;Total Confirmados ;97;
Bailén;Curados;72;
Bailén;Fallecidos;5;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;7;
Baños de la Encina;Confirmados PCR 14 días;1;
Baños de la Encina;Tasa PCR 14 días;38,729666924864446;
Baños de la Encina;Confirmados PCR 7 días;1;
Baños de la Encina;Total Confirmados ;7;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Tasa PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Tasa PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;50;
Carolina (La);Confirmados PCR 14 días;24;
Carolina (La);Tasa PCR 14 días;157,2636131315117;
Carolina (La);Confirmados PCR 7 días;8;
Carolina (La);Total Confirmados ;53;
Carolina (La);Curados;24;
Carolina (La);Fallecidos;3;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Tasa PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;5;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Tasa PCR 14 días;0;
Arquillos;Confirmados PCR 7 días;0;
Arquillos;Total Confirmados ;5;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;9;
Guarromán;Confirmados PCR 14 días;1;
Guarromán;Tasa PCR 14 días;36,71071953010279;
Guarromán;Confirmados PCR 7 días;0;
Guarromán;Total Confirmados ;10;
Guarromán;Curados;4;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;12;
Jabalquinto;Confirmados PCR 14 días;7;
Jabalquinto;Tasa PCR 14 días;343,3055419323198;
Jabalquinto;Confirmados PCR 7 días;7;
Jabalquinto;Total Confirmados ;12;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;668;
Linares;Confirmados PCR 14 días;338;
Linares;Tasa PCR 14 días;588,7065872435295;
Linares;Confirmados PCR 7 días;213;
Linares;Total Confirmados ;739;
Linares;Curados;308;
Linares;Fallecidos;28;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;10;
Torreblascopedro;Confirmados PCR 14 días;3;
Torreblascopedro;Tasa PCR 14 días;117,8318931657502;
Torreblascopedro;Confirmados PCR 7 días;1;
Torreblascopedro;Total Confirmados ;12;
Torreblascopedro;Curados;5;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;47;
Vilches;Confirmados PCR 14 días;6;
Vilches;Tasa PCR 14 días;135,2569882777277;
Vilches;Confirmados PCR 7 días;3;
Vilches;Total Confirmados ;48;
Vilches;Curados;36;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;12;
Castellar;Confirmados PCR 14 días;0;
Castellar;Tasa PCR 14 días;0;
Castellar;Confirmados PCR 7 días;0;
Castellar;Total Confirmados ;12;
Castellar;Curados;10;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;1;
Chiclana de Segura;Confirmados PCR 14 días;0;
Chiclana de Segura;Tasa PCR 14 días;0;
Chiclana de Segura;Confirmados PCR 7 días;0;
Chiclana de Segura;Total Confirmados ;1;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;3;
Montizón;Confirmados PCR 14 días;0;
Montizón;Tasa PCR 14 días;0;
Montizón;Confirmados PCR 7 días;0;
Montizón;Total Confirmados ;5;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;4;
Navas de San Juan;Confirmados PCR 14 días;1;
Navas de San Juan;Tasa PCR 14 días;22,13858755811379;
Navas de San Juan;Confirmados PCR 7 días;1;
Navas de San Juan;Total Confirmados ;4;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;16;
Santisteban del Puerto;Confirmados PCR 14 días;2;
Santisteban del Puerto;Tasa PCR 14 días;44,72271914132379;
Santisteban del Puerto;Confirmados PCR 7 días;2;
Santisteban del Puerto;Total Confirmados ;17;
Santisteban del Puerto;Curados;11;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Tasa PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;614;
Jaén Nordeste;Confirmados PCR 14 días;166;
Jaén Nordeste;Tasa PCR 14 días;102,11174469603301;
Jaén Nordeste;Confirmados PCR 7 días;69;
Jaén Nordeste;Total Confirmados ;697;
Jaén Nordeste;Curados;409;
Jaén Nordeste;Fallecidos;30;
Baeza;Población;15841;
Baeza;Confirmados PCR;52;
Baeza;Confirmados PCR 14 días;10;
Baeza;Tasa PCR 14 días;63,127327820213374;
Baeza;Confirmados PCR 7 días;6;
Baeza;Total Confirmados ;61;
Baeza;Curados;43;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;10;
Begíjar;Confirmados PCR 14 días;3;
Begíjar;Tasa PCR 14 días;99,04258831297457;
Begíjar;Confirmados PCR 7 días;0;
Begíjar;Total Confirmados ;10;
Begíjar;Curados;6;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;4;
Ibros;Confirmados PCR 14 días;2;
Ibros;Tasa PCR 14 días;70,62146892655367;
Ibros;Confirmados PCR 7 días;2;
Ibros;Total Confirmados ;4;
Ibros;Curados;0;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;2;
Lupión;Confirmados PCR 14 días;0;
Lupión;Tasa PCR 14 días;0;
Lupión;Confirmados PCR 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;0;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;14;
Arroyo del Ojanco;Confirmados PCR 14 días;1;
Arroyo del Ojanco;Tasa PCR 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;7;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;9;
Beas de Segura;Confirmados PCR 14 días;0;
Beas de Segura;Tasa PCR 14 días;0;
Beas de Segura;Confirmados PCR 7 días;0;
Beas de Segura;Total Confirmados ;9;
Beas de Segura;Curados;8;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;29;
Cazorla;Confirmados PCR 14 días;9;
Cazorla;Tasa PCR 14 días;120,9514850154549;
Cazorla;Confirmados PCR 7 días;2;
Cazorla;Total Confirmados ;33;
Cazorla;Curados;15;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR 14 días;0;
Chilluévar;Tasa PCR 14 días;0;
Chilluévar;Confirmados PCR 7 días;0;
Chilluévar;Total Confirmados ;3;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;24;
Iruela (La);Confirmados PCR 14 días;12;
Iruela (La);Tasa PCR 14 días;631,911532385466;
Iruela (La);Confirmados PCR 7 días;0;
Iruela (La);Total Confirmados ;25;
Iruela (La);Curados;6;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;22;
Santo Tomé;Confirmados PCR 14 días;2;
Santo Tomé;Tasa PCR 14 días;93,50163627863488;
Santo Tomé;Confirmados PCR 7 días;1;
Santo Tomé;Total Confirmados ;36;
Santo Tomé;Curados;30;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;15;
Bedmar y Garcíez;Confirmados PCR 14 días;3;
Bedmar y Garcíez;Tasa PCR 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PCR 7 días;0;
Bedmar y Garcíez;Total Confirmados ;16;
Bedmar y Garcíez;Curados;11;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;10;
Jódar;Confirmados PCR 14 días;1;
Jódar;Tasa PCR 14 días;8,571183680466273;
Jódar;Confirmados PCR 7 días;0;
Jódar;Total Confirmados ;11;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Tasa PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Tasa PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Tasa PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR 14 días;;
Hornos;Tasa PCR 14 días;;
Hornos;Confirmados PCR 7 días;;
Hornos;Total Confirmados ;;
Hornos;Curados;;
Hornos;Fallecidos;;
Orcera;Población;1811;
Orcera;Confirmados PCR;4;
Orcera;Confirmados PCR 14 días;1;
Orcera;Tasa PCR 14 días;55,21811154058531;
Orcera;Confirmados PCR 7 días;0;
Orcera;Total Confirmados ;5;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;4;
Puente de Génave;Confirmados PCR 14 días;0;
Puente de Génave;Tasa PCR 14 días;0;
Puente de Génave;Confirmados PCR 7 días;0;
Puente de Génave;Total Confirmados ;5;
Puente de Génave;Curados;4;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;22;
Puerta de Segura (La);Confirmados PCR 14 días;6;
Puerta de Segura (La);Tasa PCR 14 días;264,55026455026456;
Puerta de Segura (La);Confirmados PCR 7 días;1;
Puerta de Segura (La);Total Confirmados ;23;
Puerta de Segura (La);Curados;8;
Puerta de Segura (La);Fallecidos;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;33;
Segura de la Sierra;Confirmados PCR 14 días;3;
Segura de la Sierra;Tasa PCR 14 días;167,5977653631285;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Total Confirmados ;33;
Segura de la Sierra;Curados;17;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;14;
Siles;Confirmados PCR 14 días;9;
Siles;Tasa PCR 14 días;401,60642570281124;
Siles;Confirmados PCR 7 días;3;
Siles;Total Confirmados ;14;
Siles;Curados;4;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Tasa PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Tasa PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Total Confirmados ;;
Villarrodrigo;Curados;;
Villarrodrigo;Fallecidos;;
Huesa;Población;2489;
Huesa;Confirmados PCR;2;
