Lugar de residencia;Medida;Valor;
Jaén (capital);Tasa PCR 14 días;97,34599421233816;
Jaén (capital);Confirmados PCR 7 días;57;
Jaén (capital);Total Confirmados ;868;
Jaén (capital);Curados;637;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;5;
Valdepeñas de Jaén;Confirmados PCR 14 días;4;
Valdepeñas de Jaén;Tasa PCR 14 días;107,70059235325795;
Valdepeñas de Jaén;Confirmados PCR 7 días;2;
Valdepeñas de Jaén;Total Confirmados ;5;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;37;
Villares (Los);Confirmados PCR 14 días;26;
Villares (Los);Tasa PCR 14 días;432,32457598935815;
Villares (Los);Confirmados PCR 7 días;10;
Villares (Los);Total Confirmados ;42;
Villares (Los);Curados;16;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;1;
Albanchez de Mágina;Tasa PCR 14 días;97,65625;
Albanchez de Mágina;Confirmados PCR 7 días;1;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;25;
Jimena;Confirmados PCR 14 días;24;
Jimena;Tasa PCR 14 días;1869,1588785046729;
Jimena;Confirmados PCR 7 días;16;
Jimena;Total Confirmados ;26;
Jimena;Curados;2;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;59;
Mancha Real;Confirmados PCR 14 días;14;
Mancha Real;Tasa PCR 14 días;124,28977272727273;
Mancha Real;Confirmados PCR 7 días;2;
Mancha Real;Total Confirmados ;66;
Mancha Real;Curados;46;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;9;
Pegalajar;Confirmados PCR 14 días;0;
Pegalajar;Tasa PCR 14 días;0;
Pegalajar;Confirmados PCR 7 días;0;
Pegalajar;Total Confirmados ;9;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;3;
Torres;Confirmados PCR 14 días;2;
Torres;Tasa PCR 14 días;142,2475106685633;
Torres;Confirmados PCR 7 días;1;
Torres;Total Confirmados ;3;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;1;
Espeluy;Confirmados PCR 14 días;1;
Espeluy;Tasa PCR 14 días;161,55088852988692;
Espeluy;Confirmados PCR 7 días;1;
Espeluy;Total Confirmados ;1;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;40;
Mengíbar;Confirmados PCR 14 días;9;
Mengíbar;Tasa PCR 14 días;90,5341514938135;
Mengíbar;Confirmados PCR 7 días;9;
Mengíbar;Total Confirmados ;47;
Mengíbar;Curados;32;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Tasa PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;11;
Jamilena;Confirmados PCR 14 días;7;
Jamilena;Tasa PCR 14 días;212,57212268448222;
Jamilena;Confirmados PCR 7 días;6;
Jamilena;Total Confirmados ;12;
Jamilena;Curados;4;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;78;
Torredelcampo;Confirmados PCR 14 días;6;
Torredelcampo;Tasa PCR 14 días;42,11412929037692;
Torredelcampo;Confirmados PCR 7 días;5;
Torredelcampo;Total Confirmados ;96;
Torredelcampo;Curados;76;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1125;
Jaén Norte;Confirmados PCR 14 días;318;
Jaén Norte;Tasa PCR 14 días;173,82463390236302;
Jaén Norte;Confirmados PCR 7 días;176;
Jaén Norte;Total Confirmados ;1273;
Jaén Norte;Curados;701;
Jaén Norte;Fallecidos;65;
Andújar;Población;36793;
Andújar;Confirmados PCR;147;
Andújar;Confirmados PCR 14 días;35;
Andújar;Tasa PCR 14 días;95,12679042209116;
Andújar;Confirmados PCR 7 días;21;
Andújar;Total Confirmados ;157;
Andújar;Curados;85;
Andújar;Fallecidos;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;93;
Marmolejo;Confirmados PCR 14 días;31;
Marmolejo;Tasa PCR 14 días;455,079271873165;
Marmolejo;Confirmados PCR 7 días;18;
Marmolejo;Total Confirmados ;93;
Marmolejo;Curados;34;
Marmolejo;Fallecidos;2;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;78;
Villanueva de la Reina;Confirmados PCR 14 días;8;
Villanueva de la Reina;Tasa PCR 14 días;259,6559558584875;
Villanueva de la Reina;Confirmados PCR 7 días;3;
Villanueva de la Reina;Total Confirmados ;83;
Villanueva de la Reina;Curados;38;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;74;
Arjona;Confirmados PCR 14 días;10;
Arjona;Tasa PCR 14 días;180,4402742692169;
Arjona;Confirmados PCR 7 días;1;
Arjona;Total Confirmados ;88;
Arjona;Curados;67;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;38;
Arjonilla;Confirmados PCR 14 días;4;
Arjonilla;Tasa PCR 14 días;111,8881118881119;
Arjonilla;Confirmados PCR 7 días;0;
Arjonilla;Total Confirmados ;56;
Arjonilla;Curados;39;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;6;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Tasa PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Total Confirmados ;6;
Escañuela;Curados;5;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;12;
Lahiguera;Confirmados PCR 14 días;5;
Lahiguera;Tasa PCR 14 días;292,39766081871346;
Lahiguera;Confirmados PCR 7 días;5;
Lahiguera;Total Confirmados ;14;
Lahiguera;Curados;8;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;71;
Bailén;Confirmados PCR 14 días;12;
Bailén;Tasa PCR 14 días;67,92324673119376;
Bailén;Confirmados PCR 7 días;7;
Bailén;Total Confirmados ;89;
Bailén;Curados;66;
Bailén;Fallecidos;5;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;6;
Baños de la Encina;Confirmados PCR 14 días;0;
Baños de la Encina;Tasa PCR 14 días;0;
Baños de la Encina;Confirmados PCR 7 días;0;
Baños de la Encina;Total Confirmados ;6;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Tasa PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Tasa PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;42;
Carolina (La);Confirmados PCR 14 días;18;
Carolina (La);Tasa PCR 14 días;117,94770984863378;
Carolina (La);Confirmados PCR 7 días;14;
Carolina (La);Total Confirmados ;45;
Carolina (La);Curados;22;
Carolina (La);Fallecidos;3;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Tasa PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;5;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Tasa PCR 14 días;0;
Arquillos;Confirmados PCR 7 días;0;
Arquillos;Total Confirmados ;5;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;9;
Guarromán;Confirmados PCR 14 días;4;
Guarromán;Tasa PCR 14 días;146,84287812041117;
Guarromán;Confirmados PCR 7 días;0;
Guarromán;Total Confirmados ;10;
Guarromán;Curados;2;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;5;
Jabalquinto;Confirmados PCR 14 días;0;
Jabalquinto;Tasa PCR 14 días;0;
Jabalquinto;Confirmados PCR 7 días;0;
Jabalquinto;Total Confirmados ;5;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;453;
Linares;Confirmados PCR 14 días;178;
Linares;Tasa PCR 14 días;310,0289128087226;
Linares;Confirmados PCR 7 días;104;
Linares;Total Confirmados ;524;
Linares;Curados;284;
Linares;Fallecidos;28;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;9;
Torreblascopedro;Confirmados PCR 14 días;5;
Torreblascopedro;Tasa PCR 14 días;196,38648860958367;
Torreblascopedro;Confirmados PCR 7 días;1;
Torreblascopedro;Total Confirmados ;11;
Torreblascopedro;Curados;5;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;44;
Vilches;Confirmados PCR 14 días;6;
Vilches;Tasa PCR 14 días;135,2569882777277;
Vilches;Confirmados PCR 7 días;2;
Vilches;Total Confirmados ;45;
Vilches;Curados;22;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;12;
Castellar;Confirmados PCR 14 días;0;
Castellar;Tasa PCR 14 días;0;
Castellar;Confirmados PCR 7 días;0;
Castellar;Total Confirmados ;12;
Castellar;Curados;1;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;1;
Chiclana de Segura;Confirmados PCR 14 días;0;
Chiclana de Segura;Tasa PCR 14 días;0;
Chiclana de Segura;Confirmados PCR 7 días;0;
Chiclana de Segura;Total Confirmados ;1;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;3;
Montizón;Confirmados PCR 14 días;0;
Montizón;Tasa PCR 14 días;0;
Montizón;Confirmados PCR 7 días;0;
Montizón;Total Confirmados ;5;
Montizón;Curados;3;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;3;
Navas de San Juan;Confirmados PCR 14 días;0;
Navas de San Juan;Tasa PCR 14 días;0;
Navas de San Juan;Confirmados PCR 7 días;0;
Navas de San Juan;Total Confirmados ;3;
Navas de San Juan;Curados;1;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;14;
Santisteban del Puerto;Confirmados PCR 14 días;2;
Santisteban del Puerto;Tasa PCR 14 días;44,72271914132379;
Santisteban del Puerto;Confirmados PCR 7 días;0;
Santisteban del Puerto;Total Confirmados ;15;
Santisteban del Puerto;Curados;5;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Tasa PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;547;
Jaén Nordeste;Confirmados PCR 14 días;164;
Jaén Nordeste;Tasa PCR 14 días;100,88148271174346;
Jaén Nordeste;Confirmados PCR 7 días;86;
Jaén Nordeste;Total Confirmados ;630;
Jaén Nordeste;Curados;337;
Jaén Nordeste;Fallecidos;30;
Baeza;Población;15841;
Baeza;Confirmados PCR;46;
Baeza;Confirmados PCR 14 días;7;
Baeza;Tasa PCR 14 días;44,18912947414936;
Baeza;Confirmados PCR 7 días;1;
Baeza;Total Confirmados ;55;
Baeza;Curados;40;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;10;
Begíjar;Confirmados PCR 14 días;3;
Begíjar;Tasa PCR 14 días;99,04258831297457;
Begíjar;Confirmados PCR 7 días;2;
Begíjar;Total Confirmados ;10;
Begíjar;Curados;6;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;2;
Ibros;Confirmados PCR 14 días;2;
Ibros;Tasa PCR 14 días;70,62146892655367;
Ibros;Confirmados PCR 7 días;0;
Ibros;Total Confirmados ;2;
Ibros;Curados;0;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;2;
Lupión;Confirmados PCR 14 días;2;
Lupión;Tasa PCR 14 días;237,52969121140143;
Lupión;Confirmados PCR 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;0;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;14;
Arroyo del Ojanco;Confirmados PCR 14 días;3;
Arroyo del Ojanco;Tasa PCR 14 días;131,11888111888112;
Arroyo del Ojanco;Confirmados PCR 7 días;1;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;5;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;9;
Beas de Segura;Confirmados PCR 14 días;1;
Beas de Segura;Tasa PCR 14 días;19,49317738791423;
Beas de Segura;Confirmados PCR 7 días;0;
Beas de Segura;Total Confirmados ;9;
Beas de Segura;Curados;7;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;27;
Cazorla;Confirmados PCR 14 días;12;
Cazorla;Tasa PCR 14 días;161,26864668727322;
Cazorla;Confirmados PCR 7 días;7;
Cazorla;Total Confirmados ;31;
Cazorla;Curados;12;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;2;
Chilluévar;Confirmados PCR 14 días;0;
Chilluévar;Tasa PCR 14 días;0;
Chilluévar;Confirmados PCR 7 días;0;
Chilluévar;Total Confirmados ;3;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;24;
Iruela (La);Confirmados PCR 14 días;18;
Iruela (La);Tasa PCR 14 días;947,8672985781991;
Iruela (La);Confirmados PCR 7 días;11;
Iruela (La);Total Confirmados ;25;
Iruela (La);Curados;5;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;21;
Santo Tomé;Confirmados PCR 14 días;1;
Santo Tomé;Tasa PCR 14 días;46,75081813931744;
Santo Tomé;Confirmados PCR 7 días;1;
Santo Tomé;Total Confirmados ;35;
Santo Tomé;Curados;29;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;15;
Bedmar y Garcíez;Confirmados PCR 14 días;3;
Bedmar y Garcíez;Tasa PCR 14 días;113,55034065102195;
Bedmar y Garcíez;Confirmados PCR 7 días;2;
Bedmar y Garcíez;Total Confirmados ;16;
Bedmar y Garcíez;Curados;6;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;10;
Jódar;Confirmados PCR 14 días;3;
Jódar;Tasa PCR 14 días;25,713551041398816;
Jódar;Confirmados PCR 7 días;1;
Jódar;Total Confirmados ;11;
Jódar;Curados;7;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Tasa PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Tasa PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Tasa PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;;
Hornos;Confirmados PCR 14 días;;
Hornos;Tasa PCR 14 días;;
Hornos;Confirmados PCR 7 días;;
Hornos;Total Confirmados ;;
Hornos;Curados;;
Hornos;Fallecidos;;
Orcera;Población;1811;
Orcera;Confirmados PCR;4;
Orcera;Confirmados PCR 14 días;2;
Orcera;Tasa PCR 14 días;110,43622308117062;
Orcera;Confirmados PCR 7 días;1;
Orcera;Total Confirmados ;5;
Orcera;Curados;3;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;4;
Puente de Génave;Confirmados PCR 14 días;2;
Puente de Génave;Tasa PCR 14 días;92,63547938860583;
Puente de Génave;Confirmados PCR 7 días;0;
Puente de Génave;Total Confirmados ;5;
Puente de Génave;Curados;3;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;22;
Puerta de Segura (La);Confirmados PCR 14 días;11;
Puerta de Segura (La);Tasa PCR 14 días;485,0088183421517;
Puerta de Segura (La);Confirmados PCR 7 días;3;
Puerta de Segura (La);Total Confirmados ;23;
Puerta de Segura (La);Curados;4;
Puerta de Segura (La);Fallecidos;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;33;
Segura de la Sierra;Confirmados PCR 14 días;11;
Segura de la Sierra;Tasa PCR 14 días;614,5251396648044;
Segura de la Sierra;Confirmados PCR 7 días;1;
Segura de la Sierra;Total Confirmados ;33;
Segura de la Sierra;Curados;15;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;11;
Siles;Confirmados PCR 14 días;7;
Siles;Tasa PCR 14 días;312,3605533244087;
Siles;Confirmados PCR 7 días;5;
Siles;Total Confirmados ;11;
Siles;Curados;4;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Tasa PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Tasa PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Total Confirmados ;;
Villarrodrigo;Curados;;
Villarrodrigo;Fallecidos;;
Huesa;Población;2489;
Huesa;Confirmados PCR;2;
Huesa;Confirmados PCR 14 días;0;
