Lugar de residencia;Medida;Valor;
Jaén (capital);Total Confirmados ;5037;
Jaén (capital);Curados;2525;
Jaén (capital);Fallecidos;113;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;177;
Jamilena;Confirmados PDIA 14 días;4;
Jamilena;Tasa PDIA 14 días;121,4697843911327;
Jamilena;Confirmados PDIA 7 días;2;
Jamilena;Total Confirmados ;178;
Jamilena;Curados;78;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;86;
Jimena;Confirmados PDIA 14 días;5;
Jimena;Tasa PDIA 14 días;389,4080996884735;
Jimena;Confirmados PDIA 7 días;5;
Jimena;Total Confirmados ;88;
Jimena;Curados;43;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;431;
Mancha Real;Confirmados PDIA 14 días;108;
Mancha Real;Tasa PDIA 14 días;958,8068181818181;
Mancha Real;Confirmados PDIA 7 días;39;
Mancha Real;Total Confirmados ;438;
Mancha Real;Curados;171;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;454;
Mengíbar;Confirmados PDIA 14 días;60;
Mengíbar;Tasa PDIA 14 días;603,5610099587567;
Mengíbar;Confirmados PDIA 7 días;33;
Mengíbar;Total Confirmados ;464;
Mengíbar;Curados;205;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;36;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;157;
Pegalajar;Confirmados PDIA 14 días;7;
Pegalajar;Tasa PDIA 14 días;239,8081534772182;
Pegalajar;Confirmados PDIA 7 días;1;
Pegalajar;Total Confirmados ;161;
Pegalajar;Curados;94;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;559;
Torredelcampo;Confirmados PDIA 14 días;118;
Torredelcampo;Tasa PDIA 14 días;828,2445427107461;
Torredelcampo;Confirmados PDIA 7 días;49;
Torredelcampo;Total Confirmados ;578;
Torredelcampo;Curados;184;
Torredelcampo;Fallecidos;12;
Torres;Población;1406;
Torres;Confirmados PDIA;42;
Torres;Confirmados PDIA 14 días;5;
Torres;Tasa PDIA 14 días;355,6187766714082;
Torres;Confirmados PDIA 7 días;2;
Torres;Total Confirmados ;42;
Torres;Curados;19;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;67;
Valdepeñas de Jaén;Confirmados PDIA 14 días;3;
Valdepeñas de Jaén;Tasa PDIA 14 días;80,77544426494346;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;68;
Valdepeñas de Jaén;Curados;45;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;302;
Villares (Los);Confirmados PDIA 14 días;38;
Villares (Los);Tasa PDIA 14 días;631,8589956767543;
Villares (Los);Confirmados PDIA 7 días;20;
Villares (Los);Total Confirmados ;310;
Villares (Los);Curados;207;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;118;
Villatorres;Confirmados PDIA 14 días;4;
Villatorres;Tasa PDIA 14 días;92,67840593141798;
Villatorres;Confirmados PDIA 7 días;0;
Villatorres;Total Confirmados ;129;
Villatorres;Curados;79;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6408;
Jaén Norte;Confirmados PDIA 14 días;657;
Jaén Norte;Tasa PDIA 14 días;359,1282530624293;
Jaén Norte;Confirmados PDIA 7 días;205;
Jaén Norte;Total Confirmados ;6584;
Jaén Norte;Curados;4211;
Jaén Norte;Fallecidos;171;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;23;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;23;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;987;
Andújar;Confirmados PDIA 14 días;75;
Andújar;Tasa PDIA 14 días;203,8431223330525;
Andújar;Confirmados PDIA 7 días;25;
Andújar;Total Confirmados ;1001;
Andújar;Curados;643;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;156;
Arjona;Confirmados PDIA 14 días;3;
Arjona;Tasa PDIA 14 días;54,13208228076507;
Arjona;Confirmados PDIA 7 días;1;
Arjona;Total Confirmados ;171;
Arjona;Curados;140;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;5;
Arjonilla;Tasa PDIA 14 días;139,86013986013987;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;103;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;5;
Arquillos;Tasa PDIA 14 días;288,35063437139564;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;49;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;612;
Bailén;Confirmados PDIA 14 días;149;
Bailén;Tasa PDIA 14 días;843,3803135789891;
Bailén;Confirmados PDIA 7 días;46;
Bailén;Total Confirmados ;631;
Bailén;Curados;269;
Bailén;Fallecidos;12;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;68;
Baños de la Encina;Confirmados PDIA 14 días;7;
Baños de la Encina;Tasa PDIA 14 días;271,10766847405114;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Total Confirmados ;68;
Baños de la Encina;Curados;56;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;500;
Carolina (La);Confirmados PDIA 14 días;75;
Carolina (La);Tasa PDIA 14 días;491,44879103597407;
Carolina (La);Confirmados PDIA 7 días;28;
Carolina (La);Total Confirmados ;504;
Carolina (La);Curados;257;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;108;
Castellar;Confirmados PDIA 14 días;2;
Castellar;Tasa PDIA 14 días;60,350030175015085;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;108;
Castellar;Curados;79;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;25;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;92;
Guarromán;Confirmados PDIA 14 días;17;
Guarromán;Tasa PDIA 14 días;624,0822320117475;
Guarromán;Confirmados PDIA 7 días;2;
Guarromán;Total Confirmados ;93;
Guarromán;Curados;51;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;103;
Jabalquinto;Confirmados PDIA 14 días;18;
Jabalquinto;Tasa PDIA 14 días;882,7856792545365;
Jabalquinto;Confirmados PDIA 7 días;8;
Jabalquinto;Total Confirmados ;103;
Jabalquinto;Curados;47;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;109;
Lahiguera;Confirmados PDIA 14 días;7;
Lahiguera;Tasa PDIA 14 días;409,3567251461988;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;114;
Lahiguera;Curados;51;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2568;
Linares;Confirmados PDIA 14 días;240;
Linares;Tasa PDIA 14 días;418,0165116522103;
Linares;Confirmados PDIA 7 días;77;
Linares;Total Confirmados ;2652;
Linares;Curados;1848;
Linares;Fallecidos;89;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;198;
Marmolejo;Confirmados PDIA 14 días;12;
Marmolejo;Tasa PDIA 14 días;176,15971814445098;
Marmolejo;Confirmados PDIA 7 días;2;
Marmolejo;Total Confirmados ;200;
Marmolejo;Curados;140;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;17;
Montizón;Curados;13;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;1;
Navas de San Juan;Tasa PDIA 14 días;22,13858755811379;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;23;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;136;
Santisteban del Puerto;Confirmados PDIA 14 días;12;
Santisteban del Puerto;Tasa PDIA 14 días;268,33631484794273;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;137;
Santisteban del Puerto;Curados;73;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;10;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;91;
Torreblascopedro;Confirmados PDIA 14 días;10;
Torreblascopedro;Tasa PDIA 14 días;392,77297721916733;
Torreblascopedro;Confirmados PDIA 7 días;4;
Torreblascopedro;Total Confirmados ;93;
Torreblascopedro;Curados;42;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;198;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;157,79981965734896;
Vilches;Confirmados PDIA 7 días;3;
Vilches;Total Confirmados ;200;
Vilches;Curados;145;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;3;
Villanueva de la Reina;Tasa PDIA 14 días;97,37098344693281;
Villanueva de la Reina;Confirmados PDIA 7 días;1;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;128;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5112;
Jaén Nordeste;Confirmados PDIA 14 días;525;
Jaén Nordeste;Tasa PDIA 14 días;322,94377087600805;
Jaén Nordeste;Confirmados PDIA 7 días;172;
Jaén Nordeste;Total Confirmados ;5283;
Jaén Nordeste;Curados;2877;
Jaén Nordeste;Fallecidos;91;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;31;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;33;
Arroyo del Ojanco;Curados;25;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;92;
Beas de Segura;Confirmados PDIA 14 días;4;
Beas de Segura;Tasa PDIA 14 días;77,97270955165692;
Beas de Segura;Confirmados PDIA 7 días;0;
Beas de Segura;Total Confirmados ;93;
Beas de Segura;Curados;67;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;75;
Bedmar y Garcíez;Confirmados PDIA 14 días;5;
Bedmar y Garcíez;Tasa PDIA 14 días;189,25056775170324;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;76;
Bedmar y Garcíez;Curados;39;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;118;
Begíjar;Confirmados PDIA 14 días;2;
Begíjar;Tasa PDIA 14 días;66,02839220864972;
Begíjar;Confirmados PDIA 7 días;1;
Begíjar;Total Confirmados ;119;
Begíjar;Curados;65;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;20;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;1;
Benatae;Total Confirmados ;20;
Benatae;Curados;5;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;1;
Canena;Tasa PDIA 14 días;54,614964500273075;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;46;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;168;
Cazorla;Confirmados PDIA 14 días;9;
Cazorla;Tasa PDIA 14 días;120,9514850154549;
Cazorla;Confirmados PDIA 7 días;1;
Cazorla;Total Confirmados ;174;
Cazorla;Curados;117;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;34;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;348,6750348675035;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;36;
Chilluévar;Curados;15;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;1;
Génave;Tasa PDIA 14 días;163,66612111292963;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;12;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;4;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;2;
Hornos;Tasa PDIA 14 días;332,77870216306155;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;12;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;155;
Huesa;Confirmados PDIA 14 días;34;
Huesa;Tasa PDIA 14 días;1366,010445962234;
Huesa;Confirmados PDIA 7 días;9;
Huesa;Total Confirmados ;156;
Huesa;Curados;97;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;82;
Ibros;Confirmados PDIA 14 días;7;
Ibros;Tasa PDIA 14 días;247,17514124293785;
Ibros;Confirmados PDIA 7 días;2;
Ibros;Total Confirmados ;85;
Ibros;Curados;39;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;588;
Baeza;Confirmados PDIA 14 días;57;
Baeza;Tasa PDIA 14 días;359,8257685752162;
Baeza;Confirmados PDIA 7 días;20;
Baeza;Total Confirmados ;601;
Baeza;Curados;359;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;81;
Iruela (La);Confirmados PDIA 14 días;2;
Iruela (La);Tasa PDIA 14 días;105,318588730911;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Total Confirmados ;83;
Iruela (La);Curados;60;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;17;
Iznatoraf;Tasa PDIA 14 días;1770,8333333333333;
Iznatoraf;Confirmados PDIA 7 días;9;
Iznatoraf;Total Confirmados ;61;
Iznatoraf;Curados;42;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;310;
Jódar;Confirmados PDIA 14 días;46;
Jódar;Tasa PDIA 14 días;394,27444930144856;
Jódar;Confirmados PDIA 7 días;12;
Jódar;Total Confirmados ;315;
Jódar;Curados;103;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;3;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;10;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Total Confirmados ;10;
Lupión;Curados;5;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;87;
Orcera;Confirmados PDIA 14 días;38;
Orcera;Tasa PDIA 14 días;2098,2882385422417;
Orcera;Confirmados PDIA 7 días;19;
Orcera;Total Confirmados ;88;
Orcera;Curados;27;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;118;
Peal de Becerro;Confirmados PDIA 14 días;10;
