Lugar de residencia;Medida;Valor;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;18;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;18;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;12;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;12;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;42;
Cambil;Confirmados PDIA 14 días;17;
Cambil;Tasa PDIA 14 días;628,930817610063;
Cambil;Confirmados PDIA 7 días;11;
Cambil;Total Confirmados ;42;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;18;
Campillo de Arenas;Confirmados PDIA 14 días;10;
Campillo de Arenas;Tasa PDIA 14 días;568,1818181818181;
Campillo de Arenas;Confirmados PDIA 7 días;6;
Campillo de Arenas;Total Confirmados ;18;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;14;
Cárcheles;Confirmados PDIA 14 días;8;
Cárcheles;Tasa PDIA 14 días;586,940572267058;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;15;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;8;
Cazalilla;Confirmados PDIA 14 días;5;
Cazalilla;Tasa PDIA 14 días;606,7961165048544;
Cazalilla;Confirmados PDIA 7 días;3;
Cazalilla;Total Confirmados ;9;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;27;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;8;
Fuerte del Rey;Total Confirmados ;30;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;82;
Guardia de Jaén (La);Confirmados PDIA 14 días;19;
Guardia de Jaén (La);Tasa PDIA 14 días;379,16583516264217;
Guardia de Jaén (La);Confirmados PDIA 7 días;14;
Guardia de Jaén (La);Total Confirmados ;90;
Guardia de Jaén (La);Curados;62;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;60;
Huelma;Confirmados PDIA 14 días;34;
Huelma;Tasa PDIA 14 días;588,6426592797784;
Huelma;Confirmados PDIA 7 días;13;
Huelma;Total Confirmados ;64;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1679;
Jaén (capital);Confirmados PDIA 14 días;539;
Jaén (capital);Tasa PDIA 14 días;476,995371640457;
Jaén (capital);Confirmados PDIA 7 días;222;
Jaén (capital);Total Confirmados ;1843;
Jaén (capital);Curados;789;
Jaén (capital);Fallecidos;52;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;85;
Jamilena;Confirmados PDIA 14 días;21;
Jamilena;Tasa PDIA 14 días;637,7163680534467;
Jamilena;Confirmados PDIA 7 días;16;
Jamilena;Total Confirmados ;86;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;29;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;233,6448598130841;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;31;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;87;
Mancha Real;Confirmados PDIA 14 días;19;
Mancha Real;Tasa PDIA 14 días;168,67897727272728;
Mancha Real;Confirmados PDIA 7 días;8;
Mancha Real;Total Confirmados ;94;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;173;
Mengíbar;Confirmados PDIA 14 días;67;
Mengíbar;Tasa PDIA 14 días;673,9764611206116;
Mengíbar;Confirmados PDIA 7 días;51;
Mengíbar;Total Confirmados ;181;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;23;
Noalejo;Confirmados PDIA 14 días;11;
Noalejo;Tasa PDIA 14 días;558,3756345177665;
Noalejo;Confirmados PDIA 7 días;6;
Noalejo;Total Confirmados ;23;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;38;
Pegalajar;Confirmados PDIA 14 días;6;
Pegalajar;Tasa PDIA 14 días;205,54984583761563;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;40;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;158;
Torredelcampo;Confirmados PDIA 14 días;54;
Torredelcampo;Tasa PDIA 14 días;379,0271636133923;
Torredelcampo;Confirmados PDIA 7 días;21;
Torredelcampo;Total Confirmados ;176;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;42;
Valdepeñas de Jaén;Confirmados PDIA 14 días;8;
Valdepeñas de Jaén;Tasa PDIA 14 días;215,4011847065159;
Valdepeñas de Jaén;Confirmados PDIA 7 días;4;
Valdepeñas de Jaén;Total Confirmados ;43;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;116;
Villares (Los);Confirmados PDIA 14 días;13;
Villares (Los);Tasa PDIA 14 días;216,16228799467908;
Villares (Los);Confirmados PDIA 7 días;7;
Villares (Los);Total Confirmados ;123;
Villares (Los);Curados;53;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;70;
Villatorres;Confirmados PDIA 14 días;27;
Villatorres;Tasa PDIA 14 días;625,5792400370714;
Villatorres;Confirmados PDIA 7 días;16;
Villatorres;Total Confirmados ;81;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;3049;
Jaén Norte;Confirmados PDIA 14 días;900;
Jaén Norte;Tasa PDIA 14 días;491,9565110444237;
Jaén Norte;Confirmados PDIA 7 días;475;
Jaén Norte;Total Confirmados ;3201;
Jaén Norte;Curados;1367;
Jaén Norte;Fallecidos;84;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;4;
Aldeaquemada;Tasa PDIA 14 días;831,6008316008316;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;382;
Andújar;Confirmados PDIA 14 días;132;
Andújar;Tasa PDIA 14 días;358,76389530617234;
Andújar;Confirmados PDIA 7 días;74;
Andújar;Total Confirmados ;393;
Andújar;Curados;135;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;110;
Arjona;Confirmados PDIA 14 días;22;
Arjona;Tasa PDIA 14 días;396,96860339227715;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Total Confirmados ;125;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;69;
Arjonilla;Confirmados PDIA 14 días;29;
Arjonilla;Tasa PDIA 14 días;811,1888111888112;
Arjonilla;Confirmados PDIA 7 días;23;
Arjonilla;Total Confirmados ;87;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;45;
Arquillos;Confirmados PDIA 14 días;25;
Arquillos;Tasa PDIA 14 días;1441,753171856978;
Arquillos;Confirmados PDIA 7 días;10;
Arquillos;Total Confirmados ;45;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;172;
Bailén;Confirmados PDIA 14 días;62;
Bailén;Tasa PDIA 14 días;350,9367747778344;
Bailén;Confirmados PDIA 7 días;31;
Bailén;Total Confirmados ;190;
Bailén;Curados;77;
Bailén;Fallecidos;8;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;31;
Baños de la Encina;Confirmados PDIA 14 días;15;
Baños de la Encina;Tasa PDIA 14 días;580,9450038729667;
Baños de la Encina;Confirmados PDIA 7 días;13;
Baños de la Encina;Total Confirmados ;31;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;188;
Carolina (La);Confirmados PDIA 14 días;88;
Carolina (La);Tasa PDIA 14 días;576,6332481488762;
Carolina (La);Confirmados PDIA 7 días;51;
Carolina (La);Total Confirmados ;191;
Carolina (La);Curados;31;
Carolina (La);Fallecidos;6;
Castellar;Población;3314;
Castellar;Confirmados PDIA;37;
Castellar;Confirmados PDIA 14 días;21;
Castellar;Tasa PDIA 14 días;633,6753168376584;
Castellar;Confirmados PDIA 7 días;8;
Castellar;Total Confirmados ;37;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;7;
Chiclana de Segura;Confirmados PDIA 14 días;5;
Chiclana de Segura;Tasa PDIA 14 días;518,1347150259068;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;7;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;24;
Escañuela;Confirmados PDIA 14 días;16;
Escañuela;Tasa PDIA 14 días;1684,2105263157894;
Escañuela;Confirmados PDIA 7 días;9;
Escañuela;Total Confirmados ;24;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;45;
Guarromán;Confirmados PDIA 14 días;27;
Guarromán;Tasa PDIA 14 días;991,1894273127754;
Guarromán;Confirmados PDIA 7 días;11;
Guarromán;Total Confirmados ;46;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;0;
Jabalquinto;Tasa PDIA 14 días;0;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;35;
Lahiguera;Confirmados PDIA 14 días;1;
Lahiguera;Tasa PDIA 14 días;58,47953216374269;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;37;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1464;
Linares;Confirmados PDIA 14 días;381;
Linares;Tasa PDIA 14 días;663,6012122478838;
Linares;Confirmados PDIA 7 días;193;
Linares;Total Confirmados ;1537;
Linares;Curados;737;
Linares;Fallecidos;37;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;120;
Marmolejo;Confirmados PDIA 14 días;8;
Marmolejo;Tasa PDIA 14 días;117,43981209630064;
Marmolejo;Confirmados PDIA 7 días;6;
Marmolejo;Total Confirmados ;120;
Marmolejo;Curados;73;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;8;
Montizón;Confirmados PDIA 14 días;0;
Montizón;Tasa PDIA 14 días;0;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;10;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;16;
Navas de San Juan;Confirmados PDIA 14 días;9;
Navas de San Juan;Tasa PDIA 14 días;199,24728802302414;
Navas de San Juan;Confirmados PDIA 7 días;5;
Navas de San Juan;Total Confirmados ;16;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;1;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;1;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;49;
Santisteban del Puerto;Confirmados PDIA 14 días;14;
Santisteban del Puerto;Tasa PDIA 14 días;313,05903398926654;
Santisteban del Puerto;Confirmados PDIA 7 días;5;
Santisteban del Puerto;Total Confirmados ;50;
Santisteban del Puerto;Curados;13;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;;
Sorihuela del Guadalimar;Tasa PDIA 14 días;;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;24;
Torreblascopedro;Confirmados PDIA 14 días;9;
Torreblascopedro;Tasa PDIA 14 días;353,4956794972506;
Torreblascopedro;Confirmados PDIA 7 días;1;
Torreblascopedro;Total Confirmados ;26;
Torreblascopedro;Curados;9;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PDIA;77;
Vilches;Confirmados PDIA 14 días;20;
Vilches;Tasa PDIA 14 días;450,8566275924256;
Vilches;Confirmados PDIA 7 días;15;
Vilches;Total Confirmados ;78;
Vilches;Curados;42;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;106;
Villanueva de la Reina;Confirmados PDIA 14 días;11;
Villanueva de la Reina;Tasa PDIA 14 días;357,02693930542034;
Villanueva de la Reina;Confirmados PDIA 7 días;9;
Villanueva de la Reina;Total Confirmados ;111;
Villanueva de la Reina;Curados;64;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;1641;
Jaén Nordeste;Confirmados PDIA 14 días;678;
Jaén Nordeste;Tasa PDIA 14 días;417,05881267415896;
Jaén Nordeste;Confirmados PDIA 7 días;359;
Jaén Nordeste;Total Confirmados ;1736;
Jaén Nordeste;Curados;539;
Jaén Nordeste;Fallecidos;37;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;15;
Arroyo del Ojanco;Confirmados PDIA 14 días;0;
Arroyo del Ojanco;Tasa PDIA 14 días;0;
Arroyo del Ojanco;Confirmados PDIA 7 días;0;
Arroyo del Ojanco;Total Confirmados ;16;
Arroyo del Ojanco;Curados;13;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;44;
Beas de Segura;Confirmados PDIA 14 días;28;
Beas de Segura;Tasa PDIA 14 días;545,8089668615985;
Beas de Segura;Confirmados PDIA 7 días;14;
Beas de Segura;Total Confirmados ;45;
Beas de Segura;Curados;9;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;18;
Bedmar y Garcíez;Confirmados PDIA 14 días;1;
Bedmar y Garcíez;Tasa PDIA 14 días;37,85011355034065;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Total Confirmados ;19;
Bedmar y Garcíez;Curados;14;
Bedmar y Garcíez;Fallecidos;0;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;24;
Begíjar;Confirmados PDIA 14 días;12;
Begíjar;Tasa PDIA 14 días;396,1703532518983;
Begíjar;Confirmados PDIA 7 días;8;
Begíjar;Total Confirmados ;26;
Begíjar;Curados;7;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;2;
Benatae;Confirmados PDIA 14 días;2;
Benatae;Tasa PDIA 14 días;446,42857142857144;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;2;
Benatae;Curados;0;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;43;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;43;
Canena;Curados;4;
Canena;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;77;
Cazorla;Confirmados PDIA 14 días;35;
Cazorla;Tasa PDIA 14 días;470,36688617121354;
Cazorla;Confirmados PDIA 7 días;19;
Cazorla;Total Confirmados ;82;
Cazorla;Curados;19;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;8;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Total Confirmados ;9;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;15;
Génave;Confirmados PDIA 14 días;13;
Génave;Tasa PDIA 14 días;2127,659574468085;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;15;
Génave;Curados;0;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;;
Hinojares;Confirmados PDIA 14 días;;
Hinojares;Tasa PDIA 14 días;;
Hinojares;Confirmados PDIA 7 días;;
Hinojares;Total Confirmados ;;
Hinojares;Curados;;
Hinojares;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PDIA;3;
Hornos;Confirmados PDIA 14 días;2;
Hornos;Tasa PDIA 14 días;332,77870216306155;
Hornos;Confirmados PDIA 7 días;2;
Hornos;Total Confirmados ;3;
Hornos;Curados;1;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;50;
Huesa;Confirmados PDIA 14 días;39;
Huesa;Tasa PDIA 14 días;1566,894335074327;
Huesa;Confirmados PDIA 7 días;10;
Huesa;Total Confirmados ;50;
Huesa;Curados;2;
Huesa;Fallecidos;0;
Ibros;Población;2832;
Ibros;Confirmados PDIA;19;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;317,79661016949154;
Ibros;Confirmados PDIA 7 días;1;
Ibros;Total Confirmados ;19;
Ibros;Curados;2;
Ibros;Fallecidos;0;
Baeza;Población;15841;
Baeza;Confirmados PDIA;206;
Baeza;Confirmados PDIA 14 días;99;
Baeza;Tasa PDIA 14 días;624,9605454201123;
Baeza;Confirmados PDIA 7 días;44;
Baeza;Total Confirmados ;216;
Baeza;Curados;48;
Baeza;Fallecidos;4;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;51;
Iruela (La);Confirmados PDIA 14 días;13;
Iruela (La);Tasa PDIA 14 días;684,5708267509216;
Iruela (La);Confirmados PDIA 7 días;8;
Iruela (La);Total Confirmados ;52;
Iruela (La);Curados;12;
Iruela (La);Fallecidos;2;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;3;
Iznatoraf;Confirmados PDIA 14 días;2;
Iznatoraf;Tasa PDIA 14 días;208,33333333333334;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;3;
Iznatoraf;Curados;1;
Iznatoraf;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PDIA;26;
Jódar;Confirmados PDIA 14 días;8;
Jódar;Tasa PDIA 14 días;68,56946944373018;
Jódar;Confirmados PDIA 7 días;3;
Jódar;Total Confirmados ;27;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PDIA;1;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PDIA;4;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;237,52969121140143;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;4;
Lupión;Curados;1;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;22;
Orcera;Confirmados PDIA 14 días;7;
Orcera;Tasa PDIA 14 días;386,5267807840972;
Orcera;Confirmados PDIA 7 días;4;
Orcera;Total Confirmados ;23;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;40;
Peal de Becerro;Confirmados PDIA 14 días;24;
Peal de Becerro;Tasa PDIA 14 días;455,75389289783516;
Peal de Becerro;Confirmados PDIA 7 días;15;
