Lugar de residencia;Medida;Valor;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;609;
Torredonjimeno;Confirmados PDIA 14 días;17;
Torredonjimeno;Tasa PDIA 14 días;124,12383177570094;
Torredonjimeno;Confirmados PDIA 7 días;9;
Torredonjimeno;Total Confirmados ;622;
Torredonjimeno;Curados;454;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;11;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8362;
Jaén (distrito);Confirmados PDIA 14 días;905;
Jaén (distrito);Tasa PDIA 14 días;459,04133908191733;
Jaén (distrito);Confirmados PDIA 7 días;340;
Jaén (distrito);Total Confirmados ;8658;
Jaén (distrito);Curados;4771;
Jaén (distrito);Fallecidos;190;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;7;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;36;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;40;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;40;
Cabra del Santo Cristo;Curados;25;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;69;
Cambil;Confirmados PDIA 14 días;0;
Cambil;Tasa PDIA 14 días;0;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;69;
Cambil;Curados;50;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;0;
Campillo de Arenas;Tasa PDIA 14 días;0;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;49;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;9;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;12;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;12;
Espeluy;Curados;5;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;368,45983787767136;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;40;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;278;
Guardia de Jaén (La);Confirmados PDIA 14 días;19;
Guardia de Jaén (La);Tasa PDIA 14 días;379,16583516264217;
Guardia de Jaén (La);Confirmados PDIA 7 días;7;
Guardia de Jaén (La);Total Confirmados ;288;
Guardia de Jaén (La);Curados;170;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;250;
Huelma;Confirmados PDIA 14 días;31;
Huelma;Tasa PDIA 14 días;536,7036011080332;
Huelma;Confirmados PDIA 7 días;10;
Huelma;Total Confirmados ;257;
Huelma;Curados;163;
Huelma;Fallecidos;7;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4948;
Jaén (capital);Confirmados PDIA 14 días;498;
Jaén (capital);Tasa PDIA 14 días;440,7118647067673;
Jaén (capital);Confirmados PDIA 7 días;176;
Jaén (capital);Total Confirmados ;5149;
Jaén (capital);Curados;2745;
Jaén (capital);Fallecidos;118;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;178;
Jamilena;Confirmados PDIA 14 días;5;
Jamilena;Tasa PDIA 14 días;151,83723048891588;
Jamilena;Confirmados PDIA 7 días;2;
Jamilena;Total Confirmados ;179;
Jamilena;Curados;90;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;95;
Jimena;Curados;59;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;462;
Mancha Real;Confirmados PDIA 14 días;95;
Mancha Real;Tasa PDIA 14 días;843,3948863636364;
Mancha Real;Confirmados PDIA 7 días;31;
Mancha Real;Total Confirmados ;470;
Mancha Real;Curados;277;
Mancha Real;Fallecidos;4;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;474;
Mengíbar;Confirmados PDIA 14 días;69;
Mengíbar;Tasa PDIA 14 días;694,0951614525702;
Mengíbar;Confirmados PDIA 7 días;38;
Mengíbar;Total Confirmados ;484;
Mengíbar;Curados;235;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;41;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;165;
Pegalajar;Confirmados PDIA 14 días;6;
Pegalajar;Tasa PDIA 14 días;205,54984583761563;
Pegalajar;Confirmados PDIA 7 días;0;
Pegalajar;Total Confirmados ;169;
Pegalajar;Curados;115;
Pegalajar;Fallecidos;4;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;594;
Torredelcampo;Confirmados PDIA 14 días;116;
Torredelcampo;Tasa PDIA 14 días;814,2064996139538;
Torredelcampo;Confirmados PDIA 7 días;55;
Torredelcampo;Total Confirmados ;613;
Torredelcampo;Curados;250;
Torredelcampo;Fallecidos;14;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;4;
Torres;Tasa PDIA 14 días;284,4950213371266;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;45;
Torres;Curados;29;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;67;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;68;
Valdepeñas de Jaén;Curados;50;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;306;
Villares (Los);Confirmados PDIA 14 días;33;
Villares (Los);Tasa PDIA 14 días;548,7196541403392;
Villares (Los);Confirmados PDIA 7 días;12;
Villares (Los);Total Confirmados ;314;
Villares (Los);Curados;216;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;121;
Villatorres;Confirmados PDIA 14 días;5;
Villatorres;Tasa PDIA 14 días;115,84800741427247;
Villatorres;Confirmados PDIA 7 días;3;
Villatorres;Total Confirmados ;132;
Villatorres;Curados;89;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6517;
Jaén Norte;Confirmados PDIA 14 días;488;
Jaén Norte;Tasa PDIA 14 días;266,7497526551986;
Jaén Norte;Confirmados PDIA 7 días;180;
Jaén Norte;Total Confirmados ;6695;
Jaén Norte;Curados;4268;
Jaén Norte;Fallecidos;173;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;24;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;24;
Aldeaquemada;Curados;5;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;996;
Andújar;Confirmados PDIA 14 días;60;
Andújar;Tasa PDIA 14 días;163,074497866442;
Andújar;Confirmados PDIA 7 días;15;
Andújar;Total Confirmados ;1010;
Andújar;Curados;652;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;157;
Arjona;Confirmados PDIA 14 días;4;
Arjona;Tasa PDIA 14 días;72,17610970768675;
Arjona;Confirmados PDIA 7 días;1;
Arjona;Total Confirmados ;172;
Arjona;Curados;142;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;108;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;127;
Arjonilla;Curados;103;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;2;
Arquillos;Tasa PDIA 14 días;115,34025374855824;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;50;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;628;
Bailén;Confirmados PDIA 14 días;84;
Bailén;Tasa PDIA 14 días;475,46272711835627;
Bailén;Confirmados PDIA 7 días;35;
Bailén;Total Confirmados ;648;
Bailén;Curados;271;
Bailén;Fallecidos;12;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;68;
Baños de la Encina;Confirmados PDIA 14 días;2;
Baños de la Encina;Tasa PDIA 14 días;77,45933384972889;
Baños de la Encina;Confirmados PDIA 7 días;1;
Baños de la Encina;Total Confirmados ;68;
Baños de la Encina;Curados;56;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;515;
Carolina (La);Confirmados PDIA 14 días;62;
Carolina (La);Tasa PDIA 14 días;406,2643339230719;
Carolina (La);Confirmados PDIA 7 días;27;
Carolina (La);Total Confirmados ;520;
Carolina (La);Curados;260;
Carolina (La);Fallecidos;15;
Castellar;Población;3314;
Castellar;Confirmados PDIA;108;
Castellar;Confirmados PDIA 14 días;1;
Castellar;Tasa PDIA 14 días;30,175015087507543;
Castellar;Confirmados PDIA 7 días;1;
Castellar;Total Confirmados ;108;
Castellar;Curados;81;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;0;
Chiclana de Segura;Tasa PDIA 14 días;0;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;6;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;30;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;315,7894736842105;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;31;
Escañuela;Curados;25;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;95;
Guarromán;Confirmados PDIA 14 días;11;
Guarromán;Tasa PDIA 14 días;403,8179148311307;
Guarromán;Confirmados PDIA 7 días;3;
Guarromán;Total Confirmados ;96;
Guarromán;Curados;54;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;104;
Jabalquinto;Confirmados PDIA 14 días;14;
Jabalquinto;Tasa PDIA 14 días;686,6110838646396;
Jabalquinto;Confirmados PDIA 7 días;4;
Jabalquinto;Total Confirmados ;104;
Jabalquinto;Curados;47;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;113;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;118;
Lahiguera;Curados;52;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2621;
Linares;Confirmados PDIA 14 días;202;
Linares;Tasa PDIA 14 días;351,83056397394364;
Linares;Confirmados PDIA 7 días;81;
Linares;Total Confirmados ;2705;
Linares;Curados;1875;
Linares;Fallecidos;91;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;201;
Marmolejo;Confirmados PDIA 14 días;13;
Marmolejo;Tasa PDIA 14 días;190,83969465648855;
Marmolejo;Confirmados PDIA 7 días;4;
Marmolejo;Total Confirmados ;203;
Marmolejo;Curados;141;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;15;
Montizón;Confirmados PDIA 14 días;1;
Montizón;Tasa PDIA 14 días;57,971014492753625;
Montizón;Confirmados PDIA 7 días;0;
Montizón;Total Confirmados ;17;
Montizón;Curados;13;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;37;
Navas de San Juan;Confirmados PDIA 14 días;0;
Navas de San Juan;Tasa PDIA 14 días;0;
Navas de San Juan;Confirmados PDIA 7 días;0;
Navas de San Juan;Total Confirmados ;37;
Navas de San Juan;Curados;23;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;16;
Santa Elena;Confirmados PDIA 14 días;1;
Santa Elena;Tasa PDIA 14 días;112,61261261261261;
Santa Elena;Confirmados PDIA 7 días;0;
Santa Elena;Total Confirmados ;16;
Santa Elena;Curados;8;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;137;
Santisteban del Puerto;Confirmados PDIA 14 días;2;
Santisteban del Puerto;Tasa PDIA 14 días;44,72271914132379;
Santisteban del Puerto;Confirmados PDIA 7 días;1;
Santisteban del Puerto;Total Confirmados ;138;
Santisteban del Puerto;Curados;74;
Santisteban del Puerto;Fallecidos;2;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;17;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;1;
Sorihuela del Guadalimar;Tasa PDIA 14 días;90,9090909090909;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;17;
Sorihuela del Guadalimar;Curados;10;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;92;
Torreblascopedro;Confirmados PDIA 14 días;7;
Torreblascopedro;Tasa PDIA 14 días;274,9410840534171;
Torreblascopedro;Confirmados PDIA 7 días;2;
Torreblascopedro;Total Confirmados ;94;
Torreblascopedro;Curados;42;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;199;
Vilches;Confirmados PDIA 14 días;6;
Vilches;Tasa PDIA 14 días;135,2569882777277;
Vilches;Confirmados PDIA 7 días;1;
Vilches;Total Confirmados ;201;
Vilches;Curados;148;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;152;
Villanueva de la Reina;Confirmados PDIA 14 días;2;
Villanueva de la Reina;Tasa PDIA 14 días;64,91398896462188;
Villanueva de la Reina;Confirmados PDIA 7 días;0;
Villanueva de la Reina;Total Confirmados ;157;
Villanueva de la Reina;Curados;130;
Villanueva de la Reina;Fallecidos;4;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;5209;
Jaén Nordeste;Confirmados PDIA 14 días;408;
Jaén Nordeste;Tasa PDIA 14 días;250,9734447950691;
Jaén Nordeste;Confirmados PDIA 7 días;150;
Jaén Nordeste;Total Confirmados ;5382;
Jaén Nordeste;Curados;3004;
Jaén Nordeste;Fallecidos;95;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;31;
Arroyo del Ojanco;Confirmados PDIA 14 días;1;
Arroyo del Ojanco;Tasa PDIA 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PDIA 7 días;1;
Arroyo del Ojanco;Total Confirmados ;33;
Arroyo del Ojanco;Curados;26;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;93;
Beas de Segura;Confirmados PDIA 14 días;1;
Beas de Segura;Tasa PDIA 14 días;19,49317738791423;
Beas de Segura;Confirmados PDIA 7 días;1;
Beas de Segura;Total Confirmados ;94;
Beas de Segura;Curados;70;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;91;
Bedmar y Garcíez;Confirmados PDIA 14 días;19;
Bedmar y Garcíez;Tasa PDIA 14 días;719,1521574564724;
Bedmar y Garcíez;Confirmados PDIA 7 días;16;
Bedmar y Garcíez;Total Confirmados ;93;
Bedmar y Garcíez;Curados;45;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;118;
Begíjar;Confirmados PDIA 14 días;1;
Begíjar;Tasa PDIA 14 días;33,01419610432486;
Begíjar;Confirmados PDIA 7 días;0;
Begíjar;Total Confirmados ;119;
Begíjar;Curados;66;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;20;
Benatae;Confirmados PDIA 14 días;1;
Benatae;Tasa PDIA 14 días;223,21428571428572;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;20;
Benatae;Curados;5;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;58;
Canena;Confirmados PDIA 14 días;0;
Canena;Tasa PDIA 14 días;0;
Canena;Confirmados PDIA 7 días;0;
Canena;Total Confirmados ;58;
Canena;Curados;46;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;182;
Cazorla;Confirmados PDIA 14 días;18;
Cazorla;Tasa PDIA 14 días;241,9029700309098;
Cazorla;Confirmados PDIA 7 días;14;
Cazorla;Total Confirmados ;188;
Cazorla;Curados;119;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;35;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;1;
Chilluévar;Total Confirmados ;37;
Chilluévar;Curados;15;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;16;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Total Confirmados ;16;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;7;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Total Confirmados ;7;
Hinojares;Curados;4;
Hinojares;Fallecidos;0;
Hornos;Población;601;
Hornos;Confirmados PDIA;18;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;18;
Hornos;Curados;12;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;158;
Huesa;Confirmados PDIA 14 días;24;
Huesa;Tasa PDIA 14 días;964,2426677380474;
Huesa;Confirmados PDIA 7 días;5;
Huesa;Total Confirmados ;159;
Huesa;Curados;114;
Huesa;Fallecidos;2;
Ibros;Población;2832;
Ibros;Confirmados PDIA;85;
Ibros;Confirmados PDIA 14 días;7;
Ibros;Tasa PDIA 14 días;247,17514124293785;
Ibros;Confirmados PDIA 7 días;3;
Ibros;Total Confirmados ;88;
Ibros;Curados;42;
Ibros;Fallecidos;1;
Baeza;Población;15841;
Baeza;Confirmados PDIA;589;
Baeza;Confirmados PDIA 14 días;34;
Baeza;Tasa PDIA 14 días;214,63291458872547;
Baeza;Confirmados PDIA 7 días;5;
Baeza;Total Confirmados ;602;
Baeza;Curados;363;
Baeza;Fallecidos;10;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;83;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;210,637177461822;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;85;
Iruela (La);Curados;64;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;58;
Iznatoraf;Confirmados PDIA 14 días;9;
Iznatoraf;Tasa PDIA 14 días;937,5;
Iznatoraf;Confirmados PDIA 7 días;2;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;49;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;321;
Jódar;Confirmados PDIA 14 días;41;
Jódar;Tasa PDIA 14 días;351,4185308991172;
Jódar;Confirmados PDIA 7 días;20;
Jódar;Total Confirmados ;326;
Jódar;Curados;112;
Jódar;Fallecidos;1;
Larva;Población;472;
Larva;Confirmados PDIA;34;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Total Confirmados ;34;
Larva;Curados;3;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;11;
Lupión;Confirmados PDIA 14 días;1;
Lupión;Tasa PDIA 14 días;118,76484560570071;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;11;
Lupión;Curados;6;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;88;
Orcera;Confirmados PDIA 14 días;24;
Orcera;Tasa PDIA 14 días;1325,2346769740475;
Orcera;Confirmados PDIA 7 días;6;
Orcera;Total Confirmados ;89;
Orcera;Curados;27;
Orcera;Fallecidos;0;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;120;
Peal de Becerro;Confirmados PDIA 14 días;12;
Peal de Becerro;Tasa PDIA 14 días;227,87694644891758;
Peal de Becerro;Confirmados PDIA 7 días;4;
