Lugar de residencia;Medida;Valor;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3652;
Lopera;Confirmados PDIA;153;
Lopera;Confirmados PDIA 14 días;13;
Lopera;Tasa PDIA 14 días;355,9693318729463;
Lopera;Confirmados PDIA 7 días;7;
Lopera;Total Confirmados ;154;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24343;
Martos;Confirmados PDIA;1063;
Martos;Confirmados PDIA 14 días;136;
Martos;Tasa PDIA 14 días;558,6821673581728;
Martos;Confirmados PDIA 7 días;65;
Martos;Total Confirmados ;1077;
Martos;Curados;854;
Martos;Fallecidos;15;
Porcuna;Población;6156;
Porcuna;Confirmados PDIA;240;
Porcuna;Confirmados PDIA 14 días;21;
Porcuna;Tasa PDIA 14 días;341,130604288499;
Porcuna;Confirmados PDIA 7 días;10;
Porcuna;Total Confirmados ;246;
Porcuna;Curados;200;
Porcuna;Fallecidos;12;
Santiago de Calatrava;Población;675;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;2;
Santiago de Calatrava;Tasa PDIA 14 días;296,2962962962963;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13632;
Torredonjimeno;Confirmados PDIA;788;
Torredonjimeno;Confirmados PDIA 14 días;124;
Torredonjimeno;Tasa PDIA 14 días;909,62441314554;
Torredonjimeno;Confirmados PDIA 7 días;63;
Torredonjimeno;Total Confirmados ;800;
Torredonjimeno;Curados;618;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;968;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;309,91735537190084;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;196573;
Jaén (distrito);Confirmados PDIA;12518;
Jaén (distrito);Confirmados PDIA 14 días;1780;
Jaén (distrito);Tasa PDIA 14 días;905,5160169504459;
Jaén (distrito);Confirmados PDIA 7 días;757;
Jaén (distrito);Total Confirmados ;12765;
Jaén (distrito);Curados;9345;
Jaén (distrito);Fallecidos;256;
Albanchez de Mágina;Población;1011;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;98,91196834817013;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;11;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1569;
Bélmez de la Moraleda;Confirmados PDIA;61;
Bélmez de la Moraleda;Confirmados PDIA 14 días;11;
Bélmez de la Moraleda;Tasa PDIA 14 días;701,0834926704907;
Bélmez de la Moraleda;Confirmados PDIA 7 días;3;
Bélmez de la Moraleda;Total Confirmados ;61;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1782;
Cabra del Santo Cristo;Confirmados PDIA;84;
Cabra del Santo Cristo;Confirmados PDIA 14 días;23;
Cabra del Santo Cristo;Tasa PDIA 14 días;1290,6846240179573;
Cabra del Santo Cristo;Confirmados PDIA 7 días;7;
Cabra del Santo Cristo;Total Confirmados ;84;
Cabra del Santo Cristo;Curados;51;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2683;
Cambil;Confirmados PDIA;94;
Cambil;Confirmados PDIA 14 días;8;
Cambil;Tasa PDIA 14 días;298,1736861721953;
Cambil;Confirmados PDIA 7 días;7;
Cambil;Total Confirmados ;95;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1751;
Campillo de Arenas;Confirmados PDIA;126;
Campillo de Arenas;Confirmados PDIA 14 días;13;
Campillo de Arenas;Tasa PDIA 14 días;742,4328954882924;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;126;
Campillo de Arenas;Curados;97;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1332;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;803;
Cazalilla;Confirmados PDIA;72;
Cazalilla;Confirmados PDIA 14 días;44;
Cazalilla;Tasa PDIA 14 días;5479,45205479452;
Cazalilla;Confirmados PDIA 7 días;13;
Cazalilla;Total Confirmados ;73;
Cazalilla;Curados;18;
Cazalilla;Fallecidos;0;
Espeluy;Población;620;
Espeluy;Confirmados PDIA;23;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,29032258064515;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;23;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1355;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;6;
Fuerte del Rey;Tasa PDIA 14 días;442,8044280442804;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;71;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;4983;
Guardia de Jaén (La);Confirmados PDIA;333;
Guardia de Jaén (La);Confirmados PDIA 14 días;24;
Guardia de Jaén (La);Tasa PDIA 14 días;481,63756773028297;
Guardia de Jaén (La);Confirmados PDIA 7 días;9;
Guardia de Jaén (La);Total Confirmados ;341;
Guardia de Jaén (La);Curados;282;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5744;
Huelma;Confirmados PDIA;371;
Huelma;Confirmados PDIA 14 días;48;
Huelma;Tasa PDIA 14 días;835,6545961002786;
Huelma;Confirmados PDIA 7 días;27;
Huelma;Total Confirmados ;377;
Huelma;Curados;276;
Huelma;Fallecidos;12;
Jaén (capital);Población;112757;
Jaén (capital);Confirmados PDIA;6840;
Jaén (capital);Confirmados PDIA 14 días;951;
Jaén (capital);Tasa PDIA 14 días;843,4066177709587;
Jaén (capital);Confirmados PDIA 7 días;452;
Jaén (capital);Total Confirmados ;7006;
Jaén (capital);Curados;5337;
Jaén (capital);Fallecidos;141;
Jamilena;Población;3271;
Jamilena;Confirmados PDIA;254;
Jamilena;Confirmados PDIA 14 días;34;
Jamilena;Tasa PDIA 14 días;1039,4374808926934;
Jamilena;Confirmados PDIA 7 días;10;
Jamilena;Total Confirmados ;255;
Jamilena;Curados;196;
Jamilena;Fallecidos;4;
Jimena;Población;1269;
Jimena;Confirmados PDIA;101;
Jimena;Confirmados PDIA 14 días;7;
Jimena;Tasa PDIA 14 días;551,6154452324665;
Jimena;Confirmados PDIA 7 días;2;
Jimena;Total Confirmados ;103;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11328;
Mancha Real;Confirmados PDIA;595;
Mancha Real;Confirmados PDIA 14 días;48;
Mancha Real;Tasa PDIA 14 días;423,728813559322;
Mancha Real;Confirmados PDIA 7 días;20;
Mancha Real;Total Confirmados ;603;
Mancha Real;Curados;510;
Mancha Real;Fallecidos;8;
Mengíbar;Población;9997;
Mengíbar;Confirmados PDIA;624;
Mengíbar;Confirmados PDIA 14 días;81;
Mengíbar;Tasa PDIA 14 días;810,2430729218765;
Mengíbar;Confirmados PDIA 7 días;46;
Mengíbar;Total Confirmados ;633;
Mengíbar;Curados;492;
Mengíbar;Fallecidos;10;
Noalejo;Población;1932;
Noalejo;Confirmados PDIA;107;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;879,9171842650104;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;108;
Noalejo;Curados;66;
Noalejo;Fallecidos;2;
Pegalajar;Población;2875;
Pegalajar;Confirmados PDIA;197;
Pegalajar;Confirmados PDIA 14 días;9;
Pegalajar;Tasa PDIA 14 días;313,04347826086956;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;197;
Pegalajar;Curados;167;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14142;
Torredelcampo;Confirmados PDIA;1573;
Torredelcampo;Confirmados PDIA 14 días;343;
Torredelcampo;Tasa PDIA 14 días;2425,3995191627773;
Torredelcampo;Confirmados PDIA 7 días;111;
Torredelcampo;Total Confirmados ;1592;
Torredelcampo;Curados;911;
Torredelcampo;Fallecidos;25;
Torres;Población;1372;
Torres;Confirmados PDIA;56;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;145,7725947521866;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;56;
Torres;Curados;41;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3679;
Valdepeñas de Jaén;Confirmados PDIA;133;
Valdepeñas de Jaén;Confirmados PDIA 14 días;28;
Valdepeñas de Jaén;Tasa PDIA 14 días;761,0763794509378;
Valdepeñas de Jaén;Confirmados PDIA 7 días;14;
Valdepeñas de Jaén;Total Confirmados ;134;
Valdepeñas de Jaén;Curados;65;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6020;
Villares (Los);Confirmados PDIA;519;
Villares (Los);Confirmados PDIA 14 días;65;
Villares (Los);Tasa PDIA 14 días;1079,734219269103;
Villares (Los);Confirmados PDIA 7 días;18;
Villares (Los);Total Confirmados ;526;
Villares (Los);Curados;354;
Villares (Los);Fallecidos;9;
Villatorres;Población;4298;
Villatorres;Confirmados PDIA;193;
Villatorres;Confirmados PDIA 14 días;16;
Villatorres;Tasa PDIA 14 días;372,2661703117729;
Villatorres;Confirmados PDIA 7 días;9;
Villatorres;Total Confirmados ;204;
Villatorres;Curados;140;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182146;
Jaén Norte;Confirmados PDIA;9138;
Jaén Norte;Confirmados PDIA 14 días;1097;
Jaén Norte;Tasa PDIA 14 días;602,2641177956145;
Jaén Norte;Confirmados PDIA 7 días;494;
Jaén Norte;Total Confirmados ;9301;
Jaén Norte;Curados;6895;
Jaén Norte;Fallecidos;225;
Aldeaquemada;Población;476;
Aldeaquemada;Confirmados PDIA;29;
Aldeaquemada;Confirmados PDIA 14 días;4;
Aldeaquemada;Tasa PDIA 14 días;840,3361344537815;
Aldeaquemada;Confirmados PDIA 7 días;3;
Aldeaquemada;Total Confirmados ;29;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36615;
Andújar;Confirmados PDIA;1343;
Andújar;Confirmados PDIA 14 días;183;
Andújar;Tasa PDIA 14 días;499,7951659156084;
Andújar;Confirmados PDIA 7 días;82;
Andújar;Total Confirmados ;1355;
Andújar;Curados;1013;
Andújar;Fallecidos;32;
Arjona;Población;5515;
Arjona;Confirmados PDIA;201;
Arjona;Confirmados PDIA 14 días;14;
Arjona;Tasa PDIA 14 días;253,85312783318224;
Arjona;Confirmados PDIA 7 días;7;
Arjona;Total Confirmados ;215;
Arjona;Curados;177;
Arjona;Fallecidos;8;
Arjonilla;Población;3571;
Arjonilla;Confirmados PDIA;113;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,00672080649678;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;132;
Arjonilla;Curados;122;
Arjonilla;Fallecidos;6;
Arquillos;Población;1722;
Arquillos;Confirmados PDIA;96;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;813,0081300813008;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;96;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17548;
Bailén;Confirmados PDIA;911;
Bailén;Confirmados PDIA 14 días;118;
Bailén;Tasa PDIA 14 días;672,4413038522908;
Bailén;Confirmados PDIA 7 días;68;
Bailén;Total Confirmados ;930;
Bailén;Curados;676;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2576;
Baños de la Encina;Confirmados PDIA;167;
Baños de la Encina;Confirmados PDIA 14 días;23;
Baños de la Encina;Tasa PDIA 14 días;892,8571428571429;
Baños de la Encina;Confirmados PDIA 7 días;9;
Baños de la Encina;Total Confirmados ;167;
Baños de la Encina;Curados;100;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;591;
Carboneros;Confirmados PDIA;7;
Carboneros;Confirmados PDIA 14 días;5;
Carboneros;Tasa PDIA 14 días;846,0236886632825;
Carboneros;Confirmados PDIA 7 días;3;
Carboneros;Total Confirmados ;7;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15160;
Carolina (La);Confirmados PDIA;609;
Carolina (La);Confirmados PDIA 14 días;45;
Carolina (La);Tasa PDIA 14 días;296,8337730870712;
Carolina (La);Confirmados PDIA 7 días;22;
Carolina (La);Total Confirmados ;613;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;19;
Castellar;Población;3292;
Castellar;Confirmados PDIA;322;
Castellar;Confirmados PDIA 14 días;77;
Castellar;Tasa PDIA 14 días;2339,003645200486;
Castellar;Confirmados PDIA 7 días;26;
Castellar;Total Confirmados ;322;
Castellar;Curados;161;
Castellar;Fallecidos;1;
Chiclana de Segura;Población;955;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;8;
Chiclana de Segura;Tasa PDIA 14 días;837,696335078534;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;32;
Chiclana de Segura;Curados;19;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;944;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;3;
Escañuela;Tasa PDIA 14 días;317,79661016949154;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;32;
Escañuela;Fallecidos;0;
Guarromán;Población;2739;
Guarromán;Confirmados PDIA;193;
Guarromán;Confirmados PDIA 14 días;47;
Guarromán;Tasa PDIA 14 días;1715,9547280029208;
Guarromán;Confirmados PDIA 7 días;9;
Guarromán;Total Confirmados ;195;
Guarromán;Curados;96;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2017;
Jabalquinto;Confirmados PDIA;110;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,578582052553294;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;110;
Jabalquinto;Curados;102;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1686;
Lahiguera;Confirmados PDIA;138;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;296,55990510083035;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;140;
Lahiguera;Curados;118;
Lahiguera;Fallecidos;0;
Linares;Población;57353;
Linares;Confirmados PDIA;3554;
Linares;Confirmados PDIA 14 días;412;
Linares;Tasa PDIA 14 días;718,3582375812948;
Linares;Confirmados PDIA 7 días;187;
Linares;Total Confirmados ;3631;
Linares;Curados;2760;
Linares;Fallecidos;115;
Marmolejo;Población;6763;
Marmolejo;Confirmados PDIA;248;
Marmolejo;Confirmados PDIA 14 días;36;
Marmolejo;Tasa PDIA 14 días;532,3081472719207;
Marmolejo;Confirmados PDIA 7 días;18;
Marmolejo;Total Confirmados ;249;
Marmolejo;Curados;199;
Marmolejo;Fallecidos;6;
Montizón;Población;1689;
Montizón;Confirmados PDIA;24;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;296,0331557134399;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;26;
Montizón;Curados;17;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4528;
Navas de San Juan;Confirmados PDIA;206;
Navas de San Juan;Confirmados PDIA 14 días;34;
Navas de San Juan;Tasa PDIA 14 días;750,8833922261484;
Navas de San Juan;Confirmados PDIA 7 días;7;
Navas de San Juan;Total Confirmados ;206;
Navas de San Juan;Curados;48;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;890;
Santa Elena;Confirmados PDIA;21;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;224,7191011235955;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;21;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4463;
Santisteban del Puerto;Confirmados PDIA;214;
Santisteban del Puerto;Confirmados PDIA 14 días;6;
Santisteban del Puerto;Tasa PDIA 14 días;134,43871835088507;
Santisteban del Puerto;Confirmados PDIA 7 días;3;
Santisteban del Puerto;Total Confirmados ;215;
Santisteban del Puerto;Curados;167;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1098;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;16;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2508;
Torreblascopedro;Confirmados PDIA;159;
Torreblascopedro;Confirmados PDIA 14 días;39;
Torreblascopedro;Tasa PDIA 14 días;1555,0239234449762;
Torreblascopedro;Confirmados PDIA 7 días;21;
Torreblascopedro;Total Confirmados ;161;
Torreblascopedro;Curados;93;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4409;
Vilches;Confirmados PDIA;223;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;158,76616012701294;
Vilches;Confirmados PDIA 7 días;5;
Vilches;Total Confirmados ;224;
Vilches;Curados;207;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3038;
Villanueva de la Reina;Confirmados PDIA;159;
Villanueva de la Reina;Confirmados PDIA 14 días;7;
Villanueva de la Reina;Tasa PDIA 14 días;230,4147465437788;
Villanueva de la Reina;Confirmados PDIA 7 días;5;
Villanueva de la Reina;Total Confirmados ;164;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;161758;
Jaén Nordeste;Confirmados PDIA;9075;
Jaén Nordeste;Confirmados PDIA 14 días;1690;
Jaén Nordeste;Tasa PDIA 14 días;1044,7705832169042;
Jaén Nordeste;Confirmados PDIA 7 días;624;
Jaén Nordeste;Total Confirmados ;9213;
Jaén Nordeste;Curados;5967;
Jaén Nordeste;Fallecidos;136;
Arroyo del Ojanco;Población;2287;
Arroyo del Ojanco;Confirmados PDIA;222;
Arroyo del Ojanco;Confirmados PDIA 14 días;84;
Arroyo del Ojanco;Tasa PDIA 14 días;3672,933974639265;
Arroyo del Ojanco;Confirmados PDIA 7 días;19;
Arroyo del Ojanco;Total Confirmados ;224;
Arroyo del Ojanco;Curados;45;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5100;
Beas de Segura;Confirmados PDIA;275;
Beas de Segura;Confirmados PDIA 14 días;56;
Beas de Segura;Tasa PDIA 14 días;1098,0392156862745;
Beas de Segura;Confirmados PDIA 7 días;26;
Beas de Segura;Total Confirmados ;275;
Beas de Segura;Curados;168;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2633;
Bedmar y Garcíez;Confirmados PDIA;111;
Bedmar y Garcíez;Confirmados PDIA 14 días;7;
Bedmar y Garcíez;Tasa PDIA 14 días;265,85643752373716;
Bedmar y Garcíez;Confirmados PDIA 7 días;0;
Bedmar y Garcíez;Total Confirmados ;112;
Bedmar y Garcíez;Curados;97;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3009;
Begíjar;Confirmados PDIA;184;
Begíjar;Confirmados PDIA 14 días;32;
Begíjar;Tasa PDIA 14 días;1063,4762379528083;
Begíjar;Confirmados PDIA 7 días;7;
Begíjar;Total Confirmados ;184;
Begíjar;Curados;118;
Begíjar;Fallecidos;1;
Benatae;Población;445;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;22;
Benatae;Fallecidos;0;
Canena;Población;1814;
Canena;Confirmados PDIA;81;
Canena;Confirmados PDIA 14 días;19;
Canena;Tasa PDIA 14 días;1047,4090407938259;
Canena;Confirmados PDIA 7 días;3;
Canena;Total Confirmados ;81;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7352;
Cazorla;Confirmados PDIA;352;
Cazorla;Confirmados PDIA 14 días;53;
Cazorla;Tasa PDIA 14 días;720,892274211099;
Cazorla;Confirmados PDIA 7 días;16;
Cazorla;Total Confirmados ;356;
Cazorla;Curados;227;
Cazorla;Fallecidos;5;
Chilluévar;Población;1410;
Chilluévar;Confirmados PDIA;47;
Chilluévar;Confirmados PDIA 14 días;5;
Chilluévar;Tasa PDIA 14 días;354,6099290780142;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;49;
Chilluévar;Curados;40;
Chilluévar;Fallecidos;0;
Génave;Población;590;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;5;
Génave;Tasa PDIA 14 días;847,457627118644;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;373;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;536,1930294906166;
Hinojares;Confirmados PDIA 7 días;2;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;594;
Hornos;Confirmados PDIA;32;
Hornos;Confirmados PDIA 14 días;4;
Hornos;Tasa PDIA 14 días;673,4006734006734;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;32;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2490;
Huesa;Confirmados PDIA;183;
Huesa;Confirmados PDIA 14 días;4;
Huesa;Tasa PDIA 14 días;160,6425702811245;
Huesa;Confirmados PDIA 7 días;3;
Huesa;Total Confirmados ;184;
Huesa;Curados;172;
Huesa;Fallecidos;3;
Ibros;Población;2827;
Ibros;Confirmados PDIA;150;
Ibros;Confirmados PDIA 14 días;19;
Ibros;Tasa PDIA 14 días;672,0905553590378;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Total Confirmados ;151;
Ibros;Curados;93;
Ibros;Fallecidos;2;
Baeza;Población;15791;
Baeza;Confirmados PDIA;1045;
Baeza;Confirmados PDIA 14 días;236;
Baeza;Tasa PDIA 14 días;1494,5221961877019;
Baeza;Confirmados PDIA 7 días;108;
Baeza;Total Confirmados ;1057;
Baeza;Curados;604;
Baeza;Fallecidos;15;
Iruela (La);Población;1879;
Iruela (La);Confirmados PDIA;100;
Iruela (La);Confirmados PDIA 14 días;5;
Iruela (La);Tasa PDIA 14 días;266,0989888238425;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;102;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;942;
Iznatoraf;Confirmados PDIA;60;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;106,15711252653928;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;61;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11634;
Jódar;Confirmados PDIA;905;
Jódar;Confirmados PDIA 14 días;85;
Jódar;Tasa PDIA 14 días;730,6171566099364;
Jódar;Confirmados PDIA 7 días;40;
Jódar;Total Confirmados ;911;
Jódar;Curados;557;
Jódar;Fallecidos;8;
Larva;Población;474;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;3;
Larva;Tasa PDIA 14 días;632,9113924050633;
Larva;Confirmados PDIA 7 días;2;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;820;
Lupión;Confirmados PDIA;28;
Lupión;Confirmados PDIA 14 días;12;
Lupión;Tasa PDIA 14 días;1463,4146341463415;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Total Confirmados ;28;
Lupión;Curados;14;
Lupión;Fallecidos;0;
Orcera;Población;1791;
Orcera;Confirmados PDIA;216;
Orcera;Confirmados PDIA 14 días;45;
Orcera;Tasa PDIA 14 días;2512,5628140703516;
Orcera;Confirmados PDIA 7 días;10;
Orcera;Total Confirmados ;217;
Orcera;Curados;116;
Orcera;Fallecidos;3;
Peal de Becerro;Población;5240;
