Lugar de residencia;Medida;Valor;
Marmolejo;Curados;59;
Marmolejo;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;84;
Villanueva de la Reina;Confirmados PCR 14 días;7;
Villanueva de la Reina;Tasa PCR 14 días;227,19896137617656;
Villanueva de la Reina;Confirmados PCR 7 días;3;
Villanueva de la Reina;Total Confirmados ;89;
Villanueva de la Reina;Curados;52;
Villanueva de la Reina;Fallecidos;4;
Arjona;Población;5542;
Arjona;Confirmados PCR;77;
Arjona;Confirmados PCR 14 días;4;
Arjona;Tasa PCR 14 días;72,17610970768675;
Arjona;Confirmados PCR 7 días;2;
Arjona;Total Confirmados ;91;
Arjona;Curados;71;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;39;
Arjonilla;Confirmados PCR 14 días;0;
Arjonilla;Tasa PCR 14 días;0;
Arjonilla;Confirmados PCR 7 días;0;
Arjonilla;Total Confirmados ;57;
Arjonilla;Curados;45;
Arjonilla;Fallecidos;4;
Escañuela;Población;950;
Escañuela;Confirmados PCR;6;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Tasa PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Total Confirmados ;6;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;24;
Lahiguera;Confirmados PCR 14 días;17;
Lahiguera;Tasa PCR 14 días;994,1520467836257;
Lahiguera;Confirmados PCR 7 días;10;
Lahiguera;Total Confirmados ;26;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Bailén;Población;17667;
Bailén;Confirmados PCR;83;
Bailén;Confirmados PCR 14 días;16;
Bailén;Tasa PCR 14 días;90,564328974925;
Bailén;Confirmados PCR 7 días;7;
Bailén;Total Confirmados ;101;
Bailén;Curados;72;
Bailén;Fallecidos;5;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;9;
Baños de la Encina;Confirmados PCR 14 días;3;
Baños de la Encina;Tasa PCR 14 días;116,18900077459334;
Baños de la Encina;Confirmados PCR 7 días;3;
Baños de la Encina;Total Confirmados ;9;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PCR;;
Aldeaquemada;Confirmados PCR 14 días;;
Aldeaquemada;Tasa PCR 14 días;;
Aldeaquemada;Confirmados PCR 7 días;;
Aldeaquemada;Total Confirmados ;;
Aldeaquemada;Curados;;
Aldeaquemada;Fallecidos;;
Carboneros;Población;615;
Carboneros;Confirmados PCR;;
Carboneros;Confirmados PCR 14 días;;
Carboneros;Tasa PCR 14 días;;
Carboneros;Confirmados PCR 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PCR;58;
Carolina (La);Confirmados PCR 14 días;22;
Carolina (La);Tasa PCR 14 días;144,15831203721905;
Carolina (La);Confirmados PCR 7 días;15;
Carolina (La);Total Confirmados ;61;
Carolina (La);Curados;24;
Carolina (La);Fallecidos;3;
Santa Elena;Población;888;
Santa Elena;Confirmados PCR;;
Santa Elena;Confirmados PCR 14 días;;
Santa Elena;Tasa PCR 14 días;;
Santa Elena;Confirmados PCR 7 días;;
Santa Elena;Total Confirmados ;;
Santa Elena;Curados;;
Santa Elena;Fallecidos;;
Arquillos;Población;1734;
Arquillos;Confirmados PCR;5;
Arquillos;Confirmados PCR 14 días;0;
Arquillos;Tasa PCR 14 días;0;
Arquillos;Confirmados PCR 7 días;0;
Arquillos;Total Confirmados ;5;
Arquillos;Curados;3;
Arquillos;Fallecidos;2;
Guarromán;Población;2724;
Guarromán;Confirmados PCR;10;
Guarromán;Confirmados PCR 14 días;1;
Guarromán;Tasa PCR 14 días;36,71071953010279;
Guarromán;Confirmados PCR 7 días;1;
Guarromán;Total Confirmados ;11;
Guarromán;Curados;4;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PCR;13;
Jabalquinto;Confirmados PCR 14 días;8;
Jabalquinto;Tasa PCR 14 días;392,349190779794;
Jabalquinto;Confirmados PCR 7 días;3;
Jabalquinto;Total Confirmados ;13;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Linares;Población;57414;
Linares;Confirmados PCR;725;
Linares;Confirmados PCR 14 días;348;
Linares;Tasa PCR 14 días;606,1239418957049;
Linares;Confirmados PCR 7 días;219;
Linares;Total Confirmados ;796;
Linares;Curados;310;
Linares;Fallecidos;29;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PCR;10;
Torreblascopedro;Confirmados PCR 14 días;2;
Torreblascopedro;Tasa PCR 14 días;78,55459544383346;
Torreblascopedro;Confirmados PCR 7 días;1;
Torreblascopedro;Total Confirmados ;12;
Torreblascopedro;Curados;5;
Torreblascopedro;Fallecidos;0;
Vilches;Población;4436;
Vilches;Confirmados PCR;49;
Vilches;Confirmados PCR 14 días;7;
Vilches;Tasa PCR 14 días;157,79981965734896;
Vilches;Confirmados PCR 7 días;4;
Vilches;Total Confirmados ;50;
Vilches;Curados;36;
Vilches;Fallecidos;1;
Castellar;Población;3314;
Castellar;Confirmados PCR;12;
Castellar;Confirmados PCR 14 días;0;
Castellar;Tasa PCR 14 días;0;
Castellar;Confirmados PCR 7 días;0;
Castellar;Total Confirmados ;12;
Castellar;Curados;10;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PCR;1;
Chiclana de Segura;Confirmados PCR 14 días;0;
Chiclana de Segura;Tasa PCR 14 días;0;
Chiclana de Segura;Confirmados PCR 7 días;0;
Chiclana de Segura;Total Confirmados ;1;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Montizón;Población;1725;
Montizón;Confirmados PCR;4;
Montizón;Confirmados PCR 14 días;1;
Montizón;Tasa PCR 14 días;57,971014492753625;
Montizón;Confirmados PCR 7 días;1;
Montizón;Total Confirmados ;6;
Montizón;Curados;5;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PCR;4;
Navas de San Juan;Confirmados PCR 14 días;1;
Navas de San Juan;Tasa PCR 14 días;22,13858755811379;
Navas de San Juan;Confirmados PCR 7 días;1;
Navas de San Juan;Total Confirmados ;4;
Navas de San Juan;Curados;2;
Navas de San Juan;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PCR;17;
Santisteban del Puerto;Confirmados PCR 14 días;3;
Santisteban del Puerto;Tasa PCR 14 días;67,08407871198568;
Santisteban del Puerto;Confirmados PCR 7 días;2;
Santisteban del Puerto;Total Confirmados ;18;
Santisteban del Puerto;Curados;11;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PCR;;
Sorihuela del Guadalimar;Confirmados PCR 14 días;;
Sorihuela del Guadalimar;Tasa PCR 14 días;;
Sorihuela del Guadalimar;Confirmados PCR 7 días;;
Sorihuela del Guadalimar;Total Confirmados ;;
Sorihuela del Guadalimar;Curados;;
Sorihuela del Guadalimar;Fallecidos;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PCR;636;
Jaén Nordeste;Confirmados PCR 14 días;157;
Jaén Nordeste;Tasa PCR 14 días;96,57556576673002;
Jaén Nordeste;Confirmados PCR 7 días;69;
Jaén Nordeste;Total Confirmados ;719;
Jaén Nordeste;Curados;414;
Jaén Nordeste;Fallecidos;30;
Baeza;Población;15841;
Baeza;Confirmados PCR;54;
Baeza;Confirmados PCR 14 días;9;
Baeza;Tasa PCR 14 días;56,81459503819203;
Baeza;Confirmados PCR 7 días;6;
Baeza;Total Confirmados ;63;
Baeza;Curados;43;
Baeza;Fallecidos;4;
Begíjar;Población;3029;
Begíjar;Confirmados PCR;10;
Begíjar;Confirmados PCR 14 días;2;
Begíjar;Tasa PCR 14 días;66,02839220864972;
Begíjar;Confirmados PCR 7 días;0;
Begíjar;Total Confirmados ;10;
Begíjar;Curados;6;
Begíjar;Fallecidos;1;
Ibros;Población;2832;
Ibros;Confirmados PCR;4;
Ibros;Confirmados PCR 14 días;2;
Ibros;Tasa PCR 14 días;70,62146892655367;
Ibros;Confirmados PCR 7 días;1;
Ibros;Total Confirmados ;4;
Ibros;Curados;0;
Ibros;Fallecidos;0;
Lupión;Población;842;
Lupión;Confirmados PCR;2;
Lupión;Confirmados PCR 14 días;0;
Lupión;Tasa PCR 14 días;0;
Lupión;Confirmados PCR 7 días;0;
Lupión;Total Confirmados ;2;
Lupión;Curados;0;
Lupión;Fallecidos;0;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PCR;14;
Arroyo del Ojanco;Confirmados PCR 14 días;1;
Arroyo del Ojanco;Tasa PCR 14 días;43,70629370629371;
Arroyo del Ojanco;Confirmados PCR 7 días;0;
Arroyo del Ojanco;Total Confirmados ;15;
Arroyo del Ojanco;Curados;7;
Arroyo del Ojanco;Fallecidos;0;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PCR;9;
Beas de Segura;Confirmados PCR 14 días;0;
Beas de Segura;Tasa PCR 14 días;0;
Beas de Segura;Confirmados PCR 7 días;0;
Beas de Segura;Total Confirmados ;9;
Beas de Segura;Curados;8;
Beas de Segura;Fallecidos;0;
Cazorla;Población;7441;
Cazorla;Confirmados PCR;32;
Cazorla;Confirmados PCR 14 días;10;
Cazorla;Tasa PCR 14 días;134,390538906061;
Cazorla;Confirmados PCR 7 días;5;
Cazorla;Total Confirmados ;36;
Cazorla;Curados;15;
Cazorla;Fallecidos;3;
Chilluévar;Población;1434;
Chilluévar;Confirmados PCR;3;
Chilluévar;Confirmados PCR 14 días;1;
Chilluévar;Tasa PCR 14 días;69,7350069735007;
Chilluévar;Confirmados PCR 7 días;1;
Chilluévar;Total Confirmados ;4;
Chilluévar;Curados;3;
Chilluévar;Fallecidos;0;
Iruela (La);Población;1899;
Iruela (La);Confirmados PCR;25;
Iruela (La);Confirmados PCR 14 días;9;
Iruela (La);Tasa PCR 14 días;473,93364928909955;
Iruela (La);Confirmados PCR 7 días;1;
Iruela (La);Total Confirmados ;26;
Iruela (La);Curados;6;
Iruela (La);Fallecidos;2;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PCR;22;
Santo Tomé;Confirmados PCR 14 días;1;
Santo Tomé;Tasa PCR 14 días;46,75081813931744;
Santo Tomé;Confirmados PCR 7 días;0;
Santo Tomé;Total Confirmados ;36;
Santo Tomé;Curados;30;
Santo Tomé;Fallecidos;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PCR;15;
Bedmar y Garcíez;Confirmados PCR 14 días;2;
Bedmar y Garcíez;Tasa PCR 14 días;75,7002271006813;
Bedmar y Garcíez;Confirmados PCR 7 días;0;
Bedmar y Garcíez;Total Confirmados ;16;
Bedmar y Garcíez;Curados;11;
Bedmar y Garcíez;Fallecidos;0;
Jódar;Población;11667;
Jódar;Confirmados PCR;11;
Jódar;Confirmados PCR 14 días;2;
Jódar;Tasa PCR 14 días;17,142367360932546;
Jódar;Confirmados PCR 7 días;1;
Jódar;Total Confirmados ;12;
Jódar;Curados;9;
Jódar;Fallecidos;0;
Larva;Población;472;
Larva;Confirmados PCR;1;
Larva;Confirmados PCR 14 días;0;
Larva;Tasa PCR 14 días;0;
Larva;Confirmados PCR 7 días;0;
Larva;Total Confirmados ;1;
Larva;Curados;1;
Larva;Fallecidos;0;
Benatae;Población;448;
Benatae;Confirmados PCR;;
Benatae;Confirmados PCR 14 días;;
Benatae;Tasa PCR 14 días;;
Benatae;Confirmados PCR 7 días;;
Benatae;Total Confirmados ;;
Benatae;Curados;;
Benatae;Fallecidos;;
Génave;Población;611;
Génave;Confirmados PCR;;
Génave;Confirmados PCR 14 días;;
Génave;Tasa PCR 14 días;;
Génave;Confirmados PCR 7 días;;
Génave;Total Confirmados ;;
Génave;Curados;;
Génave;Fallecidos;;
Hornos;Población;601;
Hornos;Confirmados PCR;1;
Hornos;Confirmados PCR 14 días;1;
Hornos;Tasa PCR 14 días;166,38935108153078;
Hornos;Confirmados PCR 7 días;1;
Hornos;Total Confirmados ;1;
Hornos;Curados;0;
Hornos;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PCR;5;
Orcera;Confirmados PCR 14 días;1;
Orcera;Tasa PCR 14 días;55,21811154058531;
Orcera;Confirmados PCR 7 días;1;
Orcera;Total Confirmados ;6;
Orcera;Curados;4;
Orcera;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PCR;4;
Puente de Génave;Confirmados PCR 14 días;0;
Puente de Génave;Tasa PCR 14 días;0;
Puente de Génave;Confirmados PCR 7 días;0;
Puente de Génave;Total Confirmados ;5;
Puente de Génave;Curados;4;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PCR;22;
Puerta de Segura (La);Confirmados PCR 14 días;2;
Puerta de Segura (La);Tasa PCR 14 días;88,18342151675485;
Puerta de Segura (La);Confirmados PCR 7 días;0;
Puerta de Segura (La);Total Confirmados ;23;
Puerta de Segura (La);Curados;8;
Puerta de Segura (La);Fallecidos;1;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PCR;33;
Segura de la Sierra;Confirmados PCR 14 días;0;
Segura de la Sierra;Tasa PCR 14 días;0;
Segura de la Sierra;Confirmados PCR 7 días;0;
Segura de la Sierra;Total Confirmados ;33;
Segura de la Sierra;Curados;18;
Segura de la Sierra;Fallecidos;1;
Siles;Población;2241;
Siles;Confirmados PCR;15;
Siles;Confirmados PCR 14 días;8;
Siles;Tasa PCR 14 días;356,98348951361;
Siles;Confirmados PCR 7 días;1;
Siles;Total Confirmados ;15;
Siles;Curados;4;
Siles;Fallecidos;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PCR;;
Torres de Albánchez;Confirmados PCR 14 días;;
Torres de Albánchez;Tasa PCR 14 días;;
Torres de Albánchez;Confirmados PCR 7 días;;
Torres de Albánchez;Total Confirmados ;;
Torres de Albánchez;Curados;;
Torres de Albánchez;Fallecidos;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PCR;;
Villarrodrigo;Confirmados PCR 14 días;;
Villarrodrigo;Tasa PCR 14 días;;
Villarrodrigo;Confirmados PCR 7 días;;
Villarrodrigo;Total Confirmados ;;
Villarrodrigo;Curados;;
Villarrodrigo;Fallecidos;;
Huesa;Población;2489;
Huesa;Confirmados PCR;4;
