Lugar de residencia;Medida;Valor;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13632;
Torredonjimeno;Confirmados PDIA;794;
Torredonjimeno;Confirmados PDIA 14 días;126;
Torredonjimeno;Tasa PDIA 14 días;924,2957746478874;
Torredonjimeno;Confirmados PDIA 7 días;59;
Torredonjimeno;Total Confirmados ;806;
Torredonjimeno;Curados;619;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;968;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;309,91735537190084;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;196573;
Jaén (distrito);Confirmados PDIA;12702;
Jaén (distrito);Confirmados PDIA 14 días;1799;
Jaén (distrito);Tasa PDIA 14 días;915,1816373560968;
Jaén (distrito);Confirmados PDIA 7 días;777;
Jaén (distrito);Total Confirmados ;12949;
Jaén (distrito);Curados;9415;
Jaén (distrito);Fallecidos;257;
Albanchez de Mágina;Población;1011;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;11;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1569;
Bélmez de la Moraleda;Confirmados PDIA;62;
Bélmez de la Moraleda;Confirmados PDIA 14 días;10;
Bélmez de la Moraleda;Tasa PDIA 14 días;637,3486297004462;
Bélmez de la Moraleda;Confirmados PDIA 7 días;4;
Bélmez de la Moraleda;Total Confirmados ;62;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1782;
Cabra del Santo Cristo;Confirmados PDIA;88;
Cabra del Santo Cristo;Confirmados PDIA 14 días;27;
Cabra del Santo Cristo;Tasa PDIA 14 días;1515,1515151515152;
Cabra del Santo Cristo;Confirmados PDIA 7 días;7;
Cabra del Santo Cristo;Total Confirmados ;88;
Cabra del Santo Cristo;Curados;51;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2683;
Cambil;Confirmados PDIA;95;
Cambil;Confirmados PDIA 14 días;9;
Cambil;Tasa PDIA 14 días;335,44539694371974;
Cambil;Confirmados PDIA 7 días;8;
Cambil;Total Confirmados ;96;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1751;
Campillo de Arenas;Confirmados PDIA;126;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;114,22044545973729;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;126;
Campillo de Arenas;Curados;98;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1332;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;803;
Cazalilla;Confirmados PDIA;82;
Cazalilla;Confirmados PDIA 14 días;52;
Cazalilla;Tasa PDIA 14 días;6475,716064757161;
Cazalilla;Confirmados PDIA 7 días;16;
Cazalilla;Total Confirmados ;83;
Cazalilla;Curados;19;
Cazalilla;Fallecidos;0;
Espeluy;Población;620;
Espeluy;Confirmados PDIA;24;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;322,5806451612903;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;24;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1355;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;369,00369003690037;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;77;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;4983;
Guardia de Jaén (La);Confirmados PDIA;338;
Guardia de Jaén (La);Confirmados PDIA 14 días;26;
Guardia de Jaén (La);Tasa PDIA 14 días;521,7740317078066;
Guardia de Jaén (La);Confirmados PDIA 7 días;11;
Guardia de Jaén (La);Total Confirmados ;346;
Guardia de Jaén (La);Curados;282;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5744;
Huelma;Confirmados PDIA;381;
Huelma;Confirmados PDIA 14 días;54;
Huelma;Tasa PDIA 14 días;940,1114206128134;
Huelma;Confirmados PDIA 7 días;30;
Huelma;Total Confirmados ;387;
Huelma;Curados;277;
Huelma;Fallecidos;12;
Jaén (capital);Población;112757;
Jaén (capital);Confirmados PDIA;6940;
Jaén (capital);Confirmados PDIA 14 días;970;
Jaén (capital);Tasa PDIA 14 días;860,2570128683807;
Jaén (capital);Confirmados PDIA 7 días;464;
Jaén (capital);Total Confirmados ;7106;
Jaén (capital);Curados;5363;
Jaén (capital);Fallecidos;141;
Jamilena;Población;3271;
Jamilena;Confirmados PDIA;259;
Jamilena;Confirmados PDIA 14 días;36;
Jamilena;Tasa PDIA 14 días;1100,5808621216754;
Jamilena;Confirmados PDIA 7 días;12;
Jamilena;Total Confirmados ;260;
Jamilena;Curados;198;
Jamilena;Fallecidos;4;
Jimena;Población;1269;
Jimena;Confirmados PDIA;101;
Jimena;Confirmados PDIA 14 días;4;
Jimena;Tasa PDIA 14 días;315,2088258471237;
Jimena;Confirmados PDIA 7 días;2;
Jimena;Total Confirmados ;103;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11328;
Mancha Real;Confirmados PDIA;603;
Mancha Real;Confirmados PDIA 14 días;52;
Mancha Real;Tasa PDIA 14 días;459,03954802259886;
Mancha Real;Confirmados PDIA 7 días;23;
Mancha Real;Total Confirmados ;611;
Mancha Real;Curados;512;
Mancha Real;Fallecidos;8;
Mengíbar;Población;9997;
Mengíbar;Confirmados PDIA;632;
Mengíbar;Confirmados PDIA 14 días;83;
Mengíbar;Tasa PDIA 14 días;830,2490747224167;
Mengíbar;Confirmados PDIA 7 días;45;
Mengíbar;Total Confirmados ;641;
Mengíbar;Curados;496;
Mengíbar;Fallecidos;11;
Noalejo;Población;1932;
Noalejo;Confirmados PDIA;107;
Noalejo;Confirmados PDIA 14 días;14;
Noalejo;Tasa PDIA 14 días;724,6376811594203;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;108;
Noalejo;Curados;66;
Noalejo;Fallecidos;2;
Pegalajar;Población;2875;
Pegalajar;Confirmados PDIA;197;
Pegalajar;Confirmados PDIA 14 días;9;
Pegalajar;Tasa PDIA 14 días;313,04347826086956;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;197;
Pegalajar;Curados;171;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14142;
Torredelcampo;Confirmados PDIA;1594;
Torredelcampo;Confirmados PDIA 14 días;335;
Torredelcampo;Tasa PDIA 14 días;2368,830434167727;
Torredelcampo;Confirmados PDIA 7 días;110;
Torredelcampo;Total Confirmados ;1613;
Torredelcampo;Curados;928;
Torredelcampo;Fallecidos;25;
Torres;Población;1372;
Torres;Confirmados PDIA;56;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;145,7725947521866;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;56;
Torres;Curados;41;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3679;
Valdepeñas de Jaén;Confirmados PDIA;139;
Valdepeñas de Jaén;Confirmados PDIA 14 días;30;
Valdepeñas de Jaén;Tasa PDIA 14 días;815,4389779831475;
Valdepeñas de Jaén;Confirmados PDIA 7 días;16;
Valdepeñas de Jaén;Total Confirmados ;140;
Valdepeñas de Jaén;Curados;66;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6020;
Villares (Los);Confirmados PDIA;520;
Villares (Los);Confirmados PDIA 14 días;60;
Villares (Los);Tasa PDIA 14 días;996,6777408637873;
Villares (Los);Confirmados PDIA 7 días;11;
Villares (Los);Total Confirmados ;527;
Villares (Los);Curados;357;
Villares (Los);Fallecidos;9;
Villatorres;Población;4298;
Villatorres;Confirmados PDIA;196;
Villatorres;Confirmados PDIA 14 días;17;
Villatorres;Tasa PDIA 14 días;395,5328059562587;
Villatorres;Confirmados PDIA 7 días;11;
Villatorres;Total Confirmados ;207;
Villatorres;Curados;142;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182146;
Jaén Norte;Confirmados PDIA;9255;
Jaén Norte;Confirmados PDIA 14 días;1088;
Jaén Norte;Tasa PDIA 14 días;597,3230265830707;
Jaén Norte;Confirmados PDIA 7 días;493;
Jaén Norte;Total Confirmados ;9418;
Jaén Norte;Curados;6954;
Jaén Norte;Fallecidos;225;
Aldeaquemada;Población;476;
Aldeaquemada;Confirmados PDIA;30;
Aldeaquemada;Confirmados PDIA 14 días;5;
Aldeaquemada;Tasa PDIA 14 días;1050,420168067227;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;30;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36615;
Andújar;Confirmados PDIA;1356;
Andújar;Confirmados PDIA 14 días;160;
Andújar;Tasa PDIA 14 días;436,97938003550456;
Andújar;Confirmados PDIA 7 días;75;
Andújar;Total Confirmados ;1368;
Andújar;Curados;1032;
Andújar;Fallecidos;32;
Arjona;Población;5515;
Arjona;Confirmados PDIA;204;
Arjona;Confirmados PDIA 14 días;17;
Arjona;Tasa PDIA 14 días;308,2502266545784;
Arjona;Confirmados PDIA 7 días;9;
Arjona;Total Confirmados ;218;
Arjona;Curados;178;
Arjona;Fallecidos;8;
Arjonilla;Población;3571;
Arjonilla;Confirmados PDIA;113;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;56,00672080649678;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;132;
Arjonilla;Curados;122;
Arjonilla;Fallecidos;6;
Arquillos;Población;1722;
Arquillos;Confirmados PDIA;97;
Arquillos;Confirmados PDIA 14 días;13;
Arquillos;Tasa PDIA 14 días;754,9361207897794;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;97;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17548;
Bailén;Confirmados PDIA;932;
Bailén;Confirmados PDIA 14 días;134;
Bailén;Tasa PDIA 14 días;763,6197857305676;
Bailén;Confirmados PDIA 7 días;73;
Bailén;Total Confirmados ;951;
Bailén;Curados;678;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2576;
Baños de la Encina;Confirmados PDIA;168;
Baños de la Encina;Confirmados PDIA 14 días;22;
Baños de la Encina;Tasa PDIA 14 días;854,0372670807453;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;168;
Baños de la Encina;Curados;107;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;591;
Carboneros;Confirmados PDIA;7;
Carboneros;Confirmados PDIA 14 días;4;
Carboneros;Tasa PDIA 14 días;676,8189509306261;
Carboneros;Confirmados PDIA 7 días;3;
Carboneros;Total Confirmados ;7;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15160;
Carolina (La);Confirmados PDIA;617;
Carolina (La);Confirmados PDIA 14 días;49;
Carolina (La);Tasa PDIA 14 días;323,2189973614776;
Carolina (La);Confirmados PDIA 7 días;26;
Carolina (La);Total Confirmados ;621;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;19;
Castellar;Población;3292;
Castellar;Confirmados PDIA;331;
Castellar;Confirmados PDIA 14 días;79;
Castellar;Tasa PDIA 14 días;2399,756986634265;
Castellar;Confirmados PDIA 7 días;33;
Castellar;Total Confirmados ;331;
Castellar;Curados;161;
Castellar;Fallecidos;1;
Chiclana de Segura;Población;955;
Chiclana de Segura;Confirmados PDIA;31;
Chiclana de Segura;Confirmados PDIA 14 días;8;
Chiclana de Segura;Tasa PDIA 14 días;837,696335078534;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;32;
Chiclana de Segura;Curados;20;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;944;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;1;
Escañuela;Tasa PDIA 14 días;105,9322033898305;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;33;
Escañuela;Fallecidos;0;
Guarromán;Población;2739;
Guarromán;Confirmados PDIA;193;
Guarromán;Confirmados PDIA 14 días;33;
Guarromán;Tasa PDIA 14 días;1204,8192771084337;
Guarromán;Confirmados PDIA 7 días;5;
Guarromán;Total Confirmados ;195;
Guarromán;Curados;97;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2017;
Jabalquinto;Confirmados PDIA;111;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,578582052553294;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;111;
Jabalquinto;Curados;104;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1686;
Lahiguera;Confirmados PDIA;138;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;296,55990510083035;
Lahiguera;Confirmados PDIA 7 días;1;
Lahiguera;Total Confirmados ;140;
Lahiguera;Curados;118;
Lahiguera;Fallecidos;0;
Linares;Población;57353;
Linares;Confirmados PDIA;3586;
Linares;Confirmados PDIA 14 días;410;
Linares;Tasa PDIA 14 días;714,871061670706;
Linares;Confirmados PDIA 7 días;172;
Linares;Total Confirmados ;3663;
Linares;Curados;2774;
Linares;Fallecidos;115;
Marmolejo;Población;6763;
Marmolejo;Confirmados PDIA;249;
Marmolejo;Confirmados PDIA 14 días;29;
Marmolejo;Tasa PDIA 14 días;428,8037853023806;
Marmolejo;Confirmados PDIA 7 días;12;
Marmolejo;Total Confirmados ;250;
Marmolejo;Curados;199;
Marmolejo;Fallecidos;6;
Montizón;Población;1689;
Montizón;Confirmados PDIA;25;
Montizón;Confirmados PDIA 14 días;5;
Montizón;Tasa PDIA 14 días;296,0331557134399;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;27;
Montizón;Curados;17;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4528;
Navas de San Juan;Confirmados PDIA;207;
Navas de San Juan;Confirmados PDIA 14 días;31;
Navas de San Juan;Tasa PDIA 14 días;684,6289752650176;
Navas de San Juan;Confirmados PDIA 7 días;7;
Navas de San Juan;Total Confirmados ;207;
Navas de San Juan;Curados;57;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;890;
Santa Elena;Confirmados PDIA;24;
Santa Elena;Confirmados PDIA 14 días;4;
Santa Elena;Tasa PDIA 14 días;449,438202247191;
Santa Elena;Confirmados PDIA 7 días;4;
Santa Elena;Total Confirmados ;24;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4463;
Santisteban del Puerto;Confirmados PDIA;217;
Santisteban del Puerto;Confirmados PDIA 14 días;9;
Santisteban del Puerto;Tasa PDIA 14 días;201,6580775263276;
Santisteban del Puerto;Confirmados PDIA 7 días;6;
Santisteban del Puerto;Total Confirmados ;218;
Santisteban del Puerto;Curados;167;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1098;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;0;
Sorihuela del Guadalimar;Tasa PDIA 14 días;0;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;16;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2508;
Torreblascopedro;Confirmados PDIA;172;
Torreblascopedro;Confirmados PDIA 14 días;48;
Torreblascopedro;Tasa PDIA 14 días;1913,8755980861245;
Torreblascopedro;Confirmados PDIA 7 días;29;
Torreblascopedro;Total Confirmados ;174;
Torreblascopedro;Curados;94;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4409;
Vilches;Confirmados PDIA;228;
Vilches;Confirmados PDIA 14 días;12;
Vilches;Tasa PDIA 14 días;272,17056021773647;
Vilches;Confirmados PDIA 7 días;9;
Vilches;Total Confirmados ;229;
Vilches;Curados;208;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3038;
Villanueva de la Reina;Confirmados PDIA;159;
Villanueva de la Reina;Confirmados PDIA 14 días;7;
Villanueva de la Reina;Tasa PDIA 14 días;230,4147465437788;
Villanueva de la Reina;Confirmados PDIA 7 días;3;
Villanueva de la Reina;Total Confirmados ;164;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;161758;
Jaén Nordeste;Confirmados PDIA;9311;
Jaén Nordeste;Confirmados PDIA 14 días;1731;
Jaén Nordeste;Tasa PDIA 14 días;1070,1170884902137;
Jaén Nordeste;Confirmados PDIA 7 días;692;
Jaén Nordeste;Total Confirmados ;9450;
Jaén Nordeste;Curados;6043;
Jaén Nordeste;Fallecidos;137;
Arroyo del Ojanco;Población;2287;
Arroyo del Ojanco;Confirmados PDIA;223;
Arroyo del Ojanco;Confirmados PDIA 14 días;73;
Arroyo del Ojanco;Tasa PDIA 14 días;3191,9545255793614;
Arroyo del Ojanco;Confirmados PDIA 7 días;14;
Arroyo del Ojanco;Total Confirmados ;225;
Arroyo del Ojanco;Curados;48;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5100;
Beas de Segura;Confirmados PDIA;284;
Beas de Segura;Confirmados PDIA 14 días;53;
Beas de Segura;Tasa PDIA 14 días;1039,2156862745098;
Beas de Segura;Confirmados PDIA 7 días;26;
Beas de Segura;Total Confirmados ;284;
Beas de Segura;Curados;175;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2633;
Bedmar y Garcíez;Confirmados PDIA;112;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;303,8359285985568;
Bedmar y Garcíez;Confirmados PDIA 7 días;1;
Bedmar y Garcíez;Total Confirmados ;113;
Bedmar y Garcíez;Curados;97;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3009;
Begíjar;Confirmados PDIA;187;
Begíjar;Confirmados PDIA 14 días;29;
Begíjar;Tasa PDIA 14 días;963,7753406447325;
Begíjar;Confirmados PDIA 7 días;7;
Begíjar;Total Confirmados ;187;
Begíjar;Curados;119;
Begíjar;Fallecidos;1;
Benatae;Población;445;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;22;
Benatae;Fallecidos;0;
Canena;Población;1814;
Canena;Confirmados PDIA;82;
Canena;Confirmados PDIA 14 días;18;
Canena;Tasa PDIA 14 días;992,2822491730981;
Canena;Confirmados PDIA 7 días;4;
Canena;Total Confirmados ;82;
Canena;Curados;57;
Canena;Fallecidos;1;
Cazorla;Población;7352;
Cazorla;Confirmados PDIA;354;
Cazorla;Confirmados PDIA 14 días;48;
Cazorla;Tasa PDIA 14 días;652,8835690968444;
Cazorla;Confirmados PDIA 7 días;17;
Cazorla;Total Confirmados ;358;
Cazorla;Curados;228;
Cazorla;Fallecidos;5;
Chilluévar;Población;1410;
Chilluévar;Confirmados PDIA;51;
Chilluévar;Confirmados PDIA 14 días;9;
Chilluévar;Tasa PDIA 14 días;638,2978723404256;
Chilluévar;Confirmados PDIA 7 días;7;
Chilluévar;Total Confirmados ;53;
Chilluévar;Curados;41;
Chilluévar;Fallecidos;0;
Génave;Población;590;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;4;
Génave;Tasa PDIA 14 días;677,9661016949152;
Génave;Confirmados PDIA 7 días;1;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;373;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;536,1930294906166;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;594;
Hornos;Confirmados PDIA;32;
Hornos;Confirmados PDIA 14 días;1;
Hornos;Tasa PDIA 14 días;168,35016835016836;
Hornos;Confirmados PDIA 7 días;1;
Hornos;Total Confirmados ;32;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2490;
Huesa;Confirmados PDIA;183;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;120,48192771084338;
Huesa;Confirmados PDIA 7 días;2;
Huesa;Total Confirmados ;184;
Huesa;Curados;172;
Huesa;Fallecidos;3;
Ibros;Población;2827;
Ibros;Confirmados PDIA;151;
Ibros;Confirmados PDIA 14 días;15;
Ibros;Tasa PDIA 14 días;530,5978068623983;
Ibros;Confirmados PDIA 7 días;3;
Ibros;Total Confirmados ;152;
Ibros;Curados;93;
Ibros;Fallecidos;2;
Baeza;Población;15791;
Baeza;Confirmados PDIA;1088;
Baeza;Confirmados PDIA 14 días;257;
Baeza;Tasa PDIA 14 días;1627,5093407637262;
Baeza;Confirmados PDIA 7 días;115;
Baeza;Total Confirmados ;1100;
Baeza;Curados;606;
Baeza;Fallecidos;15;
Iruela (La);Población;1879;
Iruela (La);Confirmados PDIA;101;
Iruela (La);Confirmados PDIA 14 días;4;
Iruela (La);Tasa PDIA 14 días;212,87919105907397;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;103;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;942;
Iznatoraf;Confirmados PDIA;60;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;106,15711252653928;
Iznatoraf;Confirmados PDIA 7 días;1;
Iznatoraf;Total Confirmados ;61;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11634;
Jódar;Confirmados PDIA;918;
Jódar;Confirmados PDIA 14 días;89;
Jódar;Tasa PDIA 14 días;764,999140450404;
Jódar;Confirmados PDIA 7 días;46;
Jódar;Total Confirmados ;924;
Jódar;Curados;574;
Jódar;Fallecidos;8;
Larva;Población;474;
Larva;Confirmados PDIA;37;
Larva;Confirmados PDIA 14 días;3;
Larva;Tasa PDIA 14 días;632,9113924050633;
Larva;Confirmados PDIA 7 días;2;
Larva;Total Confirmados ;37;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;820;
Lupión;Confirmados PDIA;29;
Lupión;Confirmados PDIA 14 días;9;
Lupión;Tasa PDIA 14 días;1097,560975609756;
Lupión;Confirmados PDIA 7 días;1;
Lupión;Total Confirmados ;29;
Lupión;Curados;14;
Lupión;Fallecidos;0;
Orcera;Población;1791;
Orcera;Confirmados PDIA;218;
Orcera;Confirmados PDIA 14 días;41;
Orcera;Tasa PDIA 14 días;2289,2238972640985;
Orcera;Confirmados PDIA 7 días;5;
Orcera;Total Confirmados ;219;
Orcera;Curados;116;
Orcera;Fallecidos;3;
Peal de Becerro;Población;5240;
Peal de Becerro;Confirmados PDIA;161;
