Lugar de residencia;Medida;Valor;
Torres;Tasa PDIA 14 días;142,2475106685633;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;55;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;127;
Valdepeñas de Jaén;Confirmados PDIA 14 días;41;
Valdepeñas de Jaén;Tasa PDIA 14 días;1103,9310716208938;
Valdepeñas de Jaén;Confirmados PDIA 7 días;16;
Valdepeñas de Jaén;Total Confirmados ;128;
Valdepeñas de Jaén;Curados;64;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;513;
Villares (Los);Confirmados PDIA 14 días;106;
Villares (Los);Tasa PDIA 14 días;1762,5540405719987;
Villares (Los);Confirmados PDIA 7 días;27;
Villares (Los);Total Confirmados ;520;
Villares (Los);Curados;351;
Villares (Los);Fallecidos;9;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;188;
Villatorres;Confirmados PDIA 14 días;29;
Villatorres;Tasa PDIA 14 días;671,9184430027804;
Villatorres;Confirmados PDIA 7 días;5;
Villatorres;Total Confirmados ;199;
Villatorres;Curados;135;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;8963;
Jaén Norte;Confirmados PDIA 14 días;1220;
Jaén Norte;Tasa PDIA 14 días;666,8743816379965;
Jaén Norte;Confirmados PDIA 7 días;560;
Jaén Norte;Total Confirmados ;9126;
Jaén Norte;Curados;6796;
Jaén Norte;Fallecidos;220;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;29;
Aldeaquemada;Confirmados PDIA 14 días;4;
Aldeaquemada;Tasa PDIA 14 días;831,6008316008316;
Aldeaquemada;Confirmados PDIA 7 días;4;
Aldeaquemada;Total Confirmados ;29;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1300;
Andújar;Confirmados PDIA 14 días;176;
Andújar;Tasa PDIA 14 días;478,3518604082298;
Andújar;Confirmados PDIA 7 días;70;
Andújar;Total Confirmados ;1312;
Andújar;Curados;1001;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;198;
Arjona;Confirmados PDIA 14 días;16;
Arjona;Tasa PDIA 14 días;288,704438830747;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;212;
Arjona;Curados;172;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;113;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;2;
Arjonilla;Total Confirmados ;132;
Arjonilla;Curados;120;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;92;
Arquillos;Confirmados PDIA 14 días;10;
Arquillos;Tasa PDIA 14 días;576,7012687427913;
Arquillos;Confirmados PDIA 7 días;8;
Arquillos;Total Confirmados ;92;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;889;
Bailén;Confirmados PDIA 14 días;153;
Bailén;Tasa PDIA 14 días;866,0213958227204;
Bailén;Confirmados PDIA 7 días;74;
Bailén;Total Confirmados ;908;
Bailén;Curados;673;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;163;
Baños de la Encina;Confirmados PDIA 14 días;34;
Baños de la Encina;Tasa PDIA 14 días;1316,8086754453911;
Baños de la Encina;Confirmados PDIA 7 días;10;
Baños de la Encina;Total Confirmados ;163;
Baños de la Encina;Curados;91;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;5;
Carboneros;Confirmados PDIA 14 días;3;
Carboneros;Tasa PDIA 14 días;487,8048780487805;
Carboneros;Confirmados PDIA 7 días;2;
Carboneros;Total Confirmados ;5;
Carboneros;Curados;0;
Carboneros;Fallecidos;0;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;602;
Carolina (La);Confirmados PDIA 14 días;49;
Carolina (La);Tasa PDIA 14 días;321,0798768101697;
Carolina (La);Confirmados PDIA 7 días;28;
Carolina (La);Total Confirmados ;606;
Carolina (La);Curados;509;
Carolina (La);Fallecidos;19;
Castellar;Población;3314;
Castellar;Confirmados PDIA;304;
Castellar;Confirmados PDIA 14 días;88;
Castellar;Tasa PDIA 14 días;2655,401327700664;
Castellar;Confirmados PDIA 7 días;38;
Castellar;Total Confirmados ;304;
Castellar;Curados;151;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;32;
Chiclana de Segura;Confirmados PDIA 14 días;11;
Chiclana de Segura;Tasa PDIA 14 días;1139,896373056995;
Chiclana de Segura;Confirmados PDIA 7 días;1;
Chiclana de Segura;Total Confirmados ;33;
Chiclana de Segura;Curados;16;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;37;
Escañuela;Confirmados PDIA 14 días;5;
Escañuela;Tasa PDIA 14 días;526,3157894736842;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;38;
Escañuela;Curados;31;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;193;
Guarromán;Confirmados PDIA 14 días;61;
Guarromán;Tasa PDIA 14 días;2239,3538913362704;
Guarromán;Confirmados PDIA 7 días;26;
Guarromán;Total Confirmados ;195;
Guarromán;Curados;96;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;110;
Jabalquinto;Confirmados PDIA 14 días;1;
Jabalquinto;Tasa PDIA 14 días;49,04364884747425;
Jabalquinto;Confirmados PDIA 7 días;1;
Jabalquinto;Total Confirmados ;110;
Jabalquinto;Curados;102;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;137;
Lahiguera;Confirmados PDIA 14 días;5;
Lahiguera;Tasa PDIA 14 días;292,39766081871346;
Lahiguera;Confirmados PDIA 7 días;2;
Lahiguera;Total Confirmados ;139;
Lahiguera;Curados;116;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;3501;
Linares;Confirmados PDIA 14 días;448;
Linares;Tasa PDIA 14 días;780,2974884174591;
Linares;Confirmados PDIA 7 días;215;
Linares;Total Confirmados ;3578;
Linares;Curados;2725;
Linares;Fallecidos;111;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;242;
Marmolejo;Confirmados PDIA 14 días;31;
Marmolejo;Tasa PDIA 14 días;455,079271873165;
Marmolejo;Confirmados PDIA 7 días;24;
Marmolejo;Total Confirmados ;243;
Marmolejo;Curados;197;
Marmolejo;Fallecidos;6;
Montizón;Población;1725;
Montizón;Confirmados PDIA;23;
Montizón;Confirmados PDIA 14 días;4;
Montizón;Tasa PDIA 14 días;231,8840579710145;
Montizón;Confirmados PDIA 7 días;2;
Montizón;Total Confirmados ;25;
Montizón;Curados;16;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;204;
Navas de San Juan;Confirmados PDIA 14 días;50;
Navas de San Juan;Tasa PDIA 14 días;1106,9293779056895;
Navas de San Juan;Confirmados PDIA 7 días;13;
Navas de San Juan;Total Confirmados ;204;
Navas de San Juan;Curados;41;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;21;
Santa Elena;Confirmados PDIA 14 días;2;
Santa Elena;Tasa PDIA 14 días;225,22522522522522;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;21;
Santa Elena;Curados;14;
Santa Elena;Fallecidos;1;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;211;
Santisteban del Puerto;Confirmados PDIA 14 días;4;
Santisteban del Puerto;Tasa PDIA 14 días;89,44543828264759;
Santisteban del Puerto;Confirmados PDIA 7 días;2;
Santisteban del Puerto;Total Confirmados ;212;
Santisteban del Puerto;Curados;162;
Santisteban del Puerto;Fallecidos;3;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;23;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;2;
Sorihuela del Guadalimar;Tasa PDIA 14 días;181,8181818181818;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;0;
Sorihuela del Guadalimar;Total Confirmados ;23;
Sorihuela del Guadalimar;Curados;15;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;155;
Torreblascopedro;Confirmados PDIA 14 días;49;
Torreblascopedro;Tasa PDIA 14 días;1924,58758837392;
Torreblascopedro;Confirmados PDIA 7 días;23;
Torreblascopedro;Total Confirmados ;157;
Torreblascopedro;Curados;93;
Torreblascopedro;Fallecidos;2;
Vilches;Población;4436;
Vilches;Confirmados PDIA;222;
Vilches;Confirmados PDIA 14 días;7;
Vilches;Tasa PDIA 14 días;157,79981965734896;
Vilches;Confirmados PDIA 7 días;6;
Vilches;Total Confirmados ;223;
Vilches;Curados;206;
Vilches;Fallecidos;3;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;157;
Villanueva de la Reina;Confirmados PDIA 14 días;5;
Villanueva de la Reina;Tasa PDIA 14 días;162,2849724115547;
Villanueva de la Reina;Confirmados PDIA 7 días;3;
Villanueva de la Reina;Total Confirmados ;162;
Villanueva de la Reina;Curados;152;
Villanueva de la Reina;Fallecidos;5;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados PDIA;8791;
Jaén Nordeste;Confirmados PDIA 14 días;1852;
Jaén Nordeste;Tasa PDIA 14 días;1139,2225974521275;
Jaén Nordeste;Confirmados PDIA 7 días;907;
Jaén Nordeste;Total Confirmados ;8929;
Jaén Nordeste;Curados;5801;
Jaén Nordeste;Fallecidos;133;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados PDIA;210;
Arroyo del Ojanco;Confirmados PDIA 14 días;123;
Arroyo del Ojanco;Tasa PDIA 14 días;5375,874125874126;
Arroyo del Ojanco;Confirmados PDIA 7 días;45;
Arroyo del Ojanco;Total Confirmados ;212;
Arroyo del Ojanco;Curados;36;
Arroyo del Ojanco;Fallecidos;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados PDIA;264;
Beas de Segura;Confirmados PDIA 14 días;65;
Beas de Segura;Tasa PDIA 14 días;1267,056530214425;
Beas de Segura;Confirmados PDIA 7 días;30;
Beas de Segura;Total Confirmados ;264;
Beas de Segura;Curados;150;
Beas de Segura;Fallecidos;0;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados PDIA;111;
Bedmar y Garcíez;Confirmados PDIA 14 días;8;
Bedmar y Garcíez;Tasa PDIA 14 días;302,8009084027252;
Bedmar y Garcíez;Confirmados PDIA 7 días;6;
Bedmar y Garcíez;Total Confirmados ;112;
Bedmar y Garcíez;Curados;96;
Bedmar y Garcíez;Fallecidos;2;
Begíjar;Población;3029;
Begíjar;Confirmados PDIA;180;
Begíjar;Confirmados PDIA 14 días;42;
Begíjar;Tasa PDIA 14 días;1386,596236381644;
Begíjar;Confirmados PDIA 7 días;14;
Begíjar;Total Confirmados ;180;
Begíjar;Curados;117;
Begíjar;Fallecidos;1;
Benatae;Población;448;
Benatae;Confirmados PDIA;22;
Benatae;Confirmados PDIA 14 días;0;
Benatae;Tasa PDIA 14 días;0;
Benatae;Confirmados PDIA 7 días;0;
Benatae;Total Confirmados ;22;
Benatae;Curados;21;
Benatae;Fallecidos;0;
Canena;Población;1831;
Canena;Confirmados PDIA;78;
Canena;Confirmados PDIA 14 días;18;
Canena;Tasa PDIA 14 días;983,0693610049153;
Canena;Confirmados PDIA 7 días;11;
Canena;Total Confirmados ;78;
Canena;Curados;56;
Canena;Fallecidos;1;
Cazorla;Población;7441;
Cazorla;Confirmados PDIA;342;
Cazorla;Confirmados PDIA 14 días;52;
Cazorla;Tasa PDIA 14 días;698,8308023115172;
Cazorla;Confirmados PDIA 7 días;29;
Cazorla;Total Confirmados ;346;
Cazorla;Curados;209;
Cazorla;Fallecidos;5;
Chilluévar;Población;1434;
Chilluévar;Confirmados PDIA;46;
Chilluévar;Confirmados PDIA 14 días;4;
Chilluévar;Tasa PDIA 14 días;278,9400278940028;
Chilluévar;Confirmados PDIA 7 días;3;
Chilluévar;Total Confirmados ;48;
Chilluévar;Curados;39;
Chilluévar;Fallecidos;0;
Génave;Población;611;
Génave;Confirmados PDIA;24;
Génave;Confirmados PDIA 14 días;6;
Génave;Tasa PDIA 14 días;981,9967266775777;
Génave;Confirmados PDIA 7 días;2;
Génave;Total Confirmados ;24;
Génave;Curados;15;
Génave;Fallecidos;0;
Hinojares;Población;401;
Hinojares;Confirmados PDIA;13;
Hinojares;Confirmados PDIA 14 días;2;
Hinojares;Tasa PDIA 14 días;498,75311720698255;
Hinojares;Confirmados PDIA 7 días;2;
Hinojares;Total Confirmados ;13;
Hinojares;Curados;8;
Hinojares;Fallecidos;1;
Hornos;Población;601;
Hornos;Confirmados PDIA;31;
Hornos;Confirmados PDIA 14 días;7;
Hornos;Tasa PDIA 14 días;1164,7254575707154;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Total Confirmados ;31;
Hornos;Curados;18;
Hornos;Fallecidos;0;
Huesa;Población;2489;
Huesa;Confirmados PDIA;182;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;120,53033346725593;
Huesa;Confirmados PDIA 7 días;2;
Huesa;Total Confirmados ;183;
Huesa;Curados;171;
Huesa;Fallecidos;3;
Ibros;Población;2832;
Ibros;Confirmados PDIA;150;
Ibros;Confirmados PDIA 14 días;25;
Ibros;Tasa PDIA 14 días;882,7683615819209;
Ibros;Confirmados PDIA 7 días;14;
Ibros;Total Confirmados ;151;
Ibros;Curados;92;
Ibros;Fallecidos;2;
Baeza;Población;15841;
Baeza;Confirmados PDIA;986;
Baeza;Confirmados PDIA 14 días;261;
Baeza;Tasa PDIA 14 días;1647,623256107569;
Baeza;Confirmados PDIA 7 días;112;
Baeza;Total Confirmados ;998;
Baeza;Curados;597;
Baeza;Fallecidos;15;
Iruela (La);Población;1899;
Iruela (La);Confirmados PDIA;99;
Iruela (La);Confirmados PDIA 14 días;8;
Iruela (La);Tasa PDIA 14 días;421,274354923644;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Total Confirmados ;101;
Iruela (La);Curados;85;
Iruela (La);Fallecidos;3;
Iznatoraf;Población;960;
Iznatoraf;Confirmados PDIA;59;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Total Confirmados ;60;
Iznatoraf;Curados;57;
Iznatoraf;Fallecidos;1;
Jódar;Población;11667;
Jódar;Confirmados PDIA;893;
Jódar;Confirmados PDIA 14 días;114;
Jódar;Tasa PDIA 14 días;977,1149395731551;
Jódar;Confirmados PDIA 7 días;55;
Jódar;Total Confirmados ;899;
Jódar;Curados;514;
Jódar;Fallecidos;8;
Larva;Población;472;
Larva;Confirmados PDIA;35;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;211,864406779661;
Larva;Confirmados PDIA 7 días;1;
Larva;Total Confirmados ;35;
Larva;Curados;33;
Larva;Fallecidos;1;
Lupión;Población;842;
Lupión;Confirmados PDIA;28;
Lupión;Confirmados PDIA 14 días;13;
Lupión;Tasa PDIA 14 días;1543,9429928741092;
Lupión;Confirmados PDIA 7 días;5;
Lupión;Total Confirmados ;28;
Lupión;Curados;14;
Lupión;Fallecidos;0;
Orcera;Población;1811;
Orcera;Confirmados PDIA;214;
Orcera;Confirmados PDIA 14 días;56;
Orcera;Tasa PDIA 14 días;3092,2142462727775;
Orcera;Confirmados PDIA 7 días;26;
Orcera;Total Confirmados ;215;
Orcera;Curados;116;
Orcera;Fallecidos;2;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados PDIA;157;
