Lugar de residencia;Medida;Valor;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 dias;375,03348513260113;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;187,51674256630056;
Alhama de Almería;Total Confirmados ;850;
Alhama de Almería;Tasa total confirmados;22769,89016876507;
Alhama de Almería;Curados;818;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;31;
Almócita;Tasa PDIA;15736,040609137055;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 dias;2030,456852791878;
Almócita;Confirmados PDIA 7 días;4;
Almócita;Tasa PDIA 7 dias;2030,456852791878;
Almócita;Total Confirmados ;31;
Almócita;Tasa total confirmados;15736,040609137055;
Almócita;Curados;25;
Almócita;Fallecidos;2;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;186;
Canjáyar;Tasa PDIA;15789,473684210525;
Canjáyar;Confirmados PDIA 14 días;41;
Canjáyar;Tasa PDIA 14 dias;3480,4753820033957;
Canjáyar;Confirmados PDIA 7 días;29;
Canjáyar;Tasa PDIA 7 dias;2461,799660441426;
Canjáyar;Total Confirmados ;186;
Canjáyar;Tasa total confirmados;15789,473684210525;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;61;
Huécija;Tasa PDIA;12423,625254582485;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;203,66598778004072;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;61;
Huécija;Tasa total confirmados;12423,625254582485;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;117;
Íllar;Fallecidos;15;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;97;
Instinción;Tasa PDIA;20995,670995670996;
Instinción;Confirmados PDIA 14 días;4;
Instinción;Tasa PDIA 14 dias;865,8008658008658;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;432,9004329004329;
Instinción;Total Confirmados ;97;
Instinción;Tasa total confirmados;20995,670995670996;
Instinción;Curados;92;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;63;
Ohanes;Tasa PDIA;11229,946524064171;
Ohanes;Confirmados PDIA 14 días;16;
Ohanes;Tasa PDIA 14 dias;2852,0499108734402;
Ohanes;Confirmados PDIA 7 días;7;
Ohanes;Tasa PDIA 7 dias;1247,77183600713;
Ohanes;Total Confirmados ;63;
Ohanes;Tasa total confirmados;11229,946524064171;
Ohanes;Curados;44;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;39;
Rágol;Tasa PDIA;12786,885245901638;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;327,8688524590164;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;40;
Rágol;Tasa total confirmados;13114,754098360656;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;19;
Santa Cruz de Marchena;Tasa PDIA;9359,605911330049;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;19;
Santa Cruz de Marchena;Tasa total confirmados;9359,605911330049;
Santa Cruz de Marchena;Curados;19;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;54;
Terque;Tasa PDIA;14516,129032258066;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;54;
Terque;Tasa total confirmados;14516,129032258066;
Terque;Curados;50;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;8107;
Bajo Andarax;Tasa PDIA;21529,677333687425;
Bajo Andarax;Confirmados PDIA 14 días;232;
Bajo Andarax;Tasa PDIA 14 dias;616,1200371796574;
Bajo Andarax;Confirmados PDIA 7 días;63;
Bajo Andarax;Tasa PDIA 7 dias;167,30845837206215;
Bajo Andarax;Total Confirmados ;8119;
Bajo Andarax;Tasa total confirmados;21561,54561147258;
Bajo Andarax;Curados;7781;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;1006;
Benahadux;Tasa PDIA;22227,13212549713;
Benahadux;Confirmados PDIA 14 días;49;
Benahadux;Tasa PDIA 14 dias;1082,6336721166592;
Benahadux;Confirmados PDIA 7 días;17;
Benahadux;Tasa PDIA 7 dias;375,60760053026956;
Benahadux;Total Confirmados ;1007;
Benahadux;Tasa total confirmados;22249,2266902342;
Benahadux;Curados;946;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;539;
Gádor;Tasa PDIA;17918,882978723406;
Gádor;Confirmados PDIA 14 días;27;
Gádor;Tasa PDIA 14 dias;897,6063829787234;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;132,9787234042553;
Gádor;Total Confirmados ;540;
Gádor;Tasa total confirmados;17952,127659574468;
Gádor;Curados;508;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3920;
Huércal de Almería;Tasa PDIA;21809,280071213976;
Huércal de Almería;Confirmados PDIA 14 días;93;
Huércal de Almería;Tasa PDIA 14 dias;517,4140425058418;
Huércal de Almería;Confirmados PDIA 7 días;30;
Huércal de Almería;Tasa PDIA 7 dias;166,90775564704572;
Huércal de Almería;Total Confirmados ;3927;
Huércal de Almería;Tasa total confirmados;21848,225214198286;
Huércal de Almería;Curados;3785;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;915;
Pechina;Tasa PDIA;22085,445329471397;
Pechina;Confirmados PDIA 14 días;35;
Pechina;Tasa PDIA 14 dias;844,7984552256819;
Pechina;Confirmados PDIA 7 días;7;
Pechina;Tasa PDIA 7 dias;168,9596910451364;
Pechina;Total Confirmados ;918;
Pechina;Tasa total confirmados;22157,856625633598;
Pechina;Curados;868;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;281;
Rioja;Tasa PDIA;18884,40860215054;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;336,02150537634407;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;281;
Rioja;Tasa total confirmados;18884,40860215054;
Rioja;Curados;274;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;67;
Santa Fe de Mondújar;Tasa PDIA;14046,121593291406;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 dias;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;67;
Santa Fe de Mondújar;Tasa total confirmados;14046,121593291406;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1379;
Viator;Tasa PDIA;22834,906441463816;
Viator;Confirmados PDIA 14 días;20;
Viator;Tasa PDIA 14 dias;331,1806590495115;
Viator;Confirmados PDIA 7 días;5;
Viator;Tasa PDIA 7 dias;82,79516476237788;
Viator;Total Confirmados ;1379;
Viator;Tasa total confirmados;22834,906441463816;
Viator;Curados;1336;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1456;
Carboneras;Tasa PDIA;17792,985457656116;
Carboneras;Confirmados PDIA 14 días;37;
Carboneras;Tasa PDIA 14 dias;452,156910668459;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,30685567640228;
Carboneras;Total Confirmados ;1458;
Carboneras;Tasa total confirmados;17817,426371746304;
Carboneras;Curados;1397;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1456;
Carboneras;Tasa PDIA;17792,985457656116;
Carboneras;Confirmados PDIA 14 días;37;
Carboneras;Tasa PDIA 14 dias;452,156910668459;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,30685567640228;
Carboneras;Total Confirmados ;1458;
Carboneras;Tasa total confirmados;17817,426371746304;
Carboneras;Curados;1397;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6352;
Níjar;Tasa PDIA;20192,00203445864;
Níjar;Confirmados PDIA 14 días;37;
Níjar;Tasa PDIA 14 dias;117,61714031406954;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,32494119142984;
Níjar;Total Confirmados ;6357;
Níjar;Tasa total confirmados;20207,896242609193;
Níjar;Curados;6226;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6352;
Níjar;Tasa PDIA;20192,00203445864;
Níjar;Confirmados PDIA 14 días;37;
Níjar;Tasa PDIA 14 dias;117,61714031406954;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,32494119142984;
Níjar;Total Confirmados ;6357;
Níjar;Tasa total confirmados;20207,896242609193;
Níjar;Curados;6226;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1226;
Río Nacimiento;Tasa PDIA;18058,62424510237;
Río Nacimiento;Confirmados PDIA 14 días;27;
Río Nacimiento;Tasa PDIA 14 dias;397,7021652673442;
Río Nacimiento;Confirmados PDIA 7 días;4;
Río Nacimiento;Tasa PDIA 7 dias;58,91883929886581;
Río Nacimiento;Total Confirmados ;1226;
Río Nacimiento;Tasa total confirmados;18058,62424510237;
Río Nacimiento;Curados;1174;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;262;
Abla;Tasa PDIA;20826,709062003178;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 dias;397,456279809221;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;79,4912559618442;
Abla;Total Confirmados ;262;
Abla;Tasa total confirmados;20826,709062003178;
Abla;Curados;248;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;198;
Abrucena;Tasa PDIA;16390,728476821194;
Abrucena;Confirmados PDIA 14 días;5;
Abrucena;Tasa PDIA 14 dias;413,907284768212;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;165,56291390728478;
Abrucena;Total Confirmados ;198;
Abrucena;Tasa total confirmados;16390,728476821194;
Abrucena;Curados;192;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;470;
Fiñana;Tasa PDIA;23773,394031360647;
Fiñana;Confirmados PDIA 14 días;9;
Fiñana;Tasa PDIA 14 dias;455,2352048558422;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;470;
Fiñana;Tasa total confirmados;23773,394031360647;
Fiñana;Curados;453;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;177;
Gérgal;Tasa PDIA;15989,159891598916;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;271,00271002710025;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;90,33423667570008;
Gérgal;Total Confirmados ;177;
Gérgal;Tasa total confirmados;15989,159891598916;
Gérgal;Curados;168;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;84;
Nacimiento;Tasa PDIA;17319,58762886598;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;412,37113402061857;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;84;
Nacimiento;Tasa total confirmados;17319,58762886598;
Nacimiento;Curados;82;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;31;
Tres Villas (Las);Tasa PDIA;5496,45390070922;
Tres Villas (Las);Confirmados PDIA 14 días;3;
Tres Villas (Las);Tasa PDIA 14 dias;531,9148936170212;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;31;
Tres Villas (Las);Tasa total confirmados;5496,45390070922;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;696;
Sorbas;Tasa PDIA;12377,734305530856;
Sorbas;Confirmados PDIA 14 días;5;
Sorbas;Tasa PDIA 14 dias;88,92050506846878;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;71,13640405477503;
Sorbas;Total Confirmados ;697;
Sorbas;Tasa total confirmados;12395,51840654455;
Sorbas;Curados;681;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;151;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;402;
Sorbas;Tasa PDIA;16268,717118575476;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 dias;161,87778227438284;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;161,87778227438284;
Sorbas;Total Confirmados ;402;
Sorbas;Tasa total confirmados;16268,717118575476;
Sorbas;Curados;393;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;90;
Uleila del Campo;Tasa PDIA;11029,411764705883;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 dias;122,54901960784314;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;90;
Uleila del Campo;Tasa total confirmados;11029,411764705883;
Uleila del Campo;Curados;87;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;780;
Tabernas;Tasa PDIA;14647,887323943662;
Tabernas;Confirmados PDIA 14 días;14;
Tabernas;Tasa PDIA 14 dias;262,9107981220657;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;56,33802816901409;
Tabernas;Total Confirmados ;780;
Tabernas;Tasa total confirmados;14647,887323943662;
Tabernas;Curados;761;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;701;
Tabernas;Tasa PDIA;18034,473887316697;
Tabernas;Confirmados PDIA 14 días;14;
Tabernas;Tasa PDIA 14 dias;360,17494211474144;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;77,18034473887317;
Tabernas;Total Confirmados ;701;
Tabernas;Tasa total confirmados;18034,473887316697;
Tabernas;Curados;684;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27913;
Levante-Alto Almanzora;Tasa PDIA;17918,7931311186;
Levante-Alto Almanzora;Confirmados PDIA 14 días;465;
Levante-Alto Almanzora;Tasa PDIA 14 dias;298,5074626865672;
Levante-Alto Almanzora;Confirmados PDIA 7 días;184;
Levante-Alto Almanzora;Tasa PDIA 7 dias;118,1190820093083;
Levante-Alto Almanzora;Total Confirmados ;27961;
