Lugar de residencia;Medida;Valor;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;800;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;36;
Canjáyar;Tasa PDIA;3027,754415475189;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;36;
Canjáyar;Tasa total confirmados;3027,754415475189;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;20;
Huécija;Tasa PDIA;4115,22633744856;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;20;
Huécija;Tasa total confirmados;4115,22633744856;
Huécija;Curados;19;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;48;
Instinción;Tasa PDIA;10714,285714285714;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;48;
Instinción;Tasa total confirmados;10714,285714285714;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;29;
Padules;Tasa PDIA;7004,830917874397;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;29;
Padules;Tasa total confirmados;7004,830917874397;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3065;
Bajo Andarax;Tasa PDIA;8189,275122237956;
Bajo Andarax;Confirmados PDIA 14 días;86;
Bajo Andarax;Tasa PDIA 14 dias;229,78063964517594;
Bajo Andarax;Confirmados PDIA 7 días;55;
Bajo Andarax;Tasa PDIA 7 dias;146,95273465679855;
Bajo Andarax;Total Confirmados ;3077;
Bajo Andarax;Tasa total confirmados;8221,337537072166;
Bajo Andarax;Curados;2928;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;422;
Benahadux;Tasa PDIA;9417,54072751618;
Benahadux;Confirmados PDIA 14 días;9;
Benahadux;Tasa PDIA 14 dias;200,8480249944209;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Tasa PDIA 7 dias;133,89868332961393;
Benahadux;Total Confirmados ;423;
Benahadux;Tasa total confirmados;9439,857174737781;
Benahadux;Curados;405;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;223;
Gádor;Tasa PDIA;7350,032959789058;
Gádor;Confirmados PDIA 14 días;1;
Gádor;Tasa PDIA 14 dias;32,95978905735003;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Tasa PDIA 7 dias;32,95978905735003;
Gádor;Total Confirmados ;224;
Gádor;Tasa total confirmados;7382,992748846408;
Gádor;Curados;222;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1406;
Huércal de Almería;Tasa PDIA;7847,29586426299;
Huércal de Almería;Confirmados PDIA 14 días;40;
Huércal de Almería;Tasa PDIA 14 dias;223,2516604342245;
Huércal de Almería;Confirmados PDIA 7 días;20;
Huércal de Almería;Tasa PDIA 7 dias;111,62583021711225;
Huércal de Almería;Total Confirmados ;1413;
Huércal de Almería;Tasa total confirmados;7886,36490483898;
Huércal de Almería;Curados;1347;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;319;
Pechina;Tasa PDIA;7774,798927613941;
Pechina;Confirmados PDIA 14 días;12;
Pechina;Tasa PDIA 14 dias;292,4689251767;
Pechina;Confirmados PDIA 7 días;12;
Pechina;Tasa PDIA 7 dias;292,4689251767;
Pechina;Total Confirmados ;322;
Pechina;Tasa total confirmados;7847,916158908117;
Pechina;Curados;298;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;95;
Rioja;Tasa PDIA;6538,19683413627;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 dias;137,64624913971093;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;95;
Rioja;Tasa total confirmados;6538,19683413627;
Rioja;Curados;93;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;567;
Viator;Tasa PDIA;9484,777517564402;
Viator;Confirmados PDIA 14 días;22;
Viator;Tasa PDIA 14 dias;368,01605888256944;
Viator;Confirmados PDIA 7 días;15;
Viator;Tasa PDIA 7 dias;250,92004014720644;
Viator;Total Confirmados ;567;
Viator;Tasa total confirmados;9484,777517564402;
Viator;Curados;530;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;777;
Carboneras;Tasa PDIA;9586,674892041949;
Carboneras;Confirmados PDIA 14 días;19;
Carboneras;Tasa PDIA 14 dias;234,42319555829735;
Carboneras;Confirmados PDIA 7 días;8;
Carboneras;Tasa PDIA 7 dias;98,70450339296731;
Carboneras;Total Confirmados ;779;
Carboneras;Tasa total confirmados;9611,35101789019;
Carboneras;Curados;734;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;777;
Carboneras;Tasa PDIA;9586,674892041949;
Carboneras;Confirmados PDIA 14 días;19;
Carboneras;Tasa PDIA 14 dias;234,42319555829735;
Carboneras;Confirmados PDIA 7 días;8;
Carboneras;Tasa PDIA 7 dias;98,70450339296731;
Carboneras;Total Confirmados ;779;
Carboneras;Tasa total confirmados;9611,35101789019;
Carboneras;Curados;734;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2893;
Níjar;Tasa PDIA;9135,981810143372;
Níjar;Confirmados PDIA 14 días;71;
Níjar;Tasa PDIA 14 dias;224,2152466367713;
Níjar;Confirmados PDIA 7 días;46;
Níjar;Tasa PDIA 7 dias;145,2662161308659;
Níjar;Total Confirmados ;2897;
Níjar;Tasa total confirmados;9148,613655024317;
Níjar;Curados;2735;
Níjar;Fallecidos;37;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2893;
Níjar;Tasa PDIA;9135,981810143372;
Níjar;Confirmados PDIA 14 días;71;
Níjar;Tasa PDIA 14 dias;224,2152466367713;
Níjar;Confirmados PDIA 7 días;46;
Níjar;Tasa PDIA 7 dias;145,2662161308659;
Níjar;Total Confirmados ;2897;
Níjar;Tasa total confirmados;9148,613655024317;
Níjar;Curados;2735;
Níjar;Fallecidos;37;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;431;
Río Nacimiento;Tasa PDIA;6388,024307099452;
Río Nacimiento;Confirmados PDIA 14 días;14;
Río Nacimiento;Tasa PDIA 14 dias;207,49962946494742;
Río Nacimiento;Confirmados PDIA 7 días;9;
Río Nacimiento;Tasa PDIA 7 dias;133,3926189417519;
Río Nacimiento;Total Confirmados ;431;
Río Nacimiento;Tasa total confirmados;6388,024307099452;
Río Nacimiento;Curados;401;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;52;
Abla;Tasa PDIA;4166,666666666666;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;52;
Abla;Tasa total confirmados;4166,666666666666;
Abla;Curados;48;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;71;
Abrucena;Tasa PDIA;6001,690617075233;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 dias;338,12341504649197;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;71;
Abrucena;Tasa total confirmados;6001,690617075233;
Abrucena;Curados;65;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;244;
Fiñana;Tasa PDIA;12298,387096774193;
Fiñana;Confirmados PDIA 14 días;9;
Fiñana;Tasa PDIA 14 dias;453,62903225806457;
Fiñana;Confirmados PDIA 7 días;9;
Fiñana;Tasa PDIA 7 dias;453,62903225806457;
Fiñana;Total Confirmados ;244;
Fiñana;Tasa total confirmados;12298,387096774193;
Fiñana;Curados;229;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;42;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;8;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;200;
Sorbas;Tasa PDIA;3614,6755828664377;
Sorbas;Confirmados PDIA 14 días;13;
Sorbas;Tasa PDIA 14 dias;234,95391288631842;
Sorbas;Confirmados PDIA 7 días;10;
Sorbas;Tasa PDIA 7 dias;180,7337791433219;
Sorbas;Total Confirmados ;200;
Sorbas;Tasa total confirmados;3614,6755828664377;
Sorbas;Curados;183;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;48;
Lubrín;Tasa PDIA;3312,6293995859214;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;48;
Lubrín;Tasa total confirmados;3312,6293995859214;
Lubrín;Curados;47;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;124;
Sorbas;Tasa PDIA;5090,311986863711;
Sorbas;Confirmados PDIA 14 días;6;
Sorbas;Tasa PDIA 14 dias;246,30541871921181;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;164,20361247947454;
Sorbas;Total Confirmados ;124;
Sorbas;Tasa total confirmados;5090,311986863711;
Sorbas;Curados;115;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;19;
Uleila del Campo;Tasa PDIA;2311,435523114355;
Uleila del Campo;Confirmados PDIA 14 días;7;
Uleila del Campo;Tasa PDIA 14 dias;851,5815085158151;
Uleila del Campo;Confirmados PDIA 7 días;6;
Uleila del Campo;Tasa PDIA 7 dias;729,92700729927;
Uleila del Campo;Total Confirmados ;19;
Uleila del Campo;Tasa total confirmados;2311,435523114355;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;254;
Tabernas;Tasa PDIA;4945,482866043613;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;77,88161993769471;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;77,88161993769471;
Tabernas;Total Confirmados ;254;
Tabernas;Tasa total confirmados;4945,482866043613;
Tabernas;Curados;245;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;1;
Alcudia de Monteagud;Tasa PDIA 14 dias;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 7 días;1;
Alcudia de Monteagud;Tasa PDIA 7 dias;724,6376811594203;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;227;
Tabernas;Tasa PDIA;6107,075598601023;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;80,71025020177562;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;80,71025020177562;
Tabernas;Total Confirmados ;227;
Tabernas;Tasa total confirmados;6107,075598601023;
Tabernas;Curados;221;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;12166;
Levante-Alto Almanzora;Tasa PDIA;7942,082724044286;
Levante-Alto Almanzora;Confirmados PDIA 14 días;326;
Levante-Alto Almanzora;Tasa PDIA 14 dias;212,81595989137247;
Levante-Alto Almanzora;Confirmados PDIA 7 días;193;
Levante-Alto Almanzora;Tasa PDIA 7 dias;125,99227073323584;
Levante-Alto Almanzora;Total Confirmados ;12214;
Levante-Alto Almanzora;Tasa total confirmados;7973,417589304366;
Levante-Alto Almanzora;Curados;11706;
Levante-Alto Almanzora;Fallecidos;214;
Albox;Población;24211;
Albox;Confirmados PDIA;1636;
Albox;Tasa PDIA;6757,259097104622;
Albox;Confirmados PDIA 14 días;23;
Albox;Tasa PDIA 14 dias;94,99814134071289;
Albox;Confirmados PDIA 7 días;17;
