Lugar de residencia;Medida;Valor;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;64;
Alhabia;Tasa PDIA;9453,47119645495;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;65;
Alhabia;Tasa total confirmados;9601,181683899556;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;492;
Alhama de Almería;Tasa PDIA;13329,72094283392;
Alhama de Almería;Confirmados PDIA 14 días;78;
Alhama de Almería;Tasa PDIA 14 dias;2113,248442156597;
Alhama de Almería;Confirmados PDIA 7 días;46;
Alhama de Almería;Tasa PDIA 7 dias;1246,2747222974804;
Alhama de Almería;Total Confirmados ;494;
Alhama de Almería;Tasa total confirmados;13383,906800325116;
Alhama de Almería;Curados;387;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;20;
Alicún;Tasa PDIA;9950,248756218905;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;20;
Alicún;Tasa total confirmados;9950,248756218905;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;12;
Beires;Tasa PDIA;10000;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;12;
Beires;Tasa total confirmados;10000;
Beires;Curados;7;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;24;
Bentarique;Tasa PDIA;10000;
Bentarique;Confirmados PDIA 14 días;5;
Bentarique;Tasa PDIA 14 dias;2083,333333333333;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;24;
Bentarique;Tasa total confirmados;10000;
Bentarique;Curados;17;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;92;
Canjáyar;Tasa PDIA;7737,594617325484;
Canjáyar;Confirmados PDIA 14 días;21;
Canjáyar;Tasa PDIA 14 dias;1766,1900756938603;
Canjáyar;Confirmados PDIA 7 días;9;
Canjáyar;Tasa PDIA 7 dias;756,9386038687973;
Canjáyar;Total Confirmados ;92;
Canjáyar;Tasa total confirmados;7737,594617325484;
Canjáyar;Curados;60;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;37;
Huécija;Tasa PDIA;7613,168724279835;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;37;
Huécija;Tasa total confirmados;7613,168724279835;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;75;
Íllar;Tasa PDIA;18518,51851851852;
Íllar;Confirmados PDIA 14 días;7;
Íllar;Tasa PDIA 14 dias;1728,395061728395;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;77;
Íllar;Tasa total confirmados;19012,345679012345;
Íllar;Curados;59;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;78;
Instinción;Tasa PDIA;17410,714285714286;
Instinción;Confirmados PDIA 14 días;9;
Instinción;Tasa PDIA 14 dias;2008,9285714285716;
Instinción;Confirmados PDIA 7 días;5;
Instinción;Tasa PDIA 7 dias;1116,0714285714287;
Instinción;Total Confirmados ;78;
Instinción;Tasa total confirmados;17410,714285714286;
Instinción;Curados;65;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;28;
Ohanes;Tasa PDIA;5017,921146953405;
Ohanes;Confirmados PDIA 14 días;5;
Ohanes;Tasa PDIA 14 dias;896,0573476702508;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;28;
Ohanes;Tasa total confirmados;5017,921146953405;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;35;
Padules;Tasa PDIA;8454,106280193237;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 dias;724,6376811594203;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;483,0917874396135;
Padules;Total Confirmados ;35;
Padules;Tasa total confirmados;8454,106280193237;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;23;
Rágol;Tasa PDIA;7590,759075907591;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 dias;660,0660066006601;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;330,03300330033005;
Rágol;Total Confirmados ;24;
Rágol;Tasa total confirmados;7920,792079207921;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;15;
Santa Cruz de Marchena;Tasa PDIA;7537,688442211054;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;15;
Santa Cruz de Marchena;Tasa total confirmados;7537,688442211054;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;43;
Terque;Tasa PDIA;11780,82191780822;
Terque;Confirmados PDIA 14 días;7;
Terque;Tasa PDIA 14 dias;1917,8082191780823;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;273,972602739726;
Terque;Total Confirmados ;43;
Terque;Tasa total confirmados;11780,82191780822;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;5226;
Bajo Andarax;Tasa PDIA;13963,181660298715;
Bajo Andarax;Confirmados PDIA 14 días;881;
Bajo Andarax;Tasa PDIA 14 dias;2353,915622411628;
Bajo Andarax;Confirmados PDIA 7 días;417;
Bajo Andarax;Tasa PDIA 7 dias;1114,1689154888181;
Bajo Andarax;Total Confirmados ;5238;
Bajo Andarax;Tasa total confirmados;13995,244075132927;
Bajo Andarax;Curados;4037;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;650;
Benahadux;Tasa PDIA;14505,69069404151;
Benahadux;Confirmados PDIA 14 días;106;
Benahadux;Tasa PDIA 14 dias;2365,543405489846;
Benahadux;Confirmados PDIA 7 días;56;
Benahadux;Tasa PDIA 7 dias;1249,72104440973;
Benahadux;Total Confirmados ;651;
Benahadux;Tasa total confirmados;14528,007141263111;
Benahadux;Curados;517;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;367;
Gádor;Tasa PDIA;12096,242584047463;
Gádor;Confirmados PDIA 14 días;75;
Gádor;Tasa PDIA 14 dias;2471,9841793012524;
Gádor;Confirmados PDIA 7 días;28;
Gádor;Tasa PDIA 7 dias;922,874093605801;
Gádor;Total Confirmados ;368;
Gádor;Tasa total confirmados;12129,202373104812;
Gádor;Curados;269;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2508;
Huércal de Almería;Tasa PDIA;13997,879109225874;
Huércal de Almería;Confirmados PDIA 14 días;449;
Huércal de Almería;Tasa PDIA 14 dias;2505,9998883741696;
Huércal de Almería;Confirmados PDIA 7 días;223;
Huércal de Almería;Tasa PDIA 7 dias;1244,6280069208015;
Huércal de Almería;Total Confirmados ;2515;
Huércal de Almería;Tasa total confirmados;14036,948149801865;
Huércal de Almería;Curados;1927;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;573;
Pechina;Tasa PDIA;13965,391177187425;
Pechina;Confirmados PDIA 14 días;84;
Pechina;Tasa PDIA 14 dias;2047,2824762368998;
Pechina;Confirmados PDIA 7 días;38;
Pechina;Tasa PDIA 7 dias;926,1515963928832;
Pechina;Total Confirmados ;576;
Pechina;Tasa total confirmados;14038,508408481599;
Pechina;Curados;450;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;170;
Rioja;Tasa PDIA;11699,93117687543;
Rioja;Confirmados PDIA 14 días;32;
Rioja;Tasa PDIA 14 dias;2202,339986235375;
Rioja;Confirmados PDIA 7 días;17;
Rioja;Tasa PDIA 7 dias;1169,993117687543;
Rioja;Total Confirmados ;170;
Rioja;Tasa total confirmados;11699,93117687543;
Rioja;Curados;129;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;44;
Santa Fe de Mondújar;Tasa PDIA;9544,468546637743;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 dias;650,759219088937;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Tasa PDIA 7 dias;216,91973969631238;
Santa Fe de Mondújar;Total Confirmados ;44;
Santa Fe de Mondújar;Tasa total confirmados;9544,468546637743;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;914;
Viator;Tasa PDIA;15289,394446303111;
Viator;Confirmados PDIA 14 días;132;
Viator;Tasa PDIA 14 dias;2208,0963532954165;
Viator;Confirmados PDIA 7 días;54;
Viator;Tasa PDIA 7 dias;903,3121445299431;
Viator;Total Confirmados ;914;
Viator;Tasa total confirmados;15289,394446303111;
Viator;Curados;710;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1066;
Carboneras;Tasa PDIA;13152,375077112893;
Carboneras;Confirmados PDIA 14 días;93;
Carboneras;Tasa PDIA 14 dias;1147,4398519432448;
Carboneras;Confirmados PDIA 7 días;50;
Carboneras;Tasa PDIA 7 dias;616,9031462060457;
Carboneras;Total Confirmados ;1068;
Carboneras;Tasa total confirmados;13177,051202961135;
Carboneras;Curados;919;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1066;
Carboneras;Tasa PDIA;13152,375077112893;
Carboneras;Confirmados PDIA 14 días;93;
Carboneras;Tasa PDIA 14 dias;1147,4398519432448;
Carboneras;Confirmados PDIA 7 días;50;
Carboneras;Tasa PDIA 7 dias;616,9031462060457;
Carboneras;Total Confirmados ;1068;
Carboneras;Tasa total confirmados;13177,051202961135;
Carboneras;Curados;919;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4671;
Níjar;Tasa PDIA;14750,836859723362;
Níjar;Confirmados PDIA 14 días;457;
Níjar;Tasa PDIA 14 dias;1443,1882776479504;
Níjar;Confirmados PDIA 7 días;227;
Níjar;Tasa PDIA 7 dias;716,8571969936208;
Níjar;Total Confirmados ;4676;
Níjar;Tasa total confirmados;14766,626665824544;
Níjar;Curados;4002;
Níjar;Fallecidos;42;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4671;
Níjar;Tasa PDIA;14750,836859723362;
Níjar;Confirmados PDIA 14 días;457;
Níjar;Tasa PDIA 14 dias;1443,1882776479504;
Níjar;Confirmados PDIA 7 días;227;
Níjar;Tasa PDIA 7 dias;716,8571969936208;
Níjar;Total Confirmados ;4676;
Níjar;Tasa total confirmados;14766,626665824544;
Níjar;Curados;4002;
Níjar;Fallecidos;42;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;825;
Río Nacimiento;Tasa PDIA;12227,656736327257;
Río Nacimiento;Confirmados PDIA 14 días;201;
Río Nacimiento;Tasa PDIA 14 dias;2979,101823032459;
Río Nacimiento;Confirmados PDIA 7 días;88;
Río Nacimiento;Tasa PDIA 7 dias;1304,2833852082406;
Río Nacimiento;Total Confirmados ;825;
Río Nacimiento;Tasa total confirmados;12227,656736327257;
Río Nacimiento;Curados;566;
Río Nacimiento;Fallecidos;15;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;163;
Abla;Tasa PDIA;13060,897435897437;
Abla;Confirmados PDIA 14 días;51;
Abla;Tasa PDIA 14 dias;4086,5384615384614;
Abla;Confirmados PDIA 7 días;37;
Abla;Tasa PDIA 7 dias;2964,74358974359;
Abla;Total Confirmados ;163;
Abla;Tasa total confirmados;13060,897435897437;
Abla;Curados;103;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;150;
Abrucena;Tasa PDIA;12679,628064243449;
Abrucena;Confirmados PDIA 14 días;43;
Abrucena;Tasa PDIA 14 dias;3634,826711749789;
Abrucena;Confirmados PDIA 7 días;14;
Abrucena;Tasa PDIA 7 dias;1183,4319526627219;
Abrucena;Total Confirmados ;150;
Abrucena;Tasa total confirmados;12679,628064243449;
Abrucena;Curados;98;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;360;
Fiñana;Tasa PDIA;18145,16129032258;
Fiñana;Confirmados PDIA 14 días;55;
Fiñana;Tasa PDIA 14 dias;2772,1774193548385;
Fiñana;Confirmados PDIA 7 días;27;
Fiñana;Tasa PDIA 7 dias;1360,8870967741937;
Fiñana;Total Confirmados ;360;
Fiñana;Tasa total confirmados;18145,16129032258;
Fiñana;Curados;282;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;74;
Gérgal;Tasa PDIA;6851,851851851852;
Gérgal;Confirmados PDIA 14 días;18;
Gérgal;Tasa PDIA 14 dias;1666,6666666666667;
Gérgal;Confirmados PDIA 7 días;5;
Gérgal;Tasa PDIA 7 dias;462,96296296296293;
Gérgal;Total Confirmados ;74;
Gérgal;Tasa total confirmados;6851,851851851852;
Gérgal;Curados;51;
Gérgal;Fallecidos;4;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;54;
Nacimiento;Tasa PDIA;10887,09677419355;
Nacimiento;Confirmados PDIA 14 días;29;
Nacimiento;Tasa PDIA 14 dias;5846,774193548386;
Nacimiento;Confirmados PDIA 7 días;5;
Nacimiento;Tasa PDIA 7 dias;1008,0645161290322;
Nacimiento;Total Confirmados ;54;
Nacimiento;Tasa total confirmados;10887,09677419355;
Nacimiento;Curados;19;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;22;
Tres Villas (Las);Tasa PDIA;3893,8053097345132;
Tres Villas (Las);Confirmados PDIA 14 días;5;
Tres Villas (Las);Tasa PDIA 14 dias;884,9557522123894;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;22;
Tres Villas (Las);Tasa total confirmados;3893,8053097345132;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;436;
Sorbas;Tasa PDIA;7879,992770648834;
Sorbas;Confirmados PDIA 14 días;94;
Sorbas;Tasa PDIA 14 dias;1698,8975239472259;
Sorbas;Confirmados PDIA 7 días;48;
Sorbas;Tasa PDIA 7 dias;867,5221398879451;
Sorbas;Total Confirmados ;437;
Sorbas;Tasa total confirmados;7898,066148563167;
Sorbas;Curados;290;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;6;
Benizalón;Tasa PDIA;2290,0763358778627;
Benizalón;Confirmados PDIA 14 días;3;
Benizalón;Tasa PDIA 14 dias;1145,0381679389313;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;7;
Benizalón;Tasa total confirmados;2671,7557251908397;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;94;
Lubrín;Tasa PDIA;6487,232574189096;
Lubrín;Confirmados PDIA 14 días;29;
Lubrín;Tasa PDIA 14 dias;2001,3802622498276;
Lubrín;Confirmados PDIA 7 días;10;
Lubrín;Tasa PDIA 7 dias;690,1311249137336;
Lubrín;Total Confirmados ;94;
Lubrín;Tasa total confirmados;6487,232574189096;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;26;
Lucainena de las Torres;Tasa PDIA;4609,929078014184;
Lucainena de las Torres;Confirmados PDIA 14 días;5;
Lucainena de las Torres;Tasa PDIA 14 dias;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 7 días;2;
Lucainena de las Torres;Tasa PDIA 7 dias;354,6099290780142;
Lucainena de las Torres;Total Confirmados ;26;
Lucainena de las Torres;Tasa total confirmados;4609,929078014184;
Lucainena de las Torres;Curados;19;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;250;
Sorbas;Tasa PDIA;10262,725779967159;
Sorbas;Confirmados PDIA 14 días;42;
Sorbas;Tasa PDIA 14 dias;1724,1379310344828;
Sorbas;Confirmados PDIA 7 días;27;
Sorbas;Tasa PDIA 7 dias;1108,3743842364531;
Sorbas;Total Confirmados ;250;
Sorbas;Tasa total confirmados;10262,725779967159;
Sorbas;Curados;183;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;60;
Uleila del Campo;Tasa PDIA;7299,2700729927;
Uleila del Campo;Confirmados PDIA 14 días;15;
Uleila del Campo;Tasa PDIA 14 dias;1824,817518248175;
Uleila del Campo;Confirmados PDIA 7 días;9;
Uleila del Campo;Tasa PDIA 7 dias;1094,890510948905;
Uleila del Campo;Total Confirmados ;60;
Uleila del Campo;Tasa total confirmados;7299,2700729927;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;460;
Tabernas;Tasa PDIA;8956,38629283489;
Tabernas;Confirmados PDIA 14 días;71;
Tabernas;Tasa PDIA 14 dias;1382,398753894081;
Tabernas;Confirmados PDIA 7 días;40;
Tabernas;Tasa PDIA 7 dias;778,816199376947;
Tabernas;Total Confirmados ;460;
Tabernas;Tasa total confirmados;8956,38629283489;
Tabernas;Curados;347;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6521,739130434782;
Alcudia de Monteagud;Confirmados PDIA 14 días;4;
Alcudia de Monteagud;Tasa PDIA 14 dias;2898,550724637681;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6521,739130434782;
Alcudia de Monteagud;Curados;2;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2500;
Castro de Filabres;Confirmados PDIA 14 días;2;
Castro de Filabres;Tasa PDIA 14 dias;1666,6666666666667;
Castro de Filabres;Confirmados PDIA 7 días;2;
Castro de Filabres;Tasa PDIA 7 dias;1666,6666666666667;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2500;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;404;
Tabernas;Tasa PDIA;10868,980360505784;
Tabernas;Confirmados PDIA 14 días;56;
Tabernas;Tasa PDIA 14 dias;1506,5913370998117;
Tabernas;Confirmados PDIA 7 días;35;
Tabernas;Tasa PDIA 7 dias;941,6195856873823;
Tabernas;Total Confirmados ;404;
Tabernas;Tasa total confirmados;10868,980360505784;
Tabernas;Curados;312;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;17;
Tahal;Tasa PDIA;5059,523809523809;
Tahal;Confirmados PDIA 14 días;7;
Tahal;Tasa PDIA 14 dias;2083,333333333333;
Tahal;Confirmados PDIA 7 días;2;
Tahal;Tasa PDIA 7 dias;595,2380952380952;
Tahal;Total Confirmados ;17;
Tahal;Tasa total confirmados;5059,523809523809;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;14;
Turrillas;Tasa PDIA;5645,1612903225805;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Tasa PDIA 7 dias;403,22580645161287;
Turrillas;Total Confirmados ;14;
Turrillas;Tasa total confirmados;5645,1612903225805;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;20419;
