Lugar de residencia;Medida;Valor;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;19;
Huécija;Tasa PDIA;3909,465020576132;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;19;
Huécija;Tasa total confirmados;3909,465020576132;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2956;
Bajo Andarax;Tasa PDIA;7898,041520827211;
Bajo Andarax;Confirmados PDIA 14 días;29;
Bajo Andarax;Tasa PDIA 14 dias;77,48416918267561;
Bajo Andarax;Confirmados PDIA 7 días;16;
Bajo Andarax;Tasa PDIA 7 dias;42,74988644561413;
Bajo Andarax;Total Confirmados ;2968;
Bajo Andarax;Tasa total confirmados;7930,103935661421;
Bajo Andarax;Curados;2889;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;407;
Benahadux;Tasa PDIA;9082,794019192144;
Benahadux;Confirmados PDIA 14 días;2;
Benahadux;Tasa PDIA 14 dias;44,63289444320464;
Benahadux;Confirmados PDIA 7 días;2;
Benahadux;Tasa PDIA 7 dias;44,63289444320464;
Benahadux;Total Confirmados ;408;
Benahadux;Tasa total confirmados;9105,110466413747;
Benahadux;Curados;401;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;221;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1361;
Huércal de Almería;Tasa PDIA;7596,137746274488;
Huércal de Almería;Confirmados PDIA 14 días;18;
Huércal de Almería;Tasa PDIA 14 dias;100,46324719540102;
Huércal de Almería;Confirmados PDIA 7 días;8;
Huércal de Almería;Tasa PDIA 7 dias;44,6503320868449;
Huércal de Almería;Total Confirmados ;1368;
Huércal de Almería;Tasa total confirmados;7635,206786850477;
Huércal de Almería;Curados;1326;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;303;
Pechina;Tasa PDIA;7384,840360711674;
Pechina;Confirmados PDIA 14 días;4;
Pechina;Tasa PDIA 14 dias;97,48964172556666;
Pechina;Confirmados PDIA 7 días;4;
Pechina;Tasa PDIA 7 dias;97,48964172556666;
Pechina;Total Confirmados ;306;
Pechina;Tasa total confirmados;7457,95759200585;
Pechina;Curados;292;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;92;
Rioja;Tasa PDIA;6331,727460426703;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;92;
Rioja;Tasa total confirmados;6331,727460426703;
Rioja;Curados;92;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;539;
Viator;Tasa PDIA;9016,393442622952;
Viator;Confirmados PDIA 14 días;5;
Viator;Tasa PDIA 14 dias;83,64001338240213;
Viator;Confirmados PDIA 7 días;2;
Viator;Tasa PDIA 7 dias;33,45600535296086;
Viator;Total Confirmados ;539;
Viator;Tasa total confirmados;9016,393442622952;
Viator;Curados;524;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;745;
Carboneras;Tasa PDIA;9191,85687847008;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;747;
Carboneras;Tasa total confirmados;9216,533004318322;
Carboneras;Curados;731;
Carboneras;Fallecidos;12;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;745;
Carboneras;Tasa PDIA;9191,85687847008;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;747;
Carboneras;Tasa total confirmados;9216,533004318322;
Carboneras;Curados;731;
Carboneras;Fallecidos;12;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2757;
Níjar;Tasa PDIA;8706,499084191246;
Níjar;Confirmados PDIA 14 días;33;
Níjar;Tasa PDIA 14 dias;104,21272026779512;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,0534958630708;
Níjar;Total Confirmados ;2761;
Níjar;Tasa total confirmados;8719,130929072191;
Níjar;Curados;2677;
Níjar;Fallecidos;36;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2757;
Níjar;Tasa PDIA;8706,499084191246;
Níjar;Confirmados PDIA 14 días;33;
Níjar;Tasa PDIA 14 dias;104,21272026779512;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,0534958630708;
Níjar;Total Confirmados ;2761;
Níjar;Tasa total confirmados;8719,130929072191;
Níjar;Curados;2677;
Níjar;Fallecidos;36;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;417;
Río Nacimiento;Tasa PDIA;6180,524677634505;
Río Nacimiento;Confirmados PDIA 14 días;2;
Río Nacimiento;Tasa PDIA 14 dias;29,642804209278196;
Río Nacimiento;Confirmados PDIA 7 días;0;
Río Nacimiento;Tasa PDIA 7 dias;0;
Río Nacimiento;Total Confirmados ;417;
Río Nacimiento;Tasa total confirmados;6180,524677634505;
Río Nacimiento;Curados;397;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;52;
Abla;Tasa PDIA;4166,666666666666;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;52;
Abla;Tasa total confirmados;4166,666666666666;
Abla;Curados;47;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;66;
Abrucena;Tasa PDIA;5579,036348267117;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;66;
Abrucena;Tasa total confirmados;5579,036348267117;
Abrucena;Curados;64;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;235;
Fiñana;Tasa PDIA;11844,758064516129;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;235;
Fiñana;Tasa total confirmados;11844,758064516129;
Fiñana;Curados;229;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;41;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;186;
Sorbas;Tasa PDIA;3361,6482920657872;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;54,220133742996566;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;186;
Sorbas;Tasa total confirmados;3361,6482920657872;
Sorbas;Curados;179;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;48;
Lubrín;Tasa PDIA;3312,6293995859214;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;48;
Lubrín;Tasa total confirmados;3312,6293995859214;
Lubrín;Curados;46;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;117;
Sorbas;Tasa PDIA;4802,95566502463;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;117;
Sorbas;Tasa total confirmados;4802,95566502463;
Sorbas;Curados;112;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;12;
Uleila del Campo;Tasa PDIA;1459,85401459854;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;12;
Uleila del Campo;Tasa total confirmados;1459,85401459854;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;250;
Tabernas;Tasa PDIA;4867,601246105919;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;250;
Tabernas;Tasa total confirmados;4867,601246105919;
Tabernas;Curados;243;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;224;
Tabernas;Tasa PDIA;6026,365348399247;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;224;
Tabernas;Tasa total confirmados;6026,365348399247;
Tabernas;Curados;219;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11718;
Levante-Alto Almanzora;Tasa PDIA;7649,623981616879;
Levante-Alto Almanzora;Confirmados PDIA 14 días;100;
Levante-Alto Almanzora;Tasa PDIA 14 dias;65,28096929183205;
Levante-Alto Almanzora;Confirmados PDIA 7 días;44;
Levante-Alto Almanzora;Tasa PDIA 7 dias;28,723626488406097;
Levante-Alto Almanzora;Total Confirmados ;11765;
Levante-Alto Almanzora;Tasa total confirmados;7680,30603718404;
Levante-Alto Almanzora;Curados;11462;
Levante-Alto Almanzora;Fallecidos;213;
Albox;Población;24211;
Albox;Confirmados PDIA;1590;
Albox;Tasa PDIA;6567,262814423196;
Albox;Confirmados PDIA 14 días;19;
Albox;Tasa PDIA 14 dias;78,47672545537152;
Albox;Confirmados PDIA 7 días;10;
Albox;Tasa PDIA 7 dias;41,30353971335344;
Albox;Total Confirmados ;1592;
Albox;Tasa total confirmados;6575,523522365867;
Albox;Curados;1541;
Albox;Fallecidos;32;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;16;
Albanchez;Tasa PDIA;2328,9665211062593;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 dias;0;
