Lugar de residencia;Medida;Valor;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;61;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;36;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;53;
Terque;Tasa PDIA;14247,31182795699;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 dias;268,81720430107526;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;268,81720430107526;
Terque;Total Confirmados ;53;
Terque;Tasa total confirmados;14247,31182795699;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7787;
Bajo Andarax;Tasa PDIA;20679,85659274997;
Bajo Andarax;Confirmados PDIA 14 días;156;
Bajo Andarax;Tasa PDIA 14 dias;414,287611207011;
Bajo Andarax;Confirmados PDIA 7 días;64;
Bajo Andarax;Tasa PDIA 7 dias;169,9641481874917;
Bajo Andarax;Total Confirmados ;7799;
Bajo Andarax;Tasa total confirmados;20711,724870535123;
Bajo Andarax;Curados;7557;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;948;
Benahadux;Tasa PDIA;20945,647370746796;
Benahadux;Confirmados PDIA 14 días;17;
Benahadux;Tasa PDIA 14 dias;375,60760053026956;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Tasa PDIA 7 dias;176,75651789659744;
Benahadux;Total Confirmados ;949;
Benahadux;Tasa total confirmados;20967,74193548387;
Benahadux;Curados;924;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;504;
Gádor;Tasa PDIA;16755,31914893617;
Gádor;Confirmados PDIA 14 días;10;
Gádor;Tasa PDIA 14 dias;332,4468085106383;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;132,9787234042553;
Gádor;Total Confirmados ;505;
Gádor;Tasa total confirmados;16788,563829787236;
Gádor;Curados;495;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3786;
Huércal de Almería;Tasa PDIA;21063,758762657173;
Huércal de Almería;Confirmados PDIA 14 días;79;
Huércal de Almería;Tasa PDIA 14 dias;439,52375653722044;
Huércal de Almería;Confirmados PDIA 7 días;28;
Huércal de Almería;Tasa PDIA 7 dias;155,78057193724268;
Huércal de Almería;Total Confirmados ;3793;
Huércal de Almería;Tasa total confirmados;21102,703905641483;
Huércal de Almería;Curados;3672;
Huércal de Almería;Fallecidos;21;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;869;
Pechina;Tasa PDIA;20975,138788317643;
Pechina;Confirmados PDIA 14 días;22;
Pechina;Tasa PDIA 14 dias;531,0161718561429;
Pechina;Confirmados PDIA 7 días;9;
Pechina;Tasa PDIA 7 dias;217,23388848660392;
Pechina;Total Confirmados ;872;
Pechina;Tasa total confirmados;21047,550084479848;
Pechina;Curados;835;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;273;
Rioja;Tasa PDIA;18346,774193548386;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 dias;268,81720430107526;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Tasa PDIA 7 dias;134,40860215053763;
Rioja;Total Confirmados ;273;
Rioja;Tasa total confirmados;18346,774193548386;
Rioja;Curados;268;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Tasa PDIA;13417,190775681342;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Tasa total confirmados;13417,190775681342;
Santa Fe de Mondújar;Curados;64;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1343;
Viator;Tasa PDIA;22238,781255174697;
Viator;Confirmados PDIA 14 días;24;
Viator;Tasa PDIA 14 dias;397,4167908594138;
Viator;Confirmados PDIA 7 días;13;
Viator;Tasa PDIA 7 dias;215,2674283821825;
Viator;Total Confirmados ;1343;
Viator;Tasa total confirmados;22238,781255174697;
Viator;Curados;1299;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1399;
Carboneras;Tasa PDIA;17096,419406085788;
Carboneras;Confirmados PDIA 14 días;29;
Carboneras;Tasa PDIA 14 dias;354,3932543077111;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,30685567640228;
Carboneras;Total Confirmados ;1401;
Carboneras;Tasa total confirmados;17120,860320175972;
Carboneras;Curados;1350;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1399;
Carboneras;Tasa PDIA;17096,419406085788;
Carboneras;Confirmados PDIA 14 días;29;
Carboneras;Tasa PDIA 14 dias;354,3932543077111;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,30685567640228;
Carboneras;Total Confirmados ;1401;
Carboneras;Tasa total confirmados;17120,860320175972;
Carboneras;Curados;1350;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6297;
Níjar;Tasa PDIA;20017,165744802594;
Níjar;Confirmados PDIA 14 días;29;
Níjar;Tasa PDIA 14 dias;92,18640727318964;
Níjar;Confirmados PDIA 7 días;15;
Níjar;Tasa PDIA 7 dias;47,68262445164982;
Níjar;Total Confirmados ;6302;
Níjar;Tasa total confirmados;20033,059952953143;
Níjar;Curados;6184;
Níjar;Fallecidos;55;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6297;
Níjar;Tasa PDIA;20017,165744802594;
Níjar;Confirmados PDIA 14 días;29;
Níjar;Tasa PDIA 14 dias;92,18640727318964;
Níjar;Confirmados PDIA 7 días;15;
Níjar;Tasa PDIA 7 dias;47,68262445164982;
Níjar;Total Confirmados ;6302;
Níjar;Tasa total confirmados;20033,059952953143;
Níjar;Curados;6184;
Níjar;Fallecidos;55;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1190;
Río Nacimiento;Tasa PDIA;17528,35469141258;
Río Nacimiento;Confirmados PDIA 14 días;14;
Río Nacimiento;Tasa PDIA 14 dias;206,21593754603035;
Río Nacimiento;Confirmados PDIA 7 días;6;
Río Nacimiento;Tasa PDIA 7 dias;88,37825894829872;
Río Nacimiento;Total Confirmados ;1190;
Río Nacimiento;Tasa total confirmados;17528,35469141258;
Río Nacimiento;Curados;1152;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;255;
Abla;Tasa PDIA;20270,27027027027;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 dias;397,456279809221;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;158,9825119236884;
Abla;Total Confirmados ;255;
Abla;Tasa total confirmados;20270,27027027027;
Abla;Curados;241;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;192;
Abrucena;Tasa PDIA;15894,039735099339;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;192;
Abrucena;Tasa total confirmados;15894,039735099339;
Abrucena;Curados;191;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;456;
Fiñana;Tasa PDIA;23065,25037936267;
Fiñana;Confirmados PDIA 14 días;3;
Fiñana;Tasa PDIA 14 dias;151,74506828528072;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,58168942842691;
Fiñana;Total Confirmados ;456;
Fiñana;Tasa total confirmados;23065,25037936267;
Fiñana;Curados;446;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;174;
Gérgal;Tasa PDIA;15718,157181571814;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;90,33423667570008;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;90,33423667570008;
Gérgal;Total Confirmados ;174;
Gérgal;Tasa total confirmados;15718,157181571814;
Gérgal;Curados;167;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;81;
Nacimiento;Tasa PDIA;16701,03092783505;
Nacimiento;Confirmados PDIA 14 días;5;
Nacimiento;Tasa PDIA 14 dias;1030,9278350515465;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;412,37113402061857;
Nacimiento;Total Confirmados ;81;
Nacimiento;Tasa total confirmados;16701,03092783505;
Nacimiento;Curados;76;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;4;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;27;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;691;
Sorbas;Tasa PDIA;12288,813800462387;
Sorbas;Confirmados PDIA 14 días;6;
Sorbas;Tasa PDIA 14 dias;106,70460608216254;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;35,568202027387514;
Sorbas;Total Confirmados ;692;
Sorbas;Tasa total confirmados;12306,597901476081;
Sorbas;Curados;675;
Sorbas;Fallecidos;6;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Tasa PDIA;6463,878326996198;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Tasa total confirmados;6844,106463878327;
Benizalón;Curados;17;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;153;
Lubrín;Tasa PDIA;10275,352585627938;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;134,3183344526528;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;153;
Lubrín;Tasa total confirmados;10275,352585627938;
Lubrín;Curados;149;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;33;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;398;
Sorbas;Tasa PDIA;16106,839336301093;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;80,93889113719142;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;40,46944556859571;
Sorbas;Total Confirmados ;398;
Sorbas;Tasa total confirmados;16106,839336301093;
Sorbas;Curados;391;
Sorbas;Fallecidos;3;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;89;
Uleila del Campo;Tasa PDIA;10906,862745098038;
Uleila del Campo;Confirmados PDIA 14 días;2;
Uleila del Campo;Tasa PDIA 14 dias;245,09803921568627;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Tasa PDIA 7 dias;122,54901960784314;
Uleila del Campo;Total Confirmados ;89;
Uleila del Campo;Tasa total confirmados;10906,862745098038;
Uleila del Campo;Curados;85;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;764;
Tabernas;Tasa PDIA;14347,417840375587;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;93,89671361502347;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;764;
Tabernas;Tasa total confirmados;14347,417840375587;
Tabernas;Curados;754;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;10;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;685;
Tabernas;Tasa PDIA;17622,845382042706;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;128,63390789812195;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;685;
Tabernas;Tasa total confirmados;17622,845382042706;
Tabernas;Curados;677;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;32;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;16;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;7;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;27289;
Levante-Alto Almanzora;Tasa PDIA;17518,215374739208;
Levante-Alto Almanzora;Confirmados PDIA 14 días;511;
Levante-Alto Almanzora;Tasa PDIA 14 dias;328,0372331888942;
Levante-Alto Almanzora;Confirmados PDIA 7 días;251;
Levante-Alto Almanzora;Tasa PDIA 7 dias;161,12983469748033;
Levante-Alto Almanzora;Total Confirmados ;27337;
