Lugar de residencia;Medida;Valor;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7258;
Bajo Andarax;Tasa PDIA;19274,996680387732;
Bajo Andarax;Confirmados PDIA 14 días;540;
Bajo Andarax;Tasa PDIA 14 dias;1434,0725003319612;
Bajo Andarax;Confirmados PDIA 7 días;210;
Bajo Andarax;Tasa PDIA 7 dias;557,6948612402072;
Bajo Andarax;Total Confirmados ;7270;
Bajo Andarax;Tasa total confirmados;19306,864958172882;
Bajo Andarax;Curados;5220;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;894;
Benahadux;Tasa PDIA;19752,540874944763;
Benahadux;Confirmados PDIA 14 días;64;
Benahadux;Tasa PDIA 14 dias;1414,0521431727796;
Benahadux;Confirmados PDIA 7 días;28;
Benahadux;Tasa PDIA 7 dias;618,6478126380911;
Benahadux;Total Confirmados ;895;
Benahadux;Tasa total confirmados;19774,635439681835;
Benahadux;Curados;642;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;474;
Gádor;Tasa PDIA;15757,978723404256;
Gádor;Confirmados PDIA 14 días;33;
Gádor;Tasa PDIA 14 dias;1097,0744680851064;
Gádor;Confirmados PDIA 7 días;14;
Gádor;Tasa PDIA 7 dias;465,4255319148936;
Gádor;Total Confirmados ;475;
Gádor;Tasa total confirmados;15791,22340425532;
Gádor;Curados;367;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3509;
Huércal de Almería;Tasa PDIA;19522,64381884945;
Huércal de Almería;Confirmados PDIA 14 días;272;
Huércal de Almería;Tasa PDIA 14 dias;1513,2969845332145;
Huércal de Almería;Confirmados PDIA 7 días;111;
Huércal de Almería;Tasa PDIA 7 dias;617,5586958940692;
Huércal de Almería;Total Confirmados ;3516;
Huércal de Almería;Tasa total confirmados;19561,58896183376;
Huércal de Almería;Curados;2501;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;808;
Pechina;Tasa PDIA;19502,775766352883;
Pechina;Confirmados PDIA 14 días;49;
Pechina;Tasa PDIA 14 dias;1182,7178373159545;
Pechina;Confirmados PDIA 7 días;14;
Pechina;Tasa PDIA 7 dias;337,9193820902728;
Pechina;Total Confirmados ;811;
Pechina;Tasa total confirmados;19575,187062515088;
Pechina;Curados;587;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;258;
Rioja;Tasa PDIA;17338,709677419356;
Rioja;Confirmados PDIA 14 días;19;
Rioja;Tasa PDIA 14 dias;1276,8817204301076;
Rioja;Confirmados PDIA 7 días;8;
Rioja;Tasa PDIA 7 dias;537,6344086021505;
Rioja;Total Confirmados ;258;
Rioja;Tasa total confirmados;17338,709677419356;
Rioja;Curados;172;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;59;
Santa Fe de Mondújar;Tasa PDIA;12368,972746331237;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 dias;838,5744234800839;
Santa Fe de Mondújar;Confirmados PDIA 7 días;4;
Santa Fe de Mondújar;Tasa PDIA 7 dias;838,5744234800839;
Santa Fe de Mondújar;Total Confirmados ;59;
Santa Fe de Mondújar;Tasa total confirmados;12368,972746331237;
Santa Fe de Mondújar;Curados;44;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1256;
Viator;Tasa PDIA;20798,145388309324;
Viator;Confirmados PDIA 14 días;99;
Viator;Tasa PDIA 14 dias;1639,344262295082;
Viator;Confirmados PDIA 7 días;31;
Viator;Tasa PDIA 7 dias;513,3300215267428;
Viator;Total Confirmados ;1256;
Viator;Tasa total confirmados;20798,145388309324;
Viator;Curados;907;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1320;
Carboneras;Tasa PDIA;16131,003299523403;
Carboneras;Confirmados PDIA 14 días;69;
Carboneras;Tasa PDIA 14 dias;843,2115361114505;
Carboneras;Confirmados PDIA 7 días;28;
Carboneras;Tasa PDIA 7 dias;342,1727972626176;
Carboneras;Total Confirmados ;1322;
Carboneras;Tasa total confirmados;16155,44421361359;
Carboneras;Curados;1054;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1320;
Carboneras;Tasa PDIA;16131,003299523403;
Carboneras;Confirmados PDIA 14 días;69;
Carboneras;Tasa PDIA 14 dias;843,2115361114505;
Carboneras;Confirmados PDIA 7 días;28;
Carboneras;Tasa PDIA 7 dias;342,1727972626176;
Carboneras;Total Confirmados ;1322;
Carboneras;Tasa total confirmados;16155,44421361359;
Carboneras;Curados;1054;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6124;
Níjar;Tasa PDIA;19467,226142793566;
Níjar;Confirmados PDIA 14 días;338;
Níjar;Tasa PDIA 14 dias;1074,448470977176;
Níjar;Confirmados PDIA 7 días;92;
Níjar;Tasa PDIA 7 dias;292,45342997011886;
Níjar;Total Confirmados ;6129;
Níjar;Tasa total confirmados;19483,120350944115;
Níjar;Curados;4631;
Níjar;Fallecidos;46;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6124;
Níjar;Tasa PDIA;19467,226142793566;
Níjar;Confirmados PDIA 14 días;338;
Níjar;Tasa PDIA 14 dias;1074,448470977176;
Níjar;Confirmados PDIA 7 días;92;
Níjar;Tasa PDIA 7 dias;292,45342997011886;
Níjar;Total Confirmados ;6129;
Níjar;Tasa total confirmados;19483,120350944115;
Níjar;Curados;4631;
Níjar;Fallecidos;46;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1139;
Río Nacimiento;Tasa PDIA;16777,139490352038;
Río Nacimiento;Confirmados PDIA 14 días;106;
Río Nacimiento;Tasa PDIA 14 dias;1561,349241419944;
Río Nacimiento;Confirmados PDIA 7 días;29;
Río Nacimiento;Tasa PDIA 7 dias;427,1615849167771;
Río Nacimiento;Total Confirmados ;1139;
Río Nacimiento;Tasa total confirmados;16777,139490352038;
Río Nacimiento;Curados;811;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;246;
Abla;Tasa PDIA;19554,848966613674;
Abla;Confirmados PDIA 14 días;14;
Abla;Tasa PDIA 14 dias;1112,8775834658186;
Abla;Confirmados PDIA 7 días;8;
Abla;Tasa PDIA 7 dias;635,9300476947536;
Abla;Total Confirmados ;246;
Abla;Tasa total confirmados;19554,848966613674;
Abla;Curados;159;
Abla;Fallecidos;4;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;184;
Abrucena;Tasa PDIA;15231,7880794702;
Abrucena;Confirmados PDIA 14 días;10;
Abrucena;Tasa PDIA 14 dias;827,814569536424;
Abrucena;Confirmados PDIA 7 días;5;
Abrucena;Tasa PDIA 7 dias;413,907284768212;
Abrucena;Total Confirmados ;184;
Abrucena;Tasa total confirmados;15231,7880794702;
Abrucena;Curados;150;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;440;
Fiñana;Tasa PDIA;22255,94334850784;
Fiñana;Confirmados PDIA 14 días;24;
Fiñana;Tasa PDIA 14 dias;1213,9605462822458;
Fiñana;Confirmados PDIA 7 días;7;
Fiñana;Tasa PDIA 7 dias;354,0718259989884;
Fiñana;Total Confirmados ;440;
Fiñana;Tasa total confirmados;22255,94334850784;
Fiñana;Curados;354;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;163;
Gérgal;Tasa PDIA;14724,480578139115;
Gérgal;Confirmados PDIA 14 días;41;
Gérgal;Tasa PDIA 14 dias;3703,7037037037035;
Gérgal;Confirmados PDIA 7 días;4;
Gérgal;Tasa PDIA 7 dias;361,33694670280033;
Gérgal;Total Confirmados ;163;
Gérgal;Tasa total confirmados;14724,480578139115;
Gérgal;Curados;71;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;75;
Nacimiento;Tasa PDIA;15463,917525773197;
Nacimiento;Confirmados PDIA 14 días;12;
Nacimiento;Tasa PDIA 14 dias;2474,226804123711;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;412,37113402061857;
Nacimiento;Total Confirmados ;75;
Nacimiento;Tasa total confirmados;15463,917525773197;
Nacimiento;Curados;54;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;2;
Olula de Castro;Tasa PDIA 14 dias;1052,6315789473683;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;27;
Tres Villas (Las);Tasa PDIA;4787,234042553191;
Tres Villas (Las);Confirmados PDIA 14 días;3;
Tres Villas (Las);Tasa PDIA 14 dias;531,9148936170212;
Tres Villas (Las);Confirmados PDIA 7 días;3;
Tres Villas (Las);Tasa PDIA 7 dias;531,9148936170212;
Tres Villas (Las);Total Confirmados ;27;
Tres Villas (Las);Tasa total confirmados;4787,234042553191;
Tres Villas (Las);Curados;21;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;639;
Sorbas;Tasa PDIA;11364,04054775031;
Sorbas;Confirmados PDIA 14 días;57;
Sorbas;Tasa PDIA 14 dias;1013,6937577805443;
Sorbas;Confirmados PDIA 7 días;17;
Sorbas;Tasa PDIA 7 dias;302,3297172327939;
Sorbas;Total Confirmados ;640;
Sorbas;Tasa total confirmados;11381,824648764004;
Sorbas;Curados;433;
Sorbas;Fallecidos;5;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;6;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;146;
Lubrín;Tasa PDIA;9805,238415043654;
Lubrín;Confirmados PDIA 14 días;18;
Lubrín;Tasa PDIA 14 dias;1208,865010073875;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;67,1591672263264;
Lubrín;Total Confirmados ;146;
Lubrín;Tasa total confirmados;9805,238415043654;
Lubrín;Curados;92;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;3;
Lucainena de las Torres;Tasa PDIA 14 dias;513,6986301369863;
Lucainena de las Torres;Confirmados PDIA 7 días;1;
Lucainena de las Torres;Tasa PDIA 7 dias;171,23287671232876;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;25;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;366;
Sorbas;Tasa PDIA;14811,817078106029;
Sorbas;Confirmados PDIA 14 días;29;
Sorbas;Tasa PDIA 14 dias;1173,6139214892755;
Sorbas;Confirmados PDIA 7 días;12;
Sorbas;Tasa PDIA 7 dias;485,6333468231485;
Sorbas;Total Confirmados ;366;
Sorbas;Tasa total confirmados;14811,817078106029;
Sorbas;Curados;251;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;80;
Uleila del Campo;Tasa PDIA;9803,921568627451;
Uleila del Campo;Confirmados PDIA 14 días;7;
Uleila del Campo;Tasa PDIA 14 dias;857,843137254902;
Uleila del Campo;Confirmados PDIA 7 días;3;
Uleila del Campo;Tasa PDIA 7 dias;367,6470588235294;
Uleila del Campo;Total Confirmados ;80;
Uleila del Campo;Tasa total confirmados;9803,921568627451;
Uleila del Campo;Curados;59;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;725;
Tabernas;Tasa PDIA;13615,023474178402;
Tabernas;Confirmados PDIA 14 días;82;
Tabernas;Tasa PDIA 14 dias;1539,906103286385;
Tabernas;Confirmados PDIA 7 días;30;
Tabernas;Tasa PDIA 7 dias;563,3802816901409;
Tabernas;Total Confirmados ;725;
Tabernas;Tasa total confirmados;13615,023474178402;
Tabernas;Curados;457;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;647;
Tabernas;Tasa PDIA;16645,22768201698;
Tabernas;Confirmados PDIA 14 días;74;
Tabernas;Tasa PDIA 14 dias;1903,7818368922046;
Tabernas;Confirmados PDIA 7 días;30;
Tabernas;Tasa PDIA 7 dias;771,8034473887317;
Tabernas;Total Confirmados ;647;
Tabernas;Tasa total confirmados;16645,22768201698;
Tabernas;Curados;402;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;4;
Tahal;Tasa PDIA 14 dias;1146,1318051575931;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;18;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;384,61538461538464;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;13;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;3;
Velefique;Tasa PDIA 14 dias;1276,5957446808509;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;25974;
Levante-Alto Almanzora;Tasa PDIA;16674,04910929225;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1494;
