Lugar de residencia;Medida;Valor;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1084,5986984815618;
Santa Fe de Mondújar;Confirmados PDIA 7 días;4;
Santa Fe de Mondújar;Tasa PDIA 7 dias;867,6789587852495;
Santa Fe de Mondújar;Total Confirmados ;48;
Santa Fe de Mondújar;Tasa total confirmados;10412,147505422992;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;986;
Viator;Tasa PDIA;16493,810639009702;
Viator;Confirmados PDIA 14 días;138;
Viator;Tasa PDIA 14 dias;2308,4643693542994;
Viator;Confirmados PDIA 7 días;67;
Viator;Tasa PDIA 7 dias;1120,7761793241887;
Viator;Total Confirmados ;986;
Viator;Tasa total confirmados;16493,810639009702;
Viator;Curados;737;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1135;
Carboneras;Tasa PDIA;14003,701418877237;
Carboneras;Confirmados PDIA 14 días;135;
Carboneras;Tasa PDIA 14 dias;1665,6384947563233;
Carboneras;Confirmados PDIA 7 días;64;
Carboneras;Tasa PDIA 7 dias;789,6360271437385;
Carboneras;Total Confirmados ;1137;
Carboneras;Tasa total confirmados;14028,37754472548;
Carboneras;Curados;938;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1135;
Carboneras;Tasa PDIA;14003,701418877237;
Carboneras;Confirmados PDIA 14 días;135;
Carboneras;Tasa PDIA 14 dias;1665,6384947563233;
Carboneras;Confirmados PDIA 7 días;64;
Carboneras;Tasa PDIA 7 dias;789,6360271437385;
Carboneras;Total Confirmados ;1137;
Carboneras;Tasa total confirmados;14028,37754472548;
Carboneras;Curados;938;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;5029;
Níjar;Tasa PDIA;15881,386976567926;
Níjar;Confirmados PDIA 14 días;632;
Níjar;Tasa PDIA 14 dias;1995,8314911892883;
Níjar;Confirmados PDIA 7 días;345;
Níjar;Tasa PDIA 7 dias;1089,4966209814943;
Níjar;Total Confirmados ;5034;
Níjar;Tasa total confirmados;15897,176782669108;
Níjar;Curados;4079;
Níjar;Fallecidos;42;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;5029;
Níjar;Tasa PDIA;15881,386976567926;
Níjar;Confirmados PDIA 14 días;632;
Níjar;Tasa PDIA 14 dias;1995,8314911892883;
Níjar;Confirmados PDIA 7 días;345;
Níjar;Tasa PDIA 7 dias;1089,4966209814943;
Níjar;Total Confirmados ;5034;
Níjar;Tasa total confirmados;15897,176782669108;
Níjar;Curados;4079;
Níjar;Fallecidos;42;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;933;
Río Nacimiento;Tasa PDIA;13828,36816362828;
Río Nacimiento;Confirmados PDIA 14 días;213;
Río Nacimiento;Tasa PDIA 14 dias;3156,958648288128;
Río Nacimiento;Confirmados PDIA 7 días;104;
Río Nacimiento;Tasa PDIA 7 dias;1541,4258188824663;
Río Nacimiento;Total Confirmados ;933;
Río Nacimiento;Tasa total confirmados;13828,36816362828;
Río Nacimiento;Curados;580;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;217;
Abla;Tasa PDIA;17387,82051282051;
Abla;Confirmados PDIA 14 días;95;
Abla;Tasa PDIA 14 dias;7612,179487179486;
Abla;Confirmados PDIA 7 días;50;
Abla;Tasa PDIA 7 dias;4006,410256410257;
Abla;Total Confirmados ;217;
Abla;Tasa total confirmados;17387,82051282051;
Abla;Curados;104;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;159;
Abrucena;Tasa PDIA;13440,405748098055;
Abrucena;Confirmados PDIA 14 días;26;
Abrucena;Tasa PDIA 14 dias;2197,802197802198;
Abrucena;Confirmados PDIA 7 días;9;
Abrucena;Tasa PDIA 7 dias;760,777683854607;
Abrucena;Total Confirmados ;159;
Abrucena;Tasa total confirmados;13440,405748098055;
Abrucena;Curados;103;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;389;
Fiñana;Tasa PDIA;19606,854838709678;
Fiñana;Confirmados PDIA 14 días;60;
Fiñana;Tasa PDIA 14 dias;3024,193548387097;
Fiñana;Confirmados PDIA 7 días;29;
Fiñana;Tasa PDIA 7 dias;1461,6935483870966;
Fiñana;Total Confirmados ;389;
Fiñana;Tasa total confirmados;19606,854838709678;
Fiñana;Curados;286;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;86;
Gérgal;Tasa PDIA;7962,9629629629635;
Gérgal;Confirmados PDIA 14 días;20;
Gérgal;Tasa PDIA 14 dias;1851,8518518518517;
Gérgal;Confirmados PDIA 7 días;12;
Gérgal;Tasa PDIA 7 dias;1111,111111111111;
Gérgal;Total Confirmados ;86;
Gérgal;Tasa total confirmados;7962,9629629629635;
Gérgal;Curados;52;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;57;
Nacimiento;Tasa PDIA;11491,935483870968;
Nacimiento;Confirmados PDIA 14 días;11;
Nacimiento;Tasa PDIA 14 dias;2217,741935483871;
Nacimiento;Confirmados PDIA 7 días;3;
Nacimiento;Tasa PDIA 7 dias;604,8387096774194;
Nacimiento;Total Confirmados ;57;
Nacimiento;Tasa total confirmados;11491,935483870968;
Nacimiento;Curados;21;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;23;
Tres Villas (Las);Tasa PDIA;4070,796460176991;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;176,99115044247787;
Tres Villas (Las);Total Confirmados ;23;
Tres Villas (Las);Tasa total confirmados;4070,796460176991;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;485;
Sorbas;Tasa PDIA;8765,588288451112;
Sorbas;Confirmados PDIA 14 días;99;
Sorbas;Tasa PDIA 14 dias;1789,2644135188866;
Sorbas;Confirmados PDIA 7 días;48;
Sorbas;Tasa PDIA 7 dias;867,5221398879451;
Sorbas;Total Confirmados ;486;
Sorbas;Tasa total confirmados;8783,661666365444;
Sorbas;Curados;297;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;10;
Benizalón;Tasa PDIA;3816,7938931297713;
Benizalón;Confirmados PDIA 14 días;4;
Benizalón;Tasa PDIA 14 dias;1526,7175572519084;
Benizalón;Confirmados PDIA 7 días;4;
Benizalón;Tasa PDIA 7 dias;1526,7175572519084;
Benizalón;Total Confirmados ;11;
Benizalón;Tasa total confirmados;4198,473282442748;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;102;
Lubrín;Tasa PDIA;7039,337474120083;
Lubrín;Confirmados PDIA 14 días;18;
Lubrín;Tasa PDIA 14 dias;1242,2360248447203;
Lubrín;Confirmados PDIA 7 días;8;
Lubrín;Tasa PDIA 7 dias;552,1048999309869;
Lubrín;Total Confirmados ;102;
Lubrín;Tasa total confirmados;7039,337474120083;
Lubrín;Curados;61;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;30;
Lucainena de las Torres;Tasa PDIA;5319,148936170212;
Lucainena de las Torres;Confirmados PDIA 14 días;6;
Lucainena de las Torres;Tasa PDIA 14 dias;1063,8297872340424;
Lucainena de las Torres;Confirmados PDIA 7 días;3;
Lucainena de las Torres;Tasa PDIA 7 dias;531,9148936170212;
Lucainena de las Torres;Total Confirmados ;30;
Lucainena de las Torres;Tasa total confirmados;5319,148936170212;
Lucainena de las Torres;Curados;19;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;277;
Sorbas;Tasa PDIA;11371,100164203612;
Sorbas;Confirmados PDIA 14 días;56;
Sorbas;Tasa PDIA 14 dias;2298,8505747126437;
Sorbas;Confirmados PDIA 7 días;27;
Sorbas;Tasa PDIA 7 dias;1108,3743842364531;
Sorbas;Total Confirmados ;277;
Sorbas;Tasa total confirmados;11371,100164203612;
Sorbas;Curados;187;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;66;
Uleila del Campo;Tasa PDIA;8029,19708029197;
Uleila del Campo;Confirmados PDIA 14 días;15;
Uleila del Campo;Tasa PDIA 14 dias;1824,817518248175;
Uleila del Campo;Confirmados PDIA 7 días;6;
Uleila del Campo;Tasa PDIA 7 dias;729,92700729927;
Uleila del Campo;Total Confirmados ;66;
Uleila del Campo;Tasa total confirmados;8029,19708029197;
Uleila del Campo;Curados;27;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;536;
Tabernas;Tasa PDIA;10436,13707165109;
Tabernas;Confirmados PDIA 14 días;121;
Tabernas;Tasa PDIA 14 dias;2355,919003115265;
Tabernas;Confirmados PDIA 7 días;73;
Tabernas;Tasa PDIA 7 dias;1421,3395638629283;
Tabernas;Total Confirmados ;536;
Tabernas;Tasa total confirmados;10436,13707165109;
Tabernas;Curados;375;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6521,739130434782;
Alcudia de Monteagud;Confirmados PDIA 14 días;1;
Alcudia de Monteagud;Tasa PDIA 14 dias;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6521,739130434782;
Alcudia de Monteagud;Curados;2;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2500;
Castro de Filabres;Confirmados PDIA 14 días;2;
Castro de Filabres;Tasa PDIA 14 dias;1666,6666666666667;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2500;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;476;
Tabernas;Tasa PDIA;12806,0263653484;
Tabernas;Confirmados PDIA 14 días;109;
Tabernas;Tasa PDIA 14 dias;2932,4724239978477;
Tabernas;Confirmados PDIA 7 días;70;
Tabernas;Tasa PDIA 7 dias;1883,2391713747645;
Tabernas;Total Confirmados ;476;
Tabernas;Tasa total confirmados;12806,0263653484;
Tabernas;Curados;339;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;20;
Tahal;Tasa PDIA;5952,380952380952;
Tahal;Confirmados PDIA 14 días;7;
Tahal;Tasa PDIA 14 dias;2083,333333333333;
Tahal;Confirmados PDIA 7 días;3;
Tahal;Tasa PDIA 7 dias;892,8571428571428;
Tahal;Total Confirmados ;20;
Tahal;Tasa total confirmados;5952,380952380952;
Tahal;Curados;10;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;15;
Turrillas;Tasa PDIA;6048,387096774194;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;15;
Turrillas;Tasa total confirmados;6048,387096774194;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;21883;
