Lugar de residencia;Medida;Valor;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;18;
Alicún;Tasa PDIA;8955,223880597014;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;18;
Alicún;Tasa total confirmados;8955,223880597014;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;11;
Beires;Tasa PDIA;9166,666666666666;
Beires;Confirmados PDIA 14 días;5;
Beires;Tasa PDIA 14 dias;4166,666666666666;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;11;
Beires;Tasa total confirmados;9166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;19;
Bentarique;Tasa PDIA;7916,666666666666;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;19;
Bentarique;Tasa total confirmados;7916,666666666666;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;68;
Canjáyar;Tasa PDIA;5719,091673675358;
Canjáyar;Confirmados PDIA 14 días;9;
Canjáyar;Tasa PDIA 14 dias;756,9386038687973;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;504,6257359125316;
Canjáyar;Total Confirmados ;68;
Canjáyar;Tasa total confirmados;5719,091673675358;
Canjáyar;Curados;56;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;34;
Huécija;Tasa PDIA;6995,884773662551;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 dias;823,045267489712;
Huécija;Confirmados PDIA 7 días;4;
Huécija;Tasa PDIA 7 dias;823,045267489712;
Huécija;Total Confirmados ;34;
Huécija;Tasa total confirmados;6995,884773662551;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;68;
Íllar;Tasa PDIA;16790,123456790123;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;70;
Íllar;Tasa total confirmados;17283,95061728395;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;68;
Instinción;Tasa PDIA;15178,571428571428;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;68;
Instinción;Tasa total confirmados;15178,571428571428;
Instinción;Curados;64;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;4311;
Bajo Andarax;Tasa PDIA;11518,422529190157;
Bajo Andarax;Confirmados PDIA 14 días;309;
Bajo Andarax;Tasa PDIA 14 dias;825,607181980923;
Bajo Andarax;Confirmados PDIA 7 días;178;
Bajo Andarax;Tasa PDIA 7 dias;475,59248670745717;
Bajo Andarax;Total Confirmados ;4323;
Bajo Andarax;Tasa total confirmados;11550,484944024367;
Bajo Andarax;Curados;3919;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;537;
Benahadux;Tasa PDIA;11983,932158000445;
Benahadux;Confirmados PDIA 14 días;25;
Benahadux;Tasa PDIA 14 dias;557,911180540058;
Benahadux;Confirmados PDIA 7 días;12;
Benahadux;Tasa PDIA 7 dias;267,79736665922786;
Benahadux;Total Confirmados ;538;
Benahadux;Tasa total confirmados;12006,248605222048;
Benahadux;Curados;505;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;290;
Gádor;Tasa PDIA;9558,33882663151;
Gádor;Confirmados PDIA 14 días;24;
Gádor;Tasa PDIA 14 dias;791,0349373764008;
Gádor;Confirmados PDIA 7 días;16;
Gádor;Tasa PDIA 7 dias;527,3566249176005;
Gádor;Total Confirmados ;291;
Gádor;Tasa total confirmados;9591,298615688858;
Gádor;Curados;260;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2049;
Huércal de Almería;Tasa PDIA;11436,066305743148;
Huércal de Almería;Confirmados PDIA 14 días;139;
Huércal de Almería;Tasa PDIA 14 dias;775,79952000893;
Huércal de Almería;Confirmados PDIA 7 días;80;
Huércal de Almería;Tasa PDIA 7 dias;446,503320868449;
Huércal de Almería;Total Confirmados ;2056;
Huércal de Almería;Tasa total confirmados;11475,135346319139;
Huércal de Almería;Curados;1882;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;487;
Pechina;Tasa PDIA;11869,363880087742;
Pechina;Confirmados PDIA 14 días;38;
Pechina;Tasa PDIA 14 dias;926,1515963928832;
Pechina;Confirmados PDIA 7 días;23;
Pechina;Tasa PDIA 7 dias;560,5654399220083;
Pechina;Total Confirmados ;490;
Pechina;Tasa total confirmados;11942,481111381916;
Pechina;Curados;435;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;138;
Rioja;Tasa PDIA;9497,591190640054;
Rioja;Confirmados PDIA 14 días;9;
Rioja;Tasa PDIA 14 dias;619,4081211286992;
Rioja;Confirmados PDIA 7 días;8;
Rioja;Tasa PDIA 7 dias;550,5849965588437;
Rioja;Total Confirmados ;138;
Rioja;Tasa total confirmados;9497,591190640054;
Rioja;Curados;128;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;37;
Santa Fe de Mondújar;Tasa PDIA;8026,030368763558;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 dias;433,83947939262475;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;433,83947939262475;
Santa Fe de Mondújar;Total Confirmados ;37;
Santa Fe de Mondújar;Tasa total confirmados;8026,030368763558;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;773;
Viator;Tasa PDIA;12930,746068919372;
Viator;Confirmados PDIA 14 días;72;
Viator;Tasa PDIA 14 dias;1204,416192706591;
Viator;Confirmados PDIA 7 días;37;
Viator;Tasa PDIA 7 dias;618,9360990297758;
Viator;Total Confirmados ;773;
Viator;Tasa total confirmados;12930,746068919372;
Viator;Curados;674;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;973;
Carboneras;Tasa PDIA;12004,935225169647;
Carboneras;Confirmados PDIA 14 días;46;
Carboneras;Tasa PDIA 14 dias;567,550894509562;
Carboneras;Confirmados PDIA 7 días;31;
Carboneras;Tasa PDIA 7 dias;382,4799506477483;
Carboneras;Total Confirmados ;975;
Carboneras;Tasa total confirmados;12029,61135101789;
Carboneras;Curados;907;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;973;
Carboneras;Tasa PDIA;12004,935225169647;
Carboneras;Confirmados PDIA 14 días;46;
Carboneras;Tasa PDIA 14 dias;567,550894509562;
Carboneras;Confirmados PDIA 7 días;31;
Carboneras;Tasa PDIA 7 dias;382,4799506477483;
Carboneras;Total Confirmados ;975;
Carboneras;Tasa total confirmados;12029,61135101789;
Carboneras;Curados;907;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4203;
Níjar;Tasa PDIA;13272,911008652813;
Níjar;Confirmados PDIA 14 días;206;
Níjar;Tasa PDIA 14 dias;650,5400113686604;
Níjar;Confirmados PDIA 7 días;121;
Níjar;Tasa PDIA 7 dias;382,11330764858207;
Níjar;Total Confirmados ;4208;
Níjar;Tasa total confirmados;13288,700814753995;
Níjar;Curados;3933;
Níjar;Fallecidos;41;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4203;
Níjar;Tasa PDIA;13272,911008652813;
Níjar;Confirmados PDIA 14 días;206;
Níjar;Tasa PDIA 14 dias;650,5400113686604;
Níjar;Confirmados PDIA 7 días;121;
Níjar;Tasa PDIA 7 dias;382,11330764858207;
Níjar;Total Confirmados ;4208;
Níjar;Tasa total confirmados;13288,700814753995;
Níjar;Curados;3933;
Níjar;Fallecidos;41;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;618;
Río Nacimiento;Tasa PDIA;9159,626500666964;
Río Nacimiento;Confirmados PDIA 14 días;46;
Río Nacimiento;Tasa PDIA 14 dias;681,7844968133985;
Río Nacimiento;Confirmados PDIA 7 días;29;
Río Nacimiento;Tasa PDIA 7 dias;429,8206610345339;
Río Nacimiento;Total Confirmados ;618;
Río Nacimiento;Tasa total confirmados;9159,626500666964;
Río Nacimiento;Curados;551;
Río Nacimiento;Fallecidos;15;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;111;
Abla;Tasa PDIA;8894,23076923077;
Abla;Confirmados PDIA 14 días;4;
Abla;Tasa PDIA 14 dias;320,5128205128205;
Abla;Confirmados PDIA 7 días;4;
Abla;Tasa PDIA 7 dias;320,5128205128205;
Abla;Total Confirmados ;111;
Abla;Tasa total confirmados;8894,23076923077;
Abla;Curados;103;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;107;
Abrucena;Tasa PDIA;9044,80135249366;
Abrucena;Confirmados PDIA 14 días;14;
Abrucena;Tasa PDIA 14 dias;1183,4319526627219;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;338,12341504649197;
Abrucena;Total Confirmados ;107;
Abrucena;Tasa total confirmados;9044,80135249366;
Abrucena;Curados;90;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;303;
Fiñana;Tasa PDIA;15272,177419354837;
Fiñana;Confirmados PDIA 14 días;17;
Fiñana;Tasa PDIA 14 dias;856,8548387096773;
Fiñana;Confirmados PDIA 7 días;14;
Fiñana;Tasa PDIA 7 dias;705,6451612903226;
Fiñana;Total Confirmados ;303;
Fiñana;Tasa total confirmados;15272,177419354837;
Fiñana;Curados;278;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;56;
Gérgal;Tasa PDIA;5185,185185185185;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 dias;185,1851851851852;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;56;
Gérgal;Tasa total confirmados;5185,185185185185;
Gérgal;Curados;49;
Gérgal;Fallecidos;4;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;22;
Nacimiento;Tasa PDIA;4435,483870967742;
Nacimiento;Confirmados PDIA 14 días;4;
Nacimiento;Tasa PDIA 14 dias;806,4516129032257;
Nacimiento;Confirmados PDIA 7 días;3;
Nacimiento;Tasa PDIA 7 dias;604,8387096774194;
Nacimiento;Total Confirmados ;22;
Nacimiento;Tasa total confirmados;4435,483870967742;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;1;
Olula de Castro;Tasa PDIA 14 dias;523,5602094240838;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;17;
Tres Villas (Las);Tasa PDIA;3008,8495575221236;
Tres Villas (Las);Confirmados PDIA 14 días;4;
Tres Villas (Las);Tasa PDIA 14 dias;707,9646017699115;
Tres Villas (Las);Confirmados PDIA 7 días;4;
Tres Villas (Las);Tasa PDIA 7 dias;707,9646017699115;
Tres Villas (Las);Total Confirmados ;17;
Tres Villas (Las);Tasa total confirmados;3008,8495575221236;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;331;
Sorbas;Tasa PDIA;5982,288089643955;
Sorbas;Confirmados PDIA 14 días;35;
Sorbas;Tasa PDIA 14 dias;632,5682270016266;
Sorbas;Confirmados PDIA 7 días;33;
Sorbas;Tasa PDIA 7 dias;596,4214711729622;
Sorbas;Total Confirmados ;331;
Sorbas;Tasa total confirmados;5982,288089643955;
Sorbas;Curados;287;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;65;
Lubrín;Tasa PDIA;4485,8523119392685;
Lubrín;Confirmados PDIA 14 días;5;
Lubrín;Tasa PDIA 14 dias;345,0655624568668;
Lubrín;Confirmados PDIA 7 días;5;
Lubrín;Tasa PDIA 7 dias;345,0655624568668;
Lubrín;Total Confirmados ;65;
Lubrín;Tasa total confirmados;4485,8523119392685;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;20;
Lucainena de las Torres;Tasa PDIA;3546,099290780142;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;20;
Lucainena de las Torres;Tasa total confirmados;3546,099290780142;
Lucainena de las Torres;Curados;18;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;203;
Sorbas;Tasa PDIA;8333,333333333332;
Sorbas;Confirmados PDIA 14 días;17;
Sorbas;Tasa PDIA 14 dias;697,8653530377668;
Sorbas;Confirmados PDIA 7 días;15;
Sorbas;Tasa PDIA 7 dias;615,7635467980296;
Sorbas;Total Confirmados ;203;
Sorbas;Tasa total confirmados;8333,333333333332;
Sorbas;Curados;181;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;40;
Uleila del Campo;Tasa PDIA;4866,1800486618;
Uleila del Campo;Confirmados PDIA 14 días;13;
Uleila del Campo;Tasa PDIA 14 dias;1581,5085158150853;
Uleila del Campo;Confirmados PDIA 7 días;13;
Uleila del Campo;Tasa PDIA 7 dias;1581,5085158150853;
Uleila del Campo;Total Confirmados ;40;
Uleila del Campo;Tasa total confirmados;4866,1800486618;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;389;
Tabernas;Tasa PDIA;7573,98753894081;
Tabernas;Confirmados PDIA 14 días;40;
Tabernas;Tasa PDIA 14 dias;778,816199376947;
Tabernas;Confirmados PDIA 7 días;22;
Tabernas;Tasa PDIA 7 dias;428,34890965732086;
Tabernas;Total Confirmados ;389;
Tabernas;Tasa total confirmados;7573,98753894081;
Tabernas;Curados;340;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;5;
Alcudia de Monteagud;Tasa PDIA;3623,1884057971015;
Alcudia de Monteagud;Confirmados PDIA 14 días;3;
Alcudia de Monteagud;Tasa PDIA 14 dias;2173,913043478261;
Alcudia de Monteagud;Confirmados PDIA 7 días;3;
Alcudia de Monteagud;Tasa PDIA 7 dias;2173,913043478261;
Alcudia de Monteagud;Total Confirmados ;5;
Alcudia de Monteagud;Tasa total confirmados;3623,1884057971015;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;348;
Tabernas;Tasa PDIA;9362,389023405973;
Tabernas;Confirmados PDIA 14 días;36;
Tabernas;Tasa PDIA 14 dias;968,5230024213075;
Tabernas;Confirmados PDIA 7 días;18;
Tabernas;Tasa PDIA 7 dias;484,26150121065376;
Tabernas;Total Confirmados ;348;
Tabernas;Tasa total confirmados;9362,389023405973;
Tabernas;Curados;306;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;10;
Tahal;Tasa PDIA;2976,190476190476;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;297,6190476190476;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Tasa PDIA 7 dias;297,6190476190476;
Tahal;Total Confirmados ;10;
Tahal;Tasa total confirmados;2976,190476190476;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;16464;
Levante-Alto Almanzora;Tasa PDIA;10747,858784207227;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1802;
Levante-Alto Almanzora;Tasa PDIA 14 dias;1176,3630666388135;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1121;
