Lugar de residencia;Medida;Valor;
Benahadux;Tasa PDIA;9239,00914974336;
Benahadux;Confirmados PDIA 14 días;6;
Benahadux;Tasa PDIA 14 dias;133,89868332961393;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;415;
Benahadux;Tasa total confirmados;9261,325596964964;
Benahadux;Curados;402;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;222;
Gádor;Tasa PDIA;7317,073170731707;
Gádor;Confirmados PDIA 14 días;1;
Gádor;Tasa PDIA 14 dias;32,95978905735003;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Tasa PDIA 7 dias;32,95978905735003;
Gádor;Total Confirmados ;223;
Gádor;Tasa total confirmados;7350,032959789058;
Gádor;Curados;222;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1376;
Huércal de Almería;Tasa PDIA;7679,857118937322;
Huércal de Almería;Confirmados PDIA 14 días;15;
Huércal de Almería;Tasa PDIA 14 dias;83,71937266283418;
Huércal de Almería;Confirmados PDIA 7 días;11;
Huércal de Almería;Tasa PDIA 7 dias;61,394206619411726;
Huércal de Almería;Total Confirmados ;1383;
Huércal de Almería;Tasa total confirmados;7718,926159513312;
Huércal de Almería;Curados;1338;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;307;
Pechina;Tasa PDIA;7482,330002437242;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 dias;73,117231294175;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;310;
Pechina;Tasa total confirmados;7555,447233731416;
Pechina;Curados;295;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;93;
Rioja;Tasa PDIA;6400,550584996558;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;93;
Rioja;Tasa total confirmados;6400,550584996558;
Rioja;Curados;93;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;549;
Viator;Tasa PDIA;9183,673469387755;
Viator;Confirmados PDIA 14 días;9;
Viator;Tasa PDIA 14 dias;150,55202408832386;
Viator;Confirmados PDIA 7 días;4;
Viator;Tasa PDIA 7 dias;66,91201070592172;
Viator;Total Confirmados ;549;
Viator;Tasa total confirmados;9183,673469387755;
Viator;Curados;526;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;767;
Carboneras;Tasa PDIA;9463,29426280074;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 dias;271,43738433066005;
Carboneras;Confirmados PDIA 7 días;11;
Carboneras;Tasa PDIA 7 dias;135,71869216533003;
Carboneras;Total Confirmados ;769;
Carboneras;Tasa total confirmados;9487,970388648982;
Carboneras;Curados;734;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;767;
Carboneras;Tasa PDIA;9463,29426280074;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 dias;271,43738433066005;
Carboneras;Confirmados PDIA 7 días;11;
Carboneras;Tasa PDIA 7 dias;135,71869216533003;
Carboneras;Total Confirmados ;769;
Carboneras;Tasa total confirmados;9487,970388648982;
Carboneras;Curados;734;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2833;
Níjar;Tasa PDIA;8946,504136929198;
Níjar;Confirmados PDIA 14 días;63;
Níjar;Tasa PDIA 14 dias;198,95155687488156;
Níjar;Confirmados PDIA 7 días;22;
Níjar;Tasa PDIA 7 dias;69,47514684519673;
Níjar;Total Confirmados ;2837;
Níjar;Tasa total confirmados;8959,135981810143;
Níjar;Curados;2709;
Níjar;Fallecidos;37;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2833;
Níjar;Tasa PDIA;8946,504136929198;
Níjar;Confirmados PDIA 14 días;63;
Níjar;Tasa PDIA 14 dias;198,95155687488156;
Níjar;Confirmados PDIA 7 días;22;
Níjar;Tasa PDIA 7 dias;69,47514684519673;
Níjar;Total Confirmados ;2837;
Níjar;Tasa total confirmados;8959,135981810143;
Níjar;Curados;2709;
Níjar;Fallecidos;37;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;421;
Río Nacimiento;Tasa PDIA;6239,810286053061;
Río Nacimiento;Confirmados PDIA 14 días;4;
Río Nacimiento;Tasa PDIA 14 dias;59,28560841855639;
Río Nacimiento;Confirmados PDIA 7 días;4;
Río Nacimiento;Tasa PDIA 7 dias;59,28560841855639;
Río Nacimiento;Total Confirmados ;421;
Río Nacimiento;Tasa total confirmados;6239,810286053061;
Río Nacimiento;Curados;400;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;52;
Abla;Tasa PDIA;4166,666666666666;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;52;
Abla;Tasa total confirmados;4166,666666666666;
Abla;Curados;48;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;70;
Abrucena;Tasa PDIA;5917,159763313609;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 dias;253,592561284869;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;253,592561284869;
Abrucena;Total Confirmados ;70;
Abrucena;Tasa total confirmados;5917,159763313609;
Abrucena;Curados;64;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;235;
Fiñana;Tasa PDIA;11844,758064516129;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;235;
Fiñana;Tasa total confirmados;11844,758064516129;
Fiñana;Curados;229;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;42;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;8;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;187;
Sorbas;Tasa PDIA;3379,7216699801193;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;18,073377914332188;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;187;
Sorbas;Tasa total confirmados;3379,7216699801193;
Sorbas;Curados;182;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;48;
Lubrín;Tasa PDIA;3312,6293995859214;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;48;
Lubrín;Tasa total confirmados;3312,6293995859214;
Lubrín;Curados;47;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;118;
Sorbas;Tasa PDIA;4844,006568144499;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;41,050903119868636;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;118;
Sorbas;Tasa total confirmados;4844,006568144499;
Sorbas;Curados;114;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;12;
Uleila del Campo;Tasa PDIA;1459,85401459854;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;12;
Uleila del Campo;Tasa total confirmados;1459,85401459854;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;250;
Tabernas;Tasa PDIA;4867,601246105919;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;250;
Tabernas;Tasa total confirmados;4867,601246105919;
Tabernas;Curados;245;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;224;
Tabernas;Tasa PDIA;6026,365348399247;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 dias;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;224;
Tabernas;Tasa total confirmados;6026,365348399247;
Tabernas;Curados;221;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11955;
Levante-Alto Almanzora;Tasa PDIA;7804,33987883852;
Levante-Alto Almanzora;Confirmados PDIA 14 días;232;
Levante-Alto Almanzora;Tasa PDIA 14 dias;151,45184875705033;
Levante-Alto Almanzora;Confirmados PDIA 7 días;156;
Levante-Alto Almanzora;Tasa PDIA 7 dias;101,83831209525799;
Levante-Alto Almanzora;Total Confirmados ;12003;
Levante-Alto Almanzora;Tasa total confirmados;7835,6747440986;
Levante-Alto Almanzora;Curados;11575;
Levante-Alto Almanzora;Fallecidos;214;
Albox;Población;24211;
Albox;Confirmados PDIA;1619;
Albox;Tasa PDIA;6687,043079591921;
Albox;Confirmados PDIA 14 días;27;
Albox;Tasa PDIA 14 dias;111,51955722605427;
Albox;Confirmados PDIA 7 días;10;
Albox;Tasa PDIA 7 dias;41,30353971335344;
Albox;Total Confirmados ;1621;
Albox;Tasa total confirmados;6695,303787534592;
Albox;Curados;1565;
Albox;Fallecidos;33;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;18;
Albanchez;Tasa PDIA;2620,0873362445413;
