Lugar de residencia;Medida;Valor;
Carboneras;Tasa PDIA 7 dias;111,04256631708822;
Carboneras;Total Confirmados ;784;
Carboneras;Tasa total confirmados;9673,041332510795;
Carboneras;Curados;736;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2918;
Níjar;Tasa PDIA;9214,930840649276;
Níjar;Confirmados PDIA 14 días;87;
Níjar;Tasa PDIA 14 dias;274,74262616055074;
Níjar;Confirmados PDIA 7 días;42;
Níjar;Tasa PDIA 7 dias;132,63437124992106;
Níjar;Total Confirmados ;2922;
Níjar;Tasa total confirmados;9227,562685530222;
Níjar;Curados;2745;
Níjar;Fallecidos;37;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2918;
Níjar;Tasa PDIA;9214,930840649276;
Níjar;Confirmados PDIA 14 días;87;
Níjar;Tasa PDIA 14 dias;274,74262616055074;
Níjar;Confirmados PDIA 7 días;42;
Níjar;Tasa PDIA 7 dias;132,63437124992106;
Níjar;Total Confirmados ;2922;
Níjar;Tasa total confirmados;9227,562685530222;
Níjar;Curados;2745;
Níjar;Fallecidos;37;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;435;
Río Nacimiento;Tasa PDIA;6447,309915518008;
Río Nacimiento;Confirmados PDIA 14 días;14;
Río Nacimiento;Tasa PDIA 14 dias;207,49962946494742;
Río Nacimiento;Confirmados PDIA 7 días;9;
Río Nacimiento;Tasa PDIA 7 dias;133,3926189417519;
Río Nacimiento;Total Confirmados ;435;
Río Nacimiento;Tasa total confirmados;6447,309915518008;
Río Nacimiento;Curados;401;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;56;
Abla;Tasa PDIA;4487,179487179487;
Abla;Confirmados PDIA 14 días;4;
Abla;Tasa PDIA 14 dias;320,5128205128205;
Abla;Confirmados PDIA 7 días;4;
Abla;Tasa PDIA 7 dias;320,5128205128205;
Abla;Total Confirmados ;56;
Abla;Tasa total confirmados;4487,179487179487;
Abla;Curados;48;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;71;
Abrucena;Tasa PDIA;6001,690617075233;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;71;
Abrucena;Tasa total confirmados;6001,690617075233;
Abrucena;Curados;65;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;244;
Fiñana;Tasa PDIA;12298,387096774193;
Fiñana;Confirmados PDIA 14 días;9;
Fiñana;Tasa PDIA 14 dias;453,62903225806457;
Fiñana;Confirmados PDIA 7 días;5;
Fiñana;Tasa PDIA 7 dias;252,01612903225805;
Fiñana;Total Confirmados ;244;
Fiñana;Tasa total confirmados;12298,387096774193;
Fiñana;Curados;229;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;42;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;8;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;203;
Sorbas;Tasa PDIA;3668,895716609434;
Sorbas;Confirmados PDIA 14 días;16;
Sorbas;Tasa PDIA 14 dias;289,174046629315;
Sorbas;Confirmados PDIA 7 días;12;
Sorbas;Tasa PDIA 7 dias;216,88053497198626;
Sorbas;Total Confirmados ;203;
Sorbas;Tasa total confirmados;3668,895716609434;
Sorbas;Curados;183;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 dias;381,6793893129771;
Benizalón;Confirmados PDIA 7 días;1;
Benizalón;Tasa PDIA 7 dias;381,6793893129771;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;48;
Lubrín;Tasa PDIA;3312,6293995859214;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;48;
Lubrín;Tasa total confirmados;3312,6293995859214;
Lubrín;Curados;47;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;125;
Sorbas;Tasa PDIA;5131,362889983579;
Sorbas;Confirmados PDIA 14 días;7;
Sorbas;Tasa PDIA 14 dias;287,35632183908046;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;164,20361247947454;
Sorbas;Total Confirmados ;125;
Sorbas;Tasa total confirmados;5131,362889983579;
Sorbas;Curados;115;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;20;
Uleila del Campo;Tasa PDIA;2433,0900243309;
Uleila del Campo;Confirmados PDIA 14 días;8;
Uleila del Campo;Tasa PDIA 14 dias;973,2360097323601;
Uleila del Campo;Confirmados PDIA 7 días;7;
Uleila del Campo;Tasa PDIA 7 dias;851,5815085158151;
Uleila del Campo;Total Confirmados ;20;
Uleila del Campo;Tasa total confirmados;2433,0900243309;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;255;
Tabernas;Tasa PDIA;4964,953271028037;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;5;
Tabernas;Tasa PDIA 7 dias;97,35202492211837;
Tabernas;Total Confirmados ;255;
Tabernas;Tasa total confirmados;4964,953271028037;
Tabernas;Curados;245;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;1;
Alcudia de Monteagud;Tasa PDIA 14 dias;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 7 días;1;
Alcudia de Monteagud;Tasa PDIA 7 dias;724,6376811594203;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;228;
Tabernas;Tasa PDIA;6133,979015334948;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;107,61366693570083;
Tabernas;Total Confirmados ;228;
Tabernas;Tasa total confirmados;6133,979015334948;
Tabernas;Curados;221;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;12296;
Levante-Alto Almanzora;Tasa PDIA;8026,947984123668;
Levante-Alto Almanzora;Confirmados PDIA 14 días;388;
Levante-Alto Almanzora;Tasa PDIA 14 dias;253,29016085230833;
Levante-Alto Almanzora;Confirmados PDIA 7 días;272;
Levante-Alto Almanzora;Tasa PDIA 7 dias;177,56423647378315;
Levante-Alto Almanzora;Total Confirmados ;12344;
Levante-Alto Almanzora;Tasa total confirmados;8058,282849383748;
Levante-Alto Almanzora;Curados;11724;
Levante-Alto Almanzora;Fallecidos;214;
Albox;Población;24211;
Albox;Confirmados PDIA;1660;
Albox;Tasa PDIA;6856,38759241667;
Albox;Confirmados PDIA 14 días;46;
Albox;Tasa PDIA 14 dias;189,99628268142578;
Albox;Confirmados PDIA 7 días;35;
