Lugar de residencia;Medida;Valor;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;188;
Tabernas;Tasa PDIA;5057,84234597794;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 dias;26,90341673392521;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;188;
Tabernas;Tasa total confirmados;5057,84234597794;
Tabernas;Curados;130;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;6;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;7;
Turrillas;Tasa PDIA;2822,5806451612902;
Turrillas;Confirmados PDIA 14 días;3;
Turrillas;Tasa PDIA 14 dias;1209,6774193548388;
Turrillas;Confirmados PDIA 7 días;3;
Turrillas;Tasa PDIA 7 dias;1209,6774193548388;
Turrillas;Total Confirmados ;7;
Turrillas;Tasa total confirmados;2822,5806451612902;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10788;
Levante-Alto Almanzora;Tasa PDIA;7042,51096720284;
Levante-Alto Almanzora;Confirmados PDIA 14 días;203;
Levante-Alto Almanzora;Tasa PDIA 14 dias;132,52036766241906;
Levante-Alto Almanzora;Confirmados PDIA 7 días;77;
Levante-Alto Almanzora;Tasa PDIA 7 dias;50,26634635471067;
Levante-Alto Almanzora;Total Confirmados ;10835;
Levante-Alto Almanzora;Tasa total confirmados;7073,193022770002;
Levante-Alto Almanzora;Curados;9473;
Levante-Alto Almanzora;Fallecidos;192;
Albox;Población;24211;
Albox;Confirmados PDIA;1518;
Albox;Tasa PDIA;6269,877328487051;
Albox;Confirmados PDIA 14 días;19;
Albox;Tasa PDIA 14 dias;78,47672545537152;
Albox;Confirmados PDIA 7 días;13;
Albox;Tasa PDIA 7 dias;53,69460162735946;
Albox;Total Confirmados ;1520;
Albox;Tasa total confirmados;6278,138036429721;
Albox;Curados;1366;
Albox;Fallecidos;29;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;11;
