Lugar de residencia;Medida;Valor;
Pechina;Tasa PDIA 7 dias;170,60687301974164;
Pechina;Total Confirmados ;422;
Pechina;Tasa total confirmados;10285,157202047281;
Pechina;Curados;403;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;123;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;647;
Viator;Tasa PDIA;10823,017731682836;
Viator;Confirmados PDIA 14 días;4;
Viator;Tasa PDIA 14 dias;66,91201070592172;
Viator;Confirmados PDIA 7 días;4;
Viator;Tasa PDIA 7 dias;66,91201070592172;
Viator;Total Confirmados ;647;
Viator;Tasa total confirmados;10823,017731682836;
Viator;Curados;631;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;904;
Carboneras;Tasa PDIA;11153,608883405306;
Carboneras;Confirmados PDIA 14 días;6;
Carboneras;Tasa PDIA 14 dias;74,02837754472549;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;906;
Carboneras;Tasa total confirmados;11178,285009253546;
Carboneras;Curados;883;
Carboneras;Fallecidos;14;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;904;
Carboneras;Tasa PDIA;11153,608883405306;
Carboneras;Confirmados PDIA 14 días;6;
Carboneras;Tasa PDIA 14 dias;74,02837754472549;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;906;
Carboneras;Tasa total confirmados;11178,285009253546;
Carboneras;Curados;883;
Carboneras;Fallecidos;14;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3657;
Níjar;Tasa PDIA;11548,66418240384;
Níjar;Confirmados PDIA 14 días;162;
Níjar;Tasa PDIA 14 dias;511,5897176782669;
Níjar;Confirmados PDIA 7 días;78;
Níjar;Tasa PDIA 7 dias;246,32097517842482;
Níjar;Total Confirmados ;3662;
Níjar;Tasa total confirmados;11564,453988505022;
Níjar;Curados;3403;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3657;
Níjar;Tasa PDIA;11548,66418240384;
Níjar;Confirmados PDIA 14 días;162;
Níjar;Tasa PDIA 14 dias;511,5897176782669;
Níjar;Confirmados PDIA 7 días;78;
Níjar;Tasa PDIA 7 dias;246,32097517842482;
Níjar;Total Confirmados ;3662;
Níjar;Tasa total confirmados;11564,453988505022;
Níjar;Curados;3403;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;545;
Río Nacimiento;Tasa PDIA;8077,664147028308;
Río Nacimiento;Confirmados PDIA 14 días;15;
Río Nacimiento;Tasa PDIA 14 dias;222,32103156958647;
Río Nacimiento;Confirmados PDIA 7 días;8;
Río Nacimiento;Tasa PDIA 7 dias;118,57121683711279;
Río Nacimiento;Total Confirmados ;545;
Río Nacimiento;Tasa total confirmados;8077,664147028308;
Río Nacimiento;Curados;510;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;100;
Abla;Tasa PDIA;8012,820512820514;
Abla;Confirmados PDIA 14 días;7;
Abla;Tasa PDIA 14 dias;560,8974358974359;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;160,25641025641025;
Abla;Total Confirmados ;100;
Abla;Tasa total confirmados;8012,820512820514;
Abla;Curados;88;
Abla;Fallecidos;4;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;87;
Abrucena;Tasa PDIA;7354,1842772612;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;87;
Abrucena;Tasa total confirmados;7354,1842772612;
Abrucena;Curados;84;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;276;
Fiñana;Tasa PDIA;13911,290322580644;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 dias;403,22580645161287;
Fiñana;Confirmados PDIA 7 días;6;
Fiñana;Tasa PDIA 7 dias;302,4193548387097;
Fiñana;Total Confirmados ;276;
Fiñana;Tasa total confirmados;13911,290322580644;
Fiñana;Curados;261;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;50;
Gérgal;Tasa PDIA;4629,62962962963;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;50;
Gérgal;Tasa total confirmados;4629,62962962963;
Gérgal;Curados;46;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;13;
Tres Villas (Las);Tasa PDIA;2300,884955752212;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;13;
Tres Villas (Las);Tasa total confirmados;2300,884955752212;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;255;
Sorbas;Tasa PDIA;4608,711368154708;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;36,146755828664375;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;36,146755828664375;
Sorbas;Total Confirmados ;255;
Sorbas;Tasa total confirmados;4608,711368154708;
Sorbas;Curados;248;
Sorbas;Fallecidos;4;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;58;
Lubrín;Tasa PDIA;4002,7605244996553;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;58;
Lubrín;Tasa total confirmados;4002,7605244996553;
Lubrín;Curados;57;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;10;
Lucainena de las Torres;Tasa PDIA;1773,049645390071;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;10;
Lucainena de las Torres;Tasa total confirmados;1773,049645390071;
Lucainena de las Torres;Curados;10;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;157;
Sorbas;Tasa PDIA;6444,991789819376;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;82,10180623973727;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;157;
Sorbas;Tasa total confirmados;6444,991789819376;
Sorbas;Curados;152;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;332;
Tabernas;Tasa PDIA;6464,17445482866;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;77,88161993769471;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;58,41121495327102;
Tabernas;Total Confirmados ;332;
Tabernas;Tasa total confirmados;6464,17445482866;
Tabernas;Curados;320;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;296;
Tabernas;Tasa PDIA;7963,411353241861;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;107,61366693570083;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;80,71025020177562;
Tabernas;Total Confirmados ;296;
Tabernas;Tasa total confirmados;7963,411353241861;
Tabernas;Curados;286;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;9;
Tahal;Tasa PDIA;2678,5714285714284;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;9;
Tahal;Tasa total confirmados;2678,5714285714284;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;13944;
Levante-Alto Almanzora;Tasa PDIA;9102,77835805306;
Levante-Alto Almanzora;Confirmados PDIA 14 días;127;
Levante-Alto Almanzora;Tasa PDIA 14 dias;82,9068310006267;
Levante-Alto Almanzora;Confirmados PDIA 7 días;53;
Levante-Alto Almanzora;Tasa PDIA 7 dias;34,59891372467098;
Levante-Alto Almanzora;Total Confirmados ;13992;
Levante-Alto Almanzora;Tasa total confirmados;9134,11322331314;
Levante-Alto Almanzora;Curados;13663;
Levante-Alto Almanzora;Fallecidos;223;
Albox;Población;24211;
Albox;Confirmados PDIA;1919;
Albox;Tasa PDIA;7926,149270992525;
Albox;Confirmados PDIA 14 días;18;
Albox;Tasa PDIA 14 dias;74,34637148403618;
Albox;Confirmados PDIA 7 días;2;
Albox;Tasa PDIA 7 dias;8,260707942670688;
Albox;Total Confirmados ;1921;
Albox;Tasa total confirmados;7934,409978935195;
Albox;Curados;1874;
Albox;Fallecidos;34;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;21;
