Lugar de residencia;Medida;Valor;
Carboneras;Total Confirmados ;709;
Carboneras;Tasa total confirmados;8747,686613201728;
Carboneras;Curados;257;
Carboneras;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;707;
Carboneras;Tasa PDIA;8723,010487353486;
Carboneras;Confirmados PDIA 14 días;33;
Carboneras;Tasa PDIA 14 dias;407,15607649599013;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;185,0709438618137;
Carboneras;Total Confirmados ;709;
Carboneras;Tasa total confirmados;8747,686613201728;
Carboneras;Curados;257;
Carboneras;Fallecidos;7;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2162;
Níjar;Tasa PDIA;6827,512158150697;
Níjar;Confirmados PDIA 14 días;87;
Níjar;Tasa PDIA 14 dias;274,74262616055074;
Níjar;Confirmados PDIA 7 días;21;
Níjar;Tasa PDIA 7 dias;66,31718562496053;
Níjar;Total Confirmados ;2166;
Níjar;Tasa total confirmados;6840,144003031643;
Níjar;Curados;1260;
Níjar;Fallecidos;28;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2162;
Níjar;Tasa PDIA;6827,512158150697;
Níjar;Confirmados PDIA 14 días;87;
Níjar;Tasa PDIA 14 dias;274,74262616055074;
Níjar;Confirmados PDIA 7 días;21;
Níjar;Tasa PDIA 7 dias;66,31718562496053;
Níjar;Total Confirmados ;2166;
Níjar;Tasa total confirmados;6840,144003031643;
Níjar;Curados;1260;
Níjar;Fallecidos;28;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;363;
Río Nacimiento;Tasa PDIA;5380,168963983993;
Río Nacimiento;Confirmados PDIA 14 días;17;
Río Nacimiento;Tasa PDIA 14 dias;251,96383577886465;
Río Nacimiento;Confirmados PDIA 7 días;5;
Río Nacimiento;Tasa PDIA 7 dias;74,10701052319548;
Río Nacimiento;Total Confirmados ;363;
Río Nacimiento;Tasa total confirmados;5380,168963983993;
Río Nacimiento;Curados;192;
Río Nacimiento;Fallecidos;10;
Abla;Población;1248;
Abla;Confirmados PDIA;43;
Abla;Tasa PDIA;3445,512820512821;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 dias;160,25641025641025;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;43;
Abla;Tasa total confirmados;3445,512820512821;
Abla;Curados;24;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;48;
Abrucena;Tasa PDIA;4057,480980557904;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 dias;507,185122569738;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;48;
Abrucena;Tasa total confirmados;4057,480980557904;
Abrucena;Curados;36;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;224;
Fiñana;Tasa PDIA;11290,322580645161;
Fiñana;Confirmados PDIA 14 días;3;
Fiñana;Tasa PDIA 14 dias;151,20967741935485;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;224;
Fiñana;Tasa total confirmados;11290,322580645161;
Fiñana;Curados;100;
Fiñana;Fallecidos;3;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;32;
Gérgal;Tasa PDIA;2962,962962962963;
Gérgal;Confirmados PDIA 14 días;4;
Gérgal;Tasa PDIA 14 dias;370,3703703703704;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;32;
Gérgal;Tasa total confirmados;2962,962962962963;
Gérgal;Curados;22;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;403,22580645161287;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;157;
Sorbas;Tasa PDIA;2837,520332550154;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 dias;72,29351165732875;
Sorbas;Confirmados PDIA 7 días;4;
Sorbas;Tasa PDIA 7 dias;72,29351165732875;
Sorbas;Total Confirmados ;157;
Sorbas;Tasa total confirmados;2837,520332550154;
Sorbas;Curados;81;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;40;
Lubrín;Tasa PDIA;2760,5244996549345;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Tasa PDIA 7 dias;138,02622498274673;
Lubrín;Total Confirmados ;40;
Lubrín;Tasa total confirmados;2760,5244996549345;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;99;
Sorbas;Tasa PDIA;4064,039408866995;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;82,10180623973727;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;99;
Sorbas;Tasa total confirmados;4064,039408866995;
Sorbas;Curados;40;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;6;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;204;
Tabernas;Tasa PDIA;3971,9626168224295;
Tabernas;Confirmados PDIA 14 días;19;
Tabernas;Tasa PDIA 14 dias;369,9376947040498;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;19,470404984423677;
Tabernas;Total Confirmados ;204;
Tabernas;Tasa total confirmados;3971,9626168224295;
Tabernas;Curados;66;
Tabernas;Fallecidos;2;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;5;
Senés;Tasa PDIA 14 dias;1730,1038062283737;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;183;
Tabernas;Tasa PDIA;4923,3252623083135;
Tabernas;Confirmados PDIA 14 días;11;
Tabernas;Tasa PDIA 14 dias;295,9375840731773;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;26,90341673392521;
Tabernas;Total Confirmados ;183;
Tabernas;Tasa total confirmados;4923,3252623083135;
Tabernas;Curados;60;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 dias;297,6190476190476;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;3;
Turrillas;Tasa PDIA;1209,6774193548388;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;806,4516129032257;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;3;
Turrillas;Tasa total confirmados;1209,6774193548388;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10303;
Levante-Alto Almanzora;Tasa PDIA;6725,898266137456;
Levante-Alto Almanzora;Confirmados PDIA 14 días;706;
Levante-Alto Almanzora;Tasa PDIA 14 dias;460,8836432003343;
Levante-Alto Almanzora;Confirmados PDIA 7 días;283;
Levante-Alto Almanzora;Tasa PDIA 7 dias;184,74514309588469;
Levante-Alto Almanzora;Total Confirmados ;10351;
Levante-Alto Almanzora;Tasa total confirmados;6757,233131397535;
Levante-Alto Almanzora;Curados;7988;
Levante-Alto Almanzora;Fallecidos;175;
Albox;Población;24211;
Albox;Confirmados PDIA;1482;
Albox;Tasa PDIA;6121,184585518979;
Albox;Confirmados PDIA 14 días;28;
Albox;Tasa PDIA 14 dias;115,64991119738961;
Albox;Confirmados PDIA 7 días;8;
Albox;Tasa PDIA 7 dias;33,04283177068275;
Albox;Total Confirmados ;1484;
Albox;Tasa total confirmados;6129,445293461649;
