Lugar de residencia;Medida;Valor;
Alhabia;Tasa PDIA 7 dias;740,7407407407408;
Alhabia;Total Confirmados ;94;
Alhabia;Tasa total confirmados;13925,925925925925;
Alhabia;Curados;66;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;703;
Alhama de Almería;Tasa PDIA;18832,038574872757;
Alhama de Almería;Confirmados PDIA 14 días;73;
Alhama de Almería;Tasa PDIA 14 dias;1955,5317439057058;
Alhama de Almería;Confirmados PDIA 7 días;29;
Alhama de Almería;Tasa PDIA 7 dias;776,8550763461024;
Alhama de Almería;Total Confirmados ;705;
Alhama de Almería;Tasa total confirmados;18885,614787034556;
Alhama de Almería;Curados;471;
Alhama de Almería;Fallecidos;9;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1470,5882352941176;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;490,19607843137254;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;20;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1526,7175572519084;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1526,7175572519084;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;418,41004184100416;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;24;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;127;
Canjáyar;Tasa PDIA;10780,984719864176;
Canjáyar;Confirmados PDIA 14 días;15;
Canjáyar;Tasa PDIA 14 dias;1273,3446519524618;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;509,3378607809848;
Canjáyar;Total Confirmados ;127;
Canjáyar;Tasa total confirmados;10780,984719864176;
Canjáyar;Curados;86;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;55;
Huécija;Tasa PDIA;11201,629327902241;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 dias;407,33197556008145;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;203,66598778004072;
Huécija;Total Confirmados ;55;
Huécija;Tasa total confirmados;11201,629327902241;
Huécija;Curados;35;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;229,35779816513764;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;65;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;91;
Instinción;Tasa PDIA;19696,969696969696;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;649,3506493506494;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;91;
Instinción;Tasa total confirmados;19696,969696969696;
Instinción;Curados;77;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;39;
Ohanes;Tasa PDIA;6951,871657754011;
Ohanes;Confirmados PDIA 14 días;3;
Ohanes;Tasa PDIA 14 dias;534,75935828877;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;39;
Ohanes;Tasa total confirmados;6951,871657754011;
Ohanes;Curados;26;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;61;
Padules;Tasa PDIA;13990,825688073393;
Padules;Confirmados PDIA 14 días;5;
Padules;Tasa PDIA 14 dias;1146,7889908256882;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;229,35779816513764;
Padules;Total Confirmados ;61;
Padules;Tasa total confirmados;13990,825688073393;
Padules;Curados;33;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;31;
Rágol;Tasa PDIA;10163,934426229509;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 dias;655,7377049180328;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;32;
Rágol;Tasa total confirmados;10491,803278688525;
Rágol;Curados;22;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;15;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;3;
Terque;Tasa PDIA 14 dias;806,4516129032257;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;39;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7134;
Bajo Andarax;Tasa PDIA;18945,691143274464;
Bajo Andarax;Confirmados PDIA 14 días;600;
Bajo Andarax;Tasa PDIA 14 dias;1593,4138892577346;
Bajo Andarax;Confirmados PDIA 7 días;174;
Bajo Andarax;Tasa PDIA 7 dias;462,090027884743;
Bajo Andarax;Total Confirmados ;7146;
Bajo Andarax;Tasa total confirmados;18977,55942105962;
Bajo Andarax;Curados;5085;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;878;
Benahadux;Tasa PDIA;19399,02783915157;
Benahadux;Confirmados PDIA 14 días;79;
Benahadux;Tasa PDIA 14 dias;1745,4706142288996;
Benahadux;Confirmados PDIA 7 días;18;
Benahadux;Tasa PDIA 7 dias;397,7021652673442;
Benahadux;Total Confirmados ;879;
Benahadux;Tasa total confirmados;19421,122403888643;
Benahadux;Curados;625;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;466;
Gádor;Tasa PDIA;15492,021276595744;
Gádor;Confirmados PDIA 14 días;31;
Gádor;Tasa PDIA 14 dias;1030,5851063829787;
Gádor;Confirmados PDIA 7 días;13;
Gádor;Tasa PDIA 7 dias;432,1808510638298;
Gádor;Total Confirmados ;467;
Gádor;Tasa total confirmados;15525,265957446807;
Gádor;Curados;359;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3441;
Huércal de Almería;Tasa PDIA;19144,319572716144;
Huércal de Almería;Confirmados PDIA 14 días;294;
Huércal de Almería;Tasa PDIA 14 dias;1635,696005341048;
Huércal de Almería;Confirmados PDIA 7 días;91;
Huércal de Almería;Tasa PDIA 7 dias;506,2868587960387;
Huércal de Almería;Total Confirmados ;3448;
Huércal de Almería;Tasa total confirmados;19183,264715700458;
Huércal de Almería;Curados;2437;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;802;
Pechina;Tasa PDIA;19357,95317402848;
Pechina;Confirmados PDIA 14 días;61;
Pechina;Tasa PDIA 14 dias;1472,3630219647598;
Pechina;Confirmados PDIA 7 días;17;
Pechina;Tasa PDIA 7 dias;410,33067825247406;
Pechina;Total Confirmados ;805;
Pechina;Tasa total confirmados;19430,364470190685;
Pechina;Curados;564;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;254;
Rioja;Tasa PDIA;17069,892473118278;
Rioja;Confirmados PDIA 14 días;23;
Rioja;Tasa PDIA 14 dias;1545,6989247311828;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;268,81720430107526;
Rioja;Total Confirmados ;254;
Rioja;Tasa total confirmados;17069,892473118278;
Rioja;Curados;169;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;57;
Santa Fe de Mondújar;Tasa PDIA;11949,685534591195;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 dias;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;419,2872117400419;
Santa Fe de Mondújar;Total Confirmados ;57;
Santa Fe de Mondújar;Tasa total confirmados;11949,685534591195;
Santa Fe de Mondújar;Curados;44;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1236;
Viator;Tasa PDIA;20466,964729259813;
Viator;Confirmados PDIA 14 días;109;
Viator;Tasa PDIA 14 dias;1804,9345918198376;
Viator;Confirmados PDIA 7 días;29;
Viator;Tasa PDIA 7 dias;480,2119556217917;
Viator;Total Confirmados ;1236;
Viator;Tasa total confirmados;20466,964729259813;
Viator;Curados;887;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1304;
Carboneras;Tasa PDIA;15935,475986801906;
Carboneras;Confirmados PDIA 14 días;71;
Carboneras;Tasa PDIA 14 dias;867,6524502016376;
Carboneras;Confirmados PDIA 7 días;23;
Carboneras;Tasa PDIA 7 dias;281,0705120371502;
Carboneras;Total Confirmados ;1306;
Carboneras;Tasa total confirmados;15959,916900892093;
Carboneras;Curados;1036;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1304;
Carboneras;Tasa PDIA;15935,475986801906;
Carboneras;Confirmados PDIA 14 días;71;
Carboneras;Tasa PDIA 14 dias;867,6524502016376;
Carboneras;Confirmados PDIA 7 días;23;
Carboneras;Tasa PDIA 7 dias;281,0705120371502;
Carboneras;Total Confirmados ;1306;
Carboneras;Tasa total confirmados;15959,916900892093;
Carboneras;Curados;1036;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6056;
Níjar;Tasa PDIA;19251,064911946087;
Níjar;Confirmados PDIA 14 días;369;
Níjar;Tasa PDIA 14 dias;1172,9925615105856;
Níjar;Confirmados PDIA 7 días;89;
Níjar;Tasa PDIA 7 dias;282,91690507978893;
Níjar;Total Confirmados ;6061;
Níjar;Tasa total confirmados;19266,959120096635;
Níjar;Curados;4550;
Níjar;Fallecidos;46;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6056;
Níjar;Tasa PDIA;19251,064911946087;
Níjar;Confirmados PDIA 14 días;369;
Níjar;Tasa PDIA 14 dias;1172,9925615105856;
Níjar;Confirmados PDIA 7 días;89;
Níjar;Tasa PDIA 7 dias;282,91690507978893;
Níjar;Total Confirmados ;6061;
Níjar;Tasa total confirmados;19266,959120096635;
Níjar;Curados;4550;
Níjar;Fallecidos;46;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1122;
Río Nacimiento;Tasa PDIA;16526,734423331858;
Río Nacimiento;Confirmados PDIA 14 días;120;
Río Nacimiento;Tasa PDIA 14 dias;1767,5651789659744;
Río Nacimiento;Confirmados PDIA 7 días;37;
Río Nacimiento;Tasa PDIA 7 dias;544,9992635145087;
Río Nacimiento;Total Confirmados ;1122;
Río Nacimiento;Tasa total confirmados;16526,734423331858;
Río Nacimiento;Curados;796;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;240;
Abla;Tasa PDIA;19077,90143084261;
Abla;Confirmados PDIA 14 días;9;
Abla;Tasa PDIA 14 dias;715,4213036565978;
Abla;Confirmados PDIA 7 días;5;
Abla;Tasa PDIA 7 dias;397,456279809221;
Abla;Total Confirmados ;240;
Abla;Tasa total confirmados;19077,90143084261;
Abla;Curados;156;
Abla;Fallecidos;4;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;181;
Abrucena;Tasa PDIA;14983,443708609271;
Abrucena;Confirmados PDIA 14 días;9;
Abrucena;Tasa PDIA 14 dias;745,0331125827814;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Tasa PDIA 7 dias;248,34437086092717;
Abrucena;Total Confirmados ;181;
Abrucena;Tasa total confirmados;14983,443708609271;
Abrucena;Curados;148;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;438;
Fiñana;Tasa PDIA;22154,779969650986;
Fiñana;Confirmados PDIA 14 días;39;
Fiñana;Tasa PDIA 14 dias;1972,6858877086493;
Fiñana;Confirmados PDIA 7 días;12;
Fiñana;Tasa PDIA 7 dias;606,9802731411229;
Fiñana;Total Confirmados ;438;
Fiñana;Tasa total confirmados;22154,779969650986;
Fiñana;Curados;346;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;162;
Gérgal;Tasa PDIA;14634,146341463415;
Gérgal;Confirmados PDIA 14 días;45;
Gérgal;Tasa PDIA 14 dias;4065,040650406504;
Gérgal;Confirmados PDIA 7 días;11;
Gérgal;Tasa PDIA 7 dias;993,676603432701;
Gérgal;Total Confirmados ;162;
Gérgal;Tasa total confirmados;14634,146341463415;
Gérgal;Curados;69;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;73;
Nacimiento;Tasa PDIA;15051,546391752576;
Nacimiento;Confirmados PDIA 14 días;16;
Nacimiento;Tasa PDIA 14 dias;3298,9690721649486;
Nacimiento;Confirmados PDIA 7 días;4;
Nacimiento;Tasa PDIA 7 dias;824,7422680412371;
Nacimiento;Total Confirmados ;73;
Nacimiento;Tasa total confirmados;15051,546391752576;
Nacimiento;Curados;54;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;2;
Olula de Castro;Tasa PDIA 14 dias;1052,6315789473683;
Olula de Castro;Confirmados PDIA 7 días;2;
Olula de Castro;Tasa PDIA 7 dias;1052,6315789473683;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4255,31914893617;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4255,31914893617;
Tres Villas (Las);Curados;21;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;629;
Sorbas;Tasa PDIA;11186,199537613375;
Sorbas;Confirmados PDIA 14 días;70;
Sorbas;Tasa PDIA 14 dias;1244,887070958563;
Sorbas;Confirmados PDIA 7 días;27;
Sorbas;Tasa PDIA 7 dias;480,1707273697314;
Sorbas;Total Confirmados ;630;
Sorbas;Tasa total confirmados;11203,983638627067;
Sorbas;Curados;422;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;6;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;145;
Lubrín;Tasa PDIA;9738,079247817328;
Lubrín;Confirmados PDIA 14 días;27;
Lubrín;Tasa PDIA 14 dias;1813,2975151108126;
Lubrín;Confirmados PDIA 7 días;10;
Lubrín;Tasa PDIA 7 dias;671,591672263264;
Lubrín;Total Confirmados ;145;
Lubrín;Tasa total confirmados;9738,079247817328;
Lubrín;Curados;91;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;3;
Lucainena de las Torres;Tasa PDIA 14 dias;513,6986301369863;
Lucainena de las Torres;Confirmados PDIA 7 días;1;
Lucainena de las Torres;Tasa PDIA 7 dias;171,23287671232876;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;25;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;358;
Sorbas;Tasa PDIA;14488,061513557266;
Sorbas;Confirmados PDIA 14 días;33;
Sorbas;Tasa PDIA 14 dias;1335,4917037636585;
Sorbas;Confirmados PDIA 7 días;11;
Sorbas;Tasa PDIA 7 dias;445,16390125455285;
Sorbas;Total Confirmados ;358;
Sorbas;Tasa total confirmados;14488,061513557266;
Sorbas;Curados;242;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;79;
Uleila del Campo;Tasa PDIA;9681,372549019608;
Uleila del Campo;Confirmados PDIA 14 días;7;
Uleila del Campo;Tasa PDIA 14 dias;857,843137254902;
Uleila del Campo;Confirmados PDIA 7 días;5;
Uleila del Campo;Tasa PDIA 7 dias;612,7450980392157;
Uleila del Campo;Total Confirmados ;79;
Uleila del Campo;Tasa total confirmados;9681,372549019608;
Uleila del Campo;Curados;58;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;702;
Tabernas;Tasa PDIA;13183,098591549297;
Tabernas;Confirmados PDIA 14 días;86;
Tabernas;Tasa PDIA 14 dias;1615,0234741784036;
Tabernas;Confirmados PDIA 7 días;27;
Tabernas;Tasa PDIA 7 dias;507,0422535211267;
Tabernas;Total Confirmados ;702;
Tabernas;Tasa total confirmados;13183,098591549297;
Tabernas;Curados;450;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;;
Benitagla;Tasa PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 dias;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Tasa PDIA 7 dias;;
Benitagla;Total Confirmados ;;
Benitagla;Tasa total confirmados;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;624;
Tabernas;Tasa PDIA;16053,51170568562;
Tabernas;Confirmados PDIA 14 días;73;
Tabernas;Tasa PDIA 14 dias;1878,0550553125806;
Tabernas;Confirmados PDIA 7 días;23;
Tabernas;Tasa PDIA 7 dias;591,7159763313609;
Tabernas;Total Confirmados ;624;
Tabernas;Tasa total confirmados;16053,51170568562;
Tabernas;Curados;395;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;8;
Tahal;Tasa PDIA 14 dias;2292,2636103151863;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Tasa PDIA 7 dias;286,5329512893983;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;18;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;769,2307692307693;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;13;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;3;
Velefique;Tasa PDIA 14 dias;1276,5957446808509;
Velefique;Confirmados PDIA 7 días;3;
Velefique;Tasa PDIA 7 dias;1276,5957446808509;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;25773;
Levante-Alto Almanzora;Tasa PDIA;16545,01685122773;
