Lugar de residencia;Medida;Valor;
Carboneras;Total Confirmados ;745;
Carboneras;Tasa total confirmados;9191,85687847008;
Carboneras;Curados;728;
Carboneras;Fallecidos;12;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;743;
Carboneras;Tasa PDIA;9167,180752621838;
Carboneras;Confirmados PDIA 14 días;1;
Carboneras;Tasa PDIA 14 dias;12,338062924120914;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;745;
Carboneras;Tasa total confirmados;9191,85687847008;
Carboneras;Curados;728;
Carboneras;Fallecidos;12;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2719;
Níjar;Tasa PDIA;8586,49655782227;
Níjar;Confirmados PDIA 14 días;24;
Níjar;Tasa PDIA 14 dias;75,79106928566917;
Níjar;Confirmados PDIA 7 días;8;
Níjar;Tasa PDIA 7 dias;25,263689761889722;
Níjar;Total Confirmados ;2723;
Níjar;Tasa total confirmados;8599,128402703214;
Níjar;Curados;2630;
Níjar;Fallecidos;36;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2719;
Níjar;Tasa PDIA;8586,49655782227;
Níjar;Confirmados PDIA 14 días;24;
Níjar;Tasa PDIA 14 dias;75,79106928566917;
Níjar;Confirmados PDIA 7 días;8;
Níjar;Tasa PDIA 7 dias;25,263689761889722;
Níjar;Total Confirmados ;2723;
Níjar;Tasa total confirmados;8599,128402703214;
Níjar;Curados;2630;
Níjar;Fallecidos;36;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;412;
Río Nacimiento;Tasa PDIA;6106,417667111308;
Río Nacimiento;Confirmados PDIA 14 días;12;
Río Nacimiento;Tasa PDIA 14 dias;177,85682525566918;
Río Nacimiento;Confirmados PDIA 7 días;6;
Río Nacimiento;Tasa PDIA 7 dias;88,92841262783459;
Río Nacimiento;Total Confirmados ;412;
Río Nacimiento;Tasa total confirmados;6106,417667111308;
Río Nacimiento;Curados;385;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;50;
Abla;Tasa PDIA;4006,410256410257;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;50;
Abla;Tasa total confirmados;4006,410256410257;
Abla;Curados;47;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;63;
Abrucena;Tasa PDIA;5325,443786982249;
Abrucena;Confirmados PDIA 14 días;8;
Abrucena;Tasa PDIA 14 dias;676,2468300929839;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;338,12341504649197;
Abrucena;Total Confirmados ;63;
Abrucena;Tasa total confirmados;5325,443786982249;
Abrucena;Curados;54;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;235;
Fiñana;Tasa PDIA;11844,758064516129;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 dias;50,40322580645161;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;235;
Fiñana;Tasa total confirmados;11844,758064516129;
Fiñana;Curados;227;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;46;
Gérgal;Tasa PDIA;4259,259259259259;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;46;
Gérgal;Tasa total confirmados;4259,259259259259;
Gérgal;Curados;41;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;8;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;9;
Tres Villas (Las);Tasa PDIA;1592,9203539823009;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;9;
Tres Villas (Las);Tasa total confirmados;1592,9203539823009;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;177;
Sorbas;Tasa PDIA;3198,9878908367978;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;18,073377914332188;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;177;
Sorbas;Tasa total confirmados;3198,9878908367978;
Sorbas;Curados;172;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;47;
Lubrín;Tasa PDIA;3243,616287094548;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Tasa PDIA 7 dias;69,01311249137336;
Lubrín;Total Confirmados ;47;
Lubrín;Tasa total confirmados;3243,616287094548;
Lubrín;Curados;44;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;7;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;109;
Sorbas;Tasa PDIA;4474,5484400656815;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;109;
Sorbas;Tasa total confirmados;4474,5484400656815;
Sorbas;Curados;107;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;12;
Uleila del Campo;Tasa PDIA;1459,85401459854;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;12;
Uleila del Campo;Tasa total confirmados;1459,85401459854;
Uleila del Campo;Curados;12;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;244;
Tabernas;Tasa PDIA;4750,778816199377;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;58,41121495327102;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;244;
Tabernas;Tasa total confirmados;4750,778816199377;
Tabernas;Curados;237;
Tabernas;Fallecidos;4;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;8;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;218;
Tabernas;Tasa PDIA;5864,944847995695;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;80,71025020177562;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;218;
Tabernas;Tasa total confirmados;5864,944847995695;
Tabernas;Curados;213;
Tabernas;Fallecidos;2;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;8;
Turrillas;Tasa PDIA;3225,806451612903;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;8;
Turrillas;Tasa total confirmados;3225,806451612903;
Turrillas;Curados;7;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11568;
Levante-Alto Almanzora;Tasa PDIA;7551,702527679131;
Levante-Alto Almanzora;Confirmados PDIA 14 días;119;
Levante-Alto Almanzora;Tasa PDIA 14 dias;77,68435345728014;
Levante-Alto Almanzora;Confirmados PDIA 7 días;52;
Levante-Alto Almanzora;Tasa PDIA 7 dias;33,94610403175267;
Levante-Alto Almanzora;Total Confirmados ;11615;
Levante-Alto Almanzora;Tasa total confirmados;7582,384583246292;
Levante-Alto Almanzora;Curados;11275;
Levante-Alto Almanzora;Fallecidos;213;
Albox;Población;24211;
Albox;Confirmados PDIA;1568;
Albox;Tasa PDIA;6476,395027053819;
Albox;Confirmados PDIA 14 días;9;
Albox;Tasa PDIA 14 dias;37,17318574201809;
Albox;Confirmados PDIA 7 días;3;
Albox;Tasa PDIA 7 dias;12,391061914006029;
Albox;Total Confirmados ;1570;
Albox;Tasa total confirmados;6484,655734996489;
Albox;Curados;1529;
Albox;Fallecidos;32;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;16;
Albanchez;Tasa PDIA;2328,9665211062593;
