Lugar de residencia;Medida;Valor;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;101;
Alhabia;Tasa total confirmados;14962,962962962964;
Alhabia;Curados;80;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;802;
Alhama de Almería;Tasa PDIA;21484,061076881862;
Alhama de Almería;Confirmados PDIA 14 días;32;
Alhama de Almería;Tasa PDIA 14 dias;857,2193945888026;
Alhama de Almería;Confirmados PDIA 7 días;21;
Alhama de Almería;Tasa PDIA 7 dias;562,5502276989017;
Alhama de Almería;Total Confirmados ;804;
Alhama de Almería;Tasa total confirmados;21537,637289043665;
Alhama de Almería;Curados;681;
Alhama de Almería;Fallecidos;12;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;22;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;24;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;26;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;144;
Canjáyar;Tasa PDIA;12224,108658743633;
Canjáyar;Confirmados PDIA 14 días;14;
Canjáyar;Tasa PDIA 14 dias;1188,4550084889643;
Canjáyar;Confirmados PDIA 7 días;5;
Canjáyar;Tasa PDIA 7 dias;424,44821731748726;
Canjáyar;Total Confirmados ;144;
Canjáyar;Tasa total confirmados;12224,108658743633;
Canjáyar;Curados;109;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;610,9979633401222;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;50;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;81;
Íllar;Tasa PDIA;18577,981651376147;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;229,35779816513764;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;229,35779816513764;
Íllar;Total Confirmados ;83;
Íllar;Tasa total confirmados;19036,697247706423;
Íllar;Curados;68;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;87;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;41;
Ohanes;Tasa PDIA;7308,377896613191;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;178,25311942959001;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;41;
Ohanes;Tasa total confirmados;7308,377896613191;
Ohanes;Curados;33;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;229,35779816513764;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;229,35779816513764;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;53;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;3;
Rágol;Tasa PDIA 14 dias;983,6065573770493;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;28;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;46;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7588;
Bajo Andarax;Tasa PDIA;20151,374319479484;
Bajo Andarax;Confirmados PDIA 14 días;286;
Bajo Andarax;Tasa PDIA 14 dias;759,5272872128535;
Bajo Andarax;Confirmados PDIA 7 días;96;
Bajo Andarax;Tasa PDIA 7 dias;254,94622228123754;
Bajo Andarax;Total Confirmados ;7600;
Bajo Andarax;Tasa total confirmados;20183,242597264638;
Bajo Andarax;Curados;6367;
Bajo Andarax;Fallecidos;41;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;928;
Benahadux;Tasa PDIA;20503,756076005302;
Benahadux;Confirmados PDIA 14 días;29;
Benahadux;Tasa PDIA 14 dias;640,7423773751657;
Benahadux;Confirmados PDIA 7 días;7;
Benahadux;Tasa PDIA 7 dias;154,66195315952277;
Benahadux;Total Confirmados ;929;
Benahadux;Tasa total confirmados;20525,850640742377;
Benahadux;Curados;779;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;493;
Gádor;Tasa PDIA;16389,627659574468;
Gádor;Confirmados PDIA 14 días;16;
Gádor;Tasa PDIA 14 dias;531,9148936170212;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;132,9787234042553;
Gádor;Total Confirmados ;494;
Gádor;Tasa total confirmados;16422,872340425532;
Gádor;Curados;428;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3689;
Huércal de Almería;Tasa PDIA;20524,090352731724;
Huércal de Almería;Confirmados PDIA 14 días;157;
Huércal de Almería;Tasa PDIA 14 dias;873,4839212195393;
Huércal de Almería;Confirmados PDIA 7 días;52;
Huércal de Almería;Tasa PDIA 7 dias;289,3067764548793;
Huércal de Almería;Total Confirmados ;3696;
Huércal de Almería;Tasa total confirmados;20563,035495716034;
Huércal de Almería;Curados;3066;
Huércal de Almería;Fallecidos;20;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;841;
Pechina;Tasa PDIA;20299,300024137097;
Pechina;Confirmados PDIA 14 días;31;
Pechina;Tasa PDIA 14 dias;748,2500603427468;
Pechina;Confirmados PDIA 7 días;15;
Pechina;Tasa PDIA 7 dias;362,0564808110065;
Pechina;Total Confirmados ;844;
Pechina;Tasa total confirmados;20371,7113202993;
Pechina;Curados;723;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;263;
Rioja;Tasa PDIA;17674,7311827957;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;336,02150537634407;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Tasa PDIA 7 dias;134,40860215053763;
Rioja;Total Confirmados ;263;
Rioja;Tasa total confirmados;17674,7311827957;
Rioja;Curados;225;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;64;
Santa Fe de Mondújar;Tasa PDIA;13417,190775681342;
Santa Fe de Mondújar;Confirmados PDIA 14 días;5;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1048,2180293501049;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Tasa PDIA 7 dias;628,930817610063;
Santa Fe de Mondújar;Total Confirmados ;64;
Santa Fe de Mondújar;Tasa total confirmados;13417,190775681342;
Santa Fe de Mondújar;Curados;55;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1310;
Viator;Tasa PDIA;21692,333167743003;
Viator;Confirmados PDIA 14 días;43;
Viator;Tasa PDIA 14 dias;712,0384169564497;
Viator;Confirmados PDIA 7 días;13;
Viator;Tasa PDIA 7 dias;215,2674283821825;
Viator;Total Confirmados ;1310;
Viator;Tasa total confirmados;21692,333167743003;
Viator;Curados;1091;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1369;
Carboneras;Tasa PDIA;16729,805694732982;
Carboneras;Confirmados PDIA 14 días;48;
Carboneras;Tasa PDIA 14 dias;586,5819381644873;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,30685567640228;
Carboneras;Total Confirmados ;1371;
Carboneras;Tasa total confirmados;16754,24660882317;
Carboneras;Curados;1211;
Carboneras;Fallecidos;16;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1369;
Carboneras;Tasa PDIA;16729,805694732982;
Carboneras;Confirmados PDIA 14 días;48;
Carboneras;Tasa PDIA 14 dias;586,5819381644873;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;183,30685567640228;
Carboneras;Total Confirmados ;1371;
Carboneras;Tasa total confirmados;16754,24660882317;
Carboneras;Curados;1211;
Carboneras;Fallecidos;16;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6250;
Níjar;Tasa PDIA;19867,760188187425;
Níjar;Confirmados PDIA 14 días;103;
Níjar;Tasa PDIA 14 dias;327,42068790132873;
Níjar;Confirmados PDIA 7 días;26;
Níjar;Tasa PDIA 7 dias;82,64988238285969;
Níjar;Total Confirmados ;6255;
Níjar;Tasa total confirmados;19883,654396337974;
Níjar;Curados;5583;
Níjar;Fallecidos;53;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;6250;
Níjar;Tasa PDIA;19867,760188187425;
Níjar;Confirmados PDIA 14 días;103;
Níjar;Tasa PDIA 14 dias;327,42068790132873;
Níjar;Confirmados PDIA 7 días;26;
Níjar;Tasa PDIA 7 dias;82,64988238285969;
Níjar;Total Confirmados ;6255;
Níjar;Tasa total confirmados;19883,654396337974;
Níjar;Curados;5583;
Níjar;Fallecidos;53;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1171;
Río Nacimiento;Tasa PDIA;17248,490204742968;
Río Nacimiento;Confirmados PDIA 14 días;24;
Río Nacimiento;Tasa PDIA 14 dias;353,5130357931949;
Río Nacimiento;Confirmados PDIA 7 días;6;
Río Nacimiento;Tasa PDIA 7 dias;88,37825894829872;
Río Nacimiento;Total Confirmados ;1171;
Río Nacimiento;Tasa total confirmados;17248,490204742968;
Río Nacimiento;Curados;999;
Río Nacimiento;Fallecidos;17;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;250;
Abla;Tasa PDIA;19872,81399046105;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 dias;158,9825119236884;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;250;
Abla;Tasa total confirmados;19872,81399046105;
Abla;Curados;224;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;189;
Abrucena;Tasa PDIA;15645,69536423841;
Abrucena;Confirmados PDIA 14 días;5;
Abrucena;Tasa PDIA 14 dias;413,907284768212;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;165,56291390728478;
Abrucena;Total Confirmados ;189;
Abrucena;Tasa total confirmados;15645,69536423841;
Abrucena;Curados;171;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;452;
Fiñana;Tasa PDIA;22862,923621648963;
Fiñana;Confirmados PDIA 14 días;9;
Fiñana;Tasa PDIA 14 dias;455,2352048558422;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Tasa PDIA 7 dias;101,16337885685383;
Fiñana;Total Confirmados ;452;
Fiñana;Tasa total confirmados;22862,923621648963;
Fiñana;Curados;396;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;172;
Gérgal;Tasa PDIA;15537,488708220415;
Gérgal;Confirmados PDIA 14 días;7;
Gérgal;Tasa PDIA 14 dias;632,3396567299006;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Tasa PDIA 7 dias;180,66847335140017;
Gérgal;Total Confirmados ;172;
Gérgal;Tasa total confirmados;15537,488708220415;
Gérgal;Curados;126;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;76;
Nacimiento;Tasa PDIA;15670,103092783505;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;76;
Nacimiento;Tasa total confirmados;15670,103092783505;
Nacimiento;Curados;57;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;4;
Olula de Castro;Tasa PDIA;2105,2631578947367;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;4;
Olula de Castro;Tasa total confirmados;2105,2631578947367;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;28;
Tres Villas (Las);Tasa PDIA;4964,5390070921985;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;177,3049645390071;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;28;
Tres Villas (Las);Tasa total confirmados;4964,5390070921985;
Tres Villas (Las);Curados;23;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;669;
Sorbas;Tasa PDIA;11897,563578161124;
Sorbas;Confirmados PDIA 14 días;23;
Sorbas;Tasa PDIA 14 dias;409,03432331495645;
Sorbas;Confirmados PDIA 7 días;10;
Sorbas;Tasa PDIA 7 dias;177,84101013693757;
Sorbas;Total Confirmados ;670;
Sorbas;Tasa total confirmados;11915,347679174818;
Sorbas;Curados;552;
Sorbas;Fallecidos;5;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;16;
Benizalón;Tasa PDIA;6083,650190114068;
Benizalón;Confirmados PDIA 14 días;3;
Benizalón;Tasa PDIA 14 dias;1140,684410646388;
Benizalón;Confirmados PDIA 7 días;2;
Benizalón;Tasa PDIA 7 dias;760,4562737642585;
Benizalón;Total Confirmados ;17;
Benizalón;Tasa total confirmados;6463,878326996198;
Benizalón;Curados;13;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;150;
Lubrín;Tasa PDIA;10073,875083948958;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 dias;201,47750167897917;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;150;
Lubrín;Tasa total confirmados;10073,875083948958;
Lubrín;Curados;115;
Lubrín;Fallecidos;2;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;34;
Lucainena de las Torres;Tasa PDIA;5821,9178082191775;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;34;
Lucainena de las Torres;Tasa total confirmados;5821,9178082191775;
Lucainena de las Torres;Curados;30;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;385;
Sorbas;Tasa PDIA;15580,736543909348;
Sorbas;Confirmados PDIA 14 días;14;
Sorbas;Tasa PDIA 14 dias;566,57223796034;
Sorbas;Confirmados PDIA 7 días;5;
Sorbas;Tasa PDIA 7 dias;202,34722784297855;
Sorbas;Total Confirmados ;385;
Sorbas;Tasa total confirmados;15580,736543909348;
Sorbas;Curados;323;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;84;
Uleila del Campo;Tasa PDIA;10294,117647058823;
Uleila del Campo;Confirmados PDIA 14 días;3;
Uleila del Campo;Tasa PDIA 14 dias;367,6470588235294;
Uleila del Campo;Confirmados PDIA 7 días;3;
Uleila del Campo;Tasa PDIA 7 dias;367,6470588235294;
Uleila del Campo;Total Confirmados ;84;
Uleila del Campo;Tasa total confirmados;10294,117647058823;
Uleila del Campo;Curados;71;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;754;
Tabernas;Tasa PDIA;14159,62441314554;
Tabernas;Confirmados PDIA 14 días;27;
Tabernas;Tasa PDIA 14 dias;507,0422535211267;
Tabernas;Confirmados PDIA 7 días;9;
Tabernas;Tasa PDIA 7 dias;169,01408450704227;
Tabernas;Total Confirmados ;754;
Tabernas;Tasa total confirmados;14159,62441314554;
Tabernas;Curados;609;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;3;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;11;
Senés;Tasa PDIA;3780,0687285223366;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 dias;343,64261168384877;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;11;
Senés;Tasa total confirmados;3780,0687285223366;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;675;
Tabernas;Tasa PDIA;17365,577566246462;
Tabernas;Confirmados PDIA 14 días;26;
Tabernas;Tasa PDIA 14 dias;668,8963210702341;
Tabernas;Confirmados PDIA 7 días;9;
Tabernas;Tasa PDIA 7 dias;231,5410342166195;
Tabernas;Total Confirmados ;675;
Tabernas;Tasa total confirmados;17365,577566246462;
Tabernas;Curados;548;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;32;
Tahal;Tasa PDIA;9169,054441260745;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;32;
Tahal;Tasa total confirmados;9169,054441260745;
Tahal;Curados;22;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;14;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;7;
Velefique;Tasa PDIA;2978,723404255319;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;7;
Velefique;Tasa total confirmados;2978,723404255319;
Velefique;Curados;4;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;26691;
Levante-Alto Almanzora;Tasa PDIA;17134,328358208957;
Levante-Alto Almanzora;Confirmados PDIA 14 días;648;
Levante-Alto Almanzora;Tasa PDIA 14 dias;415,9845931632162;
Levante-Alto Almanzora;Confirmados PDIA 7 días;276;
