Lugar de residencia;Medida;Valor;
Alhama de Almería;Tasa PDIA;17339,474397182337;
Alhama de Almería;Confirmados PDIA 14 días;116;
Alhama de Almería;Tasa PDIA 14 dias;3142,7797344892983;
Alhama de Almería;Confirmados PDIA 7 días;82;
Alhama de Almería;Tasa PDIA 7 dias;2221,6201571389865;
Alhama de Almería;Total Confirmados ;642;
Alhama de Almería;Tasa total confirmados;17393,66025467353;
Alhama de Almería;Curados;422;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;22;
Alicún;Tasa PDIA;10945,273631840797;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;22;
Alicún;Tasa total confirmados;10945,273631840797;
Alicún;Curados;18;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;14772,727272727274;
Almócita;Confirmados PDIA 14 días;11;
Almócita;Tasa PDIA 14 dias;6250;
Almócita;Confirmados PDIA 7 días;9;
Almócita;Tasa PDIA 7 dias;5113,636363636364;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;14772,727272727274;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11666,666666666666;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1250;
Bentarique;Confirmados PDIA 7 días;3;
Bentarique;Tasa PDIA 7 dias;1250;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11666,666666666666;
Bentarique;Curados;20;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;112;
Canjáyar;Tasa PDIA;9419,68040370059;
Canjáyar;Confirmados PDIA 14 días;19;
Canjáyar;Tasa PDIA 14 dias;1597,98149705635;
Canjáyar;Confirmados PDIA 7 días;10;
Canjáyar;Tasa PDIA 7 dias;841,0428931875525;
Canjáyar;Total Confirmados ;112;
Canjáyar;Tasa total confirmados;9419,68040370059;
Canjáyar;Curados;73;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;53;
Huécija;Tasa PDIA;10905,349794238684;
Huécija;Confirmados PDIA 14 días;9;
Huécija;Tasa PDIA 14 dias;1851,8518518518517;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Tasa PDIA 7 dias;617,283950617284;
Huécija;Total Confirmados ;53;
Huécija;Tasa total confirmados;10905,349794238684;
Huécija;Curados;34;
Huécija;Fallecidos;1;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;79;
Íllar;Tasa PDIA;19506,172839506173;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;81;
Íllar;Tasa total confirmados;20000;
Íllar;Curados;61;
Íllar;Fallecidos;12;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;88;
Instinción;Tasa PDIA;19642,85714285714;
Instinción;Confirmados PDIA 14 días;7;
Instinción;Tasa PDIA 14 dias;1562,5;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;446,4285714285714;
Instinción;Total Confirmados ;88;
Instinción;Tasa total confirmados;19642,85714285714;
Instinción;Curados;71;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;36;
Ohanes;Tasa PDIA;6451,612903225806;
Ohanes;Confirmados PDIA 14 días;7;
Ohanes;Tasa PDIA 14 dias;1254,4802867383512;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;716,8458781362007;
Ohanes;Total Confirmados ;36;
Ohanes;Tasa total confirmados;6451,612903225806;
Ohanes;Curados;24;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;57;
Padules;Tasa PDIA;13768,115942028986;
Padules;Confirmados PDIA 14 días;17;
Padules;Tasa PDIA 14 dias;4106,280193236716;
Padules;Confirmados PDIA 7 días;6;
Padules;Tasa PDIA 7 dias;1449,2753623188405;
Padules;Total Confirmados ;57;
Padules;Tasa total confirmados;13768,115942028986;
Padules;Curados;31;
Padules;Fallecidos;2;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;30;
Rágol;Tasa PDIA;9900,990099009901;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 dias;2310,2310231023102;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Tasa PDIA 7 dias;660,0660066006601;
Rágol;Total Confirmados ;31;
Rágol;Tasa total confirmados;10231,023102310231;
Rágol;Curados;21;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;9045,226130653267;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 dias;1005,0251256281407;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;9045,226130653267;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;50;
Terque;Tasa PDIA;13698,630136986301;
Terque;Confirmados PDIA 14 días;2;
Terque;Tasa PDIA 14 dias;547,945205479452;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;273,972602739726;
Terque;Total Confirmados ;50;
Terque;Tasa total confirmados;13698,630136986301;
Terque;Curados;34;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;6611;
Bajo Andarax;Tasa PDIA;17663,71870574719;
Bajo Andarax;Confirmados PDIA 14 días;976;
Bajo Andarax;Tasa PDIA 14 dias;2607,7430731824616;
Bajo Andarax;Confirmados PDIA 7 días;402;
Bajo Andarax;Tasa PDIA 7 dias;1074,090896946055;
Bajo Andarax;Total Confirmados ;6624;
Bajo Andarax;Tasa total confirmados;17698,452988484252;
Bajo Andarax;Curados;4478;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;815;
Benahadux;Tasa PDIA;18187,90448560589;
Benahadux;Confirmados PDIA 14 días;127;
Benahadux;Tasa PDIA 14 dias;2834,1887971434944;
Benahadux;Confirmados PDIA 7 días;53;
Benahadux;Tasa PDIA 7 dias;1182,771702744923;
Benahadux;Total Confirmados ;816;
Benahadux;Tasa total confirmados;18210,220932827495;
Benahadux;Curados;561;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;438;
Gádor;Tasa PDIA;14436,387607119314;
Gádor;Confirmados PDIA 14 días;47;
Gádor;Tasa PDIA 14 dias;1549,1100856954515;
Gádor;Confirmados PDIA 7 días;16;
Gádor;Tasa PDIA 7 dias;527,3566249176005;
Gádor;Total Confirmados ;439;
Gádor;Tasa total confirmados;14469,347396176665;
Gádor;Curados;313;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;3188;
Huércal de Almería;Tasa PDIA;17793,157336607692;
Huércal de Almería;Confirmados PDIA 14 días;485;
Huércal de Almería;Tasa PDIA 14 dias;2706,926382764972;
Huércal de Almería;Confirmados PDIA 7 días;199;
Huércal de Almería;Tasa PDIA 7 dias;1110,677010660267;
Huércal de Almería;Total Confirmados ;3196;
Huércal de Almería;Tasa total confirmados;17837,807668694535;
Huércal de Almería;Curados;2110;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;744;
Pechina;Tasa PDIA;18133,073360955397;
Pechina;Confirmados PDIA 14 días;114;
Pechina;Tasa PDIA 14 dias;2778,4547891786497;
Pechina;Confirmados PDIA 7 días;40;
Pechina;Tasa PDIA 7 dias;974,8964172556666;
Pechina;Total Confirmados ;747;
Pechina;Tasa total confirmados;18206,190592249575;
Pechina;Curados;512;
Pechina;Fallecidos;9;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;231;
Rioja;Tasa PDIA;15898,141775636615;
Rioja;Confirmados PDIA 14 días;29;
Rioja;Tasa PDIA 14 dias;1995,8706125258088;
Rioja;Confirmados PDIA 7 días;17;
Rioja;Tasa PDIA 7 dias;1169,993117687543;
Rioja;Total Confirmados ;231;
Rioja;Tasa total confirmados;15898,141775636615;
Rioja;Curados;144;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;55;
Santa Fe de Mondújar;Tasa PDIA;11930,58568329718;
Santa Fe de Mondújar;Confirmados PDIA 14 días;7;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1518,4381778741865;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;433,83947939262475;
Santa Fe de Mondújar;Total Confirmados ;55;
Santa Fe de Mondújar;Tasa total confirmados;11930,58568329718;
Santa Fe de Mondújar;Curados;41;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;1140;
Viator;Tasa PDIA;19069,92305118769;
Viator;Confirmados PDIA 14 días;167;
Viator;Tasa PDIA 14 dias;2793,5764469722317;
Viator;Confirmados PDIA 7 días;75;
Viator;Tasa PDIA 7 dias;1254,600200736032;
Viator;Total Confirmados ;1140;
Viator;Tasa total confirmados;19069,92305118769;
Viator;Curados;797;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1244;
Carboneras;Tasa PDIA;15348,550277606415;
Carboneras;Confirmados PDIA 14 días;125;
Carboneras;Tasa PDIA 14 dias;1542,2578655151142;
Carboneras;Confirmados PDIA 7 días;52;
Carboneras;Tasa PDIA 7 dias;641,5792720542875;
Carboneras;Total Confirmados ;1246;
Carboneras;Tasa total confirmados;15373,226403454657;
Carboneras;Curados;975;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1244;
Carboneras;Tasa PDIA;15348,550277606415;
Carboneras;Confirmados PDIA 14 días;125;
Carboneras;Tasa PDIA 14 dias;1542,2578655151142;
Carboneras;Confirmados PDIA 7 días;52;
Carboneras;Tasa PDIA 7 dias;641,5792720542875;
Carboneras;Total Confirmados ;1246;
Carboneras;Tasa total confirmados;15373,226403454657;
Carboneras;Curados;975;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;5723;
Níjar;Tasa PDIA;18073,01206341186;
Níjar;Confirmados PDIA 14 días;763;
Níjar;Tasa PDIA 14 dias;2409,5244110402323;
Níjar;Confirmados PDIA 7 días;337;
Níjar;Tasa PDIA 7 dias;1064,2329312196046;
Níjar;Total Confirmados ;5728;
Níjar;Tasa total confirmados;18088,801869513045;
Níjar;Curados;4264;
Níjar;Fallecidos;43;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;5723;
Níjar;Tasa PDIA;18073,01206341186;
Níjar;Confirmados PDIA 14 días;763;
Níjar;Tasa PDIA 14 dias;2409,5244110402323;
Níjar;Confirmados PDIA 7 días;337;
Níjar;Tasa PDIA 7 dias;1064,2329312196046;
Níjar;Total Confirmados ;5728;
Níjar;Tasa total confirmados;18088,801869513045;
Níjar;Curados;4264;
Níjar;Fallecidos;43;
Río Nacimiento;Población media anual;6747;
Río Nacimiento;Confirmados PDIA;1016;
Río Nacimiento;Tasa PDIA;15058,544538313323;
Río Nacimiento;Confirmados PDIA 14 días;111;
Río Nacimiento;Tasa PDIA 14 dias;1645,1756336149401;
Río Nacimiento;Confirmados PDIA 7 días;45;
Río Nacimiento;Tasa PDIA 7 dias;666,9630947087594;
Río Nacimiento;Total Confirmados ;1016;
Río Nacimiento;Tasa total confirmados;15058,544538313323;
Río Nacimiento;Curados;650;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1248;
Abla;Confirmados PDIA;232;
Abla;Tasa PDIA;18589,74358974359;
Abla;Confirmados PDIA 14 días;30;
Abla;Tasa PDIA 14 dias;2403,846153846154;
Abla;Confirmados PDIA 7 días;5;
Abla;Tasa PDIA 7 dias;400,6410256410256;
Abla;Total Confirmados ;232;
Abla;Tasa total confirmados;18589,74358974359;
Abla;Curados;113;
Abla;Fallecidos;4;
Abrucena;Población media anual;1183;
Abrucena;Confirmados PDIA;172;
Abrucena;Tasa PDIA;14539,306846999156;
Abrucena;Confirmados PDIA 14 días;17;
Abrucena;Tasa PDIA 14 dias;1437,0245139475908;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;338,12341504649197;
Abrucena;Total Confirmados ;172;
Abrucena;Tasa total confirmados;14539,306846999156;
Abrucena;Curados;120;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1984;
Fiñana;Confirmados PDIA;408;
Fiñana;Tasa PDIA;20564,516129032258;
Fiñana;Confirmados PDIA 14 días;23;
Fiñana;Tasa PDIA 14 dias;1159,274193548387;
Fiñana;Confirmados PDIA 7 días;12;
Fiñana;Tasa PDIA 7 dias;604,8387096774194;
Fiñana;Total Confirmados ;408;
Fiñana;Tasa total confirmados;20564,516129032258;
Fiñana;Curados;308;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1080;
Gérgal;Confirmados PDIA;119;
Gérgal;Tasa PDIA;11018,518518518518;
Gérgal;Confirmados PDIA 14 días;37;
Gérgal;Tasa PDIA 14 dias;3425,925925925926;
Gérgal;Confirmados PDIA 7 días;21;
Gérgal;Tasa PDIA 7 dias;1944,4444444444446;
Gérgal;Total Confirmados ;119;
Gérgal;Tasa total confirmados;11018,518518518518;
Gérgal;Curados;55;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;496;
Nacimiento;Confirmados PDIA;59;
Nacimiento;Tasa PDIA;11895,161290322581;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 dias;604,8387096774194;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Tasa PDIA 7 dias;403,22580645161287;
Nacimiento;Total Confirmados ;59;
Nacimiento;Tasa total confirmados;11895,161290322581;
Nacimiento;Curados;34;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;191;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1047,1204188481677;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1047,1204188481677;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;565;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4247,787610619469;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;176,99115044247787;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4247,787610619469;
Tres Villas (Las);Curados;18;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5533;
Sorbas;Confirmados PDIA;569;
Sorbas;Tasa PDIA;10283,752033255016;
Sorbas;Confirmados PDIA 14 días;94;
Sorbas;Tasa PDIA 14 dias;1698,8975239472259;
Sorbas;Confirmados PDIA 7 días;36;
Sorbas;Tasa PDIA 7 dias;650,6416049159589;
Sorbas;Total Confirmados ;570;
Sorbas;Tasa total confirmados;10301,825411169348;
Sorbas;Curados;356;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;262;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4961,832061068702;
Benizalón;Confirmados PDIA 14 días;6;
Benizalón;Tasa PDIA 14 dias;2290,0763358778627;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5343,511450381679;
Benizalón;Curados;4;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1449;
Lubrín;Confirmados PDIA;122;
Lubrín;Tasa PDIA;8419,599723947551;
Lubrín;Confirmados PDIA 14 días;21;
Lubrín;Tasa PDIA 14 dias;1449,2753623188405;
Lubrín;Confirmados PDIA 7 días;9;
Lubrín;Tasa PDIA 7 dias;621,1180124223602;
Lubrín;Total Confirmados ;122;
Lubrín;Tasa total confirmados;8419,599723947551;
Lubrín;Curados;74;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;564;
Lucainena de las Torres;Confirmados PDIA;31;
Lucainena de las Torres;Tasa PDIA;5496,45390070922;
Lucainena de las Torres;Confirmados PDIA 14 días;1;
Lucainena de las Torres;Tasa PDIA 14 dias;177,3049645390071;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;31;
Lucainena de las Torres;Tasa total confirmados;5496,45390070922;
Lucainena de las Torres;Curados;20;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2436;
Sorbas;Confirmados PDIA;330;
Sorbas;Tasa PDIA;13546,79802955665;
Sorbas;Confirmados PDIA 14 días;58;
Sorbas;Tasa PDIA 14 dias;2380,9523809523807;
Sorbas;Confirmados PDIA 7 días;23;
Sorbas;Tasa PDIA 7 dias;944,1707717569788;
Sorbas;Total Confirmados ;330;
Sorbas;Tasa total confirmados;13546,79802955665;
Sorbas;Curados;212;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;822;
Uleila del Campo;Confirmados PDIA;73;
Uleila del Campo;Tasa PDIA;8880,778588807787;
Uleila del Campo;Confirmados PDIA 14 días;8;
Uleila del Campo;Tasa PDIA 14 dias;973,2360097323601;
Uleila del Campo;Confirmados PDIA 7 días;4;
Uleila del Campo;Tasa PDIA 7 dias;486,61800486618006;
Uleila del Campo;Total Confirmados ;73;
Uleila del Campo;Tasa total confirmados;8880,778588807787;
Uleila del Campo;Curados;46;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5136;
Tabernas;Confirmados PDIA;627;
Tabernas;Tasa PDIA;12207,943925233645;
Tabernas;Confirmados PDIA 14 días;116;
Tabernas;Tasa PDIA 14 dias;2258,5669781931465;
Tabernas;Confirmados PDIA 7 días;50;
Tabernas;Tasa PDIA 7 dias;973,5202492211837;
Tabernas;Total Confirmados ;627;
Tabernas;Tasa total confirmados;12207,943925233645;
Tabernas;Curados;399;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;138;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6521,739130434782;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6521,739130434782;
Alcudia de Monteagud;Curados;7;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;120;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2500;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2500;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3717;
Tabernas;Confirmados PDIA;558;
Tabernas;Tasa PDIA;15012,106537530268;
Tabernas;Confirmados PDIA 14 días;107;
Tabernas;Tasa PDIA 14 dias;2878,665590529997;
Tabernas;Confirmados PDIA 7 días;42;
Tabernas;Tasa PDIA 7 dias;1129,9435028248588;
Tabernas;Total Confirmados ;558;
Tabernas;Tasa total confirmados;15012,106537530268;
Tabernas;Curados;357;
Tabernas;Fallecidos;3;
Tahal;Población media anual;336;
Tahal;Confirmados PDIA;27;
Tahal;Tasa PDIA;8035,714285714286;
Tahal;Confirmados PDIA 14 días;7;
Tahal;Tasa PDIA 14 dias;2083,333333333333;
Tahal;Confirmados PDIA 7 días;6;
Tahal;Tasa PDIA 7 dias;1785,7142857142856;
Tahal;Total Confirmados ;27;
Tahal;Tasa total confirmados;8035,714285714286;
Tahal;Curados;11;
Tahal;Fallecidos;0;
Turrillas;Población media anual;248;
Turrillas;Confirmados PDIA;16;
Turrillas;Tasa PDIA;6451,612903225806;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Tasa PDIA 7 dias;403,22580645161287;
Turrillas;Total Confirmados ;16;
Turrillas;Tasa total confirmados;6451,612903225806;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población media anual;230;
Velefique;Confirmados PDIA;4;
Velefique;Tasa PDIA;1739,1304347826087;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 dias;434,7826086956522;
Velefique;Confirmados PDIA 7 días;1;
Velefique;Tasa PDIA 7 dias;434,7826086956522;
Velefique;Total Confirmados ;4;
Velefique;Tasa total confirmados;1739,1304347826087;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;153184;
Levante-Alto Almanzora;Confirmados PDIA;24275;
