Lugar de residencia;Medida;Valor;
Alhama de Almería;Tasa PDIA 7 dias;616,1264398607019;
Alhama de Almería;Total Confirmados ;680;
Alhama de Almería;Tasa total confirmados;18215,912135012055;
Alhama de Almería;Curados;443;
Alhama de Almería;Fallecidos;9;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1470,5882352941176;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;980,3921568627451;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;19;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;9;
Almócita;Tasa PDIA 14 dias;4568,527918781726;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1526,7175572519084;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1526,7175572519084;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1255,2301255230125;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;23;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;122;
Canjáyar;Tasa PDIA;10356,536502546689;
Canjáyar;Confirmados PDIA 14 días;20;
Canjáyar;Tasa PDIA 14 dias;1697,792869269949;
Canjáyar;Confirmados PDIA 7 días;9;
Canjáyar;Tasa PDIA 7 dias;764,0067911714771;
Canjáyar;Total Confirmados ;122;
Canjáyar;Tasa total confirmados;10356,536502546689;
Canjáyar;Curados;80;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;55;
Huécija;Tasa PDIA;11201,629327902241;
Huécija;Confirmados PDIA 14 días;5;
Huécija;Tasa PDIA 14 dias;1018,3299389002037;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Tasa PDIA 7 dias;407,33197556008145;
Huécija;Total Confirmados ;55;
Huécija;Tasa total confirmados;11201,629327902241;
Huécija;Curados;35;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;458,7155963302753;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;63;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;90;
Instinción;Tasa PDIA;19480,51948051948;
Instinción;Confirmados PDIA 14 días;4;
Instinción;Tasa PDIA 14 dias;865,8008658008658;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;90;
Instinción;Tasa total confirmados;19480,51948051948;
Instinción;Curados;73;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;38;
Ohanes;Tasa PDIA;6773,61853832442;
Ohanes;Confirmados PDIA 14 días;6;
Ohanes;Tasa PDIA 14 dias;1069,51871657754;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;38;
Ohanes;Tasa total confirmados;6773,61853832442;
Ohanes;Curados;25;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;60;
Padules;Tasa PDIA;13761,467889908257;
Padules;Confirmados PDIA 14 días;9;
Padules;Tasa PDIA 14 dias;2064,2201834862385;
Padules;Confirmados PDIA 7 días;3;
Padules;Tasa PDIA 7 dias;688,0733944954129;
Padules;Total Confirmados ;60;
Padules;Tasa total confirmados;13761,467889908257;
Padules;Curados;32;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;31;
Rágol;Tasa PDIA;10163,934426229509;
Rágol;Confirmados PDIA 14 días;3;
Rágol;Tasa PDIA 14 dias;983,6065573770493;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;32;
Rágol;Tasa total confirmados;10491,803278688525;
Rágol;Curados;21;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;51;
Terque;Tasa PDIA;13709,677419354837;
Terque;Confirmados PDIA 14 días;2;
Terque;Tasa PDIA 14 dias;537,6344086021505;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;268,81720430107526;
Terque;Total Confirmados ;51;
Terque;Tasa total confirmados;13709,677419354837;
Terque;Curados;39;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;6998;
Bajo Andarax;Tasa PDIA;18584,517328376045;
Bajo Andarax;Confirmados PDIA 14 días;786;
Bajo Andarax;Tasa PDIA 14 dias;2087,3721949276323;
Bajo Andarax;Confirmados PDIA 7 días;284;
Bajo Andarax;Tasa PDIA 7 dias;754,2159075819944;
Bajo Andarax;Total Confirmados ;7011;
Bajo Andarax;Tasa total confirmados;18619,04129597663;
Bajo Andarax;Curados;4783;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;862;
Benahadux;Tasa PDIA;19045,514803358376;
Benahadux;Confirmados PDIA 14 días;100;
Benahadux;Tasa PDIA 14 dias;2209,456473707468;
Benahadux;Confirmados PDIA 7 días;32;
Benahadux;Tasa PDIA 7 dias;707,0260715863898;
Benahadux;Total Confirmados ;863;
Benahadux;Tasa total confirmados;19067,609368095447;
Benahadux;Curados;591;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;460;
Gádor;Tasa PDIA;15292,553191489362;
Gádor;Confirmados PDIA 14 días;38;
Gádor;Tasa PDIA 14 dias;1263,2978723404256;
Gádor;Confirmados PDIA 7 días;19;
Gádor;Tasa PDIA 7 dias;631,6489361702128;
Gádor;Total Confirmados ;461;
Gádor;Tasa total confirmados;15325,797872340425;
Gádor;Curados;340;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3369;
Huércal de Almería;Tasa PDIA;18743,740959163235;
Huércal de Almería;Confirmados PDIA 14 días;380;
Huércal de Almería;Tasa PDIA 14 dias;2114,164904862579;
Huércal de Almería;Confirmados PDIA 7 días;134;
Huércal de Almería;Tasa PDIA 7 dias;745,5213085568042;
Huércal de Almería;Total Confirmados ;3377;
Huércal de Almería;Tasa total confirmados;18788,24969400245;
Huércal de Almería;Curados;2271;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;788;
Pechina;Tasa PDIA;19020,03379193821;
Pechina;Confirmados PDIA 14 días;84;
Pechina;Tasa PDIA 14 dias;2027,5162925416364;
Pechina;Confirmados PDIA 7 días;31;
Pechina;Tasa PDIA 7 dias;748,2500603427468;
Pechina;Total Confirmados ;791;
Pechina;Tasa total confirmados;19092,44508810041;
Pechina;Curados;538;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;250;
Rioja;Tasa PDIA;16801,075268817203;
Rioja;Confirmados PDIA 14 días;33;
Rioja;Tasa PDIA 14 dias;2217,741935483871;
Rioja;Confirmados PDIA 7 días;11;
Rioja;Tasa PDIA 7 dias;739,247311827957;
Rioja;Total Confirmados ;250;
Rioja;Tasa total confirmados;16801,075268817203;
Rioja;Curados;155;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;55;
Santa Fe de Mondújar;Tasa PDIA;11530,398322851153;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 dias;419,2872117400419;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;55;
Santa Fe de Mondújar;Tasa total confirmados;11530,398322851153;
Santa Fe de Mondújar;Curados;43;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1214;
Viator;Tasa PDIA;20102,66600430535;
Viator;Confirmados PDIA 14 días;149;
Viator;Tasa PDIA 14 dias;2467,2959099188606;
Viator;Confirmados PDIA 7 días;57;
Viator;Tasa PDIA 7 dias;943,8648782911079;
Viator;Total Confirmados ;1214;
Viator;Tasa total confirmados;20102,66600430535;
Viator;Curados;845;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1287;
Carboneras;Tasa PDIA;15727,728217035317;
Carboneras;Confirmados PDIA 14 días;94;
Carboneras;Tasa PDIA 14 dias;1148,7229622387877;
Carboneras;Confirmados PDIA 7 días;36;
Carboneras;Tasa PDIA 7 dias;439,9364536233655;
Carboneras;Total Confirmados ;1289;
Carboneras;Tasa total confirmados;15752,169131125504;
Carboneras;Curados;1000;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1287;
Carboneras;Tasa PDIA;15727,728217035317;
Carboneras;Confirmados PDIA 14 días;94;
Carboneras;Tasa PDIA 14 dias;1148,7229622387877;
Carboneras;Confirmados PDIA 7 días;36;
Carboneras;Tasa PDIA 7 dias;439,9364536233655;
Carboneras;Total Confirmados ;1289;
Carboneras;Tasa total confirmados;15752,169131125504;
Carboneras;Curados;1000;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;5983;
Níjar;Tasa PDIA;19019,00947294806;
Níjar;Confirmados PDIA 14 días;590;
Níjar;Tasa PDIA 14 dias;1875,516561764893;
Níjar;Confirmados PDIA 7 días;203;
Níjar;Tasa PDIA 7 dias;645,3048509123275;
Níjar;Total Confirmados ;5988;
Níjar;Tasa total confirmados;19034,903681098607;
Níjar;Curados;4408;
Níjar;Fallecidos;46;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;5983;
Níjar;Tasa PDIA;19019,00947294806;
Níjar;Confirmados PDIA 14 días;590;
Níjar;Tasa PDIA 14 dias;1875,516561764893;
Níjar;Confirmados PDIA 7 días;203;
Níjar;Tasa PDIA 7 dias;645,3048509123275;
Níjar;Total Confirmados ;5988;
Níjar;Tasa total confirmados;19034,903681098607;
Níjar;Curados;4408;
Níjar;Fallecidos;46;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1089;
Río Nacimiento;Tasa PDIA;16040,653999116217;
Río Nacimiento;Confirmados PDIA 14 días;118;
Río Nacimiento;Tasa PDIA 14 dias;1738,1057593165415;
Río Nacimiento;Confirmados PDIA 7 días;57;
Río Nacimiento;Tasa PDIA 7 dias;839,593460008838;
Río Nacimiento;Total Confirmados ;1089;
Río Nacimiento;Tasa total confirmados;16040,653999116217;
Río Nacimiento;Curados;721;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;235;
Abla;Tasa PDIA;18680,445151033386;
Abla;Confirmados PDIA 14 días;8;
Abla;Tasa PDIA 14 dias;635,9300476947536;
Abla;Confirmados PDIA 7 días;3;
Abla;Tasa PDIA 7 dias;238,47376788553257;
Abla;Total Confirmados ;235;
Abla;Tasa total confirmados;18680,445151033386;
Abla;Curados;122;
Abla;Fallecidos;4;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;178;
Abrucena;Tasa PDIA;14735,099337748345;
Abrucena;Confirmados PDIA 14 días;10;
Abrucena;Tasa PDIA 14 dias;827,814569536424;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Tasa PDIA 7 dias;331,12582781456956;
Abrucena;Total Confirmados ;178;
Abrucena;Tasa total confirmados;14735,099337748345;
Abrucena;Curados;135;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;428;
Fiñana;Tasa PDIA;21648,96307536672;
Fiñana;Confirmados PDIA 14 días;32;
Fiñana;Tasa PDIA 14 dias;1618,6140617096612;
Fiñana;Confirmados PDIA 7 días;13;
Fiñana;Tasa PDIA 7 dias;657,5619625695498;
Fiñana;Total Confirmados ;428;
Fiñana;Tasa total confirmados;21648,96307536672;
Fiñana;Curados;327;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;152;
Gérgal;Tasa PDIA;13730,803974706412;
Gérgal;Confirmados PDIA 14 días;54;
Gérgal;Tasa PDIA 14 dias;4878,048780487805;
Gérgal;Confirmados PDIA 7 días;30;
Gérgal;Tasa PDIA 7 dias;2710,027100271003;
Gérgal;Total Confirmados ;152;
Gérgal;Tasa total confirmados;13730,803974706412;
Gérgal;Curados;65;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;70;
Nacimiento;Tasa PDIA;14432,989690721648;
Nacimiento;Confirmados PDIA 14 días;13;
Nacimiento;Tasa PDIA 14 dias;2680,4123711340203;
Nacimiento;Confirmados PDIA 7 días;7;
Nacimiento;Tasa PDIA 7 dias;1443,298969072165;
Nacimiento;Total Confirmados ;70;
Nacimiento;Tasa total confirmados;14432,989690721648;
Nacimiento;Curados;49;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1052,6315789473683;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1052,6315789473683;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4255,31914893617;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;177,3049645390071;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4255,31914893617;
Tres Villas (Las);Curados;21;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;613;
Sorbas;Tasa PDIA;10901,653921394274;
Sorbas;Confirmados PDIA 14 días;80;
Sorbas;Tasa PDIA 14 dias;1422,7280810955006;
Sorbas;Confirmados PDIA 7 días;30;
Sorbas;Tasa PDIA 7 dias;533,5230304108128;
Sorbas;Total Confirmados ;614;
Sorbas;Tasa total confirmados;10919,438022407969;
Sorbas;Curados;382;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;6;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;141;
Lubrín;Tasa PDIA;9469,442578912021;
Lubrín;Confirmados PDIA 14 días;28;
Lubrín;Tasa PDIA 14 dias;1880,456682337139;
Lubrín;Confirmados PDIA 7 días;13;
Lubrín;Tasa PDIA 7 dias;873,0691739422432;
Lubrín;Total Confirmados ;141;
Lubrín;Tasa total confirmados;9469,442578912021;
Lubrín;Curados;83;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;33;
Lucainena de las Torres;Tasa PDIA;5650,684931506849;
Lucainena de las Torres;Confirmados PDIA 14 días;2;
Lucainena de las Torres;Tasa PDIA 14 dias;342,4657534246575;
Lucainena de las Torres;Confirmados PDIA 7 días;2;
Lucainena de las Torres;Tasa PDIA 7 dias;342,4657534246575;
Lucainena de las Torres;Total Confirmados ;33;
Lucainena de las Torres;Tasa total confirmados;5650,684931506849;
Lucainena de las Torres;Curados;23;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;351;
Sorbas;Tasa PDIA;14204,775394577093;
Sorbas;Confirmados PDIA 14 días;44;
Sorbas;Tasa PDIA 14 dias;1780,6556050182114;
Sorbas;Confirmados PDIA 7 días;13;
Sorbas;Tasa PDIA 7 dias;526,1027923917442;
Sorbas;Total Confirmados ;351;
Sorbas;Tasa total confirmados;14204,775394577093;
Sorbas;Curados;220;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;75;
Uleila del Campo;Tasa PDIA;9191,176470588236;
Uleila del Campo;Confirmados PDIA 14 días;6;
Uleila del Campo;Tasa PDIA 14 dias;735,2941176470588;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Tasa PDIA 7 dias;245,09803921568627;
Uleila del Campo;Total Confirmados ;75;
Uleila del Campo;Tasa total confirmados;9191,176470588236;
Uleila del Campo;Curados;50;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;687;
Tabernas;Tasa PDIA;12901,408450704224;
Tabernas;Confirmados PDIA 14 días;109;
Tabernas;Tasa PDIA 14 dias;2046,9483568075118;
Tabernas;Confirmados PDIA 7 días;44;
Tabernas;Tasa PDIA 7 dias;826,2910798122065;
Tabernas;Total Confirmados ;687;
Tabernas;Tasa total confirmados;12901,408450704224;
Tabernas;Curados;417;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;613;
Tabernas;Tasa PDIA;15770,51710830975;
Tabernas;Confirmados PDIA 14 días;96;
Tabernas;Tasa PDIA 14 dias;2469,7710316439416;
Tabernas;Confirmados PDIA 7 días;40;
Tabernas;Tasa PDIA 7 dias;1029,0712631849756;
Tabernas;Total Confirmados ;613;
Tabernas;Tasa total confirmados;15770,51710830975;
Tabernas;Curados;367;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;31;
Tahal;Tasa PDIA;8882,521489971346;
Tahal;Confirmados PDIA 14 días;10;
Tahal;Tasa PDIA 14 dias;2865,329512893983;
Tahal;Confirmados PDIA 7 días;3;
Tahal;Tasa PDIA 7 dias;859,5988538681949;
Tahal;Total Confirmados ;31;
Tahal;Tasa total confirmados;8882,521489971346;
Tahal;Curados;16;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;769,2307692307693;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Tasa PDIA 7 dias;384,61538461538464;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;12;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;4;
Velefique;Tasa PDIA;1702,1276595744682;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 dias;425,53191489361706;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;4;
Velefique;Tasa total confirmados;1702,1276595744682;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
Levante-Alto Almanzora;Confirmados PDIA;25202;
Levante-Alto Almanzora;Tasa PDIA;16178,462526079282;
