Lugar de residencia;Medida;Valor;
Almería (capital);Tasa PDIA 7 dias;110,27110797627681;
Almería (capital);Total Confirmados ;14074;
Almería (capital);Tasa total confirmados;6990,790872333872;
Almería (capital);Curados;8097;
Almería (capital);Fallecidos;167;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;519;
Alto Andarax;Tasa PDIA;5085,243974132863;
Alto Andarax;Confirmados PDIA 14 días;10;
Alto Andarax;Tasa PDIA 14 dias;97,98157946306094;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;525;
Alto Andarax;Tasa total confirmados;5144,0329218107;
Alto Andarax;Curados;337;
Alto Andarax;Fallecidos;25;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;267;
Alhama de Almería;Tasa PDIA;7233,811975074505;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;269;
Alhama de Almería;Tasa total confirmados;7287,9978325657;
Alhama de Almería;Curados;164;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;27;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;15;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;15;
Instinción;Tasa PDIA;3348,214285714286;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;15;
Instinción;Tasa total confirmados;3348,214285714286;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;22;
Padules;Tasa PDIA;5314,009661835748;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;22;
Padules;Tasa total confirmados;5314,009661835748;
Padules;Curados;16;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;3;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2323;
Bajo Andarax;Tasa PDIA;6206,7491383226015;
Bajo Andarax;Confirmados PDIA 14 días;89;
Bajo Andarax;Tasa PDIA 14 dias;237,79624335372858;
Bajo Andarax;Confirmados PDIA 7 días;34;
Bajo Andarax;Tasa PDIA 7 dias;90,84350869693002;
Bajo Andarax;Total Confirmados ;2335;
Bajo Andarax;Tasa total confirmados;6238,811553156812;
Bajo Andarax;Curados;1239;
Bajo Andarax;Fallecidos;29;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;332;
Benahadux;Tasa PDIA;7409,06047757197;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 dias;334,7467083240348;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Tasa PDIA 7 dias;133,89868332961393;
Benahadux;Total Confirmados ;333;
Benahadux;Tasa total confirmados;7431,3769247935725;
Benahadux;Curados;162;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;199;
Gádor;Tasa PDIA;6558,998022412657;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 dias;65,91957811470006;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;200;
Gádor;Tasa total confirmados;6591,957811470006;
Gádor;Curados;148;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1066;
Huércal de Almería;Tasa PDIA;5949,656750572082;
Huércal de Almería;Confirmados PDIA 14 días;19;
Huércal de Almería;Tasa PDIA 14 dias;106,04453870625663;
Huércal de Almería;Confirmados PDIA 7 días;6;
Huércal de Almería;Tasa PDIA 7 dias;33,48774906513367;
Huércal de Almería;Total Confirmados ;1073;
Huércal de Almería;Tasa total confirmados;5988,725791148072;
Huércal de Almería;Curados;574;
Huércal de Almería;Fallecidos;12;
Pechina;Población;4103;
Pechina;Confirmados PDIA;233;
Pechina;Tasa PDIA;5678,771630514258;
Pechina;Confirmados PDIA 14 días;13;
Pechina;Tasa PDIA 14 dias;316,84133560809164;
Pechina;Confirmados PDIA 7 días;4;
Pechina;Tasa PDIA 7 dias;97,48964172556666;
Pechina;Total Confirmados ;236;
Pechina;Tasa total confirmados;5751,888861808433;
Pechina;Curados;125;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;60;
Rioja;Tasa PDIA;4129,387474191328;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 dias;206,46937370956644;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;206,46937370956644;
Rioja;Total Confirmados ;60;
Rioja;Tasa total confirmados;4129,387474191328;
Rioja;Curados;30;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;419;
Viator;Tasa PDIA;7009,033121445299;
Viator;Confirmados PDIA 14 días;37;
Viator;Tasa PDIA 14 dias;618,9360990297758;
Viator;Confirmados PDIA 7 días;15;
Viator;Tasa PDIA 7 dias;250,92004014720644;
Viator;Total Confirmados ;419;
Viator;Tasa total confirmados;7009,033121445299;
Viator;Curados;189;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;716;
Carboneras;Tasa PDIA;8834,053053670574;
Carboneras;Confirmados PDIA 14 días;13;
Carboneras;Tasa PDIA 14 dias;160,39481801357186;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;718;
Carboneras;Tasa total confirmados;8858,729179518816;
Carboneras;Curados;315;
Carboneras;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;716;
Carboneras;Tasa PDIA;8834,053053670574;
Carboneras;Confirmados PDIA 14 días;13;
Carboneras;Tasa PDIA 14 dias;160,39481801357186;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;718;
Carboneras;Tasa total confirmados;8858,729179518816;
Carboneras;Curados;315;
Carboneras;Fallecidos;9;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2200;
Níjar;Tasa PDIA;6947,514684519675;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 dias;145,2662161308659;
Níjar;Confirmados PDIA 7 días;23;
Níjar;Tasa PDIA 7 dias;72,63310806543295;
Níjar;Total Confirmados ;2204;
Níjar;Tasa total confirmados;6960,146529400619;
Níjar;Curados;1357;
Níjar;Fallecidos;30;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2200;
Níjar;Tasa PDIA;6947,514684519675;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 dias;145,2662161308659;
Níjar;Confirmados PDIA 7 días;23;
Níjar;Tasa PDIA 7 dias;72,63310806543295;
Níjar;Total Confirmados ;2204;
Níjar;Tasa total confirmados;6960,146529400619;
Níjar;Curados;1357;
Níjar;Fallecidos;30;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;370;
Río Nacimiento;Tasa PDIA;5483,9187787164665;
Río Nacimiento;Confirmados PDIA 14 días;10;
Río Nacimiento;Tasa PDIA 14 dias;148,21402104639097;
Río Nacimiento;Confirmados PDIA 7 días;7;
Río Nacimiento;Tasa PDIA 7 dias;103,74981473247371;
Río Nacimiento;Total Confirmados ;370;
Río Nacimiento;Tasa total confirmados;5483,9187787164665;
Río Nacimiento;Curados;200;
Río Nacimiento;Fallecidos;11;
Abla;Población;1248;
Abla;Confirmados PDIA;45;
Abla;Tasa PDIA;3605,7692307692305;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 dias;160,25641025641025;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;160,25641025641025;
Abla;Total Confirmados ;45;
Abla;Tasa total confirmados;3605,7692307692305;
Abla;Curados;27;
Abla;Fallecidos;2;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;49;
Abrucena;Tasa PDIA;4142,011834319527;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;49;
Abrucena;Tasa total confirmados;4142,011834319527;
Abrucena;Curados;36;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;225;
Fiñana;Tasa PDIA;11340,725806451612;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;100,80645161290322;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;225;
Fiñana;Tasa total confirmados;11340,725806451612;
Fiñana;Curados;104;
Fiñana;Fallecidos;3;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;35;
Gérgal;Tasa PDIA;3240,7407407407404;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;277,77777777777777;
Gérgal;Confirmados PDIA 7 días;3;
Gérgal;Tasa PDIA 7 dias;277,77777777777777;
Gérgal;Total Confirmados ;35;
Gérgal;Tasa total confirmados;3240,7407407407404;
Gérgal;Curados;23;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 dias;403,22580645161287;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;159;
Sorbas;Tasa PDIA;2873,667088378818;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 dias;72,29351165732875;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;159;
Sorbas;Tasa total confirmados;2873,667088378818;
Sorbas;Curados;95;
Sorbas;Fallecidos;2;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;41;
Lubrín;Tasa PDIA;2829,5376121463078;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;41;
Lubrín;Tasa total confirmados;2829,5376121463078;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;1;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;100;
Sorbas;Tasa PDIA;4105,0903119868635;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;82,10180623973727;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;100;
Sorbas;Tasa total confirmados;4105,0903119868635;
Sorbas;Curados;54;
Sorbas;Fallecidos;1;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;6;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;209;
Tabernas;Tasa PDIA;4069,314641744548;
Tabernas;Confirmados PDIA 14 días;6;
Tabernas;Tasa PDIA 14 dias;116,82242990654204;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;209;
Tabernas;Tasa total confirmados;4069,314641744548;
Tabernas;Curados;86;
Tabernas;Fallecidos;2;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;0;
Senés;Fallecidos;0;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;187;
Tabernas;Tasa PDIA;5030,938929244014;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;134,51708366962603;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Tasa PDIA 7 dias;0;
Tabernas;Total Confirmados ;187;
Tabernas;Tasa total confirmados;5030,938929244014;
Tabernas;Curados;80;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;4;
Turrillas;Tasa PDIA;1612,9032258064515;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 dias;403,22580645161287;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;4;
Turrillas;Tasa total confirmados;1612,9032258064515;
Turrillas;Curados;0;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;10539;
Levante-Alto Almanzora;Tasa PDIA;6879,961353666179;
Levante-Alto Almanzora;Confirmados PDIA 14 días;413;
Levante-Alto Almanzora;Tasa PDIA 14 dias;269,61040317526636;
Levante-Alto Almanzora;Confirmados PDIA 7 días;139;
Levante-Alto Almanzora;Tasa PDIA 7 dias;90,74054731564654;
Levante-Alto Almanzora;Total Confirmados ;10587;
Levante-Alto Almanzora;Tasa total confirmados;6911,296218926259;
Levante-Alto Almanzora;Curados;8735;
Levante-Alto Almanzora;Fallecidos;178;
Albox;Población;24211;
Albox;Confirmados PDIA;1498;
Albox;Tasa PDIA;6187,270249060344;
Albox;Confirmados PDIA 14 días;21;
Albox;Tasa PDIA 14 dias;86,73743339804221;
Albox;Confirmados PDIA 7 días;7;
Albox;Tasa PDIA 7 dias;28,912477799347403;
Albox;Total Confirmados ;1500;
Albox;Tasa total confirmados;6195,530957003015;
Albox;Curados;1298;
