Lugar de residencia;Medida;Valor;
Almería (capital);Tasa PDIA;11818,877221565452;
Almería (capital);Confirmados PDIA 14 días;466;
Almería (capital);Tasa PDIA 14 dias;231,46998340966212;
Almería (capital);Confirmados PDIA 7 días;298;
Almería (capital);Tasa PDIA 7 dias;148,02157737356077;
Almería (capital);Total Confirmados ;23950;
Almería (capital);Tasa total confirmados;11896,365027170405;
Almería (capital);Curados;23018;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;869;
Alto Andarax;Tasa PDIA;8514,599255339996;
Alto Andarax;Confirmados PDIA 14 días;29;
Alto Andarax;Tasa PDIA 14 dias;284,14658044287677;
Alto Andarax;Confirmados PDIA 7 días;11;
Alto Andarax;Tasa PDIA 7 dias;107,77973740936704;
Alto Andarax;Total Confirmados ;875;
Alto Andarax;Tasa total confirmados;8573,388203017834;
Alto Andarax;Curados;807;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;388;
Alhama de Almería;Tasa PDIA;10512,056353291791;
Alhama de Almería;Confirmados PDIA 14 días;18;
Alhama de Almería;Tasa PDIA 14 dias;487,6727174207532;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;189,6505012191818;
Alhama de Almería;Total Confirmados ;390;
Alhama de Almería;Tasa total confirmados;10566,242210782986;
Alhama de Almería;Curados;364;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;12;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;6;
Beires;Tasa PDIA;5000;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;6;
Beires;Tasa total confirmados;5000;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;17;
Bentarique;Tasa PDIA;7083,333333333333;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;17;
Bentarique;Tasa total confirmados;7083,333333333333;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;59;
Canjáyar;Tasa PDIA;4962,15306980656;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 dias;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;59;
Canjáyar;Tasa total confirmados;4962,15306980656;
Canjáyar;Curados;49;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;30;
Huécija;Tasa PDIA;6172,839506172839;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 dias;411,522633744856;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;30;
Huécija;Tasa total confirmados;6172,839506172839;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;65;
Instinción;Tasa PDIA;14508,928571428572;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;65;
Instinción;Tasa total confirmados;14508,928571428572;
Instinción;Curados;61;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3998;
Bajo Andarax;Tasa PDIA;10682,12787559783;
Bajo Andarax;Confirmados PDIA 14 días;79;
Bajo Andarax;Tasa PDIA 14 dias;211,07756432521975;
Bajo Andarax;Confirmados PDIA 7 días;45;
Bajo Andarax;Tasa PDIA 7 dias;120,23405562828974;
Bajo Andarax;Total Confirmados ;4010;
Bajo Andarax;Tasa total confirmados;10714,190290432041;
Bajo Andarax;Curados;3849;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;512;
Benahadux;Tasa PDIA;11426,020977460388;
Benahadux;Confirmados PDIA 14 días;9;
Benahadux;Tasa PDIA 14 dias;200,8480249944209;
Benahadux;Confirmados PDIA 7 días;2;
Benahadux;Tasa PDIA 7 dias;44,63289444320464;
Benahadux;Total Confirmados ;513;
Benahadux;Tasa total confirmados;11448,337424681991;
Benahadux;Curados;499;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;265;
Gádor;Tasa PDIA;8734,344100197759;
Gádor;Confirmados PDIA 14 días;9;
Gádor;Tasa PDIA 14 dias;296,6381015161503;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Tasa PDIA 7 dias;131,83915622940012;
Gádor;Total Confirmados ;266;
Gádor;Tasa total confirmados;8767,303889255109;
Gádor;Curados;256;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1909;
Huércal de Almería;Tasa PDIA;10654,685494223364;
Huércal de Almería;Confirmados PDIA 14 días;24;
Huércal de Almería;Tasa PDIA 14 dias;133,95099626053468;
Huércal de Almería;Confirmados PDIA 7 días;15;
Huércal de Almería;Tasa PDIA 7 dias;83,71937266283418;
Huércal de Almería;Total Confirmados ;1916;
Huércal de Almería;Tasa total confirmados;10693,754534799353;
Huércal de Almería;Curados;1846;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;449;
Pechina;Tasa PDIA;10943,212283694857;
Pechina;Confirmados PDIA 14 días;17;
Pechina;Tasa PDIA 14 dias;414,33097733365827;
Pechina;Confirmados PDIA 7 días;8;
Pechina;Tasa PDIA 7 dias;194,9792834511333;
Pechina;Total Confirmados ;452;
Pechina;Tasa total confirmados;11016,329514989033;
Pechina;Curados;425;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;129;
Rioja;Tasa PDIA;8878,183069511355;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;129;
Rioja;Tasa total confirmados;8878,183069511355;
Rioja;Curados;126;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;699;
Viator;Tasa PDIA;11692,87387085982;
Viator;Confirmados PDIA 14 días;19;
Viator;Tasa PDIA 14 dias;317,8320508531281;
Viator;Confirmados PDIA 7 días;15;
Viator;Tasa PDIA 7 dias;250,92004014720644;
Viator;Total Confirmados ;699;
Viator;Tasa total confirmados;11692,87387085982;
Viator;Curados;662;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;927;
Carboneras;Tasa PDIA;11437,384330660087;
Carboneras;Confirmados PDIA 14 días;9;
Carboneras;Tasa PDIA 14 dias;111,04256631708822;
Carboneras;Confirmados PDIA 7 días;7;
Carboneras;Tasa PDIA 7 dias;86,36644046884639;
Carboneras;Total Confirmados ;929;
Carboneras;Tasa total confirmados;11462,060456508329;
Carboneras;Curados;902;
Carboneras;Fallecidos;15;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;927;
Carboneras;Tasa PDIA;11437,384330660087;
Carboneras;Confirmados PDIA 14 días;9;
Carboneras;Tasa PDIA 14 dias;111,04256631708822;
Carboneras;Confirmados PDIA 7 días;7;
Carboneras;Tasa PDIA 7 dias;86,36644046884639;
Carboneras;Total Confirmados ;929;
Carboneras;Tasa total confirmados;11462,060456508329;
Carboneras;Curados;902;
Carboneras;Fallecidos;15;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3996;
Níjar;Tasa PDIA;12619,213036063917;
Níjar;Confirmados PDIA 14 días;35;
Níjar;Tasa PDIA 14 dias;110,52864270826754;
Níjar;Confirmados PDIA 7 días;23;
Níjar;Tasa PDIA 7 dias;72,63310806543295;
Níjar;Total Confirmados ;4001;
Níjar;Tasa total confirmados;12635,002842165099;
Níjar;Curados;3906;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3996;
Níjar;Tasa PDIA;12619,213036063917;
Níjar;Confirmados PDIA 14 días;35;
Níjar;Tasa PDIA 14 dias;110,52864270826754;
Níjar;Confirmados PDIA 7 días;23;
Níjar;Tasa PDIA 7 dias;72,63310806543295;
Níjar;Total Confirmados ;4001;
Níjar;Tasa total confirmados;12635,002842165099;
Níjar;Curados;3906;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;572;
Río Nacimiento;Tasa PDIA;8477,842003853564;
Río Nacimiento;Confirmados PDIA 14 días;9;
Río Nacimiento;Tasa PDIA 14 dias;133,3926189417519;
Río Nacimiento;Confirmados PDIA 7 días;3;
Río Nacimiento;Tasa PDIA 7 dias;44,464206313917295;
Río Nacimiento;Total Confirmados ;572;
Río Nacimiento;Tasa total confirmados;8477,842003853564;
Río Nacimiento;Curados;546;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;107;
Abla;Tasa PDIA;8573,71794871795;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;107;
Abla;Tasa total confirmados;8573,71794871795;
Abla;Curados;102;
Abla;Fallecidos;4;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;93;
Abrucena;Tasa PDIA;7861,369399830938;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 dias;507,185122569738;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;93;
Abrucena;Tasa total confirmados;7861,369399830938;
Abrucena;Curados;86;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;286;
Fiñana;Tasa PDIA;14415,322580645163;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;100,80645161290322;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Tasa PDIA 7 dias;100,80645161290322;
Fiñana;Total Confirmados ;286;
Fiñana;Tasa total confirmados;14415,322580645163;
Fiñana;Curados;278;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;54;
Gérgal;Tasa PDIA;5000;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;54;
Gérgal;Tasa total confirmados;5000;
Gérgal;Curados;49;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;18;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;13;
Tres Villas (Las);Tasa PDIA;2300,884955752212;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;13;
Tres Villas (Las);Tasa total confirmados;2300,884955752212;
Tres Villas (Las);Curados;12;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;296;
Sorbas;Tasa PDIA;5349,719862642328;
Sorbas;Confirmados PDIA 14 días;6;
Sorbas;Tasa PDIA 14 dias;108,44026748599313;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;36,146755828664375;
Sorbas;Total Confirmados ;296;
Sorbas;Tasa total confirmados;5349,719862642328;
Sorbas;Curados;278;
Sorbas;Fallecidos;4;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;60;
Lubrín;Tasa PDIA;4140,786749482401;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 dias;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;60;
Lubrín;Tasa total confirmados;4140,786749482401;
Lubrín;Curados;59;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;20;
Lucainena de las Torres;Tasa PDIA;3546,099290780142;
Lucainena de las Torres;Confirmados PDIA 14 días;3;
Lucainena de las Torres;Tasa PDIA 14 dias;531,9148936170212;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;20;
Lucainena de las Torres;Tasa total confirmados;3546,099290780142;
Lucainena de las Torres;Curados;14;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;186;
Sorbas;Tasa PDIA;7635,467980295567;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Tasa PDIA 7 dias;82,10180623973727;
Sorbas;Total Confirmados ;186;
Sorbas;Tasa total confirmados;7635,467980295567;
Sorbas;Curados;176;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;26;
Uleila del Campo;Fallecidos;1;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;349;
Tabernas;Tasa PDIA;6795,171339563863;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;77,88161993769471;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Tasa PDIA 7 dias;38,940809968847354;
Tabernas;Total Confirmados ;349;
Tabernas;Tasa total confirmados;6795,171339563863;
Tabernas;Curados;339;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;2;
Alcudia de Monteagud;Tasa PDIA;1449,2753623188405;
Alcudia de Monteagud;Confirmados PDIA 14 días;1;
Alcudia de Monteagud;Tasa PDIA 14 dias;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 7 días;1;
Alcudia de Monteagud;Tasa PDIA 7 dias;724,6376811594203;
Alcudia de Monteagud;Total Confirmados ;2;
Alcudia de Monteagud;Tasa total confirmados;1449,2753623188405;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3460,2076124567475;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3460,2076124567475;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;312;
Tabernas;Tasa PDIA;8393,866020984666;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 dias;80,71025020177562;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Tasa PDIA 7 dias;26,90341673392521;
Tabernas;Total Confirmados ;312;
Tabernas;Tasa total confirmados;8393,866020984666;
Tabernas;Curados;305;
Tabernas;Fallecidos;3;
Tahal;Población;336;
Tahal;Confirmados PDIA;9;
Tahal;Tasa PDIA;2678,5714285714284;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;9;
Tahal;Tasa total confirmados;2678,5714285714284;
Tahal;Curados;9;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;12;
Turrillas;Tasa PDIA;4838,709677419355;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;12;
Turrillas;Tasa total confirmados;4838,709677419355;
Turrillas;Curados;11;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;3;
Velefique;Tasa PDIA;1304,3478260869565;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;3;
Velefique;Tasa total confirmados;1304,3478260869565;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;14704;
Levante-Alto Almanzora;Tasa PDIA;9598,913724670983;
Levante-Alto Almanzora;Confirmados PDIA 14 días;412;
Levante-Alto Almanzora;Tasa PDIA 14 dias;268,95759348234805;
Levante-Alto Almanzora;Confirmados PDIA 7 días;302;
Levante-Alto Almanzora;Tasa PDIA 7 dias;197,14852726133276;
Levante-Alto Almanzora;Total Confirmados ;14754;
Levante-Alto Almanzora;Tasa total confirmados;9631,5542093169;
Levante-Alto Almanzora;Curados;14090;
Levante-Alto Almanzora;Fallecidos;225;
Albox;Población;24211;
Albox;Confirmados PDIA;2061;
Albox;Tasa PDIA;8512,659534922142;
Albox;Confirmados PDIA 14 días;92;
Albox;Tasa PDIA 14 dias;379,99256536285156;
Albox;Confirmados PDIA 7 días;51;
Albox;Tasa PDIA 7 dias;210,64805253810252;
Albox;Total Confirmados ;2063;
Albox;Tasa total confirmados;8520,920242864813;
