Lugar de residencia;Medida;Valor;
Alhabia;Tasa PDIA 7 dias;1629,6296296296296;
Alhabia;Total Confirmados ;87;
Alhabia;Tasa total confirmados;12888,888888888889;
Alhabia;Curados;61;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;668;
Alhama de Almería;Tasa PDIA;17894,454862041253;
Alhama de Almería;Confirmados PDIA 14 días;116;
Alhama de Almería;Tasa PDIA 14 dias;3107,4203053844094;
Alhama de Almería;Confirmados PDIA 7 días;39;
Alhama de Almería;Tasa PDIA 7 dias;1044,7361371551033;
Alhama de Almería;Total Confirmados ;670;
Alhama de Almería;Tasa total confirmados;17948,031074203056;
Alhama de Almería;Curados;438;
Alhama de Almería;Fallecidos;9;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;23;
Alicún;Tasa PDIA;11274,509803921568;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1470,5882352941176;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;980,3921568627451;
Alicún;Total Confirmados ;23;
Alicún;Tasa total confirmados;11274,509803921568;
Alicún;Curados;19;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;11;
Almócita;Tasa PDIA 14 dias;5583,756345177665;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1526,7175572519084;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1526,7175572519084;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1255,2301255230125;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;418,41004184100416;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;20;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;120;
Canjáyar;Tasa PDIA;10186,757215619695;
Canjáyar;Confirmados PDIA 14 días;21;
Canjáyar;Tasa PDIA 14 dias;1782,6825127334466;
Canjáyar;Confirmados PDIA 7 días;8;
Canjáyar;Tasa PDIA 7 dias;679,1171477079796;
Canjáyar;Total Confirmados ;120;
Canjáyar;Tasa total confirmados;10186,757215619695;
Canjáyar;Curados;77;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;53;
Huécija;Tasa PDIA;10794,297352342159;
Huécija;Confirmados PDIA 14 días;6;
Huécija;Tasa PDIA 14 dias;1221,9959266802443;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;53;
Huécija;Tasa total confirmados;10794,297352342159;
Huécija;Curados;34;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;458,7155963302753;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;229,35779816513764;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;63;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;89;
Instinción;Tasa PDIA;19264,069264069265;
Instinción;Confirmados PDIA 14 días;5;
Instinción;Tasa PDIA 14 dias;1082,2510822510822;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;89;
Instinción;Tasa total confirmados;19264,069264069265;
Instinción;Curados;73;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;37;
Ohanes;Tasa PDIA;6595,36541889483;
Ohanes;Confirmados PDIA 14 días;5;
Ohanes;Tasa PDIA 14 dias;891,2655971479501;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;37;
Ohanes;Tasa total confirmados;6595,36541889483;
Ohanes;Curados;25;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;59;
Padules;Tasa PDIA;13532,11009174312;
Padules;Confirmados PDIA 14 días;10;
Padules;Tasa PDIA 14 dias;2293,5779816513764;
Padules;Confirmados PDIA 7 días;3;
Padules;Tasa PDIA 7 dias;688,0733944954129;
Padules;Total Confirmados ;59;
Padules;Tasa total confirmados;13532,11009174312;
Padules;Curados;31;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;31;
Rágol;Tasa PDIA;10163,934426229509;
Rágol;Confirmados PDIA 14 días;6;
Rágol;Tasa PDIA 14 dias;1967,2131147540986;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Tasa PDIA 7 dias;655,7377049180328;
Rágol;Total Confirmados ;32;
Rágol;Tasa total confirmados;10491,803278688525;
Rágol;Curados;21;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;492,61083743842363;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;51;
Terque;Tasa PDIA;13709,677419354837;
Terque;Confirmados PDIA 14 días;3;
Terque;Tasa PDIA 14 dias;806,4516129032257;
Terque;Confirmados PDIA 7 días;2;
Terque;Tasa PDIA 7 dias;537,6344086021505;
Terque;Total Confirmados ;51;
Terque;Tasa total confirmados;13709,677419354837;
Terque;Curados;39;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;6897;
Bajo Andarax;Tasa PDIA;18316,29265701766;
Bajo Andarax;Confirmados PDIA 14 días;896;
Bajo Andarax;Tasa PDIA 14 dias;2379,498074624884;
Bajo Andarax;Confirmados PDIA 7 días;368;
Bajo Andarax;Tasa PDIA 7 dias;977,2938520780773;
Bajo Andarax;Total Confirmados ;6910;
Bajo Andarax;Tasa total confirmados;18350,816624618245;
Bajo Andarax;Curados;4690;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;855;
Benahadux;Tasa PDIA;18890,85285019885;
Benahadux;Confirmados PDIA 14 días;135;
Benahadux;Tasa PDIA 14 dias;2982,7662395050816;
Benahadux;Confirmados PDIA 7 días;56;
Benahadux;Tasa PDIA 7 dias;1237,2956252761821;
Benahadux;Total Confirmados ;856;
Benahadux;Tasa total confirmados;18912,947414935927;
Benahadux;Curados;583;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3008;
Gádor;Confirmados PDIA;452;
Gádor;Tasa PDIA;15026,595744680852;
Gádor;Confirmados PDIA 14 días;46;
Gádor;Tasa PDIA 14 dias;1529,2553191489362;
Gádor;Confirmados PDIA 7 días;17;
Gádor;Tasa PDIA 7 dias;565,1595744680851;
Gádor;Total Confirmados ;453;
Gádor;Tasa total confirmados;15059,840425531915;
Gádor;Curados;336;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17974;
Huércal de Almería;Confirmados PDIA;3318;
Huércal de Almería;Tasa PDIA;18459,997774563257;
Huércal de Almería;Confirmados PDIA 14 días;417;
Huércal de Almería;Tasa PDIA 14 dias;2320,0178034939354;
Huércal de Almería;Confirmados PDIA 7 días;174;
Huércal de Almería;Tasa PDIA 7 dias;968,0649827528653;
Huércal de Almería;Total Confirmados ;3326;
Huércal de Almería;Tasa total confirmados;18504,506509402472;
Huércal de Almería;Curados;2213;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4143;
Pechina;Confirmados PDIA;779;
Pechina;Tasa PDIA;18802,799903451607;
Pechina;Confirmados PDIA 14 días;99;
Pechina;Tasa PDIA 14 dias;2389,572773352643;
Pechina;Confirmados PDIA 7 días;40;
Pechina;Tasa PDIA 7 dias;965,4839488293507;
Pechina;Total Confirmados ;782;
Pechina;Tasa total confirmados;18875,211199613805;
Pechina;Curados;532;
Pechina;Fallecidos;9;
Rioja;Población media anual;1488;
Rioja;Confirmados PDIA;247;
Rioja;Tasa PDIA;16599,462365591397;
Rioja;Confirmados PDIA 14 días;33;
Rioja;Tasa PDIA 14 dias;2217,741935483871;
Rioja;Confirmados PDIA 7 días;16;
Rioja;Tasa PDIA 7 dias;1075,268817204301;
Rioja;Total Confirmados ;247;
Rioja;Tasa total confirmados;16599,462365591397;
Rioja;Curados;152;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;477;
Santa Fe de Mondújar;Confirmados PDIA;55;
Santa Fe de Mondújar;Tasa PDIA;11530,398322851153;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 dias;628,930817610063;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Tasa PDIA 7 dias;209,64360587002096;
Santa Fe de Mondújar;Total Confirmados ;55;
Santa Fe de Mondújar;Tasa total confirmados;11530,398322851153;
Santa Fe de Mondújar;Curados;42;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;6039;
Viator;Confirmados PDIA;1191;
Viator;Tasa PDIA;19721,80824639841;
Viator;Confirmados PDIA 14 días;163;
Viator;Tasa PDIA 14 dias;2699,122371253519;
Viator;Confirmados PDIA 7 días;64;
Viator;Tasa PDIA 7 dias;1059,7781089584369;
Viator;Total Confirmados ;1191;
Viator;Tasa total confirmados;19721,80824639841;
Viator;Curados;832;
Viator;Fallecidos;9;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1273;
Carboneras;Tasa PDIA;15556,641818404007;
Carboneras;Confirmados PDIA 14 días;99;
Carboneras;Tasa PDIA 14 dias;1209,8252474642552;
Carboneras;Confirmados PDIA 7 días;40;
Carboneras;Tasa PDIA 7 dias;488,8182818037394;
Carboneras;Total Confirmados ;1275;
Carboneras;Tasa total confirmados;15581,082732494195;
Carboneras;Curados;985;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1273;
Carboneras;Tasa PDIA;15556,641818404007;
Carboneras;Confirmados PDIA 14 días;99;
Carboneras;Tasa PDIA 14 dias;1209,8252474642552;
Carboneras;Confirmados PDIA 7 días;40;
Carboneras;Tasa PDIA 7 dias;488,8182818037394;
Carboneras;Total Confirmados ;1275;
Carboneras;Tasa total confirmados;15581,082732494195;
Carboneras;Curados;985;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;5916;
Níjar;Tasa PDIA;18806,02708373069;
Níjar;Confirmados PDIA 14 días;653;
Níjar;Tasa PDIA 14 dias;2075,783584461822;
Níjar;Confirmados PDIA 7 días;235;
Níjar;Tasa PDIA 7 dias;747,0277830758472;
Níjar;Total Confirmados ;5921;
Níjar;Tasa total confirmados;18821,921291881237;
Níjar;Curados;4351;
Níjar;Fallecidos;46;
Níjar;Población media anual;31458;
Níjar;Confirmados PDIA;5916;
Níjar;Tasa PDIA;18806,02708373069;
Níjar;Confirmados PDIA 14 días;653;
Níjar;Tasa PDIA 14 dias;2075,783584461822;
Níjar;Confirmados PDIA 7 días;235;
Níjar;Tasa PDIA 7 dias;747,0277830758472;
Níjar;Total Confirmados ;5921;
Níjar;Tasa total confirmados;18821,921291881237;
Níjar;Curados;4351;
Níjar;Fallecidos;46;
Río Nacimiento;Población media anual;6789;
Río Nacimiento;Confirmados PDIA;1053;
Río Nacimiento;Tasa PDIA;15510,384445426425;
Río Nacimiento;Confirmados PDIA 14 días;99;
Río Nacimiento;Tasa PDIA 14 dias;1458,2412726469288;
Río Nacimiento;Confirmados PDIA 7 días;52;
Río Nacimiento;Tasa PDIA 7 dias;765,9449108852556;
Río Nacimiento;Total Confirmados ;1053;
Río Nacimiento;Tasa total confirmados;15510,384445426425;
Río Nacimiento;Curados;700;
Río Nacimiento;Fallecidos;16;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;235;
Abla;Tasa PDIA;18680,445151033386;
Abla;Confirmados PDIA 14 días;12;
Abla;Tasa PDIA 14 dias;953,8950715421303;
Abla;Confirmados PDIA 7 días;4;
Abla;Tasa PDIA 7 dias;317,9650238473768;
Abla;Total Confirmados ;235;
Abla;Tasa total confirmados;18680,445151033386;
Abla;Curados;116;
Abla;Fallecidos;4;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;177;
Abrucena;Tasa PDIA;14652,317880794702;
Abrucena;Confirmados PDIA 14 días;14;
Abrucena;Tasa PDIA 14 dias;1158,9403973509934;
Abrucena;Confirmados PDIA 7 días;5;
Abrucena;Tasa PDIA 7 dias;413,907284768212;
Abrucena;Total Confirmados ;177;
Abrucena;Tasa total confirmados;14652,317880794702;
Abrucena;Curados;131;
Abrucena;Fallecidos;1;
Fiñana;Población media anual;1977;
Fiñana;Confirmados PDIA;421;
Fiñana;Tasa PDIA;21294,891249367727;
Fiñana;Confirmados PDIA 14 días;27;
Fiñana;Tasa PDIA 14 dias;1365,7056145675267;
Fiñana;Confirmados PDIA 7 días;23;
Fiñana;Tasa PDIA 7 dias;1163,378856853819;
Fiñana;Total Confirmados ;421;
Fiñana;Tasa total confirmados;21294,891249367727;
Fiñana;Curados;323;
Fiñana;Fallecidos;5;
Gérgal;Población media anual;1107;
Gérgal;Confirmados PDIA;130;
Gérgal;Tasa PDIA;11743,450767841012;
Gérgal;Confirmados PDIA 14 días;38;
Gérgal;Tasa PDIA 14 dias;3432,700993676603;
Gérgal;Confirmados PDIA 7 días;13;
Gérgal;Tasa PDIA 7 dias;1174,3450767841011;
Gérgal;Total Confirmados ;130;
Gérgal;Tasa total confirmados;11743,450767841012;
Gérgal;Curados;62;
Gérgal;Fallecidos;5;
Nacimiento;Población media anual;485;
Nacimiento;Confirmados PDIA;64;
Nacimiento;Tasa PDIA;13195,876288659794;
Nacimiento;Confirmados PDIA 14 días;7;
Nacimiento;Tasa PDIA 14 dias;1443,298969072165;
Nacimiento;Confirmados PDIA 7 días;7;
Nacimiento;Tasa PDIA 7 dias;1443,298969072165;
Nacimiento;Total Confirmados ;64;
Nacimiento;Tasa total confirmados;13195,876288659794;
Nacimiento;Curados;45;
Nacimiento;Fallecidos;0;
Olula de Castro;Población media anual;190;
Olula de Castro;Confirmados PDIA;2;
Olula de Castro;Tasa PDIA;1052,6315789473683;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;2;
Olula de Castro;Tasa total confirmados;1052,6315789473683;
Olula de Castro;Curados;2;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población media anual;564;
Tres Villas (Las);Confirmados PDIA;24;
Tres Villas (Las);Tasa PDIA;4255,31914893617;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;177,3049645390071;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;24;
Tres Villas (Las);Tasa total confirmados;4255,31914893617;
Tres Villas (Las);Curados;21;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población media anual;5623;
Sorbas;Confirmados PDIA;602;
Sorbas;Tasa PDIA;10706,028810243643;
Sorbas;Confirmados PDIA 14 días;91;
Sorbas;Tasa PDIA 14 dias;1618,353192246132;
Sorbas;Confirmados PDIA 7 días;42;
Sorbas;Tasa PDIA 7 dias;746,9322425751378;
Sorbas;Total Confirmados ;603;
Sorbas;Tasa total confirmados;10723,812911257335;
Sorbas;Curados;379;
Sorbas;Fallecidos;4;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;13;
Benizalón;Tasa PDIA;4942,9657794676805;
Benizalón;Confirmados PDIA 14 días;2;
Benizalón;Tasa PDIA 14 dias;760,4562737642585;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;14;
Benizalón;Tasa total confirmados;5323,19391634981;
Benizalón;Curados;6;
Benizalón;Fallecidos;0;
Lubrín;Población media anual;1489;
Lubrín;Confirmados PDIA;134;
Lubrín;Tasa PDIA;8999,328408327736;
Lubrín;Confirmados PDIA 14 días;24;
Lubrín;Tasa PDIA 14 dias;1611,8200134318333;
Lubrín;Confirmados PDIA 7 días;16;
Lubrín;Tasa PDIA 7 dias;1074,5466756212224;
Lubrín;Total Confirmados ;134;
Lubrín;Tasa total confirmados;8999,328408327736;
Lubrín;Curados;83;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población media anual;584;
Lucainena de las Torres;Confirmados PDIA;33;
Lucainena de las Torres;Tasa PDIA;5650,684931506849;
Lucainena de las Torres;Confirmados PDIA 14 días;2;
Lucainena de las Torres;Tasa PDIA 14 dias;342,4657534246575;
Lucainena de las Torres;Confirmados PDIA 7 días;2;
Lucainena de las Torres;Tasa PDIA 7 dias;342,4657534246575;
Lucainena de las Torres;Total Confirmados ;33;
Lucainena de las Torres;Tasa total confirmados;5650,684931506849;
Lucainena de las Torres;Curados;23;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población media anual;2471;
Sorbas;Confirmados PDIA;348;
Sorbas;Tasa PDIA;14083,367057871306;
Sorbas;Confirmados PDIA 14 días;58;
Sorbas;Tasa PDIA 14 dias;2347,227842978551;
Sorbas;Confirmados PDIA 7 días;22;
Sorbas;Tasa PDIA 7 dias;890,3278025091057;
Sorbas;Total Confirmados ;348;
Sorbas;Tasa total confirmados;14083,367057871306;
Sorbas;Curados;217;
Sorbas;Fallecidos;2;
Uleila del Campo;Población media anual;816;
Uleila del Campo;Confirmados PDIA;74;
Uleila del Campo;Tasa PDIA;9068,627450980392;
Uleila del Campo;Confirmados PDIA 14 días;5;
Uleila del Campo;Tasa PDIA 14 dias;612,7450980392157;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Tasa PDIA 7 dias;245,09803921568627;
Uleila del Campo;Total Confirmados ;74;
Uleila del Campo;Tasa total confirmados;9068,627450980392;
Uleila del Campo;Curados;50;
Uleila del Campo;Fallecidos;1;
Tabernas;Población media anual;5325;
Tabernas;Confirmados PDIA;669;
Tabernas;Tasa PDIA;12563,380281690139;
Tabernas;Confirmados PDIA 14 días;109;
Tabernas;Tasa PDIA 14 dias;2046,9483568075118;
Tabernas;Confirmados PDIA 7 días;53;
Tabernas;Tasa PDIA 7 dias;995,3051643192488;
Tabernas;Total Confirmados ;669;
Tabernas;Tasa total confirmados;12563,380281690139;
Tabernas;Curados;410;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Tasa PDIA;6976,7441860465115;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Tasa total confirmados;6976,7441860465115;
Alcudia de Monteagud;Curados;8;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población media anual;115;
Castro de Filabres;Confirmados PDIA;3;
Castro de Filabres;Tasa PDIA;2608,695652173913;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;3;
Castro de Filabres;Tasa total confirmados;2608,695652173913;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población media anual;291;
Senés;Confirmados PDIA;10;
Senés;Tasa PDIA;3436,4261168384883;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;10;
Senés;Tasa total confirmados;3436,4261168384883;
Senés;Curados;9;
Senés;Fallecidos;1;
Tabernas;Población media anual;3887;
Tabernas;Confirmados PDIA;597;
Tabernas;Tasa PDIA;15358,88860303576;
Tabernas;Confirmados PDIA 14 días;97;
Tabernas;Tasa PDIA 14 dias;2495,4978132235656;
Tabernas;Confirmados PDIA 7 días;46;
Tabernas;Tasa PDIA 7 dias;1183,4319526627219;
Tabernas;Total Confirmados ;597;
Tabernas;Tasa total confirmados;15358,88860303576;
Tabernas;Curados;363;
Tabernas;Fallecidos;3;
Tahal;Población media anual;349;
Tahal;Confirmados PDIA;29;
Tahal;Tasa PDIA;8309,455587392551;
Tahal;Confirmados PDIA 14 días;9;
Tahal;Tasa PDIA 14 dias;2578,7965616045844;
Tahal;Confirmados PDIA 7 días;5;
Tahal;Tasa PDIA 7 dias;1432,6647564469915;
Tahal;Total Confirmados ;29;
Tahal;Tasa total confirmados;8309,455587392551;
Tahal;Curados;14;
Tahal;Fallecidos;0;
Turrillas;Población media anual;260;
Turrillas;Confirmados PDIA;17;
Turrillas;Tasa PDIA;6538,461538461539;
Turrillas;Confirmados PDIA 14 días;2;
Turrillas;Tasa PDIA 14 dias;769,2307692307693;
Turrillas;Confirmados PDIA 7 días;2;
Turrillas;Tasa PDIA 7 dias;769,2307692307693;
Turrillas;Total Confirmados ;17;
Turrillas;Tasa total confirmados;6538,461538461539;
Turrillas;Curados;12;
Turrillas;Fallecidos;1;
Velefique;Población media anual;235;
Velefique;Confirmados PDIA;4;
Velefique;Tasa PDIA;1702,1276595744682;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 dias;425,53191489361706;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;4;
Velefique;Tasa total confirmados;1702,1276595744682;
Velefique;Curados;3;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población media anual;155775;
