Lugar de residencia;Medida;Valor;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2695;
Bajo Andarax;Tasa PDIA;7200,68399818313;
Bajo Andarax;Confirmados PDIA 14 días;175;
Bajo Andarax;Tasa PDIA 14 dias;467,5768829989046;
Bajo Andarax;Confirmados PDIA 7 días;73;
Bajo Andarax;Tasa PDIA 7 dias;195,04635690811446;
Bajo Andarax;Total Confirmados ;2707;
Bajo Andarax;Tasa total confirmados;7232,746413017341;
Bajo Andarax;Curados;2065;
Bajo Andarax;Fallecidos;33;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;376;
Benahadux;Tasa PDIA;8390,984155322472;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 dias;446,32894443204646;
Benahadux;Confirmados PDIA 7 días;9;
Benahadux;Tasa PDIA 7 dias;200,8480249944209;
Benahadux;Total Confirmados ;377;
Benahadux;Tasa total confirmados;8413,300602544074;
Benahadux;Curados;300;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;206;
Gádor;Tasa PDIA;6789,716545814106;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 dias;197,7587343441002;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Tasa PDIA 7 dias;65,91957811470006;
Gádor;Total Confirmados ;207;
Gádor;Tasa total confirmados;6822,676334871457;
Gádor;Curados;193;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1247;
Huércal de Almería;Tasa PDIA;6959,8705140369475;
Huércal de Almería;Confirmados PDIA 14 días;67;
Huércal de Almería;Tasa PDIA 14 dias;373,94653122732603;
Huércal de Almería;Confirmados PDIA 7 días;15;
Huércal de Almería;Tasa PDIA 7 dias;83,71937266283418;
Huércal de Almería;Total Confirmados ;1254;
Huércal de Almería;Tasa total confirmados;6998,939554612937;
Huércal de Almería;Curados;965;
Huércal de Almería;Fallecidos;15;
Pechina;Población;4103;
Pechina;Confirmados PDIA;278;
Pechina;Tasa PDIA;6775,530099926883;
Pechina;Confirmados PDIA 14 días;31;
Pechina;Tasa PDIA 14 dias;755,5447233731416;
Pechina;Confirmados PDIA 7 días;23;
Pechina;Tasa PDIA 7 dias;560,5654399220083;
Pechina;Total Confirmados ;281;
Pechina;Tasa total confirmados;6848,647331221058;
Pechina;Curados;201;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;79;
Rioja;Tasa PDIA;5437,026841018583;
Rioja;Confirmados PDIA 14 días;15;
Rioja;Tasa PDIA 14 dias;1032,346868547832;
Rioja;Confirmados PDIA 7 días;6;
Rioja;Tasa PDIA 7 dias;412,9387474191329;
Rioja;Total Confirmados ;79;
Rioja;Tasa total confirmados;5437,026841018583;
Rioja;Curados;50;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;14;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;495;
Viator;Tasa PDIA;8280,361324857811;
Viator;Confirmados PDIA 14 días;36;
Viator;Tasa PDIA 14 dias;602,2080963532954;
Viator;Confirmados PDIA 7 días;18;
Viator;Tasa PDIA 7 dias;301,1040481766477;
Viator;Total Confirmados ;495;
Viator;Tasa total confirmados;8280,361324857811;
Viator;Curados;342;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;727;
Carboneras;Tasa PDIA;8969,771745835904;
Carboneras;Confirmados PDIA 14 días;6;
Carboneras;Tasa PDIA 14 dias;74,02837754472549;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;729;
Carboneras;Tasa total confirmados;8994,447871684146;
Carboneras;Curados;656;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;727;
Carboneras;Tasa PDIA;8969,771745835904;
Carboneras;Confirmados PDIA 14 días;6;
Carboneras;Tasa PDIA 14 dias;74,02837754472549;
Carboneras;Confirmados PDIA 7 días;4;
Carboneras;Tasa PDIA 7 dias;49,352251696483656;
Carboneras;Total Confirmados ;729;
Carboneras;Tasa total confirmados;8994,447871684146;
Carboneras;Curados;656;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2512;
Níjar;Tasa PDIA;7932,798585233373;
Níjar;Confirmados PDIA 14 días;129;
Níjar;Tasa PDIA 14 dias;407,37699741047186;
Níjar;Confirmados PDIA 7 días;60;
Níjar;Tasa PDIA 7 dias;189,47767321417294;
Níjar;Total Confirmados ;2516;
Níjar;Tasa total confirmados;7945,430430114318;
Níjar;Curados;1995;
Níjar;Fallecidos;31;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2512;
Níjar;Tasa PDIA;7932,798585233373;
Níjar;Confirmados PDIA 14 días;129;
Níjar;Tasa PDIA 14 dias;407,37699741047186;
Níjar;Confirmados PDIA 7 días;60;
Níjar;Tasa PDIA 7 dias;189,47767321417294;
Níjar;Total Confirmados ;2516;
Níjar;Tasa total confirmados;7945,430430114318;
Níjar;Curados;1995;
Níjar;Fallecidos;31;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;391;
Río Nacimiento;Tasa PDIA;5795,168222913888;
Río Nacimiento;Confirmados PDIA 14 días;3;
Río Nacimiento;Tasa PDIA 14 dias;44,464206313917295;
Río Nacimiento;Confirmados PDIA 7 días;1;
Río Nacimiento;Tasa PDIA 7 dias;14,821402104639098;
Río Nacimiento;Total Confirmados ;391;
Río Nacimiento;Tasa total confirmados;5795,168222913888;
Río Nacimiento;Curados;328;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;48;
Abla;Tasa PDIA;3846,153846153846;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;48;
Abla;Tasa total confirmados;3846,153846153846;
Abla;Curados;39;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;51;
Abrucena;Tasa PDIA;4311,073541842773;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 dias;84,53085376162299;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;51;
Abrucena;Tasa total confirmados;4311,073541842773;
Abrucena;Curados;44;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;232;
Fiñana;Tasa PDIA;11693,548387096773;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;232;
Fiñana;Tasa total confirmados;11693,548387096773;
Fiñana;Curados;208;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;44;
Gérgal;Tasa PDIA;4074,0740740740744;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 dias;185,1851851851852;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;44;
Gérgal;Tasa total confirmados;4074,0740740740744;
Gérgal;Curados;24;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;5;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;168;
Sorbas;Tasa PDIA;3036,3274896078074;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;54,220133742996566;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;168;
Sorbas;Tasa total confirmados;3036,3274896078074;
Sorbas;Curados;146;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;2;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;43;
Lubrín;Tasa PDIA;2967,5638371290543;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;43;
Lubrín;Tasa total confirmados;2967,5638371290543;
Lubrín;Curados;37;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;5;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;105;
Sorbas;Tasa PDIA;4310,344827586207;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 dias;82,10180623973727;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;105;
Sorbas;Tasa total confirmados;4310,344827586207;
Sorbas;Curados;91;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;11;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;232;
Tabernas;Tasa PDIA;4517,133956386293;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;97,35202492211837;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Tasa PDIA 7 dias;38,940809968847354;
Tabernas;Total Confirmados ;232;
Tabernas;Tasa total confirmados;4517,133956386293;
Tabernas;Curados;189;
Tabernas;Fallecidos;3;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;7;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;207;
Tabernas;Tasa PDIA;5569,007263922518;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 dias;134,51708366962603;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Tasa PDIA 7 dias;53,80683346785042;
Tabernas;Total Confirmados ;207;
Tabernas;Tasa total confirmados;5569,007263922518;
Tabernas;Curados;170;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;7;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;7;
Turrillas;Tasa PDIA;2822,5806451612902;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;7;
Turrillas;Tasa total confirmados;2822,5806451612902;
Turrillas;Curados;3;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11237;
Levante-Alto Almanzora;Tasa PDIA;7335,622519323167;
Levante-Alto Almanzora;Confirmados PDIA 14 días;176;
Levante-Alto Almanzora;Tasa PDIA 14 dias;114,89450595362439;
Levante-Alto Almanzora;Confirmados PDIA 7 días;60;
Levante-Alto Almanzora;Tasa PDIA 7 dias;39,168581575099225;
Levante-Alto Almanzora;Total Confirmados ;11284;
Levante-Alto Almanzora;Tasa total confirmados;7366,304574890329;
Levante-Alto Almanzora;Curados;10861;
Levante-Alto Almanzora;Fallecidos;208;
Albox;Población;24211;
Albox;Confirmados PDIA;1547;
Albox;Tasa PDIA;6389,657593655776;
Albox;Confirmados PDIA 14 días;16;
Albox;Tasa PDIA 14 dias;66,0856635413655;
Albox;Confirmados PDIA 7 días;3;
Albox;Tasa PDIA 7 dias;12,391061914006029;
Albox;Total Confirmados ;1549;
Albox;Tasa total confirmados;6397,918301598447;
Albox;Curados;1498;
