Lugar de residencia;Medida;Valor;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;20;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;17;
Rágol;Tasa PDIA;5610,56105610561;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;18;
Rágol;Tasa total confirmados;5940,59405940594;
Rágol;Curados;14;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;13;
Santa Cruz de Marchena;Tasa PDIA;6532,663316582915;
Santa Cruz de Marchena;Confirmados PDIA 14 días;6;
Santa Cruz de Marchena;Tasa PDIA 14 dias;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Tasa PDIA 7 dias;1005,0251256281407;
Santa Cruz de Marchena;Total Confirmados ;13;
Santa Cruz de Marchena;Tasa total confirmados;6532,663316582915;
Santa Cruz de Marchena;Curados;6;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2626;
Bajo Andarax;Tasa PDIA;7016,325112886419;
Bajo Andarax;Confirmados PDIA 14 días;145;
Bajo Andarax;Tasa PDIA 14 dias;387,42084591337806;
Bajo Andarax;Confirmados PDIA 7 días;83;
Bajo Andarax;Tasa PDIA 7 dias;221,7650359366233;
Bajo Andarax;Total Confirmados ;2638;
Bajo Andarax;Tasa total confirmados;7048,38752772063;
Bajo Andarax;Curados;1963;
Bajo Andarax;Fallecidos;32;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;369;
Benahadux;Tasa PDIA;8234,769024771256;
Benahadux;Confirmados PDIA 14 días;17;
Benahadux;Tasa PDIA 14 dias;379,3796027672395;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Tasa PDIA 7 dias;178,53157777281857;
Benahadux;Total Confirmados ;370;
Benahadux;Tasa total confirmados;8257,08547199286;
Benahadux;Curados;291;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;203;
Gádor;Tasa PDIA;6690,837178642056;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;98,8793671720501;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Tasa PDIA 7 dias;65,91957811470006;
Gádor;Total Confirmados ;204;
Gádor;Tasa total confirmados;6723,796967699407;
Gádor;Curados;190;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1231;
Huércal de Almería;Tasa PDIA;6870,569849863259;
Huércal de Almería;Confirmados PDIA 14 días;70;
Huércal de Almería;Tasa PDIA 14 dias;390,6904057598928;
Huércal de Almería;Confirmados PDIA 7 días;45;
Huércal de Almería;Tasa PDIA 7 dias;251,15811798850254;
Huércal de Almería;Total Confirmados ;1238;
Huércal de Almería;Tasa total confirmados;6909,638890439247;
Huércal de Almería;Curados;905;
Huércal de Almería;Fallecidos;15;
Pechina;Población;4103;
Pechina;Confirmados PDIA;256;
Pechina;Tasa PDIA;6239,337070436266;
Pechina;Confirmados PDIA 14 días;12;
Pechina;Tasa PDIA 14 dias;292,4689251767;
Pechina;Confirmados PDIA 7 días;6;
Pechina;Tasa PDIA 7 dias;146,23446258835;
Pechina;Total Confirmados ;259;
Pechina;Tasa total confirmados;6312,454301730441;
Pechina;Curados;197;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;73;
Rioja;Tasa PDIA;5024,088093599449;
Rioja;Confirmados PDIA 14 días;10;
Rioja;Tasa PDIA 14 dias;688,2312456985547;
Rioja;Confirmados PDIA 7 días;9;
Rioja;Tasa PDIA 7 dias;619,4081211286992;
Rioja;Total Confirmados ;73;
Rioja;Tasa total confirmados;5024,088093599449;
Rioja;Curados;48;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;12;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;480;
Viator;Tasa PDIA;8029,441284710606;
Viator;Confirmados PDIA 14 días;33;
Viator;Tasa PDIA 14 dias;552,0240883238541;
Viator;Confirmados PDIA 7 días;13;
Viator;Tasa PDIA 7 dias;217,46403479424555;
Viator;Total Confirmados ;480;
Viator;Tasa total confirmados;8029,441284710606;
Viator;Curados;320;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;723;
Carboneras;Tasa PDIA;8920,41949413942;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;725;
Carboneras;Tasa total confirmados;8945,095619987662;
Carboneras;Curados;626;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;723;
Carboneras;Tasa PDIA;8920,41949413942;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Tasa PDIA 7 dias;12,338062924120914;
Carboneras;Total Confirmados ;725;
Carboneras;Tasa total confirmados;8945,095619987662;
Carboneras;Curados;626;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2471;
Níjar;Tasa PDIA;7803,322175203689;
Níjar;Confirmados PDIA 14 días;116;
Níjar;Tasa PDIA 14 dias;366,323501547401;
Níjar;Confirmados PDIA 7 días;81;
Níjar;Tasa PDIA 7 dias;255,79485883913344;
Níjar;Total Confirmados ;2475;
Níjar;Tasa total confirmados;7815,954020084634;
Níjar;Curados;1920;
Níjar;Fallecidos;31;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2471;
Níjar;Tasa PDIA;7803,322175203689;
Níjar;Confirmados PDIA 14 días;116;
Níjar;Tasa PDIA 14 dias;366,323501547401;
Níjar;Confirmados PDIA 7 días;81;
Níjar;Tasa PDIA 7 dias;255,79485883913344;
Níjar;Total Confirmados ;2475;
Níjar;Tasa total confirmados;7815,954020084634;
Níjar;Curados;1920;
Níjar;Fallecidos;31;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;389;
Río Nacimiento;Tasa PDIA;5765,525418704609;
Río Nacimiento;Confirmados PDIA 14 días;3;
Río Nacimiento;Tasa PDIA 14 dias;44,464206313917295;
Río Nacimiento;Confirmados PDIA 7 días;0;
Río Nacimiento;Tasa PDIA 7 dias;0;
Río Nacimiento;Total Confirmados ;389;
Río Nacimiento;Tasa total confirmados;5765,525418704609;
Río Nacimiento;Curados;321;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;48;
Abla;Tasa PDIA;3846,153846153846;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;48;
Abla;Tasa total confirmados;3846,153846153846;
Abla;Curados;37;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;49;
Abrucena;Tasa PDIA;4142,011834319527;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;49;
Abrucena;Tasa total confirmados;4142,011834319527;
Abrucena;Curados;42;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;232;
Fiñana;Tasa PDIA;11693,548387096773;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 dias;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;232;
Fiñana;Tasa total confirmados;11693,548387096773;
Fiñana;Curados;206;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;44;
Gérgal;Tasa PDIA;4074,0740740740744;
Gérgal;Confirmados PDIA 14 días;3;
Gérgal;Tasa PDIA 14 dias;277,77777777777777;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;44;
Gérgal;Tasa total confirmados;4074,0740740740744;
Gérgal;Curados;24;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;4;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;7;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;168;
Sorbas;Tasa PDIA;3036,3274896078074;
Sorbas;Confirmados PDIA 14 días;4;
Sorbas;Tasa PDIA 14 dias;72,29351165732875;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;18,073377914332188;
Sorbas;Total Confirmados ;168;
Sorbas;Tasa total confirmados;3036,3274896078074;
Sorbas;Curados;143;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;43;
Lubrín;Tasa PDIA;2967,5638371290543;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;43;
Lubrín;Tasa total confirmados;2967,5638371290543;
Lubrín;Curados;37;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;7;
Lucainena de las Torres;Tasa PDIA;1241,1347517730496;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;7;
Lucainena de las Torres;Tasa total confirmados;1241,1347517730496;
Lucainena de las Torres;Curados;5;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;105;
Sorbas;Tasa PDIA;4310,344827586207;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;123,15270935960591;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;105;
Sorbas;Tasa total confirmados;4310,344827586207;
Sorbas;Curados;89;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;11;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;231;
Tabernas;Tasa PDIA;4497,663551401869;
Tabernas;Confirmados PDIA 14 días;15;
Tabernas;Tasa PDIA 14 dias;292,05607476635515;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;77,88161993769471;
Tabernas;Total Confirmados ;231;
Tabernas;Tasa total confirmados;4497,663551401869;
Tabernas;Curados;174;
Tabernas;Fallecidos;3;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;9;
Senés;Tasa PDIA;3114,1868512110723;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 dias;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Tasa PDIA 7 dias;0;
Senés;Total Confirmados ;9;
Senés;Tasa total confirmados;3114,1868512110723;
Senés;Curados;2;
Senés;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;206;
Tabernas;Tasa PDIA;5542,103847188593;
Tabernas;Confirmados PDIA 14 días;15;
Tabernas;Tasa PDIA 14 dias;403,55125100887807;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Tasa PDIA 7 dias;107,61366693570083;
Tabernas;Total Confirmados ;206;
Tabernas;Tasa total confirmados;5542,103847188593;
Tabernas;Curados;163;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;7;
Tahal;Tasa PDIA;2083,333333333333;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 dias;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Tasa PDIA 7 dias;0;
Tahal;Total Confirmados ;7;
Tahal;Tasa total confirmados;2083,333333333333;
Tahal;Curados;6;
Tahal;Fallecidos;0;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;7;
Turrillas;Tasa PDIA;2822,5806451612902;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 dias;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Tasa PDIA 7 dias;0;
Turrillas;Total Confirmados ;7;
Turrillas;Tasa total confirmados;2822,5806451612902;
Turrillas;Curados;1;
Turrillas;Fallecidos;1;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Tasa PDIA;434,7826086956522;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 dias;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Tasa PDIA 7 dias;0;
Velefique;Total Confirmados ;1;
Velefique;Tasa total confirmados;434,7826086956522;
Velefique;Curados;1;
Velefique;Fallecidos;0;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;11188;
Levante-Alto Almanzora;Tasa PDIA;7303,634844370169;
Levante-Alto Almanzora;Confirmados PDIA 14 días;167;
Levante-Alto Almanzora;Tasa PDIA 14 dias;109,01921871735952;
Levante-Alto Almanzora;Confirmados PDIA 7 días;85;
Levante-Alto Almanzora;Tasa PDIA 7 dias;55,48882389805724;
Levante-Alto Almanzora;Total Confirmados ;11235;
Levante-Alto Almanzora;Tasa total confirmados;7334,316899937331;
Levante-Alto Almanzora;Curados;10693;
Levante-Alto Almanzora;Fallecidos;208;
Albox;Población;24211;
Albox;Confirmados PDIA;1545;
Albox;Tasa PDIA;6381,396885713106;
Albox;Confirmados PDIA 14 días;17;
Albox;Tasa PDIA 14 dias;70,21601751270083;
Albox;Confirmados PDIA 7 días;10;
Albox;Tasa PDIA 7 dias;41,30353971335344;
Albox;Total Confirmados ;1547;
Albox;Tasa total confirmados;6389,657593655776;
Albox;Curados;1492;
Albox;Fallecidos;31;
